Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.2022409224045748,-0.0,-0.18852573341391976,-0.0,-0.0,-0.001046073736575387,-0.0,-0.0,-0.42119577851132084,-0.0,-0.0,-0.0,-0.054442326467990146,-0.0573015946812962,-0.0,-0.0,-0.08940443535264309,-0.3104746850155749
2020-07-07,1.0,-0.20046945083548307,-0.0,-0.1860605638058054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41911269144065627,-0.0,-0.0,-0.0,-0.05252271723721211,-0.05475377071277511,-0.0,-0.0,-0.09691138534476748,-0.3141834576680843
2020-07-08,1.0,-0.19808447822953715,-0.0,-0.1857172745658693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4204151846944232,-0.0,-0.0,-0.0,-0.05002673361694214,-0.05604760908478044,-0.0,-0.0,-0.09996048074017248,-0.3143873352395565
2020-07-09,1.0,-0.20053009695194252,-0.0,-0.1910441514961289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222640719815861,-0.0,-0.0,-0.0,-0.0480574736695264,-0.05412568877728953,-0.0,-0.0,-0.09918392969240426,-0.30975796889167884
2020-07-10,1.0,-0.20074392653725445,-0.0,-0.19137510170870628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222480530047658,-0.0,-0.0,-0.0,-0.04858770196443101,-0.053539462978030916,-0.0,-0.0,-0.09866325700337092,-0.30963617342787403
2020-07-13,1.0,-0.2101859149705596,-0.0,-0.19045852844359962,-0.0,-0.0,-0.0003245398488571561,-0.0,-0.0,-0.40544299689369,-0.0,-0.0,-0.0,-0.0650470582780843,-0.034748945245491214,-0.0,-0.0,-0.11073763271361677,-0.30119616115721637
2020-07-14,1.0,-0.2344865967906502,-0.0,-0.20832946850941472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41658937018829423,-0.0,-0.0,-0.0,-0.06678415731379278,-0.025971616733141637,-0.0,-0.0,-0.07413505240701233,-0.2925749002875429
2020-07-15,1.0,-0.23450989468811478,-0.0,-0.2101840064807314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4141881726652008,-0.0,-0.0,-0.0,-0.07209813678972342,-0.02363152412915172,-0.0,-0.0,-0.06871889827566255,-0.2911931489410948
2020-07-16,1.0,-0.24009998379892147,-0.0,-0.21642326474876755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41754808248663405,-0.0,-0.0,-0.0,-0.07040525840720253,-0.027842710671881873,-0.0,-0.0,-0.06045316731085241,-0.28171361122040406
2020-07-17,1.0,-0.2431318999236235,-0.0,-0.2142708357442081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132895132733122,-0.0,-0.0,-0.0,-0.07457125002893049,-0.025273682505149626,-0.0,-0.0,-0.06193440877635568,-0.28196819959728747
2020-07-20,1.0,-0.246053058011945,-0.0,-0.2092226491967221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4100421315801658,-0.0,-0.0,-0.0,-0.08338348997638781,-0.021598222139913886,-0.0,-0.0,-0.06736422982545488,-0.2772350571785731
2020-07-21,1.0,-0.26193778024314707,-0.0,-0.22220681366430917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038043729487357,-0.0,-0.0,-0.0,-0.08928488882725466,-0.006748948365922433,-0.0,-0.0,-0.054500069338510614,-0.2727777007349882
2020-07-22,1.0,-0.2701572857241841,-0.0,-0.22752153728895766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028223664457122,-0.0,-0.0,-0.0,-0.09300875349331363,-0.0,-0.0,-0.0,-0.05111208628773356,-0.26502990969351226
2020-07-23,1.0,-0.2677555175126082,-0.0,-0.21487067968352383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42326377643085183,-0.0,-0.0,-0.0,-0.0775690556609448,-0.0,-0.0,-0.0,-0.06378105769675659,-0.26615925600333135
2020-07-24,1.0,-0.26244532389085606,-0.0,-0.21261774167418823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425189196695133,-0.0,-0.0,-0.0,-0.0739660718831725,-0.0,-0.0,-0.0,-0.07186002916059155,-0.26825429887292
2020-07-27,1.0,-0.26290580095795635,-0.0,-0.2114908485086887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42626744105328923,-0.0,-0.0,-0.0,-0.07094430432468704,-0.0,-0.0,-0.0,-0.07059721868709072,-0.2717217761529028
2020-07-28,1.0,-0.26379856980861355,-0.0,-0.2090671356830437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239892619934739,-0.0,-0.0,-0.0,-0.07356923005716137,-0.0,-0.0,-0.0,-0.0715327115780704,-0.2722917775566407
2020-07-29,1.0,-0.2596743938306199,-0.0,-0.19392788494939903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41942057849517145,-0.0,-0.0,-0.0,-0.0765846089715384,-0.0,-0.0,-0.0,-0.09184595076538292,-0.27437993561983276
2020-07-30,1.0,-0.2610982391102873,-0.0,-0.19365152919369788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4196941612604263,-0.0,-0.0,-0.0,-0.0769462465245598,-0.0,-0.0,-0.0,-0.09214550509731233,-0.27344763670064876
2020-07-31,1.0,-0.25866307927819265,-0.0,-0.19383494920443475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42009556060676345,-0.0,-0.0,-0.0,-0.072528644987707,-0.0,-0.0,-0.0,-0.09827434244097044,-0.27603562647863805
2020-08-03,1.0,-0.25985347305944545,-0.0,-0.19224705555040342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42182138551423537,-0.0,-0.0,-0.0,-0.07437633311694333,-0.0,-0.0,-0.0,-0.0966335899100436,-0.27353241213020496
2020-08-04,1.0,-0.26608166771130765,-0.0,-0.19133180119321214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40374213617475685,-0.0,-0.0,-0.0,-0.10490516981219677,-0.0,-0.0,-0.0,-0.10202660352392229,-0.253337047612415
2020-08-05,1.0,-0.26775220087802837,-0.0,-0.18461824347866482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4048686441662215,-0.0,-0.0,-0.0,-0.10773268913614086,-0.0,-0.0,-0.0,-0.10682678683421988,-0.251027850688718
2020-08-06,1.0,-0.26749506445244453,-0.0,-0.18741145047032864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40478457786552086,-0.0,-0.0,-0.0,-0.106584601091627,-0.0,-0.0,-0.0,-0.1052607130414586,-0.2510509813029846
2020-08-07,1.0,-0.2665349755984197,-0.0,-0.18431326981175924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169881478038578,-0.0,-0.0,-0.0,-0.10699511968394143,-0.0,-0.0,-0.0,-0.1012084592145015,-0.24792005577504064
2020-08-10,1.0,-0.27984389881298055,-0.0,-0.18899393714139703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40567725150409994,-0.0,-0.0,-0.0,-0.12316197821087597,-0.0,-0.0,-0.0,-0.08848056865432415,-0.23675346697948849
2020-08-11,1.0,-0.2870893492362419,-0.0,-0.1969961172723257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41103438655227736,-0.0,-0.0,-0.0,-0.11917881472181535,-0.0,-0.0,-0.0,-0.08841924158936086,-0.22226872195484879
2020-08-12,1.0,-0.28834569853710723,-0.0,-0.19950229085750168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41681977812405513,-0.0,-0.0,-0.0,-0.1235667604716608,-0.0,-0.0,-0.0,-0.08572691117984975,-0.2117589599274368
2020-08-13,1.0,-0.28511618170399833,-0.0,-0.18719326401972414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42432489009838814,-0.0,-0.0,-0.0,-0.1211359988835392,-0.0,-0.0,-0.0,-0.090712441560254,-0.21747726374060894
2020-08-14,1.0,-0.29609225454036137,-0.0,-0.16641766655772913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42639712404874175,-0.0,-0.0,-0.0,-0.12951118166114198,-0.0,-0.0,-0.0,-0.09722676128670807,-0.21873103319482703
2020-08-17,1.0,-0.2982308340353833,-0.0,-0.16271178507909762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425769914817935,-0.0,-0.0,-0.0,-0.13037068239258637,-0.0,-0.0,-0.0,-0.10411401291771975,-0.21894598895441358
2020-08-18,1.0,-0.300140350877193,-0.0,-0.16437426900584795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42147368421052633,-0.0,-0.0,-0.0,-0.1328654970760234,-0.0,-0.0,-0.0,-0.10308771929824562,-0.21723976608187134
2020-08-19,1.0,-0.31206157902170334,-0.0,-0.1687538251494751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285815168777365,-0.0,-0.0,-0.0,-0.12986676710136058,-0.0,-0.0,-0.0,-0.09766489336660233,-0.2170330963702274
2020-08-20,1.0,-0.3116153303550435,-0.0,-0.16449565012932046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43009640253938397,-0.0,-0.0,-0.0,-0.1381848107218434,-0.0,-0.0,-0.0,-0.09374559134728427,-0.2131671761109805
2020-08-21,1.0,-0.31304532377493755,-0.0,-0.1695043154270622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255529877847475,-0.0,-0.0,-0.0,-0.15313870678677546,-0.0,-0.0,-0.0,-0.09741546007640428,-0.19950007074470594
2020-08-24,1.0,-0.3122004202970414,-0.0,-0.17092866756393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43368515501404925,-0.0,-0.0,-0.0,-0.14372742084012183,-0.0,-0.0,-0.0,-0.1013671459941914,-0.19931052395457013
2020-08-25,1.0,-0.31286216395934263,-0.0,-0.1725562838415503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43300560463569865,-0.0,-0.0,-0.0,-0.13610240334378265,-0.0,-0.0,-0.0,-0.12757670751401157,-0.19269497482663628
2020-08-26,1.0,-0.3177494144079545,-0.0,-0.17063435154644102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489937377503705,-0.0,-0.0,-0.0,-0.12275921411157323,-0.0,-0.0,-0.0,-0.13686122663607247,-0.19317366986949666
2020-08-27,1.0,-0.3279017226772098,-0.0,-0.14450720135554926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609714769839028,-0.0,-0.0,-0.0,-0.0,-0.16145156735385482,-0.0,-0.0,-0.20465970064953404,-0.12456933069754307
2020-08-28,1.0,-0.3496269616670955,-0.0,-0.14607094874653404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620186947946146,-0.0,-0.0,-0.0,-0.0,-0.16422262241660238,-0.0,-0.0,-0.21393248149100993,-0.12265957750907584
2020-08-31,1.0,-0.36073400828347907,-0.0,-0.1372814081914404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698228255867465,-0.0,-0.0,-0.0,-0.0,-0.15784629544408652,-0.0,-0.0,-0.21908076392084677,-0.13144270593649332
2020-09-01,1.0,-0.35653388424942534,-0.0,-0.14708877702447115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529985160182735,-0.0,-0.0,-0.0,-0.0,-0.18805831175255336,-0.0,-0.0,-0.20633165536706727,-0.1587278493904036
2020-09-02,1.0,-0.3525550579719036,-0.0,-0.11189497576835777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012943991166187,-0.0,-0.0,-0.0,-0.0,-0.3155941353291209,-0.0,-0.0,-0.1535795349978529,-0.23234770872952581
2020-09-03,1.0,-0.4633606162734713,-0.0,-0.07989086823944792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.98289199165463,-0.0,-0.0,-0.0,-0.05219065960519981,-0.45257583052479533,-0.0,-0.0,-0.08127106403466539,-0.09760873054084417
2020-09-04,1.0,-0.4869005253346891,-0.0,-0.016844602609727165,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267073377393662,-0.0,-0.0,-0.0,-0.0,-0.4514150144043383,-0.0,-0.0,-0.08754448398576513,-0.11981020166073547
2020-09-08,1.0,-0.4912237590395282,-0.0,-0.02797865618198413,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2283226848276345,-0.0,-0.0,-0.0,-0.0,-0.5909920662781717,-0.0,-0.0,-0.08923681808607738,-0.08274239977532823
2020-09-09,1.0,-0.4738757197866253,-0.0,-0.07047726710707598,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1752923305189529,-0.0,-0.0,-0.0,-0.0,-0.5590489984809411,-0.0,-0.0,-0.07047726710707598,-0.18355883703677536
2020-09-10,1.0,-0.49407394303909424,-0.0,-0.08936847691491244,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1419423315053954,-0.0,-0.0,-0.0,-0.0,-0.6492128073589244,-0.0,-0.0,-0.09573677693260216,-0.06757473907659649
2020-09-11,1.0,-0.3644638496262858,-0.0,-0.24080515059572263,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1682453933249464,-0.0,-0.0,-0.0,-0.0,-0.9266262117960482,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.342178040212273,-0.0,-0.3095149114283579,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0815083339562,-0.0,-0.0,-0.0,-0.0,-0.9640855071380522,-0.0,-0.0,-0.03991329695791913,-0.0
2020-09-15,1.0,-0.30793588741204064,-0.0,-0.5183346364347147,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0603987490226738,-0.0,-0.0,-0.0,-0.0,-1.0227130570758405,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.315590380978114,-0.0,-0.5944725363801289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9751804531593776,-0.0,-0.0,-0.0,-0.0,-0.9746786582776855,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.17543206813859258,-0.0,-0.6761763003390391,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0133134871413214,-0.0,-0.0,-0.0,-0.0,-1.116927147936823,-0.0,-0.0,-0.15281567849168942,-0.0
2020-09-18,1.0,-0.19504823417380865,-0.0,-0.6535834057881009,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0220262493272059,-0.0,-0.0,-0.0,-0.0,-1.0971307912060615,-0.0,-0.0,-0.17244234670641329,-0.0
2020-09-21,1.0,-0.11982740021574972,-0.0,-0.5994822006472491,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0717583603020495,-0.0,-0.0,-0.0,-0.0,-1.1928371089536138,-0.0,-0.0,-0.33108953613807984,-0.0
2020-09-22,1.0,-0.1435213086526044,-0.0,-0.6703831252690486,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016401205337925,-0.0,-0.0,-0.0,-0.0,-1.2182092122255703,-0.0,-0.0,-0.25630650021523893,-0.0
2020-09-23,1.0,-0.1129817177429962,-0.0,-0.7322548116971371,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0241571309570785,-0.0,-0.0,-0.0,-0.0,-1.1944846332588015,-0.0,-0.0,-0.32031215748169584,-0.0
2020-09-24,1.0,-0.10056236992427933,-0.0,-0.6852056856927777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9976973829872028,-0.0,-0.0,-0.0,-0.0,-1.2489926050569011,-0.0,-0.0,-0.3956958774299251,-0.0
2020-09-25,1.0,-0.10389438943894388,-0.0,-0.6991419141914191,-0.0,-0.0,-0.0,-0.0,-0.0,-1.019053905390539,-0.0,-0.0,-0.0,-0.0,-1.177029702970297,-0.0,-0.0,-0.4013201320132013,-0.0
2020-09-28,1.0,-0.03689175305874662,-0.0,-0.8035864387783693,-0.0,-0.0,-0.09928084430746241,-0.0,-0.0,-1.1215092929858972,-0.0,-0.0,-0.0,-0.0,-1.1993088633604183,-0.0,-0.0,-0.40921826842252734,-0.0
2020-09-29,1.0,-0.01872641729165696,-0.0,-0.8090557600037267,-0.0,-0.0,-0.09647365724134718,-0.0,-0.0,-1.1265197745376625,-0.0,-0.0,-0.0,-0.0,-1.1926212325895562,-0.0,-0.0,-0.4148693343271067,-0.0
2020-09-30,1.0,-0.009764421481727261,-0.0,-0.7926719438782766,-0.0,-0.0,-0.18471820638005404,-0.0,-0.0,-1.1166516566336446,-0.0,-0.0,-0.0,-0.0,-1.1265108783239324,-0.0,-0.0,-0.5097407214295872,-0.0
2020-10-01,1.0,-0.0029822485207100595,-0.0,-0.7929467455621302,-0.0,-0.0,-0.22608284023668637,-0.0,-0.0,-1.121562130177515,-0.0,-0.0,-0.0,-0.0,-1.1053727810650888,-0.0,-0.0,-0.4847810650887574,-0.0
2020-10-02,1.0,-0.003509437541496728,-0.0,-0.7794745328654084,-0.0,-0.0,-0.23442094280565307,-0.0,-0.0,-1.1127288248126719,-0.0,-0.0,-0.0,-0.0,-1.1006829175756425,-0.0,-0.0,-0.5116665085838945,-0.0
2020-10-05,1.0,-0.03152635523357482,-0.0,-0.7924556582563078,-0.0,-0.0,-0.1530851861104172,-0.0,-0.0,-1.0478641019235573,-0.0,-0.0,-0.0,-0.0,-1.4123907069697728,-0.0,-0.0,-0.558930801898576,-0.0
2020-10-06,1.0,-0.044641061733360146,-0.0,-0.7829780816408606,-0.0,-0.0,-0.2580434345465514,-0.0,-0.0,-1.016790669615926,-0.0,-0.0,-0.0,-0.0,-1.454051880152825,-0.0,-0.0,-0.4706917353710034,-0.0
2020-10-07,1.0,-0.040576641967841116,-0.0,-0.7981753112556076,-0.0,-0.0,-0.23821765209940018,-0.0,-0.0,-0.967538686425727,-0.0,-0.0,-0.0,-0.0,-1.4929683955844548,-0.0,-0.0,-0.50315036040123,-0.0
2020-10-08,1.0,-0.0209298772724958,-0.0,-0.791516015684677,-0.0,-0.0,-0.3254061210979274,-0.0,-0.0,-0.9629780516372155,-0.0,-0.0,-0.0,-0.0,-1.485817589244793,-0.0,-0.0,-0.5057289810052452,-0.0
2020-10-09,1.0,-0.061366446826051115,-0.0,-0.7924567188788129,-0.0,-0.0,-0.4144682605111294,-0.0,-0.0,-0.8990622423742787,-0.0,-0.0,-0.0,-0.0,-1.541735366859027,-0.0,-0.0,-0.44342539159109645,-0.0
2020-10-12,1.0,-0.0505109334462858,-0.0,-0.8226822682268226,-0.0,-0.0,-0.43511409964525866,-0.0,-0.0,-0.9157092179806215,-0.0,-0.0,-0.0,-0.0,-1.5803462699211097,-0.0,-0.0,-0.49023137607878436,-0.0
2020-10-13,1.0,-0.03129681147014766,-0.0,-0.8543227049004921,-0.0,-0.0,-0.49224267066124544,-0.0,-0.0,-0.8902204151508666,-0.0,-0.0,-0.0,-0.0,-1.5275518938583352,-0.0,-0.03595120907340039,-0.5183500962978814,-0.0
2020-10-14,1.0,-0.025369865940287346,-0.0,-0.8581423917107301,-0.0,-0.0,-0.48330929872349515,-0.0,-0.0,-0.8956363830582705,-0.0,-0.0,-0.0,-0.0,-1.5321796720611014,-0.0,-0.029963146931581478,-0.5163702398119959,-0.0
2020-10-15,1.0,-0.036604944878518675,-0.0,-0.8560954725462914,-0.0,-0.0,-0.4725998073423954,-0.0,-0.0,-0.8874558492989404,-0.0,-0.0,-0.0,-0.0,-1.5413143529915445,-0.0,-0.02670448464090763,-0.5308787327410895,-0.0
2020-10-16,1.0,-0.03779958179186103,-0.0,-0.8560935070505603,-0.0,-0.0,-0.4943434668382392,-0.0,-0.0,-0.8818293925258699,-0.0,-0.0,-0.0,-0.0,-1.524797597984022,-0.0,-0.03163369256340142,-0.5351455686022196,-0.0
2020-10-19,1.0,-0.03550549745240011,-0.0,-0.8539018503620273,-0.0,-0.0,-0.4762670957361223,-0.0,-0.0,-0.8971305980155537,-0.0,-0.0,-0.0,-0.0,-1.5098417806382407,-0.0,-0.030678466076696165,-0.560096540627514,-0.0
2020-10-20,1.0,-0.050247811873879576,-0.0,-0.8405567858272699,-0.0,-0.0,-0.45249393651797953,-0.0,-0.0,-0.9569756406200569,-0.0,-0.0,-0.0,-0.0,-1.41426763682379,-0.0,-0.02362121691447854,-0.5343773067594643,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.8963353013137598,-0.0,-0.0,-0.5149726078400085,-0.0,-0.0,-0.9315461943513642,-0.0,-0.0,-0.0,-0.0,-1.4222115844901868,-0.0,-0.0662198819211744,-0.4876336365086963,-0.0
