Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.5801640965336612,1.0,-0.0,-0.014886281636689206,-0.0,-0.0,-0.0,-0.033166742389822805,-0.1913301440521688,-0.23377074591763103,-0.0,-0.0,-0.0,-0.28917337039313684,-0.0,-0.0,-0.0,-0.3301173263489858
2020-07-02,-0.0,-0.6062015503875969,1.0,-0.0,-0.023202352312215985,-0.0,-0.0,-0.0,-0.015290029403902701,-0.1438385458433574,-0.24501470195134992,-0.0,-0.0,-0.0,-0.31585137663726276,-0.0,-0.0,-0.0,-0.3236835070836675
2020-07-06,-0.0,-0.6074216661319646,1.0,-0.0,-0.025719174419848147,-0.0,-0.0,-0.0,-0.007726446369372261,-0.148486792856379,-0.24451930274836917,-0.0,-0.0,-0.0,-0.31381670409581863,-0.0,-0.0,-0.0,-0.32582076783231745
2020-07-07,-0.0,-0.6080040635192215,1.0,-0.0,-0.0257177992835374,-0.0,-0.0,-0.0,-0.008153772122119447,-0.14845211998075175,-0.2445062289472277,-0.0,-0.0,-0.0,-0.31412072929476553,-0.0,-0.0,-0.0,-0.3244131957439983
2020-07-08,-0.0,-0.603668154960832,1.0,-0.0,-0.020827206373820285,-0.0,-0.0,-0.0,-0.017779322514236827,-0.15129802422265595,-0.24332272812341257,-0.0,-0.0,-0.0,-0.31537577199689865,-0.0,-0.0,-0.0,-0.3213378605994172
2020-07-09,-0.0,-0.5936210131332083,1.0,-0.0,-0.011230233181452694,-0.0,-0.0,-0.0,-0.05926025194317878,-0.14872688287322433,-0.23921200750469043,-0.0,-0.0,-0.0,-0.3258643795229161,-0.0,-0.0,-0.0,-0.30233181452693647
2020-07-10,-0.0,-0.597877642897339,1.0,-0.0,-0.015301337192164428,-0.0,-0.0,-0.0,-0.05472036873274915,-0.14690355602004448,-0.24007824851944154,-0.0,-0.0,-0.0,-0.3250529249403757,-0.0,-0.0,-0.0,-0.2998097381890291
2020-07-13,-0.0,-0.6045364362700414,1.0,-0.0,-0.004825996031958818,-0.0,-0.0,-0.0,-0.061182905249611244,-0.1418574722505228,-0.2308166657729637,-0.0,-0.0,-0.0,-0.32259102364738057,-0.0,-0.0,-0.0,-0.31527159633224305
2020-07-14,-0.0,-0.5903666157105694,1.0,-0.0,-0.02832086249899429,-0.0,-0.0,-0.0,-0.0642851395928876,-0.1228041944913777,-0.23142113873467968,-0.0,-0.0,-0.0,-0.333226057339019,-0.0,-0.0,-0.0,-0.31150266849035857
2020-07-15,-0.0,-0.5919014841901484,1.0,-0.0,-0.047859754785975483,-0.0,-0.0,-0.0,-0.04041191654119166,-0.13182942568294256,-0.2190255969025597,-0.0,-0.0,-0.0,-0.32697892019789204,-0.0,-0.0,-0.0,-0.3307162830716283
2020-07-16,-0.0,-0.587851095282892,1.0,-0.0,-0.04816556914393227,-0.0,-0.0,-0.0,-0.04012901491734982,-0.1303857008466604,-0.21991667786587826,-0.0,-0.0,-0.0,-0.3279666711463513,-0.0,-0.0,-0.0,-0.333369170810375
2020-07-17,-0.0,-0.5893899061600925,1.0,-0.0,-0.0479148181011535,-0.0,-0.0,-0.0,-0.03761662767873948,-0.1301121239009438,-0.21956925062515123,-0.0,-0.0,-0.0,-0.3277674706246135,-0.0,-0.0,-0.0,-0.33645236750826807
2020-07-20,-0.0,-0.5836561222293953,1.0,-0.0,-0.042527437056165275,-0.0,-0.0,-0.0,-0.05309877340219497,-0.13430707983645365,-0.21901226597805037,-0.0,-0.0,-0.0,-0.32265440068861634,-0.0,-0.0,-0.0,-0.33462448891758123
2020-07-21,-0.0,-0.5829612094474633,1.0,-0.0,-0.04115779846129015,-0.0,-0.0,-0.0,-0.05124549416258675,-0.1349330177005434,-0.21897024802281165,-0.0,-0.0,-0.0,-0.3222144509603486,-0.0,-0.0,-0.0,-0.33856996825738417
2020-07-22,-0.0,-0.5856359531233201,1.0,-0.0,-0.045022040640791315,-0.0,-0.0,-0.0,-0.041339640898828085,-0.1329964519944092,-0.22247607784109236,-0.0,-0.0,-0.0,-0.3241855714439308,-0.0,-0.0,-0.0,-0.33622728738845287
2020-07-23,-0.0,-0.596077189092157,1.0,-0.0,-0.06169319711728835,-0.0,-0.0,-0.0,-0.0,-0.06955993769963834,-0.2501517911353977,-0.0,-0.0,-0.0,-0.3404609170824424,-0.0,-0.0,-0.0,-0.32190280087642886
2020-07-24,-0.0,-0.5970565779427639,1.0,-0.0,-0.059947871416159856,-0.0,-0.0,-0.0,-0.0,-0.04012321301634942,-0.2485848932417134,-0.0,-0.0,-0.0,-0.3478398230787457,-0.0,-0.0,-0.0,-0.33917805333965195
2020-07-27,-0.0,-0.6117340492735314,1.0,-0.0,-0.0648031164455675,-0.0,-0.0,-0.0,-0.0,-0.046667719519898926,-0.24023478627079387,-0.0,-0.0,-0.0,-0.3380185302168878,-0.0,-0.0,-0.0,-0.33064855759107187
2020-07-28,-0.0,-0.6127665175046064,1.0,-0.0,-0.0678599631481969,-0.0,-0.0,-0.0,-0.0,-0.04319557778362727,-0.2369570939720979,-0.0,-0.0,-0.0,-0.33261384574888125,-0.0,-0.0,-0.0,-0.33887865227691494
2020-07-29,-0.0,-0.6123055088309505,1.0,-0.0,-0.06444491169049622,-0.0,-0.0,-0.0,-0.0,-0.05062026913372582,-0.2303669049621531,-0.0,-0.0,-0.0,-0.32414318755256516,-0.0,-0.0,-0.0,-0.3463782590412111
2020-07-30,-0.0,-0.5981079371771899,1.0,-0.0,-0.06089912511858332,-0.0,-0.0,-0.0,-0.0,-0.06253293981237483,-0.22976177927690525,-0.0,-0.0,-0.0,-0.335195530726257,-0.0,-0.0,-0.0,-0.34868767787498683
2020-07-31,-0.0,-0.6266232045370222,1.0,-0.0,-0.03940743096411724,-0.0,-0.0,-0.0,-0.0,-0.06967191392378226,-0.21113584565643717,-0.0,-0.0,-0.0,-0.34658398261514817,-0.0,-0.0,-0.0,-0.356680977367891
2020-08-03,-0.0,-0.6332662144976685,1.0,-0.0,-0.03899957609156422,-0.0,-0.0,-0.0,-0.0,-0.06252649427723611,-0.2107619754133107,-0.0,-0.0,-0.0,-0.3495389995760915,-0.0,-0.0,-0.0,-0.3543344637558287
2020-08-04,-0.0,-0.6132784490771478,1.0,-0.0,-0.04076483866684372,-0.0,-0.0,-0.0,-0.0,-0.06299296242198911,-0.2132784490771478,-0.0,-0.0,-0.0,-0.3556499800823264,-0.0,-0.0,-0.0,-0.36969857920594873
2020-08-05,-0.0,-0.6151062867480778,1.0,-0.0,-0.05911618378694762,-0.0,-0.0,-0.0,-0.0,-0.0748663101604278,-0.20068108654588024,-0.0,-0.0,-0.0,-0.3396387048713651,-0.0,-0.0,-0.0,-0.37111235267512704
2020-08-06,-0.0,-0.62541921746074,1.0,-0.0,-0.05866382752195901,-0.0,-0.0,-0.0,-0.0,-0.06459941442640404,-0.19744476976310887,-0.0,-0.0,-0.0,-0.33486824594091036,-0.0,-0.0,-0.0,-0.38070268831514503
2020-08-07,-0.0,-0.6272913507329662,1.0,-0.0,-0.05842445526378801,-0.0,-0.0,-0.0,-0.002554074547050842,-0.040971612525607264,-0.19903158006757657,-0.0,-0.0,-0.0,-0.3446138292494746,-0.0,-0.0,-0.0,-0.3876074174581637
2020-08-10,-0.0,-0.6361941788938301,1.0,-0.0,-0.07022075466673769,-0.0,-0.0,-0.0,-0.0,-0.035629643437275316,-0.19449844220168827,-0.0,-0.0,-0.0,-0.3446595478390541,-0.0,-0.0,-0.0,-0.3817271589486859
2020-08-11,-0.0,-0.6306104488359069,1.0,-0.0,-0.07120569645571645,-0.0,-0.0,-0.0,-0.0,-0.021015014534496092,-0.1996159692775422,-0.0,-0.0,-0.0,-0.35101474784649433,-0.0,-0.0,-0.0,-0.3934181401178761
2020-08-12,-0.0,-0.6209912536443148,1.0,-0.0,-0.08802524941824699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974215636451173,-0.0,-0.0,-0.0,-0.3542675261454517,-0.0,-0.0,-0.0,-0.4140476636263942
2020-08-13,-0.0,-0.6225381470297426,1.0,-0.0,-0.09198043879105315,-0.0,-0.0,-0.0,-0.0,-0.002592127415087785,-0.19534485983805885,-0.0,-0.0,-0.0,-0.34325646027631546,-0.0,-0.0,-0.0,-0.41655754790091126
2020-08-14,-0.0,-0.6132629265285334,1.0,-0.0,-0.08960784839306296,-0.0,-0.0,-0.0,-0.0,-0.00624547672018656,-0.2003109336049535,-0.0,-0.0,-0.0,-0.34615487710081216,-0.0,-0.0,-0.0,-0.4248800493205029
2020-08-17,-0.0,-0.6145312919688423,1.0,-0.0,-0.08968573730862209,-0.0,-0.0,-0.0,-0.0061778135911899,-0.01243620735965619,-0.1991136180499597,-0.0,-0.0,-0.0,-0.3417673918882621,-0.0,-0.0,-0.0,-0.42213268869191506
2020-08-18,-0.0,-0.6096342838730466,1.0,-0.0,-0.09669190698673541,-0.0,-0.0,-0.00622952580419956,-0.004860104183448795,-0.020433918693947693,-0.2006605445464798,-0.0,-0.0,-0.0,-0.33730734117394345,-0.0,-0.0,-0.0,-0.40932280758283657
2020-08-19,-0.0,-0.6125648729855231,1.0,-0.0,-0.0965583173996176,-0.0,-0.0,-0.0007101884730947828,-0.03354274788309205,-0.019420923245015025,-0.19811526905217153,-0.0,-0.0,-0.0,-0.3676864244741874,-0.0,-0.0,-0.0,-0.40286806883365206
2020-08-20,-0.0,-0.6136475342690186,1.0,-0.0,-0.09666320790781498,-0.0,-0.0,-0.0034405548577357875,-0.03407787668614494,-0.019796843427447985,-0.19684888864616898,-0.0,-0.0,-0.0,-0.36543607667522254,-0.0,-0.0,-0.0,-0.4006881109715472
2020-08-21,-0.0,-0.5976283929459894,1.0,-0.0,-0.09226601802200232,-0.0,-0.0,-0.0,-0.04690696003095804,-0.034053844878102715,-0.19442755265631048,-0.0,-0.0,-0.0,-0.4072364420365968,-0.0,-0.0,-0.0,-0.39156393388247
2020-08-24,-0.0,-0.5939508087746509,1.0,-0.0,-0.09793928650565034,-0.0,-0.0,-0.0037668956348327056,-0.03345889652116109,-0.056697318856636376,-0.19651562153777974,-0.0,-0.0,-0.0,-0.3987923775758918,-0.0,-0.0,-0.0,-0.3886826944382894
2020-08-25,-0.0,-0.5747676631956108,1.0,-0.0,-0.08921173440824097,-0.0,-0.0,-0.01156085544731833,-0.05612473407233232,-0.05539693203448662,-0.1868211846377785,-0.0,-0.0,-0.0,-0.44029224051058113,-0.0,-0.0,-0.0,-0.38503527040644947
2020-08-26,-0.0,-0.5660679202918889,1.0,-0.0,-0.09379736177378613,-0.0,-0.0,-0.012770137524557957,-0.05947235475722706,-0.06345776031434185,-0.1854055571147909,-0.0,-0.0,-0.0,-0.4344934044344653,-0.0,-0.0,-0.0,-0.3911591355599214
2020-08-27,-0.0,-0.5663955119214586,1.0,-0.0,-0.0929312762973352,-0.0,-0.0,-0.016072931276297334,-0.05719495091164095,-0.05601683029453016,-0.18914446002805052,-0.0,-0.0,-0.0,-0.4363814866760169,-0.0,-0.0,-0.0,-0.3908835904628331
2020-08-28,-0.0,-0.5704413731609452,1.0,-0.0,-0.11368702630405708,-0.0,-0.0,-0.013402808738296924,-0.04806620597414178,-0.04380294248773964,-0.16141885867142222,-0.0,-0.0,-0.0,-0.42688363798484175,-0.0,-0.0,-0.0,-0.40874386981720906
2020-08-31,-0.0,-0.4744959143263519,1.0,-0.0,-0.10915581336977438,-0.0,-0.0,-0.06199626293331846,-0.024346710544663523,-0.0700560560002231,-0.15745879465655244,-0.04074518225172212,-0.02072119809242268,-0.0,-0.37178235769863627,-0.0,-0.0,-0.0,-0.45809744261929325
2020-09-01,-0.0,-0.5011600271616117,1.0,-0.0,-0.09444318696242644,-0.0,-0.0,-0.052993435943866005,-0.018136034404708012,-0.06453712086917157,-0.14899275690357627,-0.025746944318696247,-0.04538252602987777,-0.0,-0.4003791308284292,-0.0,-0.0,-0.0,-0.47756337709370755
2020-09-02,-0.0,-0.5254127166947226,1.0,-0.0,-0.03027081302973923,-0.0,-0.0,-0.08012167390212929,-0.0,-0.070228286228995,-0.16671096541744188,-0.0,-0.03907149818375122,-0.0,-0.5115915064528513,-0.0,-0.0,-0.0,-0.5298425917722452
2020-09-03,-0.0,-0.5174111538805837,1.0,-0.0,-0.007131560886820041,-0.0,-0.0,-0.07722376391251157,-0.0,-0.08516098230537404,-0.17745352549756813,-0.028078656043923254,-0.023901172679258797,-0.0,-0.54504222242115,-0.0,-0.0,-0.0,-0.5225136514188524
2020-09-04,-0.0,-0.5831806465637713,1.0,-0.0,-0.0,-0.0,-0.0,-0.019067730815813172,-0.0,-0.03922238439800006,-0.17018105027794167,-0.015962237197602556,-0.0,-0.0,-0.5938635446104158,-0.0,-0.0,-0.0,-0.68401602434707
2020-09-08,-0.0,-0.5696470805049605,1.0,-0.0,-0.0,-0.0,-0.0,-0.04585803360260466,-0.0,-0.015142672850692632,-0.17142242835642102,-0.03258899775777866,-0.0,-0.0,-0.5690942040114261,-0.0,-0.0,-0.0,-0.6677826581073194
2020-09-09,-0.0,-0.561753463927377,1.0,-0.0,-0.0,-0.0,-0.0,-0.13879598662207357,-0.0,-0.0,-0.13357023411371235,-0.008570234113712374,-0.0,-0.0,-0.5112577639751552,-0.0,-0.0,-0.0,-0.632196607740086
2020-09-10,-0.0,-0.4914494140157857,1.0,-0.0,-0.0,-0.0,-0.0,-0.3047715857450371,-0.0,-0.0,-0.09857091604879216,-0.0,-0.0,-0.0,-0.588435780913657,-0.0,-0.0,-0.0,-0.5064278880650562
2020-09-11,-0.0,-0.42526027571715114,1.0,-0.0,-0.0,-0.0,-0.0,-0.4026552898850648,-0.0,-0.01773377057531281,-0.0,-0.0,-0.053328663758795254,-0.0,-0.8227896462797287,-0.0,-0.0,-0.0,-0.4620650132127735
2020-09-14,-0.0,-0.26774897764658856,1.0,-0.0,-0.3483995941333825,-0.0,-0.0,-0.2247332656888971,-0.0,-0.0,-0.04406112597238877,-0.09368754419948959,-0.0800971620084248,-0.0,-0.7475017679795836,-0.0,-0.0,-0.0,-0.2685176644221013
2020-09-15,-0.0,-0.09112926663867987,1.0,-0.0,-0.4090160493428488,-0.0,-0.0,-0.12306649013465946,-0.0,-0.0,-0.08880421093422029,-0.1366616075176801,-0.19611199018309813,-0.0,-0.7983660025188104,-0.0,-0.0,-0.0,-0.3860884167016501
2020-09-16,-0.0,-0.015617032126466089,1.0,-0.0,-0.28815017848036717,-0.0,-0.0,-0.049464558898521166,-0.0,-0.0,-0.11607598164201939,-0.18463156552779195,-0.42612187659357476,-0.0,-0.709873788883223,-0.0,-0.0,-0.026070882202957675,-0.371143549209587
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.256764032844259,-0.0,-0.0,-0.09493202315251044,-0.0,-0.0,-0.11737784358594698,-0.18676807107282273,-0.4884237447839548,-0.0,-0.8346345403149819,-0.0,-0.0,-0.14241486068111459,-0.24390900524969716
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.23033764488493194,-0.0,-0.0,-0.1338820762640685,-0.0,-0.0,-0.14483453720813036,-0.10455232655803795,-0.5963379808499916,-0.0,-0.7483285738283217,-0.0,-0.0,-0.17691920040315806,-0.22439106332941372
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3736524439172452,-0.0,-0.0,-0.1829885217876705,-0.0,-0.0,-0.11118864040749399,-0.08408052192722325,-0.4601402504971566,-0.0,-0.8515856679342707,-0.0,-0.0,-0.2975962041656491,-0.12758608659247112
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.3397840415089048,-0.0,-0.017634272893002383,-0.2393773664282709,-0.0,-0.0,-0.06103632029168419,-0.15443135605104474,-0.39885710279063247,-0.0,-0.9259220305707475,-0.0,-0.0,-0.2087715607909129,-0.16000560931145702
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.32939967396697145,-0.0,-0.018357077043022186,-0.2697568927634843,-0.0,-0.0,-0.056311574172514006,-0.1959742008646963,-0.3623219221773336,-0.0,-0.9188815649585372,-0.0,-0.0,-0.25845205188177756,-0.1343823091643632
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3192640307484252,-0.0,-0.007473575572084415,-0.251254493042457,-0.0,-0.0,-0.07430869425958218,-0.206946866436528,-0.3497989252286558,-0.0,-0.9480408555464607,-0.0,-0.0,-0.3015053916509484,-0.10021708957614149
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.30672373818441234,-0.0,-0.009630818619582666,-0.24355270197966825,-0.0,-0.0,-0.07601212769752096,-0.2094168004280364,-0.3569466738006064,-0.0,-0.9354735152487962,-0.0,-0.0,-0.3194578205814161,-0.10975566256465133
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.2696368787020345,-0.0,-0.0,-0.27397814649939295,-0.0,-0.0,-0.05779772635296714,-0.21743129391854604,-0.35289356535815464,-0.0,-1.0486369154924395,-0.0,-0.0,-0.3108053419668151,-0.14782384754056144
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.22622041420118347,-0.0,-0.0,-0.22995562130177516,-0.0,-0.0,-0.05133136094674557,-0.21701183431952667,-0.43982988165680476,-0.0,-1.1121671597633138,-0.0,-0.0,-0.33920118343195266,-0.08247041420118344
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.23841854533178292,-0.0,-0.021231103942383436,-0.21681233354589444,-0.0,-0.0,-0.06890731085186992,-0.2241269364942421,-0.414006526876477,-0.0,-1.0844367755729774,-0.0,-0.0,-0.40455380922015083,-0.0786226039986496
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.2706453068592058,-0.0,-0.1236462093862816,-0.189117027677497,-0.0,-0.0,-0.03730445246690734,-0.2880189530685921,-0.37845968712394706,-0.0,-1.0424187725631768,-0.0,-0.0,-0.3539410348977136,-0.07701564380264742
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.2858761757262116,-0.0,-0.16737808333018547,-0.16208967627393947,-0.0,-0.0,-0.026253163600649713,-0.30313904733124314,-0.40010576814112486,-0.0,-1.0290484644732367,-0.0,-0.0,-0.35590979488535485,-0.04767121217844596
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.3808440635281693,-0.0,-0.16308542182866892,-0.12681262439579188,-0.0,-0.0,-0.0,-0.20995978715626143,-0.3755229700637719,-0.0,-1.2859986189528414,-0.0,-0.0,-0.39538567772858363,-0.12429424428287095
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.36604624929498025,-0.0,-0.14805414551607443,-0.1263798243493675,-0.0,-0.0,-0.0,-0.2090484247844654,-0.3887277415196197,-0.0,-1.281564740955604,-0.0,-0.0,-0.3798243493674966,-0.12899846909999194
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.440392141041675,-0.0,-0.1302295558155485,-0.13688627102916853,-0.0,-0.0,-0.0,-0.17484971961108645,-0.3433251301085246,-0.0,-1.2893452212853511,-0.0,-0.0,-0.40230766127405493,-0.11703715657401056
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.3829027941116834,-0.0,-0.2060505292185409,-0.05884261324465712,-0.0,-0.0,-0.029198264325398432,-0.2305040755910621,-0.3970963948254187,-0.0,-1.245062654608865,-0.0,-0.0,-0.4000567744028549,-0.105600389310191
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.3450458492250264,-0.0,-0.3103951959750061,-0.08439503367686439,-0.0,-0.0,-0.03639535827314777,-0.1682625983932484,-0.47894181611620545,-0.0,-1.2586626633125049,-0.0,-0.0,-0.29022965187048605,-0.08512537531445263
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.261210111893908,-0.0,-0.32014090343970164,-0.25230004144218815,-0.0,-0.0,-0.0,-0.2047244094488189,-0.42026523000414423,-0.0,-1.2598010774968917,-0.0,-0.0,-0.34293410692084547,-0.08288437629506838
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.2682815923277252,-0.0,-0.32425282129717664,-0.25831920962341365,-0.0,-0.0,-0.0,-0.19486585920383614,-0.42478607746682656,-0.0,-1.2382290934645115,-0.0,-0.0,-0.34595510727129924,-0.07903765863337606
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.267298969072165,-0.0,-0.39323711340206186,-0.24280412371134022,-0.0,-0.0,-0.0,-0.2267216494845361,-0.36997938144329895,-0.0,-1.2717113402061855,-0.0,-0.0,-0.27014432989690723,-0.08185567010309279
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.2813491400901653,-0.0,-0.4024461512773418,-0.2605192853564869,-0.0,-0.0,-0.0,-0.18183336116213059,-0.404241108699282,-0.0,-1.3030973451327434,-0.0,-0.0,-0.29299549173484724,-0.04783770245449992
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.29172586711241116,-0.0,-0.379314667781028,-0.26723777684914335,-0.0,-0.0,-0.0,-0.1873798579189302,-0.3908065190137902,-0.0,-1.3169243627246132,-0.0,-0.0,-0.2841621395737568,-0.0613038027580443
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.3115780626181971,-0.0,-0.3749527211599075,-0.2571548644673251,-0.0,-0.0,-0.0,-0.19420046228199203,-0.34511451985711283,-0.0,-1.3174196259718427,-0.0,-0.0,-0.3038033200252154,-0.09838201302794705
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2894879380025832,-0.0,-0.3441523269863756,-0.28219657514270235,-0.0,-0.0,-0.0,-0.1782009082954877,-0.3661930752885296,-0.0,-1.3369026290571226,-0.0,-0.0,-0.28490479563351523,-0.08445481438273406
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.3552806376619063,-0.0,-0.38600132846230484,-0.3395051477914314,-0.0,-0.0,-0.0,-0.16701262039189638,-0.3232314845566257,-0.0,-1.300357024244437,-0.0,-0.0,-0.23571903022251742,-0.04433742942544005
