Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-21,1.0,-0.0,-0.2839071189030861,-0.0,-0.0,-0.0,-0.30016555588572397,-0.0,-0.1855499426921934,-0.6140849853546717,-0.026191790126077176,-0.0,-0.0,-0.0,-0.9263064057392707,-0.0,-0.0,-0.02933310693212209,-0.879483805238358
2020-05-22,1.0,-0.0,-0.2860842248259467,-0.0,-0.0,-0.0,-0.2990745457632875,-0.0,-0.18419935472915605,-0.6136865342163356,-0.02521650534895568,-0.0,-0.0,-0.0,-0.9254117846833079,-0.0,-0.0,-0.02946170826965529,-0.8820682628629648
2020-05-26,1.0,-0.0,-0.28276740237691,-0.0,-0.0,-0.0,-0.29800509337860775,-0.0,-0.1865874363327674,-0.6115874363327674,-0.026146010186757215,-0.0,-0.0,-0.0,-0.9253820033955857,-0.0,-0.0,-0.029838709677419355,-0.884125636672326
2020-05-27,1.0,-0.0,-0.2493055852314004,-0.0,-0.0,-0.0,-0.3008845775821546,-0.0,-0.15225845049356868,-0.6462544335712149,-0.027135592496047176,-0.0,-0.0,-0.0,-0.9346609119268408,-0.0,-0.0,-0.07508226144181872,-0.8877398401777702
2020-05-28,1.0,-0.0,-0.2046336988522422,-0.0,-0.0,-0.0,-0.3020011093569996,-0.0,-0.1713103212868541,-0.6596834065793403,-0.03575542944916158,-0.0,-0.0,-0.0,-0.9219183342577976,-0.0,-0.0,-0.07552161112770406,-0.8959764474975467
2020-05-29,1.0,-0.0,-0.24010069977811913,-0.0,-0.0,-0.0,-0.2840928486089776,-0.0,-0.13236047107014848,-0.6735364396654718,-0.04245605052056665,-0.0,-0.0,-0.0,-0.9245605052056665,-0.0,-0.0,-0.05709165386584741,-0.9127410820959208
2020-06-01,1.0,-0.0,-0.22167805129527002,-0.0,-0.0,-0.0,-0.290630235855136,-0.0,-0.13021437470464406,-0.6858701722730591,-0.03703226360785324,-0.0,-0.0,-0.0,-0.9224126820466555,-0.0,-0.0,-0.08665205997336427,-0.9216393865188812
2020-06-02,1.0,-0.0,-0.22330222356027699,-0.0,-0.0,-0.0,-0.2885897380757817,-0.0,-0.13117715367080987,-0.6766590684271644,-0.033374908606081465,-0.0,-0.0,-0.0,-0.9134230785772656,-0.0,-0.0,-0.11448969936776913,-0.9198314051008559
2020-06-03,1.0,-0.0,-0.22879786363440585,-0.0,-0.0,-0.0,-0.2979282422362924,-0.0,-0.11961063014170652,-0.6825171210750743,-0.027135288797002197,-0.0,-0.0,-0.0,-0.9143730886850153,-0.0,-0.0,-0.11655252616617134,-0.9202308653142095
2020-06-04,1.0,-0.0,-0.22469827586206897,-0.0,-0.0,-0.0,-0.2989655172413793,-0.0,-0.11008620689655171,-0.6900431034482759,-0.027284482758620686,-0.0,-0.0,-0.0,-0.91625,-0.0,-0.0,-0.12784482758620688,-0.9151293103448276
2020-06-05,1.0,-0.0,-0.22637201688636166,-0.0,-0.0,-0.0,-0.29318514689411557,-0.0,-0.11889377100025846,-0.6867838373395364,-0.027440337727233564,-0.0,-0.0,-0.0,-0.9183682260704746,-0.0,-0.0,-0.12440768501766175,-0.9123373826139398
2020-06-08,1.0,-0.0,-0.20872529558988523,-0.0,-0.0,-0.0,-0.29917148528523346,-0.0,-0.1334685423319237,-0.7113144040735306,-0.0,-0.0,-0.0,-0.0,-0.9229740226115474,-0.0,-0.0,-0.12026408906533183,-0.9192629671183222
2020-06-09,1.0,-0.0,-0.1888184288857254,-0.0,-0.0,-0.0,-0.29683792761313144,-0.0,-0.16120961131961523,-0.6993658599715283,-0.0,-0.0,-0.0,-0.0,-0.920408955610198,-0.0,-0.0,-0.12950260989603557,-0.9177343514084811
2020-06-10,1.0,-0.0,-0.18464193270060394,-0.0,-0.0,-0.0,-0.2951682484900776,-0.0,-0.16009490940465917,-0.7073339085418464,-0.0,-0.0,-0.0,-0.0,-0.9188524590163935,-0.0,-0.0,-0.1308455565142364,-0.9171268334771354
2020-06-11,1.0,-0.0,-0.19675596393598205,-0.0,-0.0,-0.0,-0.290927915102886,-0.0,-0.15719770501703983,-0.7020404641732454,-0.0,-0.0,-0.0,-0.0,-0.9202364005004099,-0.0,-0.0,-0.12838100168241234,-0.9183814330701868
2020-06-12,1.0,-0.0,-0.16913933900551542,-0.0,-0.0,-0.0,-0.30916242678182054,-0.0,-0.10607550557954594,-0.7249989311214674,-0.0,-0.0,-0.0,-0.0,-0.9394159647697636,-0.0,-0.0,-0.08003762452434907,-0.9466843387917397
2020-06-15,1.0,-0.0,-0.1994459833795014,-0.0,-0.0,-0.0,-0.2946780827667254,-0.0,-0.12058255687064551,-0.7323931839167296,-0.0,-0.0,-0.0,-0.0,-0.8983883152858222,-0.0,-0.0,-0.048854192898514226,-0.9027532947200537
2020-06-16,1.0,-0.0,-0.1777031282804955,-0.0,-0.0,-0.0,-0.3032122611799286,-0.0,-0.12529918118832667,-0.7229057316817132,-0.0017635943732941424,-0.0,-0.0,-0.0,-0.8916649170690741,-0.0,-0.0,-0.06424522359857232,-0.9123241654419483
2020-06-17,1.0,-0.0,-0.17700599807055073,-0.0,-0.0,-0.0,-0.30116186401577116,-0.0,-0.1265047607063462,-0.724550144708695,-0.0033555639444654167,-0.0,-0.0,-0.0,-0.8894761125791703,-0.0,-0.0,-0.06304265760664401,-0.9093578289501278
2020-06-18,1.0,-0.0,-0.18461860854987425,-0.0,-0.0,-0.0,-0.298826487845767,-0.0,-0.12376362112321877,-0.7181894383906119,-0.007124895222129086,-0.0,-0.0,-0.0,-0.8919530595138307,-0.0,-0.0,-0.05976529756915339,-0.9068315171835708
2020-06-19,1.0,-0.0,-0.17859242462417066,-0.0,-0.0,-0.0,-0.3000755857898715,-0.0,-0.12207105064247921,-0.7277651801461326,-0.013395481649449904,-0.0,-0.0,-0.0,-0.9071974468799866,-0.0,-0.0,-0.05009658184261359,-0.8999748047367095
2020-06-22,1.0,-0.0,-0.17376318776007735,-0.0,-0.0,-0.0,-0.30902442099953764,-0.0,-0.11785969484258753,-0.728174519776386,-0.015846328443529064,-0.0,-0.0,-0.0,-0.9165650876381825,-0.0,-0.0,-0.033626161153377326,-0.9084107435584885
2020-06-23,1.0,-0.0,-0.18649150967305905,-0.0,-0.0,-0.0,-0.3168877249303033,-0.0,-0.11164146320858324,-0.7247613415561376,-0.007772239587733379,-0.0,-0.0,-0.0,-0.9204612655233589,-0.0,-0.0,-0.023147757033032016,-0.9328799526907154
2020-06-24,1.0,-0.0,-0.18769113149847094,-0.0,-0.0,-0.0,-0.3072120285423038,-0.0,-0.10512232415902141,-0.7356439007815154,-0.0011467889908256881,-0.0,-0.0,-0.0,-0.9229102956167177,-0.0,-0.0,-0.037291879034998296,-0.9503482840638804
2020-06-25,1.0,-0.0,-0.18020691994572594,-0.0,-0.0,-0.0,-0.3156801221166893,-0.0,-0.08972184531886025,-0.7406716417910448,-0.0,-0.0,-0.0,-0.0,-0.9215993894165536,-0.0,-0.0,-0.024296132971506106,-0.9680291723202171
2020-06-26,1.0,-0.0,-0.19002546689303904,-0.0,-0.0,-0.0,-0.3218590831918506,-0.0,-0.08701188455008489,-0.7384125636672326,-0.0,-0.0,-0.0,-0.0,-0.9244482173174873,-0.0,-0.0,-0.0266553480475382,-0.9561120543293717
2020-06-29,1.0,-0.0,-0.17831886512809655,-0.0,-0.0,-0.0,-0.3436375185263604,-0.0,-0.11344484437857295,-0.6474274825322888,-0.0,-0.0,-0.0,-0.0,-0.9169172136354012,-0.0,-0.0,-0.06461994495024348,-0.9702731314842261
2020-06-30,1.0,-0.0,-0.16066517158210974,-0.0,-0.0,-0.0,-0.35577370625819826,-0.0,-0.11661659543858165,-0.645961156010663,-0.0,-0.0,-0.0,-0.0,-0.9055557906317437,-0.0,-0.0,-0.07248339186730418,-0.9743155756780771
2020-07-01,1.0,-0.0,-0.15936389781762814,-0.0,-0.0,-0.0,-0.35526983589917105,-0.0,-0.11660463542547791,-0.6477330400947386,-0.0,-0.0,-0.0,-0.0,-0.9101251903231263,-0.0,-0.0,-0.06534427338859752,-0.9750042294028083
2020-07-02,1.0,-0.0,-0.16460887949260042,-0.0,-0.0,-0.0,-0.3564482029598309,-0.0,-0.1158139534883721,-0.6395771670190276,-0.0,-0.0,-0.0,-0.0,-0.9139534883720931,-0.0,-0.0,-0.06418604651162792,-0.9736997885835096
2020-07-06,1.0,-0.0,-0.16996315276777774,-0.0,-0.0,-0.0,-0.3685993816441489,-0.0,-0.09012748295286097,-0.6543136673584347,-0.0,-0.0,-0.0,-0.0,-0.9142772436576173,-0.0,-0.0,-0.061539113125238236,-0.9764940070306213
2020-07-07,1.0,-0.0,-0.17810595802301965,-0.0,-0.0,-0.0,-0.37690419769803657,-0.0,-0.09144380501015573,-0.6511086662153013,-0.0,-0.0,-0.0,-0.0,-0.9184157075152336,-0.0,-0.0,-0.05479857819905213,-0.9607735274204469
2020-07-08,1.0,-0.0,-0.17483611757242548,-0.0,-0.0,-0.0,-0.3799111862973144,-0.0,-0.09308521886233875,-0.6524000845844788,-0.0,-0.0,-0.0,-0.0,-0.9135123704800169,-0.0,-0.0,-0.04973567350391203,-0.9657432861069993
2020-07-09,1.0,-0.0,-0.1665891112145184,-0.0,-0.0,-0.0,-0.3754388933542028,-0.0,-0.1140911206057786,-0.6497313761157409,-0.0,-0.0,-0.0,-0.0,-0.9181860484792082,-0.0,-0.0,-0.05080587165277719,-0.9554126655103854
2020-07-10,1.0,-0.0,-0.17472811137912064,-0.0,-0.0,-0.0,-0.37455037873979097,-0.0,-0.11120985146629428,-0.6462274131437519,-0.0,-0.0,-0.0,-0.0,-0.9201895814819517,-0.0,-0.0,-0.05251576319241674,-0.9523507257416106
2020-07-13,1.0,-0.0,-0.1680650902618866,-0.0,-0.0,-0.0,-0.39088058310026275,-0.0,-0.09208407492160353,-0.6303924061361132,-0.0,-0.0,-0.0,-0.0,-0.8905415713196034,-0.0,-0.0,-0.1022968048139673,-0.9633867276887872
2020-07-14,1.0,-0.0,-0.1676834434841552,-0.0,-0.0,-0.0,-0.3878156244704287,-0.0,-0.0958312150482969,-0.6256566683612947,-0.0,-0.0,-0.0,-0.0,-0.8909506863243517,-0.0,-0.0,-0.10629554312828335,-0.9622945263514658
2020-07-15,1.0,-0.0,-0.16596390622364648,-0.0,-0.0,-0.0,-0.3772136953955135,-0.0,-0.10208298195311181,-0.6274666891550008,-0.0,-0.0,-0.0,-0.0,-0.8822735705852589,-0.0,-0.0,-0.09310170349131387,-0.9684601113172541
2020-07-16,1.0,-0.0,-0.16509354458115624,-0.0,-0.0,-0.0,-0.3676891960222485,-0.0,-0.10530085959885387,-0.6319737063879993,-0.0,-0.0,-0.0,-0.0,-0.8804146300353952,-0.0,-0.0,-0.0985589078038092,-0.9646468902747345
2020-07-17,1.0,-0.0,-0.1712875047474364,-0.0,-0.0,-0.0,-0.3519854833945225,-0.0,-0.09376714352027683,-0.6296999620205089,-0.0,-0.0,-0.0,-0.0,-0.878507827995105,-0.0,-0.0,-0.11828501498079926,-0.9764105160990844
2020-07-20,1.0,-0.0,-0.15921552087726698,-0.0,-0.0,-0.0,-0.34323070434415853,-0.0,-0.11838886545761282,-0.6378743146351751,-0.0,-0.0,-0.0,-0.0,-0.8652889076339098,-0.0,-0.0,-0.11809363137916491,-0.9755799240826655
2020-07-21,1.0,-0.0,-0.16212568536482497,-0.0,-0.0,-0.0,-0.3405735976381274,-0.0,-0.12539013074652045,-0.6361029101644876,-0.0,-0.0,-0.0,-0.0,-0.8692113032475748,-0.0,-0.0,-0.11762969211303248,-0.9665963728384648
2020-07-22,1.0,-0.0,-0.14446227929373998,-0.0,-0.0,-0.0,-0.34827236630903097,-0.0,-0.12482047816169638,-0.6509673059052125,-0.0,-0.0,-0.0,-0.0,-0.8571850975753992,-0.0,-0.0,-0.12579200811016306,-0.9725014784151389
2020-07-23,1.0,-0.0,-0.1395476643415768,-0.0,-0.0,-0.0,-0.35036990065525253,-0.0,-0.12758402029169308,-0.6483195941661382,-0.0,-0.0,-0.0,-0.0,-0.8586345381526105,-0.0,-0.0,-0.12720355104629041,-0.97573451701543
2020-07-24,1.0,-0.0,-0.15459386357873384,-0.0,-0.0,-0.0,-0.3417293550841011,-0.0,-0.14242244949708394,-0.6581861212069985,-0.0,-0.0,-0.0,-0.0,-0.8544924351280535,-0.0,-0.0,-0.14191530724368184,-0.9328459132786747
2020-07-27,1.0,-0.0,-0.171201622443806,-0.0,-0.0,-0.0,-0.3478536420483353,-0.0,-0.11868345445327023,-0.6472874767618726,-0.0,-0.0,-0.0,-0.0,-0.8589234409329052,-0.0,-0.0,-0.15016055433496706,-0.9310461382457327
2020-07-28,1.0,-0.0,-0.1747462409973466,-0.0,-0.0,-0.0,-0.3599797835151413,-0.0,-0.1177610243018995,-0.6502548119445731,-0.0,-0.0,-0.0,-0.0,-0.8576843701301435,-0.0,-0.0,-0.13372362380491093,-0.9175757065240281
2020-07-29,1.0,-0.0,-0.17790222746220893,-0.0,-0.0,-0.0,-0.3474251547433576,-0.0,-0.13457408732999285,-0.6433955113899532,-0.0,-0.0,-0.0,-0.0,-0.8509831992926018,-0.0,-0.0,-0.1475009474083119,-0.9089224809465661
2020-07-30,1.0,-0.0,-0.17090312263277502,-0.0,-0.0,-0.0,-0.34382627724938974,-0.0,-0.14030805487753556,-0.6342479589260164,-0.0,-0.0,-0.0,-0.0,-0.8561989731504082,-0.0,-0.0,-0.14514771483881828,-0.9177678646578571
2020-07-31,1.0,-0.0,-0.16673680666610555,-0.0,-0.0,-0.0,-0.34529921723760626,-0.0,-0.14506354683949163,-0.6337850349297198,-0.0,-0.0,-0.0,-0.0,-0.8565356451477149,-0.0,-0.0,-0.14392727884858178,-0.9170945206632438
2020-08-03,1.0,-0.0,-0.1859498929875362,-0.0,-0.0,-0.0,-0.34638465735028745,-0.0,-0.11989592513324102,-0.6095933526375424,-0.0,-0.0,-0.0,-0.0,-0.8506441730664316,-0.0,-0.0,-0.15174787024214192,-0.932393302278736
2020-08-04,1.0,-0.0,-0.20401309713710017,-0.0,-0.0,-0.0,-0.3453530350096549,-0.0,-0.10519687683653765,-0.6058265468894299,-0.0,-0.0,-0.0,-0.0,-0.844513474939132,-0.0,-0.0,-0.1672823440517169,-0.9256149777516582
2020-08-05,1.0,-0.0,-0.20365239294710327,-0.0,-0.0,-0.0,-0.3443744752308984,-0.0,-0.10549958018471872,-0.6083123425692696,-0.0,-0.0,-0.0,-0.0,-0.8439126784214945,-0.0,-0.0,-0.1658270361041142,-0.9265743073047858
2020-08-06,1.0,-0.0,-0.215514348044974,-0.0,-0.0,-0.0,-0.34519214633327744,-0.0,-0.10219835542876322,-0.5996811545561337,-0.0,-0.0,-0.0,-0.0,-0.846912233596241,-0.0,-0.0,-0.159087095150193,-0.926833361302232
2020-08-07,1.0,-0.0,-0.22061353812581308,-0.0,-0.0,-0.0,-0.3345503378236602,-0.0,-0.10936254144110118,-0.5632632506609594,-0.0,-0.0,-0.0,-0.0,-0.8546309119140543,-0.0,-0.0,-0.17780855260396994,-0.9362961097821981
2020-08-10,1.0,-0.0,-0.18327567293899247,-0.0,-0.0,-0.0,-0.3202261412539026,-0.0,-0.12446207071133236,-0.584634208083706,-0.0,-0.0,-0.0,-0.0,-0.8606868618681967,-0.0,-0.0,-0.1891823474812252,-0.9565859421145894
2020-08-11,1.0,-0.0,-0.17449777965743285,-0.0,-0.0,-0.0,-0.3402410657644322,-0.0,-0.11782617889617256,-0.6054134066398816,-0.0,-0.0,-0.0,-0.0,-0.853076760414464,-0.0,-0.0,-0.20148022837809262,-0.9366462254176359
2020-08-12,1.0,-0.0,-0.1690354687697693,-0.0,-0.0,-0.0,-0.3384505082029438,-0.0,-0.1171186369195732,-0.6286111931171187,-0.0,-0.0,-0.0,-0.0,-0.8309223567120746,-0.0,-0.0,-0.21078824174433808,-0.9225675846653453
2020-08-13,1.0,-0.0,-0.17440734346709333,-0.0,-0.0,-0.0,-0.33959324603141183,-0.0,-0.1229946524064171,-0.627689586929976,-0.0,-0.0,-0.0,-0.0,-0.8278243294454503,-0.0,-0.0,-0.20312434207756114,-0.9151122152511684
2020-08-14,1.0,-0.0,-0.16701196566741364,-0.0,-0.0,-0.0,-0.27681704790495115,-0.0,-0.12587205614984567,-0.6524037038603019,-0.0,-0.0,-0.0,-0.0,-0.821149211449833,-0.0,-0.0,-0.24130057925669107,-0.9435964652657394
2020-08-17,1.0,-0.0,-0.16561427300080517,-0.0,-0.0,-0.0,-0.26643217358138743,-0.0,-0.14908674831546384,-0.656820782302835,-0.0,-0.0,-0.0,-0.0,-0.8096791965080307,-0.0,-0.0,-0.2574903589439335,-0.9327033097427639
2020-08-18,1.0,-0.0,-0.1642987404045973,-0.0,-0.0,-0.0,-0.26676279740447006,-0.0,-0.14691038636074472,-0.6528266677976166,-0.0,-0.0,-0.0,-0.0,-0.811612027651724,-0.0,-0.0,-0.2593409389711184,-0.9392679927053734
2020-08-19,1.0,-0.0,-0.12447067881432054,-0.0,-0.0,-0.0,-0.30724154155438643,-0.0,-0.19577398520039352,-0.6563582702425254,-0.0,-0.0,-0.0,-0.0,-0.8254844090850764,-0.0,-0.0,-0.22832456478035842,-0.9396894649044014
2020-08-20,1.0,-0.0,-0.13621959575196985,-0.0,-0.0,-0.0,-0.34883521754025354,-0.0,-0.18075539568345322,-0.6267129153819802,-0.0,-0.0,-0.0,-0.0,-0.8358170606372045,-0.0,-0.0,-0.22062350119904078,-0.9332819458718739
2020-08-21,1.0,-0.0,-0.09091698506425842,-0.0,-0.0,-0.0,-0.4773358805140674,-0.0,-0.1761028134769017,-0.591003820771101,-0.0,-0.0,-0.0,-0.0,-0.8909343522056269,-0.0,-0.0,-0.2196075026050712,-0.8958839874956582
2020-08-24,1.0,-0.0,-0.08813913953184255,-0.0,-0.0,-0.0,-0.47247286517588594,-0.0,-0.1520421951963733,-0.6115252168606425,-0.0012641122880432413,-0.0,-0.0,-0.0,-0.8852709123403513,-0.0,-0.0,-0.24057364543829826,-0.9077633930517414
2020-08-25,1.0,-0.0,-0.036092759278144815,-0.0,-0.0,-0.0,-0.4904003901919922,-0.0,-0.15119939697601203,-0.5902984081940318,-0.0,-0.0,-0.0,-0.0,-0.9204983815900324,-0.0,-0.0,-0.36278987274420255,-0.882720702345586
2020-08-26,1.0,-0.0,-0.02225974141378238,-0.0,-0.0,-0.0,-0.46856533522903987,-0.0,-0.16785888834584797,-0.6194517261296485,-0.0,-0.0,-0.0,-0.0,-0.8978540009774737,-0.0,-0.0,-0.35184609232683167,-0.9152263740169726
2020-08-27,1.0,-0.0,-0.06896094716380986,-0.0,-0.0,-0.0,-0.4914737586145962,-0.0,-0.1171143311539141,-0.5360045944513164,-0.0,-0.0,-0.0,-0.0,-0.9030747481887259,-0.0,-0.0,-0.38443187842374976,-0.9166813924721682
2020-08-28,1.0,-0.0,-0.05172265288544359,-0.0,-0.0,-0.08759689922480621,-0.40357450473729545,-0.0,-0.16442721791559,-0.57114556416882,-0.2322566752799311,-0.0,-0.0,-0.0,-0.7892334194659777,-0.0,-0.0,-0.2914728682170543,-0.7151593453919036
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.18377863421816135,-0.3511020655609925,-0.0,-0.15372623738795305,-0.6031697917117741,-0.2314554193911575,-0.0,-0.0,-0.0,-0.7452041744251504,-0.0,-0.0,-0.27830944442038713,-0.7835707790239467
2020-09-01,1.0,-0.0,-0.018303414290742694,-0.0,-0.0,-0.20111756423794439,-0.32660154875044,-0.0,-0.15425906370996129,-0.5927050334389299,-0.21827701513551567,-0.0,-0.0,-0.0,-0.8002023935234073,-0.0,-0.0,-0.25906370996128125,-0.8293294614572333
2020-09-02,1.0,-0.0,-0.010477245453706268,-0.0,-0.0,-0.1920982184067202,-0.3357334071817594,-0.0,-0.16394350595402937,-0.6407735622634543,-0.19782147142989018,-0.0,-0.0,-0.0,-0.9497369149819995,-0.0,-0.0,-0.20132927166989753,-0.9235668789808917
2020-09-03,1.0,-0.0,-0.060844604879746016,-0.0,-0.0,-0.13112686469795154,-0.33484103857695824,-0.0,-0.15804810159613794,-0.5169399382420736,-0.2110642369416779,-0.0,-0.0,-0.0,-0.8052885660853303,-0.0,-0.0,-0.15556908624363938,-0.9754707954594877
2020-09-04,1.0,-0.0,-0.12441723569578525,-0.0,-0.0,-0.0,-0.345043560160113,-0.0,-0.0,-0.6670120084765716,-0.19882269837532376,-0.0,-0.0,-0.0,-0.6237344007534731,-0.0,-0.0,-0.25834706851895456,-1.4918766187897339
2020-09-08,1.0,-0.0,-0.20487226367544595,-0.0,-0.0,-0.03330533181795721,-0.08385630281168158,-0.0,-0.22320502050699215,-0.5547759055195928,-0.033206502940159116,-0.0,-0.0,-0.0,-1.1461184958244799,-0.0,-0.0,-0.31867371645994963,-1.343479764787271
2020-09-09,1.0,-0.0,-0.1770392480064151,-0.0,-0.0,-0.0,-0.021784648282621288,-0.0,-0.26662805720140775,-0.4795741078986056,-0.0,-0.0,-0.0,-0.0,-0.9733594689713547,-0.0,-0.0,-0.27625072392747363,-1.2603020448166793
2020-09-10,1.0,-0.0,-0.10444333082769565,-0.0,-0.0,-0.10055959241626994,-0.3732147331495866,-0.0,-0.14870959659233277,-0.2832623402655976,-0.0,-0.0,-0.0,-0.0,-1.0261839138060636,-0.0,-0.0,-0.2841810740833542,-0.8555499874718115
2020-09-11,1.0,-0.0,-0.03006925572017182,-0.0,-0.0,-0.089550276146226,-0.4559481020426054,-0.0,-0.12321381607784693,-0.3422459893048128,-0.0,-0.0,-0.0,-0.0,-1.2635662312615061,-0.0,-0.0,-0.23823091084421846,-0.8404926799333742
2020-09-14,1.0,-0.0,-0.0,-0.02370898214128618,-0.0,-0.11322248614410135,-0.4756312131609044,-0.0,-0.25859945456144984,-0.24113662355942642,-0.0,-0.0,-0.0,-0.0,-1.2531450690595582,-0.0,-0.0,-0.37314155010117006,-0.6601126066684262
2020-09-15,1.0,-0.0,-0.0,-0.3016439987177726,-0.0,-0.0,-0.45395429775152263,-0.0,-0.3885149058936667,-0.0,-0.0,-0.0,-0.09644181893117186,-0.0,-1.261437010578376,-0.0,-0.0,-0.3112607043092,-0.7661308787837157
2020-09-16,1.0,-0.0,-0.0,-0.10327455919395467,-0.0,-0.0,-0.3784184958618208,-0.0,-0.40383231378193596,-0.21365599136379995,-0.0,-0.0,-0.0,-0.0,-1.3398704569989204,-0.0,-0.0,-0.31859481827995684,-0.740374235336452
2020-09-17,1.0,-0.0,-0.0,-0.09508770224964774,-0.0,-0.0,-0.6481220543219475,-0.0,-0.26164909382440116,-0.29974248092901223,-0.0,-0.0,-0.0,-0.0,-1.55269423254458,-0.0,-0.0,-0.397308196880618,-0.6042466352461008
2020-09-18,1.0,-0.0,-0.0,-0.04932325032512885,-0.0,-0.0,-0.5967920620394008,-0.0,-0.3779201387216416,-0.36144694378883485,-0.0,-0.0,-0.0,-0.0,-1.390877125379317,-0.0,-0.0,-0.4561437310341506,-0.5842204132748904
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641413377690407,-0.0,-0.36060285296637934,-0.499672362518272,-0.0,-0.0,-0.0,-0.0,-1.5784565754322293,-0.0,-0.0,-0.7124351025757346,-0.32531881647260447
2020-09-22,1.0,-0.0,-0.0,-0.07458057956278596,-0.0,-0.0,-0.6753431621759024,-0.0,-0.2727503812913066,-0.4492119979664463,-0.0,-0.0,-0.0,-0.0,-1.6525673614641585,-0.0,-0.0,-0.6156075241484494,-0.34382308083375696
2020-09-23,1.0,-0.0,-0.0,-0.09061488673139158,-0.0,-0.0,-0.688909436482252,-0.0,-0.27466995428160473,-0.44952997380181847,-0.0,-0.0,-0.0,-0.0,-1.6528484101299634,-0.0,-0.0,-0.6375918220578414,-0.3427338572969641
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.09864244050998812,-0.7858359572601041,-0.0,-0.2039952511226965,-0.4392711505703814,-0.0,-0.0,-0.0,-0.0,-1.7299850307128477,-0.0,-0.0,-0.7735508181489701,-0.13049088938212977
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.09278987185425351,-0.793886058360352,-0.0,-0.21321599505944108,-0.44696618805002314,-0.0,-0.0,-0.0,-0.0,-1.6739745767073233,-0.0,-0.0,-0.782409551747208,-0.1432247439658278
2020-09-28,1.0,-0.0,-0.0,-0.061153017241379316,-0.0,-0.0,-1.0073814655172415,-0.0,-0.18071120689655173,-0.408782327586207,-0.0,-0.0,-0.0,-0.0,-1.4872306034482758,-0.0,-0.0,-0.7343750000000001,-0.5082974137931034
2020-09-29,1.0,-0.0,-0.0,-0.09886530213366633,-0.0,-0.0,-1.1060318149736685,-0.0,-0.07904880829578154,-0.39410391443618004,-0.0,-0.0,-0.0,-0.0,-1.596503610402302,-0.0,-0.0,-0.7650795374341712,-0.38954340626526957
2020-09-30,1.0,-0.0,-0.0,-0.09657782165185917,-0.0,-0.0,-1.1095206756608533,-0.0,-0.13485795766151146,-0.3793462761873423,-0.0,-0.0,-0.0,-0.0,-1.3821432488757268,-0.0,-0.11807612153120545,-0.9130744762531534,-0.3506087528792366
2020-10-01,1.0,-0.0,-0.0,-0.10064988258423897,-0.0,-0.0,-1.1741029981978046,-0.0,-0.15864780732892797,-0.3868712795587352,-0.0,-0.0,-0.0,-0.0,-1.3063732182840917,-0.0,-0.15127518977663698,-0.8494893779695265,-0.33389765714597786
2020-10-02,1.0,-0.0,-0.0,-0.09659684424652262,-0.0,-0.0,-1.2162295893122217,-0.0,-0.13838033976579253,-0.39265490131398095,-0.0,-0.0,-0.0,-0.0,-1.3072186486337898,-0.0,-0.1751608114794656,-0.8410577821760405,-0.330529440870856
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121558903935406,-0.0,-0.0,-0.21730561383431876,-0.0,-0.0,-0.0,-0.0,-2.0827134592154617,-0.0,-0.3094284442749062,-1.0569012651789687,-0.5697755737809143
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2032546266751754,-0.0,-0.0,-0.1759412890874282,-0.0,-0.0,-0.0,-0.0,-2.089023611997447,-0.0,-0.3380982769623484,-0.9588385449904275,-0.6164007657945118
2020-10-07,1.0,-0.0,-0.0,-0.01020082881734141,-0.0,-0.0,-1.1389225374561684,-0.0,-0.0,-0.12935926043991075,-0.0,-0.0,-0.0,-0.0,-2.0925087663372652,-0.0,-0.3651259164807141,-1.021740516416959,-0.6176601848900223
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2776880852437844,-0.0,-0.0,-0.14975783015821764,-0.0,-0.0,-0.0,-0.0,-2.070003228931224,-0.0,-0.4204714239586697,-0.9792702615434292,-0.5607361963190185
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3372291529875246,-0.0,-0.0,-0.11149047931713722,-0.0,-0.0,-0.0,-0.0,-2.109652002626395,-0.0,-0.5022980958634274,-0.9183191070256075,-0.5870650032829942
2020-10-12,1.0,-0.0,-0.0,-0.06589908567558415,-0.0,-0.0,-1.3459532678631898,-0.0,-0.0,-0.16810023704707075,-0.0,-0.0,-0.0,-0.0,-2.139451405350491,-0.0,-0.509786657636302,-0.9971554351506942,-0.5463596342702337
2020-10-13,1.0,-0.0,-0.0,-0.07475681926399565,-0.0,-0.0,-1.3624243248758587,-0.0,-0.0,-0.11278144343922182,-0.0,-0.0,-0.0,-0.0,-2.0988368138221887,-0.0,-0.5519352425005102,-1.0267328753146043,-0.5749268757227399
