Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.653250949492659,-0.0,1.0,-0.0,-0.0,-0.30961963607505244,-0.0,-0.007992744175500254,-1.1426223003231109,-0.0,-0.0,-0.0,-0.0,-0.6709937078396916,-0.0,-0.0,-0.013264554163596167,-1.8709256844850064
2020-08-06,-0.0,-0.6534013605442177,-0.0,1.0,-0.0,-0.0,-0.311734693877551,-0.0,-0.006405895691609977,-1.1432539682539682,-0.0,-0.0,-0.0,-0.0,-0.6724489795918367,-0.0,-0.0,-0.011394557823129252,-1.8702947845804987
2020-08-07,-0.0,-0.6567299518277132,-0.0,1.0,-0.0,-0.0,-0.3073958628506659,-0.0,-0.011448002266931143,-1.122640974780391,-0.0,-0.0,-0.0,-0.0,-0.6752054406347408,-0.0,-0.0,-0.02057240011334656,-1.8733918957211677
2020-08-10,-0.0,-0.6641719113227873,-0.0,1.0,-0.0,-0.0,-0.31201451494018256,-0.0,-0.006747179225491865,-1.1204853433123547,-0.0,-0.0,-0.0,-0.0,-0.6772693768781539,-0.0,-0.0,-0.01950445087032942,-1.8696490332823041
2020-08-11,-0.0,-0.6662320730117339,-0.0,1.0,-0.0,-0.0,-0.3083158551102545,-0.0,-0.006802335468510855,-1.118870812312227,-0.0,-0.0,-0.0,-0.0,-0.676605634601213,-0.0,-0.0,-0.019443342214160192,-1.872399523836517
2020-08-12,-0.0,-0.6624474968781927,-0.0,1.0,-0.0,-0.0,-0.3006584175275287,-0.0,-0.013849472130775342,-1.1019979566352593,-0.0,-0.0,-0.0,-0.0,-0.6820865024406857,-0.0,-0.0,-0.026790782154614598,-1.8881257804518106
2020-08-13,-0.0,-0.674203785560467,-0.0,1.0,-0.0,-0.0,-0.29706449053609885,-0.0,-0.02374475801881446,-1.1151535758812197,-0.0,-0.0,-0.0,-0.0,-0.6684801088065283,-0.0,-0.0,-0.0,-1.8883032981978918
2020-08-14,-0.0,-0.6661921302887079,-0.0,1.0,-0.0,-0.0,-0.24360799498889585,-0.0,-0.025909686236546898,-1.1427025795797505,-0.0,-0.0,-0.0,-0.0,-0.6625476909059849,-0.0,-0.0,-0.03894994590285292,-1.914526507602073
2020-08-17,-0.0,-0.6660009130335539,-0.0,1.0,-0.0,-0.0,-0.22500570645971238,-0.0,-0.07795023967130792,-1.1458571102488015,-0.0,-0.0,-0.0,-0.0,-0.6359849349463592,-0.0,-0.0,-0.06419767176443734,-1.8914631362702576
2020-08-18,-0.0,-0.6635279347143754,-0.0,1.0,-0.0,-0.0,-0.22844261827312676,-0.0,-0.08560178051703475,-1.1592193117616847,-0.0,-0.0,-0.0,-0.0,-0.6315128688010043,-0.0,-0.0,-0.06739713519374536,-1.8710266506876676
2020-08-19,-0.0,-0.6298697539797395,-0.0,1.0,-0.0,-0.0,-0.26552821997105647,-0.0,-0.12063675832127353,-1.170014471780029,-0.0,-0.0,-0.0,-0.0,-0.6662807525325615,-0.0,-0.0,-0.06992764109985529,-1.866454413892909
2020-08-20,-0.0,-0.6344304090856414,-0.0,1.0,-0.0,-0.0,-0.2787113222853169,-0.0,-0.11664155753853284,-1.160505272916908,-0.0,-0.0,-0.0,-0.0,-0.6713987715841928,-0.0,-0.0,-0.07051802062811449,-1.8622667748290647
2020-08-21,-0.0,-0.5772964015151515,-0.0,1.0,-0.0,-0.0,-0.3965435606060606,-0.0,-0.10943418560606061,-1.1573153409090908,-0.0,-0.0,-0.0,-0.0,-0.7552083333333333,-0.0,-0.0,-0.09451941287878789,-1.8283025568181819
2020-08-24,-0.0,-0.5804112682752882,-0.0,1.0,-0.0,-0.0,-0.38642576964222036,-0.0,-0.07292285748246762,-1.208843456555331,-0.0,-0.0,-0.0,-0.0,-0.733567098537977,-0.0,-0.0,-0.12718411981457267,-1.8338880304290979
2020-08-25,-0.0,-0.5152251868960067,-0.0,1.0,-0.0,-0.0,-0.4202880933568346,-0.0,-0.06722178326141129,-1.1995380781620373,-0.0,-0.0,-0.0,-0.0,-0.8010089345408131,-0.0,-0.0,-0.2611073968273263,-1.8134686683279646
2020-08-26,-0.0,-0.5030277081167044,-0.0,1.0,-0.0,-0.0,-0.4141537708728363,-0.0,-0.08220686280506453,-1.2228882500458744,-0.0,-0.0,-0.0,-0.0,-0.7995596060921157,-0.0,-0.0,-0.26362468652516974,-1.831121169490489
2020-08-27,-0.0,-0.532782874617737,-0.0,1.0,-0.0,-0.0,-0.40660550458715594,-0.0,-0.0909480122324159,-1.177308868501529,-0.0,-0.0,-0.0,-0.0,-0.807400611620795,-0.0,-0.0,-0.27082568807339447,-1.830336391437309
2020-08-28,-0.0,-0.6385286783042394,-0.0,1.0,-0.0,-0.0,-0.3958852867830424,-0.0,-0.22886533665835412,-1.19856608478803,-0.027680798004987534,-0.0,-0.0,-0.0,-0.7669576059850375,-0.0,-0.0,-0.2741895261845387,-1.7037406483790527
2020-08-31,-0.0,-0.5446929133858268,-0.0,1.0,-0.0,-0.08094488188976379,-0.3538267716535433,-0.0,-0.22588976377952757,-1.2468661417322835,-0.032125984251968505,-0.0,-0.03168503937007874,-0.0,-0.7406614173228346,-0.0,-0.0,-0.26437795275590553,-1.7782047244094488
2020-09-01,-0.0,-0.5699222015045329,-0.0,1.0,-0.0,-0.11129685591204269,-0.35658715360380633,-0.0,-0.21809297241689704,-1.2450974088600268,-0.0061081463383270106,-0.0,-0.05433035427248762,-0.0,-0.8006172442615573,-0.0,-0.0,-0.2805246576223237,-1.7869864334855012
2020-09-02,-0.0,-0.5987015766569166,-0.0,1.0,-0.0,-0.15823642719554826,-0.4721409716772491,-0.0,-0.15046015552543343,-1.3719768852108156,-0.0037811229221659413,-0.0,-0.028108725119497753,-0.0,-1.1519583363059143,-0.0,-0.0,-0.25918527502318617,-1.9397160590711282
2020-09-03,-0.0,-0.46856125135511845,-0.0,1.0,-0.0,-0.37718754839708846,-0.42705590831655565,-0.0,-0.06094161375251665,-1.6562645191265293,-0.0694595013164008,-0.0,-0.04762273501626142,-0.0,-1.5243146972278148,-0.0,-0.0,-0.30083630168809045,-1.8113675081307108
2020-09-04,-0.0,-0.34297839506172845,-0.0,1.0,-0.0,-0.13676697530864199,-0.43817515432098764,-0.0,-0.0,-2.3318865740740744,-0.0,-0.0,-0.0,-0.0,-2.190586419753086,-0.0,-0.0,-0.525462962962963,-2.6791087962962967
2020-09-08,-0.0,-0.4577021879705908,-0.0,1.0,-0.0,-0.12401452741606873,-0.11480201966516076,-0.0,-0.04871999291345557,-1.8324032243777126,-0.0,-0.0,-0.0,-0.0,-2.662680485428293,-0.0,-0.0,-0.4235096111258747,-2.194348480822039
2020-09-09,-0.0,-0.6911627906976744,-0.0,1.0,-0.0,-0.11534883720930232,-0.146723044397463,-0.0,-0.14866807610993657,-1.5330232558139536,-0.018181818181818184,-0.0,-0.0,-0.0,-2.272389006342495,-0.0,-0.0,-0.2633403805496829,-2.267822410147992
2020-09-10,-0.0,-0.43949044585987257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49214437367303604,-0.0,-0.1793524416135881,-0.40005307855626326,-0.0,-1.5320063694267514,-0.0,-0.0,-0.0,-1.2647558386411888
2020-09-11,-0.0,-0.32341247302056114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968419856866978,-0.0,-0.10950812223105759,-0.4870498693627173,-0.0,-1.9205384528001817,-0.0,-0.0,-0.0,-1.2425309553561288
2020-09-14,-0.0,-0.1574875936557361,-0.0,1.0,-0.0,-0.0,-0.14999513476695533,-0.0,-0.0,-0.23776393889267294,-0.0,-0.575800330835847,-0.6753429989296487,-0.0,-1.4241023645032598,-0.0,-0.0,-0.0,-0.6447893354091662
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.089128305582762,-0.0,-0.038249394298675195,-0.08222073302747564,-0.0,-0.6155471931542863,-0.9192741893912056,-0.0,-1.5458013299654623,-0.0,-0.0,-0.0,-0.8646837465848756
2020-09-16,-0.0,-0.0045016077170418,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09389067524115756,-0.2527825871877319,-0.0,-0.7914419985159534,-0.5553796685629483,-0.0,-1.5000742023250062,-0.0,-0.0,-0.0,-0.7487509275290626
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3951266125179168,-0.0,-0.0,-0.4140255879386314,-0.0,-0.7562775388862345,-0.6892286457503849,-0.0,-1.687954557519775,-0.0,-0.0,-0.0,-0.36608801826193127
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43270868824531517,-0.0,-0.0,-0.42168867120954,-0.0,-0.7052278534923339,-0.779919080068143,-0.0,-1.6544931856899487,-0.0,-0.0,-0.0,-0.3296954855195911
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.15182208521413632,-0.0,-0.53379940548277,-0.0,-0.0,-0.5505339645491578,-0.0,-0.686557304855224,-0.5773422877903777,-0.0,-1.8835737091269404,-0.0,-0.0,-0.0019817240999669716,-0.11917868545634702
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.06081721389152127,-0.0,-0.6344835275098947,-0.0,-0.0,-0.44082724789564637,-0.0,-0.7601315569429735,-0.5007525503093818,-0.0,-1.9686158648754113,-0.0,-0.0,-0.0,-0.20876303026924578
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.051273382916384946,-0.0,-0.6991210277214334,-0.0,-0.0,-0.45909398242055444,-0.0,-0.830572458868605,-0.46038990308767186,-0.0,-1.8925512733829166,-0.0,-0.0,-0.0,-0.2413229659679964
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.06529680365296804,-0.0,-0.7351598173515982,-0.0,-0.0,-0.44823059360730594,-0.0,-0.883447488584475,-0.3926940639269407,-0.0,-1.9985730593607307,-0.0,-0.0,-0.0827054794520548,-0.10171232876712329
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.027676329605112987,-0.0,-0.7151905957543939,-0.0,-0.0,-0.4296393517461766,-0.0,-0.8888381648025565,-0.411835197443506,-0.0,-2.0239100661949325,-0.0,-0.0,-0.10026249714677013,-0.10905044510385756
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9018065626152145,-0.0,-0.0,-0.41858178689934866,-0.0,-0.8915447953791323,-0.2982671746343861,-0.0,-2.2321494408258573,-0.0,-0.0,-0.06734668796853877,-0.3350743517266806
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9277829170521122,-0.0,-0.0,-0.4354609929078015,-0.0,-0.8431082331174838,-0.3573234659266112,-0.0,-2.289053345667592,-0.0,-0.0,-0.096577243293247,-0.21788467468393466
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1256205618048136,-0.0,-0.0,-0.39282347765977504,-0.0,-0.8741280713881733,-0.3111921070822598,-0.0,-2.119839125243512,-0.0,-0.0,-0.2683340664865205,-0.19229560736504744
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2521139993736299,-0.0,-0.0,-0.4019417475728156,-0.0,-0.8896335734419042,-0.3068587535233323,-0.0,-2.0420920764171626,-0.0,-0.010021922956467274,-0.18490447854682118,-0.1760726589414344
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3122132126469293,-0.0,-0.0,-0.39820227544157394,-0.0,-0.9086680495317115,-0.3146017977245584,-0.0,-2.0,-0.0,-0.05173172418128103,-0.1775724432711044,-0.12269784398767991
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.03988288874430709,-0.0,-1.1641509433962265,-0.0,-0.0,-0.16167859466493167,-0.0,-0.6111906310995445,-0.2553675992192583,-0.0,-2.5580351333767077,-0.0,-0.0,-0.15048796356538713,-0.5652569941444372
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.069515557306026,-0.0,-1.2751083103584089,-0.0,-0.0,-0.09951424445319679,-0.0,-0.638374688197453,-0.1800577655244847,-0.0,-2.623736379151897,-0.0,-0.0128659577261389,-0.023631350925561245,-0.6415255349875278
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.4028679827663815,-0.0,-1.1354896791203137,-0.0,-0.0,-0.0,-0.0,-0.47508198829657255,-0.0,-0.0,-2.5069770432769594,-0.0,-0.020834673011381904,-0.16365507041347824,-0.7254838917111439
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.3569177333247572,-0.0,-1.2309770373705538,-0.0,-0.0,-0.0,-0.0,-0.5660255997941724,-0.0077185309062841705,-0.0,-2.387791856949894,-0.0,-0.08419630796938316,-0.12092365086511868,-0.6776226924808645
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.2318435754189944,-0.0,-1.2198450990350431,-0.0,-0.0,-0.0,-0.0,-0.5005713560182834,-0.22219400711020826,-0.0,-2.2764093448450993,-0.0,-0.23730319959370239,-0.0,-0.6602336211274759
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.12939722998894596,-0.0,-1.3285649261980623,-0.0,-0.0,-0.0,-0.0,-0.57396449704142,-0.1932505364458027,-0.0,-2.3468365953573054,-0.0,-0.21594381949411537,-0.007477729371220495,-0.7069380323818193
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.15269305645684622,-0.0,-1.3135626216742375,-0.0,-0.0,-0.0,-0.0,-0.5463984425697599,-0.22439974042829333,-0.0,-2.2972096041531476,-0.0,-0.23445814406229726,-0.031083711875405585,-0.6894224529526283
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.16314023996903626,-0.0,-1.2855760547026192,-0.0,-0.0,-0.0,-0.0,-0.5274803251193394,-0.24577473874338798,-0.0,-2.2863501483679527,-0.0,-0.21481099213004776,-0.0341246290801187,-0.6935234163333763
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.16550970561768866,-0.0,-1.2871191669880448,-0.0,-0.0,-0.0,-0.0,-0.5038565368299267,-0.29181128679778895,-0.0,-2.2691219951150536,-0.0,-0.21609461370356087,-0.032523460599048724,-0.6615246175600977
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.17527095491566727,-0.0,-1.2590264862438272,-0.0,-0.0,-0.0,-0.0,-0.5065734624510998,-0.28936061053036616,-0.0,-2.259411274289745,-0.0,-0.22202270249470912,-0.03212980183415635,-0.6693388058744308
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.1904547790339157,-0.0,-1.2546891058581706,-0.0,-0.0,-0.0,-0.0,-0.5118833504624871,-0.2464028776978417,-0.0,-2.247559095580678,-0.0,-0.21537769784172658,-0.0646197327852004,-0.6924460431654677
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.1335202492211838,-0.0,-1.1149532710280374,-0.0,-0.0,-0.0,-0.0,-0.4776323987538941,-0.33738317757009345,-0.0,-2.2680996884735203,-0.0,-0.2815576323987539,-0.009408099688473521,-0.60797507788162
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.17741126301266777,-0.0,-1.1472469584848866,-0.0,-0.0,-0.0,-0.0,-0.47134077511601663,-0.3237802583720055,-0.0,-2.272670262134705,-0.0,-0.3008277938040888,-0.0,-0.5778251599147122
