Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,1.0,-0.010457651687720025,-0.0,-0.11858045143922136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42853075170842825,-0.0,-0.0,-0.0,-0.0,-0.48288983226340854,-0.0,-0.0,-0.5480430731000207,-0.0
2020-08-11,1.0,-0.016169508188238948,-0.0,-0.1208444363956226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42759941013634134,-0.0,-0.0,-0.0,-0.0,-0.4708560784415181,-0.0,-0.0,-0.5516518769565105,-0.0
2020-08-12,1.0,-0.01499650340594162,-0.0,-0.12655080421663342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43070268590225075,-0.0,-0.0,-0.0,-0.0,-0.4692947240280763,-0.0,-0.0,-0.5485508560180269,-0.0
2020-08-13,1.0,-0.018908488098013314,-0.0,-0.1092029942756495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44406454787991817,-0.0,-0.0,-0.0,-0.0,-0.470251508793742,-0.0,-0.0,-0.5477763099955967,-0.0
2020-08-14,1.0,-0.026297344305703383,-0.0,-0.10487785883024843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466654552062511,-0.0,-0.0,-0.0,-0.0,-0.46995145505049196,-0.0,-0.0,-0.5481685314503777,-0.0
2020-08-17,1.0,-0.025405931465451007,-0.0,-0.12152333145520669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319264457306767,-0.0,-0.0,-0.0,-0.0,-0.46691082313169086,-0.0,-0.0,-0.5153152691696973,-0.0
2020-08-18,1.0,-0.03988611231156417,-0.0,-0.1198362864478735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200116938251519,-0.0,-0.0,-0.0,-0.0,-0.4487632508833922,-0.0,-0.0,-0.5136385591173704,-0.0
2020-08-19,1.0,-0.05480048119992833,-0.0,-0.12053034375079988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4196421715426554,-0.0,-0.0,-0.0,-0.0,-0.4630269523151348,-0.0,-0.0,-0.5015741380634262,-0.0
2020-08-20,1.0,-0.05962786893625722,-0.0,-0.11984358227265757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42127996728518124,-0.0,-0.0,-0.0,-0.0,-0.45701068343301127,-0.0,-0.0,-0.4980831160864898,-0.0
2020-08-21,1.0,-0.0693354061406918,-0.0,-0.12908407824847778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.399404067884441,-0.0,-0.0,-0.0,-0.0,-0.49946884311439305,-0.0,-0.0,-0.4937168026946495,-0.0
2020-08-24,1.0,-0.061027034018885006,-0.0,-0.13475617643254428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39976717112922,-0.0,-0.0,-0.0,-0.0,-0.5010218600439788,-0.0,-0.0,-0.4903893416116932,-0.0
2020-08-25,1.0,-0.0475602061205174,-0.0,-0.11915027868335262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868966242507099,-0.0,-0.0,-0.0,-0.0,-0.5272373540856031,-0.0,-0.0,-0.5482437690608897,-0.0
2020-08-26,1.0,-0.05445806042679062,-0.0,-0.11480562011409255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912423410099303,-0.0,-0.0,-0.0,-0.0,-0.5362613564335517,-0.0,-0.0,-0.5442636805408833,-0.0
2020-08-27,1.0,-0.06991352800483612,-0.0,-0.11806449917207665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37282834389045133,-0.0,-0.0,-0.0,-0.0,-0.5317896286172367,-0.0,-0.0,-0.5357584040791653,-0.0
2020-08-28,1.0,-0.08766076521551956,-0.0,-0.12153581230156596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43451003605445837,-0.0,-0.0,-0.0,-0.0,-0.5239466178765538,-0.0,-0.0,-0.5230048969488242,-0.0
2020-08-31,1.0,-0.13628966639544346,-0.0,-0.10368863574721995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488744236506645,-0.0,-0.0,-0.0,-0.0,-0.5144561974505016,-0.0,-0.0,-0.5089232438296718,-0.0
2020-09-01,1.0,-0.14032753048532087,-0.0,-0.12226718448711334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.436951739496483,-0.0,-0.0,-0.0,-0.0,-0.5126422421987453,-0.0,-0.0,-0.5036528068221939,-0.0
2020-09-02,1.0,-0.16654939900322485,-0.0,-0.08613309879800644,-0.0,-0.0,-0.019788918205804747,-0.0,-0.0,-0.5167399589563177,-0.0,-0.0,-0.0,-0.0,-0.6950454412195837,-0.0,-0.0,-0.4100850190559953,-0.037320433890354734
2020-09-03,1.0,-0.2717469446441409,-0.0,-0.03969618354014941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029131372487732,-0.0,-0.0,-0.0,-0.0,-0.8675335229581472,-0.0,-0.0,-0.3437939549276404,-0.0
2020-09-04,1.0,-0.3230321697467488,-0.0,-0.07104722792607802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8240246406570841,-0.0,-0.0,-0.0,-0.0,-0.813586584531143,-0.0,-0.0,-0.3905886379192334,-0.0
2020-09-08,1.0,-0.29844236760124615,-0.0,-0.085761407366685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7990104452996153,-0.0,-0.0,-0.0,-0.0,-1.0933479934029686,-0.0,-0.0,-0.388455195162177,-0.0
2020-09-09,1.0,-0.2881920304438509,-0.0,-0.13509458816641665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434959200848916,-0.0,-0.0,-0.0,-0.0,-1.03703026089502,-0.0,-0.0,-0.3827801968604779,-0.07252369278056278
2020-09-10,1.0,-0.2735790359770157,-0.0,-0.14873915748636682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796105844892582,-0.0,-0.0,-0.0,-0.0,-1.1443106540277423,-0.0,-0.0,-0.4136807817589577,-0.0
2020-09-11,1.0,-0.08840668609109031,-0.0,-0.3561570311301947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680647140009201,-0.0,-0.0,-0.0,-0.0,-1.4895721515105045,-0.0,-0.0,-0.21898481827940497,-0.0
2020-09-14,1.0,-0.06882000315507178,-0.0,-0.3939107114686859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640242940526897,-0.0,-0.0,-0.0,-0.0,-1.5446442656570436,-0.0,-0.0,-0.29622180154598515,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.5698596446592885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961497689013272,-0.0,-0.0,-0.0,-0.0,-1.850358308951363,-0.0,-0.0,-0.22397489717169144,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.7178818737270877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4219551934826884,-0.0,-0.0,-0.0,-0.0,-1.6938900203665987,-0.0,-0.0,-0.23955193482688392,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.7125050623228187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.429239976600819,-0.0,-0.0,-0.0,-0.0,-1.9709310174143904,-0.0,-0.0,-0.3871664491742789,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.705635600948386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3925314608790808,-0.0,-0.0,-0.0,-0.0,-2.0196972460331937,-0.0,-0.0,-0.4416833850082072,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5565590977884098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43426255919543033,-0.0,-0.0,-0.0,-0.0,-2.197578479714885,-0.0,-0.0,-0.6937460332959039,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.8237874482827375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2823388664573052,-0.0,-0.0,-0.0,-0.0,-2.3869697422860274,-0.0,-0.0,-0.4917003140421714,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.8738859409613106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176034207408171,-0.0,-0.0,-0.0,-0.0,-2.407552418731647,-0.0,-0.0,-0.5526763175519035,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.8000314663310258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787916928886092,-0.0,-0.0,-0.0,-0.0,-2.5044577302286553,-0.0,-0.0,-0.6611076148521083,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.8333333333333335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131328628413624,-0.0,-0.0,-0.0,-0.0,-2.3133885649994888,-0.0,-0.0,-0.6541884013501075,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.0050944476244992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40234688036634236,-0.0,-0.0,-0.0,-0.0,-2.558042358328563,-0.0,-0.0,-0.7586147681740126,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.0143616089672485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363827427170296,-0.0,-0.0,-0.0,-0.0,-2.656664136843949,-0.0,-0.0,-0.8031992527292896,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.9656188014666105,-0.0,-0.0,-0.04195467932920599,-0.0,-0.0,-0.3688766003486206,-0.0,-0.0,-0.0,-0.0,-2.5526837771232795,-0.0,-0.0,-1.0815651860311355,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.9576916162282016,-0.0,-0.0,-0.08455684065440162,-0.0,-0.0,-0.41331575477916943,-0.0,-0.0,-0.0,-0.0,-2.513633367291904,-0.0,-0.0,-1.0234913405645114,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.9730869771863118,-0.0,-0.0,-0.05008317490494297,-0.0,-0.0,-0.41730038022813687,-0.0,-0.0,-0.0,-0.0,-2.490375475285171,-0.0,-0.0,-1.0101592205323193,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.008406099309266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29128111560015635,-0.0,-0.0,-0.0,-0.0,-3.127981232894565,-0.0,-0.0,-1.0886224423302489,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.0007975011630226,-0.0,-0.0,-0.00651292616468399,-0.0,-0.0,-0.29427792915531337,-0.0,-0.0,-0.0,-0.0,-3.3149465009636474,-0.0,-0.0,-1.029308167741078,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.009591850234835,-0.0,-0.0,-0.009988754382483298,-0.0,-0.0,-0.23913474895812661,-0.0,-0.0,-0.0,-0.0,-3.3571475821922334,-0.0,-0.02302044056360389,-0.9762519018323741,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.860908200918744,-0.0,-0.0,-0.33534151668047296,-0.0,-0.0,-0.3247985541079901,-0.0,-0.0,-0.0,-0.0,-3.758792077716696,-0.0,-0.16755779802695986,-1.0832894043226147,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.9185350122850123,-0.0,-0.0,-0.480497542997543,-0.0,-0.0,-0.23149570024570026,-0.0,-0.0,-0.0,-0.0,-3.806818181818182,-0.0,-0.30113636363636365,-0.9396498771498772,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.025736458663288,-0.0,-0.0,-0.48424136838770987,-0.0,-0.0,-0.2726480836236934,-0.0,-0.0,-0.0,-0.0,-3.8078080456129237,-0.0,-0.2827050997782705,-1.0456921127652834,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.08278694999605,-0.0,-0.0,-0.47215419859388574,-0.0,-0.0,-0.284145667114306,-0.0,-0.0,-0.0,-0.0,-3.6235879611343704,-0.0,-0.40571925112568136,-1.0310451062485189,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.1296903752300183,-0.0,-0.0,-0.4677974237939035,-0.0,-0.0,-0.25770061604928396,-0.0,-0.0,-0.0,-0.0,-3.7453396271701735,-0.0,-0.42083366669333544,-0.9792783422673813,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.136305013703047,-0.0,-0.0,-0.4576011607286797,-0.0,-0.0,-0.24649363211349345,-0.0,-0.0,-0.0,-0.0,-3.787763985168467,-0.0,-0.419555054006126,-1.0128163791713687,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.1384640154564483,-0.0,-0.0,-0.5523265174690066,-0.0,-0.0,-0.2258090484624054,-0.0,-0.0,-0.0,-0.0,-3.6958621800032203,-0.0,-0.42360328449525037,-1.0141684108839157,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.1636686295071388,-0.0,-0.0,-0.5910300879244978,-0.0,-0.0,-0.20795353714608375,-0.0,-0.0,-0.0,-0.0,-3.7473582318302814,-0.0,-0.4012261030894571,-0.9552311042994273,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.1651775308833812,-0.0,-0.0,-0.531349545489861,-0.0,-0.0,-0.2655582316836299,-0.0,-0.0,-0.0,-0.0,-3.537021210473157,-0.0,-0.3905679434387383,-0.8796519306969156,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.288871287128713,-0.0,-0.0,-0.7063762376237623,-0.0,-0.0,-0.10899009900990099,-0.0,-0.0,-0.0,-0.0,-3.621940594059406,-0.0,-0.47279207920792077,-0.7219009900990099,-0.0
