Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,1.0,-0.0,-0.0,-0.06774722272810053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12258696048078674,-0.0,-0.0,-0.0,-0.0,-0.5113594973593152,-0.0,-0.0,-0.5747586960480786,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.07475506949191159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12100706311232626,-0.0,-0.0,-0.0,-0.0,-0.5098655730234678,-0.0,-0.0,-0.5727956254272044,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.06773581888378681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12768144746761703,-0.0,-0.0,-0.0,-0.0,-0.5089895597742901,-0.0,-0.0,-0.5801293034518996,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.06997191075384229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1279545091232958,-0.0,-0.0,-0.0,-0.0,-0.5094658475872936,-0.0,-0.0,-0.5762862819429537,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.08151256671076039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1218811294074716,-0.0,-0.0,-0.0,-0.0,-0.5109245997354377,-0.0,-0.0,-0.566414268120239,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0825374393107064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12112785211187345,-0.0,-0.0,-0.0,-0.0,-0.5081260969661052,-0.0,-0.0,-0.5676414943812541,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.08268003646308113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1218778486782133,-0.0,-0.0,-0.0,-0.0,-0.5069279854147675,-0.0,-0.0,-0.5674794895168641,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.08107245451643792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12117550499293238,-0.0,-0.0,-0.0,-0.0,-0.5080935661848525,-0.0,-0.0,-0.5695362728557749,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.08578319832529353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11641030308546464,-0.0,-0.0,-0.0,-0.0,-0.509670519705106,-0.0,-0.0,-0.5635523800855556,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.08566921212675478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10754949929123417,-0.0,-0.0,-0.0,-0.0,-0.5117517947779963,-0.0,-0.0,-0.5813708903013398,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.07593033744246826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1337743136665356,-0.0,-0.0,-0.0,-0.0,-0.5037352267733655,-0.0,-0.0,-0.5993709091750121,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0777114565981862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13691467703127894,-0.0,-0.0,-0.0,-0.0,-0.5028456413103831,-0.0,-0.0,-0.596057745696835,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.08041787579802669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1403830528148578,-0.0,-0.0,-0.0,-0.0,-0.5028438769587927,-0.0,-0.0,-0.5978874056877539,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.08212683879063931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14452371546094675,-0.0,-0.0,-0.0,-0.0,-0.5004531616741419,-0.0,-0.0,-0.5967790662545606,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.09003320705299098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1482624760301202,-0.0,-0.0,-0.0,-0.0,-0.5126046489874188,-0.0,-0.0,-0.5876479116973014,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.07176287051482058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17503900156006238,-0.0,-0.0,-0.0,-0.0,-0.5657026281051242,-0.0,-0.0,-0.5876155046201847,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.06763970376070019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17776762527652204,-0.0,-0.0,-0.0,-0.0,-0.5693469269981725,-0.0,-0.0,-0.5898095604501298,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.06002965047616655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2408473000477423,-0.0,-0.0,-0.0,-0.0,-0.5326280875442873,-0.0,-0.0,-0.6792471794356358,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.05581768898704949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23308402770806141,-0.0,-0.0,-0.0,-0.0,-0.5380734865977311,-0.0,-0.0,-0.6828129705852827,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.09435485906074141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22547757841875488,-0.0,-0.0,-0.0,-0.0,-0.5274938804350568,-0.0,-0.0,-0.676180382062735,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.08719874962186146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283704749420188,-0.0,-0.0,-0.0,-0.0,-0.525864676817586,-0.0,-0.0,-0.6794897650499143,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.10013420047486322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22672137916795707,-0.0,-0.0,-0.0,-0.0,-0.6052699494167441,-0.0,-0.0,-0.6486270259110147,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.13029332916894407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12638921423180033,-0.0,-0.0,-0.0,-0.0,-0.6164076937091695,-0.0,-0.0,-0.7296530543192524,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.13230258652478533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06953590054259073,-0.0,-0.0,-0.0,-0.0,-0.6246641732076068,-0.0,-0.0,-0.8074329663383026,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.23010104591384506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4884139083749082,-0.0,-0.0,-0.8139387646567225,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.22743855351103776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381194578329295,-0.0,-0.0,-0.897318456581365,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.23005082084985232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505175212197004,-0.0,-0.0,-0.9255514461325599,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.21134383287330197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330410780970937,-0.0,-0.0,-0.9617091519186015,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.20724676724137933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213092672413793,-0.0,-0.0,-0.9654364224137932,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.25468574712014663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003420253372369,-0.0,-0.0,-0.9811749254384765,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2579915439097299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4653542670939596,-0.0,-0.0,-0.9696765680122802,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2522964200091587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46927780621178244,-0.0,-0.0,-0.9721466476308488,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.31012605392770676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011269722013523666,-0.0,-0.0,-0.0,-0.0,-0.4304477279683891,-0.0,-0.0,-1.0308039068369645,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3119819769705735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005479223452188908,-0.0,-0.0,-0.0,-0.0,-0.4312176670189687,-0.0,-0.0,-1.0326528341770038,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.306381790252758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007736349671833543,-0.0,-0.0,-0.0,-0.0,-0.41837732160312807,-0.0,-0.0,-1.0603826281245636,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.30696803755029056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0061466249441215915,-0.0,-0.0,-0.0,-0.0,-0.42448033080017883,-0.0,-0.0,-1.056325435851587,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.29950973525703883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007704160246533128,-0.0,-0.0,-0.0,-0.0,-0.4333099873931923,-0.0,-0.0,-1.0610169491525425,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.32901811805961423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281998831092928,-0.0,-0.0,-1.0650496785505552,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3331767331238806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006459758639927181,-0.0,-0.0,-0.0,-0.0,-0.524003875855184,-0.0,-0.0,-1.0784273423965705,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.32983866270603995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5239093715417322,-0.0,-0.0,-1.0585066107519365,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.32218001168907073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017241379310344827,-0.0,-0.0,-0.0,-0.0,-0.5315020455873758,-0.0,-0.0,-1.0668614845119813,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3398570886556216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7275515366131277,-0.0,-0.0,-1.094346781332996,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3703607494236451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.757216612007663,-0.0,-0.0,-1.1195246290223073,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3983015273337854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146824243598436,-0.0,-0.0,-1.116051535406374,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.4080149836923176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7375916297994639,-0.0,-0.0,-1.083605128039526,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4067160557730258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398337161528259,-0.0,-0.0,-1.0885445310730808,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4065778007294323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419875415550463,-0.0,-0.0,-1.079011070587096,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.41069756932115303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.732915846218406,-0.0,-0.0,-1.0843797411149487,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.4228431403748846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02501352512490851,-0.0,-0.0,-0.0,-0.0,-0.6609808102345416,-0.0,-0.0,-1.0735130318556472,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.44315035799522673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007350835322195705,-0.0,-0.0,-0.0,-0.0,-0.6891964996022276,-0.0,-0.0,-1.0424821002386635,-0.0
