Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.7637109337742028,1.0,-0.0,-0.0,-0.0,-0.09868692970463867,-0.0,-0.2802276412424888,-0.0,-0.0,-0.0,-0.11591899023940483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9207706737036213
2020-07-20,-0.0,-0.7528372063451696,1.0,-0.0,-0.0,-0.0,-0.08411482340973392,-0.0,-0.2960549321295737,-0.0,-0.0,-0.0,-0.1220078201990018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9239279015799345
2020-07-21,-0.0,-0.7548434224734804,1.0,-0.0,-0.0,-0.0,-0.0820682207965445,-0.0,-0.30261068411357434,-0.0,-0.0,-0.0,-0.13243981452073939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90405259480404
2020-07-22,-0.0,-0.7551636479186528,1.0,-0.0,-0.0,-0.0,-0.08856053384175405,-0.0,-0.30098506514140455,-0.0,-0.0,-0.0,-0.12434064188115666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9085795996186846
2020-07-23,-0.0,-0.7465681434531961,1.0,-0.0,-0.0,-0.0,-0.11029716214924992,-0.0,-0.2933082778609421,-0.0,-0.0,-0.0,-0.12813326113959933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9067108322451188
2020-07-24,-0.0,-0.7417620865139949,1.0,-0.0,-0.0,-0.0,-0.10890585241730279,-0.0,-0.2825699745547074,-0.0,-0.0,-0.0,-0.12248727735368957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9249363867684478
2020-07-27,-0.0,-0.7449291028168119,1.0,-0.0,-0.0,-0.0,-0.11051058688878998,-0.0,-0.2714440134800025,-0.0,-0.0,-0.0,-0.12993577923316588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224581929166402
2020-07-28,-0.0,-0.7438729390795086,1.0,-0.0,-0.0,-0.0,-0.07823540645489846,-0.0,-0.2979502196193265,-0.0,-0.0,-0.0,-0.13161245146094594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9312177732510025
2020-07-29,-0.0,-0.7448210023866348,1.0,-0.0,-0.0,-0.0,-0.08550517104216389,-0.0,-0.2847732696897375,-0.0,-0.0,-0.0,-0.1336515513126492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9334287987271281
2020-07-30,-0.0,-0.7613078149920255,1.0,-0.0,-0.0,-0.0,-0.09065390749601276,-0.0,-0.27189792663476875,-0.0,-0.0,-0.0,-0.13416267942583732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9318022328548644
2020-07-31,-0.0,-0.769029624669154,1.0,-0.0,-0.0,-0.0,-0.08778978921521732,-0.0,-0.2689499027392455,-0.0,-0.0,-0.0,-0.13055263241812556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325552472974266
2020-08-03,-0.0,-0.7768067870128214,1.0,-0.0,-0.0,-0.0,-0.08850545384958858,-0.0,-0.25952031638706385,-0.0,-0.0,-0.0,-0.13318874784716464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9313963130701027
2020-08-04,-0.0,-0.7732823210585048,1.0,-0.0,-0.0,-0.0,-0.08222541048939902,-0.0,-0.2643073489558425,-0.0,-0.0,-0.0,-0.1318986131037781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9365853658536587
2020-08-05,-0.0,-0.7726808401966417,1.0,-0.0,-0.0,-0.0,-0.08753112430568857,-0.0,-0.24343995403179466,-0.0,-0.0,-0.0,-0.14687480048521995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9417097618591586
2020-08-06,-0.0,-0.763793598621438,1.0,-0.0,-0.0,-0.0,-0.08868111178479114,-0.0,-0.24734339598557617,-0.0,-0.0,-0.0,-0.14685515524779016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9444745827615918
2020-08-07,-0.0,-0.7638968664241496,1.0,-0.0,-0.0,-0.0,-0.08839109068862085,-0.0,-0.24787797562065225,-0.0,-0.0,-0.0,-0.14662709809177357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442210734571447
2020-08-10,-0.0,-0.7429459052621465,1.0,-0.0,-0.0,-0.0,-0.093969189379624,-0.0,-0.27140249175287445,-0.0,-0.0,-0.0,-0.12064824007942863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9738333920507318
2020-08-11,-0.0,-0.7445935988210041,1.0,-0.0,-0.0,-0.0,-0.10229711978983115,-0.0,-0.2728991125492583,-0.0,-0.0,-0.0,-0.111812385864864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9721590362989779
2020-08-12,-0.0,-0.749021118171898,1.0,-0.0,-0.0,-0.0,-0.11541177225752615,-0.0,-0.27206495924000257,-0.0,-0.0,-0.0,-0.09933243468772064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736183323704988
2020-08-13,-0.0,-0.7480074559712045,1.0,-0.0,-0.0,-0.0,-0.11138963877105028,-0.0,-0.2672580023139221,-0.0,-0.0,-0.0,-0.0913356472554313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9957899472939967
2020-08-14,-0.0,-0.7437862202189311,1.0,-0.0,-0.0,-0.0,-0.08795878943979395,-0.0,-0.2721506761107534,-0.0,-0.0,-0.0,-0.09204764971023825,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0236316806181585
2020-08-17,-0.0,-0.7397807865892972,1.0,-0.0,-0.0,-0.0,-0.0875564152159897,-0.0,-0.2812701482914249,-0.0,-0.0,-0.0,-0.09767891682785301,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0174403610573823
2020-08-18,-0.0,-0.737748900956814,1.0,-0.0,-0.0,-0.0,-0.09797646754590121,-0.0,-0.28407033876389964,-0.0,-0.0,-0.0,-0.0806503749676752,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03200155159038
2020-08-19,-0.0,-0.7114870591303214,1.0,-0.0,-0.0,-0.0,-0.1294086967859704,-0.0,-0.3145250668231306,-0.0,-0.0,-0.0,-0.06271595280005215,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0414955342590781
2020-08-20,-0.0,-0.7078900998498988,1.0,-0.0,-0.0,-0.0,-0.13427527246622722,-0.0,-0.3148534882203224,-0.0,-0.0,-0.0,-0.061639365659466164,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0444103635058408
2020-08-21,-0.0,-0.6949792994677007,1.0,-0.0,-0.0,-0.0,-0.18640336465794835,-0.0,-0.31865676545968324,-0.0,-0.0,-0.0,-0.05037129526187816,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0353880528356443
2020-08-24,-0.0,-0.6822032501565746,1.0,-0.0,-0.0,-0.0,-0.19079012427069258,-0.0,-0.2851633319049346,-0.0,-0.0,-0.0,-0.07545241783960181,-0.0,-0.0,-0.0,-0.0,-0.0,-1.06269571810001
2020-08-25,-0.0,-0.6660350387287656,1.0,-0.0,-0.0,-0.0,-0.2323061068448522,-0.0,-0.28203849606063625,-0.0,-0.0,-0.0,-0.07037664971244308,-0.0,-0.0,-0.0,-0.0,-0.020178850437153017,-1.0534224261161529
2020-08-26,-0.0,-0.6402868100717025,1.0,-0.0,-0.0,-0.0,-0.20823745205936303,-0.0,-0.2799399699849925,-0.019109554777388692,-0.0,-0.0,-0.11489077872269468,-0.0,-0.0,-0.0,-0.0,-0.009371352342838086,-1.063164915791229
2020-08-27,-0.0,-0.6590037035801275,1.0,-0.0,-0.0,-0.0,-0.20843482032631544,-0.0,-0.27997063828367424,-0.0,-0.0,-0.0,-0.1078709419105135,-0.0,-0.0,-0.0,-0.0,-0.019785792933168733,-1.0614927763504722
2020-08-28,-0.0,-0.666733776256627,1.0,-0.0,-0.0,-0.0,-0.1680088584658748,-0.0,-0.3259177236427085,-0.03033353466210321,-0.06962619958392055,-0.0,-0.10985839876518354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850345614388295
2020-08-31,-0.0,-0.5918243037460661,1.0,-0.0,-0.0,-0.0,-0.11877770633819498,-0.0,-0.3134919292071334,-0.07478596324997462,-0.07062366755778146,-0.0,-0.1688606138540151,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0456498934046226
2020-09-01,-0.0,-0.6077674545702965,1.0,-0.0,-0.0,-0.0,-0.11907364394042902,-0.0,-0.30550621669627,-0.08317393086487225,-0.05854624948763491,-0.0,-0.1887894521109441,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052944391310288
2020-09-02,-0.0,-0.614386875131459,1.0,-0.0,-0.0,-0.0,-0.1307929608076842,-0.0,-0.317850382107551,-0.1042207109303793,-0.0453971815186146,-0.0,-0.18453340811890906,-0.0,-0.013391292154525695,-0.0,-0.0,-0.0,-1.0950010516721587
2020-09-03,-0.025645729380686818,-0.5519885529791605,1.0,-0.0,-0.0,-0.08306427942471382,-0.05396976812444966,-0.0,-0.259282359847373,-0.23011447020839446,-0.09366744936894628,-0.0,-0.20204725565013207,-0.0,-0.1671558555914294,-0.0,-0.0,-0.0,-1.0020179043146462
2020-09-04,-0.0,-0.612850932134699,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22397023063886226,-0.14921523837594872,-0.08286051138457004,-0.0,-0.13823594429297767,-0.0,-0.17198437845405645,-0.0,-0.0,-0.0,-1.3052464814678357
2020-09-08,-0.0,-0.6645151255929699,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36149778365347224,-0.07683334629442413,-0.0,-0.0,-0.040749669492184455,-0.0,-0.5243798118049615,-0.0,-0.0,-0.0,-1.2204292713274747
2020-09-09,-0.0,-0.6822709938516617,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35882169818662935,-0.02941863180014009,-0.0,-0.0,-0.04887539886372481,-0.0,-0.5039691804809713,-0.0,-0.0,-0.0,-1.268036423067943
2020-09-10,-0.0,-0.5969591993841418,1.0,-0.0,-0.0,-0.0,-0.008275596612779062,-0.0,-0.2889145496535797,-0.0,-0.0,-0.0,-0.18418013856812934,-0.0,-0.6540415704387991,-0.0,-0.0,-0.0,-1.1167436489607392
2020-09-11,-0.0,-0.4114388922335942,1.0,-0.0,-0.0,-0.0,-0.08537025888019266,-0.0,-0.2069436082681116,-0.0743728677503512,-0.0,-0.0,-0.3500702388119607,-0.0,-0.9198876179008629,-0.0,-0.0,-0.0,-0.9655629139072848
2020-09-14,-0.0,-0.37337256640735217,1.0,-0.030553428191382157,-0.0,-0.0,-0.11282195977266314,-0.0,-0.2628078519891974,-0.04312950945221492,-0.0,-0.0,-0.3820790842033133,-0.0,-0.9380869845620541,-0.0,-0.0,-0.0,-0.8879438913297594
2020-09-15,-0.0,-0.29532586684299705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23040046286729762,-0.0,-0.0,-0.0,-0.39314791089804524,-0.0,-1.1103029301153036,-0.0,-0.0,-0.0,-1.1035252304004628
2020-09-16,-0.0,-0.3487360132615002,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2401160381268131,-0.0,-0.0,-0.0,-0.2818068794032325,-0.0,-1.1499792789059264,-0.0,-0.0,-0.0,-1.1235806050559471
2020-09-17,-0.0,-0.37558398463083437,1.0,-0.0,-0.0,-0.0,-0.36506134567523907,-0.0,-0.008514168449548094,-0.11784482382220669,-0.0,-0.0,-0.45173121425140805,-0.0,-1.2465179234161463,-0.0,-0.0,-0.0,-0.8009431078897961
2020-09-18,-0.0,-0.3498996422026355,1.0,-0.0,-0.0,-0.0,-0.3664368618553102,-0.0,-0.04633912208744218,-0.1286761497512872,-0.0,-0.0,-0.4852954009948512,-0.0,-1.2127585304127761,-0.0,-0.0,-0.0,-0.7739767868051314
2020-09-21,-0.0,-0.367101617660202,1.0,-0.0,-0.0,-0.0,-0.43127178478863165,-0.0,-0.11770488873000268,-0.21556886227544908,-0.0,-0.0,-0.3435517025650192,-0.0,-1.3874787737956922,-0.0,-0.0,-0.0,-0.6059969613012781
2020-09-22,-0.0,-0.3387154970232726,1.0,-0.0,-0.0,-0.0,-0.4955800108244633,-0.0,-0.08758794876420711,-0.19136749052859464,-0.0,-0.0,-0.3256810391484755,-0.0,-1.4258524264838535,-0.0,-0.0,-0.0,-0.6453635215587227
2020-09-23,-0.0,-0.32062780269058294,1.0,-0.0,-0.0,-0.0,-0.46982062780269057,-0.0,-0.08466367713004484,-0.1827354260089686,-0.0,-0.0,-0.3359192825112108,-0.0,-1.4406726457399104,-0.0,-0.0,-0.0,-0.6498654708520178
2020-09-24,-0.0,-0.2986817497605255,1.0,-0.0,-0.0,-0.0,-0.5705879669753228,-0.0,-0.0732107831957305,-0.19741823655521598,-0.0,-0.0,-0.3407836518724627,-0.0,-1.5385668019887788,-0.0,-0.0,-0.0,-0.5421703234046434
2020-09-25,-0.0,-0.3249242732492427,1.0,-0.0,-0.0,-0.0,-0.5769700257697004,-0.0,-0.11017677110176771,-0.21402414214024143,-0.0,-0.0,-0.3133505131335051,-0.0,-1.4411591844115919,-0.0,-0.0,-0.0,-0.5404403454044034
2020-09-28,-0.0,-0.2654003618013901,1.0,-0.0,-0.0,-0.0,-0.6345805960201847,-0.0,-0.10416071598590879,-0.1738074835761211,-0.0,-0.0,-0.2672569741978483,-0.0,-1.594734837665429,-0.0,-0.0,-0.0,-0.7206036370560792
2020-09-29,-0.0,-0.2886869170055011,1.0,-0.0,-0.0,-0.0,-0.6739535996173164,-0.0,-0.006744797895240373,-0.17837837837837836,-0.0,-0.0,-0.3135135135135135,-0.0,-1.6636211432671608,-0.0,-0.0,-0.0,-0.6586940923224108
2020-09-30,-0.0,-0.2971854702910753,1.0,-0.0,-0.0,-0.0,-0.7484243444791917,-0.0,-0.0482559538128458,-0.16338705797450082,-0.0,-0.0,-0.2744286745248978,-0.0,-1.578253548231898,-0.0,-0.04339668029829204,-0.0,-0.6578301659850854
2020-10-01,-0.0,-0.3377315036944631,1.0,-0.0,-0.0,-0.0,-0.7587083773150369,-0.0,-0.07024277900393437,-0.1549275501391421,-0.0,-0.0,-0.23318299587371652,-0.0,-1.5210152576528166,-0.0,-0.07820746569427117,-0.0,-0.644036080990308
2020-10-02,-0.0,-0.3353857812722019,1.0,-0.0,-0.0,-0.0,-0.669634822147492,-0.0,-0.08047174726471842,-0.15938047648368303,-0.0,-0.0,-0.21157580637521906,-0.0,-1.5227584900298394,-0.0,-0.05243215080755932,-0.0,-0.7048264102685549
2020-10-05,-0.0,-0.24872661253719303,1.0,-0.0,-0.0,-0.0,-0.6880326794089465,-0.0,-0.0,-0.0544152503908417,-0.0,-0.0,-0.14443491855363358,-0.0,-1.9229411468051842,-0.0,-0.03772252761107469,-0.0,-0.9468455292753039
2020-10-06,-0.0,-0.21031012528239887,1.0,-0.0,-0.0,-0.0,-0.7255083179297598,-0.0,-0.0,-0.017611419182583694,-0.0,-0.0,-0.14232902033271722,-0.0,-1.9850585335797908,-0.0,-0.05196138837543644,-0.0,-1.0017457383446293
2020-10-07,-0.0,-0.22124666255904707,1.0,-0.0,-0.0,-0.0,-0.7220681864859315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09216471554734032,-0.0,-2.0043643458615734,-0.0,-0.06623536660505237,-0.0,-1.0284452659683714
2020-10-08,-0.0,-0.22518748383760023,1.0,-0.0,-0.0,-0.0,-0.8081717093354022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12573054047064908,-0.0,-1.926920093095423,-0.0,-0.11967933798810448,-0.0,-0.9662787690716318
2020-10-09,-0.0,-0.19464707425872474,1.0,-0.0,-0.0,-0.0,-0.8427184466019417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388087116242456,-0.0,-1.946680661243768,-0.0,-0.15450013119916034,-0.0,-0.9706638677512465
2020-10-12,-0.0,-0.14893845164057473,1.0,-0.0,-0.0,-0.0,-0.9243512760025735,-0.0,-0.0,-0.05372078061333905,-0.0,-0.0,-0.16298520265923225,-0.0,-1.9637036242762171,-0.0,-0.13521338194295518,-0.0,-0.9724426334977484
2020-10-13,-0.0,-0.14728723689143594,1.0,-0.0,-0.0,-0.0,-0.9514755503186761,-0.0,-0.0,-0.04675700283862675,-0.0,-0.0,-0.12977344545016337,-0.0,-1.821541427882813,-0.0,-0.23721278988806174,-0.0,-1.0217985110599326
2020-10-14,-0.0,-0.12694720900043271,1.0,-0.0,-0.0,-0.0,-0.9997836434443964,-0.0,-0.0,-0.003678061445261792,-0.0,-0.0,-0.08713760276936391,-0.0,-1.867535698831675,-0.0,-0.2592492427520554,-0.0,-1.064582431847685
2020-10-15,-0.0,-0.09331234393659756,1.0,-0.0,-0.0,-0.0,-1.0219303007273912,-0.0,-0.0,-0.0045597654977744,-0.0,-0.0,-0.13348170665508632,-0.0,-1.8769948974052761,-0.0,-0.26099229182499184,-0.0,-1.0371295190533059
2020-10-16,-0.0,-0.10257798960138648,1.0,-0.0,-0.0,-0.0,-0.9946923743500866,-0.0,-0.0,-0.0007040727902946273,-0.0,-0.0,-0.13204072790294627,-0.0,-1.8776538128249567,-0.0,-0.26603119584055457,-0.0,-1.0422985268630849
2020-10-19,-0.0,-0.09752181127227962,1.0,-0.0,-0.028742707273992397,-0.0,-0.9724348338061339,-0.0,-0.0,-0.07964459669218006,-0.0,-0.0,-0.08312369533800781,-0.0,-1.78343949044586,-0.0,-0.25515174222555265,-0.032061232136166566,-1.0203393459294545
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8781911013858497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16301969365426694,-0.0,-1.8483380222986348,-0.0,-0.30926331145149527,-0.0,-1.0112014171095134
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0061211677304593495,-0.0,-0.8957308778905514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16490530501203307,-0.0,-1.8499529140943811,-0.0,-0.32055038191901225,-0.0,-0.9945066443444596
