Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.24041765204587032,-0.0,-0.06153228325375931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585337557449467,-0.0,-0.0,-0.0,-0.4049350765249208,-0.1796885458034001,-0.0,-0.0,-0.08596225068046942,-0.0
2020-07-01,1.0,-0.23817488459222588,-0.0,-0.058250262036975094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610557302468723,-0.0,-0.0,-0.0,-0.40541022724738524,-0.18405031109921727,-0.0,-0.0,-0.08316050043486987,-0.0
2020-07-02,1.0,-0.23356332072112176,-0.0,-0.05143556643667928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24435789005119074,-0.0,-0.0,-0.0,-0.4227910082350323,-0.18851546850656578,-0.0,-0.0,-0.08499888715780103,-0.0
2020-07-06,1.0,-0.23357371794871795,-0.0,-0.05012464387464387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24761841168091167,-0.0,-0.0,-0.0,-0.42232015669515666,-0.1883235398860399,-0.0,-0.0,-0.08382300569800569,-0.0
2020-07-07,1.0,-0.2352797132744151,-0.0,-0.05053315821108168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24850292736136773,-0.0,-0.0,-0.0,-0.4186683288439705,-0.18410097727120944,-0.0,-0.0,-0.08906747400992854,-0.0
2020-07-08,1.0,-0.23196633716270373,-0.0,-0.049581440911924485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24948793303054592,-0.0,-0.0,-0.0,-0.4163995012912993,-0.185101077567014,-0.0,-0.0,-0.09386410187906315,-0.0
2020-07-09,1.0,-0.2339264637106652,-0.0,-0.05458432621428413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24976059506046366,-0.0,-0.0,-0.0,-0.4145157339153286,-0.18252677994788769,-0.0,-0.0,-0.09170879451261608,-0.0
2020-07-10,1.0,-0.23448076237976487,-0.0,-0.05577573922337014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24951015318845743,-0.0,-0.0,-0.0,-0.41461079444246524,-0.18182223013893836,-0.0,-0.0,-0.09039900249376558,-0.0
2020-07-13,1.0,-0.2381195934977429,-0.0,-0.05377037514732372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24083257355066823,-0.0,-0.0,-0.0,-0.42006715737508066,-0.17538748915919855,-0.0,-0.0,-0.09555471547065757,-0.0
2020-07-14,1.0,-0.22911147227107775,-0.0,-0.047020059220339736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390854242269074,-0.0,-0.0,-0.0,-0.41757018500790344,-0.18111182848364762,-0.0,-0.0,-0.11242959235924038,-0.0
2020-07-15,1.0,-0.22916805806006368,-0.0,-0.04683986731672566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23905251675237651,-0.0,-0.0,-0.0,-0.41775195351632943,-0.18108150225962288,-0.0,-0.0,-0.11235779959482625,-0.0
2020-07-16,1.0,-0.2288990315039519,-0.0,-0.04664366024713348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23998664143381943,-0.0,-0.0,-0.0,-0.4169208504953802,-0.18109762885450295,-0.0,-0.0,-0.11287988422575977,-0.0
2020-07-17,1.0,-0.23166521903743792,-0.0,-0.04376294514598784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23830204227077345,-0.0,-0.0,-0.0,-0.41847620320260126,-0.17859290438965722,-0.0,-0.0,-0.11632257633460279,-0.0
2020-07-20,1.0,-0.22992830743198112,-0.0,-0.04960591352362293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2413946653604667,-0.0,-0.0,-0.0,-0.4107850558845794,-0.1818586632230485,-0.0,-0.0,-0.1129046622433985,-0.0
2020-07-21,1.0,-0.23076580686800346,-0.0,-0.05314579485011016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24026884472436738,-0.0,-0.0,-0.0,-0.40558164378074024,-0.1826052122048383,-0.0,-0.0,-0.11316849531524714,-0.0
2020-07-22,1.0,-0.22697148956989724,-0.0,-0.061846728639416454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24064848997019972,-0.0,-0.0,-0.0,-0.40410532402259486,-0.17842369790508383,-0.0,-0.0,-0.11190677400702752,-0.0
2020-07-23,1.0,-0.22690196252750428,-0.0,-0.06523236947969685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23663681017047095,-0.0,-0.0,-0.0,-0.40697441824283775,-0.1812948680905919,-0.0,-0.0,-0.10552752650412286,-0.0
2020-07-24,1.0,-0.24540816326530615,-0.0,-0.07877107364685004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23511535048802132,-0.0,-0.0,-0.0,-0.40292812777284825,-0.1693655723158829,-0.0,-0.0,-0.08671251109139308,-0.0
2020-07-27,1.0,-0.24825950068733096,-0.0,-0.0767371735178041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2385481796816106,-0.0,-0.0,-0.0,-0.4027759301139639,-0.1641834065008204,-0.0,-0.0,-0.0866923861469558,-0.0
2020-07-28,1.0,-0.24751729029969852,-0.0,-0.08496630608263876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2402021635041674,-0.0,-0.0,-0.0,-0.3969453803865934,-0.1660312112076609,-0.0,-0.0,-0.08104273807412662,-0.0
2020-07-29,1.0,-0.24863127562894827,-0.0,-0.08693339244153829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24144962872658762,-0.0,-0.0,-0.0,-0.39749528981491744,-0.16322730799069046,-0.0,-0.0,-0.07882079131109387,-0.0
2020-07-30,1.0,-0.24988362556247645,-0.0,-0.08691507991044711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24017467248908297,-0.0,-0.0,-0.0,-0.3979340766519629,-0.1617715514375014,-0.0,-0.0,-0.07997694677809059,-0.0
2020-07-31,1.0,-0.2517009818044813,-0.0,-0.08774184969304759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424148400966291,-0.0,-0.0,-0.0,-0.39642295161898006,-0.165311052503269,-0.0,-0.0,-0.07269342434786463,-0.0
2020-08-03,1.0,-0.2901521650787917,-0.0,-0.042217907617284514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26784666094730664,-0.0,-0.0,-0.0,-0.4368085971011875,-0.18896464532442317,-0.0,-0.0,-0.03165214250237052,-0.0
2020-08-04,1.0,-0.2902687213736152,-0.0,-0.04230500214345344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26143363191263735,-0.0,-0.0,-0.0,-0.4432887344599626,-0.1832991132871551,-0.0,-0.0,-0.035694140475169785,-0.0
2020-08-05,1.0,-0.2893573844419391,-0.0,-0.04568207440811725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.256054114994363,-0.0,-0.0,-0.0,-0.44286358511837653,-0.1837880496054115,-0.0,-0.0,-0.037023675310033824,-0.0
2020-08-06,1.0,-0.28753410141365865,-0.0,-0.05176650959348861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2563975379342998,-0.0,-0.0,-0.0,-0.44037607377178545,-0.18650373142741192,-0.0,-0.0,-0.03206096543638536,-0.0
2020-08-07,1.0,-0.28339166760754203,-0.0,-0.0494975725414926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.276549621768093,-0.0,-0.0,-0.0,-0.4395393474088291,-0.1861578412555041,-0.0,-0.0,-0.02294230552105679,-0.0
2020-08-10,1.0,-0.28845460283112434,-0.0,-0.055044630781714905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2780632945631593,-0.0,-0.0,-0.0,-0.4418447389775494,-0.17786944369308447,-0.0,-0.0,-0.012803173744477505,-0.0
2020-08-11,1.0,-0.28634937828628165,-0.0,-0.0503463994764516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795116557217972,-0.0,-0.0,-0.0,-0.4417890912373344,-0.18655924897885495,-0.0,-0.0,-0.012140906731658881,-0.0
2020-08-12,1.0,-0.28611437347547203,-0.0,-0.0579320625169392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802647032252236,-0.0,-0.0,-0.0,-0.4410064143102358,-0.18648929442587409,-0.0,-0.0,-0.006753094227120788,-0.0
2020-08-13,1.0,-0.28495219150523293,-0.0,-0.06403851804968468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774248965844617,-0.0,-0.0,-0.0,-0.4368995682542553,-0.18797893261601753,-0.0,-0.0,-0.00915481814688397,-0.0
2020-08-14,1.0,-0.2852428632778067,-0.0,-0.07390999706168208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2798182763374997,-0.0,-0.0,-0.0,-0.4275478606785254,-0.1880975521551432,-0.0,-0.0,-0.005650611396153064,-0.0
2020-08-17,1.0,-0.2849357814761216,-0.0,-0.07520803183791605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28032290159189577,-0.0,-0.0,-0.0,-0.42526682344428357,-0.1883592619392185,-0.0,-0.0,-0.007100217076700434,-0.0
2020-08-18,1.0,-0.2819613522197583,-0.0,-0.07046205367244422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2876634837308232,-0.0,-0.0,-0.0,-0.4229533420826357,-0.1914060732226094,-0.0,-0.0,-0.008304294700638096,-0.0
2020-08-19,1.0,-0.2786085385136662,-0.0,-0.0736842105263158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890444996611701,-0.0,-0.0,-0.0,-0.4169189067088322,-0.18665010164897222,-0.0,-0.0,-0.01395979218432347,-0.0
2020-08-20,1.0,-0.27815152609716454,-0.0,-0.07267021852988984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28950695322376735,-0.0,-0.0,-0.0,-0.4193832400216723,-0.1841475528264403,-0.0,-0.0,-0.013703268918186743,-0.0
2020-08-21,1.0,-0.28346895552335305,-0.0,-0.08326830899565266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031546092966224,-0.0,-0.0,-0.0,-0.4068219819418125,-0.15070783636160962,-0.0,-0.0,-0.0020064652770036785,-0.0
2020-08-24,1.0,-0.28570148317426175,-0.0,-0.0783259398664695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.283931532015952,-0.0,-0.0,-0.0,-0.428260966975848,-0.16180490209257517,-0.0,-0.0,-0.002442084509566698,-0.0
2020-08-25,1.0,-0.2847148802159487,-0.0,-0.07762906309751434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28419750309301545,-0.0,-0.0,-0.0,-0.422112248341019,-0.16697784276234395,-0.0,-0.0,-0.013811719716567314,-0.0
2020-08-26,1.0,-0.2846257889990983,-0.0,-0.07687105500450857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2834761045987376,-0.0,-0.0,-0.0,-0.42188908926961227,-0.1744815148782687,-0.0,-0.0,-0.012939585211902615,-0.0
2020-08-27,1.0,-0.2831750614666276,-0.0,-0.0730381431439334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707689531500237,-0.0,-0.0,-0.0,-0.42589042022872353,-0.18015924931766403,-0.0,-0.0,-0.022646786817946,-0.0
2020-08-28,1.0,-0.2850071200922221,-0.0,-0.07581202956533532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2815713930516941,-0.0,-0.0,-0.0,-0.42130602834474806,-0.17741461540200268,-0.0,-0.0,-0.019235550733482515,-0.0
2020-08-31,1.0,-0.2834983946095057,-0.0,-0.08004341337674671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28469678469678467,-0.0,-0.0,-0.0,-0.4132410799077466,-0.1754171754171754,-0.0,-0.0,-0.024239135350246462,-0.0
2020-09-01,1.0,-0.290547331871345,-0.0,-0.11133954678362573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2781432748538012,-0.0,-0.0,-0.0,-0.3943941885964912,-0.18836805555555558,-0.0,-0.0,-0.021541483918128653,-0.0
2020-09-02,1.0,-0.30419523532829745,-0.0,-0.10363742010459034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890412550842533,-0.0,-0.0,-0.0,-0.39590935502614755,-0.22026728646135965,-0.0,-0.0,-0.0,-0.011156304474142939
2020-09-03,1.0,-0.31512585384111536,-0.0,-0.10365397211565454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2752643398521568,-0.0,-0.0,-0.0,-0.42055768690932904,-0.22471226724057267,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.34065725471586195,-0.0,-0.05801399928817179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664135721912445,-0.0,-0.0,-0.0,-0.5294340965713608,-0.1782180567089809,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.30669774288518153,-0.0,-0.06288027477919529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22073110893032383,-0.0,-0.0,-0.0,-0.557801766437684,-0.30529931305201174,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.3388121031004856,-0.0,-0.10339932760552857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21469306437554475,-0.0,-0.0,-0.0,-0.5348275432698294,-0.29859295230979954,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.34192089834045514,-0.0,-0.10009440524694425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21780284209480275,-0.0,-0.0,-0.0,-0.5389297426214847,-0.2856007154923979,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.3338699129734896,-0.0,-0.10833039891342622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22420644901655012,-0.0,-0.0,-0.0,-0.5330248000402434,-0.3157855022888475,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.33513799355358587,-0.0,-0.11200644641418211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2242395245769541,-0.0,-0.0,-0.0,-0.5320558017727639,-0.3146907735697019,-0.0,-0.0,-0.0,-0.0
2020-09-15,1.0,-0.3474129892386401,-0.0,-0.11096549812243253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13155573477154164,-0.0,-0.0,-0.0,-0.6398094710048137,-0.29048111091509365,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.3613364914579449,-0.0,-0.12203295872599909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10421811218061786,-0.0,-0.0,-0.0,-0.6345562666935444,-0.2976616439046515,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.3475253773733761,-0.0,-0.1792983747961921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12028612002314207,-0.0,-0.0,-0.0,-0.606795350549624,-0.3758744017251355,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.350880889052748,-0.0,-0.16440628867879808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13172517314934296,-0.0,-0.0,-0.0,-0.6179127274642509,-0.3684986701077081,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.323717862067101,-0.0,-0.1283084160155722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15009867798534698,-0.0,-0.0,-0.0,-0.6581686447322177,-0.44321284706264025,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.28639403991516665,-0.0,-0.21085975311327423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0740932078960248,-0.0,-0.0,-0.0,-0.6858447985208549,-0.4618250040785252,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.28095668117012834,-0.0,-0.23941657773034508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07558219084366363,-0.0,-0.0,-0.0,-0.6818816189147033,-0.4586651342254331,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.27682604384708603,-0.0,-0.22430318387132311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06048253828357387,-0.0,-0.0,-0.0,-0.7008648231794645,-0.4917373581579817,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.27784206755937624,-0.0,-0.22670413842508405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06315093403868408,-0.0,-0.0,-0.0,-0.6978839477599604,-0.4897228191987657,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.24550258601304248,-0.0,-0.22127276815830896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05177647852484821,-0.0,-0.0,-0.0,-0.8002586013042501,-0.49207330784798736,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.2404324020777762,-0.0,-0.22350133370770742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04832233609434227,-0.0,-0.0,-0.0,-0.8032289765548223,-0.49232065141092235,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.27434702809543976,-0.0,-0.23007200338839473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03891006635606382,-0.0,-0.0,-0.0,-0.7871805732034447,-0.4931526189467739,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.2767441203873627,-0.0,-0.22967898585504956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041079646517405914,-0.0,-0.0,-0.0,-0.7839295293486547,-0.4919111211496654,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.30926876021875177,-0.0,-0.20195072447426282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025680780289789706,-0.0,-0.0,-0.0,-0.7803461690252016,-0.5017195692619947,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.310286824628056,-0.0,-0.21640903686087992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007192366810707346,-0.0,-0.0,-0.0,-0.7793277457150315,-0.58693193352861,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.2913046013879979,-0.0,-0.2058669154954219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.811366419781886,-0.6074240391905289,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.2876820494823653,-0.0,-0.22041878692168218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8080364976311633,-0.6083523425162309,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.3177959921827145,-0.0,-0.21655047691275559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789866697780241,-0.6035644488522007,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.32232326195365213,-0.0,-0.2169257846875917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760926958052216,-0.6180698151950719,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.306642835865356,-0.0,-0.24912123920166815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7940125111706882,-0.6290437890974084,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.2848013084565059,-0.0,-0.23918706081899685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015447055972861643,-0.0,-0.0,-0.0,-0.8475284710443421,-0.6418706081899684,-0.0,-0.0,-0.0,-0.0
2020-10-14,1.0,-0.27090770404271547,-0.0,-0.22480549199084668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8847597254004578,-0.6706331045003814,-0.0,-0.0,-0.0,-0.0
2020-10-15,1.0,-0.2602288329519451,-0.0,-0.2230053394355454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948588863463005,-0.6729824561403509,-0.0,-0.0,-0.0,-0.0
2020-10-16,1.0,-0.2682621951219512,-0.0,-0.2335975609756097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827439024390245,-0.6641463414634147,-0.0,-0.0,-0.0,-0.0
2020-10-19,1.0,-0.27272727272727276,-0.0,-0.23136608015640275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8814455034213098,-0.6691715542521994,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.25768636597703937,-0.0,-0.21185593554054466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029594402205191894,-0.0,-0.0,-0.0,-0.9160633689758582,-0.6139096719474146,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.2041741458517144,-0.0,-0.2466457756548724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0324926222276309,-0.0,-0.0,-0.0,-0.9217195533785635,-0.6224405975235024,-0.0,-0.014877239952538868,-0.0,-0.0
