Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.4733968906997903,-0.0,-0.0,-0.0,-0.1316507773250524,-0.0,-0.3150441077574271,-0.3126705961469995,-0.049764626765299254,-0.0,-0.0,-0.0,-0.11052652399224652,-0.0,-0.0,-0.15807587325448,-1.4046837295779104
2020-07-06,1.0,-0.0,-0.4766673263407877,-0.0,-0.0,-0.0,-0.13647338214921828,-0.0,-0.3008113991688106,-0.32349099544824855,-0.048644369681377406,-0.0,-0.0,-0.0,-0.10884622996239858,-0.0,-0.0,-0.15345339402335248,-1.4096972095784681
2020-07-07,1.0,-0.0,-0.4860079051383399,-0.0,-0.0,-0.0,-0.14644268774703556,-0.0,-0.29711462450592885,-0.316403162055336,-0.051976284584980235,-0.0,-0.0,-0.0,-0.11375494071146244,-0.0,-0.0,-0.14964426877470355,-1.3912252964426879
2020-07-08,1.0,-0.0,-0.485188403507386,-0.0,-0.0,-0.0,-0.15115727940595622,-0.0,-0.2906232719804092,-0.3140058456434157,-0.0545461726834663,-0.0,-0.0,-0.0,-0.10257524291018247,-0.0,-0.0,-0.14969586855201833,-1.401966980014219
2020-07-09,1.0,-0.0,-0.4896240958140638,-0.0,-0.0,-0.0,-0.15447250879481403,-0.0,-0.2783904502154236,-0.3166528321277521,-0.05450808332345152,-0.0,-0.0,-0.0,-0.10182220641132061,-0.0,-0.0,-0.15051978339064787,-1.4067354440886992
2020-07-10,1.0,-0.0,-0.49476305284376115,-0.0,-0.0,-0.0,-0.15117979526500927,-0.0,-0.27279554167819453,-0.3106201335915576,-0.06094620765977629,-0.0,-0.0,-0.0,-0.10659657721038694,-0.0,-0.0,-0.1535117189043911,-1.4019999209517409
2020-07-13,1.0,-0.0,-0.49240746599177476,-0.0,-0.0,-0.0,-0.15098070230939575,-0.0,-0.27479436887061054,-0.3143388168301171,-0.06145207212907308,-0.0,-0.0,-0.0,-0.11044764315090162,-0.0,-0.0,-0.1475007908889592,-1.4024833913318568
2020-07-14,1.0,-0.0,-0.4878376243879323,-0.0,-0.0,-0.0,-0.1324435318275154,-0.0,-0.2951745379876796,-0.2907913441794345,-0.06598483651871741,-0.0,-0.0,-0.0,-0.11265992734165217,-0.0,-0.0,-0.16786447638603694,-1.3961459485073446
2020-07-15,1.0,-0.0,-0.48924922081508665,-0.0,-0.0,-0.0,-0.13145539906103287,-0.0,-0.2913559790113229,-0.29348640864796627,-0.06304493628437291,-0.0,-0.0,-0.0,-0.1107428887047777,-0.0,-0.0,-0.1619915571862548,-1.4039136781473154
2020-07-16,1.0,-0.0,-0.532374955447309,-0.0,-0.0,-0.0,-0.11864876638548968,-0.0,-0.2843055720565522,-0.28173141657756123,-0.05278998851530632,-0.0,-0.0,-0.0,-0.10613441051839531,-0.0,-0.0,-0.18236901508851133,-1.4018850738584612
2020-07-17,1.0,-0.0,-0.5385225739903198,-0.0,-0.0,-0.0,-0.10402285170197571,-0.0,-0.27529159723875263,-0.28068713798301986,-0.05086090613346028,-0.0,-0.0,-0.0,-0.10445925573276203,-0.0,-0.0,-0.2008252003491232,-1.4126398476553201
2020-07-20,1.0,-0.0,-0.5272006344171293,-0.0,-0.0,-0.0,-0.0957573354480571,-0.0,-0.2917525773195877,-0.28901665344964317,-0.05337034099920698,-0.0,-0.0,-0.0,-0.09670896114195084,-0.0,-0.0,-0.1977002379064235,-1.4136399682791436
2020-07-21,1.0,-0.0,-0.5345991896401049,-0.0,-0.0,-0.0,-0.0868356240565663,-0.0,-0.31012155398426944,-0.2811233812663859,-0.056129339795026614,-0.0,-0.0,-0.0,-0.11976642567728608,-0.0,-0.0,-0.19861762135536665,-1.385119567808056
2020-07-22,1.0,-0.0,-0.5381349206349206,-0.0,-0.0,-0.0,-0.08551587301587302,-0.0,-0.29948412698412696,-0.2758333333333333,-0.06496031746031745,-0.0,-0.0,-0.0,-0.1265079365079365,-0.0,-0.0,-0.19714285714285715,-1.3806746031746033
2020-07-23,1.0,-0.0,-0.5383730158730159,-0.0,-0.0,-0.0,-0.08845238095238095,-0.0,-0.29710317460317465,-0.2732936507936508,-0.06591269841269841,-0.0,-0.0,-0.0,-0.12936507936507935,-0.0,-0.0,-0.1946031746031746,-1.3811507936507939
2020-07-24,1.0,-0.0,-0.5528342330898699,-0.0,-0.0,-0.0,-0.08637662750079392,-0.0,-0.298666243251826,-0.265242934264846,-0.06744204509368054,-0.0,-0.0,-0.0,-0.14262464274372816,-0.0,-0.0,-0.19815814544299779,-1.3580898697999366
2020-07-27,1.0,-0.0,-0.5627183232772309,-0.0,-0.0,-0.0,-0.08022388059701492,-0.0,-0.3216497300730391,-0.2715941568751985,-0.054382343601143225,-0.0,-0.0,-0.0,-0.1274610987615116,-0.0,-0.0,-0.20367577008574153,-1.3478088281994285
2020-07-28,1.0,-0.0,-0.5627010923535254,-0.0,-0.0,-0.0,-0.06728897715988084,-0.0,-0.31972194637537243,-0.26101290963257207,-0.0499304865938431,-0.0,-0.0,-0.0,-0.11646474677259186,-0.0,-0.0,-0.22430983118172793,-1.3707646474677262
2020-07-29,1.0,-0.0,-0.5718890524891559,-0.0,-0.0,-0.0,-0.07079469935134705,-0.0,-0.29105813999761226,-0.24322495921047393,-0.05977157865414461,-0.0,-0.0,-0.0,-0.13235703768554258,-0.0,-0.0,-0.24788093437860637,-1.362409964582753
2020-07-30,1.0,-0.0,-0.5659814719096656,-0.0,-0.0,-0.0,-0.07132917180231402,-0.0,-0.29688680370561804,-0.26122221780446103,-0.05761202337879209,-0.0,-0.0,-0.0,-0.13009423084569202,-0.0,-0.0,-0.24074589479543557,-1.3521132360542323
2020-07-31,1.0,-0.0,-0.5652623211446741,-0.0,-0.0,-0.0,-0.06752782193958666,-0.0,-0.3043720190779014,-0.25818759936407,-0.058068362480127186,-0.0,-0.0,-0.0,-0.1266295707472178,-0.0,-0.0,-0.24427662957074722,-1.3502782193958665
2020-08-03,1.0,-0.0,-0.5890700362737673,-0.0,-0.0,-0.0,-0.06170526567544944,-0.0,-0.290628612428748,-0.23338781041973933,-0.05321481245266473,-0.0,-0.0,-0.0,-0.13624586439191616,-0.0,-0.0,-0.26691114920078135,-1.3549248614820426
2020-08-04,1.0,-0.0,-0.5801331897754914,-0.0,-0.0,-0.0,-0.06280655580811102,-0.0,-0.2974039956932647,-0.23699007058260557,-0.05295689277026758,-0.0,-0.0,-0.0,-0.14124496550624077,-0.0,-0.0,-0.25912190453403516,-1.3570203772381066
2020-08-05,1.0,-0.0,-0.5720789074355084,-0.0,-0.0,-0.0,-0.05838191837712643,-0.0,-0.3022522162766552,-0.24343103585975565,-0.05838191837712643,-0.0,-0.0,-0.0,-0.15485983547639967,-0.0,-0.0,-0.24283204216915585,-1.3610733966935549
2020-08-06,1.0,-0.0,-0.5431190447473163,-0.0,-0.0,-0.0,-0.08314236320508181,-0.0,-0.2891086720540345,-0.2720218711052145,-0.06203513850359828,-0.0,-0.0,-0.0,-0.17211434085152574,-0.0,-0.0,-0.24452217263699594,-1.3544003537972902
2020-08-07,1.0,-0.0,-0.5428743961352657,-0.0,-0.0,-0.0,-0.08115942028985507,-0.0,-0.28353462157809983,-0.30326086956521736,-0.05970209339774557,-0.0,-0.0,-0.0,-0.16932367149758454,-0.0,-0.0,-0.23393719806763286,-1.3520128824476652
2020-08-10,1.0,-0.0,-0.5742955605108453,-0.0,-0.0,-0.0,-0.09689843908372188,-0.0,-0.2688019460774376,-0.2900871680518954,-0.04962497466045002,-0.0,-0.0,-0.0,-0.18901277113318468,-0.0,-0.0,-0.23985404419217513,-1.3457530914250964
2020-08-11,1.0,-0.0,-0.5731133987192998,-0.0,-0.0,-0.0,-0.08863581097511551,-0.0,-0.2665153602982897,-0.2822809435032828,-0.056050903785361116,-0.0,-0.0,-0.0,-0.1953473291724082,-0.0,-0.0,-0.23660533354948532,-1.3543000729512849
2020-08-12,1.0,-0.0,-0.5686982632689499,-0.0,-0.0,-0.0,-0.07924849862035384,-0.0,-0.2725206946924201,-0.2670426878753449,-0.05603798084726505,-0.0,-0.0,-0.0,-0.1999675377373803,-0.0,-0.0,-0.24431910404155172,-1.369988638208083
2020-08-13,1.0,-0.0,-0.5755232581676856,-0.0,-0.0,-0.0,-0.07647463665438646,-0.0,-0.27853123355329745,-0.27541395085219217,-0.053479616209870046,-0.0,-0.0,-0.0,-0.18849439293955708,-0.0,-0.0,-0.2284522893809967,-1.3720092303955305
2020-08-14,1.0,-0.0,-0.5617776330783005,-0.0,-0.0,-0.0,-0.0317841445547778,-0.0,-0.2717320527429595,-0.293504802213902,-0.06385316620543709,-0.0,-0.0,-0.0,-0.19229203972000652,-0.0,-0.0,-0.2613950838352596,-1.3933338759563731
2020-08-17,1.0,-0.0,-0.5609616719049757,-0.0,-0.0,-0.0,-0.01624556104330789,-0.0,-0.3123392791542512,-0.30237968896689654,-0.060084085064696514,-0.0,-0.0,-0.0,-0.17486428017470101,-0.0,-0.0,-0.2811543328299114,-1.373770357973795
2020-08-18,1.0,-0.0,-0.5587080948487326,-0.0,-0.0,-0.0,-0.017906786590351595,-0.0,-0.31214227309893705,-0.3180703188879803,-0.06655764513491413,-0.0,-0.0,-0.0,-0.1791496320523303,-0.0,-0.0,-0.2810711365494685,-1.3547015535568274
2020-08-19,1.0,-0.0,-0.5458155793654077,-0.0,-0.0,-0.0,-0.04128573201505812,-0.0,-0.3283001696107227,-0.32614900922516854,-0.06602407644893062,-0.0,-0.0,-0.0,-0.2022918131799942,-0.0,-0.0,-0.28333264385885076,-1.3436892400612253
2020-08-20,1.0,-0.0,-0.5569961063706405,-0.0,-0.0,-0.0,-0.04867036699527794,-0.0,-0.32847320023196086,-0.32209427553640957,-0.05977135282909453,-0.0,-0.0,-0.0,-0.20234446193355976,-0.0,-0.0,-0.28580896363184494,-1.3379587440974237
2020-08-21,1.0,-0.0,-0.5070083593684033,-0.0,-0.0,-0.0,-0.16516085451321458,-0.0,-0.3174871231951364,-0.30300599510259224,-0.06413071012412395,-0.0,-0.0,-0.0,-0.2673309127754792,-0.0,-0.0,-0.2909735708857553,-1.3068057080131725
2020-08-24,1.0,-0.0,-0.493714671391209,-0.0,-0.0,-0.0,-0.14616552771450267,-0.0,-0.2444528811271408,-0.3483506285328609,-0.08710874883995613,-0.0,-0.0,-0.0,-0.23588964819033156,-0.0,-0.0,-0.32974774318737876,-1.332953682611997
2020-08-25,1.0,-0.0,-0.4438996876084693,-0.0,-0.0,-0.0,-0.16795383547379383,-0.0,-0.26410100659493235,-0.35426067337729955,-0.06968066643526555,-0.0,-0.0,-0.0,-0.30215203054494966,-0.0,-0.0,-0.4007289135716765,-1.3359510586601875
2020-08-26,1.0,-0.0,-0.4334061135371179,-0.0,-0.0,-0.0,-0.16524017467248908,-0.0,-0.2753711790393013,-0.36903930131004364,-0.06825327510917031,-0.0,-0.0,-0.0,-0.31131004366812226,-0.0,-0.0,-0.39781659388646284,-1.3463755458515283
2020-08-27,1.0,-0.0,-0.43571801112656466,-0.0,-0.0,-0.0,-0.15146905424200277,-0.0,-0.2751651599443672,-0.3472270514603616,-0.09340229485396383,-0.0,-0.0,-0.0,-0.31289116828929064,-0.0,-0.0,-0.39138560500695413,-1.3390559805285116
2020-08-28,1.0,-0.0,-0.41775060700659034,-0.0,-0.0,-0.0,-0.12404613250086714,-0.0,-0.28919528269164063,-0.3774280263614291,-0.2833853624696497,-0.0,-0.0,-0.0,-0.28429587235518555,-0.0,-0.0,-0.36771592091571276,-1.191944155393687
2020-08-31,1.0,-0.0,-0.3201808831353077,-0.0,-0.0,-0.0,-0.0928799432523497,-0.0,-0.3071023231069338,-0.4353608795885795,-0.29960985990423833,-0.0,-0.0,-0.0,-0.30860968256783117,-0.0,-0.0,-0.36983507714133707,-1.2998315304131938
2020-09-01,1.0,-0.0,-0.3399603281940312,-0.0,-0.0,-0.0,-0.09349923361283925,-0.0,-0.3080425570282211,-0.44545126679289515,-0.2873951852853665,-0.0,-0.0,-0.0,-0.35655035614462177,-0.0,-0.0,-0.3695789378775584,-1.3076819042466865
2020-09-02,1.0,-0.0,-0.39159045821841587,-0.0,-0.0,-0.0,-0.1511588522765762,-0.0,-0.21401267721488362,-0.5079111627231818,-0.318527120530314,-0.0,-0.0,-0.0,-0.6188609861131273,-0.0,-0.0,-0.18749697585522815,-1.4490734020419027
2020-09-03,1.0,-0.0,-0.27877890652917453,-0.0,-0.0,-0.0,-0.055949767726785435,-0.0,-0.15406605748123944,-0.8115268773291132,-0.4276379600796365,-0.0,-0.0,-0.0,-0.9277655827249988,-0.0,-0.0,-0.16514370309867782,-1.283985910459952
2020-09-04,1.0,-0.0,-0.1680310972377643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0299782083750515,-0.41757465103951946,-0.0,-0.0,-0.0,-1.201307497496908,-0.0,-0.0,-0.2084928441015372,-1.8642440661994226
2020-09-08,1.0,-0.0,-0.30599594707354866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17648110621051377,-0.7685063773989748,-0.21438788890213376,-0.0,-0.0,-0.0,-1.7549171534151864,-0.0,-0.0,-0.15937537251162234,-1.5805817141494813
2020-09-09,1.0,-0.0,-0.3334920257081647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529397762437515,-0.661390145203523,-0.28522970721256846,-0.0,-0.0,-0.0,-1.6932278029040706,-0.0,-0.0,-0.14425136872173294,-1.680373720542728
2020-09-10,1.0,-0.0,-0.2121619916733252,-0.0,-0.0,-0.0,-0.0,-0.1902098490264519,-0.06543588880945371,-0.04159132007233273,-0.22120358299339754,-0.24614155347155053,-0.0,-0.0,-1.3029984440052147,-0.0922242314647378,-0.0,-0.04335758442323058,-0.7900668657218555
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.44396775871034844,-0.0,-0.0,-0.33203328133125326,-0.0,-0.14465245276477726,-0.0,-0.07765643959091696,-0.2513867221355521,-0.0,-1.4816259317039349,-0.12259490379615184,-0.0,-0.0,-0.4795891835673427
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.3824630881150187,-0.0,-0.0,-0.3828074555550773,-0.0,-0.15836597649692224,-0.0,-0.06603245663122552,-0.23451422667986743,-0.0,-1.4376479703844003,-0.12091601739055573,-0.0,-0.0,-0.5218458094787138
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.27751281479830625,-0.0,-0.0,-0.14031646980164922,-0.06235792288834411,-0.0,-0.046801872074883,-0.16180075774459549,-0.5588143525741031,-0.0,-1.3847559616670382,-0.0,-0.07581903276131045,-0.0,-0.7490973924671273
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.30779174467326376,-0.0,-0.0,-0.15922260854060802,-0.06699652313452795,-0.0,-0.04230186324329143,-0.15494338949808326,-0.5166711241865026,-0.0,-1.3904341624320227,-0.0,-0.06877953106891325,-0.0,-0.7502897387893376
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2577149587750294,-0.0,-0.16179034157832747,-0.23528857479387513,-0.0,-0.09206124852767962,-0.014699646643109542,-0.1222143698468787,-0.6255359246171968,-0.0,-1.5259363957597174,-0.0,-0.17672555948174323,-0.0,-0.4994110718492344
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2190551843371805,-0.0,-0.2162515770291108,-0.2607354796504836,-0.0,-0.16284285781038269,-0.05551142469978038,-0.04925003504509135,-0.7456660903696088,-0.0,-1.376524461473763,-0.0,-0.08999579458903789,-0.0,-0.4967992149899537
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4787141615986099,-0.0,-0.2604981175789169,-0.35172313929916016,-0.0,-0.272951057051839,-0.0,-0.0,-0.5334009074234964,-0.0,-1.545660778067381,-0.0,-0.08490201756926345,-0.0,-0.29887054735013036
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.42879339645545034,-0.0,-0.28982762806506435,-0.37489681961641175,-0.0,-0.2355911629036174,-0.0,-0.01539208545763535,-0.47861131342558877,-0.0,-1.5879582422918184,-0.0,-0.11201747997086672,-0.0,-0.3324107793153678
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3785769904613588,-0.0,-0.2604633054311855,-0.45663811563169165,-0.0,-0.2490266692622153,-0.0,-0.07611446369476349,-0.4204788787229901,-0.0,-1.4749854000389333,-0.0,-0.20785477905392252,-0.0,-0.34241775355265724
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.3258281325012002,-0.0,-0.24469515122419586,-0.3294767162746039,-0.0,-0.20854536725876138,-0.16812289966394622,-0.13192510801728277,-0.2960633701392223,-0.0,-1.5156024963994237,-0.0,-0.2958233317330773,-0.1011041766682669,-0.18367738838214115
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2873331412657255,-0.0,-0.2651973494670124,-0.3236339191395371,-0.0,-0.1840007682704312,-0.17814270623259387,-0.13699222126188418,-0.3104292711034284,-0.0,-1.5628541246518775,-0.0,-0.2520407183328532,-0.11202343224815135,-0.1888984922692788
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1178718850328696,-0.0,-0.29577536564235846,-0.45130713958110386,-0.0,-0.16572389542883353,-0.09330887224175713,-0.16052591346888856,-0.32115374815267805,-0.0,-1.5910411252102126,-0.0,-0.36788462518473225,-0.09116852672883861,-0.44035060897925904
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.031095156234199613,-0.0,-0.24906461725149154,-0.3495297805642633,-0.0,-0.18935180503589844,-0.08605521286277681,-0.1437455758924057,-0.5286682172110425,-0.0,-1.6421781777732836,-0.0,-0.43295580948528667,-0.14576802507836992,-0.2577105875214885
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.028479903899094047,-0.0,-0.22803944141348417,-0.3589268732168777,-0.0,-0.19400370388908356,-0.07602983132288904,-0.1400971019570549,-0.5511286851193754,-0.0,-1.681966064367586,-0.0,-0.3988688122528655,-0.09625106361679764,-0.2514139846839181
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.09177858169384012,-0.0,-0.3768769512859904,-0.2775162297437931,-0.0,-0.15139501461915852,-0.0,-0.370632836116755,-0.40343921899003915,-0.0,-1.451162099212052,-0.0,-0.5421477773923385,-0.0,-0.29074780712622034
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.10571087453984679,-0.0,-0.4466719729380161,-0.2072928066859019,-0.0,-0.14973634464232413,-0.0,-0.4077703711073525,-0.43274301064570686,-0.0,-1.4067754452293304,-0.0,-0.5764103074320963,-0.0,-0.24151825688986173
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.27565044062106586,-0.0,-0.39477549307595466,-0.20913764162819976,-0.0,-0.02926982794796475,-0.0,-0.1788187159043223,-0.3253252203105329,-0.0,-1.8098510281158204,-0.0,-0.5338334032731851,-0.0,-0.48877465379773394
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.30887642826914935,-0.0,-0.41245239102835374,-0.19345112145577653,-0.0,-0.0,-0.0,-0.21455776555226405,-0.26814430808294537,-0.0,-1.8093525179856114,-0.0,-0.5623148539991536,-0.0,-0.5207892509521794
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.36713749140348095,-0.0,-0.40136486272020316,-0.20451780140718404,-0.0,-0.0,-0.0,-0.18489128709728614,-0.22864095646193727,-0.0,-1.8136803681955245,-0.0,-0.5710733745966249,-0.0,-0.5189123419563032
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.34748461048609636,-0.0,-0.48232859265548716,-0.09562725535979623,-0.0,-0.0,-0.0,-0.2896412651241774,-0.2797176820208024,-0.0,-1.7003290171938017,-0.0,-0.6336765018042878,-0.0,-0.4779240076416897
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.25402050728548303,-0.0,-0.513005936319482,-0.06977873718294658,-0.0,-0.0,-0.0,-0.2800863464651916,-0.36265515380464114,-0.0,-1.753211009174312,-0.0,-0.6672423097679439,-0.0,-0.4966001079330815
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.10561504593140186,-0.0,-0.5688427460999076,-0.25101918791107247,-0.0,-0.0,-0.0,-0.3238571506223841,-0.29700494645866177,-0.0,-1.7519704299614067,-0.0,-0.6368429635266619,-0.0,-0.5006251019187912
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2152887708726957,-0.0,-0.41163253842618597,-0.20982484808252055,-0.0,-0.0,-0.0,-0.3162947454424756,-0.39850891078997086,-0.0,-1.6255425624265945,-0.0,-0.5305111576367257,-0.0,-0.39886636368278605
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.20320635084282693,-0.0,-0.446724057941131,-0.17722563018712306,-0.0,-0.0,-0.0,-0.36187432341873293,-0.36012165575545135,-0.0,-1.6510644878601992,-0.0,-0.5605443579565957,-0.0,-0.39419557709160263
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.18293303480561776,-0.0,-0.44433136576429877,-0.1822715245267657,-0.0,-0.0,-0.0,-0.332485243232241,-0.44509464685528194,-0.0,-1.6028394056584572,-0.0,-0.5633014451455323,-0.0,-0.3353348259719113
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2676141214282127,-0.0,-0.4470446442022799,-0.1697885803244112,-0.0,-0.0,-0.0,-0.369758449254256,-0.4050118013358108,-0.0,-1.4663787475518504,-0.0,-0.5584793853261688,-0.0,-0.33776929643951187
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.29204802676901875,-0.0,-0.4815470918216711,-0.17330971361086506,-0.0,-0.0,-0.0,-0.39051274480858184,-0.33451431945674637,-0.0,-1.3574451333530164,-0.0,-0.5506839877964766,-0.0,-0.3406652888495227
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2743242587470277,-0.0,-0.3739020721114184,-0.0560974426165866,-0.0,-0.0,-0.0,-0.392196826321153,-0.42786431795021107,-0.0,-1.4075799485611684,-0.0,-0.6175571407774058,-0.0,-0.3031979424467414
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3086311267330599,-0.0,-0.38244483499316545,-0.07884202304237455,-0.0,-0.0,-0.0,-0.39264792032806095,-0.3959675844561609,-0.0,-1.3864479593829329,-0.0,-0.6444053895723492,-0.0,-0.292423354813513
