Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0,-0.0,-0.03531195840554593,-0.0,1.0,-0.0,-0.0,-0.0,-0.6335030329289428,-0.0,-0.0,-0.0,-0.0,-0.9730015164644714,-0.0,-0.0,-0.0,-0.06618284228769497
2020-07-27,-0.0,-0.0,-0.0,-0.03659461509290861,-0.0,1.0,-0.0,-0.0,-0.0,-0.6323473644292756,-0.0,-0.0,-0.0,-0.0,-0.9754320385719703,-0.0,-0.0,-0.0,-0.06433176228398071
2020-07-28,-0.0,-0.0,-0.0,-0.038294993234100135,-0.0,1.0,-0.0,-0.0,-0.0,-0.6327198917456022,-0.0,-0.0,-0.0,-0.0,-0.9745872801082544,-0.0,-0.0,-0.0,-0.06073071718538566
2020-07-29,-0.0,-0.0,-0.0,-0.03380662609871535,-0.0,1.0,-0.0,-0.0,-0.0,-0.6339688979039891,-0.0,-0.0,-0.0,-0.0,-0.9749830966869506,-0.0,-0.0,-0.0,-0.06177146720757268
2020-07-30,-0.0,-0.0,-0.0,-0.030651444648847524,-0.0,1.0,-0.0,-0.0,-0.0,-0.6370522670706633,-0.0,-0.0,-0.0,-0.0,-0.977897413699816,-0.0,-0.0,-0.0,-0.05973379504382642
2020-07-31,-0.0,-0.0,-0.0,-0.04556160155932754,-0.0,1.0,-0.0,-0.0,-0.0,-0.631771298627467,-0.0,-0.0,-0.0,-0.0,-0.9730636996128752,-0.0,-0.0,-0.0,-0.05679633991174639
2020-08-03,-0.0,-0.0,-0.0,-0.041937053861129135,-0.0,1.0,-0.0,-0.0,-0.0,-0.6263248972528661,-0.0,-0.0,-0.0,-0.0,-0.9698788665368808,-0.0,-0.0,-0.0,-0.06573112697382652
2020-08-04,-0.0,-0.0,-0.0,-0.049363185413594315,-0.0,1.0,-0.0,-0.0,-0.0,-0.6364660142110202,-0.0,-0.0,-0.0,-0.0,-0.9580908969030701,-0.0,-0.0,-0.0,-0.03740447781203915
2020-08-05,-0.0,-0.0,-0.0,-0.052281979858581525,-0.0,1.0,-0.0,-0.0,-0.0,-0.6338118705806728,-0.0,-0.0,-0.0,-0.0,-0.9566370259267194,-0.0,-0.0,-0.0,-0.035649239340047136
2020-08-06,-0.0,-0.0,-0.0,-0.05306253512081561,-0.0,1.0,-0.0,-0.0,-0.0,-0.6343956543844158,-0.0,-0.0,-0.0,-0.0,-0.9596746140055123,-0.0,-0.0,-0.0,-0.02871210296754168
2020-08-07,-0.0,-0.0,-0.0,-0.05617346665953692,-0.0,1.0,-0.0,-0.0,-0.0,-0.6262766696968076,-0.0,-0.0,-0.0,-0.0,-0.9614191754451634,-0.0,-0.0,-0.0,-0.029784503502486497
2020-08-10,-0.0,-0.0,-0.0,-0.07658227848101266,-0.0,1.0,-0.0,-0.0,-0.0,-0.6277617951668584,-0.0,-0.0,-0.0,-0.0,-1.1317031070195627,-0.0,-0.0,-0.0,-0.0407940161104718
2020-08-11,-0.0,-0.0,-0.0,-0.07815734989648032,-0.0,1.0,-0.0,-0.0,-0.0,-0.6251150218541522,-0.0,-0.0,-0.0,-0.0,-1.1318725557855993,-0.0,-0.0,-0.0,-0.04040142627099148
2020-08-12,-0.0,-0.0,-0.0,-0.0806609195402299,-0.0,1.0,-0.0,-0.0,-0.0,-0.6221551724137931,-0.0,-0.0,-0.0,-0.0,-1.1288505747126438,-0.0,-0.0,-0.0,-0.041925287356321846
2020-08-13,-0.0,-0.00552578235637131,-0.0,-0.12195596034765224,-0.0,1.0,-0.0,-0.0,-0.0,-0.5616582900619221,-0.0,-0.0,-0.0,-0.0,-1.087635020686974,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.007998439328911432,-0.0,-0.11426341898444904,-0.0,1.0,-0.0,-0.0,-0.0,-0.5747449974917787,-0.0,-0.0,-0.0,-0.0,-1.0899058023521544,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.008144367277494211,-0.0,-0.11820489219870024,-0.0,1.0,-0.0,-0.0,-0.0,-0.5759629598638886,-0.0,-0.0,-0.0,-0.0,-1.0868267648453407,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.011999000083326388,-0.0,-0.12665611199066745,-0.0,1.0,-0.0,-0.0,-0.0,-0.5652028997583535,-0.0,-0.0,-0.0,-0.0,-1.0737160792156208,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.008698076386952885,-0.0,-0.12893783105659323,-0.0,1.0,-0.0,-0.0,-0.0,-0.571117925843323,-0.0,-0.0,-0.0,-0.0,-1.0779481460830778,-0.0,-0.0,-0.0,-0.0011708948982436576
2020-08-20,-0.0,-0.03374979269169109,-0.0,-0.1376250760130466,-0.0,1.0,-0.0,-0.0,-0.0,-0.5057217093261098,-0.0,-0.0,-0.0,-0.0,-1.0870142075294378,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.019124688488785596,-0.0,-0.14473721053957941,-0.0,1.0,-0.0,-0.0,-0.0,-0.48265337552151877,-0.0,-0.0,-0.0,-0.0,-1.1510654383557808,-0.0,-0.0,-0.002548091731302327,-0.0
2020-08-24,-0.0,-0.022227821169620108,-0.0,-0.1443688586545729,-0.0,1.0,-0.0,-0.0,-0.0,-0.4820693709582598,-0.0,-0.0,-0.0,-0.0,-1.1478122113042746,-0.0,-0.0,-0.00299543685787072,-0.0
2020-08-25,-0.0,-0.00125299008998747,-0.0,-0.12376124843376238,-0.0,1.0,-0.0,-0.0,-0.0,-0.46967194441280324,-0.0,-0.0,-0.0,-0.0,-1.1774689600182253,-0.0,-0.0,-0.07557808406424421,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.12651443883805127,-0.0,1.0,-0.0,-0.0,-0.0,-0.4733886370763135,-0.0,-0.0,-0.0,-0.0,-1.1710425040622594,-0.0,-0.0,-0.07970580689301292,-0.0
2020-08-27,-0.0,-0.012644889357218126,-0.0,-0.12474012474012473,-0.0,1.0,-0.0,-0.0,-0.0,-0.46484208128043747,-0.0,-0.0,-0.0,-0.0,-1.1685700452823742,-0.0,-0.0,-0.07712243328681685,-0.0
2020-08-28,-0.0,-0.018657675933598104,-0.0,-0.12448927112203205,-0.0,1.0,-0.0,-0.0,-0.0,-0.46421326323609247,-0.0,-0.0,-0.0,-0.0,-1.169547701362896,-0.0,-0.0,-0.08028800822880654,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.13298378035781167,-0.0,1.0,-0.0,-0.0,-0.0,-0.4947711100227594,-0.0,-0.0,-0.0,-0.0,-1.1490017573679814,-0.0,-0.0,-0.08789720837774768,-0.016277260810694017
2020-09-01,-0.0,-0.0,-0.0,-0.12051717077166092,-0.0,1.0,-0.0,-0.0,-0.0,-0.4850816123559352,-0.0,-0.0,-0.0,-0.0,-1.1801029661264846,-0.0,-0.0,-0.08237290118762067,-0.0571286491546247
2020-09-02,-0.0,-0.0589601908828331,-0.0,-0.0013185985181464273,-0.0,1.0,-0.0,-0.0,-0.0,-0.5117418058520657,-0.0,-0.0,-0.0,-0.0,-1.39799698606053,-0.0,-0.0,-0.015760391812131104,-0.1537423081753108
2020-09-03,-0.0,-0.024540081025436672,-0.0,-0.0010626286776914391,-0.0,1.0,-0.0,-0.0,-0.0,-0.6452148502357707,-0.0,-0.0,-0.0,-0.0,-1.550342033605632,-0.0,-0.0,-0.0,-0.0995550242412167
2020-09-04,-0.0,-0.014768835616438354,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7767194634703196,-0.0,-0.0,-0.0,-0.0,-1.5196917808219177,-0.0,-0.0,-0.0,-0.2562071917808219
2020-09-08,-0.0,-0.00831593347253222,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7746778025775792,-0.0,-0.0,-0.0,-0.0,-1.5698034415724673,-0.0,-0.0,-0.0,-0.24717402260781912
2020-09-09,-0.0,-0.10484788171737276,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6568808643730453,-0.0,-0.0,-0.0,-0.0,-1.461472846175718,-0.0,-0.0,-0.0,-0.33096388967870344
2020-09-10,-0.0,-0.08156193062055661,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6514593976635348,-0.0,-0.0,-0.0,-0.0,-1.5740416562466506,-0.0,-0.0,-0.0,-0.2655139151870244
2020-09-11,-0.0,-0.049137078157634385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6748378586347148,-0.0,-0.0,-0.0,-0.0,-1.6848045143087464,-0.0,-0.0,-0.0,-0.2554321937635118
2020-09-14,-0.0,-0.02141157811260904,-0.0,-0.1578833537596424,-0.0,1.0,-0.0,-0.0,-0.0,-0.5648835700382092,-0.0,-0.0,-0.0,-0.0,-1.6662461250090115,-0.0,-0.0,-0.10428231562252181,-0.08989979093071877
2020-09-15,-0.0,-0.0,-0.0,-0.25417832564471,-0.0,1.0,-0.0,-0.0,-0.0,-0.433411479996975,-0.0,-0.0037434772744460412,-0.0,-0.0,-1.7175376238372535,-0.0,-0.0,-0.09820010587612495,-0.27421916357861303
2020-09-16,-0.0,-0.0,-0.0,-0.2123034400328689,-0.0,1.0,-0.0,-0.0,-0.0,-0.34299480820229333,-0.0,-0.05427109401262465,-0.0,-0.0,-1.6618981810032494,-0.0,-0.0,-0.1364060807529974,-0.3271953087065327
2020-09-17,-0.0,-0.0,-0.0,-0.18354455683044815,-0.0,1.0,-0.21676728101387277,-0.0,-0.0,-0.43593331467636826,-0.0,-0.047095510334625994,-0.08211729900451764,-0.0,-1.7683604525646661,-0.0,-0.0,-0.2641426458241714,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.16756563813754266,-0.0,1.0,-0.18688030459268662,-0.0,-0.0,-0.5053938288252559,-0.0,-0.000634568097088919,-0.2090901879907988,-0.0,-1.619378123264853,-0.0,-0.0,-0.2771079558975173,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.3130370125578321,-0.0,1.0,-0.108022141440846,-0.0,-0.0,-0.5194563780568408,-0.0,-0.0,-0.0,-0.0,-1.7585095836087246,-0.0,-0.0,-0.43179940515532056,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.285684569621833,-0.0,1.0,-0.17140242126721306,-0.0,-0.0,-0.5031409909722512,-0.0,-0.0,-0.0,-0.0,-1.801306319424221,-0.0,-0.0,-0.39871864209343927,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.27638021273003543,-0.0,1.0,-0.18559007259834545,-0.0,-0.0,-0.5069221678203614,-0.0,-0.026295796049299342,-0.0,-0.0,-1.7654060442343409,-0.0,-0.0,-0.46023974337329054,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.22089149411715092,-0.0,1.0,-0.13823641040779316,-0.0,-0.0,-0.4267279551300974,-0.0,-0.06975076962003963,-0.0,-0.0,-1.8130983005102685,-0.0,-0.01788048749631004,-0.5305106903386327,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.252709688177422,-0.0,1.0,-0.11897615474403868,-0.0,-0.0,-0.45418542604635653,-0.0,-0.061030515257628815,-0.0,-0.0,-1.6796731699182925,-0.0,-0.06720026680006669,-0.5349341337335334,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.15710999026634812,-0.0,1.0,-0.1929475267675427,-0.0,-0.0,-0.5638439076187948,-0.0,-0.09684983629767277,-0.0,-0.0,-1.6526413591717546,-0.0,-0.20201752057340058,-0.5589770816741881,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.11812772004618527,-0.0,1.0,-0.16604494182431834,-0.0,-0.0,-0.5409450217603695,-0.0,-0.09614530597744027,-0.0,-0.0,-1.7031263877786662,-0.0,-0.23199218403055336,-0.584510169642064,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.10648753437626797,-0.0,1.0,-0.17812542265903253,-0.0,-0.0,-0.5291465668815653,-0.0,-0.10107749876020017,-0.0,-0.0,-1.5913168928362111,-0.0,-0.32090527929308865,-0.6813038185834723,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.07682256465711453,-0.0,1.0,-0.2884112823285573,-0.0,-0.0,-0.5360007209155627,-0.0,-0.12616022348382447,-0.0,-0.0,-1.506353068396864,-0.0,-0.37253311705866454,-0.5993962332161846,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.07238222817593212,-0.0,1.0,-0.36467961598571114,-0.0,-0.0,-0.4684974324626032,-0.0,-0.16606385353873632,-0.0,-0.0,-1.392766242464836,-0.0,-0.42094217459254296,-0.5799508818932797,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.17105569797250061,-0.0,1.0,-0.3092519226287579,-0.0,-0.0,-0.42903752039151716,-0.0,-0.0,-0.0,-0.0,-1.765509205313447,-0.0,-0.3810766721044046,-0.6050804008389653,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.15973185390661118,-0.0,1.0,-0.30762829403606107,-0.0,-0.0,-0.42676837725381417,-0.0,-0.0,-0.0,-0.0,-1.7875173370319002,-0.0,-0.36472491909385113,-0.5768377253814148,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.20994428499071416,-0.0,1.0,-0.2305841634306939,-0.0,-0.0,-0.42018402836400476,-0.0,-0.06673138612189769,-0.0,-0.0,-1.5398446733074456,-0.0,-0.40823906803984467,-0.345264224210704,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.15435345187411303,-0.0,1.0,-0.3217714333416813,-0.0,-0.0,-0.36530595208281164,-0.0,-0.17029802153769097,-0.0,-0.0,-1.3931463394273313,-0.0,-0.4597629184406044,-0.309332999415644,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.11804186417215487,-0.0,1.0,-0.4162087335878183,-0.0,-0.0,-0.32572675028314946,-0.0,-0.14769914845421367,-0.04467469273039976,-0.0,-1.3916271655690255,-0.0,-0.5334535844624355,-0.2174168379546122,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.05897568546301086,-0.0,1.0,-0.447189170546646,-0.0,-0.0,-0.3498879117089153,-0.0,-0.18623900672529747,-0.03310915675116399,-0.0,-1.4312381445076738,-0.0,-0.5257803069494741,-0.2786256251077772,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.053574504737295435,-0.0,1.0,-0.47075796726959523,-0.0,-0.0,-0.3628768303186908,-0.0,-0.17924203273040482,-0.026270456503014645,-0.0,-1.3178725236864772,-0.0,-0.6051248923341946,-0.2909130060292851,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5618720590105557,-0.0,-0.0,-0.3101445589045742,-0.0,-0.22417228369155118,-0.0,-0.0,-1.329390817754038,-0.0,-0.6354656831574039,-0.1781762685997711,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5385929691170818,-0.0,-0.0,-0.3220281064456879,-0.0,-0.22848233736277818,-0.0,-0.0,-1.354320618512665,-0.0,-0.6266712229293921,-0.20144376575114262,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.003330060197242027,-0.0,1.0,-0.5296076505998377,-0.0,-0.0,-0.3155872433078598,-0.0,-0.23733082867267216,-0.0,-0.0,-1.3575972334884516,-0.0,-0.6286129018486104,-0.19719933398796055,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.010614263182573852,-0.0,1.0,-0.54618696449124,-0.0,-0.0,-0.3054691163306194,-0.0,-0.23509100984696704,-0.0,-0.0,-1.374952043991645,-0.0,-0.6172044844196257,-0.16692953663839039,-0.006351506884351422
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5292443613813023,-0.0,-0.0,-0.23132141188463662,-0.0,-0.22393068003228137,-0.0,-0.0,-1.413583655438984,-0.0,-0.6491526143652041,-0.15269931614492632,-0.04761500233615087
2020-10-21,-0.0,-0.0,-0.0,-0.0028164205854740976,-0.0,1.0,-0.5564564308270035,-0.0,-0.0,-0.2252283007595801,-0.0,-0.23094648800887602,-0.0,-0.0,-1.4123069044977383,-0.0,-0.6657847571904071,-0.13723649398310148,-0.036528121532815566
