Date,GIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-18,1.0,-0.0,-0.0,-0.06826454876376874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.149907814494398,-0.0,-0.0,-0.14555854961471187,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.058642490755099606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1606584754861027,-0.0,-0.0,-0.1665036383156388,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.08934404730680275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172011731324066,-0.0,-0.0,-0.12305968191897758,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.13366872878703995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1200442914570445,-0.0,-0.0,-0.15345545579279302,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.11025641025641027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1158638868919244,-0.0,-0.0,-0.1702372393961179,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.14461618453393837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0532236717716015,-0.0,-0.0,-0.1655558706749858,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.20435666854524517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084560535149837,-0.0,-0.0,-0.16137805983680872,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.20137467095642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0741932338890514,-0.0,-0.0,-0.16176757336453154,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.18648908146433935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0269085895763066,-0.0,-0.0,-0.24847977547453165,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.18022069846887367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0168595935019293,-0.0,-0.0,-0.2606109759394431,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1758379991613842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027131687344301,-0.0,-0.0,-0.26354734479441577,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.1634603068883367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1317724210364526,-0.0,-0.0,-0.2664139150037144,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.17101954948945558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1658627943968392,-0.0,-0.0,-0.22869310893324438,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.17674858223062384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1702855975067696,-0.0,-0.0,-0.2075052368058039,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1692855861167363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1651329112301658,-0.0,-0.014841967650149957,-0.21411909461433953,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.1755152706302206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1687656779332283,-0.0,-0.05901368020895291,-0.18273035247872974,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.19593156193329656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1715419590528002,-0.0,-0.05897658282740677,-0.20171357985755212,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2035125599031018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1430565063984413,-0.0,-0.08138922534098689,-0.20514508399599765,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2089449964420315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156866879266268,-0.0,-0.08056822075218091,-0.18917850459900376,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.20887445887445888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1600939710695808,-0.0,-0.07934748178650618,-0.19132087424770353,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.20867244477327979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1469453546136772,-0.0,-0.08844202515590319,-0.1983669802346475,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2153064715635445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111824617732979,-0.0,-0.079374687475327,-0.22530726109956054,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.2295450388062822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0918284683931325,-0.0,-0.07350981263229414,-0.2183343350667677,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.23569721952372202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091606059810434,-0.0,-0.0893480715204663,-0.20891642817759343,-0.0
