Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-03,-0.0,-0.7785862018023342,-0.0,1.0,-0.0,-0.0,-0.31193677057172403,-0.0,-0.0,-0.37195302112572015,-0.04941645737922883,-0.0,-0.0,-0.0,-0.11175949180085684,-0.0,-0.0,-0.2283572167232974,-0.8412985669966021
2020-06-04,-0.0,-0.7806499261447564,-0.0,1.0,-0.0,-0.0,-0.31255539143279176,-0.0,-0.0,-0.3701624815361891,-0.049224519940915805,-0.0,-0.0,-0.0,-0.11251846381093059,-0.0,-0.0,-0.22152880354505172,-0.846122599704579
2020-06-05,-0.0,-0.7829022617422425,-0.0,1.0,-0.0,-0.0,-0.31188429325166955,-0.0,-0.0,-0.36671217208427115,-0.050326532118215694,-0.0,-0.0,-0.0,-0.11231229015238166,-0.0,-0.0,-0.22060288528945138,-0.8448511234918643
2020-06-08,-0.0,-0.7900540220528379,-0.0,1.0,-0.0,-0.0,-0.30910974617035447,-0.0,-0.0,-0.3588396359061644,-0.062199363575815875,-0.0,-0.0,-0.0,-0.11977355139495302,-0.0,-0.0,-0.2179752830607563,-0.842189003182121
2020-06-09,-0.0,-0.7960401913165993,-0.0,1.0,-0.0,-0.0,-0.31456008305216715,-0.0,-0.002002150457899225,-0.3508583293166735,-0.045085462163064034,-0.0,-0.0,-0.0,-0.11297319342998034,-0.0,-0.0,-0.23695821437840642,-0.8492084090319232
2020-06-10,-0.0,-0.7964555835681447,-0.0,1.0,-0.0,-0.0,-0.31432596767017645,-0.0,-0.0011864155420436009,-0.3519946611300608,-0.044490582826635025,-0.0,-0.0,-0.0,-0.11196796678036482,-0.0,-0.0,-0.23735725938009783,-0.8498072074744178
2020-06-11,-0.0,-0.7996589940323956,-0.0,1.0,-0.0,-0.0,-0.31291004114311133,-0.0,-0.0,-0.3499017754549835,-0.045479817635939064,-0.0,-0.0,-0.0,-0.11186478372067164,-0.0,-0.0,-0.23651729122650955,-0.8502539011824013
2020-06-12,-0.0,-0.7680105750165235,-0.0,1.0,-0.0,-0.0,-0.3247044136006462,-0.0,-0.0,-0.35833884115443926,-0.038297716090181386,-0.0,-0.0,-0.0,-0.11885877946684291,-0.0,-0.0,-0.19270030109422043,-0.8710435485055444
2020-06-15,-0.0,-0.7884856070087609,-0.0,1.0,-0.0,-0.0,-0.3194434219244644,-0.0,-0.0,-0.3586100272399323,-0.03633217993079585,-0.0,-0.0,-0.0,-0.11543841566664212,-0.0,-0.0,-0.1978208054185379,-0.864904660237061
2020-06-16,-0.0,-0.7891852124333273,-0.0,1.0,-0.0,-0.0,-0.31874195328306054,-0.0,-0.0,-0.3581754644105205,-0.03568144197167556,-0.0,-0.0,-0.0,-0.11259885966525658,-0.0,-0.0,-0.1971675556373,-0.8669118999448225
2020-06-17,-0.0,-0.7877996764230034,-0.0,1.0,-0.0,-0.0,-0.3230254449183704,-0.0,-0.0,-0.3620385350786881,-0.03438005589057215,-0.0,-0.0,-0.0,-0.11181791439917636,-0.0,-0.0,-0.19065303721135463,-0.8672598911604648
2020-06-18,-0.0,-0.7865916446013533,-0.0,1.0,-0.0,-0.0,-0.3245072080023536,-0.0,-0.0,-0.3627537511032657,-0.032766990291262135,-0.0,-0.0,-0.0,-0.11183436304795528,-0.0,-0.0,-0.18954104148278908,-0.869593998234775
2020-06-19,-0.0,-0.7813109565345405,-0.0,1.0,-0.0,-0.0,-0.3251260535129366,-0.0,-0.0,-0.3685179051194288,-0.036325494092966766,-0.0,-0.0,-0.0,-0.11920797909535903,-0.0,-0.0,-0.1817010783555997,-0.8682418755290567
2020-06-22,-0.0,-0.7864396765020866,-0.0,1.0,-0.0,-0.0,-0.31397023523763806,-0.0,-0.0,-0.3706192990878541,-0.029986336275342522,-0.0,-0.0,-0.0,-0.11566158277632115,-0.0,-0.0,-0.21644078437165334,-0.8597437128402083
2020-06-23,-0.0,-0.7815318645571492,-0.0,1.0,-0.0,-0.0,-0.31169599290255806,-0.0,-0.0,-0.37631228744639955,-0.030348957563211595,-0.0,-0.0,-0.0,-0.11836463108088127,-0.0,-0.0,-0.22116664202277098,-0.8571639804820347
2020-06-24,-0.0,-0.7814314777140744,-0.0,1.0,-0.0,-0.0,-0.3087479193637877,-0.0,-0.0,-0.3780654706861476,-0.029665248751618273,-0.0,-0.0,-0.0,-0.11710745330127613,-0.0,-0.0,-0.22382097281302019,-0.8600702792676161
2020-06-25,-0.0,-0.7816227794807401,-0.0,1.0,-0.0,-0.0,-0.3124422941980278,-0.0,-0.0,-0.3766296118476936,-0.024596521032610702,-0.0,-0.0,-0.0,-0.11511615023820955,-0.0,-0.0,-0.21568120545112088,-0.8670827639694204
2020-06-26,-0.0,-0.7843840070948191,-0.0,1.0,-0.0,-0.0,-0.31002882270342175,-0.0,-0.0,-0.3761732318380016,-0.02461015446012859,-0.0,-0.0,-0.0,-0.11517995713546669,-0.0,-0.0,-0.22027196807331312,-0.8645702461015445
2020-06-29,-0.0,-0.7894290976058931,-0.0,1.0,-0.0,-0.0,-0.31937384898710863,-0.0,-0.0,-0.3414732965009208,-0.023499079189686925,-0.0,-0.0,-0.0,-0.10740331491712705,-0.0,-0.0,-0.2302394106813996,-0.8717863720073664
2020-06-30,-0.0,-0.7773773626535265,-0.0,1.0,-0.0,-0.0,-0.32621166433772153,-0.0,-0.0,-0.34169302051923217,-0.027579613149959548,-0.0,-0.0,-0.0,-0.09685960138265792,-0.0,-0.0,-0.23505184967272194,-0.8725086416121203
2020-07-01,-0.0,-0.7786683333946101,-0.0,1.0,-0.0,-0.0,-0.32607816463840583,-0.0,-0.0,-0.3425493584322953,-0.025920070590830544,-0.0,-0.0,-0.0,-0.09783447920879444,-0.0,-0.0,-0.23247178205081068,-0.8730468031912938
2020-07-02,-0.0,-0.7927795714705018,-0.0,1.0,-0.0,-0.0,-0.32176401526269444,-0.0,-0.0,-0.31871881420604636,-0.0312591722923393,-0.0,-0.0,-0.0,-0.10614176695039623,-0.0,-0.0,-0.2316921044907543,-0.8665614910478426
2020-07-06,-0.0,-0.7924382999009865,-0.0,1.0,-0.0,-0.0,-0.3199603945872603,-0.0,-0.0,-0.32139059004730647,-0.03087755326561297,-0.0,-0.0,-0.0,-0.1042942535479849,-0.0,-0.0,-0.22846455682276579,-0.8697055264219444
2020-07-07,-0.0,-0.8043820759901806,-0.0,1.0,-0.0,-0.0,-0.333785219653391,-0.0,-0.0,-0.3117282819770637,-0.034001392298391525,-0.0,-0.0,-0.0,-0.11303264573333821,-0.0,-0.0,-0.22478291136921555,-0.8422306085809548
2020-07-08,-0.0,-0.8040731108750596,-0.0,1.0,-0.0,-0.0,-0.33515255851434017,-0.0,-0.0,-0.31053807552836893,-0.03428445844474562,-0.0,-0.0,-0.0,-0.10820116479249846,-0.0,-0.0,-0.2247536720266657,-0.8459030804732428
2020-07-09,-0.0,-0.8023873164658928,-0.0,1.0,-0.0,-0.0,-0.3341510746585624,-0.0,-0.0,-0.30932591263593423,-0.03551682472263923,-0.0,-0.0,-0.0,-0.1084544688953169,-0.0,-0.0,-0.22397568745194243,-0.8477170370912819
2020-07-10,-0.0,-0.8041448500604153,-0.0,1.0,-0.0,-0.0,-0.3343341510746585,-0.0,-0.0,-0.30877668338764597,-0.03507744132400864,-0.0,-0.0,-0.0,-0.10783200908059024,-0.0,-0.0,-0.2238658416022848,-0.8474973453919665
2020-07-13,-0.0,-0.8025337775987698,-0.0,1.0,-0.0,-0.0,-0.3377759876972648,-0.0,-0.0,-0.3107172933982644,-0.034052213393870594,-0.0,-0.0,-0.0,-0.10482955585661453,-0.0,-0.0,-0.22353630405331185,-0.8481198052066933
2020-07-14,-0.0,-0.8022911100538008,-0.0,1.0,-0.0,-0.0,-0.3312227793434103,-0.0,-0.0,-0.2971123229513597,-0.037587380595103026,-0.0,-0.0,-0.0,-0.10789444790103576,-0.0,-0.0,-0.23741902426527103,-0.84639314862936
2020-07-15,-0.0,-0.8037680629229925,-0.0,1.0,-0.0,-0.0,-0.3311139564660691,-0.0,-0.0,-0.3008962868117798,-0.031937077007499544,-0.0,-0.0,-0.0,-0.10605450887141028,-0.0,-0.0,-0.23032741905981344,-0.8542527894640571
2020-07-16,-0.0,-0.8092119704397452,-0.0,1.0,-0.0,-0.0,-0.3283822345796444,-0.0,-0.0,-0.29933416258140044,-0.030804126728616373,-0.0,-0.0,-0.0,-0.104521840930709,-0.0,-0.0,-0.23286017414209406,-0.8532962610668031
2020-07-17,-0.0,-0.8086360972751244,-0.0,1.0,-0.0,-0.0,-0.31640052739525343,-0.0,-0.0,-0.30138441254028714,-0.02948285965426311,-0.0,-0.0,-0.0,-0.10361119249926751,-0.0,-0.0,-0.24443305010254904,-0.858482273659537
2020-07-20,-0.0,-0.804580432392818,-0.0,1.0,-0.0,-0.0,-0.3159765481861488,-0.0,-0.0,-0.3060095272993771,-0.031366801026016855,-0.0,-0.0,-0.0,-0.09970685232685968,-0.0,-0.0,-0.24727006229388057,-0.8594356907292049
2020-07-21,-0.0,-0.8095569643446077,-0.0,1.0,-0.0,-0.0,-0.3147422038183883,-0.0,-0.0,-0.30444501447469674,-0.03345670416651397,-0.0,-0.0,-0.0,-0.10535380556268092,-0.0,-0.0,-0.24727912345633768,-0.8496097328593938
2020-07-22,-0.0,-0.8089550051297084,-0.0,1.0,-0.0,-0.0,-0.316503004543456,-0.0,-0.0,-0.30624358786457573,-0.03132786164443793,-0.0,-0.0,-0.0,-0.10200791440715228,-0.0,-0.0,-0.24794811666422392,-0.8510918950608236
2020-07-23,-0.0,-0.8108592977702925,-0.0,1.0,-0.0,-0.0,-0.30879068575403656,-0.0,-0.0,-0.3139896752462198,-0.033939882107421375,-0.0,-0.0,-0.0,-0.09900047596382676,-0.0,-0.0,-0.24914875700216016,-0.8454948193168089
2020-07-24,-0.0,-0.8250265499688725,-0.0,1.0,-0.0,-0.0,-0.30559929688358295,-0.0,-0.0,-0.3087120518548358,-0.036107957666532395,-0.0,-0.0,-0.0,-0.11015490533562823,-0.0,-0.0,-0.2546233566484784,-0.8218039330574578
2020-07-27,-0.0,-0.8333821912788568,-0.0,1.0,-0.0,-0.0,-0.3052766581165262,-0.0,-0.0,-0.3086478563576402,-0.03294246976914621,-0.0,-0.0,-0.0,-0.10652253572737266,-0.0,-0.0,-0.26163429827775747,-0.8159765481861488
2020-07-28,-0.0,-0.8365969930326367,-0.0,1.0,-0.0,-0.0,-0.29673634030069673,-0.0,-0.0,-0.30451045104510455,-0.02944627796112945,-0.0,-0.0,-0.0,-0.10234690135680236,-0.0,-0.0,-0.2724972497249725,-0.8248991565823249
2020-07-29,-0.0,-0.8378766140602582,-0.0,1.0,-0.0,-0.0,-0.295258065702829,-0.0,-0.0,-0.2892248831990582,-0.031306331162859136,-0.0,-0.0,-0.0,-0.12059007467902731,-0.0,-0.0,-0.2900342125593201,-0.8144428503108561
2020-07-30,-0.0,-0.8323705802273814,-0.0,1.0,-0.0,-0.0,-0.29684683027337283,-0.0,-0.0,-0.30063652084329817,-0.030391110784061225,-0.0,-0.0,-0.0,-0.12277861584311417,-0.0,-0.0,-0.2856985172375731,-0.8105890577283933
2020-07-31,-0.0,-0.829421718658034,-0.0,1.0,-0.0,-0.0,-0.2979693937610359,-0.0,-0.0,-0.30105944673337254,-0.032114479105356086,-0.0,-0.0,-0.0,-0.12371247792819304,-0.0,-0.0,-0.2840273690406121,-0.8102928193054737
2020-08-03,-0.0,-0.8407418310273771,-0.0,1.0,-0.0,-0.0,-0.2931630850750663,-0.0,-0.0,-0.28602443332352073,-0.02734030026493965,-0.0,-0.0,-0.0,-0.12408007065057404,-0.0,-0.0,-0.2925743302914336,-0.8157197527229908
2020-08-04,-0.0,-0.8420452455398199,-0.0,1.0,-0.0,-0.0,-0.293801728894611,-0.0,-0.0,-0.2904542946477837,-0.026669118999448228,-0.0,-0.0,-0.0,-0.12687143645392682,-0.0,-0.0,-0.2889461099871253,-0.8097848077984183
2020-08-05,-0.0,-0.8578579587448768,-0.0,1.0,-0.0,-0.0,-0.21007189410737084,-0.0,-0.0,-0.27635557347309014,-0.10807632869717126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14708056171470807,-0.7600954108714641
2020-08-06,-0.0,-0.8396407306489051,-0.0,1.0,-0.0,-0.0,-0.21687354929861744,-0.0,-0.0,-0.29020755542099774,-0.11124566892051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1501665152891311,-0.7558448548457631
2020-08-07,-0.0,-0.8454658552167043,-0.0,1.0,-0.0,-0.0,-0.20987861874180425,-0.0,-0.0,-0.2589690998957668,-0.11294173027134259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169463030832857,-0.7656433879156719
2020-08-10,-0.0,-0.8471106330050089,-0.0,1.0,-0.0,-0.0,-0.21198776347194676,-0.0,-0.0,-0.2627155679564326,-0.11197767842135341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16539482973072914,-0.7624970585269102
2020-08-11,-0.0,-0.8482630691399663,-0.0,1.0,-0.0,-0.0,-0.21473861720067455,-0.0,-0.0,-0.2797976391231029,-0.10475548060708263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17763912310286678,-0.7475210792580101
2020-08-12,-0.0,-0.8454042754062985,-0.0,1.0,-0.0,-0.0,-0.2091172702137703,-0.0,-0.0,-0.2758446287679547,-0.10617708544069053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824465574212691,-0.752781711511228
2020-08-13,-0.0,-0.8461097626752966,-0.0,1.0,-0.0,-0.0,-0.20563646170442285,-0.0,-0.0,-0.2803398058252427,-0.1056836569579288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1762068500539374,-0.7571129989212514
2020-08-14,-0.0,-0.8318614015497581,-0.0,1.0,-0.0,-0.0,-0.157479782086421,-0.0,-0.0,-0.29638276993875406,-0.11389706628768653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20529218691841775,-0.7788380198287822
2020-08-17,-0.0,-0.8385890988174528,-0.0,1.0,-0.0,-0.0,-0.14455620497485389,-0.0,-0.0,-0.3004281636536632,-0.11417697431018078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22583933668614928,-0.7745344569797472
2020-08-18,-0.0,-0.8378745668274785,-0.0,1.0,-0.0,-0.0,-0.14541006998708975,-0.0,-0.0,-0.3047835836107902,-0.11602228715091391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22538560847998912,-0.7679554256981722
2020-08-19,-0.0,-0.7968289843161428,-0.0,1.0,-0.0,-0.0,-0.1852270392438874,-0.0,-0.01914252448462434,-0.31717005684542154,-0.12351893705910554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080336963221697,-0.7745017464557222
2020-08-20,-0.0,-0.8133397312859885,-0.0,1.0,-0.0,-0.0,-0.22388264326843982,-0.0,-0.011379215793803125,-0.29253496024129416,-0.11571154373457634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20249520153550862,-0.7681656155744447
2020-08-21,-0.0,-0.784470196377767,-0.0,1.0,-0.0,-0.0,-0.30049961834709604,-0.0,-0.011970022899174242,-0.3009506626882243,-0.11185899659981959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21098466449240166,-0.7488029977100826
2020-08-24,-0.0,-0.780859049207673,-0.0,1.0,-0.0,-0.0,-0.2996594384209063,-0.0,-0.008131776480400333,-0.3072351959966639,-0.11321934945788155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21618710036141228,-0.749826244092299
2020-08-25,-0.0,-0.762269613727844,-0.0,1.0,-0.0,-0.0,-0.3193630393333804,-0.0,-0.011439870065673326,-0.30439234517336344,-0.09667396370312831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970835392980722,-0.7396017230421579
2020-08-26,-0.0,-0.7487406881873006,-0.0,1.0,-0.0,-0.0,-0.3123448031216744,-0.0,-0.025576445548066692,-0.31645973749556583,-0.09627527492018448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29294075913444484,-0.7550195104647038
2020-08-27,-0.0,-0.7441040645820849,-0.0,1.0,-0.0,-0.0,-0.2915711918778863,-0.0,-0.03341911375894526,-0.3031691754503472,-0.12267775936828004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808897662777171,-0.7493566468079107
2020-08-28,-0.0,-0.7160706889410466,-0.0,1.0,-0.0,-0.0,-0.19988264531271574,-0.0,-0.06419991716139721,-0.34460858760182245,-0.34233052602512776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1950158773988679,-0.5895347231810024
2020-08-31,-0.0,-0.6470280998642014,-0.0,1.0,-0.0,-0.0,-0.16574393258818204,-0.0,-0.07051081165778753,-0.38451895957380133,-0.354016504752951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1910581844771754,-0.6691040774400223
2020-09-01,-0.0,-0.6669599493207574,-0.0,1.0,-0.0,-0.0,-0.1673470824241571,-0.0,-0.0739776166678398,-0.38604209192651506,-0.3415921728725276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19282747941155767,-0.6905750686281411
2020-09-02,-0.0,-0.6875675675675675,-0.0,1.0,-0.0,-0.0,-0.2192730661696179,-0.0,-0.026393289841565706,-0.43403541472506996,-0.34739981360671013,-0.0,-0.0,-0.0,-0.11787511649580616,-0.0,-0.0,-0.11243243243243244,-0.7828890959925443
2020-09-03,-0.0,-0.6069343780607248,-0.0,1.0,-0.0,-0.0,-0.1435847208619001,-0.0,-0.0,-0.6454848188050931,-0.41849167482859945,-0.0,-0.0,-0.0,-0.3387659157688541,-0.0,-0.0,-0.09523996082272282,-0.6691870714985308
2020-09-04,-0.0,-0.6513351865891669,-0.0,1.0,-0.0,-0.0,-0.06440064021565159,-0.0,-0.0,-0.7843905315474686,-0.3795804902704069,-0.0,-0.0,-0.0,-0.2698172015836914,-0.0,-0.0,-0.14362732709965462,-0.9187515794794036
2020-09-08,-0.0,-0.7676785478257039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6800017623474468,-0.26395558884434067,-0.0,-0.0,-0.0,-0.7049389787196546,-0.0,-0.0,-0.1822267259990307,-0.8070670132616645
2020-09-09,-0.0,-0.8266263718784795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04028153332272944,-0.6253379990456498,-0.16307459837760457,-0.0,-0.0,-0.0,-0.5124065532050263,-0.0,-0.0,-0.14052807380308577,-0.6682042309527597
2020-09-10,-0.0,-0.8017045249358998,-0.0,1.0,-0.021739915496009534,-0.0,-0.1558990285652378,-0.0,-0.0,-0.45480481022714964,-0.11176916687732476,-0.0,-0.0,-0.0,-0.559893106063342,-0.08017045249358998,-0.0,-0.20179841825864,-0.22350222093821098
2020-09-11,-0.0,-0.7357380018110474,-0.0,1.0,-0.1767280410504075,-0.0,-0.20396921219438574,-0.029278599456685785,-0.0,-0.5030184123151222,-0.0119604587986719,-0.0,-0.0,-0.0,-0.7182689405372774,-0.06568819800784786,-0.0,-0.14594023543616058,-0.1824252942952007
2020-09-14,-0.0,-0.6729507263968442,-0.0,1.0,-0.28650001896597505,-0.0,-0.20650153624397832,-0.0,-0.0,-0.4812047187345902,-0.023745400751052612,-0.0,-0.0,-0.0,-0.7073550051208134,-0.08504343208284339,-0.0,-0.20915677274968708,-0.1207373971095854
2020-09-15,-0.0,-0.7209456819069948,-0.0,1.0,-0.27151230949589683,-0.0,-0.2557248925361469,-0.0,-0.002266510355607659,-0.45228604923798355,-0.03079327862446268,-0.0,-0.0,-0.0,-0.7979288784681516,-0.031418522860492376,-0.0,-0.21477139507620163,-0.13008987885892925
2020-09-16,-0.0,-0.6957985143918293,-0.0,1.0,-0.21111884865366762,-0.0,-0.2731739399566698,-0.0,-0.013424636335499845,-0.4038223460229031,-0.056677499226245744,-0.0,-0.009981429897864437,-0.0,-0.7319715258433922,-0.08828536056948313,-0.0,-0.2238471061590839,-0.1606700711853915
2020-09-17,-0.0,-0.6820755480061473,-0.0,1.0,-0.17997249858448594,-0.0,-0.42991183369732267,-0.0,-0.0,-0.4466957858125051,-0.05536682035104748,-0.0,-0.061635525357922834,-0.0,-0.8144463317964895,-0.08925827064628326,-0.0,-0.27218312707271697,-0.01282051282051282
2020-09-18,-0.0,-0.6495409888870993,-0.0,1.0,-0.14225318086648414,-0.0,-0.4672652601062973,-0.0,-0.0,-0.5062812047028507,-0.08850056369785794,-0.0,-0.18263810597519728,-0.0,-0.673337091319053,-0.0,-0.0,-0.29867933644709294,-0.01791753905620873
2020-09-21,-0.0,-0.5677251302406351,-0.0,1.0,-0.43082775159183,-0.0,-0.33312660216654266,-0.0,-0.0,-0.5383279583229968,-0.0407673860911271,-0.0,-0.0,-0.0,-0.7408418093111718,-0.0,-0.0,-0.4829653518564459,-0.0
2020-09-22,-0.0,-0.5381143430290873,-0.0,1.0,-0.444374791039786,-0.0,-0.4365178869943163,-0.0,-0.0,-0.5210213975259111,-0.020937813440320963,-0.0,-0.0,-0.0,-0.7872785021731862,-0.0,-0.0,-0.43100133734536944,-0.0
2020-09-23,-0.0,-0.5985493801130135,-0.0,1.0,-0.42961963397149366,-0.0,-0.44501138567934556,-0.0,-0.0,-0.5199460234460657,-0.009572404486801045,-0.0,-0.0,-0.0,-0.7331534114868854,-0.0,-0.0,-0.48110820612296534,-0.0
2020-09-24,-0.0,-0.5491092209385976,-0.0,1.0,-0.43789936947230335,-0.0,-0.4431890313571157,-0.0,-0.0,-0.5010367737294232,-0.029706741145106005,-0.0,-0.0,-0.0,-0.7505818628073294,-0.0,-0.0,-0.5202065083999831,-0.0
2020-09-25,-0.0,-0.5438036320095789,-0.0,1.0,-0.29746557573338656,-0.0,-0.30492915585711433,-0.021233286769107962,-0.0,-0.38978247854719617,-0.10017960486928758,-0.01045699461185392,-0.0,-0.0,-0.8357214128916384,-0.0349231690281381,-0.0,-0.4527240071841948,-0.0
2020-09-28,-0.0,-0.5577836633455249,-0.0,1.0,-0.2585445831756842,-0.0,-0.5238996090301425,-0.17311977130365327,-0.0,-0.4547862277714718,-0.01513431706394249,-0.008029595997813933,-0.0,-0.0,-0.7741623575902804,-0.0038676588052297474,-0.0,-0.434691217892126,-0.0
2020-09-29,-0.0,-0.6891444003437128,-0.0,1.0,-0.15884446990466058,-0.0,-0.4577110356397561,-0.04856990875240395,-0.0,-0.3645812021768485,-0.010393223945333279,-0.0011047915217480258,-0.04529645239166905,-0.0,-0.8345267809648512,-0.021359302753795162,-0.0,-0.46032980072834406,-0.0
2020-09-30,-0.0,-0.6855162798326909,-0.0,1.0,-0.15344870007381287,-0.0,-0.4597720003280571,-0.0522430902977118,-0.0,-0.3584433691462315,-0.016812925449028134,-0.0,-0.03198556548839498,-0.0,-0.8182973837447717,-0.04510784876568523,-0.0,-0.4790863610268187,-0.0
2020-10-01,-0.0,-0.8134771105588071,-0.0,1.0,-0.03267056842780405,-0.0,-0.5624549025895935,-0.0,-0.0,-0.2973222159865309,-0.0,-0.07836927763970176,-0.0,-0.0,-0.7197947566744167,-0.13168443838691574,-0.0,-0.37292551912130206,-0.0
2020-10-02,-0.0,-0.7904292413129734,-0.0,1.0,-0.039357139994389,-0.0,-0.5992946174502024,-0.0,-0.0,-0.26287523546150454,-0.0,-0.09723057192096508,-0.0,-0.0,-0.6771672478056991,-0.16492324956915552,-0.0,-0.37653801450843655,-0.0
2020-10-05,-0.0,-0.7394663214598906,-0.0,1.0,-0.13625923915312982,-0.0,-0.5913058003090158,-0.0,-0.0,-0.2480477721635278,-0.0,-0.006180314861986888,-0.0,-0.0,-0.8484987681129161,-0.2006514385935608,-0.0,-0.405478765607383,-0.0
2020-10-06,-0.0,-0.7145489571990954,-0.0,1.0,-0.13991959125554906,-0.0,-0.6452801742189463,-0.0,-0.0,-0.22631711198592847,-0.0,-0.021149174972778288,-0.0,-0.0,-0.8736493843705503,-0.24671245497947902,-0.0,-0.32042047072619145,-0.0
2020-10-07,-0.0,-0.7143396068239929,-0.0,1.0,-0.17156390158024898,-0.0,-0.6396445487697532,-0.0,-0.0,-0.20010898268851907,-0.0,-0.0,-0.0,-0.0,-0.8908496458062622,-0.23292953850023054,-0.0,-0.342247558368613,-0.0
2020-10-08,-0.0,-0.7386487164478635,-0.0,1.0,-0.1356300694037963,-0.0,-0.7465089054268751,-0.0,-0.0,-0.1478802575466176,-0.0,-0.04444351534409232,-0.0,-0.0,-0.8130278451375532,-0.24061376369261642,-0.0,-0.31419851158123585,-0.0
2020-10-09,-0.0,-0.6997670971839932,-0.0,1.0,-0.14626296845225492,-0.0,-0.8247300444632648,-0.0,-0.0,-0.1251323311454584,-0.0,-0.031886512809654884,-0.0,-0.0,-0.8503070082574635,-0.29036629261062885,-0.0,-0.26614439974592424,-0.0
2020-10-12,-0.0,-0.6434290687554395,-0.0,1.0,-0.15182767624020888,-0.0,-0.8584856396866841,-0.0,-0.0,-0.17345517841601393,-0.0,-0.07928633594429939,-0.0,-0.0,-0.8698868581375109,-0.24973890339425586,-0.0,-0.32550043516100957,-0.0
2020-10-13,-0.0,-0.6335658238884045,-0.0,1.0,-0.1500871839581517,-0.0,-0.8886224934612031,-0.02837837837837838,-0.0,-0.16333914559721013,-0.0,-0.05850043591979076,-0.0,-0.0,-0.8404969485614647,-0.2619442022667829,-0.0,-0.3342197035745423,-0.0
2020-10-14,-0.0,-0.6426359631907193,-0.0,1.0,-0.1485455100527716,-0.0,-0.8913602861005714,-0.032447991626324744,-0.0,-0.16703737624841905,-0.0,-0.045008504513934317,-0.0,-0.0,-0.856862488551616,-0.2503816128047451,-0.0,-0.3269658511055868,-0.0
2020-10-15,-0.0,-0.6291619330595124,-0.0,1.0,-0.1974569605872586,-0.0,-0.8900637944594948,-0.056060473652014324,-0.0,-0.16145241632439045,-0.0,-0.022240671152669752,-0.0,-0.0,-0.8578170060298872,-0.20894870226339246,-0.0,-0.34628156951848293,-0.0
2020-10-16,-0.0,-0.6388295320744843,-0.0,1.0,-0.18690855174218307,-0.0,-0.855479481924033,-0.06693995028563952,-0.0,-0.15302429026209063,-0.0,-0.023679734856744145,-0.0,-0.0,-0.8819501984213509,-0.21817626793423747,-0.0,-0.3359208058959487,-0.0
2020-10-19,-0.0,-0.6157131029674496,-0.0,1.0,-0.20323325635103925,-0.0,-0.798684038520197,-0.040045317878774675,-0.0,-0.20837509259662731,-0.0,-0.02854154865135736,-0.0,-0.0,-0.8273998867053031,-0.23513007102706002,-0.0,-0.4004531787877467,-0.0
2020-10-20,-0.0,-0.5151904505325983,-0.0,1.0,-0.22277945869772453,-0.0,-0.7537198988684876,-0.0,-0.0,-0.0,-0.0,-0.037136817673146263,-0.0,-0.0,-0.9079040079578894,-0.3571931860571144,-0.0,-0.35081029551954246,-0.0
2020-10-21,-0.0,-0.5009301748728762,-0.0,1.0,-0.22241514738104098,-0.0,-0.735995700525032,-0.0,-0.0,-0.0,-0.0,-0.043408160734218035,-0.0,-0.0,-0.8961924841870272,-0.36921741287362025,-0.0,-0.36148662615238336,-0.004382157178882963
