Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.0,1.0,-0.04300722975777035,-0.0,-0.0,-0.14791516501758295,-0.0,-0.0,-0.07070309940370881,-0.0,-0.0,-0.0,-0.0,-0.519166502850403,-0.0,-0.0555664766398008,-0.33294017430050454,-0.01494004324749361
2020-08-17,-0.0,-0.0,1.0,-0.043062305705153466,-0.0,-0.0,-0.14963439730285913,-0.0,-0.0,-0.07274836901790797,-0.0,-0.0,-0.0,-0.0,-0.514974385918823,-0.0,-0.05210385743684049,-0.3408205262927449,-0.015915758133018085
2020-08-18,-0.0,-0.0,1.0,-0.044377791400297746,-0.0,-0.0,-0.14889657588230143,-0.0,-0.0,-0.07165688764340135,-0.0,-0.0,-0.0,-0.0,-0.5153472283037043,-0.0,-0.05214992556265873,-0.3398721429196952,-0.01703301515018828
2020-08-19,-0.0,-0.0,1.0,-0.04766293614219882,-0.0,-0.0,-0.15075707702435812,-0.0,-0.0,-0.0751590958964231,-0.0,-0.0,-0.0,-0.0,-0.518235681369322,-0.0,-0.05007680491551459,-0.3347597103357472,-0.017774851876234364
2020-08-20,-0.0,-0.0,1.0,-0.05109041095890411,-0.0,-0.0,-0.14031780821917808,-0.0,-0.0,-0.08085479452054795,-0.0,-0.0,-0.0,-0.0,-0.5155287671232877,-0.0,-0.049380821917808224,-0.33582465753424656,-0.018805479452054796
2020-08-21,-0.0,-0.0,1.0,-0.057827089970339446,-0.0,-0.0,-0.1498187410743711,-0.0,-0.0,-0.0845435570690981,-0.0,-0.0,-0.0,-0.0,-0.5175436669229924,-0.0,-0.0462704602878172,-0.3310117543666923,-0.010084587498626826
2020-08-24,-0.004751847940865892,-0.0,1.0,-0.05409626891939458,-0.0,-0.0,-0.1463833157338965,-0.0,-0.0,-0.08826117564237945,-0.0,-0.0,-0.0,-0.0,-0.5155095036958818,-0.0,-0.04545054558254136,-0.33489528335093277,-0.010581661386835622
2020-08-25,-0.004843041430018052,-0.0,1.0,-0.051556377405010345,-0.0,-0.0,-0.14718443182318497,-0.0,-0.0,-0.08981640470215296,-0.0,-0.0,-0.0,-0.0,-0.5159159952450139,-0.0,-0.046625280676264695,-0.3331352089111962,-0.012305727997182232
2020-08-26,-0.006746329203227656,-0.0,1.0,-0.049980157855284625,-0.0,-0.0,-0.146523215309317,-0.0,-0.0,-0.0921998324441113,-0.0,-0.0,-0.0,-0.0,-0.5150359363287623,-0.0,-0.04585740111997883,-0.33193703426076987,-0.016424886458838574
2020-08-27,-0.006431718061674008,-0.0,1.0,-0.05129955947136564,-0.0,-0.0,-0.14817180616740086,-0.0,-0.0,-0.09422907488986784,-0.0,-0.0,-0.0,-0.0,-0.5122026431718062,-0.0,-0.046079295154185025,-0.33147577092511016,-0.01277533039647577
2020-08-28,-0.02014704902374553,-0.0,1.0,-0.0576201159510429,-0.0,-0.018725427041915637,-0.15220240342966304,-0.0,-0.005375508118794287,-0.10775450365401275,-0.0,-0.0,-0.0,-0.0,-0.4993891468046825,-0.0,-0.03811723938781404,-0.31924298629467557,-0.0027099669028632354
2020-08-31,-0.03295132140383799,-0.0,1.0,-0.051962558362933675,-0.0,-0.03788843464468423,-0.14800169783079778,-0.0,-0.0,-0.10863883117753502,-0.0,-0.0,-0.0,-0.0,-0.5012398632799411,-0.0,-0.02113352545629203,-0.3194155887675089,-0.012733730983178072
2020-09-01,-0.03407842521803466,-0.0,1.0,-0.05683474205770913,-0.0,-0.03905566890119499,-0.14503508732596462,-0.0,-0.0,-0.10629329865704101,-0.0,-0.0,-0.0,-0.0,-0.5051229737910006,-0.0,-0.02116449566172679,-0.31527027330000224,-0.019169114185144498
2020-09-02,-0.025480177015374788,-0.0,1.0,-0.04612436698754505,-0.0,-0.035152151101783845,-0.1558237145855194,-0.0,-0.0,-0.11620055659473516,-0.0,-0.0,-0.0,-0.0,-0.5429764131575345,-0.0,-0.011633742415256172,-0.31116839271864594,-0.036543637939687026
2020-09-03,-0.05325540238450075,-0.0,1.0,-0.03828241430700447,-0.0,-0.06431631892697466,-0.13387201937406856,-0.0,-0.0,-0.14008941877794337,-0.0,-0.0,-0.0,-0.00114102086438152,-0.5923761177347243,-0.0,-0.0,-0.30122950819672134,-0.004028502235469448
2020-09-04,-0.030642023346303504,-0.0,1.0,-0.01192792292014082,-0.0,-0.029646099685010193,-0.10788400963498242,-0.0,-0.0,-0.14547433759496017,-0.004979618306466556,-0.0,-0.0,-0.0,-0.6599499722067816,-0.0,-0.0,-0.32455530850472486,-0.000995923661293311
2020-09-08,-0.02913461313629668,-0.0,1.0,-0.013444945869478803,-0.0,-0.035705099726424584,-0.09663993265835807,-0.0,-0.0,-0.13744242055790679,-0.00044426777655669095,-0.0,-0.0,-0.0,-0.6968690813010031,-0.0,-0.0,-0.32857109453550637,-0.0
2020-09-09,-0.024579077468401662,-0.0,1.0,-0.005433515227834523,-0.0,-0.02931299846089268,-0.09689380159507485,-0.0,-0.0,-0.13919593302551186,-0.0,-0.0,-0.0,-0.004290844643440138,-0.6983116459120378,-0.0,-0.0,-0.33396296814514254,-0.0
2020-09-10,-0.02145260796410544,-0.0,1.0,-0.005234623294073658,-0.0,-0.019068984856982614,-0.09847635071976069,-0.0,-0.0,-0.13135632828566088,-0.0,-0.0,-0.0,-0.0064965414096092725,-0.7156477846326416,-0.0,-0.0,-0.33917554683118334,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.03856624319419238,-0.0,-0.0,-0.1057168784029038,-0.0,-0.0,-0.14055783742477793,-0.0,-0.0,-0.0,-0.0,-0.7944884898271085,-0.0,-0.0,-0.30867322571401284,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.045470914459942856,-0.0,-0.0,-0.1098600340911819,-0.0,-0.0,-0.11206875855280532,-0.0,-0.0,-0.0,-0.0,-0.7998463496026696,-0.0,-0.0,-0.3335414015797181,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10663659793814433,-0.0,-0.0,-0.0,-0.0,-0.8897045287187039,-0.0,-0.0,-0.3048140648011782,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09478879706152434,-0.0,-0.0,-0.0,-0.0,-0.8789026629935721,-0.0,-0.0,-0.32199265381083564,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08803901437371663,-0.0,-0.0,-0.0,-0.0,-0.907504200112003,-0.0,-0.0,-0.33785234272913944,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08456713842710252,-0.0,-0.0,-0.0,-0.0,-0.9128214693744318,-0.0,-0.0,-0.3342115694000793,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.019179384991621758,-0.0,-0.0,-0.08330691544766995,-0.0,-0.0,-0.0,-0.0,-0.8639780807028667,-0.0,-0.0,-0.29790317467506,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017986425339366518,-0.0,-0.0,-0.0831447963800905,-0.0,-0.0,-0.0,-0.0,-0.8652262443438914,-0.0,-0.0,-0.2960859728506787,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0020849385849612476,-0.0,-0.0,-0.01917237003127408,-0.0,-0.0,-0.07854779495082266,-0.0,-0.0,-0.0,-0.0,-0.8621674296333228,-0.0,-0.0,-0.30426505914880114,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.002505473669954631,-0.0,-0.0,-0.016612870460239713,-0.0,-0.0,-0.07945285872288559,-0.0,-0.0,-0.0,-0.0,-0.8577071530144685,-0.0,-0.0,-0.30090513057806473,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.00700580804085968,-0.0,-0.0,-0.027955434021107825,-0.0,-0.0,-0.08303012497457571,-0.0,-0.0,-0.0,-0.0,-0.8503017017333725,-0.0,-0.0,-0.29164500892675543,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.031355009153901416,-0.0,-0.0,-0.04319714490973558,-0.0,-0.0,-0.09200250283886816,-0.0,-0.0,-0.0,-0.0,-0.8490185627216056,-0.0,-0.014507195661745962,-0.28733980672522075,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.04006596367352627,-0.0,-0.0,-0.028475867515213454,-0.0,-0.0,-0.08217587216054258,-0.0,-0.0,-0.0,-0.0,-0.8639383100292657,-0.0,-0.01834905003019464,-0.2896827240209969,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.03512135808820091,-0.0,-0.0,-0.035892999111443676,-0.0,-0.0,-0.07227704251040547,-0.0,-0.0,-0.0,-0.0,-0.7601365570780526,-0.0,-0.08109245662442127,-0.353809100687462,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.03568083910844728,-0.0,-0.0,-0.04317287881625773,-0.0,-0.0,-0.06862240119872635,-0.0,-0.0,-0.0,-0.0,-0.7550103015545983,-0.0,-0.08814852968720735,-0.3506040457014422,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.03265689149560117,-0.0,-0.0,-0.060997067448680345,-0.0,-0.0,-0.06594721407624633,-0.0,-0.0,-0.0,-0.0,-0.7440469208211143,-0.0,-0.09651612903225806,-0.34590029325513194,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.04217793224105729,-0.0,-0.0,-0.050287254415206754,-0.0,-0.0,-0.06981582618152588,-0.0,-0.0,-0.0,-0.0,-0.76721753315838,-0.0,-0.08563255077192236,-0.34910277324632955,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.04125076872132078,-0.0,-0.0,-0.07199962155258054,-0.0,-0.0,-0.06509295614740528,-0.0,-0.0,-0.0,-0.0,-0.7746345617105824,-0.0,-0.0856473816169166,-0.3266710818865604,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.04555268215141522,-0.0,-0.0,-0.04972834468196161,-0.0,-0.0,-0.05952691641557333,-0.0,-0.0,-0.0,-0.0,-0.7794728226055185,-0.0,-0.07352487603501863,-0.3647773375406297,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.031637584212155116,-0.0,-0.0,-0.11224319756231103,-0.0,-0.0,-0.05351489037541362,-0.0,-0.0,-0.0,-0.0,-0.7428285761896827,-0.0,-0.0910086414169067,-0.3492989263694146,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.04561479243111015,-0.0,-0.0,-0.14480658080917092,-0.0,-0.0,-0.03242439504041058,-0.0,-0.0,-0.0,-0.0,-0.7442022207832697,-0.0,-0.12020049404033863,-0.31102957047269586,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.040493124703651025,-0.0,-0.0,-0.1479374110953058,-0.0,-0.0,-0.029208155523944995,-0.0,-0.0,-0.0,-0.0,-0.7302750118539593,-0.0,-0.12164532954006638,-0.3012328117591276,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.03865562220318005,-0.0,-0.0,-0.14333999809578216,-0.0,-0.0,-0.03860801675711701,-0.0,-0.0,-0.0,-0.0,-0.7438112920118062,-0.0,-0.11646672379320194,-0.2994144530134248,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0319171622870412,-0.0,-0.0,-0.12167381465772575,-0.0,-0.0,-0.05217638556500723,-0.0,-0.0,-0.0,-0.0,-0.7432646968225007,-0.0,-0.10878373575338246,-0.31168400350685965,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.032735905044510384,-0.0,-0.0,-0.1153234421364985,-0.0,-0.0,-0.051964391691394655,-0.0,-0.0,-0.0,-0.0,-0.7483204747774481,-0.0,-0.10656379821958456,-0.3190029673590504,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.03365178953372309,-0.0,-0.0,-0.13560530443462143,-0.0,-0.0,-0.04845762631303769,-0.0,-0.0,-0.0,-0.0,-0.7313322876562575,-0.0,-0.10718190028043159,-0.3203099006606778,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.043253911637418554,-0.0,-0.0,-0.1519474960764731,-0.0,-0.0,-0.040495553336186804,-0.0,-0.0,-0.0,-0.0,-0.7483949208160936,-0.0,-0.09815950920245398,-0.29564369620012365,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0400123187719132,-0.0,-0.0,-0.1486070311759689,-0.0,-0.0,-0.05460532549985787,-0.0,-0.0,-0.0,-0.0,-0.7356675826779114,-0.0,-0.09547048232730031,-0.2946318582393632,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0625727797713824,-0.0,-0.0,-0.18370208417500414,-0.0,-0.0,-0.026260129755935266,-0.0,-0.0,-0.0,-0.0,-0.7346657477601655,-0.0,-0.11340573682834668,-0.2558758525630362,-0.0
