Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.05771728040070494,-0.17062424635933587,-0.24948984324274187,-0.0,-0.0,1.0,-0.037867544754660976,-0.0,-0.0,-0.3347555885353863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4684630368240423
2020-06-24,-0.05297106661407457,-0.16988793243462724,-0.25446066034014714,-0.0,-0.0,1.0,-0.045105454882943916,-0.0,-0.0,-0.3339056590640154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46393187776978584
2020-06-25,-0.03720262225207904,-0.16296416409923786,-0.2654682758460932,-0.0,-0.0,1.0,-0.04968843382983159,-0.0,-0.0,-0.33271560610623363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46843799949037507
2020-06-26,-0.04705528010750197,-0.166280524535471,-0.26377368981974886,-0.0,-0.0,1.0,-0.04490060701543024,-0.0,-0.0,-0.330082016588666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4647838376349567
2020-06-29,-0.04442595289277212,-0.17005293206666203,-0.27164089406652336,-0.0,-0.0,1.0,-0.04014978156854587,-0.0,-0.0,-0.31731502669717776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678824861891223
2020-06-30,-0.06350640624637983,-0.14103009661499966,-0.28500266444243644,-0.0,-0.0,1.0,-0.04884038831352379,-0.0,-0.0,-0.30805588378397164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47044785801997174
2020-07-01,-0.059355764335631965,-0.14224556856574258,-0.28699032720877493,-0.0,-0.0,1.0,-0.04875734715601425,-0.0,-0.0,-0.30383671958161707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47285601888276946
2020-07-02,-0.0624436481331638,-0.1451392902554618,-0.28842908334296613,-0.0,-0.0,1.0,-0.049520286672061035,-0.0,-0.0,-0.2956652410125997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4706739105305745
2020-07-06,-0.05904563354181144,-0.14107018763029883,-0.2806810284920084,-0.0,-0.0,1.0,-0.05582580495714617,-0.0,-0.0,-0.30940467917535325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47037294417419506
2020-07-07,-0.0537589636826278,-0.14975711311589174,-0.2725190839694656,-0.0,-0.0,1.0,-0.07305112190608373,-0.0,-0.0,-0.30490400185056676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592181355540134
2020-07-08,-0.04800518975024327,-0.14413141189008852,-0.27899541263148137,-0.0,-0.0,1.0,-0.08018627496408878,-0.0,-0.0,-0.3196098419906399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4459246559473611
2020-07-09,-0.052304697457764594,-0.1431716530323747,-0.27920558040369864,-0.0,-0.0,1.0,-0.0752473870825705,-0.0,-0.0,-0.31823132719983316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4492595768348358
2020-07-10,-0.056273041341093,-0.1301676366250087,-0.2864661828468084,-0.0,-0.0,1.0,-0.07074126457835794,-0.0,-0.0,-0.32029492916599045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45468246423520137
2020-07-13,-0.07449743791880173,-0.12151916343991281,-0.2881587794755269,-0.0,-0.0,1.0,-0.07187739108256626,-0.0,-0.0,-0.30840038025458505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45419555287625496
2020-07-14,-0.08817340067340067,-0.11181257014590348,-0.3045968948746726,-0.0,-0.0,1.0,-0.05462027684249906,-0.0,-0.0,-0.3283062102506547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45066404788627007
2020-07-15,-0.09121503190072215,-0.10829886185701933,-0.30337236205566853,-0.0,-0.0,1.0,-0.04882095865759891,-0.0,-0.0,-0.32952394306948046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558180840870317
2020-07-16,-0.08724706761998223,-0.11661759895322212,-0.30157951306135794,-0.0,-0.0,1.0,-0.045889994859572875,-0.0,-0.0,-0.33080985092761345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544371232300574
2020-07-17,-0.10217304858365886,-0.11847676077752567,-0.3018175013449978,-0.0,-0.0,1.0,-0.034174639189726554,-0.0,-0.0,-0.32378189983860023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586793291384996
2020-07-20,-0.10420724124175798,-0.11985827252035573,-0.30278996644531525,-0.0,-0.0,1.0,-0.05603397705141141,-0.0,-0.0,-0.32097519769106225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426167961142267
2020-07-21,-0.13064060292039567,-0.10223739990579368,-0.31688648139425346,-0.0,-0.0,1.0,-0.034738577484691474,-0.0,-0.0,-0.31556759302873294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4550871408384362
2020-07-22,-0.11746860448708904,-0.11102488123794742,-0.32006961102488124,-0.0,-0.0,1.0,-0.03584027091858332,-0.0,-0.0,-0.3149663703494662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4523540755373689
2020-07-23,-0.116353975643015,-0.11437908496732026,-0.3218601589316782,-0.0,-0.0,1.0,-0.028471340574599144,-0.0,-0.0,-0.3214839892791649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485352894155264
2020-07-24,-0.1107559984019928,-0.12318755434399455,-0.3196014382064719,-0.0,-0.0,1.0,-0.035579160106220475,-0.0,-0.0,-0.32246845110803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43839447277512744
2020-07-27,-0.10870944247350985,-0.13457698000610857,-0.3357376124803233,-0.0,-0.0,1.0,-0.03387919084650988,-0.0,-0.0,-0.3127129196720156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4238188097643493
2020-07-28,-0.11597574732092499,-0.13656232374506486,-0.3386444820454973,-0.0,-0.0,1.0,-0.027918781725888325,-0.0,-0.0,-0.30893965031020865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42200131603684904
2020-07-29,-0.1226644245142003,-0.1594263826606876,-0.32249626307922274,-0.0,-0.0,1.0,-0.030993086696562037,-0.0,-0.0,-0.2911061285500747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088658445440957
2020-07-30,-0.09599959515194453,-0.15439892715265302,-0.2617848738645277,-0.0,-0.0,1.0,-0.09645504921434174,-0.0,-0.0,-0.36264264568204246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853925760987828,-0.43045469497229316
2020-07-31,-0.029474236265897468,-0.11991608758358463,-0.22407237445915823,-0.0,-0.0,1.0,-0.14773829815130457,-0.0,-0.0,-0.39965910580831254,-0.0,-0.0,-0.0,-0.0,-0.006057427559984266,-0.0,-0.0,-0.2196669725973515,-0.4756522879244788
2020-08-03,-0.07171399084389637,-0.08444256265050676,-0.20230754981608406,-0.0,-0.0,1.0,-0.16780015348381802,-0.0,-0.0,-0.43245388869776924,-0.0,-0.0,-0.0,-0.0,-0.012331630897880336,-0.0,-0.0,-0.19455397073222366,-0.48066897774484635
2020-08-04,-0.07709192848831059,-0.08997143763884481,-0.2060985930392468,-0.0,-0.0,1.0,-0.16359885750555378,-0.0,-0.0,-0.4286998836348249,-0.0,-0.0,-0.0,-0.0,-0.008965407807045382,-0.0,-0.0,-0.19697450544800593,-0.4732624563630593
2020-08-05,-0.0825381679389313,-0.08627544529262086,-0.1984202714164546,-0.0,-0.0,1.0,-0.16099448685326548,-0.0,-0.0,-0.43230491942324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21872349448685324,-0.4712945292620865
2020-08-06,-0.07933564673783476,-0.08669969007443512,-0.20542502185372571,-0.0,-0.0,1.0,-0.16669757092527349,-0.0,-0.0,-0.43347196100765545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21112023522555692,-0.4661863261900347
2020-08-07,-0.07842149899289728,-0.09530372097953992,-0.2066680801441747,-0.0,-0.0,1.0,-0.15466977631718437,-0.0,-0.0,-0.39494328421499,-0.0,-0.0,-0.0,-0.0,-0.004717481183080674,-0.0,-0.0,-0.23499946994593449,-0.48052051309233546
2020-08-10,-0.09438261791202968,-0.08516163222045575,-0.21579226285108638,-0.0,-0.0,1.0,-0.1478272390037096,-0.0,-0.0,-0.3979862215156333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22851086380498142,-0.47988871224165336
2020-08-11,-0.09840672304551841,-0.08197025529545876,-0.22342991967339146,-0.0,-0.0,1.0,-0.1510829511412741,-0.0,-0.0,-0.40258741814904164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22682325495082314,-0.46674266323798413
2020-08-12,-0.090290875282242,-0.07809802098552264,-0.20013281976358083,-0.0,-0.0,1.0,-0.1545490769026431,-0.0,-0.0,-0.4008766104396334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24494620799574976,-0.4875016602470447
2020-08-13,-0.08032682512733447,-0.08136141765704584,-0.20450445670628184,-0.0,-0.0,1.0,-0.15837224108658743,-0.0,-0.0,-0.3943919779286927,-0.0,-0.0,-0.0,-0.0,-0.0027058573853989813,-0.0,-0.0,-0.2511672325976231,-0.47997134974533107
2020-08-14,-0.11094228975076635,-0.07591630014660802,-0.17723577235772356,-0.0,-0.0,1.0,-0.12267093162734906,-0.0,-0.0,-0.40114620818339336,-0.0,-0.0,-0.0,-0.0,-0.005411168865787019,-0.0,-0.0,-0.2755964280954285,-0.4967079834732774
2020-08-17,-0.11635547720169886,-0.07799770280738308,-0.17472019659694954,-0.0,-0.0,1.0,-0.11940059299623366,-0.0,-0.0,-0.40088682319630314,-0.0,-0.0,-0.0,-0.0,-0.005716270000267116,-0.0,-0.0,-0.2818869033309293,-0.4941902396025323
2020-08-18,-0.12244298456443946,-0.07683063611600705,-0.16039096298670086,-0.0,-0.0,1.0,-0.12671580409122468,-0.0,-0.0,-0.4101105592052556,-0.0,-0.0,-0.0,-0.0,-0.0017625380547989103,-0.0,-0.0,-0.2873204080542648,-0.4849116060460396
2020-08-19,-0.136462676529926,-0.06434431741761937,-0.15717552118359113,-0.0,-0.0,1.0,-0.14082044384667114,-0.0,-0.0,-0.4107061197041022,-0.0,-0.0,-0.0,-0.0,-0.01554808338937458,-0.0,-0.0,-0.2761802286482851,-0.48876933422999325
2020-08-20,-0.1316129379473656,-0.06891448253592379,-0.15706904902857757,-0.0,-0.0,1.0,-0.14224207523814647,-0.0,-0.0,-0.4113879769657176,-0.0,-0.0,-0.0,-0.0,-0.014746246165437812,-0.0,-0.0,-0.27964049297669663,-0.4853075722512244
2020-08-21,-0.14521317195507577,-0.043479446080034886,-0.15647148620652054,-0.0,-0.0,1.0,-0.20150474321229964,-0.0,-0.0,-0.40317304546941446,-0.0,-0.0,-0.0,-0.0,-0.04195289499509323,-0.0,-0.0,-0.2712626758259732,-0.4629266165085596
2020-08-24,-0.1470539963892992,-0.04401225449969911,-0.14459215493188904,-0.0,-0.0,1.0,-0.20088626292466766,-0.0,-0.0,-0.4209201816291919,-0.0,-0.0,-0.0,-0.0,-0.0395262322884184,-0.0,-0.0,-0.2810875868482959,-0.45732808140489084
2020-08-25,-0.14024542950162783,-0.014469766535882236,-0.12210256838356012,-0.0,-0.0,1.0,-0.2161838773409021,-0.0,-0.0,-0.4229345799593733,-0.0,-0.0,-0.0,-0.0,-0.06945487937223474,-0.0,-0.0,-0.335587277736038,-0.4616690319169658
2020-08-26,-0.1425226480836237,-0.014466898954703832,-0.12041811846689895,-0.0,-0.0,1.0,-0.21513588850174215,-0.0,-0.0,-0.4227456445993031,-0.0,-0.0,-0.0,-0.0,-0.07406271777003484,-0.0,-0.0,-0.33337979094076653,-0.4647247386759582
2020-08-27,-0.15248286239759237,-0.015577105277824221,-0.1280443627041186,-0.0,-0.0,1.0,-0.20523323858886472,-0.0,-0.0,-0.43841609541325305,-0.0,-0.0,-0.0,-0.0,-0.06977651451819651,-0.0,-0.0,-0.31616786490553417,-0.460876107674302
2020-08-28,-0.15755456071628426,-0.023894795747062117,-0.13088975937325126,-0.0,-0.0,1.0,-0.2019306099608282,-0.0,-0.0,-0.448852825965305,-0.0,-0.0,-0.0,-0.0,-0.06754336877448237,-0.0,-0.0,-0.31161163961947397,-0.4557358701734751
2020-08-31,-0.2066563249189113,-0.0,-0.10531659850514737,-0.0,-0.03336623889437315,1.0,-0.16226202228176562,-0.0,-0.0,-0.45576082357918496,-0.0,-0.0,-0.0,-0.0,-0.060555633902129466,-0.0,-0.0,-0.2983218163869694,-0.49826540685375836
2020-09-01,-0.20609947270913495,-0.0,-0.11403733789368675,-0.0,-0.0380789511187117,1.0,-0.15043465868604816,-0.0,-0.0,-0.44779820436083795,-0.0,-0.0,-0.0,-0.0,-0.08998147356420123,-0.0,-0.0,-0.28921191392332907,-0.5145788798631894
2020-09-02,-0.21464095099466277,-0.0,-0.07787481804949055,-0.0,-0.04066593886462882,1.0,-0.16160237748665696,-0.0,-0.0,-0.49484473556525954,-0.0,-0.0,-0.0,-0.0,-0.23323022804463855,-0.0,-0.0,-0.21251819505094616,-0.597070596797671
2020-09-03,-0.2687885140715329,-0.0,-0.03719585795057493,-0.0,-0.09649958706562481,1.0,-0.10631471952226669,-0.0,-0.0,-0.5780763610952291,-0.0,-0.0,-0.0,-0.0,-0.3590623213264723,-0.0,-0.0,-0.20576837557969635,-0.5247442983292041
2020-09-04,-0.2011173184357542,-0.0,-0.0,-0.0,-0.0,1.0,-0.02169914157242131,-0.0,-0.0,-0.7425057909796975,-0.0,-0.0,-0.0,-0.0,-0.38860880228914024,-0.0,-0.0,-0.3030044965254122,-0.7495230957896172
2020-09-08,-0.2297538742023701,-0.0,-0.0006927985414767548,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7606563354603464,-0.0,-0.0,-0.0,-0.0,-0.6600182315405652,-0.0,-0.0,-0.31274384685505924,-0.6824065633546035
2020-09-09,-0.21466951273369644,-0.0,-0.01070955395259826,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7456572942735169,-0.0,-0.0,-0.0,-0.0,-0.6625202414249963,-0.0,-0.0,-0.311165906079788,-0.7356101869571617
2020-09-10,-0.24568965517241378,-0.0,-0.046902396259497374,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.679281122150789,-0.0,-0.0,-0.0,-0.0,-0.7805011689070719,-0.0,-0.0,-0.34493717124488604,-0.5555230859146697
2020-09-11,-0.1343644458090267,-0.0,-0.23407276634940127,-0.0,-0.0,1.0,-0.06029321461467607,-0.0,-0.0,-0.7367209088117899,-0.0,-0.0,-0.0,-0.0,-1.1158658274485722,-0.0,-0.0,-0.17301197420939515,-0.38348173165489713
2020-09-14,-0.1181863901891756,-0.0,-0.33479051413981203,-0.0,-0.0,1.0,-0.14371929281596968,-0.0,-0.0,-0.6178188711362143,-0.0,-0.0,-0.0,-0.0,-1.1143951410112576,-0.0,-0.0,-0.3039189136910519,-0.23575380092073195
2020-09-15,-0.0,-0.0,-0.6951224481479972,-0.0,-0.0,1.0,-0.21498716433723158,-0.0,-0.0,-0.41245263029216417,-0.0,-0.0,-0.0,-0.0,-1.1131983211768062,-0.0,-0.0,-0.24778941363432624,-0.3912228515545414
2020-09-16,-0.05240315061887156,-0.0,-0.5726169426137278,-0.0,-0.0,1.0,-0.13104806301237742,-0.0,-0.0,-0.5765150297379843,-0.0,-0.0,-0.0,-0.0,-1.1497749557948882,-0.0,-0.0,-0.2285404275839897,-0.30774795049027487
2020-09-17,-0.0,-0.0,-0.6311347701895611,-0.0,-0.0,1.0,-0.48394356444213626,-0.0,-0.0,-0.648273175798494,-0.0,-0.0,-0.0,-0.0,-1.2378170172249632,-0.0,-0.0,-0.3266683978187484,-0.0
2020-09-18,-0.0,-0.0,-0.5813731860515486,-0.0,-0.0,1.0,-0.5136235650855534,-0.0,-0.0,-0.7179120641108945,-0.0,-0.0,-0.0,-0.0,-1.1473684210526316,-0.0,-0.0,-0.3715399610136452,-0.0
2020-09-21,-0.0,-0.0,-0.46800162359626574,-0.0,-0.0,1.0,-0.34663780273305367,-0.0,-0.0,-0.7730573219681595,-0.0,-0.0,-0.0,-0.0,-1.2967122175618995,-0.0,-0.0,-0.6255806611644793,-0.0
2020-09-22,-0.0,-0.0,-0.6288422477995937,-0.0,-0.0,1.0,-0.40099300383660574,-0.0,-0.0,-0.6621981494019409,-0.0,-0.0,-0.0,-0.0,-1.3484992101105846,-0.0,-0.0,-0.4731663281426315,-0.0
2020-09-23,-0.0,-0.0,-0.6792019124678191,-0.0,-0.0,1.0,-0.4480047811695476,-0.0,-0.0,-0.660031261493196,-0.0,-0.0,-0.0,-0.0,-1.2955590290547996,-0.0,-0.0,-0.5145273997793307,-0.0
2020-09-24,-0.0,-0.0,-0.6217561157101665,-0.0,-0.0,1.0,-0.4283322481629616,-0.0,-0.0,-0.6256162217468143,-0.0,-0.0,-0.0,-0.0,-1.3681052925309274,-0.0,-0.0,-0.6068737791833317,-0.0
2020-09-25,-0.0,-0.0,-0.6162823265801513,-0.0,-0.0,1.0,-0.43707403603771827,-0.0,-0.0,-0.6354682102511438,-0.0,-0.0,-0.0,-0.0,-1.3384371207170198,-0.0,-0.0,-0.6408365232004483,-0.0
2020-09-28,-0.0,-0.0,-0.7343989706537338,-0.0,-0.0,1.0,-0.6795664868609887,-0.0,-0.0,-0.6852575840055427,-0.0,-0.0,-0.0,-0.0,-1.2422922749542236,-0.0,-0.0,-0.6072648092245262,-0.0
2020-09-29,-0.0,-0.0,-0.7148012679834187,-0.0,-0.0,1.0,-0.7008046817849305,-0.0,-0.0,-0.703730797366496,-0.0,-0.0,-0.0,-0.0,-1.168495488905145,-0.0,-0.0,-0.5890270665691294,-0.0
2020-09-30,-0.0,-0.0,-0.6842942345924453,-0.0,-0.0,1.0,-0.8209244532803182,-0.0,-0.0,-0.6841451292246521,-0.0,-0.0,-0.0,-0.0,-1.0714711729622266,-0.0,-0.0,-0.7093439363817099,-0.0
2020-10-01,-0.0,-0.0,-0.6742891230861007,-0.0,-0.0,1.0,-0.917130642274806,-0.0,-0.0,-0.7083416186120501,-0.0,-0.0,-0.0,-0.0,-1.0256015112348378,-0.0,-0.0,-0.6458540465301253,-0.0
2020-10-02,-0.0,-0.0,-0.6476052539579484,-0.0,-0.0,1.0,-1.0121859861159666,-0.0,-0.0,-0.6922039654397444,-0.0,-0.0,-0.0,-0.0,-1.0047944863407083,-0.0,-0.0,-0.6373170853518454,-0.0
2020-10-05,-0.0,-0.0,-0.6909873525348071,-0.0,-0.0,1.0,-0.8769263471144649,-0.0,-0.0,-0.6336486342863217,-0.0,-0.0,-0.0,-0.0,-1.4116271654798598,-0.0,-0.0,-0.700871506004889,-0.0
2020-10-06,-0.0,-0.0,-0.6911073108165882,-0.0,-0.0,1.0,-0.9583689610944848,-0.0,-0.0,-0.6120671227020095,-0.0,-0.0,-0.0,-0.0,-1.4519025224454893,-0.0,-0.009993587002992731,-0.6207781103035485,-0.0
2020-10-07,-0.0,-0.0,-0.7199978180231289,-0.0,-0.0,1.0,-0.8771001527383808,-0.0,-0.0,-0.5390028365699323,-0.0,-0.0,-0.0,-0.0,-1.5361662666375737,-0.0,-0.10178922103425703,-0.6808858826096443,-0.0
2020-10-08,-0.0,-0.0,-0.6970013755158184,-0.0,-0.0,1.0,-0.9581292984869325,-0.0,-0.0,-0.5378266850068776,-0.0,-0.0,-0.0,-0.0,-1.5137826685006877,-0.0,-0.12946354883081154,-0.6658046767537827,-0.0
2020-10-09,-0.0,-0.0,-0.7488289729235692,-0.0,-0.0,1.0,-1.0354735519250542,-0.0,-0.0,-0.465097680795156,-0.0,-0.0,-0.0,-0.0,-1.6621729692676799,-0.0,-0.16611447503713014,-0.6346395521535474,-0.0
2020-10-12,-0.0,-0.0,-0.8244569025928521,-0.0,-0.0,1.0,-1.017519271198318,-0.0,-0.0,-0.4890212567157206,-0.0,-0.0,-0.0,-0.0,-1.6588413921980845,-0.0,-0.1499065638869423,-0.7000700770847933,-0.0
2020-10-13,-0.0,-0.0,-0.844304690255084,-0.0,-0.0,1.0,-1.0360291524626777,-0.0,-0.0,-0.4633830962736569,-0.0,-0.0,-0.0,-0.0,-1.603561772657811,-0.0,-0.20882802398025155,-0.7214059010226872,-0.0
2020-10-14,-0.0,-0.0,-0.8717012252591895,-0.0,-0.0,1.0,-1.0430607917059378,-0.0,-0.0,-0.441564561734213,-0.0,-0.0,-0.0,-0.0,-1.6389019792648447,-0.0,-0.21636427898209237,-0.679076343072573,-0.0
2020-10-15,-0.0,-0.0,-0.8753472427448431,-0.0,-0.0,1.0,-1.0315621490631832,-0.0,-0.0,-0.43720078018795433,-0.0,-0.0,-0.0,-0.0,-1.6554169868195519,-0.0,-0.21201016608546602,-0.6990365860866481,-0.0
2020-10-16,-0.0,-0.0,-0.8763118885265343,-0.0,-0.0,1.0,-1.071331159205455,-0.0,-0.0,-0.4323747405870145,-0.0,-0.0,-0.0,-0.0,-1.623421286688408,-0.0,-0.21648384227690484,-0.7095760450637415,-0.0
2020-10-19,-0.0,-0.0,-0.8908213711358627,-0.0,-0.0,1.0,-1.0577163619036272,-0.0,-0.0,-0.4564893680385967,-0.0,-0.0,-0.0,-0.0,-1.6330930966704387,-0.0,-0.19590207874203347,-0.7222586217166002,-0.0
2020-10-20,-0.0,-0.0,-0.9125843355822822,-0.0,-0.0,1.0,-1.0386623643297155,-0.0,-0.0,-0.3759460252273394,-0.0,-0.0,-0.0,-0.0,-1.6385450278674099,-0.0,-0.21261366969785864,-0.688413024347316,-0.0
2020-10-21,-0.0,-0.0,-0.9465110768866247,-0.0,-0.0,1.0,-1.0945385617817793,-0.0,-0.0,-0.33343205781305535,-0.0,-0.0,-0.0,-0.0,-1.657268096197133,-0.0,-0.2561900248785689,-0.6354697310745172,-0.0
