Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46645348492923555,-0.0,-0.1457334043939125,-0.0,-0.02164386806419139,-0.0,-0.4328477527091846,-0.0,-0.020104222182744123,-0.46722330786995914,-0.0,-0.0,-0.4068218155977971
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605263157894737,-0.0,-0.15436818397344712,-0.0,-0.02115931721194879,-0.0,-0.4373221906116643,-0.0,-0.019262683736367945,-0.47072072072072074,-0.0,-0.0,-0.40016002844950216
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538477555998453,-0.0,-0.13400957848707498,-0.0,-0.011541779456822441,-0.0,-0.4482256001427849,-0.0,-0.008626587738346668,-0.5036439896480946,-0.0,-0.0,-0.4147603890888538
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548468016484501,-0.0,-0.13062175237412652,-0.0,-0.01875410619363316,-0.0,-0.45009854864719584,-0.0,-0.012930777041151526,-0.49659559218778,-0.0,-0.0,-0.42247506420593683
2020-05-15,1.0,-0.0,-0.003940180890122683,-0.0,-0.0,-0.0,-0.4492403211844423,-0.0,-0.11859347482164713,-0.0,-0.024417181576669354,-0.0,-0.4437479478224531,-0.0,-0.0237007850511925,-0.5043431539357034,-0.0,-0.0,-0.4170024775379839
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456014042186059,-0.0,-0.1087971915627882,-0.0,-0.01761223336209205,-0.0,-0.4504804688662125,-0.0,-0.007973105643649779,-0.5311932883110702,-0.0,-0.0,-0.4133817273078868
2020-05-19,1.0,-0.0,-0.015230856698285406,-0.0,-0.0,-0.0,-0.41892336694694643,-0.0,-0.09371914180555972,-0.0,-0.019240551781920464,-0.0,-0.5041742721206499,-0.0,-0.0,-0.538765372991412,-0.0,-0.0,-0.40222627846434666
2020-05-20,1.0,-0.0,-0.015650248369142382,-0.0,-0.0,-0.0,-0.4182775749596026,-0.0,-0.09378179424262374,-0.0,-0.018373331737387037,-0.0,-0.5051768507989707,-0.0,-0.0,-0.5379436231970794,-0.0,-0.0,-0.40316595846549763
2020-05-21,1.0,-0.0,-0.00903326154582436,-0.0,-0.0,-0.0,-0.4196578128738933,-0.0,-0.09562694424503469,-0.0,-0.01782723139507059,-0.0,-0.5049054797798517,-0.0,-0.0,-0.5384960516870064,-0.0,-0.0,-0.4055994256999282
2020-05-22,1.0,-0.0,-0.02577953842921881,-0.0,-0.0,-0.0,-0.4121424927223073,-0.0,-0.07736862639176495,-0.0,-0.0040815101587587405,-0.0,-0.5275952102277843,-0.0,-0.0,-0.5324870201974731,-0.0,-0.0,-0.42168602382881665
2020-05-26,1.0,-0.0,-0.016366760104891943,-0.0,-0.0,-0.0,-0.43053922898393465,-0.0,-0.09181059167495555,-0.0,-0.003315549929167797,-0.0,-0.5341350935889321,-0.0,-0.0,-0.496187117581457,-0.0,-0.0,-0.4418120987431051
2020-05-27,1.0,-0.0,-0.010917030567685589,-0.0,-0.0,-0.0,-0.38125859903092657,-0.0,-0.0866184123945684,-0.0,-0.0,-0.0,-0.560417539032123,-0.0,-0.0,-0.524795118741401,-0.0,-0.0,-0.42693066937847696
2020-05-28,1.0,-0.0,-0.029104969726035608,-0.0,-0.0,-0.0,-0.3767459984413404,-0.0,-0.059708650560517953,-0.0,-0.0,-0.0,-0.5839577962951861,-0.0,-0.0,-0.5260775732869731,-0.0,-0.0,-0.4218572028055872
2020-05-29,1.0,-0.0,-0.06568642160540135,-0.0,-0.0,-0.0,-0.36537134283570893,-0.0,-0.025026256564141036,-0.0,-0.0,-0.0,-0.5954988747186797,-0.0,-0.0,-0.5116579144786196,-0.0,-0.0,-0.43750937734433615
2020-06-01,1.0,-0.0,-0.06448225162780928,-0.0,-0.0,-0.0,-0.3666096558346085,-0.0,-0.022234224502655504,-0.0,-0.0,-0.0,-0.5949830467788879,-0.0,-0.0,-0.5107270381372461,-0.0,-0.0,-0.4415338914393735
2020-06-02,1.0,-0.0,-0.06402640264026403,-0.0,-0.0,-0.0,-0.3655565556555656,-0.0,-0.021692169216921693,-0.0,-0.0,-0.0,-0.5924392439243924,-0.0,-0.0,-0.5142214221422142,-0.0,-0.0,-0.4423342334233424
2020-06-03,1.0,-0.0,-0.05537665151834351,-0.0,-0.0,-0.0,-0.35853372257501426,-0.0,-0.04403045715833509,-0.0,-0.0,-0.0,-0.5995425407048485,-0.0,-0.0,-0.5079002016432419,-0.0,-0.0,-0.4442170523971469
2020-06-04,1.0,-0.0,-0.05019165182748317,-0.0,-0.0,-0.0,-0.33389671928289016,-0.0,-0.04158995563335647,-0.0,-0.0,-0.0,-0.6366160625358404,-0.0,-0.0,-0.5120876467570096,-0.0,-0.0,-0.4437871608366281
2020-06-05,1.0,-0.0,-0.049340911839400176,-0.0,-0.0,-0.0,-0.3345023582053453,-0.0,-0.052606119240536944,-0.0,-0.0,-0.0,-0.6710908211391946,-0.0,-0.0,-0.4819506590881606,-0.0,-0.0,-0.4338493167251179
2020-06-08,1.0,-0.0,-0.027310670215339946,-0.0,-0.0,-0.0,-0.355371400919429,-0.0,-0.06880595209291072,-0.0,-0.0,-0.0,-0.6560609726590855,-0.0,-0.0,-0.46739656423905157,-0.0,-0.0,-0.4494918945076216
2020-06-09,1.0,-0.0,-0.042134660919191304,-0.0,-0.0,-0.0,-0.3516179952644041,-0.0,-0.03533483091494141,-0.0,-0.0,-0.0,-0.6729099629652117,-0.0,-0.0,-0.4777791269503977,-0.0,-0.0,-0.4558618177402708
2020-06-10,1.0,-0.0,-0.04248078033364733,-0.0,-0.0,-0.0,-0.3512413017715519,-0.0,-0.028989030356437448,-0.0,-0.0,-0.0,-0.6951289920690389,-0.0,-0.0,-0.471451578595521,-0.0,-0.0,-0.4493907441733264
2020-06-11,1.0,-0.0,-0.03505041914712672,-0.0,-0.0,-0.0,-0.3518102296197303,-0.0,-0.030281861256226464,-0.0,-0.0,-0.0,-0.6940225974972665,-0.0,-0.0,-0.47679504312963195,-0.0,-0.0,-0.4493378690317094
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37309246637312266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690210507268231,-0.0,-0.0,-0.4756619820254539,-0.0,-0.0,-0.4768683274021353
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37936235031520527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890477483184025,-0.0,-0.0,-0.46891684010496787,-0.0,-0.0,-0.47902150634935003
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3802069194341387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891684010496787,-0.0,-0.0,-0.46888667692214886,-0.0,-0.0,-0.47802612131632133
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38164280331574985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842803315749811,-0.0,-0.0,-0.47192162773172575,-0.0,-0.0,-0.47647324792765633
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3761376649990959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878729431619552,-0.0,-0.0,-0.47613163763486227,-0.0,-0.0,-0.4735700078355735
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790359048566519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875584094540411,-0.0,-0.0,-0.4731542612522987,-0.0,-0.0,-0.47496307015163847
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790032901687344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894865525672372,-0.0,-0.0,-0.4732409671284977,-0.0,-0.0,-0.47680280117117935
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773732983186936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689184702224637,-0.0,-0.0,-0.4698300582571162,-0.0,-0.0,-0.4820851821666818
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777314982494266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897561270071231,-0.0,-0.0,-0.4699384281057588,-0.0,-0.0,-0.480773874200169
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3647434738047869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206848736962682,-0.0,-0.0,-0.4450171821305843,-0.0,-0.0,-0.48396334478808706
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3628470652075608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7186397757076965,-0.0,-0.0,-0.4424648035935004,-0.0,-0.0,-0.4907298543908836
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623637786742128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219880787524836,-0.0,-0.0,-0.4438557408633873,-0.0,-0.0,-0.48220844120657474
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35910171889581266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7232607844908034,-0.0,-0.0,-0.44697311779403354,-0.0,-0.0,-0.4809596917426774
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3539530267945749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331368598321957,-0.0,-0.0,-0.4441704507863952,-0.0,-0.0,-0.47598712898084383
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36879325910322003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486608486307553,-0.0,-0.0,-0.4207944628347879,-0.0,-0.0,-0.47108034908215474
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3709959055876686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517762524084778,-0.0,-0.0,-0.4176902697495183,-0.0,-0.0,-0.47013487475915217
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3701185390216018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7505565918526987,-0.0,-0.0,-0.4155183825741621,-0.0,-0.0,-0.47241109573379864
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3604693140794224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509626955475331,-0.0,-0.0,-0.42126955475330924,-0.0,-0.0,-0.4756919374247895
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591062191747865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533080716949356,-0.0,-0.0,-0.4225009022013714,-0.0,-0.0,-0.47242271141585473
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35907231380098664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7601672482252436,-0.0,-0.0,-0.4198351582240404,-0.0,-0.0,-0.4689868848514017
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617476137424347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639035259402004,-0.0,-0.0,-0.41404956189214415,-0.0,-0.0,-0.47131974345849265
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37154257731023854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075934826637647,-0.0,-0.015023729633324264,-0.3789486412139899,-0.0,-0.0,-0.44977479519966146
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605645721884728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901290537068939,-0.0,-0.015081451929760932,-0.3917852933176172,-0.0,-0.0,-0.4647746849215704
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587675577707295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972813774354327,-0.0,-0.011176559432109953,-0.391813925388914,-0.0,-0.0,-0.4616825252982933
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35992741569635567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962195675185242,-0.0,-0.015363677604717981,-0.38439437471646754,-0.0,-0.0,-0.46844094964463934
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596154427547843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063306829519001,-0.0,-0.009281373764247059,-0.3790549324303897,-0.0,-0.0,-0.46896635124104363
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35940145102781135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8048972188633616,-0.0,-0.009340991535671101,-0.3795042321644499,-0.0,-0.0,-0.46986094316807747
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35761148904006046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8084051398337113,-0.0,-0.01124716553287982,-0.377838246409675,-0.0,-0.0,-0.4683295540438398
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570867093965413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091667674446729,-0.0,-0.012577095174749062,-0.3758918853549401,-0.0,-0.0,-0.4686177288668521
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35726174984111614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264080138001997,-0.0,-0.026904336773295404,-0.37499621705050995,-0.0,-0.0,-0.44078927458160577
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35529262240513226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260606427404225,-0.0,-0.027597893844943412,-0.3755068692126128,-0.0,-0.0,-0.44162682321612295
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497366987470492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289147146056535,-0.0,-0.0268446219962472,-0.37624841111312873,-0.0,-0.0,-0.4446764723685007
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443892991163297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8311947706088851,-0.0,-0.031291611185086554,-0.3863333736835734,-0.0,-0.0,-0.43305895170076264
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34456554647290344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291855888586135,-0.0,-0.03575537390251287,-0.3825310323947926,-0.0,-0.0,-0.43551316984559496
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447368421052632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8346339987900787,-0.0,-0.029945553539019967,-0.38055051421657593,-0.0,-0.0,-0.43487598306110103
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344464609800363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8349667271627345,-0.0,-0.030187537810042346,-0.3806715063520871,-0.0,-0.0,-0.43451300665456744
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34368486239917834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365102860767906,-0.0,-0.021720085792828445,-0.38398332477418967,-0.0,-0.0,-0.4349756819623599
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33256266731564854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8205159406181552,-0.0,-0.04952543197858359,-0.39316135312728157,-0.0,-0.0,-0.44636772937454366
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3343981988560301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170256784714616,-0.0,-0.05029207740051113,-0.3954910551296093,-0.0,-0.0,-0.445265912133382
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331810567991473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8164154103852597,-0.0,-0.055824577432617636,-0.3930866453479519,-0.0,-0.0,-0.4470229937566621
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314735205341626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088966127016067,-0.0,-0.06231897313942498,-0.3875727918534102,-0.0,-0.0,-0.45861154303484863
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31158581179912237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8245977571916139,-0.0,-0.0660043881033642,-0.390236470014627,-0.0,-0.0,-0.4548695758166748
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31310605598585106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8429590778801,-0.0,-0.06848813807403793,-0.36753674452643775,-0.0,-0.0,-0.45727877050680005
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31365797172111165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502254997562164,-0.0,-0.06390175524134568,-0.36137859580692344,-0.0,-0.0,-0.45816065333983425
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060149454857283,-0.0,-0.0062477030503491375,-0.0,-0.0,-0.0,-0.8487688349871372,-0.0,-0.07895381599901997,-0.33811098860712974,-0.0,-0.0,-0.4845338723508514
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30381145277112875,-0.0,-0.0240594120174308,-0.0,-0.0,-0.0,-0.8522678450868473,-0.0,-0.0789296016694286,-0.3298348984226355,-0.0,-0.0,-0.4798993432762536
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052631578947369,-0.0,-0.024121528310572352,-0.0,-0.0,-0.0,-0.8639251189197483,-0.0,-0.08000613779346326,-0.32441307350007675,-0.0,-0.0,-0.47116771520638334
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144318710277476,-0.0,-0.040117811192063244,-0.0,-0.0,-0.0,-0.8211440086808246,-0.0,-0.0999844985273601,-0.34069136567973957,-0.0,-0.0,-0.4839249728724229
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31587596899224807,-0.0,-0.045209302325581395,-0.0,-0.0,-0.0,-0.825736434108527,-0.0,-0.1004031007751938,-0.3284031007751938,-0.0,-0.0,-0.4851472868217054
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38339622641509435,-0.0,-0.046761006289308175,-0.0,-0.0,-0.0,-0.789874213836478,-0.0,-0.13544025157232703,-0.3242138364779874,-0.0,-0.0,-0.4650314465408805
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056538218572331,-0.0,-0.037207833228048014,-0.0,-0.0,-0.0,-0.8028427037271005,-0.0,-0.13869235628553378,-0.2890082122552116,-0.0,-0.0,-0.48518635502210994
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4316657574687931,-0.0,-0.04633700221416423,-0.0,-0.0,-0.0,-0.8021692391618265,-0.0,-0.1878509771203029,-0.25571992426916534,-0.0,-0.0,-0.4851586817700478
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42159796634166746,-0.0,-0.03922515043279596,-0.0,-0.0,-0.0,-0.8335746693696303,-0.0,-0.18441290986903497,-0.23586575280754257,-0.0,-0.0,-0.5031373684718602
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250401800064288,-0.0,-0.030697524911603984,-0.0,-0.0,-0.0,-0.8390871102539377,-0.0,-0.18386370941819352,-0.23648344583735134,-0.0,-0.0,-0.49922854387656707
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42941386125781683,-0.0,-0.05265204289926449,-0.0,-0.0,-0.0,-0.8524122735962154,-0.0,-0.1883161066649386,-0.23432589184460353,-0.0,-0.0,-0.48300554061497586
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40977137079677767,-0.0,-0.04768272398160529,-0.0,-0.0,-0.0,-0.8569844427774698,-0.0,-0.19852581455268908,-0.2393920615765957,-0.0,-0.0,-0.5091158148788363
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38385376999238385,-0.0,-0.04486903539852313,-0.0,-0.0,-0.0,-0.8660220537103878,-0.0,-0.24298817841650389,-0.23129904963740522,-0.0,-0.0,-0.5423358389350641
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45813452090623125,-0.0,-0.030643622097338567,-0.0,-0.0,-0.0,-0.8819849432721875,-0.0,-0.39921535362103694,-0.1027816067578553,-0.0,-0.0,-0.661683101827307
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.02010179048734942,-0.4056973380689099,-0.05993921862985609,-0.0,-0.0,-0.012192889311998828,-0.024056241075024715,-0.8466918091611438,-0.0,-0.5572113800300246,-0.10365786679359963,-0.0,-0.0,-0.631979788363663
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350185759699721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525029683250986,-0.0,-0.5622965261021103,-0.2413727067294803,-0.0,-0.0,-0.8388678233559309
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06341127396578777,-0.0,-0.0,-0.0,-0.12307221308024953,-0.7359458114882708,-0.0,-0.9638743255137576,-0.26987103440358196,-0.09869503654663045,-0.0,-0.5720408709961349
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1184383079171194,-0.0,-0.0,-0.0,-0.07489977144141781,-0.7272659147963579,-0.0,-0.8958372363145864,-0.25849600959196667,-0.14103188579564613,-0.0,-0.5308554085953014
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.021928540049787667,-0.0,-0.0,-0.058976424073802894,-0.0,-0.0,-0.0,-0.15924732757358323,-0.6924147020061502,-0.0,-0.7616415287743448,-0.2828745057841558,-0.050593059013032654,-0.0,-0.6331454092839361
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.059411146161934804,-0.0,-0.0,-0.036878473786991134,-0.0,-0.0,-0.0,-0.11780832206699715,-0.7091031996394771,-0.0,-0.8752441039507285,-0.2726828901907766,-0.06485654198587952,-0.0,-0.6194231635872014
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.11748520598545098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12656891937733217,-0.6984282537409069,-0.0,-0.8830047868531152,-0.2875504127247371,-0.06792054577663866,-0.0,-0.5882175568203234
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09914822480496736,-0.9459879000159209,-0.0,-0.9564559783473969,-0.15952873746218751,-0.15196624741283232,-0.0,-0.6672106352491641
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.3489153567561513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21088003584363216,-0.4862786095657693,-0.0,-0.877907627972968,-0.033790090729193895,-0.12575140947616026,-0.0,-0.6501512153231528
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.28105655734553425,-0.0,-0.0,-0.0938905763389596,-0.0,-0.0,-0.0,-0.1740935829905033,-0.567342073897497,-0.0,-0.9442116190549426,-0.081702487600446,-0.2720212234226614,-0.0,-0.43050482525279715
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.2782698173532762,-0.0,-0.007607217669324904,-0.19054794017125426,-0.0,-0.0,-0.0,-0.11013928190805189,-0.7310646429752673,-0.0,-0.666605416926978,-0.0,-0.19591341736797618,-0.0,-0.49487339678806364
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4191625801584308,-0.0,-0.06967182195397963,-0.24164466239155039,-0.0,-0.023576009053187477,-0.0,-0.06861561674839683,-0.5751414560543191,-0.0,-0.7900414937759336,-0.0,-0.187174651075066,-0.0,-0.3971331572991324
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.48249557783018865,-0.0,-0.016067216981132077,-0.23975530660377362,-0.0,-0.06828567216981132,-0.0,-0.03316627358490566,-0.6219044811320754,-0.0,-0.7077314268867925,-0.0,-0.1646889740566038,-0.0,-0.35104658018867924
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4509012843765036,-0.0,-0.006070252063515563,-0.29292667579672055,-0.0,-0.07558204093718769,-0.0,-0.07647037050745827,-0.5795610171373579,-0.0,-0.6488137098863678,-0.0,-0.22141614538993964,-0.0,-0.3496317133656586
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.48462675535846267,-0.0,-0.02904656319290466,-0.27383592017738356,-0.0,-0.07228381374722838,-0.0,-0.12368810051736881,-0.5267553584626755,-0.0,-0.6975609756097562,-0.0,-0.2602734663710274,-0.0,-0.22745750184774574
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.48650557620817836,-0.0,-0.024981412639405204,-0.2750557620817844,-0.0,-0.07494423791821561,-0.0,-0.12427509293680297,-0.5204832713754647,-0.0,-0.7333828996282528,-0.0,-0.2635315985130111,-0.0,-0.21431226765799255
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.48035774934903197,-0.0,-0.0,-0.2713309936224009,-0.0,-0.06215328880335106,-0.0,-0.10623042378957696,-0.5397184799426393,-0.0,-0.7832371032869165,-0.0,-0.2762368391260048,-0.0,-0.25446243254462436
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.41891942559334105,-0.0,-0.0,-0.19999250121855197,-0.0,-0.08316148625848299,-0.0,-0.08582355367252821,-0.6835514228937798,-0.0,-0.8297401672228263,-0.0,-0.31982302875782687,-0.0,-0.12845412620449176
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.4195501730103806,-0.0,-0.0,-0.20340003008876187,-0.0,-0.08123965698811494,-0.0,-0.08609146983601625,-0.6797803520385136,-0.0,-0.8230780803369941,-0.0,-0.3345118098390251,-0.0,-0.13340604784113133
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.4229579907987027,-0.0,-0.005581114714533523,-0.16630213439927594,-0.0,-0.06919828041330417,-0.0,-0.15061467682328983,-0.6294969454710008,-0.0,-0.7927068406365487,-0.0,-0.38004374387208684,-0.0,-0.1541217286371521
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.4058048911582908,-0.0,-0.041578684685376434,-0.13702153798901986,-0.0,-0.07828156793488694,-0.0,-0.18113410373555497,-0.609897492993435,-0.0,-0.8078089607248436,-0.0,-0.4145966905977656,-0.0,-0.16312819134641227
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5377496346809546,-0.0,-0.0028413703523299237,-0.13123071927260918,-0.0,-0.0,-0.0,-0.008645884072089625,-0.5329598960870271,-0.0,-1.1182821886669916,-0.0,-0.38634518590680306,-0.0,-0.3410050332846241
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5312396966699637,-0.0,-0.012322782723376195,-0.10381635344543357,-0.0,-0.0,-0.0,-0.0280250576986482,-0.5189581272667326,-0.0,-1.1735492911308936,-0.0,-0.3949884602703594,-0.0,-0.35843224530168155
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6078859544312142,-0.0,-0.0,-0.11519920893247083,-0.0,-0.0,-0.0,-0.0,-0.4605908285608339,-0.0,-1.1737464463763339,-0.0,-0.4124675538708747,-0.0,-0.35025338881793083
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.5828472585381551,-0.0,-0.04762862544752403,-0.0,-0.0,-0.0,-0.0,-0.134237097228368,-0.5503841667001891,-0.0,-0.9274709360794883,-0.0,-0.49479061909167704,-0.0,-0.28532925700953377
