Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18545745941049405,-0.5811093303602536,-0.0,-0.0,-0.0,-0.0,-0.9802104382969827,-0.0,-0.0,-0.3025224723015818,-0.434778064246394
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17668399204660412,-0.5919349775002617,-0.0,-0.0,-0.0,-0.0,-0.9803955767956188,-0.0,-0.0,-0.2991593121010221,-0.4401576725852025
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16624816907302783,-0.5818860291553324,-0.0,-0.0,-0.0,-0.0,-0.9618120945804561,-0.0,-0.0,-0.33124084536513915,-0.4462928088163493
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1608208564548215,-0.5901999790597844,-0.0,-0.0,-0.0,-0.0,-0.9636338254284019,-0.0,-0.0,-0.3258297560464873,-0.4495864307402366
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15326685726239453,-0.5938916393556934,-0.0,-0.0,-0.0,-0.0,-0.9632522139320828,-0.0,-0.0,-0.31838783906282686,-0.4577086674569416
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15501116694584033,-0.5908361250697934,-0.0,-0.0,-0.0,-0.0,-0.9581937465103294,-0.0,-0.0,-0.32513260748185374,-0.460462032384143
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14254209402457382,-0.5874610564637519,-0.0,-0.0,-0.0,-0.0,-0.9577834564357477,-0.0,-0.0,-0.3386074841600448,-0.4741834984422586
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14070756202540505,-0.5830912971970466,-0.0,-0.0,-0.0,-0.0,-0.9597928403961228,-0.0,-0.0,-0.3440529096826119,-0.47163803058403614
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11538461538461539,-0.599628017967434,-0.0,-0.0,-0.0,-0.0,-0.9440272318921955,-0.0,-0.0,-0.3498736664795059,-0.5002807411566536
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068090787716956,-0.6155927201180522,-0.0,-0.0,-0.0,-0.0,-0.928606563136814,-0.0,-0.0,-0.36262384934298364,-0.4998243271730729
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10069517590056877,-0.6079278140580014,-0.0,-0.0,-0.0,-0.0,-0.9498981813074925,-0.0,-0.0,-0.34583245558598413,-0.5066006600660066
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1129043600562588,-0.599648382559775,-0.0,-0.0,-0.0,-0.0,-0.9660689170182841,-0.0,-0.0,-0.3496835443037975,-0.48786919831223635
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11999859115243731,-0.6051704705550859,-0.0,-0.0,-0.0,-0.0,-0.9562552831783602,-0.0,-0.0,-0.3664060298675683,-0.47428853198083964
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005037162281166,-0.613336151326218,-0.0,-0.0,-0.0,-0.0,-0.9630138433900456,-0.0,-0.0,-0.3566522244531333,-0.45943851491774984
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1341811392538838,-0.6123577694014866,-0.0,-0.0,-0.0,-0.0,-0.9603339556839399,-0.0,-0.0,-0.35886145066403635,-0.4570401944552083
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303488207880243,-0.6382220025420138,-0.0,-0.0,-0.0,-0.0,-0.9514545968083604,-0.0,-0.0,-0.36650896765993507,-0.44404038977545546
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1263986445942607,-0.640146835621757,-0.0,-0.0,-0.0,-0.0,-0.9551021848858141,-0.0,-0.0,-0.362888708481875,-0.4451660725000883
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12229681978798589,-0.6527208480565372,-0.0,-0.0,-0.0,-0.0,-0.9565017667844523,-0.0,-0.0,-0.35512367491166086,-0.4469257950530036
2020-08-04,1.0,-0.004049866178334977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12184814762642626,-0.6642132694745739,-0.0,-0.0,-0.0,-0.0,-0.9572827158754755,-0.0,-0.0,-0.3471263558247641,-0.4270671925623327
2020-08-05,1.0,-0.007854048533089141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1144296129327651,-0.6661148874722642,-0.0,-0.0,-0.0,-0.0,-0.9459373789314267,-0.0,-0.0,-0.360581833550523,-0.42711231641601805
2020-08-06,1.0,-0.008135808121720142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11457049272708063,-0.6651639488606347,-0.0,-0.0,-0.0,-0.0,-0.9476983763603705,-0.0,-0.0,-0.3585742964815271,-0.4278519353361744
2020-08-07,1.0,-0.011585322910064089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12000845129938727,-0.6372984012958659,-0.0,-0.0,-0.0,-0.0,-0.9513698147756885,-0.0,-0.0,-0.36868793577012465,-0.4324248186492007
2020-08-10,1.0,-0.027808949361761814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12091457427409172,-0.6487936596998176,-0.0,-0.0,-0.0,-0.0,-0.9345981203534858,-0.0,-0.0,-0.3544676672745125,-0.42022022724084723
2020-08-11,1.0,-0.04529971555992555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11504020788706673,-0.6609895705306036,-0.0,-0.0,-0.0,-0.0,-0.9290304456227833,-0.0,-0.0,-0.3648207325209818,-0.3964603012957825
2020-08-12,1.0,-0.03258426966292135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11569522471910113,-0.6610955056179776,-0.0,-0.0,-0.0,-0.0,-0.9244382022471911,-0.0,-0.0,-0.3741573033707865,-0.40326544943820225
2020-08-13,1.0,-0.008267057346169946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1376796428073113,-0.6488419143295662,-0.0,-0.0,-0.0,-0.0,-0.925143016603879,-0.0,-0.0,-0.383668201479001,-0.3845751360401842
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13069418123113638,-0.6434688004492174,-0.0,-0.0,-0.0,-0.0,-0.9349336702463676,-0.0,-0.0,-0.40004913315083873,-0.4004000842282585
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12019281891326694,-0.6488852656576756,-0.0,-0.0,-0.0,-0.0,-0.9470102435047673,-0.0,-0.0,-0.42104703505476204,-0.4073299542763974
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12836666076800565,-0.6611927092549991,-0.0,-0.0,-0.0,-0.0,-0.9384887630507874,-0.0,-0.0,-0.42410192886214826,-0.38704654043532116
2020-08-19,1.0,-0.00328923846978906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14708616374687167,-0.6544154451197712,-0.0,-0.0,-0.0,-0.0,-0.9555595280657848,-0.0,-0.0,-0.4323203432248838,-0.38262424025741865
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15617218071860547,-0.5960156527926005,-0.0,-0.0,-0.0,-0.0,-0.9833155460690145,-0.0,-0.0,-0.43052294557097115,-0.391462113127001
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15333020807039055,-0.5748079766326494,-0.0,-0.0,-0.0,-0.0,-1.0464822761530417,-0.0,-0.0,-0.45512242616566295,-0.37636580000721215
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13738493875480176,-0.6094803218090888,-0.0,-0.0,-0.0,-0.0,-1.0317460317460316,-0.0,-0.0,-0.47350873378270636,-0.3718562006233239
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11987219508612143,-0.5998016820301885,-0.0,-0.0,-0.0,-0.0,-1.0568144257960264,-0.0,-0.0,-0.5387270924382093,-0.3573396011605274
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1238843401932581,-0.6084679501364608,-0.0,-0.0,-0.0,-0.0,-1.0531090949325073,-0.0,-0.0,-0.5289149516854762,-0.3737552555875194
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11652916912197998,-0.6221272834413671,-0.0,-0.0,-0.0,-0.0,-1.0467737183264585,-0.0,-0.0,-0.5295374189746611,-0.36800235710076606
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11758842206305842,-0.6451672450712546,-0.0,-0.0,-0.0,-0.0,-1.0423835191611903,-0.0,-0.0,-0.5168352654507864,-0.37000664549952006
2020-08-31,1.0,-0.03137006229251371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10037673915476146,-0.6555634301913537,-0.0,-0.0,-0.0,-0.0,-1.0349509493080682,-0.0,-0.0,-0.5003543586109143,-0.40743780073855795
2020-09-01,1.0,-0.0499017536054573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035850665480295,-0.645942238534831,-0.0,-0.0,-0.0,-0.0,-1.0121973825677528,-0.0,-0.0,-0.5010936862788714,-0.3946909872835798
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0249728555917481,-0.7213576225519766,-0.0,-0.0,-0.0,-0.0,-1.273736276993606,-0.0,-0.0,-0.427474162544738,-0.5738528974142437
2020-09-03,1.0,-0.0015561911170928668,-0.0,-0.0,-0.0,-0.01842193808882907,-0.0,-0.0,-0.0,-0.8168320995962315,-0.0,-0.0,-0.0,-0.0,-1.4178583445491253,-0.0,-0.0,-0.4178162853297443,-0.5333950201884252
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0564371398885426,-0.0,-0.0,-0.0,-0.0,-1.4038443373949183,-0.0,-0.0,-0.45551147633890615,-0.8069330310758478
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0551410020350809,-0.0,-0.0,-0.0,-0.0,-1.5490357592789996,-0.0,-0.0,-0.453677681945925,-0.787576315534451
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0056585365853659,-0.0,-0.0,-0.0,-0.0,-1.5440975609756098,-0.0,-0.0,-0.4553658536585366,-0.8729268292682927
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9908738530984741,-0.0,-0.0,-0.0,-0.0,-1.6741573033707866,-0.0,-0.0,-0.49835631225160687,-0.7431431234973751
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1030900929115774,-0.0,-0.0,-0.0,-0.0,-2.2383860528238855,-0.0,-0.0,-0.34575634199812083,-0.5324668545777221
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9667142932740648,-0.0,-0.0,-0.0,-0.0,-2.3003651373233844,-0.0,-0.0,-0.6272424194316558,-0.39757633486796845
2020-09-15,1.0,-0.0,-0.0,-0.08810597841603379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701536001827214,-0.0,-0.0,-0.0,-0.0,-2.425740878204762,-0.0,-0.0,-0.7403072003654427,-0.7544110089647689
2020-09-16,1.0,-0.0,-0.0,-0.047673488053046754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8022750657368241,-0.0,-0.0,-0.0,-0.0,-2.443866468503487,-0.0,-0.0,-0.7193323425174345,-0.703098205098891
2020-09-17,1.0,-0.0,-0.0,-0.14015718562874252,-0.0,-0.0,-0.46176397205588826,-0.0,-0.0,-0.9350673652694611,-0.0,-0.0,-0.0,-0.0,-2.6407185628742518,-0.0,-0.0,-0.9071856287425151,-0.15263223552894212
2020-09-18,1.0,-0.0,-0.0,-0.09048811013767209,-0.0,-0.0,-0.48385481852315393,-0.0,-0.0,-0.9918648310387985,-0.0,-0.0,-0.0,-0.0,-2.552941176470588,-0.0,-0.0,-0.9549436795994994,-0.18379224030037547
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36683986144417796,-0.0,-0.0,-1.126232347455369,-0.0,-0.0,-0.0,-0.0,-2.8551159072741807,-0.0,-0.0,-1.3131494804156674,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.22922234099412078,-0.0,-0.0,-0.46806520577231425,-0.0,-0.0,-0.9563735970069481,-0.0,-0.0,-0.0,-0.0,-2.9478220203099945,-0.0,-0.0,-1.0795029396044895,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.2953963309103496,-0.0,-0.0,-0.5479404638283143,-0.0,-0.0,-1.0076150917272413,-0.0,-0.0,-0.0,-0.0,-2.937625475943233,-0.0,-0.0,-1.1342332987192802,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.17514703870879497,-0.0,-0.0,-0.506565449322938,-0.0,-0.0,-0.9097934619067161,-0.0,-0.0,-0.0,-0.0,-2.9654630009574614,-0.0,-0.0,-1.281903980303652,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.1738150525884442,-0.0,-0.0,-0.49282884851796205,-0.0,-0.0,-0.8948231115967764,-0.0,-0.0,-0.0,-0.0,-2.9956973091107773,-0.0,-0.0,-1.272503756317443,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.24155942467827404,-0.0,-0.0,-0.73777441332324,-0.0,-0.0,-1.0427706283118852,-0.0,-0.0,-0.0,-0.0,-3.195079485238456,-0.0,-0.0,-1.3528387585162756,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.31047875121368285,-0.0,-0.0,-0.6526252894166853,-0.0,-0.0,-0.9289715438046157,-0.0,-0.0,-0.0,-0.0,-3.2275001867204423,-0.0,-0.0,-1.349316603181716,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.25715812781553027,-0.0,-0.0,-0.8890585630297014,-0.0,-0.0,-0.8855463083148812,-0.0,-0.0,-0.0,-0.0,-3.0134381919523556,-0.0,-0.0,-1.590211498816523,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.23410404624277453,-0.0,-0.0,-1.178278065104959,-0.0,-0.0,-0.8846972923638576,-0.0,-0.0,-0.0,-0.0,-2.8810465470033466,-0.0,-0.0,-1.427593550349863,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.19931140015302218,-0.0,-0.0,-1.2920428462127007,-0.0,-0.0,-0.8642693190512624,-0.0,-0.0,-0.0,-0.0,-2.8603672532517215,-0.0,-0.0,-1.4351185921958682,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.2777822809435033,-0.0,-0.0,-1.0888384534327633,-0.0,-0.0,-0.7292696765826376,-0.0,-0.0,-0.0,-0.0,-3.4997163005592933,-0.0,-0.0,-1.5100915943908568,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.2864842792976725,-0.0,-0.0,-1.2544712127398938,-0.0,-0.0,-0.6913025724785626,-0.0,-0.0,-0.0,-0.0,-3.5483870967741935,-0.0,-0.007349938750510412,-1.3786851776235198,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.31537203597710545,-0.0,-0.0,-1.170727718724448,-0.0,-0.0,-0.6141455437448896,-0.0,-0.0,-0.0,-0.0,-3.5714636140637777,-0.0,-0.06107931316434995,-1.443744889615699,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2629370629370629,-0.0,-0.0,-1.4007404360345537,-0.0,-0.0,-0.583874948580831,-0.0,-0.0,-0.0,-0.0,-3.4287124640065816,-0.0,-0.151131221719457,-1.39958864664747,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3261319427199735,-0.0,-0.0,-1.5136164224815827,-0.0,-0.0,-0.4845625362138896,-0.0,-0.0,-0.0,-0.0,-3.4238887509312144,-0.0,-0.30121678668984353,-1.2280440360897276,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.46695342873686824,-0.0,-0.0,-1.4670361485648111,-0.0,-0.0,-0.5179915625775499,-0.0,-0.0,-0.0,-0.0,-3.280420216725949,-0.0,-0.25849946232111837,-1.2810819753494913,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.5264559068219634,-0.0,-0.0,-1.4834442595673876,-0.0,-0.0,-0.48594009983361064,-0.0,-0.0,-0.0,-0.0,-3.11522462562396,-0.0,-0.4070715474209651,-1.3013311148086522,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6089288661495296,-0.0,-0.0,-1.5158441987126587,-0.0,-0.0,-0.3984155801287342,-0.0,-0.0,-0.0,-0.0,-3.1478791879848163,-0.0,-0.44008912361775876,-1.1411123947846178,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.615397364713682,-0.0,-0.0,-1.5171127869395873,-0.0,-0.0,-0.3836081876191265,-0.0,-0.0,-0.0,-0.0,-3.167150078727107,-0.0,-0.4447667191514047,-1.1591116267506423,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6143637127257454,-0.0,-0.0,-1.5359932801343972,-0.0,-0.0,-0.3587568248635027,-0.0,-0.0,-0.0,-0.0,-3.2328433431331374,-0.0,-0.46770264594708105,-1.1650566988660225,-0.025115497690046198
2020-10-19,1.0,-0.0,-0.0,-0.6195506371562709,-0.0,-0.0,-1.4897719651240777,-0.0,-0.0,-0.4086183769282361,-0.0,-0.0,-0.0,-0.0,-3.187877263581489,-0.0,-0.44701542588866533,-1.216381623071764,-0.014419852448021462
2020-10-20,1.0,-0.0,-0.0,-0.6573339940535183,-0.0,-0.0,-1.4210439378923025,-0.0,-0.0,-0.21176081929302942,-0.0,-0.0,-0.0,-0.0,-3.2285265939874463,-0.0,-0.5146184340931615,-1.1593987446316485,-0.06631978856954081
2020-10-21,1.0,-0.0,-0.0,-0.7061924686192469,-0.0,-0.0,-1.5,-0.0,-0.0,-0.17020920502092052,-0.0,-0.0,-0.0,-0.0,-3.2617573221757326,-0.0,-0.5785774058577405,-1.1067782426778243,-0.04468619246861925
