Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.0,1.0,-0.18770608789802648,-0.0,-0.002903686205029775,-0.0,-0.0,-0.3816870909001427,-0.0,-0.10411437570746591,-0.0,-0.28982725527831094,-0.0,-0.2687140115163148,-0.0,-0.0,-0.0,-0.22579851370638315
2020-07-08,-0.0,-0.0,1.0,-0.18677425703601652,-0.0,-0.006322574296398346,-0.002115725250934855,-0.0,-0.36958767959063177,-0.0,-0.10588466837236765,-0.0,-0.2965213540641606,-0.0,-0.2613658728596733,-0.0,-0.0,-0.0,-0.2315735091517418
2020-07-09,-0.0,-0.0,1.0,-0.19236829148202855,-0.0,-0.011669128508124077,-0.004677498769079271,-0.0,-0.35504677498769077,-0.0,-0.10669620876415557,-0.0,-0.29743968488429345,-0.0,-0.25782865583456427,-0.0,-0.0,-0.0,-0.23611521418020678
2020-07-10,-0.0,-0.0,1.0,-0.18562564632885212,-0.0,-0.009602600088639385,-0.004530457477717044,-0.0,-0.35207071453193484,-0.0,-0.11171024769783819,-0.0,-0.3012261781651647,-0.0,-0.26434234500418574,-0.0,-0.0,-0.0,-0.23309696163884375
2020-07-13,-0.002993057088883982,-0.0,1.0,-0.19032899094722897,-0.0,-0.012291160668285861,-0.003974387281960698,-0.0,-0.34540369470817694,-0.0,-0.11052231299526509,-0.0,-0.3078187483133388,-0.0,-0.2512941291921199,-0.0,-0.0,-0.0,-0.22867446824170165
2020-07-14,-0.0,-0.0,1.0,-0.1533197114792841,-0.0,-0.008493143940326431,-0.0,-0.0,-0.3552842125993944,-0.0,-0.10637355062652322,-0.0,-0.32593978484035346,-0.0,-0.26562615395977446,-0.0,-0.0,-0.023756185224391324,-0.22279116713030203
2020-07-15,-0.0,-0.0,1.0,-0.15273228753663162,-0.0,-0.006156573989706209,-0.0,-0.0,-0.35683502844337184,-0.0,-0.10705050853301155,-0.0,-0.3262491688625114,-0.0,-0.26655502745832,-0.0,-0.0,-0.025635974093136654,-0.22136577437387642
2020-07-16,-0.0,-0.0,1.0,-0.15278906538603618,-0.0,-0.006156877231867996,-0.0,-0.0,-0.3592414727250338,-0.0,-0.10860731437015145,-0.0,-0.3185075729589952,-0.0,-0.2680458071666051,-0.0,-0.0,-0.027435044945203792,-0.22196773796330502
2020-07-17,-0.0,-0.0,1.0,-0.1418135149809961,-0.0,-0.0024433585073300756,-0.0,-0.0,-0.3631719235895158,-0.0,-0.10768053704526384,-0.0,-0.3153413297793573,-0.0,-0.27326126659756156,-0.0,-0.0,-0.036156769830692534,-0.22817019596228838
2020-07-20,-0.0,-0.0,1.0,-0.1401338370743512,-0.0,-0.005284342050028397,-0.0,-0.0,-0.36790379534286494,-0.0,-0.10548929550337062,-0.0,-0.31691236387880584,-0.0,-0.2698224559843939,-0.0,-0.0,-0.03891646294787268,-0.22488085537200286
2020-07-21,-0.0,-0.0,1.0,-0.11263600395647874,-0.0,-0.0,-0.0,-0.0,-0.3754698318496538,-0.0,-0.1077893175074184,-0.0,-0.3255440158259149,-0.0,-0.28944114737883286,-0.0,-0.0,-0.048367952522255196,-0.21355093966369934
2020-07-22,-0.0,-0.0,1.0,-0.12359828700151002,-0.0,-0.0,-0.0020298537020075748,-0.0,-0.3775527885734089,-0.0,-0.10027972374186202,-0.0,-0.3210139366784662,-0.0,-0.28222392751937025,-0.0,-0.0,-0.05077109686362849,-0.21798648414486224
2020-07-23,-0.0,-0.0,1.0,-0.12503401697137626,-0.0,-0.0,-0.0,-0.0,-0.37675960515573587,-0.0,-0.10214987259097993,-0.0,-0.31956161401251826,-0.0,-0.28000296875386554,-0.0,-0.0,-0.05272012072932386,-0.21775809603918755
2020-07-24,-0.0,-0.0,1.0,-0.13038531928574962,-0.0,-0.00286887273087006,-0.0,-0.0,-0.38076866003858145,-0.0,-0.10315576000395707,-0.0,-0.3235148637285453,-0.0,-0.2750902705643765,-0.0,-0.0,-0.05666023643468369,-0.2006974328535391
2020-07-27,-0.0,-0.0,1.0,-0.12903863743109287,-0.0,-0.0010382419103651152,-0.0,-0.0,-0.3732479667762589,-0.0,-0.10602427508466615,-0.0,-0.32568659926334265,-0.0,-0.2796578745704892,-0.0,-0.0,-0.05413689961189529,-0.20319877388574395
2020-07-28,-0.0,-0.0,1.0,-0.12463509969818415,-0.0,-0.0031418534461431892,-0.0,-0.0,-0.3753896393053288,-0.0,-0.10170204344169016,-0.0,-0.32996882885557366,-0.0,-0.27321755479689275,-0.0,-0.0,-0.05969521547672059,-0.20617485527682944
2020-07-29,-0.0,-0.0,1.0,-0.10881828978622327,-0.0,-0.005517616785431513,-0.0,-0.0,-0.3739113222486144,-0.0,-0.10696258907363419,-0.0,-0.33061163895486934,-0.0,-0.2731344022169438,-0.0,-0.0,-0.07603424386381631,-0.19927751385589865
2020-07-30,-0.0,-0.0,1.0,-0.11086913482478718,-0.0,-0.008884379330825578,-0.0,-0.0,-0.3701989705008909,-0.0,-0.10698376559097209,-0.0,-0.3347604434765393,-0.0,-0.26952583646802614,-0.0,-0.0,-0.0770144525836468,-0.19654523856662048
2020-07-31,-0.0,-0.0,1.0,-0.11025044545634528,-0.0,-0.009602058998218175,-0.0,-0.0,-0.37408433973470595,-0.0,-0.10495446446248269,-0.0,-0.33483468620075235,-0.0,-0.2659869332805385,-0.0,-0.0,-0.07867254009107107,-0.19634725796871905
2020-08-03,-0.03002750611246944,-0.0,1.0,-0.07683883455582723,-0.0,-0.062016096169519155,-0.011231662591687041,-0.0,-0.37433781581092096,-0.040698859005704975,-0.08447942135289323,-0.0,-0.30187958435207823,-0.0,-0.2977791361043195,-0.0,-0.0,-0.05338223308883456,-0.2141656479217604
2020-08-04,-0.042192910979832965,-0.0,1.0,-0.08509879812589122,-0.0,-0.06844571195762884,-0.0070533713587288644,-0.0,-0.3584487675697698,-0.029537584029333874,-0.08779792218374413,-0.0,-0.30803116724383783,-0.0,-0.2842737828478305,-0.0,-0.0,-0.06834385821959665,-0.20711957628844976
2020-08-05,-0.047447585484818304,-0.0,1.0,-0.07648305625782069,-0.0,-0.07696825761638448,-0.009397584207972626,-0.0,-0.34410991087617154,-0.034704665594116293,-0.07676396230751552,-0.0,-0.3253913532010521,-0.0,-0.26305574708240764,-0.0,-0.0,-0.09423121121581246,-0.2051380270180546
2020-08-06,-0.05316869068272273,-0.0,1.0,-0.06625676089396877,-0.0,-0.07865598530462292,-0.0,-0.0,-0.34932135932237984,-0.03189100928666191,-0.07352791101132769,-0.0,-0.332687008878457,-0.0,-0.25512807429329526,-0.0,-0.0,-0.10304622920706195,-0.2075466884375957
2020-08-07,-0.04720113241539055,-0.0,1.0,-0.05152490027023549,-0.0,-0.08410757946210269,-0.012327885728992407,-0.0,-0.3323381804143611,-0.0990091365332647,-0.06202547934628748,-0.0,-0.3497361986874276,-0.0,-0.25448462231373054,-0.0,-0.0,-0.08608930639557329,-0.1948269206022391
2020-08-10,-0.051733881325455956,-0.0,1.0,-0.053763164654508096,-0.0,-0.08844079116362703,-0.004623683534549191,-0.0,-0.3319804777806319,-0.08600051374261496,-0.06367839712304135,-0.0,-0.35211918828666844,-0.0,-0.2555869509375803,-0.0,-0.0,-0.08679681479578731,-0.19396352427433855
2020-08-11,-0.06436485441896418,-0.0,1.0,-0.059933006956969855,-0.0,-0.09265653182169543,-0.018964184488533882,-0.0,-0.3378768358670446,-0.09484668899768102,-0.06062870394228291,-0.0,-0.32695181654212835,-0.0,-0.24444730739500128,-0.0,-0.0,-0.0958515846431332,-0.1801339860860603
2020-08-12,-0.06286067600989283,-0.0,1.0,-0.056420032976092334,-0.0,-0.09292559769167354,-0.01782769991755977,-0.0,-0.3383656224237428,-0.09313169826875516,-0.060052555647155816,-0.0,-0.3294002473206925,-0.0,-0.24507934872217643,-0.0,-0.0,-0.09730523495465787,-0.18286273701566363
2020-08-13,-0.05798408078102058,-0.0,1.0,-0.04209062105561423,-0.0,-0.09317122176141779,-0.02251358800649133,-0.0,-0.34471033718863503,-0.10022925736070683,-0.056644599572396384,-0.0,-0.3358491538085057,-0.0,-0.24396589474768812,-0.0,-0.0,-0.09654568403699029,-0.18222096288091497
2020-08-14,-0.06071161338596898,-0.0,1.0,-0.0365611373429316,-0.0,-0.09587945403410995,-0.01963516268029001,-0.0,-0.3422349511056067,-0.10088500141909848,-0.05789921820574348,-0.0,-0.33271409035787086,-0.0,-0.24540083081765873,-0.0,-0.0,-0.10217509095131203,-0.1860825141264804
2020-08-17,-0.0635339123242349,-0.0,1.0,-0.03445512820512821,-0.0,-0.09589536807278742,-0.013544251447477253,-0.0,-0.3521505376344086,-0.1035721670802316,-0.05536600496277916,-0.0,-0.3371071133167908,-0.0,-0.23927315963606285,-0.0,-0.0,-0.1091294458229942,-0.18072787427626136
2020-08-18,-0.061771471401617956,-0.0,1.0,-0.034478302447597635,-0.0,-0.09593962420201081,-0.013362280633739114,-0.0,-0.35031402651779486,-0.10426197306867231,-0.05701584347781138,-0.0,-0.3375720451784653,-0.0,-0.24044351399550284,-0.0,-0.0,-0.10860406812953918,-0.18076555271251715
2020-08-19,-0.06341298876521108,-0.0,1.0,-0.031187566487636542,-0.0,-0.1012687787031992,-0.02283282737863574,-0.0,-0.35411639552684154,-0.1018395993876651,-0.05845722736825719,-0.0,-0.32824783996263723,-0.0,-0.24449287771464157,-0.0,-0.0,-0.10835214446952596,-0.18043122908071926
2020-08-20,-0.05912148998623269,-0.0,1.0,-0.030677715146634803,-0.0,-0.0969945710055329,-0.03361300880588098,-0.0,-0.3527028080110139,-0.0993064394628153,-0.05756292698132322,-0.0,-0.3292204587370444,-0.0,-0.2471880925786425,-0.0,-0.0,-0.10860586539210848,-0.18261163207522665
2020-08-21,-0.06531212264398593,-0.0,1.0,-0.027274636425683833,-0.0,-0.09736441434346615,-0.0827689399905497,-0.0,-0.34808631280516616,-0.08699532734813882,-0.061085735286396804,-0.0,-0.3019373129626713,-0.0,-0.27119756392082744,-0.0,-0.0,-0.10975481703155353,-0.173281881661154
2020-08-24,-0.0736872566557929,-0.0,1.0,-0.020572450805008944,-0.0,-0.10749237083026413,-0.07808060612438178,-0.0,-0.33081658423655685,-0.08978743554666947,-0.06119120277807008,-0.0,-0.30685046827317686,-0.0,-0.2688624644848995,-0.0,-0.0,-0.1165947595496159,-0.17681258549931603
2020-08-25,-0.07253927327822227,-0.0,1.0,-0.019164828154488184,-0.0,-0.10496797001674596,-0.08508545759017569,-0.0,-0.32758299885702136,-0.08524494298397173,-0.0534541878206321,-0.0,-0.30195901225379446,-0.0,-0.2777438132957657,-0.0,-0.0,-0.15831583424151405,-0.1720581590069376
2020-08-26,-0.0767426362788218,-0.0,1.0,-0.014367586298813809,-0.0,-0.1075303212048514,-0.07429028388644542,-0.0,-0.32232440357190456,-0.09782753565240572,-0.04555511128881781,-0.0,-0.32440357190457153,-0.0,-0.26911901905904306,-0.0,-0.0,-0.15708383313341331,-0.1764094362255098
2020-08-27,-0.07054814578175332,-0.0,1.0,-0.009583899049596677,-0.0,-0.10710007187924288,-0.08550967707584592,-0.0,-0.3043154167664989,-0.07746985065090647,-0.04475148417325559,-0.0,-0.3368208077097143,-0.0,-0.27111785533636823,-0.0,-0.0,-0.17107259803530067,-0.1838511301014296
2020-08-28,-0.06127243928194298,-0.0,1.0,-0.0016367476240760294,-0.0,-0.09522175290390707,-0.0941129883843717,-0.0,-0.30118796198521647,-0.070960929250264,-0.009741288278775078,-0.0,-0.35195353748680036,-0.0,-0.26557550158394927,-0.0,-0.0,-0.1754223864836325,-0.21280359028511087
2020-08-31,-0.07530448165149786,-0.0,1.0,-0.0,-0.0,-0.11555708865125906,-0.07432271074906467,-0.0,-0.28887945445379043,-0.07750683259479396,-0.003688274471303102,-0.0,-0.3641043330591451,-0.0,-0.2577015947143577,-0.0,-0.0,-0.17175683922838114,-0.22461326186748748
2020-09-01,-0.07831939081939082,-0.0,1.0,-0.009277134277134277,-0.0,-0.12175568425568425,-0.044294294294294295,-0.0,-0.2719594594594595,-0.06298262548262548,-0.0,-0.0,-0.3906585156585156,-0.0,-0.29525954525954523,-0.0,-0.0,-0.1419187044187044,-0.26482732732732733
2020-09-02,-0.056506278475386154,-0.0,1.0,-0.0,-0.0,-0.12468052005778421,-0.06322924769418824,-0.0,-0.25388932103567063,-0.08653739304367151,-0.0,-0.0,-0.3847094121569063,-0.0,-0.37120791199022113,-0.0,-0.0,-0.1192076897433048,-0.31811867985331704
2020-09-03,-0.05140518882668864,-0.0,1.0,-0.0,-0.0,-0.1372794180330198,-0.055525560512631064,-0.0,-0.2471370520871814,-0.12639595351084085,-0.0,-0.0,-0.3820579125344548,-0.0,-0.4193685885595749,-0.0,-0.0,-0.12483305390582819,-0.2976329175073172
2020-09-04,-0.0024678725133174826,-0.0,1.0,-0.0,-0.0,-0.09681885213832124,-0.024046709001715474,-0.0,-0.2087458994191471,-0.19123002377584494,-0.0,-0.0,-0.3814969753513709,-0.0,-0.4198994793390917,-0.0,-0.0,-0.18542149456767085,-0.4994733198904505
2020-09-08,-0.01676257192894671,-0.0,1.0,-0.0,-0.0,-0.09191268451338504,-0.0,-0.0,-0.24574681010758068,-0.17172254190642983,-0.0,-0.0,-0.33127970978233673,-0.006661245934450838,-0.5872529397047787,-0.0,-0.0,-0.20133850387790847,-0.47466850137603206
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.07371375116931712,-0.0,-0.0,-0.2478952291861553,-0.16423448705955723,-0.0,-0.0,-0.3350795135640786,-0.0,-0.5796382912379171,-0.0,-0.0,-0.2154661677580293,-0.5021827252884316
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0885180820048384,-0.08492029030457168,-0.0,-0.13860802679734507,-0.1326530612244898,-0.0,-0.0,-0.4051547670740029,-0.0,-0.6611252403697041,-0.0,-0.0,-0.24002853421003661,-0.3505055517647789
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.06615369879633473,-0.12228217489863032,-0.0,-0.10919191596692315,-0.1620957185275055,-0.0,-0.0,-0.4192075604227196,-0.0,-0.7796047380351842,-0.0,-0.0,-0.21528686823536927,-0.31889147856071004
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.07066789585783768,-0.12258002988206121,-0.0,-0.09705312013224401,-0.1725847982960867,-0.0,-0.0,-0.4150109673522586,-0.0,-0.7661887656165559,-0.0,-0.0,-0.19591823759417615,-0.33893886893219316
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023820104879566262,-0.19204218884247326,-0.0,-0.0,-0.4446123307557847,-0.0,-0.8644861197523183,-0.0,-0.0,-0.09436198263858028,-0.3433472580215092
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057557350946511765,-0.2637258949106564,-0.0,-0.0,-0.35197853393878636,-0.0,-0.9044937194079142,-0.0,-0.0,-0.05348823494721944,-0.31739104794480155
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15826032540675844,-0.0,-0.0,-0.3443366708385482,-0.0,-0.0,-0.42021276595744683,-0.0,-0.9747183979974969,-0.0,-0.0,-0.13873591989987483,-0.09264705882352942
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15737756219683932,-0.0,-0.0,-0.34899076826787667,-0.0,-0.0,-0.4284149585354404,-0.0,-0.9611328430605539,-0.0,-0.0,-0.14398372711625723,-0.08950086058519793
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16402807246613352,-0.0,-0.0,-0.3959849844948588,-0.0,-0.0,-0.37075240737718296,-0.0,-1.0771666394646646,-0.0,-0.0,-0.256308144279419,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22889034799737362,-0.0,-0.0,-0.3724885095206829,-0.0,-0.0,-0.32787261982928434,-0.0,-1.1166776099803022,-0.0,-0.0,-0.21411687458962575,-0.022915298752462246
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2528280542986425,-0.0,-0.0,-0.37682991748735695,-0.0,-0.0,-0.3323795581581049,-0.0,-1.0839765770561618,-0.0,-0.0,-0.25688714399787066,-0.02422145328719723
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2578846605985289,-0.0,-0.0,-0.3252611426460216,-0.0,-0.0,-0.30359721895677294,-0.0,-1.1441238706210326,-0.0,-0.0,-0.3278473784972962,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.289736754415195,-0.0,-0.0,-0.3444851716094635,-0.0,-0.0,-0.3112629123625459,-0.0,-1.0658113962012663,-0.0,-0.0,-0.3208930356547818,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31517012906342745,-0.0,-0.0,-0.36638139278073023,-0.0,-0.0,-0.2943957484988612,-0.0,-1.1611567395955553,-0.0,-0.0,-0.3138242804886466,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27183533447684394,-0.0,-0.0,-0.3297770154373928,-0.0,-0.0,-0.2955746140651801,-0.0,-1.1980102915951973,-0.0,-0.0,-0.3353344768439108,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3855781934496906,-0.0,-0.0,-0.29424240317085043,-0.0,-0.0,-0.2874973923927404,-0.0,-1.0927265141506155,-0.0,-0.0,-0.4167651762742508,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6517606837606839,-0.0,-0.0,-0.25887179487179485,-0.0,-0.0,-0.2687863247863248,-0.0,-0.9620512820512821,-0.0,-0.0,-0.2773333333333333,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7193437254835079,-0.0,-0.0,-0.21151550295050656,-0.0,-0.0,-0.2953917522256711,-0.0,-0.9105638366817889,-0.0,-0.0,-0.27417539311662176,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7192272973460915,-0.0,-0.0,-0.18266835168803036,-0.0,-0.0,-0.22841668171150029,-0.0,-1.1654811337786606,-0.0,-0.0,-0.31500270807004876,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7505792064871127,-0.0,-0.0,-0.17430495221546483,-0.0,-0.0,-0.22462351578337678,-0.0,-1.1969302056183029,-0.0,-0.0,-0.2736026643498407,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7581580855692531,-0.0,-0.0,-0.15583756345177666,-0.0,-0.0,-0.21022480058013052,-0.0,-1.2151921682378535,-0.0,-0.0,-0.28640319071791154,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8244777640294053,-0.0,-0.0,-0.13687313487153357,-0.0,-0.0,-0.22603537375354826,-0.0,-1.1855666351262828,-0.0,-0.0,-0.26632214862799325,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7860927868497892,-0.0,-0.0,-0.1399733246818788,-0.0,-0.0,-0.23319274719728922,-0.0,-1.1623229155401753,-0.0,-0.0,-0.2832269925381205,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7799314588937613,-0.0,-0.0,-0.17662232376460182,-0.0,-0.0,-0.2230165456756458,-0.0,-1.161108449718097,-0.0,-0.0,-0.34436378376386484,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8643748615316446,-0.0,-0.0,-0.16102946606602173,-0.0,-0.0,-0.21157964699800605,-0.0,-1.0952662284912487,-0.0,-0.0,-0.360202348423307,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8878556609365739,-0.0,-0.0,-0.15567575577949022,-0.0,-0.0,-0.1976882039122703,-0.0,-1.1187759336099585,-0.0,-0.0,-0.34480586840545346,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.885922959997034,-0.0,-0.0,-0.144922700478256,-0.0,-0.0,-0.20672524376228077,-0.0,-1.1208616023430837,-0.0,-0.0,-0.34897860823786747,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9138153766655593,-0.0,-0.0,-0.1348318753921677,-0.0,-0.0,-0.22515040785442733,-0.0,-1.0673236629387663,-0.0,-0.0,-0.34983205994168237,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.936788304708933,-0.0,-0.0,-0.14089217933781806,-0.0,-0.0,-0.1807283250028186,-0.0,-1.1104137697771432,-0.0,-0.0,-0.3507835694689767,-0.038520801232665644
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9291682208131294,-0.0,-0.0,-0.10768370011189854,-0.0,-0.0,-0.18116374487131667,-0.0,-1.1194703468854905,-0.0,-0.0,-0.3358075345020515,-0.056657963446475196
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9016186516186516,-0.0,-0.0,-0.11657261657261657,-0.0,-0.0,-0.18369468369468372,-0.0,-1.0982328482328483,-0.0,-0.0,-0.34559697059697064,-0.06682506682506682
