Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.023196834211504404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922232667963882,-0.0,-0.0,-0.0,-0.0,-0.6105511707733007,-0.0,-0.0,-0.19427621941887666,-0.0660705306193839
2020-07-22,1.0,-0.0,-0.02366902701285077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927703470583093,-0.0,-0.0,-0.0,-0.0,-0.6097779526182358,-0.0,-0.0,-0.19470670513156743,-0.06458169420403881
2020-07-23,1.0,-0.0,-0.026850333442658796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054553405488138,-0.0,-0.0,-0.0,-0.0,-0.6034109544112825,-0.0,-0.0,-0.1952990051382967,-0.05551546955285886
2020-07-24,1.0,-0.0,-0.029826938204702388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989686216239839,-0.0,-0.0,-0.0,-0.0,-0.6075517874311687,-0.0,-0.0,-0.19301197447775545,-0.05574250502578446
2020-07-27,1.0,-0.0,-0.029318593930919973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975771743167369,-0.0,-0.0,-0.0,-0.0,-0.6092019312695256,-0.0,-0.0,-0.19179428920979616,-0.05682389181395145
2020-07-28,1.0,-0.0,-0.02699568326783068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30187058394003824,-0.012907243949058265,-0.0,-0.0,-0.0,-0.6105491484655198,-0.0,-0.0,-0.16137276378240234,-0.0339110452505208
2020-07-29,1.0,-0.0,-0.02746698163856974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29865779018576183,-0.014495865993772146,-0.0,-0.0,-0.0,-0.6106088263717385,-0.0,-0.0,-0.16527434768603028,-0.031010415548158487
2020-07-30,1.0,-0.0,-0.015797856312685637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30033145366105635,-0.014700185097499032,-0.0,-0.0,-0.0,-0.6212388618656106,-0.0,-0.0,-0.16148680642245275,-0.03869829107657871
2020-07-31,1.0,-0.0,-0.013837479555823363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29684944477920294,-0.018163036928639062,-0.0,-0.0,-0.0,-0.6189851080313334,-0.0,-0.0,-0.16650167857450288,-0.03768184557114574
2020-08-03,1.0,-0.0,-0.012635340207073208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29829735023785436,-0.018016660567836927,-0.0,-0.0,-0.0,-0.6189809931764858,-0.0,-0.0,-0.16561551542286415,-0.03898228469337237
2020-08-04,1.0,-0.0,-0.029194247396450983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29974773065395977,-0.013260311779037928,-0.0,-0.0,-0.0,-0.6132732486685785,-0.0,-0.0,-0.17732163263546,-0.023351085620647274
2020-08-05,1.0,-0.0,-0.03383280075999654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300177044649797,-0.007232921668537871,-0.0,-0.0,-0.0,-0.6021461266085154,-0.0,-0.0,-0.19371275585110975,-0.021957854737023923
2020-08-06,1.0,-0.0,-0.05113192818110851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2841963743603088,-0.0,-0.0,-0.0,-0.0,-0.599748460404198,-0.0,-0.0,-0.19938849856882643,-0.03384942319368549
2020-08-07,1.0,-0.0,-0.05290076501311142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27369265110634333,-0.0006501527859046876,-0.0,-0.0,-0.0,-0.5997659449970743,-0.0,-0.0,-0.2033027761523958,-0.03682031944173548
2020-08-10,1.0,-0.0,-0.04708432690223282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2754172989377845,-0.002016041621504444,-0.0,-0.0,-0.0,-0.5991328853240842,-0.0,-0.0,-0.20418382831129417,-0.03995230869282462
2020-08-11,1.0,-0.0,-0.04814887110417074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27945865053028823,-0.0,-0.0,-0.0,-0.0,-0.5972411998178151,-0.0,-0.0,-0.20747391936148524,-0.03652373826100159
2020-08-12,1.0,-0.0,-0.04746416878076281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716667750818535,-0.00036861163511784734,-0.0,-0.0,-0.0,-0.5979314382358681,-0.0,-0.0,-0.2082005247295041,-0.04269390056159067
2020-08-13,1.0,-0.0,-0.053395642673243766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266502239241903,-0.0007139611864736807,-0.0,-0.0,-0.0,-0.5996408558880163,-0.0,-0.0,-0.20841176088790808,-0.03485428701239696
2020-08-14,1.0,-0.0,-0.046093054560455066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688725330554289,-0.002779044269306759,-0.0,-0.0,-0.0,-0.5963872424499012,-0.0,-0.0,-0.21494170520419464,-0.04205475585661868
2020-08-17,1.0,-0.0,-0.045406156987985835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26904777422929027,-0.0036715983401768453,-0.0,-0.0,-0.0,-0.5954506941276152,-0.0,-0.0,-0.21616806795715746,-0.042820830346086164
2020-08-18,1.0,-0.0,-0.046499000955607675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696985492137955,-0.0007601424724176874,-0.0,-0.0,-0.0,-0.5921727043697333,-0.0,-0.0,-0.2196160194596473,-0.04308921900790548
2020-08-19,1.0,-0.0,-0.0425295374286088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711121768321925,-0.0011335396956881894,-0.0,-0.0,-0.0,-0.5956751100841435,-0.0,-0.0,-0.2207132580546715,-0.04872040807429045
2020-08-20,1.0,-0.0,-0.04804274343037837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659033911241958,-0.0,-0.0,-0.0,-0.0,-0.5980809072075018,-0.0,-0.0,-0.2222876458401483,-0.04647257660015265
2020-08-21,1.0,-0.0,-0.04480879101635181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664010682310706,-0.0,-0.0,-0.0,-0.0,-0.6045793840159359,-0.0,-0.0,-0.22601405336777355,-0.0471729089595692
2020-08-24,1.0,-0.0,-0.04119981581774728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691692064814612,-0.0,-0.0,-0.0,-0.0,-0.6025390839125573,-0.0,-0.0,-0.2291534194312277,-0.050606266581884364
2020-08-25,1.0,-0.0,-0.019542378917378915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26259793447293445,-0.0,-0.0,-0.0,-0.0,-0.6201923076923077,-0.0,-0.0,-0.27648682336182334,-0.04696403133903134
2020-08-26,1.0,-0.0,-0.019848687138406765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653538050734312,-0.0,-0.0,-0.0,-0.0,-0.6148865153538051,-0.0,-0.0,-0.28344459279038714,-0.04163328882955051
2020-08-27,1.0,-0.0,-0.030427723036544407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365710981116128,-0.0,-0.0,-0.0,-0.0,-0.6201872817455905,-0.0,-0.0,-0.2929335616895394,-0.04412909539802932
2020-08-28,1.0,-0.0,-0.02952434247341914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2598992725237829,-0.0276664801343033,-0.0,-0.0,-0.0,-0.6132288752098489,-0.0,-0.0,-0.28557358701734753,-0.022518186905428093
2020-08-31,1.0,-0.0,-0.016636650157586672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26924808644754616,-0.027194957226474564,-0.0,-0.0,-0.0,-0.6092300765420983,-0.0,-0.0,-0.2895317424583521,-0.03939666816749213
2020-09-01,1.0,-0.0,-0.03471984284702711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625002855250234,-0.017405605427259645,-0.0,-0.0,-0.0,-0.6329747139039266,-0.0,-0.0,-0.2750862285570707,-0.061513511044107905
2020-09-02,1.0,-0.0,-0.039317148660412034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890269852016636,-0.012090144114517845,-0.0,-0.0,-0.0,-0.7467356610890802,-0.0,-0.0,-0.2125205532449947,-0.11831415030467164
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38784642766336136,-0.033435036867531145,-0.0,-0.0,-0.0,-0.8576404780066108,-0.0,-0.0,-0.19697431985761504,-0.06669209255021612
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48165816746175355,-0.01801283105773976,-0.0,-0.0,-0.0,-0.8833141415803039,-0.0,-0.0,-0.1934528705379174,-0.1652409935844711
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770928955593726,-0.004589868498859572,-0.0,-0.0,-0.0,-0.9689972686058625,-0.0,-0.0,-0.19989862867119082,-0.1652915833638386
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604330074137746,-0.0,-0.0,-0.0,-0.0,-0.9137477167723218,-0.0,-0.0,-0.19654561083055763,-0.1154507360051574
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621326902408975,-0.0,-0.0,-0.0,-0.0,-1.0170122414742195,-0.0,-0.0,-0.2421557576869643,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688451458205543,-0.0,-0.0,-0.0,-0.0,-1.2673005074443764,-0.0,-0.0,-0.15201026041376234,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054800724637681,-0.0,-0.0,-0.0,-0.0,-1.2879019474637683,-0.0,-0.0,-0.23723392210144928,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24845251429582033,-0.0,-0.0,-0.0,-0.0,-1.336231798620527,-0.0,-0.0,-0.3629075045687673,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120336311087756,-0.0,-0.0,-0.0,-0.0,-1.3045775675833478,-0.0,-0.0,-0.40275588252466865,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19876009768927294,-0.0,-0.0,-0.0,-0.0,-1.42958231573674,-0.0,-0.0,-0.50272402780387,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929007036747459,-0.0,-0.0,-0.0,-0.0,-1.421454261141517,-0.0,-0.0,-0.5130570758405004,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1833810888252149,-0.0,-0.0,-0.0,-0.0,-1.4967113831727012,-0.0,-0.0,-0.5759637926543371,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09715337350470479,-0.0,-0.0,-0.0,-0.0,-1.4472379708510195,-0.0,-0.0,-0.4239662797945917,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07309812243935508,-0.0,-0.0,-0.1298375924779674,-0.0,-0.0,-0.0,-0.0,-1.2636248415716096,-0.0,-0.0,-0.4729861172517464,-0.007958263330091078
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06356831309678179,-0.0,-0.0,-0.12050571731698692,-0.0,-0.0,-0.0,-0.0,-1.274342803253566,-0.0,-0.0,-0.4886537781445244,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11456210351063524,-0.0,-0.0,-0.13712432184172,-0.0,-0.0,-0.0006602175847518443,-0.0,-1.114102821712547,-0.0,-0.0,-0.4733473031546918,-0.030743175359531534
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16856625168040215,-0.0,-0.0,-0.09816470863288329,-0.0,-0.0,-0.0,-0.0,-0.9494418142498101,-0.0,-0.0,-0.44026535741422645,-0.26600035069261796
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16850470788102165,-0.0,-0.0,-0.09424400357050304,-0.0,-0.0,-0.0,-0.0,-0.8974632151803968,-0.0,-0.0,-0.4202251720464165,-0.2990008350370008
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851467796115087,-0.0,-0.0,-0.08000584197458742,-0.0,-0.0,-0.0,-0.0,-0.7789981013582591,-0.0,-0.0,-0.5115525047466044,-0.265342485760187
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35824471193175184,-0.0,-0.0,-0.06652448287951385,-0.0,-0.0,-0.0,-0.0,-0.7509641229402828,-0.0,-0.0036519808344045814,-0.48068832534766864,-0.2615110435900433
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4173920689351974,-0.0,-0.0,-0.058911456959465404,-0.0,-0.0,-0.0,-0.0,-0.725021249157361,-0.0,-0.022362906298543334,-0.47284504235176883,-0.2343562238049181
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919063708032752,-0.0,-0.0,-0.006544303412169361,-0.0,-0.0,-0.0,-0.0,-0.9237816942136182,-0.0,-0.01564545094816303,-0.5002891668949564,-0.30572550452013514
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3289232461500855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9196101197751161,-0.0,-0.027896602297726714,-0.4637619164018577,-0.315265216328526
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883465677407487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9298831897476776,-0.0,-0.06030597541159518,-0.4941901462427568,-0.29319066744335776
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34837417167514256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015873015873016,-0.0,-0.08028972106642009,-0.47335490830636456,-0.27856372322391737
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37700417992388796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9072930313806227,-0.0,-0.12181046852579701,-0.4355543078170816,-0.27765300393037623
2020-10-12,1.0,-0.0,-0.0,-0.011805291809089758,-0.0,-0.0,-0.3865679199898721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9010001265983035,-0.0,-0.09561336878085833,-0.48306747689580953,-0.2869034054943663
2020-10-13,1.0,-0.0,-0.0,-0.006541524459613196,-0.0,-0.0,-0.3877196308936923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858551384148654,-0.0,-0.10235747693085578,-0.489476678043231,-0.28823789659967136
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32179899036255166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228239253480191,-0.0,-0.07272449135689155,-0.5246749273366988,-0.31751567997552393
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2859399684044234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8128265888929396,-0.0,-0.06589500546846519,-0.5385526795479403,-0.33482197107789524
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2552998457676838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326125744700154,-0.0,-0.06728762814890978,-0.5284422536063145,-0.3405207608794266
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19796015746152926,-0.0,-0.0,-0.04500178933556006,-0.0,-0.0,-0.0,-0.0,-0.7521770249314088,-0.0,-0.06879995228438507,-0.6111773827985209,-0.30710962662531316
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18384095757288457,-0.0,-0.0,-0.008799478549419294,-0.0,-0.0,-0.0,-0.0,-0.7675693292249349,-0.0,-0.07703247214979853,-0.6063640673145295,-0.31918108556529984
2020-10-21,1.0,-0.0,-0.0,-0.006491572866416532,-0.0,-0.0,-0.22717527246739322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678518253826454,-0.0,-0.0963015901375737,-0.5747424215353463,-0.3052230361503186
