Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08383277839437663,-0.0,-0.1958071278825996,-0.0,-0.0,-0.05537057590331731,-0.0,-0.0,-0.0,-0.0,-0.44150943396226416,-0.0,-0.6687137748181033,-0.02116167221605624,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.10042089626145086,-0.0,-0.16432285219113643,-0.0,-0.0,-0.08573904431790047,-0.0,-0.0,-0.0,-0.0,-0.34122307501856897,-0.0,-0.7336717009160684,-0.05048279277048774,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0967413694686422,-0.0,-0.1569007023552478,-0.0,-0.0,-0.0782518055245328,-0.0,-0.0,-0.0,-0.0,-0.34944034944034946,-0.0,-0.740029285483831,-0.06045715136624227,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.09725877737498138,-0.0,-0.1617420668421314,-0.0,-0.0,-0.08106967274171922,-0.0,-0.0,-0.0,-0.0,-0.3348810647067587,-0.0,-0.7385161642747182,-0.06952376222873319,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.09460494773002497,-0.0,-0.1402021599980229,-0.0,-0.0,-0.08479351506314411,-0.0,-0.0,-0.0,-0.0,-0.3225415811976373,-0.0,-0.77184094110669,-0.05738575982996812,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.10399095089384514,-0.0,-0.14183490299259843,-0.0,-0.0,-0.08918779354267588,-0.0,-0.0,-0.0,-0.0,-0.3049155334792338,-0.0,-0.768583864066688,-0.050507782723092434,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.10424958591876592,-0.0,-0.14758596820844974,-0.0,-0.0,-0.08479394823366541,-0.0,-0.0,-0.0,-0.0,-0.2999431410842748,-0.0,-0.7759264295073052,-0.05960297644063188,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.10385457407817382,-0.0,-0.2234275453226084,-0.0,-0.0,-0.07635352864487246,-0.0,-0.0,-0.0,-0.0,-0.22987233414508154,-0.0,-0.8174550463680417,-0.008904631884485769,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.09416340484566219,-0.0,-0.22962394094039537,-0.0,-0.0,-0.08688004756478224,-0.0,-0.0,-0.0,-0.0,-0.24047465688946143,-0.0,-0.8261903582222663,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.07166381577267737,-0.0,-0.21637008859046697,-0.0,-0.0,-0.07342541295412189,-0.0,-0.0,-0.0,-0.0,-0.3508131430467972,-0.0,-0.8272358242487682,-0.013556639178942531,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0687143842792528,-0.0,-0.22638182608029028,-0.0,-0.0,-0.06756445966319986,-0.0,-0.0,-0.0,-0.0,-0.3683336314619375,-0.0,-0.8227838397260624,-0.0,-0.001635448342830859
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.08823454688651201,-0.0,-0.17164198064073574,-0.0,-0.0,-0.04938898910088666,-0.0,-0.0,-0.0,-0.0,-0.350372195828358,-0.0,-0.8809481466426158,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.10025241579765942,-0.0,-0.20973458096427933,-0.0,-0.0,-0.033476963871395427,-0.0,-0.0,-0.0,-0.0,-0.3079217765992708,-0.0,-0.8982432880344713,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.08209706132769164,-0.0,-0.23994427100802396,-0.0,-0.0,-0.020098557754328027,-0.0,-0.0,-0.0,-0.0,-0.3318197063907738,-0.0,-0.9060863283366444,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0715949844244915,-0.0,-0.26661605717127823,-0.0,-0.0,-0.029632732127431217,-0.0,-0.0,-0.0,-0.0,-0.3533677128870972,-0.0,-0.8965210334807989,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.06390364487455952,-0.0,-0.27399673907326566,-0.0,-0.0,-0.03765844422237417,-0.0,-0.0,-0.0,-0.0,-0.3439488770841003,-0.0,-0.91027191921317,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.06007057832086801,-0.0,-0.2782313283472032,-0.0,-0.0,-0.034183082271147164,-0.0,-0.0,-0.0,-0.0,-0.34699252080480353,-0.0,-0.9140419256294111,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0626860168040667,-0.0,-0.2785840335027787,-0.0,-0.0,-0.03036847788869281,-0.0,-0.0,-0.0,-0.0,-0.3479600705876156,-0.0,-0.9142676534885558,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0824354864140432,-0.0,-0.2887738476901246,-0.0,-0.0,-0.023466652651495244,-0.0,-0.0,-0.0,-0.0,-0.3223051453198087,-0.0,-0.9108897881957219,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.07876504833908485,-0.0,-0.29116725059929927,-0.0,-0.0,-0.036300413582360844,-0.0,-0.0,-0.0,-0.0,-0.3277047496114433,-0.0,-0.9003450910144621,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0606275064873791,-0.0,-0.27849859767764934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548792954313124,-0.0,-0.9191109014180493,-0.0,-0.008046971245838903
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.06582618308153919,-0.0,-0.28588724535452964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36074116965836706,-0.0,-0.9195399273569511,-0.0,-0.0
