Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-18,1.0,-0.0,-0.30001017242256245,-0.0,-0.0,-0.0,-0.12819795534306497,-0.0,-0.028838817964498244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18478205584659987,-0.15337470118508723,-0.4633792787752403,-0.0435125375108082,-0.2410101215604496
2020-08-19,1.0,-0.0,-0.2850060057757673,-0.0,-0.0,-0.0,-0.13831173809706354,-0.0,-0.037440261698484495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19466380433949243,-0.16251373661478696,-0.4534488486800071,-0.03922921618237113,-0.2450356513072146
2020-08-20,1.0,-0.0,-0.2869312385227505,-0.0,-0.0,-0.0,-0.1222964701081412,-0.0,-0.044914303203427874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1895531524178739,-0.15392266884309325,-0.45646296674148135,-0.046215058151397675,-0.25020403999183843
2020-08-21,1.0,-0.0,-0.28116989644212037,-0.0,-0.0,-0.0,-0.1379575515226084,-0.0,-0.04606274992310058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985542909873885,-0.14803137496155028,-0.45557777094227414,-0.048908028298984926,-0.24702655593150824
2020-08-24,1.0,-0.0,-0.28794895543892146,-0.0,-0.0,-0.0,-0.14392302150869607,-0.0,-0.03437274879077905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19594525059174642,-0.12755994648554078,-0.45639086137696816,-0.06658433672944324,-0.2600854173098693
2020-08-25,1.0,-0.0,-0.2831255324092,-0.0,-0.0,-0.0,-0.14713854255401534,-0.0,-0.03714602855004001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20119259660806937,-0.12323498283383669,-0.45618110947623836,-0.07292392679212163,-0.2604094065412117
2020-08-26,1.0,-0.0,-0.27708625071313725,-0.0,-0.0,-0.0,-0.14630983870131217,-0.0,-0.04883045485192676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2083398163995643,-0.112364503915772,-0.4545407395881956,-0.0700949120896219,-0.2756599761423163
2020-08-27,1.0,-0.0,-0.28774877229258206,-0.0,-0.0,-0.0,-0.1207288705091755,-0.0,-0.06244507624709227,-0.0,-0.0002843111915223572,-0.0,-0.0,-0.0,-0.20382527784957352,-0.12344275006461616,-0.457379167743603,-0.061773067976221244,-0.2670715947273197
2020-08-28,1.0,-0.0,-0.28277922077922074,-0.0,-0.0,-0.0,-0.12228571428571428,-0.0,-0.06667532467532467,-0.0,-0.0405974025974026,-0.0,-0.0,-0.0,-0.2101818181818182,-0.12187012987012988,-0.4487792207792207,-0.06511688311688311,-0.23914285714285713
2020-08-31,1.0,-0.0,-0.2558334424512243,-0.0,-0.0,-0.0,-0.12371350006547072,-0.0,-0.07594605211470473,-0.0,-0.042058399895246824,-0.0,-0.0,-0.0,-0.22815241587010607,-0.1431190257954694,-0.4147963860154511,-0.06840382349089956,-0.2668063375671075
2020-09-01,1.0,-0.0,-0.2608386451035137,-0.0,-0.0,-0.0,-0.12445345835747774,-0.0,-0.07556761312753517,-0.0,-0.0387978717800137,-0.0,-0.0,-0.0,-0.24053100142232522,-0.14154770057419797,-0.4089711847442448,-0.06977295474898594,-0.2734551967549913
2020-09-02,1.0,-0.0,-0.2828738650038289,-0.0,-0.0,-0.0,-0.1689640083141888,-0.0,-0.03755059621485614,-0.0,-0.047669839186084674,-0.0,-0.0,-0.0,-0.323350836888743,-0.07709769171863035,-0.41858111803960174,-0.051334646099989056,-0.327507931298545
2020-09-03,1.0,-0.0,-0.2570919478462539,-0.0,-0.0,-0.0,-0.18021890997539383,-0.0,-0.027179907797607265,-0.0,-0.06408914783494074,-0.0,-0.0,-0.0,-0.46019175835053877,-0.12034392058149729,-0.33147608677206775,-0.06660632972254434,-0.32112452979607997
2020-09-04,1.0,-0.0,-0.2551466001247661,-0.0,-0.0,-0.0,-0.1097374241479045,-0.0,-0.0,-0.0,-0.07230760505869677,-0.0,-0.0,-0.0,-0.491691714399138,-0.16724323711223274,-0.3603754324278342,-0.012816877445698406,-0.3662451086031872
2020-09-08,1.0,-0.0,-0.2730177003885451,-0.0,-0.0,-0.0,-0.060699381205928916,-0.0,-0.0,-0.0,-0.06075694344510002,-0.0,-0.0,-0.0,-0.5499496330407253,-0.14200604403511297,-0.41053388976831195,-0.021384371852065046,-0.35973521369981293
2020-09-09,1.0,-0.0,-0.2975348220207827,-0.0,-0.0,-0.0,-0.03852531505637851,-0.0,-0.0,-0.0,-0.020672120274154323,-0.0,-0.0,-0.0,-0.49836944505858943,-0.10933009064780012,-0.4632710590316162,-0.02390559363254477,-0.312016360822463
2020-09-10,1.0,-0.0,-0.27965119487830453,-0.0,-0.0,-0.0,-0.05408687013632099,-0.0,-0.0,-0.0,-0.0060709752193829685,-0.0,-0.0,-0.0,-0.5266571002814725,-0.1069319498868591,-0.5254980959214085,-0.03134830840554115,-0.2292896958993322
2020-09-11,1.0,-0.0,-0.15932116809035957,-0.0,-0.0,-0.0,-0.05216108068223742,-0.07134546073729318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825779720180493,-0.10151261458126401,-0.6323466810454919,-0.0,-0.13868944575304365
2020-09-14,1.0,-0.0,-0.06404344997312665,-0.0,-0.23286469972560891,-0.0,-0.09589544850216401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638510933212639,-0.15529970863624792,-0.627195836044242,-0.01151311136884388,-0.0034511046363610645
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2647160565004324,-0.0,-0.04643989622369559,-0.0,-0.027846641683482273,-0.0,-0.0,-0.0,-0.08022484865955608,-0.0,-0.6250216200634189,-0.07644854424906312,-0.746093975208994,-0.0,-0.015912366676275585
2020-09-16,1.0,-0.0,-0.0027982114524736767,-0.0,-0.2857348911005337,-0.0,-0.04702149141785662,-0.0,-0.028905235828645605,-0.0,-0.0,-0.0,-0.05706043559786528,-0.0,-0.6338958603779027,-0.06805134862252993,-0.7434011250540891,-0.0,-0.017885475263233808
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.2523741265006271,-0.0,-0.12662008003344682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08134742877620499,-0.0,-0.6581257839096936,-0.05832288120408529,-0.7867765633399033,-0.022755778534312848,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.25333053288526164,-0.0,-0.1601356216994719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11533845415266443,-0.0,-0.6421927508401344,-0.00837133941430629,-0.7853456553048487,-0.035705712914066254,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2352958553661635,-0.0,-0.15981802605536027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14359989365159082,-0.0,-0.6014593365040916,-0.01760656996839089,-0.780272370092464,-0.016070426279873564,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.23346510118591068,-0.0,-0.18042362381261431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12726414537730837,-0.0,-0.6095639860758747,-0.0026845241607174465,-0.7923771313941825,-0.00427753849784648,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.25141760189013584,-0.0,-0.16621382161842882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1125812167749557,-0.0,-0.6116656822209096,-0.0,-0.7906379208505612,-0.020850561134081513,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.247716154888902,-0.0,-0.14039016915188307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11398597277067249,-0.0,-0.6099192550244592,-0.0,-0.8004361407437968,-0.03444922496611069,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2364671524233753,-0.0,-0.1433080621847252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12141951090002655,-0.0,-0.6315525531726599,-0.0,-0.782500958730346,-0.03469128882857901,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2629207604209058,-0.0,-0.06958897738503575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10633102726585664,-0.0,-0.6666182198709377,-0.0,-0.7992267891401663,-0.002151037730364514,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.3068842456685662,-0.0,-0.07292925804409141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07969262648938007,-0.0,-0.6269498647326311,-0.0,-0.791573130720083,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.3053690316312827,-0.0,-0.04083207132039889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08726462268194417,-0.0,-0.6518558733605737,-0.0,-0.7720661771008943,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.32147864152670885,-0.0,-0.061886641297816944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06898228949100169,-0.0,-0.6115704843924351,-0.0,-0.797201796801236,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.31951764436296975,-0.0,-0.0680281851512374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07112167736021999,-0.0,-0.6064390467461045,-0.0,-0.7992667277726857,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.3356676417575274,-0.0,-0.04464734213869929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02904588836687055,-0.0,-0.7296929941199066,-0.007475696599001271,-0.8082912271370741,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3449767428080467,-0.0,-0.0434331763102539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017598435694604925,-0.0,-0.7266020798151276,-0.02177584214736468,-0.8083133351109532,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3678988211598839,-0.0,-0.03163319708548072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727445056572478,-0.0073751555002665725,-0.8275576091463775,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.36830483692895294,-0.0,-0.06063318712141558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011696953421060485,-0.0,-0.698117148569212,-0.0,-0.8451347238385104,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.35592968261994706,-0.0,-0.06466581397424076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021981617537701895,-0.0,-0.6980873910586276,-0.0,-0.8338439572860585,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.34901842343702805,-0.0,-0.11643008154636061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022077922077922075,-0.0,-0.7102385986106916,-0.0,-0.8224705527031109,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.34032336494043275,-0.0,-0.14907002188183807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012703622659858983,-0.0,-0.6860564065159251,-0.0,-0.8509907610017019,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.34045912789991495,-0.0,-0.14426697437143204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012601724766184865,-0.0,-0.6886007530669258,-0.0,-0.8506619701202478,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3536188710216737,-0.0,-0.1428701705322674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026142201416542543,-0.0,-0.6932547040763596,-0.0,-0.8474632945253366,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3177996637040596,-0.0,-0.08203218832572665,-0.008827768436223876,-0.0,-0.0,-0.0,-0.0,-0.02092841700696613,-0.0,-0.7251681479702138,-0.0,-0.8478861398030267,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3306405768482781,-0.0,-0.10349160757562158,-0.006582293630134937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092421386470394,-0.0,-0.8382251742811836,-0.003769859079077282,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.309677038436559,-0.0,-0.09520576253173527,-0.06869575485623192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574363818858122,-0.0,-0.8210722087736907,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3077237791870014,-0.0,-0.09258014553318332,-0.06306437943832373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6467167363160817,-0.0,-0.8052543908355008,-0.0070136473888775235,-0.0
