Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09195686322960976,-0.0,-0.04874949256049561,-0.07460684469703656,-0.02029758017544169,-0.0,-0.012866900824258254,-0.0,-0.25343735107753673,-0.0,-0.0,-0.10867147925234304,-0.1544381100305346
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08879960352578851,-0.0,-0.04642642217423625,-0.08156040921802542,-0.016460759672908772,-0.0,-0.021381287833197635,-0.0,-0.2493539594321923,-0.0,-0.0,-0.11069418386491556,-0.15527983291443945
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09055675503486356,-0.0,-0.04326974126641418,-0.07783244257247017,-0.016015998301065374,-0.0,-0.02408593777651931,-0.0,-0.24930095919017448,-0.0,-0.0,-0.11283757477082079,-0.1558418575018582
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0978324132700753,-0.0,-0.03597947053739925,-0.06359900527346161,-0.004162330905306972,-0.0,-0.03054727596606642,-0.0,-0.25070988906329916,-0.0,-0.0,-0.11777985502389814,-0.16312457009823808
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08787991696385797,-0.0,-0.031653093451145295,-0.07171625769592448,-0.0009581093309203171,-0.0,-0.0391405404446337,-0.0,-0.25033267685101396,-0.0,-0.0,-0.11919589787264243,-0.17340004613118998
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553126006513259,-0.0,-0.026679311455462904,-0.07184267974090111,-0.0,-0.0,-0.041745696596643164,-0.0,-0.26122821457968004,-0.0,-0.0,-0.11935010557205739,-0.18297963711841964
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10625294727907196,-0.0,-0.0,-0.08352353107611053,-0.0102989719890597,-0.0,-0.025407903423559367,-0.0,-0.3454682636989531,-0.0,-0.0,-0.08208997453550883,-0.2332170140526266
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.005788403833123609,-0.08686477591714259,-0.0,-0.0,-0.11814925951021199,-0.014887232600909885,-0.0,-0.022166295615138904,-0.0,-0.3933791501306747,-0.0,-0.0,-0.08119252734488433,-0.21349336947052563
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029014587555430706,-0.0,-0.0,-0.14691895579589462,-0.011316893071412806,-0.0,-0.0,-0.0,-0.28406605534040974,-0.04023115356060758,-0.0,-0.10710917591347793,-0.38788450348134923
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13236225459151363,-0.0,-0.0,-0.0,-0.0,-0.4478572936457674,-0.027147983956090353,-0.0,-0.12708465273379776,-0.37660966856660333
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12640818720546892,-0.0,-0.0,-0.0,-0.0,-0.41585259794106344,-0.021115223590801528,-0.0,-0.12857229537042655,-0.33058269117974237
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08899301795915318,-0.0,-0.0,-0.05594966956651607,-0.0,-0.0,-0.0,-0.0,-0.4360041817570847,-0.0882276070641825,-0.0,-0.1376246126274129,-0.06007542097599223
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096328105786875,-0.0,-0.0,-0.06257921719225894,-0.0,-0.0,-0.0,-0.0,-0.47106562494088267,-0.08611263502393068,-0.0,-0.1279960651520024,-0.04769111443219008
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10135045046761014,-0.0,-0.0,-0.046875297613378795,-0.0,-0.0,-0.004933239366869202,-0.0,-0.47235290756366544,-0.10399801908535077,-0.0,-0.1660920744366774,-0.009123635740271615
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10905737232448218,-0.0,-0.0,-0.009318679629558468,-0.0,-0.0,-0.0320485724167083,-0.0,-0.49657994850708986,-0.08826807055297237,-0.0,-0.17205933212927027,-0.014026053875417898
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10861856305889608,-0.0,-0.0,-0.04671600370027752,-0.0,-0.0,-0.0,-0.0,-0.5374845821769967,-0.06695189639222941,-0.0,-0.15662580943570767,-0.010850292938637063
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421547246123954,-0.0,-0.0,-0.04415321781196717,-0.0,-0.0,-0.0,-0.0,-0.5664776557357547,-0.05941948530869582,-0.0,-0.1704270589634799,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15592775824044822,-0.0,-0.0,-0.04563787725258787,-0.0,-0.0,-0.0,-0.0,-0.5615624565377203,-0.050406310226301876,-0.0,-0.17331267012378057,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14276929384031978,-0.0,-0.0,-0.050568822383929485,-0.0,-0.0,-0.0,-0.0,-0.6138772163574869,-0.028082402377780057,-0.0,-0.21451265757917393,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473179527107323,-0.0,-0.0,-0.049256238987009794,-0.0,-0.0,-0.0,-0.0,-0.6162357087243372,-0.025939433676187354,-0.0,-0.21019956562717698,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13682043337342276,-0.0,-0.0,-0.07456632081048577,-0.0,-0.0,-0.0,-0.0,-0.5126281672340338,-0.08233279654279715,-0.0,-0.23211774058747986,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1528692769836337,-0.0,-0.0,-0.05630826600372902,-0.0,-0.0,-0.0,-0.0,-0.5471100062150404,-0.06241972239486223,-0.0,-0.252993577791589,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17852867109771703,-0.0,-0.0,-0.06762168187260041,-0.0,-0.0,-0.0,-0.0,-0.509742806423647,-0.05963340626677125,-0.0,-0.2486273376542955,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531984655937252,-0.0,-0.0,-0.10012215245483573,-0.0,-0.0,-0.0,-0.0,-0.4505068255362921,-0.031416754173542207,-0.0487324004028888,-0.2590489252727,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25963263562580097,-0.0,-0.0,-0.10277659120034174,-0.0,-0.0,-0.0,-0.0,-0.44228961982058945,-0.037078171721486544,-0.04117898334045279,-0.25288338316958564,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20046482146630046,-0.0,-0.0,-0.0787027255440524,-0.0,-0.0,-0.0,-0.0,-0.3095077118106909,-0.12564969364039721,-0.07775195436298331,-0.3207268117473061,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20370605138607167,-0.0,-0.0,-0.07718475321162949,-0.0,-0.0,-0.0,-0.0,-0.30561189993238674,-0.12764114266396215,-0.08035412440838405,-0.3184161595672752,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20446428571428574,-0.0,-0.0,-0.07646683673469389,-0.0,-0.0,-0.0,-0.0,-0.2948979591836735,-0.15750425170068028,-0.09279336734693878,-0.29972363945578234,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17585754861262837,-0.0,-0.0,-0.06652829364212366,-0.0,-0.0,-0.0,-0.0,-0.3747432816255189,-0.16049814288835482,-0.092549705046974,-0.3146602578107931,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2269726090083023,-0.0,-0.0,-0.04826654463838225,-0.0,-0.0,-0.0,-0.0,-0.36057178967553555,-0.1849818047111634,-0.09749188294001003,-0.2607918764027805,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22492695129385548,-0.0,-0.0,-0.046561981038868216,-0.0,-0.0,-0.0,-0.0,-0.3151289651258119,-0.21805301549263206,-0.10315107943915411,-0.1942990477391688,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967106641525246,-0.0,-0.0,-0.02692227110831762,-0.0,-0.0,-0.0,-0.0,-0.2517494238424471,-0.23289335847475381,-0.12277393672742509,-0.16406871988267338,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29959446113761007,-0.0,-0.0,-0.024941690655796264,-0.0,-0.0,-0.0,-0.0,-0.25668718875417623,-0.23290117879430983,-0.12447731713979535,-0.16261478010548214,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220083212969151,-0.0,-0.0,-0.04057171190204152,-0.0,-0.0,-0.0,-0.0,-0.27520641559057496,-0.20221182658934614,-0.12542307111906353,-0.19035505637355293,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30952931531039124,-0.0,-0.0,-0.017069940507473354,-0.0,-0.0,-0.0,-0.0,-0.2746746830919296,-0.22563013727427525,-0.09249721457251571,-0.18278710925182368,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32391491868464795,-0.0,-0.0,-0.009867244535145482,-0.0,-0.0,-0.0,-0.0,-0.2842355515347878,-0.2233700111506175,-0.09637920515032294,-0.16612316172603142,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32299539754254103,-0.0,-0.0,-0.011590592408056412,-0.0,-0.0,-0.0,-0.0,-0.2895536882996242,-0.2204746020352151,-0.09614491407338596,-0.17048093569226871,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193743799734048,-0.0,-0.0,-0.010300356713173057,-0.0,-0.0,-0.0,-0.0,-0.2923148363129789,-0.2238639002047407,-0.09572155265213078,-0.1691749160985288,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494365263506795,-0.0,-0.0,-0.0,-0.0,-0.001574411667219092,-0.0,-0.0,-0.31144348690752405,-0.23529168047729535,-0.08075074577394764,-0.09311816373881339,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35152584596221714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161926510276105,-0.23549927340668464,-0.07988374506954536,-0.09287938550965331,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37934496172669097,-0.0,-0.0,-0.0,-0.0,-0.010791818295896599,-0.0,-0.0,-0.3164345170870456,-0.20830719036265527,-0.10319153386037562,-0.07336763291086293,-0.0
