Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.0,-0.02513184935746651,-0.0,-0.0,-0.0,-0.08143709609527819,-0.0,1.0,-0.0,-0.45928145195236086,-0.0,-0.0,-0.0,-0.0,-0.15594126822987595,-0.0,-0.0,-0.3242379973753931,-0.43001460866120284
2020-06-29,-0.0,-0.025050025939375973,-0.0,-0.0,-0.0,-0.08745275327947825,-0.0,1.0,-0.0,-0.4380790039279626,-0.0,-0.0,-0.0,-0.0,-0.14946021393809136,-0.0,-0.0,-0.3366683959583982,-0.43370636626398873
2020-06-30,-0.0,-0.029375493291239146,-0.0,-0.0,-0.0,-0.08371152328334648,-0.0,1.0,-0.0,-0.4424822415153907,-0.0,-0.0,-0.0,-0.0,-0.14421369376479873,-0.0,-0.0,-0.335758681925809,-0.43093922651933697
2020-07-01,-0.0,-0.0293174078278466,-0.0,-0.0,-0.0,-0.083436158136321,-0.0,1.0,-0.0,-0.44232762450027147,-0.0,-0.0,-0.0,-0.0,-0.14300873599526182,-0.0,-0.0,-0.33865554513597546,-0.43104980010858296
2020-07-02,-0.0,-0.052081020403128314,-0.0,-0.0,-0.0,-0.07978684035230553,-0.0,1.0,-0.0,-0.41040633557841755,-0.0,-0.0,-0.0,-0.0,-0.15954900944909087,-0.0,-0.0,-0.3386623245256951,-0.4266153504551846
2020-07-06,-0.0,-0.04867748388530784,-0.0,-0.0,-0.0,-0.08559926897335211,-0.0,1.0,-0.0,-0.421995011237065,-0.0,-0.0,-0.0,-0.0,-0.1582079968388037,-0.0,-0.0,-0.33296288064014223,-0.4222666765454051
2020-07-07,-0.0,-0.060038495706248154,-0.0,-0.0,-0.0,-0.09441318724706348,-0.0,1.0,-0.0,-0.41062086664692526,-0.0,-0.0,-0.0,-0.0,-0.16220017767249037,-0.0,-0.0,-0.33735564110156946,-0.40302043233639323
2020-07-08,-0.0,-0.06107793297468042,-0.0,-0.0,-0.0,-0.09528157544050145,-0.0,1.0,-0.0,-0.4062731355806722,-0.0,-0.0,-0.0,-0.0,-0.15228764621686985,-0.0,-0.0,-0.3434183900103647,-0.40945659148117075
2020-07-09,-0.0,-0.06589558312165528,-0.0,-0.0,-0.0,-0.09862142099681866,-0.0,1.0,-0.0,-0.4082961355397174,-0.0,-0.0,-0.0,-0.0,-0.15058324496288442,-0.0,-0.0,-0.34619842659498384,-0.39655725172014106
2020-07-10,-0.0,-0.05619002984632841,-0.0,-0.0,-0.0,-0.10137885103968822,-0.0,1.0,-0.0,-0.4132853160997509,-0.0,-0.0,-0.0,-0.0,-0.14915764288004738,-0.0,-0.0,-0.3439974346957401,-0.4026047704792679
2020-07-13,-0.0,-0.046420995510828275,-0.0,-0.0,-0.0,-0.11116866459474126,-0.0,1.0,-0.0,-0.40730600365053526,-0.0,-0.0,-0.0,-0.0,-0.12853337279857924,-0.0,-0.0,-0.3669281239208722,-0.4061960436090967
2020-07-14,-0.0,-0.034001289618570504,-0.0,-0.0,-0.0,-0.12754823669460838,-0.0,1.0,-0.0,-0.43985913397152915,-0.0,-0.0,-0.0,-0.0,-0.13072268240662666,-0.0,-0.0,-0.33780566440156734,-0.41009870542135807
2020-07-15,-0.0,-0.029708367402562007,-0.0,-0.0,-0.0,-0.1250526524443123,-0.0,1.0,-0.0,-0.4440892985455537,-0.0,-0.0,-0.0,-0.0,-0.1308010604821725,-0.0,-0.0,-0.33040957407269755,-0.41770113233727296
2020-07-16,-0.0,-0.028239079321866103,-0.0,-0.0,-0.0,-0.11706471971290681,-0.0,1.0,-0.0,-0.4497710679371365,-0.0,-0.0,-0.0,-0.0,-0.12924143051602524,-0.0,-0.0,-0.3360227694592253,-0.4146021531988615
2020-07-17,-0.0,-0.02777777777777778,-0.0,-0.0,-0.0,-0.11539413745296098,-0.0,1.0,-0.0,-0.4502871855813032,-0.0,-0.0,-0.0,-0.0,-0.12950584274113686,-0.0,-0.0,-0.33761635967518316,-0.4151812240047534
2020-07-20,-0.0,-0.031846819024088945,-0.0,-0.0,-0.0,-0.11715873996294007,-0.0,1.0,-0.0,-0.4443483631871526,-0.0,-0.0,-0.0,-0.0,-0.13218035824583077,-0.0,-0.0,-0.3348486720197653,-0.41025324274243363
2020-07-21,-0.0,-0.014822330000989805,-0.0,-0.0,-0.0,-0.12137483915668615,-0.0,1.0,-0.0,-0.45184598634069095,-0.0,-0.0,-0.0,-0.0,-0.12078095615163813,-0.0,-0.0,-0.33447985746807884,-0.4312332970404831
2020-07-22,-0.0,-0.009110714993067934,-0.0,-0.0,-0.0,-0.12430679342444048,-0.0,1.0,-0.0,-0.45664983164983164,-0.0,-0.0,-0.0,-0.0,-0.11618637353931471,-0.0,-0.0,-0.3367003367003367,-0.4327589621707269
2020-07-23,-0.0,-0.010346956414372145,-0.0,-0.0,-0.0,-0.10690208667736759,-0.0,1.0,-0.0,-0.47089764168415854,-0.0,-0.0,-0.0,-0.0,-0.09635757500926041,-0.0,-0.0,-0.3548586245215459,-0.43005309297444133
2020-07-24,-0.0,-0.010145893505147004,-0.0,-0.0,-0.0,-0.10755634550346836,-0.0,1.0,-0.0,-0.4674516774050211,-0.0,-0.0,-0.0,-0.0,-0.09832382927250734,-0.0,-0.0,-0.3521933397516601,-0.4329161420918808
2020-07-27,-0.0,-0.011972943616075838,-0.0,-0.0,-0.0,-0.10713933050261677,-0.0,1.0,-0.0,-0.468253184556137,-0.0,-0.0,-0.0,-0.0,-0.0962772785622593,-0.0,-0.0,-0.354720055297719,-0.43028537572825126
2020-07-28,-0.0,-0.010900929785187561,-0.0,-0.0,-0.0,-0.11367055515821145,-0.0,1.0,-0.0,-0.46970182750881695,-0.0,-0.0,-0.0,-0.0,-0.09677658026487779,-0.0,-0.0,-0.3482378474363085,-0.4270106296396774
2020-07-29,-0.0,-0.021173802657201313,-0.0,-0.0,-0.0,-0.1048830387734477,-0.0,1.0,-0.0,-0.4618551110453795,-0.0,-0.0,-0.0,-0.0,-0.09115334368606572,-0.0,-0.0,-0.3650077645492864,-0.42088787004855926
2020-07-30,-0.0,-0.026295778448254717,-0.0,-0.0,-0.0,-0.0996394142320995,-0.0,1.0,-0.0,-0.43434640763362525,-0.0,-0.0,-0.0,-0.0,-0.0892879044325067,-0.0,-0.0,-0.3666691196310742,-0.436750312752962
2020-07-31,-0.0,-0.026150524973015402,-0.0,-0.0,-0.0,-0.10003925031890883,-0.0,1.0,-0.0,-0.43371602394269454,-0.0,-0.0,-0.0,-0.0,-0.08895103522716122,-0.0,-0.0,-0.36748111078402507,-0.43680698655676575
2020-08-03,-0.0,-0.023603886544312495,-0.0,-0.0,-0.0,-0.10202178820296398,-0.0,1.0,-0.0,-0.43733438021395626,-0.0,-0.0,-0.0,-0.0,-0.08850230640887231,-0.0,-0.0,-0.3649278633820787,-0.437260771420159
2020-08-04,-0.0,-0.03670917116233448,-0.0,-0.0,-0.0,-0.09524276606179499,-0.0,1.0,-0.0,-0.43126532614026486,-0.0,-0.0,-0.0,-0.0,-0.0785924472780775,-0.0,-0.0,-0.3810446297204512,-0.4293035801863659
2020-08-05,-0.0,-0.03715777347484007,-0.0,-0.0,-0.0,-0.09632589034044953,-0.0,1.0,-0.0,-0.4283438319566656,-0.0,-0.0,-0.0,-0.0,-0.07679109782102501,-0.0,-0.0,-0.38493590529179633,-0.427510478197995
2020-08-06,-0.0,-0.04259803921568628,-0.0,-0.0,-0.0,-0.08772058823529413,-0.0,1.0,-0.0,-0.4218627450980392,-0.0,-0.0,-0.0,-0.0,-0.07575980392156863,-0.0,-0.0,-0.3901470588235294,-0.4328921568627451
2020-08-07,-0.0,-0.051158348435127586,-0.0,-0.0,-0.0,-0.07268452759954941,-0.0,1.0,-0.0,-0.3936425527746486,-0.0,-0.0,-0.0,-0.0,-0.08130479502375472,-0.0,-0.0,-0.40610765538521826,-0.4440662193270314
2020-08-10,-0.0,-0.0425928195074133,-0.0,-0.0,-0.0,-0.07106972184781277,-0.0,1.0,-0.0,-0.4018870236490626,-0.0,-0.0,-0.0,-0.0,-0.079279500061267,-0.0,-0.0,-0.4067148633745864,-0.4491361352775395
2020-08-11,-0.0,-0.04063227545643916,-0.0,-0.0,-0.0,-0.07624065678225707,-0.0,1.0,-0.0,-0.4057100845484622,-0.0,-0.0,-0.0,-0.0,-0.07680431319691214,-0.0,-0.0,-0.40732753339051586,-0.44396520034309517
2020-08-12,-0.0,-0.03971676385553976,-0.0,-0.0,-0.0,-0.07411672465330524,-0.0,1.0,-0.0,-0.4047385700984956,-0.0,-0.0,-0.0,-0.0,-0.07526829029254668,-0.0,-0.0,-0.41020238153574756,-0.4461214289214485
2020-08-13,-0.0,-0.04527433801576036,-0.0,-0.0,-0.0,-0.07694190201164898,-0.0,1.0,-0.0,-0.40524203416377075,-0.0,-0.0,-0.0,-0.0,-0.07420096911555969,-0.0,-0.0,-0.4039694581763007,-0.44163281288238465
2020-08-14,-0.0,-0.046191923152323074,-0.0,-0.0,-0.0,-0.08133209174671632,-0.0,1.0,-0.0,-0.39781415408743387,-0.0,-0.0,-0.0,-0.0,-0.07821995687120172,-0.0,-0.0,-0.4040139188394432,-0.4429768672809253
2020-08-17,-0.0,-0.04873677232438803,-0.0,-0.0,-0.0,-0.07935377740676178,-0.0,1.0,-0.0,-0.39883129956542024,-0.0,-0.0,-0.0,-0.0,-0.07734046993542686,-0.0,-0.0,-0.40978172800707113,-0.4412089665840065
2020-08-18,-0.0,-0.04786555446516192,-0.0,-0.0,-0.0,-0.08253189401373896,-0.0,1.0,-0.0,-0.4021099116781158,-0.0,-0.0,-0.0,-0.0,-0.07357703631010794,-0.0,-0.0,-0.4112855740922473,-0.4360157016683022
2020-08-19,-0.0,-0.04359251436711037,-0.0,-0.0,-0.0,-0.08411513335625523,-0.0,1.0,-0.0,-0.4055700181737807,-0.0,-0.0,-0.0,-0.0,-0.0775823959919446,-0.0,-0.0,-0.4072891595854413,-0.437767080897883
2020-08-20,-0.03745098499612576,-0.05574209302871634,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4431425955058818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3872831012702811,-0.42442884312850737
2020-08-21,-0.04764726798625104,-0.04451819367073605,-0.0,-0.0,-0.0,-0.014080834419817471,-0.0,1.0,-0.0,-0.42882541187625933,-0.0,-0.0,-0.0,-0.0,-0.020670854569159656,-0.0,-0.0,-0.3973924380704042,-0.41737584449448856
2020-08-24,-0.05806604894274174,-0.03943929674507009,-0.0,-0.0,-0.0,-0.0026847232121644093,-0.0,1.0,-0.0,-0.4431218816821098,-0.0,-0.0,-0.0,-0.0,-0.011119030648610122,-0.0,-0.0,-0.4057258256117843,-0.4157044428605369
2020-08-25,-0.04818266765699499,-0.02889522486043558,-0.0,-0.0,-0.0,-0.010063013632987516,-0.0,1.0,-0.0,-0.44674988619210765,-0.0,-0.0,-0.0,-0.0,-0.02707429858399022,-0.0,-0.0,-0.41337422430936577,-0.4215923521096389
2020-08-26,-0.04945398566411699,-0.02633857699523741,-0.0,-0.0,-0.0,-0.009044114109780151,-0.0,1.0,-0.0,-0.44691393659498724,-0.0,-0.0,-0.0,-0.0,-0.03473324674075143,-0.0,-0.0,-0.4068889209602155,-0.43173618126713814
2020-08-27,-0.04870558314738837,-0.025096571414861202,-0.0,-0.0,-0.0,-0.015331461887281364,-0.0,1.0,-0.0,-0.4416612682645937,-0.0,-0.0,-0.0,-0.0,-0.032222462151203245,-0.0,-0.0,-0.4085030830874061,-0.42779337316154414
2020-08-28,-0.06462257334168313,-0.02654270436918927,-0.0,-0.0,-0.0,-0.00951394575846621,-0.0,1.0,-0.0,-0.44915458355412113,-0.020352618141528975,-0.0,-0.0,-0.0,-0.030276024856688663,-0.0,-0.0,-0.4016811985163062,-0.40645021436485385
2020-08-31,-0.0802368759556343,-0.005436497342426521,-0.0,-0.0,-0.0,-0.0010678834065480669,-0.0,1.0,-0.0,-0.4533165060796544,-0.02519234036356576,-0.0,-0.0,-0.0,-0.03778851054534864,-0.0,-0.0,-0.3959663131325389,-0.4280270854064024
2020-09-01,-0.08150538678054936,-0.007327962729302146,-0.0,-0.0,-0.0015044161894593809,-0.00579928176259342,-0.0,1.0,-0.0,-0.4521741240415413,-0.026861108415024752,-0.0,-0.0,-0.0,-0.0400854120159177,-0.0,-0.0,-0.39003202950596916,-0.4211637387168786
2020-09-02,-0.025425450850901702,-0.0,-0.0,-0.0,-0.0,-0.018516637033274067,-0.0,1.0,-0.0,-0.49060198120396237,-0.027559055118110236,-0.0,-0.0,-0.0,-0.12090424180848362,-0.0,-0.0,-0.3840233680467361,-0.472999745999492
2020-09-03,-0.020180357096715847,-0.0,-0.0,-0.0,-0.0,-0.013901449574946384,-0.0,1.0,-0.0,-0.5189788377561303,-0.024288778067750188,-0.0,-0.0,-0.0,-0.15402702772538177,-0.0,-0.0,-0.3897315314849745,-0.46280457869305697
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5908710330857528,-0.0012694125590817014,-0.0,-0.0,-0.0,-0.06106684672518568,-0.0,-0.0,-0.45860904794058066,-0.5890614449696151
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5922263307249118,-0.0,-0.0,-0.0,-0.0,-0.294608306819159,-0.0,-0.0,-0.4614326253332187,-0.5181299624501964
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5532559750606165,-0.0,-0.0,-0.0,-0.0,-0.27580533425701415,-0.0,-0.0,-0.4597044221221568,-0.5977369818727629
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5081235236504004,-0.0,-0.0,-0.0,-0.0,-0.39736129515469265,-0.0,-0.0,-0.5230742639857118,-0.45212306274125713
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025586479938545174,-0.0,1.0,-0.0,-0.5559593452697512,-0.0,-0.0,-0.0,-0.0,-0.6765939845181115,-0.0,-0.0,-0.39676771258051174,-0.2996218164628021
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165705233583406,-0.0,1.0,-0.0,-0.4945751262814957,-0.0,-0.0,-0.0,-0.0,-0.6956690677586156,-0.0,-0.0,-0.4910781002480797,-0.2259317930477927
2020-09-15,-0.0,-0.0,-0.04238711282497823,-0.0,-0.0,-0.06182360990172906,-0.0,1.0,-0.0,-0.4234668491105859,-0.0,-0.0,-0.0,-0.0,-0.709758676452295,-0.0,-0.0,-0.5422938176390099,-0.33014056474685904
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018729034662691015,-0.0,1.0,-0.0,-0.5176419430985215,-0.0,-0.0,-0.0,-0.0,-0.7429183749534104,-0.0,-0.0,-0.5348801093303516,-0.29183749534103615
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16190599844196313,-0.0,1.0,-0.0,-0.5496624253440664,-0.0,-0.0,-0.0,-0.0,-0.7986561931965722,-0.0,-0.0,-0.5847182549987016,-0.15096728122565567
2020-09-18,-0.0,-0.0,-0.016909995186908392,-0.0,-0.0,-0.16749558799935826,-0.0,1.0,-0.0,-0.5117278998876946,-0.0,-0.0,-0.0,-0.0,-0.8121610781325205,-0.0,-0.0,-0.5638697256537784,-0.13656345259104766
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15184252386002123,-0.0,1.0,-0.0,-0.5655156415694592,-0.0,-0.0,-0.0,-0.0,-0.8965071580063627,-0.0,-0.0,-0.664004506892895,-0.03602200424178155
2020-09-22,-0.0,-0.0,-0.11897361285629256,-0.0,-0.0,-0.21777660207658223,-0.0,1.0,-0.0,-0.46911579921962826,-0.0,-0.0,-0.0,-0.0,-0.9264929568150254,-0.0,-0.0,-0.5370345876595463,-0.03733218702466768
2020-09-23,-0.0,-0.0,-0.1462892324165161,-0.0,-0.0,-0.2399785852907716,-0.0,1.0,-0.0,-0.46764371277521244,-0.0,-0.0,-0.0,-0.0,-0.8839255838854313,-0.0,-0.0,-0.5512949206986548,-0.056949742354279596
2020-09-24,-0.0,-0.0,-0.11504903618532296,-0.0,-0.0,-0.25380453161988503,-0.0,1.0,-0.0,-0.47669935745688197,-0.0,-0.0,-0.0,-0.0,-0.9280351707811971,-0.0,-0.0,-0.6081839702401082,-0.0
2020-09-25,-0.0,-0.0,-0.11927071000913303,-0.0,-0.0,-0.26309914420052094,-0.0,1.0,-0.0,-0.47890944762033627,-0.0,-0.0,-0.0,-0.0,-0.9201704833744884,-0.0,-0.0,-0.6011568514697425,-0.0
2020-09-28,-0.0,-0.0,-0.14217892811928542,-0.0,-0.0,-0.3148473765649177,-0.0,1.0,-0.0,-0.47162048108032073,-0.0,-0.0,-0.0,-0.0,-0.8551484034322689,-0.0,-0.0,-0.592664228442819,-0.14020959347306233
2020-09-29,-0.0,-0.0,-0.15989713601296368,-0.0,-0.0,-0.32218973473773205,-0.0,1.0,-0.0,-0.4693345545496177,-0.0,-0.0,-0.0,-0.0,-0.8844541515482439,-0.0,-0.0,-0.6031634198752951,-0.08370028534188184
2020-09-30,-0.0,-0.0,-0.15280643095966423,-0.0,-0.0,-0.3461620544924237,-0.0,1.0,-0.0,-0.4913921889450096,-0.0,-0.0,-0.0,-0.0,-0.8668279149178345,-0.0,-0.0077185743757558515,-0.6432026748239311,-0.04880130895639183
2020-10-01,-0.0,-0.0,-0.14927020291918833,-0.0,-0.0,-0.44154503381986476,-0.0,1.0,-0.0,-0.5092203631185476,-0.0,-0.0,-0.0,-0.0,-0.8077251690993237,-0.0,-0.034959060163759346,-0.5819508721965113,-0.03524385902456391
2020-10-02,-0.0,-0.0,-0.13881748071979433,-0.0,-0.0,-0.4817195087117967,-0.0,1.0,-0.0,-0.50628391888032,-0.0,-0.0,-0.0,-0.0,-0.7941302485004285,-0.0,-0.04370179948586118,-0.5871893744644388,-0.01860182804912882
2020-10-05,-0.0,-0.0,-0.14577702077239235,-0.0,-0.0,-0.40774613988965824,-0.0,1.0,-0.0,-0.46876735661124896,-0.0,-0.0,-0.0,-0.0,-0.9579368311919133,-0.0,-0.0473580923464287,-0.616099529751546,-0.05898470766838228
2020-10-06,-0.0,-0.0,-0.15114509483686575,-0.0,-0.0,-0.45421476559890134,-0.0,1.0,-0.0,-0.4402583423035522,-0.0,-0.0,-0.0,-0.0,-0.9665565494970493,-0.0,-0.058461081622805396,-0.5556215433725549,-0.08552021083107532
2020-10-07,-0.0,-0.0,-0.16919390467632633,-0.0,-0.0,-0.42861956643827925,-0.0,1.0,-0.0,-0.4117338724774421,-0.0,-0.0,-0.0,-0.0,-0.9994009509903029,-0.0,-0.11471788535699577,-0.5687970347074021,-0.051593095960163246
2020-10-08,-0.0,-0.0,-0.14467989009748206,-0.0,-0.0,-0.5425872257141783,-0.0,1.0,-0.0,-0.40445632127667586,-0.0,-0.0,-0.0,-0.0,-0.9372953441981257,-0.0,-0.14716398810643985,-0.5431141555948663,-0.04448793706951711
2020-10-09,-0.0,-0.0,-0.15506497454213844,-0.0,-0.0,-0.5609848772703092,-0.0,1.0,-0.0,-0.3848696709476404,-0.0,-0.0,-0.0,-0.0,-0.9515540694581653,-0.0,-0.1726954935785394,-0.5194163690250018,-0.055095371988752945
2020-10-12,-0.0,-0.0,-0.1655634236453202,-0.0,-0.0,-0.5634621305418719,-0.0,1.0,-0.0,-0.39447352216748766,-0.0,-0.0,-0.0,-0.0,-0.9630926724137929,-0.0,-0.1778402093596059,-0.5351370073891626,-0.04899168719211822
2020-10-13,-0.0,-0.0,-0.17992277992277994,-0.0,-0.0,-0.5674131274131274,-0.0,1.0,-0.0,-0.3722779922779923,-0.0,-0.0,-0.0,-0.0,-0.9159073359073359,-0.0,-0.21752895752895754,-0.5448648648648649,-0.06308880308880309
2020-10-14,-0.0,-0.0,-0.1926687354538402,-0.0,-0.0,-0.5425135764158263,-0.0,1.0,-0.0,-0.3745927075252134,-0.0,-0.0,-0.0,-0.0,-0.954654771140419,-0.0,-0.21508921644685805,-0.5321955003878976,-0.06726144297905354
2020-10-15,-0.0,-0.0,-0.19795155385933483,-0.0,-0.0,-0.547823039177506,-0.0,1.0,-0.0,-0.3641638756912532,-0.0,-0.0,-0.0,-0.0,-0.96537892359218,-0.0,-0.2178908014642885,-0.5408910351273464,-0.060324012773580495
2020-10-16,-0.0,-0.0,-0.19923506224876086,-0.0,-0.0,-0.5701518167271592,-0.0,1.0,-0.0,-0.3588963041017835,-0.0,-0.0,-0.0,-0.0,-0.943683409436834,-0.0,-0.21968543886352104,-0.5456035593021894,-0.06548803809077781
2020-10-19,-0.0,-0.0,-0.19964898595943836,-0.0,-0.0,-0.5491809672386895,-0.0,1.0,-0.0,-0.379368174726989,-0.0,-0.0,-0.0,-0.0,-0.9273400936037441,-0.0,-0.21404056162246488,-0.5687597503900155,-0.061856474258970354
2020-10-20,-0.0,-0.0,-0.21676300578034682,-0.0,-0.0,-0.5235838150289017,-0.0,1.0,-0.0,-0.3034296724470135,-0.0,-0.0,-0.0,-0.0,-0.947514450867052,-0.0,-0.23371868978805396,-0.5472061657032755,-0.08138728323699422
2020-10-21,-0.0,-0.0,-0.22758220502901352,-0.0,-0.0,-0.5377562862669245,-0.0,1.0,-0.0,-0.2940038684719536,-0.0,-0.0,-0.0,-0.0,-0.9544680851063829,-0.0,-0.2407350096711799,-0.5367504835589942,-0.07713733075435203
