Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.007037202179012465,-0.0,-0.016943566678944613,-0.0,-0.0,-0.19942616753581607,-0.0,-0.0,-0.0,-0.0,-0.4474536184401837,-0.0,-0.0,-0.2343019987205087,-0.033460636256130896
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.010575451780975806,-0.0,-0.022467992794747135,-0.0,-0.0,-0.19632377152375602,-0.0,-0.0,-0.0,-0.0,-0.45410525092486775,-0.0,-0.0,-0.22227817699355013,-0.031164655523058745
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.01464718874723912,-0.0,-0.02200953229743868,-0.0,-0.0,-0.199325764327508,-0.0,-0.0,-0.0,-0.0,-0.45239663657147283,-0.0,-0.0,-0.22546208393071646,-0.02359824853721858
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.01428156186416045,-0.0,-0.020715046991570583,-0.0,-0.0,-0.20228660013564576,-0.0,-0.0,-0.0,-0.0,-0.45328940994089717,-0.0,-0.0,-0.22143203177986628,-0.025792074411394247
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.012327224724336077,-0.0,-0.015200341667960863,-0.0,-0.0,-0.20150644510017082,-0.0,-0.0,-0.0,-0.0,-0.4537777605218202,-0.0,-0.0,-0.2284516229228141,-0.030012424289485945
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.012565302674253754,-0.0,-0.013905342681245266,-0.0,-0.0,-0.20236546192538502,-0.0,-0.0,-0.0,-0.0,-0.45151579887747373,-0.0,-0.0,-0.23077819424753843,-0.030956866248470605
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.004265936896329685,-0.0,-0.025957823567289116,-0.0,-0.0,-0.2148261429491307,-0.0,-0.0,-0.0,-0.0,-0.4635986799742434,-0.0,-0.0,-0.2680899871216999,-0.03547569220862846
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.015116442905738613,-0.0,-0.0202089329924921,-0.0,-0.0,-0.2089933777500453,-0.0,-0.0,-0.0,-0.0,-0.45602946800587757,-0.0,-0.0,-0.2789195064511584,-0.033594331837120836
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.012316409153924977,-0.0,-0.02133772678869221,-0.0,-0.0,-0.20357236141528198,-0.0,-0.0,-0.0,-0.0,-0.4530348998412731,-0.0,-0.0,-0.2773703562315405,-0.04159048441863736
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.011332355482328357,-0.0,-0.021660069521187885,-0.0,-0.0,-0.20171190901967087,-0.0,-0.0,-0.0,-0.0,-0.4539170969880849,-0.0,-0.0,-0.27549277662802146,-0.045148586469489035
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.00881394132088381,-0.0,-0.02285990260393609,-0.0,-0.0,-0.20088944339356865,-0.0,-0.0,-0.0,-0.0,-0.4635167223407252,-0.0,-0.0,-0.26802028413893025,-0.048215076266752525
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.009202700530461341,-0.0,-0.03389728339495258,-0.0,-0.0,-0.20187670792477094,-0.0,-0.0,-0.0,-0.0,-0.4664443015592349,-0.0,-0.0,-0.2555658254299952,-0.042336441086642015
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.009765703492344171,-0.0,-0.03387855162158904,-0.0,-0.0,-0.18946670417554154,-0.0,-0.0,-0.0,-0.0,-0.4684724510710123,-0.0,-0.0,-0.26128280352047584,-0.046537796889442595
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.010609013643030801,-0.0,-0.032972332174646866,-0.0,-0.0,-0.18716470091824228,-0.0,-0.0,-0.0,-0.0,-0.4690670899555948,-0.0,-0.0,-0.26217123108762486,-0.04733870481625108
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.013754743880644967,-0.0,-0.03190698981948154,-0.0,-0.0,-0.18361077086805483,-0.0,-0.0,-0.0,-0.0,-0.47159695588442,-0.0,-0.0,-0.25768558864279834,-0.04943675829802614
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.00725161705033948,-0.0,-0.03481177935800089,-0.0,-0.0,-0.19703909043429352,-0.0,-0.0,-0.0,-0.0,-0.4658711984251336,-0.0,-0.0,-0.2628259210156282,-0.04095857940621108
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.01187681813622229,-0.0,-0.036773999398134215,-0.0,-0.0,-0.1968903601163607,-0.0,-0.0,-0.0,-0.0,-0.46397833283177853,-0.0,-0.0,-0.259103219981944,-0.0375965493028388
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0168816084588273,-0.0,-0.0424743671900032,-0.0,-0.0,-0.1930471002883691,-0.0,-0.0,-0.0,-0.0,-0.46068968279397626,-0.0,-0.0,-0.2549062800384492,-0.03458426786286447
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.018388035732209176,-0.0,-0.04044966375589682,-0.0,-0.0,-0.19526247114322995,-0.0,-0.0,-0.0,-0.0,-0.45391950215798454,-0.0,-0.0,-0.2642376794138312,-0.035170129479072575
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.020530213329587186,-0.0,-0.04065905396455879,-0.0,-0.0,-0.19739509121194485,-0.0,-0.0,-0.0,-0.0,-0.45240723273595695,-0.0,-0.0,-0.2639627526139397,-0.03192919785666981
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.01904704317329786,-0.0,-0.049824646269198206,-0.0,-0.0,-0.19641633409924616,-0.0,-0.0,-0.0,-0.0,-0.4550731648325069,-0.0,-0.0,-0.26202281614060546,-0.03319627524489055
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.02062810982856913,-0.0,-0.04651397030680284,-0.0,-0.0,-0.1987872927620314,-0.0,-0.0,-0.0,-0.0,-0.4524687254487218,-0.0,-0.0,-0.2636731733849036,-0.032372434076670495
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0014467946366711498,-0.0,-0.08998655092309572,-0.0,-0.0,-0.19452255776989852,-0.0,-0.0,-0.0,-0.0,-0.4729795818559726,-0.0,-0.0,-0.2612585075600114,-0.01752455475404491
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0034996337592577524,-0.0,-0.0938593635549768,-0.0,-0.0,-0.19119801416130872,-0.0,-0.0,-0.0,-0.0,-0.47226743712867264,-0.0,-0.0,-0.25746724180027675,-0.016399446569545048
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09459542484998669,-0.0,-0.0,-0.18773679575662006,-0.0,-0.0,-0.0,-0.0,-0.4793053308484712,-0.0,-0.0,-0.2753486657519097,-0.010997562923672407
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0027101367203300705,-0.0,-0.10715152495752771,-0.0,-0.0,-0.16861499878650596,-0.0,-0.0,-0.0,-0.0,-0.47585146832780517,-0.0,-0.0,-0.2678788123938193,-0.00030337351346978395
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0032975258441059253,-0.0,-0.10728085614290626,-0.0,-0.0,-0.16791082519066983,-0.0,-0.0,-0.0,-0.0,-0.47536970726871797,-0.0,-0.0,-0.2677469604094596,-0.0014161153931743237
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0036394516559505033,-0.0,-0.10805127582999717,-0.0,-0.0,-0.16446277649722996,-0.0,-0.0,-0.0,-0.0,-0.4761211533017914,-0.0,-0.0,-0.26893525819887576,-0.0006874519794573174
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.00350337174216804,-0.0,-0.10706547052510074,-0.0,-0.0,-0.16694680140134868,-0.0,-0.0,-0.0,-0.0,-0.474008221785707,-0.0,-0.0,-0.2699823818877706,-0.003564123853303902
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09800061519532452,-0.0,-0.0,-0.16284220239926175,-0.0,-0.0,-0.0,-0.0,-0.4986158105198401,-0.0,-0.0,-0.2610068696811238,-0.030185583922895522
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09654881266490765,-0.0,-0.0,-0.17471240105540897,-0.0,-0.0,-0.0,-0.0,-0.5524643799472296,-0.0,-0.0,-0.23396306068601583,-0.05312928759894459
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058883070017163225,-0.0,-0.0,-0.24860273731461516,-0.0,-0.0,-0.0,-0.0,-0.6444571579456938,-0.0,-0.0,-0.22956915900189237,-0.018901553492056508
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31563387494762324,-0.0,-0.0,-0.0,-0.0,-0.6422319474835887,-0.0,-0.0,-0.2633502490804972,-0.106639042785977
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30714818468349253,-0.0,-0.0,-0.0,-0.0,-0.7542044606982172,-0.0,-0.0,-0.265693044294204,-0.07894040372446647
2020-09-09,1.0,-0.0,-0.0038551061972650572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27203956939191154,-0.0,-0.0,-0.0,-0.0,-0.7372708757637475,-0.0,-0.0,-0.2593346911065852,-0.15209485016002328
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26726748729972644,-0.0,-0.0,-0.0,-0.0,-0.7648739742086752,-0.0,-0.0,-0.26895271590465025,-0.14126611957796015
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038104493261386595,-0.0,-0.0,-0.30874868935887273,-0.0,-0.0,-0.0,-0.0,-0.9757819093164208,-0.0,-0.0,-0.20809145078382732,-0.06094161573280823
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.00637814388266281,-0.0,-0.03806228373702422,-0.0,-0.0,-0.27402778495067914,-0.0,-0.0,-0.0,-0.0,-0.982931363941538,-0.0,-0.0,-0.27139389557403293,-0.009451014822083355
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06460278198888268,-0.0,-0.0,-0.1629830580600548,-0.0,-0.0,-0.08218303678289317,-0.0,-0.9489348120960664,-0.0,-0.0,-0.3127210830075268,-0.08824702784648529
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09723211694239954,-0.0,-0.0,-0.13570278899179397,-0.0,-0.0,-0.1274439958837964,-0.0,-0.8727407055595134,-0.0,-0.0,-0.3191904799598934,-0.08628195994617273
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1931532923229704,-0.0,-0.0,-0.15991282999089682,-0.0,-0.0,-0.12195525640671981,-0.0,-0.9291329894347743,-0.0,-0.0,-0.354335052826129,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21781104241240917,-0.0,-0.0,-0.11045124200021696,-0.0,-0.0,-0.10255993057815382,-0.0,-0.9402863651155223,-0.0,-0.0,-0.3407094044907257,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20887837461731146,-0.0,-0.0,-0.11667130531589201,-0.0,-0.0,-0.06557194544948511,-0.0,-1.0006679654884498,-0.0,-0.0,-0.3913721124408572,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34142940799196897,-0.0,-0.0,-0.07272524469479379,-0.0,-0.0,-0.029000864448844147,-0.0,-1.0335461922422688,-0.0,-0.0,-0.31181506371824547,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017731682837069,-0.0,-0.0,-0.09897401583584252,-0.0,-0.0,-0.04887364781978365,-0.0,-0.8928850228616036,-0.0,-0.08135385301661649,-0.35786773725883797,-0.0063008810081409605
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29152229797697554,-0.0,-0.0,-0.08799038783949927,-0.0,-0.0,-0.04384151112104616,-0.0,-0.9055828769419918,-0.0,-0.08866100368838718,-0.37663462613166426,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29469476744186046,-0.0,-0.0,-0.08156305903398926,-0.0,-0.0,-0.04416368515205725,-0.0,-0.9222663237924866,-0.0,-0.07630813953488372,-0.3761739713774597,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178457984406584,-0.0,-0.0,-0.0720184810857638,-0.0,-0.0,-0.008691885648281836,-0.0,-0.967629223216864,-0.0,-0.09047069015304648,-0.37334680912503604,-0.05769563961882761
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108076900871774,-0.0,-0.0,-0.07805553951850355,-0.0,-0.0,-0.012383811558224121,-0.0,-0.9728653080076207,-0.0,-0.10019629351654061,-0.38210842330119504,-0.030223428208532993
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32596459505964015,-0.0,-0.0,-0.06722272448890315,-0.0,-0.0,-0.004432908512934178,-0.0,-0.8412610458164427,-0.0,-0.1849281110560238,-0.4660969990375922,-0.026451631718626967
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44499912418987564,-0.0,-0.0,-0.07768435803117885,-0.0,-0.0,-0.0018975886027909148,-0.0,-0.7632393297133181,-0.0,-0.22689320955216907,-0.39113680154142577,-0.01348747591522158
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396692766156364,-0.0,-0.0,-0.07251373144793737,-0.0,-0.0,-0.015046161037746876,-0.0,-0.7655720462779012,-0.0,-0.21494098398971603,-0.41384246815472714,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30313304071439384,-0.0,-0.0,-0.01979718480399576,-0.0,-0.0,-0.0,-0.0,-0.9855607688814894,-0.0,-0.19273497805357956,-0.43947328590888457,-0.08639321931285002
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3714973930542428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9592950574747691,-0.0,-0.2182821599536543,-0.3933896392962771,-0.10656462481324512
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107275813801114,-0.0,-0.0,-0.005092771837865205,-0.0,-0.0,-0.0,-0.0,-0.9216130089049052,-0.0,-0.23507162641093604,-0.32018941537361884,-0.08553474104297584
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491694550669216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8359524378585086,-0.0,-0.2664017686424474,-0.29989244741873805,-0.09363049713193117
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49430448408871747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8541465766634523,-0.0,-0.2722094985535197,-0.29188765670202504,-0.10098240115718417
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072806586384861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652002949127551,-0.0,-0.2754976652740231,-0.32007249938559845,-0.10398746620791349
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5078885738937507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8107358560335265,-0.0,-0.3171761370639714,-0.3339085418464193,-0.11176506840872673
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029389136790275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129558393599016,-0.0,-0.3143868287428835,-0.3338667487305739,-0.113248192029543
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126780451866405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074042239685657,-0.0,-0.31685903732809434,-0.33061149312377214,-0.10219179764243615
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000306541597694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129176629268591,-0.0,-0.3182821408865183,-0.327509042977132,-0.10670713015756238
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152044739601538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220870007308316,-0.0,-0.28629531950049253,-0.2813383750119157,-0.17257157382987512
2020-10-20,1.0,-0.0,-0.0,-0.005951654254669759,-0.0,-0.0,-0.5323831034061776,-0.0,-0.0,-0.03467220119643511,-0.0,-0.0,-0.0,-0.0,-0.7651996093273105,-0.0,-0.2525027469173483,-0.24499450616530338,-0.21642656574288854
2020-10-21,1.0,-0.0,-0.0,-0.022781700951796133,-0.0,-0.0,-0.5617132330365368,-0.0,-0.0,-0.018882407123119435,-0.0,-0.0,-0.0,-0.0,-0.769174086582745,-0.0,-0.2708934602394842,-0.21900521952717228,-0.2078292907583666
