Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.4630592815646196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704109255710679,-0.16427897922559845,-0.0,-0.042643793533473244,-0.0,-0.0,-0.0,-0.0,-0.5322261763542903,-0.4690208960671594
2020-07-13,1.0,-0.0,-0.4637818071004114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3580374828584489,-0.15721468840469296,-0.0,-0.0412311442937681,-0.0,-0.0,-0.0,-0.0,-0.5517293920463202,-0.47536187719030926
2020-07-14,1.0,-0.0,-0.44875244618395305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3272688356164384,-0.15582191780821916,-0.0,-0.0684931506849315,-0.0,-0.0,-0.0,-0.0,-0.5929244129158513,-0.4644080234833659
2020-07-15,1.0,-0.0,-0.4473941467587218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33023767336714116,-0.15329626687847497,-0.0,-0.06864422313191178,-0.0,-0.0,-0.0,-0.0,-0.5842854524347773,-0.4710698356448952
2020-07-16,1.0,-0.0,-0.4365784412491987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33315016637665235,-0.15413499404707393,-0.0,-0.07479317397808102,-0.0,-0.0,-0.0,-0.0,-0.5798150013737522,-0.4742803064993742
2020-07-17,1.0,-0.0,-0.4429620563035496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32805997552019583,-0.15321297429620565,-0.0,-0.062270501835985315,-0.0,-0.0,-0.0,-0.0,-0.5897796817625459,-0.48362913096695226
2020-07-20,1.0,-0.0,-0.4301101591187271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33598531211750304,-0.1585373317013464,-0.0,-0.06533047735618115,-0.0,-0.0,-0.0,-0.0,-0.5782435740514076,-0.49173806609547127
2020-07-21,1.0,-0.0,-0.43746751857173427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279936412827489,-0.16077160588181344,-0.0,-0.08507841398917795,-0.0,-0.0,-0.0,-0.0,-0.5868056617040139,-0.4589281892941212
2020-07-22,1.0,-0.0,-0.4339887640449438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3248961895456766,-0.1652418172936004,-0.0,-0.09083414753297508,-0.0,-0.0,-0.0,-0.0,-0.5827125061064973,-0.455575232046898
2020-07-23,1.0,-0.0,-0.4388682236721752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32910543325812547,-0.17379108482224526,-0.0,-0.08241356180254893,-0.0,-0.0,-0.0,-0.0,-0.5769254222818465,-0.4478626745533264
2020-07-24,1.0,-0.0,-0.4419950063942513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3210218622495585,-0.17358869739967114,-0.0,-0.08166372328116436,-0.0,-0.0,-0.0,-0.0,-0.5746909445222581,-0.4518604226295597
2020-07-27,1.0,-0.0,-0.43947280309256387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205186740936901,-0.17471768179466107,-0.0,-0.0823973457522905,-0.0,-0.0,-0.0,-0.0,-0.5735549264907314,-0.4532006209478586
2020-07-28,1.0,-0.0,-0.4288885510110993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32501140337539913,-0.18014292230500228,-0.0,-0.08368557092899499,-0.0,-0.0,-0.0,-0.0,-0.569682225938878,-0.4534894328721302
2020-07-29,1.0,-0.0,-0.42728211984927683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33453871399051904,-0.17539807949434788,-0.0,-0.08462987723349946,-0.0,-0.0,-0.0,-0.0,-0.5549714355171994,-0.4619241521818403
2020-07-30,1.0,-0.0,-0.4233492357713695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388130906438968,-0.17481540004254156,-0.0,-0.08675438329940138,-0.0,-0.0,-0.0,-0.0,-0.5536175514297,-0.4613327661126136
2020-07-31,1.0,-0.0,-0.4231540565177757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34193254329990885,-0.17295654816165298,-0.0,-0.0878760255241568,-0.0,-0.0,-0.0,-0.0,-0.550805226374962,-0.46186569431783653
2020-08-03,1.0,-0.0,-0.4401277760876179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196531791907514,-0.16732582902342563,-0.0,-0.08539701855795559,-0.0,-0.0,-0.0,-0.0,-0.5647094615150594,-0.4650745360511105
2020-08-04,1.0,-0.0,-0.4317441966594664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32197511332866835,-0.168274057622684,-0.0,-0.08768140192886914,-0.0,-0.0,-0.0,-0.0,-0.5611062094983116,-0.4716298031579908
2020-08-05,1.0,-0.0,-0.43882267088299687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31090367307224515,-0.16276453417659936,-0.0,-0.08756993432254925,-0.0,-0.0,-0.0,-0.0,-0.5735830698126977,-0.4670092434930674
2020-08-06,1.0,-0.0,-0.43551231377318333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30760109455761625,-0.1626026147765278,-0.0,-0.0914259653390088,-0.0,-0.0,-0.0,-0.0,-0.5744299179081787,-0.4688355123137732
2020-08-07,1.0,-0.0,-0.44109339407744874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900531511009871,-0.16488990129081246,-0.0,-0.08479878511769173,-0.0,-0.0,-0.0,-0.0,-0.5812908124525437,-0.47504935459377373
2020-08-10,1.0,-0.0,-0.4326535559528499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772340232114178,-0.1721462985970122,-0.0,-0.07881579346080421,-0.0,-0.0,-0.0,-0.0,-0.5859519408502771,-0.48343989576073443
2020-08-11,1.0,-0.0,-0.41800356506238856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24236482471776588,-0.17168746286393344,-0.0,-0.1411764705882353,-0.0,-0.0,-0.0,-0.0,-0.5208259061200238,-0.4768270944741533
2020-08-12,1.0,-0.0,-0.3981198730614933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2196874438656368,-0.16223579426381654,-0.0,-0.17723489611400517,-0.0,-0.0,-0.0,-0.0,-0.5328722830968206,-0.5036524758996467
2020-08-13,1.0,-0.0,-0.4013751868460388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22792227204783258,-0.16047832585949176,-0.0,-0.17916292974588938,-0.0,-0.0,-0.0,-0.0,-0.5112107623318386,-0.5093871449925261
2020-08-14,1.0,-0.0,-0.40039619413512617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23990755470180386,-0.15673680103250592,-0.0,-0.176066272473512,-0.0,-0.0,-0.0,-0.0,-0.5154725815649668,-0.5129213314524116
2020-08-17,1.0,-0.0,-0.40065390845281657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.240896274521567,-0.15654808326834244,-0.0,-0.17508548803167556,-0.0,-0.0,-0.0,-0.0,-0.5137080808686784,-0.5126882236486892
2020-08-18,1.0,-0.0,-0.39787687048310194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24673883707679853,-0.15812516868084087,-0.0,-0.18214532041862838,-0.0,-0.0,-0.0,-0.0,-0.5106906168470927,-0.5031936905868594
2020-08-19,1.0,-0.0,-0.3796868872733854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25908720702241256,-0.16693312418931555,-0.0,-0.17643509999698348,-0.0,-0.0,-0.0,-0.0,-0.5145546137371422,-0.5198033241832826
2020-08-20,1.0,-0.0,-0.373769010691161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26770064749284744,-0.1717211263363951,-0.0,-0.1726246047282036,-0.0,-0.0,-0.0,-0.0,-0.5079355518747176,-0.5178436982382171
2020-08-21,1.0,-0.0,-0.3565153956047296,-0.0,-0.0,-0.0,-0.017264962460865074,-0.004316240615216268,-0.0,-0.24180066263412262,-0.1834706222073619,-0.0,-0.1538648591142588,-0.0,-0.0,-0.0,-0.0,-0.557889297547038,-0.5245144229307881
2020-08-24,1.0,-0.0,-0.3620115116631324,-0.0,-0.0,-0.0,-0.027476522265980005,-0.0011814601635867917,-0.0,-0.23050590730081794,-0.18412602241744927,-0.0,-0.15398364132081188,-0.0,-0.0,-0.0,-0.0,-0.5485610421084519,-0.5215389275976977
2020-08-25,1.0,-0.0,-0.3557223839436188,-0.0,-0.0,-0.0,-0.04167305040600582,-0.0,-0.0,-0.226964914968592,-0.17297380113375213,-0.0,-0.15020683315458866,-0.0,-0.0,-0.0,-0.0,-0.6031561207292784,-0.51349777845871
2020-08-26,1.0,-0.0,-0.342618556065695,-0.0,-0.0,-0.0,-0.026715557883708753,-0.0,-0.0,-0.2496533448371491,-0.16220380242196408,-0.0,-0.1805380088127446,-0.0,-0.0,-0.0,-0.0,-0.5996672110436632,-0.5199827442763382
2020-08-27,1.0,-0.0,-0.3530297906354721,-0.0,-0.0,-0.0,-0.03157376948381345,-0.0,-0.0,-0.2205859747286869,-0.15728471731177174,-0.0,-0.18655271005626095,-0.0,-0.0,-0.0,-0.0,-0.6082024164540228,-0.5171396070956437
2020-08-28,1.0,-0.0,-0.3510044642857143,-0.0,-0.0,-0.0,-0.04216269841269841,-0.0,-0.0,-0.22448536706349206,-0.21586681547619047,-0.0,-0.17215401785714285,-0.0,-0.0,-0.0,-0.0,-0.6218998015873015,-0.47265625
2020-08-31,1.0,-0.0,-0.28360773532444,-0.0,-0.0,-0.02568027742197507,-0.002374332219063389,-0.031116248555093883,-0.0,-0.24568090224624325,-0.214033553063201,-0.0,-0.2032865756505983,-0.0,-0.0,-0.0,-0.0,-0.6055171982879816,-0.5128245181042832
2020-09-01,1.0,-0.0,-0.28027368157960514,-0.0,-0.0,-0.03308547863034242,-0.012403149212696826,-0.03486628342914272,-0.0,-0.2441264683829043,-0.21316545863534117,-0.0,-0.19838790302424394,-0.0,-0.0,-0.0,-0.0,-0.6006310922269433,-0.5072794301424643
2020-09-02,1.0,-0.0,-0.30381583720853533,-0.0,-0.0,-0.038092411200158306,-0.03185910754922331,-0.049800468322284894,-0.0,-0.2759143827710168,-0.21305365918010621,-0.0,-0.17486230665215527,-0.0,-0.1361432670426437,-0.0,-0.0,-0.47848026120510534,-0.5959895781801392
2020-09-03,1.0,-0.0,-0.29114893900529665,-0.0,-0.0,-0.05519837436290349,-0.017688797095173056,-0.061227889003631034,-0.0,-0.29401379126553184,-0.21866151437422965,-0.0,-0.16842666311336155,-0.0,-0.1655284986175422,-0.0,-0.0,-0.4740997368333389,-0.5852293547419967
2020-09-04,1.0,-0.0,-0.310983149044406,-0.0,-0.0,-0.0,-0.0,-0.07263221111385876,-0.0,-0.3228530045571767,-0.2202988660048751,-0.0,-0.06535485922210053,-0.0,-0.11403539760483274,-0.0,-0.0,-0.5961422969583496,-0.8304306355318473
2020-09-08,1.0,-0.0,-0.3867255651657448,-0.0,-0.0,-0.0,-0.0,-0.1406882215375478,-0.0,-0.2223913285571105,-0.1253572886892609,-0.01830060507071532,-0.0,-0.0,-0.47228924607446454,-0.0,-0.0,-0.6126805003897694,-0.7336575225509484
2020-09-09,1.0,-0.0,-0.43926429720637705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10830773731168641,-0.2160669884452245,-0.04347667105455609,-0.02523036419482229,-0.0,-0.39275266929940034,-0.0,-0.0,-0.5884159719175077,-0.8430963873043732
2020-09-10,1.0,-0.0,-0.4190262557917187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1006472015885857,-0.19493270574391408,-0.03897918658527616,-0.06714716481576817,-0.0,-0.4441053173494153,-0.0,-0.0,-0.6138854159005663,-0.7985952783702287
2020-09-11,1.0,-0.0,-0.2624614027348919,-0.0,-0.0,-0.0,-0.0,-0.12379195572843565,-0.0,-0.22348317760757108,-0.04976540883025223,-0.0,-0.28026627100292734,-0.0,-0.8369090107069815,-0.0,-0.0,-0.5343866543690099,-0.6990415847936801
2020-09-14,1.0,-0.0,-0.28880391431273383,-0.0,-0.024546688047366472,-0.0,-0.0,-0.033016734509271825,-0.0,-0.2328440442416019,-0.06484108383701327,-0.02294313556186012,-0.2506475885037622,-0.0,-0.9004563957074133,-0.0,-0.0,-0.610994613708318,-0.6825788413305374
2020-09-15,1.0,-0.0,-0.18297447473519707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10414134398333044,-0.08825316895294322,-0.019187358916478554,-0.3298315679805522,-0.0,-1.0201423858308734,-0.0,-0.0,-0.7002951901371766,-0.896205938530995
2020-09-16,1.0,-0.0,-0.1970340858787074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09026117751217352,-0.08038955289951306,-0.09995573262505533,-0.20836653386454185,-0.0,-1.1512173528109784,-0.0,-0.0,-0.7104028331119966,-0.8890659583886675
2020-09-17,1.0,-0.0,-0.16479507225775883,-0.0,-0.0,-0.0,-0.050272447287372665,-0.0,-0.0,-0.21160862354892207,-0.05013030087656954,-0.11286425017768302,-0.3335702440180052,-0.0,-1.3178393745557926,-0.0,-0.0,-0.8943378346363422,-0.6028429282160627
2020-09-18,1.0,-0.0,-0.15527450144474444,-0.0,-0.0,-0.0,-0.06858983468334044,-0.0,-0.0,-0.21533797546302877,-0.059021363270333006,-0.08876888825730662,-0.375633555966084,-0.0,-1.2879067784567289,-0.0,-0.0,-0.9025152763961917,-0.5838188622045379
2020-09-21,1.0,-0.0,-0.13004862558301084,-0.0,-0.14855611789222983,-0.0,-0.046690483278753594,-0.04832787535973008,-0.0,-0.31388310012900666,-0.012999900764116305,-0.09660613277761239,-0.22030366180410837,-0.0,-1.45901558003374,-0.0,-0.0,-1.0980946710330457,-0.3872184181800139
2020-09-22,1.0,-0.0,-0.07098487125538523,-0.0,-0.1160204388337842,-0.0,-0.13490632201182245,-0.08997094479511071,-0.0,-0.28789700430818554,-0.0,-0.14141869552149083,-0.16045486424205993,-0.0,-1.5285542530808538,-0.0,-0.0,-1.0477908025247973,-0.4314697926059513
2020-09-23,1.0,-0.0,-0.0738076071644194,-0.0,-0.1017810424632723,-0.0,-0.1201952103038841,-0.11144093378949486,-0.0,-0.275608774401288,-0.0006037432078889113,-0.1813745220366271,-0.12381766955121755,-0.0,-1.54336888710002,-0.0,-0.0,-1.0961461058563091,-0.4029985912658483
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0811614659474719,-0.0,-0.16343197056006453,-0.0,-0.0,-0.23930029742400566,-0.16202046680445634,-0.23551948379291224,-0.022533649241316733,-0.0,-1.61818823410798,-0.0,-0.0,-1.2363764682159601,-0.2825528053637143
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12886262332849202,-0.0,-0.0,-0.1992287274002104,-0.18530575449491662,-0.2418490509340412,-0.04752842189612862,-0.0,-1.6747132769068966,-0.0,-0.0,-1.2434016126608904,-0.2873741673761707
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236318675411246,-0.06375658531340717,-0.0,-0.16896032684657564,-0.07225029566713258,-0.26604666164928503,-0.0,-0.0,-1.6830985915492958,-0.0,-0.0,-1.2922266422965274,-0.6057950757983013
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22468388630714362,-0.0,-0.0,-0.18042796930725172,-0.06052091213660434,-0.25218847941208256,-0.09034907597535934,-0.0,-1.751972333297309,-0.0,-0.0,-1.3288663136280126,-0.5146438992759106
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713373013706111,-0.009556053077049091,-0.0,-0.18637033801124886,-0.05722710642712827,-0.2514061049527658,-0.07693987877464097,-0.0,-1.7371812373723587,-0.0,-0.0,-1.3815322448533829,-0.48905149347458093
2020-10-01,1.0,-0.0,-0.07982354794664426,-0.0,-0.0,-0.0,-0.5237370024157126,-0.0,-0.0,-0.08617792248713371,-0.0,-0.42327486608549525,-0.0,-0.0,-1.4961663690788782,-0.0,-0.0,-1.186587543325281,-0.4557819556769247
2020-10-02,1.0,-0.0,-0.08379359318289412,-0.0,-0.0,-0.0,-0.5785071800536531,-0.0,-0.0,-0.07990110988375151,-0.0,-0.43469570248803324,-0.0,-0.0,-1.480143075061806,-0.0,-0.0,-1.1817894902950923,-0.42128241544369044
2020-10-05,1.0,-0.0,-0.0025562372188139056,-0.0,-0.0,-0.0,-0.5592478982049534,-0.0,-0.0,-0.0,-0.0,-0.2765848670756646,-0.0,-0.0,-1.9429675073846853,-0.0,-0.0,-1.2368779822767553,-0.6622926607589185
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279693924166286,-0.0,-0.0,-0.0,-0.0,-0.28089310187300137,-0.0,-0.0,-1.9874371859296485,-0.0,-0.0,-1.1376199177706716,-0.6763933302878027
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.05763473053892215,-0.0,-0.5963841547673884,-0.0,-0.0,-0.0,-0.0,-0.20071395670198067,-0.0,-0.0,-2.042088899124827,-0.0,-0.0,-1.2170658682634732,-0.6438277291570705
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.039461626575028635,-0.0,-0.7425544100801832,-0.0,-0.0,-0.0,-0.0,-0.2904925544100802,-0.0,-0.0,-1.9229667812142037,-0.0,-0.0,-1.1545819014891179,-0.5773768613974799
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.02695108664487643,-0.0,-0.8205172314926314,-0.0,-0.0,-0.0,-0.0,-0.2681919834852916,-0.0,-0.0,-1.8939732782843053,-0.0,-0.1161763862606801,-1.0012615402259304,-0.607259590572854
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468921924382534,-0.0,-0.0,-0.0,-0.0,-0.2997190682430059,-0.0,-0.0,-1.9044832026220297,-0.0,-0.10207187170783097,-1.0832845604588552,-0.6163525693550275
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510924960459259,-0.0,-0.0,-0.0,-0.0,-0.2948274852088337,-0.0,-0.0,-1.872766680335071,-0.0,-0.12576884775350008,-1.0916173627789818,-0.6218147735926425
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8896976812444967,-0.0,-0.0,-0.0,-0.0,-0.28165541532139715,-0.0,-0.0,-1.9092456706780156,-0.0,-0.14294100381567362,-1.0315233343117112,-0.6152039917816261
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850906095551895,-0.0,-0.0,-0.0,-0.0,-0.2804189220993175,-0.0,-0.0,-1.9179218639679925,-0.0,-0.14250411861614495,-1.0398917392327607,-0.6179100964932925
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020966699947142,-0.0,-0.0,-0.0,-0.0,-0.3031655605802549,-0.0,-0.0,-1.859869618840665,-0.0,-0.14694309038585776,-1.043108004933341,-0.6178422505432548
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309932397295892,-0.0,-0.0,-0.0,-0.0,-0.3060033512451609,-0.0,-0.0,-1.710752874559427,-0.0,-0.14624140521176401,-1.1989368463627432,-0.5850811810250188
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240969984738002,-0.0,-0.0,-0.0,-0.0,-0.2868690294500028,-0.0,-0.0,-1.7477248318353966,-0.0,-0.20202362783336159,-1.167090611045164,-0.524786614662823
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173067162916598,-0.0,-0.0,-0.0,-0.0,-0.2885016635651046,-0.0,-0.0,-1.7282467715558565,-0.0,-0.2047030959228557,-1.168330231771274,-0.5321152653245362
