Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.7009046428948572,-0.0,-0.0,-0.0,-0.2611496356788342,-0.0,-0.0,-0.17494455982259144,-0.1027139286845718,-0.36157555704178257,-0.34517230455137454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735506353620331
2020-07-28,1.0,-0.0,-0.6981165287801443,-0.0,-0.0,-0.0,-0.2557648301355395,-0.0,-0.0,-0.17310332687907057,-0.09994719239570497,-0.3649005456785777,-0.35029044182362257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783840873085724
2020-07-29,1.0,-0.0,-0.6983092638252907,-0.0,-0.0,-0.0,-0.25442057062345896,-0.0,-0.0,-0.17724550898203592,-0.09830926382529061,-0.3608665022895386,-0.3502641775272984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829517435716802
2020-07-30,1.0,-0.0,-0.6956827945629974,-0.0,-0.0,-0.0,-0.25582787520247907,-0.0,-0.0,-0.17399112613564335,-0.09926755405310232,-0.36051834636241986,-0.34822874850341573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878230861328262
2020-07-31,1.0,-0.0,-0.6990916772285594,-0.0,-0.0,-0.0,-0.251056189269117,-0.0,-0.010174623292494016,-0.17004647232784115,-0.099070553443177,-0.35702717927052524,-0.3474510632305309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866779326855373
2020-08-03,1.0,-0.0,-0.6998099394621992,-0.0,-0.0,-0.0,-0.24978882162466567,-0.0,-0.0,-0.16542306067858653,-0.09569900042235675,-0.3592144164437562,-0.3508024778262706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989018724482613
2020-08-04,1.0,-0.0,-0.7045038705137228,-0.0,-0.0,-0.0,-0.24890921885995776,-0.0,-0.0,-0.16966924700914848,-0.09373680506685432,-0.3595707248416608,-0.3524630541871921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898311048557354
2020-08-05,1.0,-0.0,-0.7023188610093036,-0.0,-0.0,-0.0,-0.24094305046518183,-0.0,-0.0,-0.17722723428249224,-0.07869326191147448,-0.37390752748801803,-0.36442768536791653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865520157879899
2020-08-06,1.0,-0.0,-0.6879931093884583,-0.0,-0.0,-0.0,-0.11634797588285961,-0.0,-0.0014814814814814814,-0.13888027562446167,-0.08099913867355728,-0.4010335917312661,-0.4224289405684754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962101636520242
2020-08-07,1.0,-0.0,-0.7114427860696517,-0.0,-0.0,-0.0,-0.20303412514890337,-0.0,-0.07108822086749352,-0.028624483217714245,-0.07742975264522459,-0.36661761614462895,-0.3741854109733025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712213579987387
2020-08-10,1.0,-0.0,-0.7249588051747713,-0.0,-0.0,-0.0,-0.2076569785786909,-0.0,-0.055218595519405396,-0.02166672509904288,-0.06826070188970305,-0.3814114924797532,-0.38709111944746344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596430950461032
2020-08-11,1.0,-0.0,-0.7255334805003679,-0.0,-0.0,-0.0,-0.20669960405059745,-0.0,-0.053540768772556854,-0.02274081082028102,-0.07004450050807667,-0.3866989032551947,-0.379655909457234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6590630365464804
2020-08-12,1.0,-0.0,-0.7245137550376731,-0.0,-0.0,-0.0,-0.20641317680042054,-0.0,-0.052987559137900826,-0.025372349745926056,-0.07008936393902225,-0.38668302085158573,-0.38037497809707377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6580339933415105
2020-08-13,1.0,-0.0,-0.7280268822849942,-0.0,-0.0,-0.0,-0.19843186670867022,-0.0,-0.05635479015716336,-0.02334698449368196,-0.06493051909412301,-0.39717876019461656,-0.38454268612832093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474850362280794
2020-08-14,1.0,-0.0,-0.7207042895724458,-0.0,-0.0,-0.0,-0.19318859387604784,-0.0,-0.056855248851320546,-0.031075725158710675,-0.07014836378941462,-0.39433902704219426,-0.38416751429272916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569043527059732
2020-08-17,1.0,-0.0,-0.7150539524094057,-0.0,-0.0,-0.0,-0.18941337738568065,-0.0,-0.07068292854381217,-0.03813574215317564,-0.07096411373941162,-0.38715686619099504,-0.39411619978208146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649291764788584
2020-08-18,1.0,-0.0,-0.7043514908861027,-0.0,-0.0,-0.0,-0.18139992273381803,-0.0,-0.06462262494292839,-0.0508551961507393,-0.06964492677273207,-0.41024830541214485,-0.40311874407333265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278579707090929
2020-08-19,1.0,-0.0,-0.6742341066052772,-0.0,-0.0,-0.0,-0.21306888613423056,-0.0,-0.09449265096511422,-0.06251106782362316,-0.0787674871613246,-0.39667079865415267,-0.38264565255888083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393483265450682
2020-08-20,1.0,-0.0,-0.671004243281471,-0.0,-0.0,-0.0,-0.1902050919377652,-0.007001414427157002,-0.10038896746817538,-0.07351485148514851,-0.08072842998585573,-0.39306930693069303,-0.3834865629420085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367397454031117
2020-08-21,1.0,-0.0,-0.6494158712067245,-0.0,-0.0,-0.0,-0.255271406183217,-0.0047727596523721326,-0.09994301182504631,-0.05770052714061832,-0.08615899700812081,-0.41206012252457613,-0.3526499501353469,-0.0,-0.011290782162701239,-0.0,-0.0,-0.0,-0.6324975067673457
2020-08-24,1.0,-0.0,-0.656244435739468,-0.0,-0.0,-0.0,-0.2573270182685802,-0.0016025070332253125,-0.11473950357893237,-0.05733414052206118,-0.08660660232897689,-0.405327445603789,-0.34703180086179264,-0.0,-0.012143442185107368,-0.0,-0.0,-0.0,-0.6227342331113564
2020-08-25,1.0,-0.0,-0.6395670777749811,-0.0,-0.0,-0.0,-0.27762396174175685,-0.0030923016072776956,-0.12775520477508898,-0.060551580309949296,-0.08155046564309085,-0.3879040667361835,-0.35766423357664234,-0.0,-0.039912264931142354,-0.0,-0.0,-0.0,-0.6200424292546115
2020-08-26,1.0,-0.0,-0.6184433469122895,-0.0,-0.0,-0.0,-0.25548866217239263,-0.0,-0.12592378961029596,-0.08273549875626374,-0.07202855185839431,-0.39886080969032767,-0.39558023000108145,-0.0,-0.02707379501784491,-0.0,-0.0,-0.0,-0.6288618912001154
2020-08-27,1.0,-0.0,-0.6325253542400922,-0.0,-0.0,-0.0,-0.26835934690354607,-0.008487376825145653,-0.10407825649140474,-0.05398115514637129,-0.0685103934402647,-0.39034740703445303,-0.4112062144860822,-0.0,-0.03143206502193771,-0.0,-0.0,-0.0,-0.6274545062216788
2020-08-28,1.0,-0.0,-0.6196547240681883,-0.0,-0.0,-0.0,-0.25350332273909276,-0.022681305980930367,-0.11774053741693151,-0.07656746605027448,-0.1456226524125975,-0.38453481652701527,-0.3899162091880959,-0.0,-0.02611239526148512,-0.0,-0.0,-0.0,-0.5753033805258595
2020-08-31,1.0,-0.0,-0.6464523082450152,-0.0,-0.0,-0.0,-0.2675049398239626,-0.012394467397161848,-0.12063948266570865,-0.06800790371834022,-0.14672175318843184,-0.3808155200287408,-0.37650440093407583,-0.0,-0.023675229028201905,-0.0,-0.0,-0.0,-0.5498832405245195
2020-09-01,1.0,-0.0,-0.69559986876162,-0.0,-0.0,-0.0,-0.22383434800043747,-0.0026612227042397286,-0.10553753053115089,-0.05395355619554519,-0.13174875141263534,-0.3551091830410849,-0.4111042251467318,-0.0,-0.07557143377930078,-0.0,-0.0,-0.0,-0.590390434180307
2020-09-02,1.0,-0.0,-0.7286218268272107,-0.0,-0.0,-0.0,-0.24491908888718458,-0.02845310223176624,-0.04524886877828054,-0.06902369813636014,-0.15422961883580028,-0.29078150164889943,-0.3996472122095252,-0.0,-0.2030830585167574,-0.0,-0.0,-0.0,-0.6706419203926681
2020-09-03,1.0,-0.0,-0.6463902171356903,-0.0,-0.0,-0.0,-0.1795876773536098,-0.06784510464842831,-0.0,-0.15485615740377834,-0.16030414674296464,-0.4411695539703692,-0.34855373520420163,-0.0,-0.297326957748687,-0.0,-0.0,-0.0,-0.6233440464058948
2020-09-04,1.0,-0.0,-0.6968684243099393,-0.0,-0.0,-0.0,-0.15719767297932913,-0.08363246276354334,-0.0,-0.1828196558980072,-0.12262243677022734,-0.5876139786277179,-0.18418121054585962,-0.0,-0.2152906712877006,-0.0,-0.0,-0.0,-0.8956966621281511
2020-09-08,1.0,-0.0,-0.7307226308957161,-0.0,-0.0,-0.0,-0.041583729987018606,-0.14582431847684985,-0.0,-0.12072695802682822,-0.022803980960623107,-0.7006923409779315,-0.12176546949372566,-0.0,-0.6060579835569018,-0.0,-0.0,-0.0,-0.8369536996971009
2020-09-09,1.0,-0.0,-0.7098052440772279,-0.0,-0.0,-0.0,-0.015133631228395582,-0.2534356293735773,-0.0,-0.09784166596408399,-0.0,-0.6827417587049995,-0.09290953545232275,-0.0,-0.567195008852542,-0.0,-0.0,-0.0,-0.7964336902453418
2020-09-10,1.0,-0.0,-0.628928962669588,-0.0,-0.0,-0.0,-0.0752928288531221,-0.36824808291901917,-0.0,-0.08144434145108284,-0.0,-0.6424538636555154,-0.11987022836437179,-0.0,-0.6212185050981713,-0.0,-0.0,-0.0,-0.6758658464649869
2020-09-11,1.0,-0.0,-0.5499191680866868,-0.0,-0.0,-0.0,-0.11360160789968105,-0.3813518591340062,-0.0,-0.12784550181325643,-0.0,-0.5984183160746276,-0.1800148555948792,-0.0,-0.7913662777996243,-0.0,-0.0,-0.0,-0.6267750251234325
2020-09-14,1.0,-0.0,-0.37057366900536526,-0.0,-0.2459347915806851,-0.0,-0.23590590177465953,-0.1543541064795708,-0.06838629797771359,-0.0,-0.0,-0.8625670656211308,-0.2732150226991333,-0.0,-0.603260420965745,-0.0,-0.0,-0.07437061494015684,-0.23850598431696246
2020-09-15,1.0,-0.0,-0.2701479915433404,-0.0,-0.17733615221987314,-0.0,-0.1973784355179704,-0.007695560253699789,-0.05725158562367865,-0.0,-0.0,-1.0671035940803382,-0.3478646934460888,-0.0,-0.7252854122621565,-0.0,-0.0,-0.054460887949260045,-0.32372093023255816
2020-09-16,1.0,-0.0,-0.3676610534155323,-0.0,-0.33580206049071126,-0.0,-0.08068186519922214,-0.1334353924448674,-0.04696098307749597,-0.0,-0.0,-1.0770408374363853,-0.0,-0.0,-0.7886548884935248,-0.0,-0.0,-0.02106003558277132,-0.2861930572220613
2020-09-17,1.0,-0.0,-0.3539020739790464,-0.0,-0.31430404105195636,-0.0,-0.21748984391704085,-0.14496472097498397,-0.0,-0.014624759461193071,-0.0,-1.0885610434038915,-0.02591404746632457,-0.0,-0.8617917468462689,-0.0,-0.0,-0.05973914902715416,-0.19495403036134273
2020-09-18,1.0,-0.0,-0.3478891257995736,-0.0,-0.331727078891258,-0.0,-0.23296375266524522,-0.1631130063965885,-0.0,-0.0,-0.0,-1.0650319829424308,-0.04119402985074627,-0.0,-0.8495095948827293,-0.0,-0.0,-0.06473347547974415,-0.16823027718550107
2020-09-21,1.0,-0.0,-0.3179532035862672,-0.0,-0.4031051825934835,-0.0,-0.22606603979881917,-0.16846708943800567,-0.0,-0.045047015088563305,-0.0,-1.0521320795976383,-0.0,-0.0,-0.9228515197900722,-0.0,-0.0,-0.15040454843647497,-0.08746993221080254
2020-09-22,1.0,-0.0,-0.28317843456811875,-0.0,-0.37651411707703825,-0.0,-0.2781130247103907,-0.17728934502048188,-0.0,-0.018808087036955468,-0.0,-1.073338325331454,-0.0,-0.0,-0.9563493811390565,-0.0,-0.0,-0.12174602475443774,-0.1193674844734176
2020-09-23,1.0,-0.0,-0.30576607720604526,-0.0,-0.34184284004786597,-0.0,-0.28125692505429245,-0.18304303505739486,-0.0,-0.019766874972299786,-0.0,-1.0949341842840048,-0.0,-0.0,-0.9388379204892966,-0.0,-0.0,-0.15113238487789743,-0.11545450516332048
2020-09-24,1.0,-0.0,-0.1926069164005936,-0.0,-0.3986598911723704,-0.0,-0.3021090974501956,-0.15941898637406124,-0.0,-0.016234204254170975,-0.0,-1.1661645006070962,-0.0,-0.0,-1.0037325178756127,-0.0,-0.0,-0.2581283446508072,-0.0
2020-09-25,1.0,-0.0,-0.20087963378511806,-0.0,-0.41221613858720046,-0.0,-0.31159680459563777,-0.15438470514316488,-0.0,-0.025222152410017056,-0.0,-1.1586482362445023,-0.0,-0.0,-0.9654429584417916,-0.0,-0.0,-0.2595368458845705,-0.0
2020-09-28,1.0,-0.0,-0.13110358453288173,-0.0,-0.2756609276507668,-0.0,-0.4531940916360899,-0.19117508702606079,-0.0,-0.0,-0.0,-1.2209991532599493,-0.0,-0.0,-0.9618496565998684,-0.0,-0.0,-0.24922382162009596,-0.22085802991814846
2020-09-29,1.0,-0.0,-0.14919811320754717,-0.0,-0.2607075471698113,-0.0,-0.4558490566037736,-0.17358490566037735,-0.0,-0.0,-0.0,-1.225566037735849,-0.0,-0.0,-0.9962735849056604,-0.0,-0.0,-0.2608490566037736,-0.195
2020-09-30,1.0,-0.0,-0.14596062457569586,-0.0,-0.268742120065949,-0.0,-0.6072155949956357,-0.19105809329841916,-0.0,-0.008825526137135099,-0.0,-1.2021627388226166,-0.0,-0.0,-0.9078168945786054,-0.0,-0.0,-0.3957909029192125,-0.12166618174764815
2020-10-01,1.0,-0.0,-0.09072321810660454,-0.0,-0.36217963957966814,-0.0,-0.49555418192192474,-0.3373591365127669,-0.0,-0.06457134705910322,-0.0,-1.0756502306119538,-0.0,-0.0,-0.8505539441776426,-0.0,-0.0,-0.37668204079691886,-0.10161190623365508
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0010139183334869574,-0.0,-1.4672320029495804,-0.0,-0.0,-0.7865241036040188,-0.0,-0.8551018527053185,-0.0,-0.0,-2.6219928103972716,-0.0,-0.6289058899437736,-1.2588256982210342,-0.5979352935754447
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.12688151292937092,-0.0,-1.4443265148591278,-0.0,-0.0,-0.6652836742570436,-0.0,-0.48070243149363184,-0.0,-0.0,-3.1043033577769203,-0.0,-0.6264955615592436,-1.3241991509069857,-0.8764955615592436
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.14033891702376314,-0.0,-1.502921698480717,-0.0,-0.0,-0.6280677834047528,-0.0,-0.49513050253213875,-0.0,-0.0,-3.1473509933774837,-0.0,-0.6833852746396571,-1.2076353720296067,-0.9341643942345151
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.22432905484247376,-0.0,-1.4653831194087903,-0.0,-0.0,-0.558148580318942,-0.0,-0.3782574873590043,-0.0,-0.0,-3.146246596654998,-0.0,-0.7081874756903929,-1.2971606378840916,-0.9461299105406457
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.22720156555772994,-0.0,-1.5551859099804306,-0.0,-0.0,-0.55146771037182,-0.0,-0.49275929549902153,-0.0,-0.0,-3.0176125244618395,-0.0,-0.8275929549902153,-1.2367906066536205,-0.8759295499021527
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.17472044728434508,-0.0,-1.6538538338658146,-0.0,-0.0,-0.47174520766773165,-0.0,-0.4629592651757189,-0.0,-0.0,-3.105331469648562,-0.0,-0.959464856230032,-1.176517571884984,-0.9793330670926518
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1246260187764366,-0.0,-1.6991643454038998,-0.0,-0.0,-0.5636025998142989,-0.0,-0.5040751057464149,-0.0,-0.0,-3.157226864747756,-0.0,-0.9813267306303517,-1.3053750128959043,-0.9813267306303517
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.09721645201495638,-0.0,-1.7295388450353135,-0.0,-0.0,-0.5660573327793934,-0.0,-0.4699833818030743,-0.0,-0.0,-3.0442459493144995,-0.0,-1.1205857914416286,-1.3291441628583298,-1.0296011632737847
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.05431142737547091,-0.0,-1.7713478442863122,-0.0,-0.0,-0.5480326496442025,-0.0,-0.4440142318961909,-0.0,-0.0,-3.134575136040184,-0.0,-1.1596902469652575,-1.283277521975722,-1.0692758476349937
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.08880025191560828,-0.0,-1.7694972184318256,-0.0,-0.0,-0.5356355620867009,-0.0,-0.42573737797837724,-0.0,-0.0,-3.1428571428571432,-0.0,-1.160491235436129,-1.3095413036632728,-1.0640285504356042
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.12227577535624476,-0.0,-1.7573344509639566,-0.0,-0.0,-0.5215842414082146,-0.0,-0.44740150880134116,-0.0,-0.0,-3.083717518860017,-0.0,-1.1626152556580052,-1.3060561609388097,-1.0766974015088013
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.10598308447321708,-0.00469875743969928,-1.7192231387699697,-0.0,-0.0,-0.591625770074136,-0.0,-0.4382374438759528,-0.0,-0.0,-3.008562180223452,-0.0,-1.1456614806306777,-1.3867599457032476,-1.0410358149733738
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.09337254490074572,-0.0,-1.7403634072051253,-0.0,-0.0,-0.5757798550572418,-0.0,-0.4298918180863355,-0.0,-0.0,-3.0561915765150722,-0.0,-1.156601197353219,-1.4027938241781326,-1.0481041907362671
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.14350773141283626,-0.0010590976488032196,-1.780025418343571,-0.0,-0.0,-0.5652404151662783,-0.0,-0.4273459012920991,-0.0,-0.0,-3.0758313916543107,-0.0,-1.1973098919720397,-1.3847701758102098,-1.0159923744969286
