Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.1622093023255814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27822410147991544,-0.0,-0.2649841437632135,-0.0,-0.3691860465116279,-0.0,-0.0,-0.0,-0.0,-0.002616279069767442,-0.5654862579281184
2020-07-30,-0.0,-0.16855179704016915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27174947145877376,-0.0,-0.2630813953488372,-0.0,-0.37695560253699784,-0.0,-0.0,-0.0,-0.0,-0.0030655391120507397,-0.5593023255813954
2020-07-31,-0.0,-0.1613294006109765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2567154745602023,-0.0,-0.2695670494048246,-0.0,-0.3835984409564943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623090698409354
2020-08-03,-0.0,-0.17600358706546396,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24368307221606797,-0.0,-0.26578572558949204,-0.0,-0.3876668249195548,-0.0,-0.0,-0.0,-0.0,-0.006409241968665928,-0.5579733080128713
2020-08-04,-0.0,-0.25475346438930063,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1779460736921259,-0.0,-0.25300784187345576,-0.0,-0.3868568052422387,-0.0,-0.0,-0.0,-0.0,-0.08258137286496937,-0.5304006875067139
2020-08-05,-0.0,-0.2615359750020203,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1644533038816906,-0.0,-0.2444576138781887,-0.0,-0.39584624087492926,-0.0,-0.0,-0.0,-0.0,-0.10112329283732456,-0.5263313848557498
2020-08-06,-0.0,-0.2590846644937101,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16472267866282359,-0.0,-0.2454543005683808,-0.0,-0.39436467957869786,-0.0,-0.0,-0.0,-0.0,-0.1029819788271422,-0.5271125717210354
2020-08-07,-0.0,-0.2570613102129837,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16273997684374916,-0.0,-0.24427152050405232,-0.0,-0.39982228923772856,-0.0,-0.0,-0.0,-0.0,-0.09984113734887855,-0.5288241471229704
2020-08-10,-0.0,-0.2621304324411654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15956702030265496,-0.0,-0.24207011686143573,-0.0,-0.4050568151219775,-0.0,-0.0,-0.0,-0.0,-0.09873983520921967,-0.5250955894232322
2020-08-11,-0.0,-0.25696012039127164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14925292916263572,-0.0,-0.25201547887778136,-0.0,-0.4115607868429539,-0.0,-0.0,-0.0,-0.0,-0.09037407287971622,-0.527141782220789
2020-08-12,-0.0,-0.2509406579230273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1481401849064717,-0.0,-0.2511556654482907,-0.0,-0.42192539238873356,-0.0,-0.0,-0.0,-0.0,-0.08758869060417114,-0.5278434745216082
2020-08-13,-0.0,-0.25259255279135995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14880984364085756,-0.0,-0.25025522540433076,-0.0,-0.4227338670678631,-0.0,-0.0,-0.0,-0.0,-0.0822900435226479,-0.5298748052227177
2020-08-14,-0.0,-0.2512642565095761,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14748762642565097,-0.0,-0.25220572412309017,-0.0,-0.42024424359802026,-0.0,-0.0,-0.0,-0.0,-0.08680331396599958,-0.5318754034861201
2020-08-17,-0.0,-0.25145442792501616,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.152526395173454,-0.0,-0.25115815556992027,-0.0,-0.4199256625727214,-0.0,-0.0,-0.0,-0.0,-0.08958198664081017,-0.5287384184443008
2020-08-18,-0.0,-0.24997980994427543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1505370554822731,-0.0,-0.253075618488707,-0.0,-0.42784074084044466,-0.0,-0.0,-0.0,-0.0,-0.08910544593103076,-0.5214418391794762
2020-08-19,-0.0,-0.23669824086603516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17323410013531798,-0.0,-0.2556156968876861,-0.0,-0.41488497970230037,-0.0,-0.0,-0.0,-0.0,-0.09393775372124492,-0.5319891745602165
2020-08-20,-0.0,-0.24600509181517793,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17182167813227886,-0.0,-0.24903851362331403,-0.0,-0.4228102486322518,-0.0,-0.0,-0.0,-0.0,-0.09528194572341694,-0.5234277666431937
2020-08-21,-0.0,-0.23219206111035331,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18941481380439232,-0.0,-0.2509616696221525,-0.0,-0.4098485881871505,-0.0,-0.0,-0.0,-0.0,-0.12854999317964808,-0.5171463647524213
2020-08-24,-0.0,-0.23696824445775913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20246200773462608,-0.0,-0.2497140367122392,-0.0,-0.4036439893240373,-0.0,-0.0,-0.0,-0.0,-0.12304591753363472,-0.5076256876736206
2020-08-25,-0.0,-0.2289358200767965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20633571036752607,-0.0,-0.24396599012616568,-0.0,-0.4056226001097093,-0.0,-0.0,-0.0,-0.0,-0.15405924300603402,-0.5038398244651673
2020-08-26,-0.0,-0.22784705817722353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20548810635609516,-0.0,-0.24207548206339616,-0.0,-0.40987749272098006,-0.0,-0.0,-0.0,-0.0,-0.15557875075537,-0.5059330879525353
2020-08-27,-0.0,-0.22714787958690397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2112722478576137,-0.0,-0.24741814985717422,-0.0,-0.4003515710832784,-0.0,-0.0,-0.0,-0.0,-0.15414194682487364,-0.5062898264117776
2020-08-28,-0.0,-0.2173110817360652,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2291253580083719,-0.0,-0.32121612690019824,-0.0,-0.37411874862304473,-0.0,-0.0,-0.0,-0.0,-0.13921017845340383,-0.47292905926415507
2020-08-31,-0.0,-0.2145890788747932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22868174296745725,-0.0,-0.32051847766133484,-0.0,-0.375565361279647,-0.0,-0.0,-0.0,-0.0,-0.14183673469387756,-0.4766685052399338
2020-09-01,-0.0,-0.21834157663507503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22787433339780608,-0.0,-0.31853223177032963,-0.0,-0.37492746815506617,-0.0,-0.0,-0.0,-0.0,-0.1465005111768119,-0.47696941228482215
2020-09-02,-0.0,-0.23005497165968838,-0.0,-0.0,-0.017602324190378535,1.0,-0.0,-0.0,-0.25138853285482354,-0.005895924122019994,-0.3022017146600587,-0.0,-0.3811843117149449,-0.0,-0.0,-0.0,-0.0,-0.11945654960266597,-0.5405451593608477
2020-09-03,-0.0,-0.2019403938883402,-0.0,-0.0,-0.07029570673328298,1.0,-0.0,-0.0,-0.23453203973740777,-0.06251089292976239,-0.31133445651542435,-0.0,-0.39281357113809323,-0.0,-0.0032243072096671123,-0.0,-0.0,-0.12415035147853366,-0.5039505025271597
2020-09-04,-0.0,-0.24357378477624947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15606522686251323,-0.09189643368394847,-0.3077114582685006,-0.0,-0.35933901786269995,-0.0,-0.0,-0.0,-0.0,-0.16813966515217527,-0.7852741644364225
2020-09-08,-0.0,-0.2717650086866997,-0.0,-0.0,-0.008171932308088284,1.0,-0.0,-0.0,-0.2613409690496107,-0.05945563348561869,-0.23733993951483176,-0.0,-0.3377839263882633,-0.0,-0.09758059326941639,-0.0,-0.0,-0.22180039894472686,-0.722025609677627
2020-09-09,-0.0,-0.27182693200458047,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28544458543530066,-0.04893070471356504,-0.1873974807341153,-0.0,-0.36161059701030607,-0.0,-0.03531305128284485,-0.0,-0.0,-0.2256197579771595,-0.6787471758843737
2020-09-10,-0.0,-0.14732732556432912,-0.008688760383949277,-0.0,-0.08859013121202337,1.0,-0.0,-0.12181876889658616,-0.19561452431972293,-0.0,-0.09032201250477001,-0.0,-0.6071271318284558,-0.0,-0.07987201690785806,-0.0,-0.0,-0.27422432265829105,-0.32180702732849975
2020-09-11,-0.0,-0.14037322274881517,-0.013981042654028436,-0.0,-0.0870260663507109,1.0,-0.0,-0.13225710900473933,-0.20050355450236967,-0.0,-0.0673281990521327,-0.0,-0.6300059241706161,-0.0,-0.11640995260663507,-0.0,-0.0,-0.26380331753554503,-0.3104265402843602
2020-09-14,-0.0,-0.11533190322965083,-0.02890001191753069,-0.004439280181146466,-0.07555714455964724,1.0,-0.0,-0.11402097485401025,-0.23274937432963888,-0.0,-0.07633178405434395,-0.0,-0.6497735669169349,-0.0,-0.12519365987367417,-0.0,-0.0,-0.2946013585984984,-0.2625134072220236
2020-09-15,-0.0,-0.0,-0.08448807350432468,-0.0,-0.0,1.0,-0.0,-0.030497111902552897,-0.27058330589890167,-0.0,-0.094514111274055,-0.0,-0.8550264866967947,-0.0,-0.0413910753299614,-0.0,-0.0,-0.3220303474695478,-0.2943465118367103
2020-09-16,-0.0,-0.10549424816321752,-0.0,-0.031056991482012703,-0.01958258935105231,1.0,-0.0,-0.1426689693528086,-0.27348300793255864,-0.0,-0.07080759886426836,-0.0,-0.5950882533735328,-0.01527968855194216,-0.08242835816526652,-0.0,-0.0,-0.29657816936451714,-0.29467552615402626
2020-09-17,-0.0,-0.08849883392659876,-0.08966490732785073,-0.08024426169142015,-0.024487541426291885,1.0,-0.0,-0.20234442125935928,-0.16558242297778322,-0.07088498833926599,-0.04578372407020989,-0.0,-0.7063643058794649,-0.0,-0.13778077820056464,-0.0,-0.0,-0.382870995458451,-0.07407634712163987
2020-09-18,-0.0,-0.09531139365206416,-0.08342825477942307,-0.08324354277622141,-0.029861773850937412,1.0,-0.0,-0.1978265554289936,-0.15426530800726534,-0.07579349198042053,-0.04448480743773666,-0.0,-0.6963334667364467,-0.0,-0.15078656528030046,-0.0,-0.0,-0.38035279992611515,-0.08684542683865407
2020-09-21,-0.0,-0.07507109004739336,-0.0385781990521327,-0.14101105845181675,-0.04382306477093207,1.0,-0.0,-0.2122906793048973,-0.16584518167456558,-0.11715639810426541,-0.026003159557661925,-0.0,-0.6360505529225908,-0.0031911532385466034,-0.2085308056872038,-0.0,-0.0,-0.4432543443917851,-0.048751974723538705
2020-09-22,-0.0,-0.05980129317142407,-0.06153603532565841,-0.15133259738211638,-0.05160069389686169,1.0,-0.0,-0.22949061662198394,-0.15205803501025075,-0.09528465541712663,-0.025642643116227725,-0.0,-0.6282920674972402,-0.018041318404037218,-0.21826210376912158,-0.0,-0.0,-0.4148557009935342,-0.04791042422330863
2020-09-23,-0.0,-0.08431248015242934,-0.0874880914576056,-0.14658621784693554,-0.06567164179104477,1.0,-0.0,-0.24776119402985075,-0.14674499841219435,-0.0919657033979041,-0.017815179422038745,-0.0,-0.6210860590663703,-0.004477611940298508,-0.19336297237218164,-0.0,-0.0,-0.4235312797713559,-0.04474436328993331
2020-09-24,-0.0,-0.0632440002546311,-0.06674517792348335,-0.151919281940289,-0.07438411101916098,1.0,-0.0,-0.24947482334967216,-0.1286841937742695,-0.09131707938124642,-0.028741485772487106,-0.0,-0.6201540518174296,-0.0027054554713858295,-0.20491438029155262,-0.0,-0.0,-0.4558851613724616,-0.044687758609714176
2020-09-25,-0.0,-0.04978924349507178,-0.039457420847463,-0.11241403353088456,-0.08046778436281812,1.0,-0.0,-0.25785186828510764,-0.10819890343232022,-0.06436788894875291,-0.04620796754666751,-0.0,-0.6322695147846481,-0.026304947231642003,-0.2710677273159446,-0.0,-0.0,-0.4443634519697018,-0.03654169175672678
2020-09-28,-0.0,-0.02770507500797957,-0.009798914778167888,-0.060070220236195335,-0.033514203638684965,1.0,-0.0,-0.29431854452601336,-0.12081072454516438,-0.07976380466007021,-0.04382381104372805,-0.0,-0.6666453878072135,-0.02757740185126077,-0.2986275135652729,-0.0,-0.0,-0.4662942866262368,-0.06284711139482924
2020-09-29,-0.0,-0.02077094616119783,-0.012965912711054475,-0.06575342465753424,-0.028034405861739407,1.0,-0.0,-0.2892959541255177,-0.12596368270149727,-0.08620579802484868,-0.04421790379101625,-0.0,-0.6715195922268238,-0.02456196240841032,-0.29190825103536155,-0.0,-0.0,-0.47059573112456193,-0.05390251672507168
2020-09-30,-0.0,-0.016408678652693656,-0.010832291766817295,-0.07685158478351442,-0.05217447040348685,1.0,-0.0,-0.29564464955292763,-0.1741178732814153,-0.0741915841425504,-0.059257122712559694,-0.0,-0.6187866551293145,-0.0,-0.21690222094029424,-0.0,-0.0,-0.554337723936801,-0.055315194051854
2020-10-01,-0.0,-0.09100768764553893,-0.0,-0.07824810998755942,-0.04239369676863696,1.0,-0.0880410858400587,-0.27094963156719515,-0.20893808414941467,-0.07059236339277171,-0.028358161344859488,-0.0,-0.5957446808510639,-0.0,-0.1723499952151584,-0.0,-0.0,-0.49851669909725993,-0.04475421863536317
2020-10-02,-0.0,-0.1222678247589959,-0.0,-0.11202316184658459,-0.029843148483980782,1.0,-0.1827813305335497,-0.1963030129489994,-0.2293277337660272,-0.04772358499570488,-0.0,-0.02853870382743152,-0.6352009162928319,-0.0,-0.1161273901562152,-0.0,-0.0,-0.48140370971334034,-0.0
2020-10-05,-0.0,-0.0807847855877536,-0.0,-0.19666432701627728,-0.0,1.0,-0.20375012533841372,-0.1755406263578328,-0.15077375580734648,-0.021056853504462045,-0.0,-0.0,-0.6297336140913801,-0.0,-0.2931581937898994,-0.0,-0.0,-0.5120157759283398,-0.07887964169925465
2020-10-06,-0.0,-0.08583202117323864,-0.0,-0.20097825722804785,-0.0,1.0,-0.21099534322757882,-0.17565077557037087,-0.15789473684210528,-0.019431136721498207,-0.0,-0.0,-0.6172736105062147,-0.0,-0.2920365841401722,-0.0,-0.0,-0.5115414251733726,-0.07862909980233845
2020-10-07,-0.0,-0.09976175296131003,-0.0,-0.2557632294218315,-0.0,1.0,-0.21714036441730145,-0.17814838428240662,-0.1339887923224053,-0.0,-0.0,-0.0,-0.5660548303748196,-0.0,-0.3142847555451159,-0.0,-0.0,-0.5266266232676756,-0.06382336163215999
2020-10-08,-0.0,-0.10035009762337575,-0.0,-0.28361273816737365,-0.0,1.0,-0.27657712246684174,-0.15320137345990711,-0.12068269036558271,-0.0010772234565407663,-0.0,-0.0,-0.5811620548037433,-0.0,-0.29825624452972466,-0.0,-0.0,-0.5085841244193092,-0.04285329563051236
2020-10-09,-0.0,-0.104897945367769,-0.0,-0.23772128761466335,-0.0,1.0,-0.28043868259824656,-0.14020241681616624,-0.12608739802999017,-0.0,-0.0,-0.0,-0.6109738347493483,-0.0,-0.3218698168770944,-0.0,-0.0,-0.5070575093930879,-0.05564769996276613
2020-10-12,-0.0,-0.08932670892581805,-0.0,-0.2288847010450574,-0.0,1.0,-0.29336988178859,-0.16446804865513107,-0.1225629604248758,-0.0,-0.0,-0.0,-0.602227171492205,-0.0,-0.3402775398321055,-0.0,-0.0,-0.5200959396950489,-0.06520472845639882
2020-10-13,-0.0,-0.06465281574630945,-0.0,-0.2122061235647895,-0.0,1.0,-0.3275697102241662,-0.20369737561509021,-0.19183980317113178,-0.0,-0.0,-0.0,-0.5575792782941498,-0.0,-0.2673933843630399,-0.0,-0.0,-0.5198195735374521,-0.07237561509021323
2020-10-14,-0.0,-0.04416479094195485,-0.0,-0.23842166291521727,-0.0,1.0,-0.40447445603983356,-0.21055862492326582,-0.16243776004365323,-0.0,-0.0,-0.0,-0.5182456858331629,-0.002387285996862424,-0.3043448605142896,-0.0,-0.0,-0.43816929268126326,-0.08720414705681741
2020-10-15,-0.0,-0.043763451880701035,-0.0,-0.24276587748966552,-0.0,1.0,-0.40125038433944854,-0.211779577055789,-0.16333572477879127,-0.0,-0.0,-0.0,-0.5109494038468108,-0.002767244029927231,-0.30750572238734586,-0.0,-0.0,-0.44115335998086835,-0.09111407194834477
2020-10-16,-0.0,-0.05368783917539849,-0.0,-0.24744871838629307,-0.0,1.0,-0.39352878937847713,-0.21270350523908668,-0.16038090037202635,-0.0,-0.0,-0.0,-0.5038055906344927,-0.0,-0.3080651216765078,-0.0,-0.0,-0.43769411925321683,-0.09577118672992253
2020-10-19,-0.0,-0.05593162393162393,-0.0,-0.25603418803418804,-0.0,1.0,-0.39326495726495725,-0.21046153846153845,-0.15507692307692308,-0.0,-0.0,-0.0,-0.49052991452991457,-0.0,-0.3168205128205128,-0.0,-0.0,-0.4231452991452992,-0.11757264957264957
2020-10-20,-0.0,-0.0,-0.0,-0.28854022250025363,-0.0,1.0,-0.37145369086666896,-0.12896899198593312,-0.12369390998545972,-0.0,-0.0,-0.0,-0.5792107665776215,-0.0,-0.3767625874953505,-0.0,-0.0,-0.41487167348595,-0.09796097791904777
2020-10-21,-0.0,-0.0,-0.0,-0.28752692514808836,-0.0,1.0,-0.3516087775982768,-0.11463381798599892,-0.1059168012924071,-0.0,-0.0,-0.0,-0.5931946688206785,-0.0,-0.365239633817986,-0.0,-0.0,-0.42800888529886916,-0.11951400107700592
