Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.536568571685178,-0.0,-0.06532347393946651,-0.0,-0.0,-0.0,1.0,-0.30209861389695536,-0.0,-0.013681405861748945,-0.0,-0.19450348771068468,-0.0,-0.06382660240098194,-0.4084064305601294,-0.0,-0.0,-0.4093045534832201
2020-08-06,-0.0,-0.522378669862193,-0.0,-0.06704613541042541,-0.0,-0.0,-0.0,1.0,-0.29781306171360095,-0.0,-0.02019173157579389,-0.0,-0.179239065308568,-0.0,-0.07216896345116837,-0.42420611144397846,-0.0,-0.0,-0.4127621330137808
2020-08-07,-0.0,-0.5240236189791087,-0.0,-0.06552168569972724,-0.0,-0.0,-0.0,1.0,-0.2939184126127746,-0.0,-0.018583460719959238,-0.0,-0.18490543416359442,-0.0,-0.07271528339777598,-0.4202559721847556,-0.0,-0.0,-0.41740850642927796
2020-08-10,-0.0,-0.5259230400383602,-0.0,-0.06883840805562216,-0.0,-0.0,-0.0,1.0,-0.2903380484296332,-0.0,-0.017681611124430594,-0.0,-0.1902121793334932,-0.0,-0.07207504195636538,-0.41941380963797653,-0.0,-0.0,-0.4124310716854471
2020-08-11,-0.0,-0.5327525297886354,-0.0,-0.06894796718759355,-0.0,-0.0,-0.0,1.0,-0.294383569846117,-0.0,-0.019579665888270165,-0.0,-0.17834261421471767,-0.0,-0.07221124483563858,-0.41425663133944074,-0.0,-0.0,-0.41338841985509855
2020-08-12,-0.0,-0.5226242305960066,-0.0,-0.08239003152679777,-0.0,-0.0,-0.0,1.0,-0.299354451283591,-0.0,-0.013001050893259269,-0.0,-0.208677375769404,-0.0,-0.07503377871190511,-0.3778111394685482,-0.0,-0.0,-0.42366011109443025
2020-08-13,-0.0,-0.5233992735568697,-0.0,-0.08924443910785579,-0.0,-0.0,-0.0,1.0,-0.2967310059136073,-0.0,-0.012907873803019844,-0.0,-0.20487497373397776,-0.0,-0.0676012367544202,-0.3671239456068202,-0.0,-0.0,-0.4400084051271275
2020-08-14,-0.0,-0.5155155759478386,-0.0,-0.08916928278193673,-0.0,-0.0,-0.0,1.0,-0.2922603235933349,-0.0,-0.023152620140062783,-0.0,-0.20200434677614099,-0.0,-0.08243781695242695,-0.34777227722772275,-0.0,-0.0,-0.46628229896160345
2020-08-17,-0.0,-0.5118982742960945,-0.0,-0.07898879806236754,-0.0,-0.0,-0.0,1.0,-0.3193763245534363,-0.0,-0.020557069330911296,-0.0,-0.22231304874356644,-0.0,-0.07971541023312141,-0.3359673024523161,-0.0,-0.0,-0.4587344838026037
2020-08-18,-0.0,-0.5103608917929637,-0.0,-0.08107208760625587,-0.0,-0.0,-0.0,1.0,-0.32280606225610314,-0.0,-0.01805971503766222,-0.0,-0.22748585776083738,-0.0,-0.07674622621532505,-0.33442236137580544,-0.0,-0.0,-0.4540944429319055
2020-08-19,-0.0,-0.5006255530804675,-0.0,-0.08010130908425131,-0.0,-0.0,-0.0,1.0,-0.3417350706417259,-0.0,-0.02306917701626438,-0.0,-0.21070458637209727,-0.0,-0.09563333435049282,-0.3452747856336395,-0.0,-0.0,-0.45436513991028654
2020-08-20,-0.0,-0.5029062652961331,-0.0,-0.08174253548702888,-0.0,-0.0,-0.0,1.0,-0.3351994615761136,-0.0,-0.019579050416054823,-0.0,-0.2109948604992658,-0.0,-0.10386074400391582,-0.35670582476749874,-0.0,-0.0,-0.4482378854625551
2020-08-21,-0.0,-0.48689011192876136,-0.0,-0.08190588089790365,-0.0,-0.0,-0.0,1.0,-0.34367076865994683,-0.0,-0.024179086018180695,-0.0,-0.19170119349452724,-0.0,-0.15057819553521737,-0.36707686599468187,-0.0,-0.0,-0.4459835508008163
2020-08-24,-0.0,-0.4877595289742796,-0.0,-0.08933994422063837,-0.0,-0.0,-0.0,1.0,-0.3324449953517199,-0.0,-0.025255655407499224,-0.0,-0.19869848156182213,-0.0,-0.1558723272389216,-0.3507902076231794,-0.0,-0.0,-0.45869228385497374
2020-08-25,-0.0,-0.46508340401470166,-0.0,-0.08481764206955046,-0.0,-0.0,-0.0,1.0,-0.35416077655263406,-0.0,-0.015612728929098733,-0.0,-0.21650488486790437,-0.0,-0.204850312568718,-0.335249583765275,-0.0,-0.0,-0.46511481795620896
2020-08-26,-0.0,-0.4469928483664661,-0.0,-0.08314167795595602,-0.0,-0.0,-0.0,1.0,-0.35222582779370526,-0.0,-0.002551904476859582,-0.0,-0.28489965659557037,-0.0,-0.18272896254056267,-0.30433823761066126,-0.0,-0.0,-0.49362023880785105
2020-08-27,-0.0,-0.4495522388059702,-0.0,-0.0767949725058916,-0.0,-0.0,-0.0,1.0,-0.35289866457187746,-0.0,-0.03145326001571092,-0.0,-0.2490180675569521,-0.0,-0.18180675569520818,-0.3181461115475256,-0.0,-0.0,-0.4825137470542027
2020-08-28,-0.0,-0.45117983384401555,-0.0,-0.031872887513030294,-0.0,-0.0,-0.0,1.0,-0.37334554758821115,-0.0,-0.12199513535710901,-0.0,-0.2382727358877973,-0.0,-0.19487001295132197,-0.3150961872571627,-0.0,-0.0,-0.4321950911330827
2020-08-31,-0.0,-0.3553101964630327,-0.0,-0.03283874845771774,-0.0,-0.0,-0.0,1.0,-0.34120029105634475,-0.02986491189218261,-0.11699199595052043,-0.047707931285393405,-0.277863899522288,-0.0,-0.13749248631718813,-0.3306969533993483,-0.0,-0.0,-0.49372014299724765
2020-09-01,-0.0,-0.3913379488005152,-0.0,-0.020415392046369347,-0.0,-0.0,-0.0,1.0,-0.3239091933666076,-0.022057639671550475,-0.10442762840122365,-0.031106102076960233,-0.3014651424891322,-0.0,-0.18360972468201578,-0.3160199645789728,-0.0,-0.0,-0.5257446465947513
2020-09-02,-0.0,-0.4493376794507247,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32432901033358763,-0.053748526250086685,-0.1076010819058187,-0.0,-0.32630556904084884,-0.0,-0.38008877175948397,-0.1872182536930439,-0.0,-0.0,-0.6390526388792566
2020-09-03,-0.0,-0.3909604924133982,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2776624677927283,-0.13627254509018036,-0.11311909533352418,-0.10878900658459775,-0.30113799026624677,-0.0,-0.4757729745204695,-0.16683366733466934,-0.0,-0.0,-0.6080017177211565
2020-09-04,-0.0,-0.39562016235605063,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16341325278459506,-0.11274306211062868,-0.13045119879176892,-0.13520860864640363,-0.16526335661695302,-0.0,-0.5268265055691901,-0.3049273173494431,-0.0,-0.0,-0.8412308854068341
2020-09-08,-0.0,-0.40922902402463235,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24745776445326745,-0.09249280881578414,-0.05562532917392537,-0.19645099866304744,-0.11108860349228214,-0.0,-0.8637523801806912,-0.2438115302029737,-0.0,-0.0,-0.8314224364947536
2020-09-09,-0.0,-0.41786196576517387,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28234607102448994,-0.016496952443519834,-0.0,-0.19986130880689076,-0.13624584838862733,-0.0,-0.6579072228913464,-0.2404467316325413,-0.0,-0.0,-0.6986021387641884
2020-09-10,-0.0,-0.3875478363261701,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2080880188401531,-0.03948336767736238,-0.0,-0.20764645275242863,-0.18593612010597585,-0.0,-0.7339564321460111,-0.2745069178687077,-0.0,-0.0,-0.6426258463350014
2020-09-11,-0.0,-0.2200238853503185,-0.0,-0.05589171974522294,-0.0,-0.0,-0.0,1.0,-0.13678343949044589,-0.1550955414012739,-0.0,-0.12066082802547771,-0.33698248407643316,-0.0,-1.0892914012738855,-0.310828025477707,-0.0,-0.0,-0.5553343949044587
2020-09-14,-0.0,-0.1994636138019374,-0.0,-0.11091986230085661,-0.0,-0.0,-0.0,1.0,-0.14450404291089586,-0.15827395724921944,-0.0,-0.12092706748859179,-0.3143463293571372,-0.0,-1.0973901208870387,-0.3309582899687776,-0.0,-0.0,-0.5260987911296133
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3268564091589985,-0.0,-0.0,-0.19289535630216134,-0.60059918681789,-0.0,-1.1666595334902632,-0.2231970896640274,-0.0,-0.0,-0.7696554675797133
2020-09-16,-0.0,-0.0,-0.0,-0.027467552067612436,-0.0,-0.0,-0.0,1.0,-0.34284851882195677,-0.047475313699279896,-0.0,-0.18718468371350955,-0.5264111077573196,-0.0,-1.2024061058169115,-0.2076667672804105,-0.0,-0.0,-0.7705575438747789
2020-09-17,-0.0,-0.0,-0.0,-0.059770322813997655,-0.0,-0.08043222714531152,-0.0,1.0,-0.10249570485577358,-0.26096392078849806,-0.0,-0.17592006510534408,-0.717741206257347,-0.0,-1.349941224342165,-0.38168007957319827,-0.0,-0.0,-0.3922596979835429
2020-09-18,-0.0,-0.0,-0.0,-0.0609628585716234,-0.0,-0.11306087193708234,-0.0,1.0,-0.118788925762604,-0.27908351138791654,-0.0,-0.15920352775378463,-0.7533754602900395,-0.0,-1.3323180433695503,-0.33936445878983496,-0.0,-0.0,-0.389871346092649
2020-09-21,-0.0,-0.0,-0.0,-0.4229215986631388,-0.0,-0.16998561017499883,-0.0,1.0,-0.18094044469201132,-0.4007334168871559,-0.0,-0.07631249129647681,-0.4628417583437775,-0.0,-1.4714756533444737,-0.29898342849185344,-0.0,-0.0,-0.15773104952884928
2020-09-22,-0.0,-0.0,-0.0,-0.2965901183020181,-0.0,-0.30141498492229185,-0.0,1.0,-0.10572952911157504,-0.227371839480399,-0.0,-0.21289723961957782,-0.3320807237299931,-0.0,-1.5223845975411738,-0.3347251217814893,-0.0,-0.0,-0.30610067269774993
2020-09-23,-0.0,-0.0,-0.0,-0.2792317038975605,-0.0,-0.34255537900738386,-0.0,1.0,-0.12491821665576222,-0.23511543134872417,-0.0,-0.31222544163005883,-0.2575007010000935,-0.0,-1.444060192541359,-0.3762501168333489,-0.0,-0.0,-0.30147677353023644
2020-09-24,-0.0,-0.0,-0.0,-0.4100969123281497,-0.0,-0.4505296371422132,-0.0,1.0,-0.06013071895424837,-0.20996168582375482,-0.0,-0.4210953346855984,-0.1472165877845391,-0.0,-1.4191120126211405,-0.34185260311020965,-0.0,-0.0,-0.04750957854406131
2020-09-25,-0.0,-0.0,-0.0,-0.4866903283052352,-0.0,-0.44862466725820765,-0.0,1.0,-0.10714285714285715,-0.23589174800354926,-0.0,-0.40456965394853595,-0.10789707187222716,-0.0,-1.2565217391304349,-0.3229813664596274,-0.01801242236024845,-0.0,-0.048225377107364686
2020-09-28,-0.0,-0.0,-0.0,-0.2961631262714671,-0.0,-0.5680560155178124,-0.0,1.0,-0.12877891848417466,-0.20527984103704403,-0.0,-0.45626153191086716,-0.0871457633533614,-0.0,-1.100250745138856,-0.19823059090694042,-0.25169134692718925,-0.0,-0.43922978663008
2020-09-29,-0.0,-0.0,-0.0,-0.18440040186318385,-0.0,-0.5290894145584072,-0.0,1.0,-0.0,-0.20979084847931317,-0.0,-0.4358388893962919,-0.32450452096081833,-0.0,-1.107955064389442,-0.24248789843821353,-0.29559777148598043,-0.0,-0.23700794593113525
2020-09-30,-0.0,-0.0,-0.0,-0.2073940486925158,-0.0,-0.5343552750225429,-0.0,1.0,-0.0,-0.1897204688908927,-0.0,-0.42718665464382327,-0.2732191163210099,-0.0,-0.9034715960324617,-0.4018034265103697,-0.3477908025247971,-0.0,-0.22353471596032462
2020-10-01,-0.0,-0.0,-0.0,-0.2393779628727128,-0.0,-0.47786983297151214,-0.0,1.0,-0.0,-0.2300296841079261,-0.0,-0.322139027956227,-0.40924194763191707,-0.0,-0.8870674759647336,-0.38310221080147094,-0.2944043241327367,-0.0,-0.18723140312790748
2020-10-02,-0.0,-0.0,-0.0,-0.20840779127948533,-0.0,-0.49387955682630447,-0.0,1.0,-0.0,-0.23159399571122227,-0.0,-0.3457827019299499,-0.3885811293781272,-0.0,-0.8787973552537526,-0.4378127233738385,-0.3155825589706933,-0.0,-0.16703895639742672
2020-10-05,-0.0,-0.0,-0.0,-0.2798890960370955,-0.0,-0.5281323199005689,-0.0,1.0,-0.0,-0.16649935465366414,-0.0,-0.19833644055643196,-0.31593288398106983,-0.0,-1.2349060662555573,-0.44342463788900044,-0.28710741431234765,-0.0,-0.3260672116257948
2020-10-06,-0.0,-0.0,-0.0,-0.2852337706020855,-0.0,-0.5282783143529864,-0.0,1.0,-0.0,-0.13401566479265775,-0.0,-0.21791360338282642,-0.2748546441785594,-0.0,-1.2454471193119023,-0.47455672480899525,-0.2927298063524098,-0.0,-0.3520734227091442
2020-10-07,-0.0,-0.0,-0.0,-0.6083858213415475,-0.0,-0.47818491103857297,-0.0,1.0,-0.0,-0.044595650774677024,-0.0,-0.07696197875959726,-0.10817893430187117,-0.0,-1.1013286745436992,-0.4338191347524252,-0.2799411521309365,-0.0,-0.4660475380442278
2020-10-08,-0.0,-0.0,-0.0,-0.5685004395502706,-0.0,-0.568916855596169,-0.0,1.0,-0.0,-0.048119187526026,-0.0,-0.16665895525840932,-0.10368759542867718,-0.0,-0.9837135057604219,-0.4709665479109795,-0.3500670892518392,-0.0,-0.36626104659232867
2020-10-09,-0.0,-0.0,-0.0,-0.4892556543000894,-0.0,-0.6012131471293554,-0.0,1.0,-0.0,-0.017585931254996003,-0.0,-0.15756806319650163,-0.15065594583157005,-0.0,-1.0377110076644567,-0.47764141627874174,-0.3717966803028166,-0.0,-0.39869281045751637
2020-10-12,-0.0,-0.0,-0.0,-0.44206627867827425,-0.0,-0.6776008849983166,-0.023183108075609634,1.0,-0.0,-0.08359386272906545,-0.0,-0.2229329998557068,-0.12957529700351111,-0.0,-1.0493963734308114,-0.4109951421288057,-0.3904093117214179,-0.0,-0.3799240055793372
2020-10-13,-0.0,-0.0,-0.0,-0.40766684258504055,-0.0,-0.6959650722064962,-0.09609940987381854,1.0,-0.0,-0.07594875977546418,-0.0,-0.1977162596555198,-0.09681907594875977,-0.0,-0.9215563978314062,-0.4072350429400758,-0.48212829247229283,-0.0,-0.41668665739097055
2020-10-14,-0.0,-0.0,-0.0,-0.3698417914651894,-0.0,-0.6880897610440825,-0.053377775691282096,1.0,-0.0,-0.0,-0.0,-0.30439885451387255,-0.0,-0.0,-0.8601004647669124,-0.47246608140462887,-0.5167363034599315,-0.0,-0.4296042439322097
2020-10-15,-0.0,-0.0,-0.0,-0.39895111444090653,-0.0,-0.6668851844914777,-0.060685521633264655,1.0,-0.0,-0.0,-0.0,-0.2963569956920772,-0.0,-0.0,-0.8557314103764749,-0.4409533620528189,-0.5144690016857089,-0.0,-0.44849222700880315
2020-10-16,-0.0,-0.0,-0.0,-0.3766760355711192,-0.0,-0.5809335114961065,-0.09722158226973229,1.0,-0.0,-0.0,-0.0,-0.2824955075335207,-0.0,-0.0,-0.8765147675436576,-0.4310003225360549,-0.5149979265539326,-0.0,-0.4479104271298899
2020-10-19,-0.0,-0.0,-0.0,-0.38386297047554657,-0.0,-0.548253324318233,-0.0758169934640523,1.0,-0.0,-0.05620915032679739,-0.0,-0.28226279017354067,-0.0,-0.0,-0.7797160243407708,-0.4700924047780031,-0.48289384719405004,-0.0,-0.4284426414243858
2020-10-20,-0.0,-0.0,-0.0,-0.38960477384761744,-0.0,-0.38899939462077315,-0.0,1.0,-0.0,-0.0,-0.0,-0.2893280290582029,-0.0,-0.0,-0.7942143042463029,-0.547003372827121,-0.5212315143128946,-0.0,-0.3937559456888351
2020-10-21,-0.0,-0.0,-0.0,-0.45960057433755386,-0.0,-0.42531436278988816,-0.0,1.0,-0.0,-0.0,-0.0,-0.28777792281251363,-0.0,-0.0,-0.7716573119262063,-0.4825305660705739,-0.5666362093721447,-0.0,-0.35756863768872643
