Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.32439332594063497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254145498620316,-0.07197565567217681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11413982515408619,-0.5429765066921113
2020-07-13,1.0,-0.0,-0.3223940716259134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208500090371556,-0.06710733558831883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1242737999948359,-0.5474192465594258
2020-07-14,1.0,-0.0,-0.32118198680956306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218981863149217,-0.06553998351195384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12244950535861501,-0.5452133140972795
2020-07-15,1.0,-0.0,-0.3168561802484734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276373973468099,-0.06933038534428301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18480206359233523,-0.5334807327858497
2020-07-16,1.0,-0.0,-0.2702944976139629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563289303699016,-0.07796145429618496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18932742756202378,-0.5425663740146062
2020-07-17,1.0,-0.0,-0.2725852159864396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513149879492545,-0.07299308737452657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19998940593797174,-0.5516063246550309
2020-07-20,1.0,-0.0,-0.28756187130768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455319601894725,-0.06322848475171643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22710096332960775,-0.5377082335409016
2020-07-21,1.0,-0.0,-0.28566482916566804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478682325370828,-0.06204894676573194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22569305744187906,-0.5417698596575324
2020-07-22,1.0,-0.0,-0.28719296363831387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624530730451571,-0.04142979727555508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355464979083986,-0.5548911294647646
2020-07-23,1.0,-0.0,-0.28699780078313575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641795848307675,-0.04124872606340181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23566486080566432,-0.5538808131738454
2020-07-24,1.0,-0.0,-0.30787583101007937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488687540210165,-0.03994209736221317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24603259704053185,-0.5379315891057259
2020-07-27,1.0,-0.0,-0.30925374735205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498619043788379,-0.03872040329284316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.246105167189553,-0.5375271498672674
2020-07-28,1.0,-0.0,-0.30394747377692366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536338644673979,-0.04598713534577094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23578082045533402,-0.5296661061734326
2020-07-29,1.0,-0.0,-0.3013467562719216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585423973868109,-0.047872767677849475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23722188010388498,-0.5324908297410909
2020-07-30,1.0,-0.0,-0.29494457237722915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5701547689176887,-0.047233974187329296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23496492261554114,-0.5303379210624967
2020-07-31,1.0,-0.0,-0.294462593048787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679055320516253,-0.048706688802013606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368392866705939,-0.5297488352166229
2020-08-03,1.0,-0.0,-0.3000749986607382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600257138265388,-0.04665988107355226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2411742647452724,-0.530561954250817
2020-08-04,1.0,-0.0,-0.3097107936422847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606690074780885,-0.04411804122329733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24551716743949184,-0.520303412045351
2020-08-05,1.0,-0.0,-0.30479029053219486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526019010794265,-0.050802856989420546,-0.0,-0.0,-0.0,-0.02387089844798883,-0.0,-0.0,-0.22906933032597607,-0.5240051554696311
2020-08-06,1.0,-0.0,-0.3173646277094553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453473729335798,-0.049433325295394265,-0.0,-0.0,-0.0,-0.028239959274442034,-0.0,-0.0,-0.21804249390456285,-0.520885245023176
2020-08-07,1.0,-0.0,-0.32252697117707047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5,-0.050614567119317264,-0.0,-0.0,-0.0,-0.03628361333261768,-0.0,-0.0,-0.2391444366915356,-0.535102785679781
2020-08-10,1.0,-0.0,-0.3868516216521641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4950841903039892,-0.005113572155045768,-0.0,-0.0,-0.0,-0.12894112329076732,-0.0,-0.0,-0.2754548536557803,-0.5336761215956606
2020-08-11,1.0,-0.0,-0.389783579137707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025993106176189,-0.0,-0.0,-0.0,-0.0,-0.12688591286658757,-0.0,-0.0,-0.2797931852856417,-0.5262756399389728
2020-08-12,1.0,-0.0,-0.3839439563854129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319906217338494,-0.0,-0.0,-0.0,-0.0,-0.11214372475353804,-0.0,-0.0,-0.2885511708708794,-0.5081494873026186
2020-08-13,1.0,-0.0,-0.4072164948453608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496821750974841,-0.03544148282677208,-0.0,-0.0,-0.0,-0.06701030927835053,-0.0,-0.0,-0.2898883606644944,-0.42158538539607926
2020-08-14,1.0,-0.0,-0.38916480979355156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691401111439233,-0.03750436253322237,-0.0,-0.0,-0.0,-0.05014899728851781,-0.0,-0.0,-0.30298799967784373,-0.4356895487127171
2020-08-17,1.0,-0.0,-0.39002877349611426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4687121843655041,-0.03425928415844247,-0.0,-0.0,-0.0,-0.05380912684540297,-0.0,-0.0,-0.3043536719821443,-0.4379487455293517
2020-08-18,1.0,-0.0,-0.3948739877595745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.482668305850282,-0.03180372557928215,-0.0,-0.0,-0.0,-0.03621348584867841,-0.0,-0.0,-0.31186359141566666,-0.4151321591789828
2020-08-19,1.0,-0.0,-0.3807101133274112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48803467118899563,-0.03394438612075695,-0.0,-0.0,-0.0,-0.054079517618240064,-0.0,-0.0,-0.3090796522113651,-0.42598724057175164
2020-08-20,1.0,-0.0,-0.41238500026900515,-0.0,-0.0,-0.0,-0.016759025125087427,-0.0,-0.0,-0.4544574164738796,-0.021224511755528055,-0.0,-0.0,-0.0,-0.062489912304298706,-0.0,-0.0,-0.30706945714746864,-0.41566686393716035
2020-08-21,1.0,-0.0,-0.369548584544759,-0.0,-0.0,-0.0,-0.10151382664772107,-0.0,-0.0,-0.41001748825008194,-0.03295442124822385,-0.0,-0.0,-0.0,-0.11017597551644989,-0.0,-0.0,-0.3074926221444967,-0.40083615695704444
2020-08-24,1.0,-0.0,-0.36049348869088416,-0.0,-0.0,-0.0,-0.0932145305003427,-0.0,-0.0,-0.4239342015078821,-0.03405071967100754,-0.0,-0.0,-0.0,-0.10588074023303633,-0.0,-0.0,-0.31813570938999314,-0.4058944482522275
2020-08-25,1.0,-0.0,-0.33823939343256954,-0.0,-0.0,-0.0,-0.10322238947427106,-0.0,-0.0,-0.42186541785136866,-0.029659363327200757,-0.0,-0.0,-0.0,-0.13382951441155153,-0.0,-0.0,-0.3517310587054691,-0.40898701009087357
2020-08-26,1.0,-0.0,-0.33015384615384613,-0.0,-0.0,-0.0,-0.09351048951048951,-0.0,-0.0,-0.4427132867132867,-0.02830769230769231,-0.0,-0.0,-0.0,-0.12089510489510491,-0.0,-0.0,-0.34763636363636363,-0.43398601398601405
2020-08-27,1.0,-0.0,-0.3402866863740309,-0.0,-0.0,-0.0,-0.10039600646996485,-0.0,-0.0,-0.42177477829215243,-0.021919794745942328,-0.0,-0.0,-0.0,-0.11849517541413353,-0.0,-0.0,-0.3539795861453511,-0.4319259300574488
2020-08-28,1.0,-0.0,-0.3313161875945537,-0.0,-0.0,-0.0,-0.09334902224463497,-0.0,-0.0,-0.44237126687958767,-0.05210959825180703,-0.0,-0.0,-0.0,-0.11822715302291703,-0.0,-0.0,-0.3496105788087634,-0.41460749705832917
2020-08-31,1.0,-0.0,-0.30301743659420294,-0.0,-0.0,-0.0,-0.08619225543478262,-0.0,-0.0,-0.4561254528985508,-0.057150135869565216,-0.0,-0.0,-0.0,-0.12927423007246377,-0.0,-0.0,-0.3509114583333333,-0.4479166666666667
2020-09-01,1.0,-0.0,-0.30161253690665457,-0.0,-0.0,-0.0,-0.08826368385191914,-0.0,-0.0,-0.46374630933454464,-0.0637349534408358,-0.0,-0.0,-0.0,-0.13817283670224847,-0.0,-0.0,-0.3433170565523507,-0.44009766068589595
2020-09-02,1.0,-0.0,-0.3220344089909307,-0.0,-0.0,-0.0,-0.09813492422188075,-0.0,-0.0,-0.49655006176745303,-0.06851667721232939,-0.0,-0.0,-0.0,-0.30238934586760674,-0.0,-0.0,-0.1963301093735876,-0.5291210943384855
2020-09-03,1.0,-0.0,-0.2442061028005143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021356665725845,-0.15128422241038667,-0.0,-0.0,-0.0,-0.5016464389876752,-0.0,-0.0,-0.1510019757267852,-0.38579985574058395
2020-09-04,1.0,-0.0,-0.23400627472377575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710612467603328,-0.11267221388623654,-0.0,-0.0,-0.0,-0.4524621470467876,-0.0,-0.0,-0.17006547537852953,-0.5699427090437866
2020-09-08,1.0,-0.0,-0.2757536999817285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8386259820939156,-0.041293623241366706,-0.0,-0.0,-0.0,-0.7740909921432486,-0.0,-0.0,-0.1918874474693952,-0.5326877398136306
2020-09-09,1.0,-0.0,-0.27730231877697314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7989174164289372,-0.08031599736668861,-0.0,-0.0,-0.0,-0.7510057786555482,-0.0,-0.0,-0.17390827298661402,-0.5759271450515691
2020-09-10,1.0,-0.0,-0.2645069289553548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7462064426487257,-0.04296317964093751,-0.0,-0.0,-0.0,-0.9137445610442795,-0.0,-0.0,-0.2613258254415152,-0.42773044718271236
2020-09-11,1.0,-0.0,-0.18724489795918367,-0.0,-0.0,-0.0,-0.01683673469387755,-0.0,-0.0,-0.8328100470957613,-0.0,-0.0,-0.0,-0.0,-1.3287284144427,-0.0,-0.0,-0.17876766091051804,-0.38021978021978015
2020-09-14,1.0,-0.0,-0.18037082621987532,-0.0,-0.0,-0.0,-0.06011037439949181,-0.0,-0.0,-0.7960455790685672,-0.0,-0.0,-0.0,-0.0,-1.3518084726247668,-0.0,-0.0,-0.25183626473974674,-0.33009091991900585
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1314873354407587,-0.0,-0.0,-0.6505942139170102,-0.07590732663758953,-0.0,-0.282621743827778,-0.0,-1.0903125125045017,-0.0,-0.0,-0.28306190228482253,-0.4874554839742307
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12632845398034892,-0.0,-0.0,-0.6844595949468618,-0.07643874072588731,-0.0,-0.2539001403649489,-0.0,-1.1132544616001605,-0.0,-0.0,-0.27198716663324646,-0.484098656506918
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37256416859816294,-0.0,-0.0,-0.7840157953472401,-0.037771482530689335,-0.0,-0.3114859644604687,-0.0,-1.2289466907030648,-0.0,-0.0,-0.3509743325607348,-0.2064125676023693
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349075882112529,-0.0,-0.0,-0.8915580582171564,-0.02020798328867899,-0.0,-0.27523727351164795,-0.0,-1.369465510194814,-0.0,-0.0,-0.36787611825076066,-0.28186730847827074
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34922760533741454,-0.0,-0.0,-0.9850781959921564,-0.0,-0.0,-0.19527476206418287,-0.0,-1.5825242718446604,-0.0,-0.0,-0.5581328614472236,-0.11239179300779568
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321739130434783,-0.0,-0.0,-0.8997101449275362,-0.0,-0.0027053140096618355,-0.07130434782608697,-0.0,-1.684927536231884,-0.0,-0.0,-0.4341062801932367,-0.20599033816425122
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419630156472262,-0.0,-0.0,-0.902143522833178,-0.0,-0.08132633540981998,-0.012900377691666258,-0.0,-1.6502182763525777,-0.0,-0.0,-0.5255309756217197,-0.19100407122185709
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097444565973948,-0.0,-0.0,-0.86213582579298,-0.0,-0.08650691060952569,-0.0,-0.0,-1.732474893109277,-0.0,-0.0,-0.6243412548473699,-0.1564084717112459
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044767210505372,-0.0,-0.0,-0.8561977715877438,-0.0,-0.0844608038201353,-0.0,-0.0,-1.7187624353362516,-0.0,-0.0,-0.6431058495821727,-0.1671309192200557
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066931189307717,-0.0,-0.0,-0.8368487000104416,-0.0,-0.0076746371515088235,-0.0,-0.0,-1.5543489610525216,-0.0,-0.0,-0.5999269082176047,-0.515297065887021
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203123362330992,-0.0,-0.0,-0.8408447751807987,-0.0,-0.0,-0.0,-0.0,-1.6064353841316423,-0.0,-0.0,-0.6228906823184153,-0.4501100513573001
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8323136670745332,-0.0,-0.0,-0.8193328722668511,-0.0,-0.0028727988508804596,-0.0,-0.0,-1.4396978241208704,-0.0,-0.04681598127360749,-0.7605468957812417,-0.4184178326328669
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9051408562788478,-0.0,-0.0,-0.831131625019895,-0.0,-0.008011035068173378,-0.0,-0.0,-1.3787468831237732,-0.0,-0.07151573027746831,-0.7040161281765612,-0.40681203246856595
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9966017097647746,-0.0,-0.0,-0.8213773695109647,-0.0,-0.04216003823076514,-0.0,-0.0,-1.3126957999256623,-0.0,-0.12212605532841289,-0.6809855041682153,-0.3338820156108958
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306804169936106,-0.0,-0.0,-0.7413967044053358,-0.0,-0.0,-0.0,-0.0,-1.7226768299517994,-0.0,-0.09869969734334716,-0.7454881739715278,-0.46586705526286293
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9250580177732496,-0.0,-0.0,-0.7084394634063508,-0.0,-0.0,-0.0,-0.0,-1.707250806588555,-0.0,-0.13556347993434087,-0.6871568460972435,-0.49680194713307296
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.822564981433876,-0.0,-0.0,-0.6460439874321622,-0.0,-0.0,-0.0,-0.0,-1.753727506426735,-0.0,-0.21668094830048557,-0.7986289631533847,-0.4750071408169094
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9204736750449874,-0.0,-0.0,-0.5851860451616648,-0.0,-0.0,-0.0,-0.0,-1.7257212515237708,-0.0,-0.24217797643234457,-0.8089626748708423,-0.5223776629709177
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691969849842721,-0.0,-0.0,-0.5174194314202623,-0.0,-0.0,-0.0,-0.0,-1.8185648999940651,-0.0,-0.2700457000415455,-0.7796308386254377,-0.5802124755178348
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862788144895721,-0.0,-0.0,-0.5721429442614954,-0.0,-0.0,-0.0,-0.0,-1.8574826198316872,-0.0,-0.25771435540919624,-0.8655933650445178,-0.5590315892181974
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946743388834476,-0.0,-0.0,-0.5542360430950048,-0.0,-0.0,-0.0,-0.0,-1.74449069539667,-0.0,-0.3469637610186092,-0.8948947110675807,-0.5862512242899118
2020-10-14,1.0,-0.0,-0.0,-0.1018286343342915,-0.0,-0.0,-1.0178582349703382,-0.0,-0.0,-0.4639471591951563,-0.0,-0.0,-0.0,-0.0,-1.8332212097119445,-0.0,-0.3829123601002997,-0.7186104825392943,-0.5974558131001162
2020-10-15,1.0,-0.0,-0.0,-0.11065647752572356,-0.0,-0.0,-0.9559540285215717,-0.0,-0.0,-0.4289066730850231,-0.0,-0.0,-0.0,-0.0,-1.7856670076418557,-0.0,-0.364823394909441,-0.7345207292857572,-0.6366809073951502
2020-10-16,1.0,-0.0,-0.0,-0.11360768999699611,-0.0,-0.0,-0.9429258035446081,-0.0,-0.0,-0.4399519375187745,-0.0,-0.0,-0.0,-0.0,-1.7851607089215984,-0.0,-0.3668969660558727,-0.7352358065485132,-0.6239711625112646
2020-10-19,1.0,-0.0,-0.0,-0.1133612941881366,-0.0,-0.0,-0.9775913720790893,-0.0,-0.0,-0.40023966446974235,-0.0,-0.0,-0.0,-0.0,-1.8074295985620132,-0.0,-0.3721390053924506,-0.6852606351108449,-0.6355901737567405
2020-10-20,1.0,-0.0,-0.0,-0.16416690983367377,-0.0,-0.0,-0.9055733878027429,-0.0,-0.0,-0.16200758681062152,-0.0,-0.0,-0.0,-0.0,-1.8658885322439451,-0.0,-0.42620367668514736,-0.6180916253282754,-0.6941348117887365
2020-10-21,1.0,-0.0,-0.0,-0.181786154659151,-0.0,-0.0,-0.9379367036580354,-0.0,-0.0,-0.14913980388702955,-0.0,-0.0,-0.0,-0.0,-1.871998121073337,-0.0,-0.4502965181140274,-0.5967353649227879,-0.6838118724678528
