Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04927548882681564,-0.13119762569832402,-0.0,-0.0,-0.0,-0.0,-0.45399790502793297,-0.0,-0.0,-0.5478133729050279,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04992141796909107,-0.13153758840478477,-0.0,-0.0,-0.0,-0.0,-0.4553610407753427,-0.0,-0.0,-0.5460141447655635,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05028958583761337,-0.1265654026882308,-0.0,-0.0,-0.0,-0.0,-0.455687902961425,-0.0,-0.0,-0.5530105999344334,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.053407078678704936,-0.12310080230854994,-0.0,-0.0,-0.0,-0.0,-0.45838707561812736,-0.0,-0.0,-0.551231882473821,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04888286476323729,-0.1263827554545057,-0.0,-0.0,-0.0,-0.0,-0.4567356040400507,-0.0,-0.0,-0.5541952691180971,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04627367135003054,-0.142224452395497,-0.0,-0.0,-0.0,-0.0,-0.4302513308316607,-0.0,-0.0,-0.5629636093899991,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04472566525093178,-0.14438328854988297,-0.0,-0.0,-0.0,-0.0,-0.4281008927797521,-0.0,-0.0,-0.5497312992979111,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03908667893085164,-0.1421058327020885,-0.0,-0.0,-0.0,-0.0,-0.4337409371280164,-0.0,-0.0,-0.549334487609566,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04100346020761246,-0.13905709342560554,-0.0,-0.0,-0.0,-0.0,-0.42417820069204154,-0.0,-0.0,-0.5584126297577855,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.049000519210799585,-0.1420257874697127,-0.0,-0.0,-0.0,-0.0,-0.41826756663205267,-0.0,-0.0,-0.5540844582900658,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.048995844875346264,-0.14177198753462603,-0.0,-0.0,-0.0,-0.0,-0.41650796398891965,-0.0,-0.0,-0.5568516274238227,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.056416360095217485,-0.1355983553343432,-0.0,-0.0,-0.0,-0.0,-0.4118156243237394,-0.0,-0.0,-0.560203419173339,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04968353746786771,-0.14989307238675392,-0.0,-0.0,-0.0,-0.0,-0.4080962564534595,-0.0,-0.0,-0.5524809366426889,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05036390730622206,-0.1489320346413839,-0.0,-0.0,-0.0,-0.0,-0.4060644018746085,-0.0,-0.0,-0.5543053365872622,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05220753412821842,-0.1470969414204251,-0.0,-0.0,-0.0,-0.0,-0.4100354242267151,-0.0,-0.0,-0.5506739243131156,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030607354478912514,-0.16443011502265598,-0.0,-0.0,-0.0,-0.0,-0.43323021958870683,-0.0,-0.0,-0.5501917044266295,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0300815660685155,-0.16537248504622076,-0.0,-0.0,-0.0,-0.0,-0.43266992930940734,-0.0,-0.0,-0.5469711799891246,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03030830486716999,-0.16413916146297947,-0.0,-0.0,-0.0,-0.0,-0.43415069297882986,-0.0,-0.0,-0.5471813058897761,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0368062062803722,-0.15971147769617988,-0.0,-0.0,-0.0,-0.0,-0.4420885179454771,-0.0,-0.0,-0.5405652770816536,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040229133995469596,-0.15425161177905558,-0.0,-0.0,-0.0,-0.0,-0.4424333507579718,-0.0,-0.0,-0.5411657083115525,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03654253114296311,-0.14900626131727643,-0.0,-0.0,-0.0,-0.0,-0.4472369483168619,-0.0,-0.0,-0.5488579095490543,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04039106388538083,-0.1416409005791926,-0.0,-0.0,-0.0,-0.0,-0.4499412097722423,-0.0,-0.0,-0.545442668640857,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04037963386229565,-0.142623914321165,-0.0,-0.0,-0.0,-0.0,-0.45074990748601407,-0.0,-0.0,-0.5430462134569756,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04289318755256518,-0.13693903517284509,-0.0,-0.0,-0.0,-0.0,-0.4310021349550366,-0.0,-0.0,-0.5456643160596062,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0454301017444987,-0.13452644711652217,-0.0,-0.0,-0.0,-0.0,-0.42539095269848776,-0.0,-0.0,-0.545698982555013,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04597676419965577,-0.1338855421686747,-0.0,-0.0,-0.0,-0.0,-0.42446213425129087,-0.0,-0.0,-0.5471385542168674,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041656707012321,-0.12329689910689064,-0.0,-0.0,-0.0,-0.0,-0.453747365218714,-0.0,-0.0,-0.5543145222625437,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02866937420848072,-0.1335647844884056,-0.0,-0.0,-0.0,-0.0,-0.4556094152583082,-0.0,-0.0,-0.5656578889907856,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012900090565704313,-0.12051865432616907,-0.0,-0.0,-0.0,-0.0,-0.4684676724613991,-0.0,-0.0,-0.6070552892580239,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01657033602180076,-0.10884996593631188,-0.0,-0.0,-0.0,-0.0,-0.4702547084807595,-0.0,-0.0,-0.6019822868821836,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.020032104140554566,-0.11588275391956372,-0.0,-0.0,-0.0,-0.0,-0.4680167997009477,-0.0,-0.0,-0.5949820788530465,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036174967365090606,-0.1319556607739452,-0.0,-0.0,-0.0,-0.0,-0.45985353010155544,-0.0,-0.0,-0.5845520720401797,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03480015969480548,-0.14013219181120526,-0.0,-0.0,-0.0,-0.0,-0.45739253870381047,-0.0,-0.0,-0.5856585192742758,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04024311219359596,-0.1462248340893348,-0.0,-0.0,-0.0,-0.0,-0.4709851853507028,-0.0,-0.0,-0.5770339418586464,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05460013156658208,-0.18912696175171506,-0.0,-0.0,-0.0,-0.0,-0.576191147448548,-0.0,-0.0,-0.5126397894934687,-0.01686871534630204
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03622525169805867,-0.22286719013439954,-0.0,-0.0,-0.0,-0.0,-0.6286429982176406,-0.0,-0.0,-0.5072739534659666,-0.013584469386772003
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24778341117410524,-0.0,-0.0,-0.0,-0.0,-0.6505157471465322,-0.0,-0.0,-0.5584305302330228,-0.040860161342690875
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2422680412371134,-0.0,-0.0,-0.0,-0.0,-0.7400882187003129,-0.0,-0.0,-0.5618043801610504,-0.020336462019797916
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033756990340620234,-0.16474326385358415,-0.0,-0.0,-0.0,-0.0,-0.6722928317234367,-0.0,-0.0,-0.5463904422979156,-0.12473309608540925
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0311498754004984,-0.16340334638661444,-0.0,-0.0,-0.0,-0.0,-0.6776941463662718,-0.0,-0.0,-0.5488989472613538,-0.12170065605451864
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2147480850145647,-0.0,-0.0,-0.0,-0.0,-0.9323821339950372,-0.0,-0.0,-0.49482144783687565,-0.05521091811414392
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22858372793801118,-0.0,-0.0,-0.0,-0.0,-0.9197427894963409,-0.0,-0.0,-0.4777227722772277,-0.06446405510116228
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011400883568476558,-0.16400171013253528,-0.0,-0.0,-0.0,-0.0,-1.018782955679065,-0.0,-0.0,-0.5193957531708707,-0.13661108735927036
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25877641445126104,-0.0,-0.0,-0.0,-0.0,-1.0332026812088162,-0.0,-0.0,-0.47511929107021134,-0.07316518972960691
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.035043804755944936,-0.0,-0.0,-0.2609657420612976,-0.0,-0.0,-0.0,-0.0,-1.0096050295427426,-0.0,-0.0,-0.6050004365922519,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05631170044979262,-0.0,-0.0,-0.2708102108768035,-0.0,-0.0,-0.0,-0.0,-0.9685729306618377,-0.0,-0.0,-0.6250073018283778,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04242227021270301,-0.0,-0.0,-0.27589267224802533,-0.0,-0.0,-0.0,-0.0,-1.0007691625003698,-0.0,-0.0,-0.6392332041534775,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14052297237405822,-0.0,-0.0,-0.22975328704387651,-0.0,-0.0,-0.0,-0.0,-1.0249963066922736,-0.0,-0.0,-0.5593736150096026,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14961217183770883,-0.0,-0.0,-0.22153937947494035,-0.0,-0.0,-0.0,-0.0,-1.0179594272076373,-0.0,-0.0,-0.5942124105011933,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11515078552940469,-0.0,-0.0,-0.1697766809125384,-0.0,-0.0,-0.0,-0.0,-1.0657316559321015,-0.0,-0.0,-0.6590621802203094,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11970877583561478,-0.0,-0.0,-0.1714251331267487,-0.0,-0.0,-0.0,-0.0,-1.0557778513192335,-0.0,-0.0,-0.6616324197478864,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1842296396880033,-0.0,-0.0,-0.2126819717687182,-0.0,-0.0,-0.0,-0.0,-1.0806517826128146,-0.0,-0.0,-0.6802981021252408,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1567927745847281,-0.0,-0.0,-0.19168824606833829,-0.0,-0.0,-0.0,-0.0,-1.1128655340112423,-0.0,-0.0,-0.6965830859597044,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22693218928091183,-0.0,-0.0,-0.16552474867131972,-0.0,-0.0,-0.0,-0.0,-1.0332330153038356,-0.0,-0.012518409425625921,-0.7634308766088237,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27520549704597996,-0.0,-0.0,-0.19149755972257898,-0.0,-0.0,-0.0,-0.0,-1.0147379912663754,-0.0,-0.007481376830208066,-0.7219689185717956,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25211722220446775,-0.0,-0.0,-0.201687386149372,-0.0,-0.0,-0.0,-0.0,-1.0185676392572944,-0.0,-0.0,-0.7234668115432552,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19023377319311408,-0.0,-0.0,-0.16889945743184406,-0.0,-0.0,-0.0,-0.0,-1.2217161229821152,-0.0,-0.009143278183401432,-0.7591600241141403,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31634534786253143,-0.0,-0.0,-0.13723386420787928,-0.0,-0.0,-0.0,-0.0,-1.2249790444258173,-0.0,-0.029103101424979044,-0.6452305113160101,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3053197888124039,-0.0,-0.0,-0.12647864733008085,-0.0,-0.0,-0.0,-0.0,-1.2248880572077792,-0.0,-0.04698255697386887,-0.637940252623137,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36137628605161076,-0.0,-0.0,-0.10895597908584922,-0.0,-0.0,-0.0,-0.0,-1.2068814302580537,-0.0,-0.05990892224658459,-0.6361612413560466,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39377408026185684,-0.0,-0.0,-0.09424119472194757,-0.0,-0.0,-0.0,-0.0,-1.2269767124688875,-0.0,-0.07664768659006445,-0.6179890211053906,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4003605896701665,-0.0,-0.0,-0.12412062077986355,-0.0,-0.0,-0.0,-0.0,-1.2570085198147558,-0.0,-0.0990561035104465,-0.654611659066002,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4230015324851206,-0.0,-0.0,-0.10991125841975836,-0.0,-0.0,-0.0,-0.0,-1.2021811183577462,-0.0,-0.14975587155636338,-0.679069104387184,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43089489663148767,-0.0,-0.0,-0.1038745120717074,-0.0,-0.0,-0.0,-0.0,-1.2859259794708688,-0.0,-0.15696833887523495,-0.6366199219314732,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4264647269828617,-0.0,-0.0,-0.10054712127250987,-0.0,-0.0,-0.0,-0.0,-1.2938149932968586,-0.0,-0.15547664770462696,-0.6470161962389942,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34804199772985245,-0.0,-0.0,-0.1063422247446084,-0.0,-0.0,-0.0,-0.0,-1.3227866061293982,-0.0,-0.1531640181611805,-0.6168061861520998,-0.0
2020-10-19,-0.0,-0.0,-0.01999270339292229,-0.0,1.0,-0.0,-0.4338197738051806,-0.0,-0.0,-0.08679314118934695,-0.0,-0.0,-0.0,-0.0,-1.453009850419555,-0.0,-0.11619846771251369,-0.5384531192995257,-0.0
2020-10-20,-0.0,-0.0,-0.03719053331879158,-0.0,1.0,-0.0,-0.4279637910350093,-0.0,-0.0,-0.003090122514269095,-0.0,-0.0,-0.0,-0.0,-1.5111062638601083,-0.0,-0.12847638782855275,-0.5276111535245575,-0.0
2020-10-21,-0.0,-0.0,-0.03826539971383498,-0.0,1.0,-0.0,-0.4475914443996038,-0.0,-0.0,-0.004659353560553253,-0.0,-0.0,-0.0,-0.0,-1.505668268701618,-0.0,-0.1534651649117658,-0.5190960120336061,-0.0
