Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.05457242121944777,-0.0,-0.015298969909994109,-0.0,-0.24360511184705094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22227188687295554,-0.0,-0.0,-0.4947073284707125,-0.001279993498445722
2020-07-21,1.0,-0.0,-0.0533130081300813,-0.0,-0.01121951219512195,-0.0,-0.2461788617886179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22004065040650406,-0.0,-0.0,-0.4948577235772358,-0.006910569105691057
2020-07-22,1.0,-0.0,-0.051051904800584844,-0.0,-0.009503695881731784,-0.0,-0.24800990983673138,-0.0,-0.0012590366339046383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21657460807408008,-0.0,-0.0,-0.49504508163431077,-0.009239704329461458
2020-07-23,1.0,-0.0,-0.050343063619016686,-0.0,-0.007612358410133571,-0.0,-0.2434127725224311,-0.0,-0.0051561040964638065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2133084324631562,-0.0,-0.0,-0.500040599244854,-0.010109211968657383
2020-07-24,1.0,-0.0,-0.05377588306942753,-0.0,-0.008384084449857897,-0.0,-0.24155501421031264,-0.0,-0.006902151847340642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21483962647178237,-0.0,-0.0,-0.5014413317092976,-0.003166869671132765
2020-07-27,1.0,-0.0,-0.05138556416602426,-0.0,-0.012780460096563476,-0.0,-0.24303160628068327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21771412342272894,-0.0,-0.0,-0.4964701586399968,-0.00726254716598369
2020-07-28,1.0,-0.0,-0.052361437961535334,-0.0,-0.011949200681652195,-0.0,-0.24342692526170573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21847358597744054,-0.0,-0.0,-0.4959831209932646,-0.006512212935161892
2020-07-29,1.0,-0.0,-0.043769082436124054,-0.0,-0.0,-0.0,-0.25899887514060743,-0.0,-0.008255664470512614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21167443355294874,-0.0,-0.0,-0.4590430660453158,-0.02693636509721999
2020-07-30,1.0,-0.0,-0.05482292778191628,-0.0,-0.0023354607501660995,-0.0,-0.2610682719603777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.205782278684894,-0.0,-0.0,-0.4663673518693753,-0.022951941855080635
2020-07-31,1.0,-0.0,-0.044258493799778205,-0.0,-0.01236011694727291,-0.0,-0.2525859461639278,-0.0,-0.016513761467889906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19856840407299123,-0.0,-0.0,-0.4745841314648654,-0.01746143764492388
2020-08-03,1.0,-0.0,-0.05561164734865312,-0.0,-0.011550422034651267,-0.0,-0.2441339202778563,-0.0,-0.013448568313072978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20160736642300392,-0.0,-0.0,-0.48586486813941276,-0.007067565930293607
2020-08-04,1.0,-0.0,-0.04230162900683132,-0.0,-0.01083309753829985,-0.0,-0.24552326286430334,-0.0,-0.02409151542099519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087796596467117,-0.0,-0.0,-0.4752010994785561,-0.014370023040543271
2020-08-05,1.0,-0.0,-0.04233875007513976,-0.0,-0.021660288135932834,-0.0,-0.23706093333600495,-0.0,-0.024064760454445267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19107540024445469,-0.0,-0.0,-0.46550584086400704,-0.0220209589837097
2020-08-06,1.0,-0.0,-0.04406107237316662,-0.0,-0.02133926424621303,-0.0,-0.23581389757153162,-0.0,-0.024244610082551892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19119179289893404,-0.0,-0.0,-0.46515588683177045,-0.021900296545643985
2020-08-07,1.0,-0.0,-0.04468097901256841,-0.0,-0.020947340990638844,-0.0,-0.23835869064084833,-0.0,-0.020366027221520637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19229458576382627,-0.0,-0.0,-0.4613426343536392,-0.02651993505322028
2020-08-10,1.0,-0.0,-0.0433841218925421,-0.0,-0.01846431435445068,-0.0,-0.2376503608660786,-0.0,-0.02243384121892542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19282277465918204,-0.0,-0.0,-0.46184843624699273,-0.02820769847634322
2020-08-11,1.0,-0.0,-0.040041831747883276,-0.0,-0.02877943808700199,-0.0,-0.22166804094684553,-0.0,-0.02292701566679404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20443255636224686,-0.0,-0.0,-0.4523258854051445,-0.04096695694145566
2020-08-12,1.0,-0.0,-0.03631026579275403,-0.0,-0.0348626804455346,-0.0,-0.21639390405726006,-0.0,-0.023764526116852307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20266194861072018,-0.0,-0.0,-0.4531143190317262,-0.04344766576862761
2020-08-13,1.0,-0.0,-0.03803365597011928,-0.0,-0.03602554319450581,-0.0,-0.21755893810996427,-0.0,-0.02644684525482951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022972810153018,-0.0,-0.0,-0.45102212940278724,-0.036728382665970526
2020-08-14,1.0,-0.0,-0.03866661321359847,-0.0,-0.03616100064143682,-0.0,-0.22404185375240537,-0.0,-0.027581783194355357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20139111610006416,-0.0,-0.0,-0.44435535599743425,-0.03227228992944195
2020-08-17,1.0,-0.0,-0.03894121663687667,-0.0,-0.030968208382704396,-0.0,-0.2178016990340008,-0.0,-0.04010603900146607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19946578836382625,-0.0,-0.0,-0.45030425963488846,-0.03072721065209969
2020-08-18,1.0,-0.0,-0.039332610528851945,-0.0,-0.034172589647833596,-0.0,-0.21706220134120385,-0.0,-0.03947315584467735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19933341364494236,-0.0,-0.0,-0.44922298518250814,-0.02921334778942296
2020-08-19,1.0,-0.0,-0.03376895350476229,-0.0,-0.031211614747991383,-0.0,-0.2198505869797225,-0.0,-0.041481242826362744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20557379029822195,-0.0,-0.0,-0.44487626104991845,-0.03689011497956143
2020-08-20,1.0,-0.0,-0.0339749021506678,-0.0,-0.03141266190533834,-0.0,-0.23263930920388975,-0.0,-0.03700117015696243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20853004075374248,-0.0,-0.0,-0.44032199491586976,-0.03359157486987048
2020-08-21,1.0,-0.0,-0.032553346265761396,-0.0,-0.03289686388619463,-0.0,-0.23173294536049144,-0.0,-0.037443420627222765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21128354348528938,-0.0,-0.0,-0.44032896863886195,-0.0344527966375687
2020-08-24,1.0,-0.0,-0.031500202183582696,-0.0,-0.03378487666801456,-0.0,-0.231257581884351,-0.0,-0.0360088960776385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2120703598867772,-0.0,-0.0,-0.4402143145976547,-0.03701981399110393
2020-08-25,1.0,-0.0,-0.02215112487773068,-0.0,-0.028794424519074015,-0.0,-0.2337993152918161,-0.0,-0.04022660580371699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22322301923703947,-0.0,-0.0,-0.45272253015976527,-0.03692533420280405
2020-08-26,1.0,-0.0,-0.01683350357507661,-0.0,-0.03264555669050052,-0.0,-0.2288661899897855,-0.0,-0.044024514811031666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22539325842696628,-0.0,-0.0,-0.4482328907048008,-0.046884576098059245
2020-08-27,1.0,-0.0,-0.021293536401126946,-0.0,-0.02717324731534033,-0.0,-0.22008084602507047,-0.0,-0.05693928381854559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22667510514066394,-0.0,-0.0,-0.443224041484627,-0.046180229472050964
2020-08-28,1.0,-0.0,-0.03635578050737609,-0.0,-0.02565685245766722,-0.0,-0.22150896035224163,-0.0,-0.06806164228545562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2285455630310886,-0.0,-0.0,-0.4490052054399934,-0.028331584470094436
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.05100227319694152,-0.0,-0.20074395536267825,-0.0,-0.06276090101260591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21200661293655715,-0.0,-0.0,-0.45100227319694147,-0.08902665840049598
2020-09-01,1.0,-0.0,-0.010357381988617343,-0.0,-0.042852360227653166,-0.0,-0.19191496484767323,-0.0,-0.050468697689989954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241400234348845,-0.0,-0.0,-0.44218697689989955,-0.11324070974221627
2020-09-02,1.0,-0.0,-0.03435089625203694,-0.0,-0.0,-0.0,-0.21551330798479088,-0.0,-0.03035306898424769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31565453557848994,-0.0,-0.0,-0.42392178164041283,-0.15291689299293862
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.03811149032992037,-0.0,-0.16564277588168375,-0.0,-0.028327645051194537,-0.11626848691695107,-0.0,-0.0,-0.0,-0.0,-0.42557451649601824,-0.0,-0.0,-0.4131285551763368,-0.088259385665529
2020-09-04,1.0,-0.0,-0.0200802259618808,-0.0,-0.0,-0.0,-0.13600436733046925,-0.0,-0.0,-0.13201680472810995,-0.0,-0.0,-0.0,-0.0,-0.4130924972110797,-0.0,-0.0,-0.4910161163988512,-0.18133915644062565
2020-09-08,1.0,-0.0,-0.005250643946899148,-0.0,-0.02224093520903507,-0.0,-0.047899742421240336,-0.0,-0.0008668515950069348,-0.13646720824252032,-0.0,-0.0,-0.0,-0.0,-0.5882702595601348,-0.0,-0.0,-0.5179809787992867,-0.1577174559144046
2020-09-09,1.0,-0.0,-0.01339163705930582,-0.0,-0.022509876021764515,-0.0,-0.04829933662948147,-0.0,-0.0007453601331710104,-0.12648761459912047,-0.0,-0.0,-0.0,-0.0,-0.5863748167656339,-0.0,-0.0,-0.5164103455986484,-0.1703147904295759
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.01891831182768862,-0.0,-0.07719569720717796,-0.0,-0.0,-0.11662964534404871,-0.0,-0.0,-0.0,-0.0,-0.6215588888611575,-0.0,-0.0,-0.5275164100132278,-0.13395063269024385
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.026009495124814944,-0.0,-0.09114809331767829,-0.0,-0.0,-0.13515238143856245,-0.0,-0.0,-0.0,-0.0,-0.7059574250855071,-0.0,-0.0,-0.4995405584766961,-0.09461942927152993
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0760819462227913,-0.0,-0.09352112676056337,-0.0,-0.0,-0.11096030729833546,-0.0,-0.0,-0.0,-0.0,-0.7006145966709346,-0.0,-0.0,-0.5439948783610755,-0.03564660691421255
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.07990664009231092,-0.0,-0.047361795866988354,-0.0,-0.013138571278716038,-0.04565719081086751,-0.0,-0.0,-0.0,-0.0,-0.7411622784013426,-0.0,-0.0,-0.6197157243260254,-0.07557956571908109
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.06861848124428178,-0.0,-0.07387269637955823,-0.0,-0.023029669324271338,-0.008103515880277088,-0.0,-0.0,-0.0,-0.0,-0.7164030845641093,-0.0,-0.0,-0.6276042347405568,-0.09640569860149001
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.07206741878483076,-0.0,-0.21226043224140273,-0.0,-0.0,-0.021503330161750715,-0.0,-0.0,-0.0,-0.0,-0.7443251325268452,-0.0,-0.0,-0.6683430746228082,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.07734400522705,-0.0,-0.21096047043449856,-0.0,-0.0,-0.035527605357726234,-0.0,-0.0,-0.0,-0.0,-0.726968311009474,-0.0,-0.0,-0.6716486986823479,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0750847643005578,-0.0,-0.21899267198950015,-0.0,-0.0,-0.04013999781253418,-0.0,-0.0,-0.0,-0.0,-0.7390626708957672,-0.0,-0.0,-0.6610795143825878,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.05932969773368776,-0.0,-0.24986983091721246,-0.0,-0.0,-0.03310405305417774,-0.0,-0.0,-0.0,-0.0,-0.7546244279411362,-0.0,-0.0,-0.6434737332492944,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.06810906281046473,-0.0,-0.2595485152886632,-0.0,-0.0,-0.03802847996467601,-0.0,-0.0,-0.0,-0.0,-0.72935754498289,-0.0,-0.0,-0.66464289656695,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.06035033173250423,-0.0,-0.2523943036393415,-0.0,-0.0,-0.01585098409349582,-0.0,-0.0,-0.0,-0.0,-0.7547677872470366,-0.0,-0.0,-0.6926408128140356,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.06920376972611447,-0.0,-0.24257247878838128,-0.0,-0.0,-0.029682447558245586,-0.0,-0.0,-0.0,-0.0,-0.7041151922173396,-0.0,-0.022966586518530802,-0.6951607108310532,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27823920265780727,-0.0,-0.0,-0.02841104364761141,-0.0,-0.0,-0.0,-0.0,-0.5849180891281933,-0.0,-0.11799747966548287,-0.7245961736739603,-0.1298258677969985
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2727877385772123,-0.0,-0.0,-0.025274725274725275,-0.0,-0.0,-0.0,-0.0,-0.6314632735685367,-0.0,-0.11544245228455755,-0.7391266628108732,-0.1076923076923077
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802473457006184,-0.0,-0.0,-0.01583829191459573,-0.0,-0.0,-0.0,-0.0,-0.5483607513709019,-0.0,-0.16987516042468792,-0.7965814957414539,-0.10590946213977367
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27829804560260585,-0.0,-0.0,-0.0220160539785947,-0.0,-0.0,-0.0,-0.0,-0.5483655188459748,-0.0,-0.16158678455095393,-0.7930141926477432,-0.10504885993485343
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260092272202999,-0.0,-0.0,-0.026038062283737024,-0.0,-0.0,-0.0,-0.0,-0.5585063437139561,-0.0,-0.1443194925028835,-0.7979815455594002,-0.13062283737024222
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19393066133443115,-0.0,-0.0,-0.023318728497074132,-0.0,-0.0,-0.0,-0.0,-0.633810686035228,-0.0,-0.13370776604816656,-0.8147146175787338,-0.14108859940600466
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23722369584438552,-0.0,-0.0,-0.0024167403477748308,-0.0,-0.0,-0.0,-0.0,-0.6444444444444445,-0.0,-0.13996463306808135,-0.7614500442086649,-0.16174476864132037
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1985717236698439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485082775105498,-0.0,-0.165756779886092,-0.7914834597338213,-0.14669342225632248
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2765451192671465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328594372732139,-0.0,-0.18934031289036937,-0.7603949794777228,-0.11510320623401343
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30508373026572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316167879931698,-0.0,-0.23282705730804948,-0.7076181061082653,-0.11854048710344209
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31817076137192896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6414801751398687,-0.0,-0.22491486256385307,-0.7326076380442714,-0.12347968864023352
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31893536121673005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456882129277567,-0.0,-0.22247908745247147,-0.7310114068441065,-0.12374144486692017
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3316893475812099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6589338447955674,-0.0,-0.22933601242122567,-0.706700764148933,-0.1177580905409931
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35339171828751026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6615300112904703,-0.0,-0.23566568002197064,-0.7070885844191511,-0.09380244728570993
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697165892988028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401783532860982,-0.0,-0.23766186171512338,-0.7069081358416809,-0.0995296848277547
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792998292266407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499146133203221,-0.0,-0.23975359843864358,-0.6829714564527933,-0.09758477677482313
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992525976787993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179741143586316,-0.0,-0.22403840311113812,-0.6812906362034393,-0.11566506653703591
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39924000607995136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146830825353397,-0.0,-0.22757257941936462,-0.6796473628210974,-0.11886304909560724
