Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04712858926342073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1507206900465328,-0.0,-0.0,-0.5270684371807968,-0.11241629780955625
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044077134986225903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1518275538894096,-0.0,-0.0,-0.533725256311948,-0.11039163897645624
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370684020574612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1475461081587996,-0.0,-0.0,-0.5428400920742278,-0.10770411208047971
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044878713855592806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1450320968016816,-0.0,-0.0,-0.546156905072999,-0.10435721183889111
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04956094233993578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.147887123817102,-0.0,-0.0,-0.5451987837108188,-0.09917872062292195
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03864871787574352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.150183567179896,-0.0,-0.0,-0.5576742465207616,-0.09949625750633234
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03165205510645565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511157918706592,-0.0,-0.0,-0.5613970169645907,-0.10227143345098484
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03378647403446903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.152807007564985,-0.0,-0.0,-0.5555144758546158,-0.10187133837665661
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02534850640113798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1593456614509245,-0.0,-0.0,-0.5492460881934567,-0.1110099573257468
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036395639336815805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1580456506927095,-0.0,-0.0,-0.5436634113104701,-0.10086872586872586
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037986192005000426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1552973264766884,-0.0,-0.0,-0.5452169218967525,-0.10265079410177004
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652867858552817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1477920027071231,-0.0,-0.0,-0.5270712311770346,-0.09852800180474874
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04457261248145141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1431531203628524,-0.0,-0.0,-0.5081053839908167,-0.10395609933645045
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06334011069693889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1518411837795097,-0.0,-0.0,-0.5011577996159494,-0.10753416920817803
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10981875670487268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1481847439444415,-0.0,-0.0,-0.483597764101406,-0.08150302072158545
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17400154820952438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1788182000630754,-0.0,-0.0,-0.4775939677169644,-0.03666962928983056
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18084801193413277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175626828848471,-0.0,-0.0,-0.47799644271042513,-0.03433931952492971
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17667153284671533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2010802919708028,-0.0,-0.0,-0.5395912408759124,-0.002335766423357664
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18135770843036797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194486492780624,-0.0,-0.0,-0.5351944573823941,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17924938414722502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1844660194174756,-0.0,-0.0,-0.5207361251992465,-0.01370815823793653
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2177231603453865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1579583296496037,-0.0,-0.0,-0.5214393068694191,-0.049862965255061446
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20427489980703578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1552322992429864,-0.0,-0.0,-0.5288704170995993,-0.0803324922072139
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17879493303503943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2055506847658493,-0.0,-0.0,-0.49989418629258997,-0.1389787465610545
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19919563156001702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4155249648497532,-0.0,-0.0,-0.3944021188241834,-0.2607003891050584
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500749677464347,-0.0,-0.0,-0.07556051466229645,-0.0,-0.0,-0.0,-0.0,-1.6094354754349873,-0.0,-0.0,-0.4102304822343876,-0.24157048711600823
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15664916542590707,-0.0,-0.0,-0.0,-0.0,-1.7878692892406551,-0.0,-0.0,-0.4718674085103048,-0.5018023665856908
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338807113077512,-0.0,-0.0,-0.0,-0.0,-2.2635071896537053,-0.0,-0.0,-0.49357610822768655,-0.3633114949374628
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8671153846153845,-0.0,-0.0,-0.3885384615384615,-0.5904615384615384
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.765876741653209,-0.0,-0.0,-0.340293686859203,-0.6493784504450371
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.154409987917841,-0.0,-0.0,-0.2858638743455498,-0.5871123640757149
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022705157314304248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1668829062601365,-0.0,-0.0,-0.31187155368147906,-0.5734674018812845
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6189402480270574,-0.0,-0.0,-0.23368658399098083,-0.6569109357384442
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6283704572098476,-0.0,-0.0,-0.23009288484083326,-0.6505095139327262
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160242089443112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1335147650188877,-0.0,-0.0,-0.33161379422397336,-0.08079125878386613
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066824627003813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6536225982007329,-0.0,-0.0,-0.31042908444707706,-0.23149827847913812
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49151884485502456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8022745798237783,-0.0,-0.0,-0.4670651709816403,-0.12071575515273841
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160376991081512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8653658916540095,-0.0,-0.0,-0.30794095883475486,-0.10519141644273085
2020-09-23,1.0,-0.0,-0.0,-0.059762202753441795,-0.0,-0.0,-0.6213235294117647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6843710888610761,-0.0,-0.05671151439299124,-0.35231539424280345,-0.13673341677096368
2020-09-24,1.0,-0.0,-0.0,-0.025998731769181993,-0.0,-0.0,-0.6360573874445149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7504359543436907,-0.0,-0.08512999365884591,-0.43936271401395055,-0.02623652504755866
2020-09-25,1.0,-0.0,-0.0,-0.05021396882729379,-0.0,-0.0,-0.616230222606101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6597699344352401,-0.0,-0.13811785952652036,-0.4223626869773468,-0.03933885595382985
2020-09-28,1.0,-0.0,-0.0,-0.03934073215173099,-0.0,-0.0,-0.6555822428358457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8250786814643034,-0.0,-0.1274639721716084,-0.41866821268842136,-0.07499585887029982
2020-09-29,1.0,-0.0,-0.0,-0.06692128860843573,-0.0,-0.0,-0.6384921952839587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8613417469279308,-0.0,-0.14974261042842907,-0.43058784456991034,-0.004400531384921953
2020-09-30,1.0,-0.0,-0.0,-0.04273325233566551,-0.0,-0.0,-0.655787841970757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.61628053123298,-0.0,-0.29645146424232266,-0.5782814529305794,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.04710266287054095,-0.0,-0.0,-0.7443476804555351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5642270976385864,-0.0,-0.31590185898509465,-0.515365935354212,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.003229053090665101,-0.0,-0.0,-0.8269311414912355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4954709385221838,-0.0,-0.3556571332718275,-0.5122452402918728,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210991787744788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8353036729537044,-0.0,-0.36702463676563485,-0.5888006497608519,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7113457408732999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8227004294917681,-0.0,-0.3615783822476736,-0.5782032927702219,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736659087869465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.81900049039276,-0.0,-0.40671392269626855,-0.5587356783023494,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968931345415589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.699803588965271,-0.0,-0.46294973663065797,-0.5042406927952862,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326567844925884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7509236031927025,-0.0,-0.5026225769669328,-0.47475484606613455,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.008808290155440414,-0.0,-0.0,-0.868629298162977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.790909090909091,-0.0,-0.4876118699952897,-0.5544041450777202,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.04002842254855518,-0.0,-0.0,-0.8661297963050687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7359545239223118,-0.0,-0.5420180009474183,-0.5529606821411653,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.06688667844194478,-0.0,-0.0,-0.8700381147159989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7184159152179974,-0.0,-0.5701403737101423,-0.4226085339778749,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.06718538880864744,-0.0,-0.0,-0.8566835950239948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7282299771700136,-0.0,-0.5669757256674277,-0.44010622932488475,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0657152185065995,-0.0,-0.0,-0.854577678279931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7359264959656733,-0.0,-0.5707756168089175,-0.4370131990112402,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0742825247685939,-0.0,-0.0,-0.8282710823759245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7033815526303548,-0.0,-0.5695148611563329,-0.4759291129819992,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.12209664501201388,-0.0,-0.0,-0.8697606122630596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5207795675002225,-0.0,-0.5329714336566699,-0.40402242591438997,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.1318725816611176,-0.0,-0.0,-0.8772158733015387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5514262575362188,-0.0,-0.5372086745253307,-0.40151174300368936,-0.0
