Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-07,1.0,-0.0,-0.0,-0.7957188690595549,-0.0,-0.0,-0.004812512532584721,-0.0,-0.0,-0.027521556045718872,-0.0,-0.0,-0.0,-0.0,-1.6718468016843795,-0.0,-0.13946260276719472,-1.3737216763585323,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.7422562933802963,-0.0,-0.0,-0.04920750025898684,-0.0,-0.0,-0.08639801098104216,-0.0,-0.0,-0.0,-0.0,-1.7604371697917744,-0.0,-0.1850719983424842,-1.3563658966124519,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.7791288851616962,-0.0,-0.0,-0.13653755437916035,-0.0,-0.0,-0.027097856281775776,-0.0,-0.0,-0.0,-0.0,-1.7781330258399288,-0.0,-0.2642696158079564,-1.2561979139367891,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.8616338975922615,-0.0,-0.0,-0.12291031437283147,-0.0,-0.0,-0.05225528335611397,-0.0,-0.0,-0.0,-0.0,-1.6919882241614974,-0.0,-0.24003785090947324,-1.2882451897802545,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.8993009933252747,-0.0,-0.0,-0.1286067167709045,-0.0,-0.0,-0.04173017291217743,-0.0,-0.0,-0.0,-0.0,-1.5712408682398697,-0.0,-0.3273768854785305,-1.287433646922794,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.9252803959770417,-0.0,-0.0,-0.12837659944184088,-0.0,-0.0,-0.021167921647095994,-0.0,-0.0,-0.0,-0.0,-1.603864988678848,-0.0,-0.33589595071349587,-1.2510662945605813,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.9265749073583905,-0.0,-0.0,-0.11434621492853361,-0.0,-0.0,-0.02466913710958179,-0.0,-0.0,-0.0,-0.0,-1.6256220222339863,-0.0,-0.3299100052938062,-1.2727368978295392,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.9254446692938545,-0.0,-0.0,-0.12413462562573224,-0.0,-0.0,-0.0338161678560017,-0.0,-0.0,-0.0,-0.0,-1.624507402279263,-0.0,-0.3319309830652892,-1.2855469166045372,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.9403535002936937,-0.0,-0.0,-0.132909702568484,-0.0,-0.0,-0.03535002936935975,-0.0,-0.0,-0.0,-0.0,-1.6468734981577404,-0.0,-0.31654829924707645,-1.2679019597372778,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.9415376401494928,-0.0,-0.0,-0.07816337426588361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.69359316604378,-0.0,-0.36545648691938065,-1.2602242391884677,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.9449782597026142,-0.0,-0.0,-0.10048848569434753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6994470986096943,-0.0,-0.374469912502013,-1.248537226904289,-0.0
