Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.12958244501065988,-0.0,-0.0,-0.0,-0.14799022411731058,-0.0,-0.0,-0.4574125110498674,-0.008553897353231761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15170817950184598,-0.7047215433414799
2020-07-10,1.0,-0.0,-0.13040991915988667,-0.0,-0.0,-0.0,-0.1470718203321983,-0.0,-0.0,-0.4561097969899404,-0.00995555093447012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15268643913597255,-0.7031270307504355
2020-07-13,1.0,-0.0,-0.12580007285216213,-0.0,-0.0,-0.0,-0.15059582661185408,-0.0,-0.0,-0.4517614612062237,-0.003928813030129573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16170578133943903,-0.708044960191497
2020-07-14,1.0,-0.0,-0.12386085507472791,-0.0,-0.0,-0.0,-0.1592459511534656,-0.0,-0.0,-0.4606832265791803,-0.000520751965838671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1514086340675936,-0.7080143727542572
2020-07-15,1.0,-0.0,-0.12281477627471384,-0.0,-0.0,-0.0,-0.1564516129032258,-0.0,-0.0,-0.4618106139438085,-0.00072840790842872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14854318418314255,-0.7111082206035378
2020-07-16,1.0,-0.0,-0.10199620019259298,-0.0,-0.0,-0.0,-0.16373005751763264,-0.0,-0.0,-0.47242537022096137,-0.004450459360278999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14595424615464694,-0.7140254535044114
2020-07-17,1.0,-0.0,-0.049440879430319766,-0.0,-0.0,-0.0,-0.21360301085749872,-0.0,-0.0,-0.528768310183305,-0.0,-0.0,-0.0,-0.0,-0.020983943898410636,-0.0,-0.0,-0.172988925892833,-0.7218476701053259
2020-07-20,1.0,-0.0,-0.05496737158484741,-0.0,-0.0,-0.0,-0.22452682028648016,-0.0,-0.0,-0.5194552002382822,-0.0,-0.0,-0.0,-0.0,-0.021716173404456956,-0.0,-0.0,-0.1820151092578051,-0.705071620048198
2020-07-21,1.0,-0.0,-0.05548635181975737,-0.0,-0.0,-0.0,-0.2249783362218371,-0.0,-0.0,-0.520580589254766,-0.0,-0.0,-0.0,-0.0,-0.021013864818024263,-0.0,-0.0,-0.18173201906412478,-0.7042081889081456
2020-07-22,1.0,-0.0,-0.052143998699786004,-0.0,-0.0,-0.0,-0.22658937616816102,-0.0,-0.0,-0.5239049760273045,-0.0,-0.0,-0.0,-0.0,-0.01833843486740526,-0.0,-0.0,-0.18349269984018202,-0.7043096676327979
2020-07-23,1.0,-0.0,-0.05202750257159872,-0.0,-0.0,-0.0,-0.2180174327323913,-0.0,-0.0,-0.5312110876509122,-0.0,-0.0,-0.0,-0.0,-0.008987060798007688,-0.0,-0.0,-0.19314059877646036,-0.703589410427156
2020-07-24,1.0,-0.0,-0.06206691208315288,-0.0,-0.0,-0.0,-0.216056734517107,-0.0,-0.0,-0.5238469034213946,-0.0,-0.0,-0.0,-0.0,-0.017946080554352532,-0.0,-0.0,-0.19383391078388912,-0.6930218709398007
2020-07-27,1.0,-0.0,-0.06691932864103951,-0.0,-0.0,-0.0,-0.21526800216567404,-0.0,-0.0,-0.5256903086085544,-0.0,-0.0,-0.0,-0.0,-0.012939902544667028,-0.0,-0.0,-0.200162425554954,-0.686166756903086
2020-07-28,1.0,-0.0,-0.065327312549009,-0.0,-0.0,-0.0,-0.22385961117270098,-0.0,-0.0,-0.5275396803936944,-0.0,-0.0,-0.0,-0.0,-0.013573804180299057,-0.0,-0.0,-0.19168266500824702,-0.6819619825325149
2020-07-29,1.0,-0.0,-0.07176671085021777,-0.0,-0.0,-0.0,-0.21722076446560445,-0.0,-0.0,-0.5247112289339141,-0.0,-0.0,-0.0,-0.0,-0.00841290881056077,-0.0,-0.0,-0.2035058295236292,-0.6795249817404712
2020-07-30,1.0,-0.0,-0.07169424828850196,-0.0,-0.0,-0.0,-0.21206403967441106,-0.0,-0.0003773381488868524,-0.49889493827825987,-0.0,-0.0,-0.0,-0.0,-0.01096975904263921,-0.0,-0.0,-0.20325049862541103,-0.698021669990836
2020-07-31,1.0,-0.0,-0.06758977398238195,-0.0,-0.0,-0.0,-0.21688532097734436,-0.0,-0.0007273510950674821,-0.5000404083941704,-0.0,-0.0,-0.0,-0.0,-0.01233802968670025,-0.0,-0.0,-0.1981358260822715,-0.6981223566175481
2020-08-03,1.0,-0.0,-0.06663253758689443,-0.0,-0.0,-0.0,-0.21776149162041278,-0.0,-0.0,-0.5003502721345044,-0.0,-0.0,-0.0,-0.0,-0.012205636686964488,-0.0,-0.0,-0.1974187638088053,-0.7000323328124157
2020-08-04,1.0,-0.0,-0.0718941924361599,-0.0,-0.0,-0.0,-0.21517077901088247,-0.0,-0.0,-0.49811442732464173,-0.0,-0.0,-0.0,-0.0,-0.008431203534101928,-0.0,-0.0,-0.20350716517616638,-0.6965574830298459
2020-08-05,1.0,-0.0,-0.07157860720633381,-0.0,-0.0,-0.0,-0.2160284375504928,-0.0,-0.0,-0.4966607421769807,-0.0,-0.0,-0.0,-0.0,-0.001642699412936931,-0.0,-0.0,-0.21314698120321,-0.6938923897237034
2020-08-06,1.0,-0.0,-0.07048813979160495,-0.0,-0.0,-0.0,-0.22538434614038394,-0.0,-0.0,-0.499663444710697,-0.0,-0.0,-0.0,-0.0,-0.005034867127971783,-0.0,-0.0,-0.20400635416386204,-0.6878651624888936
2020-08-07,1.0,-0.0,-0.07418773049072654,-0.0,-0.0,-0.0,-0.21984441034751948,-0.0,-0.0,-0.4850736224393658,-0.0,-0.0,-0.0,-0.0,-0.00796791299900401,-0.0,-0.0,-0.21184957872351884,-0.692912326038386
2020-08-10,1.0,-0.0,-0.07042860219685548,-0.0,-0.0,-0.0,-0.21930863665733363,-0.0,-0.0,-0.4892311005815206,-0.0,-0.0,-0.0,-0.0,-0.006649795390911049,-0.0,-0.0,-0.21182425156149043,-0.6948093904802929
2020-08-11,1.0,-0.0,-0.07162667959178178,-0.0,-0.0,-0.0,-0.2161994776099308,-0.0,-0.0,-0.48401863370762316,-0.0,-0.0,-0.0,-0.0,-0.011659530926030642,-0.0,-0.0,-0.2084174812181921,-0.7008374397501145
2020-08-12,1.0,-0.0,-0.07232645150870771,-0.0,-0.0,-0.0,-0.2147721461064305,-0.0,-0.0,-0.4792603160076445,-0.0,-0.0,-0.0,-0.0,-0.012624155473607708,-0.0,-0.0,-0.208365858254152,-0.7043686576404404
2020-08-13,1.0,-0.0,-0.07838709677419355,-0.0,-0.0,-0.0,-0.21806451612903224,-0.0,-0.0,-0.4774731182795699,-0.0,-0.0,-0.0,-0.0,-0.012419354838709677,-0.0,-0.0,-0.20397849462365591,-0.6978225806451612
2020-08-14,1.0,-0.0,-0.08094072060920808,-0.0,-0.0,-0.0,-0.22955627909479856,-0.0,-0.0,-0.4643058956488981,-0.0,-0.0,-0.0,-0.0,-0.018324677770901163,-0.0,-0.0,-0.2020558081963243,-0.6956650431881172
2020-08-17,1.0,-0.0,-0.0828778373138749,-0.0,-0.0,-0.0,-0.22986617841083498,-0.0,-0.0,-0.4643905328630281,-0.0,-0.0,-0.0,-0.0,-0.020059775438218585,-0.0,-0.0,-0.20294030533940066,-0.692398826031934
2020-08-18,1.0,-0.0,-0.08510179898739632,-0.0,-0.0,-0.0,-0.2312560594635355,-0.0,-0.0,-0.4707799202843908,-0.0,-0.0,-0.0,-0.0,-0.019605730905957127,-0.0,-0.0,-0.20268232252504578,-0.6836690724981148
2020-08-19,1.0,-0.0,-0.0797652213897379,-0.0,-0.0,-0.0,-0.23707770955613863,-0.0,-0.005166211354845691,-0.47253252549295394,-0.0,-0.0,-0.0,-0.0,-0.028400638338156935,-0.0,-0.0,-0.19980525276568123,-0.6820751399745747
2020-08-20,1.0,-0.0,-0.059525708512787795,-0.0,-0.0,-0.0,-0.16408783963417878,-0.0,-0.027170734301058118,-0.5093050459935131,-0.01528686127505716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20261073004732283,-0.6805710639655448
2020-08-21,1.0,-0.0,-0.05230226215305632,-0.0,-0.0,-0.0,-0.18340552970747098,-0.0,-0.025135033959035245,-0.5006150061500615,-0.01697951762126317,-0.0,-0.0,-0.0,-0.012059468420771165,-0.0,-0.0,-0.2065351088293492,-0.6769613348307396
2020-08-24,1.0,-0.0,-0.047443982289011144,-0.0,-0.0,-0.0,-0.17871997853213473,-0.0,-0.002388300013417416,-0.5138065208640816,-0.022138736079431103,-0.0,-0.0,-0.0,-0.0094995303904468,-0.0,-0.0,-0.22176304843687109,-0.6877230645377701
2020-08-25,1.0,-0.0,-0.036440540100862215,-0.0,-0.0,-0.0,-0.182961878423079,-0.0,-0.00653435280082425,-0.5104658098801583,-0.016674800715796325,-0.0,-0.0,-0.0,-0.02394121793828968,-0.0,-0.0,-0.25079984816441625,-0.6835583753592539
2020-08-26,1.0,-0.0,-0.03456977722302119,-0.0,-0.0,-0.0,-0.18185765066616014,-0.0,-0.013051854665834531,-0.5017230618945541,-0.019645619081214552,-0.0,-0.0,-0.0,-0.03684910319376984,-0.0,-0.0,-0.24453911486174804,-0.6812199820910102
2020-08-27,1.0,-0.0,-0.037851037851037855,-0.0,-0.0,-0.0,-0.18480531813865148,-0.0,-0.011097544430877765,-0.4991181657848325,-0.017419617419617422,-0.0,-0.0,-0.0,-0.037281237281237285,-0.0,-0.0,-0.24626237959571293,-0.6794736128069461
2020-08-28,1.0,-0.0,-0.03212358999509563,-0.0,-0.0,-0.009372786224183968,-0.17870960710587977,-0.0,-0.013105552830908397,-0.5068116178954826,-0.048498719415835646,-0.0,-0.0,-0.0,-0.03871723611792273,-0.0,-0.0,-0.2447823006920604,-0.6525529943872268
2020-08-31,1.0,-0.0,-0.024235747727898653,-0.0,-0.0,-0.012778848801982925,-0.17491049297714129,-0.0,-0.021233819884329385,-0.5031947122004958,-0.05114293583034977,-0.0,-0.0,-0.0,-0.06879647480033049,-0.0,-0.0,-0.24153125860644453,-0.656210410355274
2020-09-01,1.0,-0.0,-0.040510482122004116,-0.0,-0.0,-0.021881777234054385,-0.16657398654284603,-0.0,-0.01554245676472224,-0.49574598231663236,-0.04373575043096258,-0.0,-0.0,-0.0,-0.09344936884835679,-0.0,-0.0,-0.23736306511705502,-0.6656008452427292
2020-09-02,1.0,-0.0,-0.03704669971301852,-0.0,-0.0,-0.0,-0.1821317795750355,-0.0,-0.0,-0.5223062875032611,-0.04501840739774473,-0.0,-0.0,-0.0,-0.18126213873670174,-0.0,-0.0,-0.20824999275299302,-0.7227585007391947
2020-09-03,1.0,-0.0,-0.0017407485218644018,-0.0,-0.0,-0.044209009874245926,-0.15069479876346828,-0.0,-0.0,-0.5869023680182479,-0.0560340946607041,-0.0,-0.0,-0.0,-0.267775143311624,-0.0,-0.0,-0.20357753834148684,-0.6903568534469823
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08366610846322298,-0.0,-0.0,-0.6994396496199922,-0.022220790931340974,-0.0,-0.0,-0.0,-0.17361200566791188,-0.0,-0.0,-0.27553780754862806,-0.9658959165271157
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545863278722026,-0.0,-0.0,-0.0,-0.0,-0.5334650362750775,-0.0,-0.0,-0.3127490718348717,-0.9053101263667019
2020-09-09,1.0,-0.0,-0.006915346618974622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164196900017034,-0.0,-0.0,-0.0,-0.0,-0.5185487991824221,-0.0,-0.0,-0.3157213421904275,-0.9489695111565322
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08129179688812717,-0.00897267869744934,-0.0,-0.550156265752596,-0.0,-0.0,-0.0,-0.0,-0.6230802836307423,-0.0,-0.0,-0.35820143159592704,-0.738817757166381
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17864418686336495,-0.0,-0.0,-0.6044959606603442,-0.0,-0.0,-0.0,-0.0,-0.9020372321742184,-0.0,-0.0,-0.23554618897084648,-0.5917456972251492
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878223596374113,-0.012683578104138853,-0.0,-0.47417609444171177,-0.0,-0.0,-0.0,-0.0,-0.8846532218396459,-0.0,-0.0,-0.41455273698264355,-0.439568547537067
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2245023748232479,-0.0,-0.0,-0.4464305137594721,-0.0,-0.0,-0.0,-0.0,-1.0164243500960806,-0.0,-0.0,-0.4221021717849244,-0.516224937456945
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21336285112869274,-0.0,-0.0,-0.45398127313638675,-0.0,-0.0,-0.0,-0.0,-1.0302678377005154,-0.0,-0.0,-0.4214270160412281,-0.5101618639761922
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4102564102564103,-0.0,-0.0,-0.5077461269365318,-0.0,-0.0,-0.0,-0.0,-1.1241686848883252,-0.0,-0.0,-0.4879483335255449,-0.3141121746818899
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304331450094162,-0.0,-0.0,-0.4493032015065913,-0.0,-0.0,-0.0,-0.0,-1.1258003766478342,-0.0,-0.0,-0.4697551789077212,-0.2911864406779661
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009587803057095,-0.0,-0.0,-0.5266611654681913,-0.0,-0.0,-0.0,-0.0,-1.2594600966639162,-0.0,-0.0,-0.6211246021454674,-0.12118354355770364
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4708778009687709,-0.0,-0.0,-0.48182569999606195,-0.0,-0.0,-0.0,-0.0,-1.2972078919387233,-0.0,-0.0,-0.5470405229787737,-0.1411018784704446
2020-09-23,1.0,-0.0,-0.0,-0.0024277640690917777,-0.0,-0.0,-0.48885616492875905,-0.0,-0.0,-0.4855130144073868,-0.0,-0.0,-0.0,-0.0,-1.2834514049192072,-0.0,-0.0,-0.5770118602244687,-0.1426410889118841
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000604083605171,-0.0,-0.0,-0.47468889694333694,-0.0,-0.0,-0.0,-0.0,-1.3500060408360517,-0.0,-0.016632435262373645,-0.6628408038339172,-0.023035721477185776
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060226402932764,-0.0,-0.0,-0.4663416992305523,-0.0,-0.0,-0.0,-0.0,-1.3566853321516337,-0.0,-0.0,-0.6712323248600088,-0.028280223985819603
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48684433164128593,-0.0,-0.0,-0.48020304568527916,-0.0,-0.0,-0.0,-0.0,-1.2954314720812183,-0.0,-0.09048223350253806,-0.676818950930626,-0.2003384094754653
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48363667074870154,-0.0,-0.0,-0.4845656855707107,-0.0,-0.0,-0.0,-0.0,-1.2920907056289852,-0.0,-0.09826443140070099,-0.6807989527469279,-0.18343819940036316
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943955336053253,-0.0,-0.0,-0.4950397251449431,-0.0,-0.0,-0.0,-0.0,-1.193515138501181,-0.0,-0.18226325960919046,-0.7777968649345072,-0.15155679622074297
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5879671440244271,-0.0,-0.0,-0.5178686621081151,-0.0,-0.0,-0.0,-0.0,-1.1390358233346234,-0.0,-0.20547886294241605,-0.7134563282157141,-0.13667053713499336
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200958176874272,-0.0,-0.0,-0.5062367819068583,-0.0,-0.0,-0.0,-0.0,-1.1352669515300615,-0.0,-0.2028141050541672,-0.7341274979498467,-0.11757089214035996
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45237447888345117,-0.0,-0.0,-0.43782852999818744,-0.0,-0.0,-0.0,-0.0,-1.4544589450788472,-0.0,-0.18909733550842853,-0.7862062715243792,-0.21143737538517313
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203000681973176,-0.0,-0.0,-0.4021823141623096,-0.0,-0.0,-0.0,-0.0,-1.4667879063423506,-0.0,-0.20472834735167084,-0.7038417822232326,-0.24864741986815186
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48899499772623917,-0.0,-0.0,-0.3824920418371987,-0.0,-0.0,-0.0,-0.0,-1.4752614824920416,-0.0,-0.22719417917235105,-0.7318781264211005,-0.2417462482946794
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64530149144478,-0.0,-0.0,-0.3628877298929454,-0.0,-0.0,-0.0,-0.0,-1.3872266447067434,-0.0,-0.2826425107512124,-0.6761368835209077,-0.2207429773995791
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927995551848762,-0.0,-0.0,-0.324390695950329,-0.0,-0.0,-0.0,-0.0,-1.4071911778333797,-0.0,-0.33833750347511815,-0.6217218052080437,-0.24900379946251505
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944380015772139,-0.0,-0.0,-0.33571461706174327,-0.0,-0.0,-0.0,-0.0,-1.3937468107807207,-0.0,-0.35705339332931296,-0.6174792410817832,-0.2404323421626386
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008889095732304,-0.0,-0.0,-0.32131055987341184,-0.0,-0.0,-0.0,-0.0,-1.3451854609764045,-0.0,-0.3972634616279611,-0.6339181830874482,-0.25545678782519665
2020-10-14,1.0,-0.0,-0.0,-0.01880701754385965,-0.0,-0.0,-0.7037192982456141,-0.0,-0.0,-0.3032514619883041,-0.0,-0.0,-0.0,-0.0,-1.4000000000000001,-0.0,-0.4056140350877193,-0.5870409356725147,-0.2599298245614035
2020-10-15,1.0,-0.0,-0.0,-0.023760330578512397,-0.0,-0.0,-0.7052498121712997,-0.0,-0.0,-0.2926840721262209,-0.0,-0.0,-0.0,-0.0,-1.412190082644628,-0.0,-0.4075413223140496,-0.5980465815176559,-0.25624530428249437
2020-10-16,1.0,-0.0,-0.0,-0.025468727973309527,-0.0,-0.0,-0.7407546637845966,-0.0,-0.0,-0.27766552323668997,-0.0,-0.0,-0.0,-0.0,-1.3697664583431228,-0.0,-0.4100371223156807,-0.6017574362107044,-0.2736243597575302
2020-10-19,1.0,-0.0,-0.0,-0.021600599756348985,-0.0,-0.0,-0.7040108705838253,-0.0,-0.0,-0.3187611282916315,-0.0,-0.0,-0.0,-0.0,-1.3296785680817167,-0.0,-0.4052572392465561,-0.6514384781182644,-0.25489644831787084
2020-10-20,1.0,-0.0,-0.0,-0.057654619206052596,-0.0,-0.0,-0.6506540267079897,-0.0,-0.0,-0.1437491454354861,-0.0,-0.0,-0.0,-0.0,-1.3655713048630418,-0.0,-0.4431429743402762,-0.6009753429652249,-0.2959299940750194
2020-10-21,1.0,-0.0,-0.0,-0.0857550119551223,-0.0,-0.0,-0.6952823248114769,-0.0,-0.0,-0.11922935442339526,-0.0,-0.0,-0.0,-0.0,-1.3839893323524002,-0.0,-0.46546808901967995,-0.5683741033658267,-0.28007173073386055
