Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10379129129129129,-0.0,-0.0,-0.8044763513513513,-0.0,-0.0,-0.0,-0.0,-1.3607357357357357,-0.0,-0.0,-0.6795232732732733,-0.7436186186186187
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10497962242938118,-0.0,-0.0,-0.8023141425024594,-0.0,-0.0,-0.0,-0.0,-1.3659999063100203,-0.0,-0.0,-0.6656204618916007,-0.7455848596992551
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10128006752004502,-0.0,-0.0,-0.8186805457870306,-0.0,-0.0,-0.0,-0.0,-1.3599662399774934,-0.0,-0.0,-0.6675106672293337,-0.7414544943029963
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10470345732221492,-0.0,-0.0,-0.8208095193478872,-0.0,-0.0,-0.0,-0.0,-1.356975545769699,-0.0,-0.0,-0.6656984915206596,-0.7365782816452732
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1538249736129595,-0.0,-0.0,-0.830755816621541,-0.0,-0.0,-0.0,-0.0,-1.3319719150107843,-0.0,-0.0,-0.5791840668165756,-0.6933137533844248
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15106392757020085,-0.0,-0.0,-0.8412610873661472,-0.0,-0.0,-0.0,-0.0,-1.3565421205018613,-0.0,-0.0,-0.5670756928167655,-0.6799485270462797
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15903039206684416,-0.0,-0.0,-0.8428978055274998,-0.0,-0.0,-0.0,-0.0,-1.3548342668258193,-0.0,-0.0,-0.5729960517858782,-0.6612340464603801
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16137323297227832,-0.0,-0.0,-0.8472553699284009,-0.0,-0.0,-0.0,-0.0,-1.3497796952450891,-0.0,-0.0,-0.5687534422617955,-0.6625206535707729
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16980091038668443,-0.0,-0.0,-0.8275323003356476,-0.0,-0.0,-0.0,-0.0,-1.316382362407467,-0.0,-0.0,-0.6237528162214355,-0.6604441583521081
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17402107394285188,-0.0,-0.0,-0.8388625592417062,-0.0,-0.0,-0.0,-0.0,-1.3170754152671054,-0.0,-0.0,-0.612248654120462,-0.6590898633414624
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741387230133211,-0.0,-0.0,-0.8388148828663298,-0.0,-0.0,-0.0,-0.0,-1.3141938447404686,-0.0,-0.0,-0.6065227377124482,-0.6597611391823611
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17847142529263255,-0.0,-0.0,-0.8355749368831765,-0.0,-0.0,-0.0,-0.0,-1.3136561854487032,-0.0,-0.0,-0.6012393848978655,-0.6614184071608905
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1678926075763148,-0.0,-0.0,-0.8338543582199339,-0.0,-0.0,-0.0,-0.0,-1.3127528503126151,-0.0,-0.0,-0.6134148584038249,-0.6693637366678926
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778708905055714,-0.0,-0.0,-0.8307394787733676,-0.0,-0.0,-0.0,-0.0,-1.3112625471958743,-0.0,-0.0,-0.6242287503453356,-0.6603278386591768
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775597623324582,-0.0,-0.0,-0.8381926212519,-0.0,-0.0,-0.0,-0.0,-1.2991110496983098,-0.0,-0.0,-0.6224955091888904,-0.6686011699138686
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17853843311160383,-0.0,-0.0,-0.8580007390983,-0.0,-0.0,-0.0,-0.0,-1.286262010347376,-0.0,-0.0,-0.6360864745011086,-0.6604767184035476
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17525343702263574,-0.0,-0.0,-0.8725177058741841,-0.0,-0.0,-0.0,-0.0,-1.2958848308105355,-0.0,-0.0,-0.6298662222839421,-0.655464518816831
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174705500417401,-0.0,-0.0,-0.8856785084871533,-0.0,-0.0,-0.0,-0.0,-1.2870327427882384,-0.0,-0.0,-0.6356089416566181,-0.6547630089973101
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17320170559881348,-0.0,-0.0,-0.882183908045977,-0.0,-0.0,-0.0,-0.0,-1.2922228401928069,-0.0,-0.0,-0.6283370411568409,-0.6587875417130143
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17068981524463836,-0.0,-0.0,-0.8842725837898059,-0.0,-0.0,-0.0,-0.0,-1.2950979481942253,-0.0,-0.0,-0.6329495868535884,-0.6591309999071582
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16842398625110316,-0.0,-0.0,-0.878303683403781,-0.0,-0.0,-0.0,-0.0,-1.2929536903711272,-0.0,-0.0,-0.647266477774165,-0.6579497422081843
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1637546468401487,-0.0,-0.0,-0.8849442379182156,-0.0,-0.0,-0.0,-0.0,-1.3033921933085502,-0.0,-0.0,-0.641728624535316,-0.6529739776951673
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16563762128034912,-0.0,-0.0,-0.888491713476626,-0.0,-0.0,-0.0,-0.0,-1.3067174225894806,-0.0,-0.0,-0.6310756232301193,-0.6503412097859895
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16524282663199924,-0.0,-0.0,-0.8846689571919398,-0.0,-0.0,-0.0,-0.0,-1.3068994335592907,-0.0,-0.0,-0.6331135667192869,-0.6530782802488625
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16390457961813173,-0.0,-0.0,-0.8895943233275757,-0.0,-0.0,-0.0,-0.0,-1.3030670837029081,-0.0,-0.0,-0.66957658372625,-0.6421735679940245
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1631099696474434,-0.0,-0.0,-0.8925519495680597,-0.0,-0.0,-0.0,-0.0,-1.2870417931356524,-0.0,-0.0,-0.6888629465328041,-0.6380574363763717
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1656937374492131,-0.0,-0.0,-0.8946901415028254,-0.0,-0.0,-0.0,-0.0,-1.2884229206556765,-0.0,-0.0,-0.6866856582449914,-0.6345677859244385
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651877451896133,-0.0,-0.0,-0.8791798991219877,-0.0,-0.0,-0.0,-0.0,-1.29119185503456,-0.0,-0.0,-0.6946572015692135,-0.6401083504576872
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14199154532644434,-0.0,-0.0,-0.894410521371536,-0.0,-0.0,-0.0,-0.0,-1.3032879286049788,-0.0,-0.0,-0.709722874589009,-0.647627994363551
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1525774164747897,-0.0,-0.0,-0.906066444246041,-0.0,-0.0,-0.0,-0.0,-1.2970725059912598,-0.0,-0.0,-0.7152389455382736,-0.6281189793712701
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14951383343510732,-0.0,-0.0,-0.9039410023956034,-0.0,-0.0,-0.0,-0.0,-1.2950819672131149,-0.0,-0.0,-0.7182112828221148,-0.6304664380666072
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464280708311919,-0.0,-0.0,-0.9221604447974583,-0.0,-0.0,-0.0,-0.0,-1.2680932579544923,-0.0,-0.0,-0.6880811101247489,-0.647479325328225
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11685382699807359,-0.0,-0.0,-0.9373678522764649,-0.0,-0.0,-0.0,-0.0,-1.269604848940469,-0.0,-0.0,-0.7120236808720576,-0.6627355166095006
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09291004410418574,-0.0,-0.0,-0.8605725222601316,-0.0,-0.0,-0.0,-0.0,-0.8614462844303903,-0.0,-0.0,-0.6874843971041025,-0.6583589914288093
2020-08-18,1.0,-0.0,-0.0,-0.002317017667259713,-0.0,-0.0,-0.08179899871736522,-0.0,-0.0,-0.8332161032727875,-0.0,-0.0,-0.0,-0.0,-0.8630063304232695,-0.0,-0.0,-0.6658115768132733,-0.6914228970995905
2020-08-19,1.0,-0.0,-0.0,-0.020693395636029874,-0.0,-0.0,-0.12011347991155243,-0.0,-0.0,-0.8278609871083483,-0.0,-0.0,-0.0,-0.0,-0.8786349034169136,-0.0,-0.0,-0.6359464308064584,-0.6888063749009137
2020-08-20,1.0,-0.0,-0.0,-0.012414311987961878,-0.0,-0.0,-0.14696539040294263,-0.0,-0.0,-0.8140361143621468,-0.0,-0.0,-0.0,-0.0,-0.8837150978097308,-0.0,-0.0,-0.6381039959872931,-0.6846263166694532
2020-08-21,1.0,-0.0,-0.0,-0.009409282700421942,-0.0,-0.0,-0.18303797468354432,-0.0,-0.0,-0.8007594936708862,-0.0,-0.0,-0.0,-0.0,-0.9109704641350211,-0.0,-0.0,-0.6452742616033756,-0.6698734177215191
2020-08-24,1.0,-0.013484950963814678,-0.0,-0.0,-0.0,-0.0,-0.1588180588434224,-0.0,-0.0,-0.8309097057828881,-0.0,-0.0,-0.0,-0.0,-0.8883581332431519,-0.0,-0.0,-0.666215759215421,-0.6694284748055462
2020-08-25,1.0,-0.01141826923076923,-0.0,-0.0,-0.0,-0.0,-0.16217376373626374,-0.0,-0.0,-0.8030133928571428,-0.0,-0.0,-0.0,-0.0,-0.921145260989011,-0.0,-0.0,-0.7758413461538463,-0.6189903846153846
2020-08-26,1.0,-0.029472417941227014,-0.0,-0.0,-0.0,-0.0,-0.14392507303660423,-0.0,-0.0,-0.8209743942258121,-0.0,-0.0,-0.0,-0.0,-0.8974480151228733,-0.0,-0.0,-0.7560577418800482,-0.6483502319986252
2020-08-27,1.0,-0.04680851063829787,-0.0,-0.0,-0.0,-0.0,-0.13429787234042553,-0.0,-0.0,-0.7844680851063831,-0.0,-0.0,-0.0,-0.0,-0.878936170212766,-0.0,-0.0,-0.7345106382978724,-0.6762978723404255
2020-08-28,1.0,-0.05702262870883249,-0.0,-0.0,-0.0,-0.0,-0.15848683928034693,-0.0,-0.0,-0.7662415732749366,-0.0,-0.0,-0.0,-0.0,-0.8942848555111855,-0.0,-0.0,-0.7521147322770406,-0.6657220146850444
2020-08-31,1.0,-0.12511934727888205,-0.0,-0.0,-0.0,-0.0,-0.10124989150247374,-0.0,-0.0,-0.779967016752018,-0.0,-0.0,-0.0,-0.0,-0.8879871538928912,-0.0,-0.0,-0.7241992882562277,-0.7213349535630587
2020-09-01,1.0,-0.14924316190138975,-0.0,-0.018854563158360624,-0.0,-0.0,-0.0942285562538727,-0.0,-0.0,-0.7585199610516067,-0.0,-0.0,-0.0,-0.0,-0.9384792422767106,-0.0,-0.0,-0.7159422855625387,-0.7506860228379216
2020-09-02,1.0,-0.11754085898897758,-0.0,-0.0,-0.0,-0.0,-0.1315089319650323,-0.0,-0.0,-0.838274420372482,-0.0,-0.0,-0.0,-0.0,-1.1403458760927405,-0.0,-0.0,-0.6705150133029266,-0.8528601292284302
2020-09-03,1.0,-0.33111916264090174,-0.0,-0.0,-0.0,-0.0,-0.0215378421900161,-0.0,-0.0,-1.00618961352657,-0.0,-0.0,-0.0,-0.0,-1.385064412238325,-0.0,-0.0,-0.6093498389694042,-0.6789955716586151
2020-09-04,1.0,-0.16081424936386768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2888323437941758,-0.0,-0.0,-0.0,-0.0,-1.5450381679389311,-0.0,-0.0,-0.7157478088775798,-0.9440769013288097
2020-09-08,1.0,-0.246100311975042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1981041516678665,-0.0,-0.0,-0.0,-0.0,-2.0421166306695464,-0.0,-0.0,-0.7544396448284137,-0.7586993040556755
2020-09-09,1.0,-0.20777027027027029,-0.0,-0.07832207207207208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235923423423423,-0.0,-0.0,-0.0,-0.0,-1.6912162162162163,-0.0,-0.0,-0.6547297297297296,-1.0749436936936936
2020-09-10,1.0,-0.21570554827435562,-0.0,-0.1397990388816077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932503276539974,-0.0,-0.0,-0.0,-0.0,-1.8176059414591526,-0.0,-0.0,-0.7048929663608563,-0.789646133682831
2020-09-11,1.0,-0.14570605187319885,-0.0,-0.2501440922190202,-0.0,-0.0,-0.05492795389048992,-0.0,-0.0,-0.8647838616714698,-0.0,-0.0,-0.0,-0.0,-2.1414409221902018,-0.0,-0.0,-0.6305475504322767,-0.6761383285302593
2020-09-14,1.0,-0.11781182119583856,-0.0,-0.396707442551732,-0.0,-0.0,-0.17263061621127243,-0.0,-0.0,-0.6395335543614953,-0.0,-0.0,-0.0,-0.0,-2.0984337487138447,-0.0,-0.0,-0.8313707556876644,-0.4597004687321367
2020-09-15,1.0,-0.0,-0.0,-0.24419837436682765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6777005536576747,-0.0,-0.0,-0.0,-0.0,-2.9945812227588644,-0.0,-0.0,-0.7344210154317352,-0.23901519613617622
2020-09-16,1.0,-0.0,-0.0,-0.3445460861509958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391963872163038,-0.0,-0.0,-0.0,-0.0,-2.874015748031496,-0.0,-0.0,-0.7307202408522463,-0.3012389995368226
2020-09-17,1.0,-0.0,-0.0,-0.4048198948852711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542109985899244,-0.0,-0.0,-0.0,-0.0,-3.2822074093064995,-0.0,-0.0,-1.0681322907319575,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.33358881011688063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7898703455323498,-0.0,-0.0,-0.0,-0.0,-3.119627003896021,-0.0,-0.0,-1.1437695599412403,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.12729079952786235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503882711064173,-0.0,-0.0,-0.0,-0.0,-2.921848791700317,-0.0,-0.0,-1.412809840342921,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3250140038588411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61025704860895,-0.0,-0.0,-0.0,-0.0,-3.022592892263646,-0.0,-0.0,-1.2660733179809547,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.410818059901654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099367775720033,-0.0,-0.0,-0.0,-0.0,-2.9869084871320006,-0.0,-0.0,-1.3783766524043681,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2686771315052433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648407477365988,-0.0,-0.0,-0.0,-0.0,-3.116003386960203,-0.0,-0.0,-1.5637986061356086,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2670868623202679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974656949642176,-0.0,-0.0,-0.0,-0.0,-3.065786882016939,-0.0,-0.0,-1.6352176482174512,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.4694969192226962,-0.0,-0.0,-0.05403209425147268,-0.0,-0.0,-0.7326833231769248,-0.0,-0.0,-0.0,-0.0,-2.8673573024578514,-0.0,-0.0,-1.6473694901482836,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.5187082855794513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6434976066877908,-0.0,-0.0,-0.0,-0.0,-2.918694802130385,-0.0,-0.0,-1.6608912559832807,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.47124061445202176,-0.0,-0.0,-0.17517393400840395,-0.0,-0.0,-0.6201005717434732,-0.0,-0.0,-0.0,-0.0,-2.7475373699800234,-0.0,-0.0,-1.8744919749259488,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.4638566623189401,-0.0,-0.0,-0.24850689915562577,-0.0,-0.0,-0.6400082377977621,-0.0,-0.0,-0.0,-0.0,-2.6973295805587973,-0.0,-0.0,-1.8150614402416423,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.47590031493906615,-0.0,-0.0,-0.23647815966041355,-0.0,-0.0,-0.6437080651786937,-0.0,-0.0,-0.0,-0.0,-2.686156374092839,-0.0,-0.0,-1.80425852389429,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.47123702422145325,-0.0,-0.0,-0.10683391003460206,-0.0,-0.0,-0.6504469434832757,-0.0,-0.0,-0.0,-0.0,-3.0546424452133794,-0.0,-0.0,-1.92560553633218,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4814814814814815,-0.0,-0.0,-0.31859114015976764,-0.0,-0.0,-0.5978939724037764,-0.0,-0.0,-0.0,-0.0,-3.107770515613653,-0.0,-0.0,-1.7563543936092958,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.49035936679420816,-0.0,-0.0,-0.24562982969465078,-0.0,-0.0,-0.6200015004876586,-0.0,-0.0,-0.0,-0.0,-3.211343686698177,-0.0,-0.0,-1.9351039087703503,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.412711735083168,-0.0,-0.0,-0.5114451396307035,-0.0,-0.0,-0.6209369754311002,-0.0,-0.0,-0.0,-0.0,-3.192125743934076,-0.0,-0.0,-1.8928734930566151,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4465069706539321,-0.0,-0.0,-0.6855888469537087,-0.0,-0.0,-0.5402449356851267,-0.0,-0.0,-0.0,-0.0,-3.203342832935377,-0.0,-0.11861665254563661,-1.7080027728568128,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.594611382871341,-0.0,-0.0,-0.6633278981287368,-0.0,-0.0,-0.5549343893159407,-0.0,-0.0,-0.0,-0.0,-3.1182545228666827,-0.0,-0.06110722882211352,-1.772264927401196,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6317071254615445,-0.0,-0.0,-0.7020190117055543,-0.0,-0.0,-0.5140230968654255,-0.0,-0.0,-0.0,-0.0,-3.0331526435698013,-0.0,-0.16662738628329013,-1.8086259721894888,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.6373765310154089,-0.0,-0.0,-0.6281311734492296,-0.0,-0.0,-0.5542473330699328,-0.0,-0.0,-0.0,-0.0,-3.1095219280916635,-0.0,-0.1464243382062426,-1.8262346898459108,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.6562784915043515,-0.0,-0.0,-0.6979693327807708,-0.0,-0.0,-0.5003729796933278,-0.0,-0.0,-0.0,-0.0,-3.3189390799834233,-0.0,-0.19983423124740987,-1.91512639867385,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.6604377104377105,-0.0,-0.0,-0.8156565656565656,-0.0,-0.0,-0.4583333333333333,-0.0,-0.0,-0.0,-0.0,-3.342003367003367,-0.0,-0.2207912457912458,-1.9202861952861952,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.6557198051402654,-0.0,-0.0,-0.8595666050730724,-0.0,-0.0,-0.4136569796741139,-0.0,-0.0,-0.0,-0.0,-3.367713757769192,-0.0,-0.23509155047875022,-1.8672938014446496,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.6357637474541752,-0.0,-0.0,-0.8070061099796334,-0.0,-0.0,-0.5410997963340123,-0.0,-0.0,-0.0,-0.0,-3.146558044806518,-0.0,-0.20244399185336048,-1.8137678207739307,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.6387918122815777,-0.0,-0.0,-0.8715260442669329,-0.0,-0.0,-0.5442669329339325,-0.0,-0.0,-0.0,-0.0,-3.1852221667498752,-0.0,-0.27500416042602766,-1.806040938592112,-0.0
