Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.0,-0.270357590966123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240589711417817,-0.0,-0.0,-0.0,-0.0,-0.8116373902132998,-0.0,-0.0,-0.5307402760351317,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.267537934717728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205931324809149,-0.0,-0.0,-0.0,-0.0,-0.8146460997141152,-0.0,-0.0,-0.5388143633564764,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.27935222672064774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516366945987509,-0.0,-0.0,-0.0,-0.0,-0.8197282114050779,-0.0,-0.0,-0.5229576624925462,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.27739747535012244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.517113609244489,-0.0,-0.0,-0.0,-0.0,-0.8176537084720216,-0.0,-0.0,-0.5279469949130189,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.27770624627076596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141789404264673,-0.0,-0.0,-0.0,-0.0,-0.8177307414502403,-0.0,-0.0,-0.5308231008384889,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.312898064192263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137263514573464,-0.0,-0.0,-0.0,-0.0,-0.7952812725504345,-0.0,-0.0,-0.5155460734791202,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.32706790510857287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152817873729132,-0.0,-0.0,-0.0,-0.0,-0.781379440190787,-0.0,-0.0,-0.5142462658466173,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.33070866141732286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133481820748502,-0.0,-0.0,-0.0,-0.0,-0.7834802522194686,-0.0,-0.0,-0.5095523418138469,-0.0
2020-07-24,1.0,-0.02259495861786827,-0.0,-0.3469175818988577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176700129024138,-0.0,-0.0,-0.0,-0.0,-0.7625326494005098,-0.0,-0.0,-0.4971834974981905,-0.0
2020-07-27,1.0,-0.023099921321793865,-0.0,-0.34917387883556256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183634933123525,-0.0,-0.0,-0.0,-0.0,-0.754618410700236,-0.0,-0.0,-0.501904012588513,-0.0
2020-07-28,1.0,-0.007954473998616613,-0.0,-0.3485820285480727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276677356473621,-0.0,-0.0,-0.0,-0.0,-0.7611456957806703,-0.0,-0.0,-0.49867949443501225,-0.0
2020-07-29,1.0,-0.009519053712430949,-0.0,-0.30448487874910274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037608064667145,-0.0,-0.0,-0.0,-0.0,-0.7398021285228302,-0.0,-0.0,-0.5634343497393964,-0.0
2020-07-30,1.0,-0.006896551724137931,-0.0,-0.3046653144016227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103760337026056,-0.0,-0.0,-0.0,-0.0,-0.7385863629271336,-0.0,-0.0,-0.5600873771259166,-0.0
2020-07-31,1.0,-0.008081375393928046,-0.0,-0.304845705014197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114356142157321,-0.0,-0.0,-0.0,-0.0,-0.740615931854348,-0.0,-0.0,-0.555274735561172,-0.0
2020-08-03,1.0,-0.008579807812305003,-0.0,-0.30406838886808935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121365281417696,-0.0,-0.0,-0.0,-0.0,-0.7405154124547609,-0.0,-0.0,-0.5546299762885312,-0.0
2020-08-04,1.0,-0.011194611618697184,-0.0,-0.305684617543422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074059060151549,-0.0,-0.0,-0.0,-0.0,-0.732794910973214,-0.0,-0.0,-0.5612273535189748,-0.0
2020-08-05,1.0,-0.010959245306516393,-0.0,-0.31037703539960776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495438836825555,-0.0,-0.0,-0.0,-0.0,-0.7254584513839161,-0.0,-0.0,-0.5711572589433046,-0.0
2020-08-06,1.0,-0.009057519920318724,-0.0,-0.3158615537848605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4939616533864542,-0.0,-0.0,-0.0,-0.0,-0.7277452689243027,-0.0,-0.0,-0.5658926792828685,-0.0
2020-08-07,1.0,-0.013704176659295481,-0.0,-0.31924502444949693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46563054785560776,-0.0,-0.0,-0.0,-0.0,-0.7332668888404398,-0.0,-0.0,-0.5827701124365403,-0.0
2020-08-10,1.0,-0.056430569964475465,-0.0,-0.33430790027979507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45219906315822567,-0.0,-0.0,-0.0,-0.0,-0.7335974095381811,-0.0,-0.0,-0.567260838127574,-0.0
2020-08-11,1.0,-0.05453059685074017,-0.0,-0.3413898230505704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45142533865543577,-0.0,-0.0,-0.0,-0.0,-0.7292956595530691,-0.0,-0.0,-0.5663638935160449,-0.0
2020-08-12,1.0,-0.05562007595969742,-0.0,-0.34172447346118834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44455255971624974,-0.0,-0.0,-0.0,-0.0,-0.7333563514234596,-0.0,-0.0,-0.5636083995103425,-0.0
2020-08-13,1.0,-0.03623529411764706,-0.0,-0.31915294117647064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534588235294118,-0.0,-0.0,-0.0,-0.0,-0.7472313725490197,-0.0,-0.0,-0.5812078431372549,-0.0
2020-08-14,1.0,-0.060296436455376856,-0.0,-0.295679596341848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46408073163040053,-0.0,-0.0,-0.0,-0.0,-0.7420687480290129,-0.0,-0.0,-0.5914853358561968,-0.0
2020-08-17,1.0,-0.07519772223979754,-0.0,-0.2881999367288833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4642518190446061,-0.0,-0.0,-0.0,-0.0,-0.7241062954761152,-0.0,-0.0,-0.6118000632711168,-0.0
2020-08-18,1.0,-0.07470336971998101,-0.0,-0.29735801297263087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592944154405949,-0.0,-0.0,-0.0,-0.0,-0.7247903812687866,-0.0,-0.0,-0.6079101408005062,-0.0
2020-08-19,1.0,-0.09705582462401223,-0.0,-0.29795437165434613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45778103492225336,-0.0,-0.0,-0.0,-0.0,-0.7418111139434106,-0.0,-0.0,-0.5917665052255926,-0.0
2020-08-20,1.0,-0.10006685981724983,-0.0,-0.2974306727371136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45916775446528063,-0.0,-0.0,-0.0,-0.0,-0.7373045942245854,-0.0,-0.0,-0.589894616192811,-0.0
2020-08-21,1.0,-0.10754279830093963,-0.0,-0.3011970652593642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439438795211739,-0.0,-0.0,-0.0,-0.0,-0.7736838717981723,-0.0,-0.0,-0.5915175698288069,-0.0
2020-08-24,1.0,-0.10039281344581105,-0.0,-0.3001803078111919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45147788009530554,-0.0,-0.0,-0.0,-0.0,-0.7743898512460557,-0.0,-0.0,-0.5933736879386954,-0.0
2020-08-25,1.0,-0.07988233371465926,-0.0,-0.2907337800294166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41496976630168325,-0.0,-0.0,-0.0,-0.0,-0.7961104755679033,-0.0,-0.0,-0.6868115705180585,-0.0
2020-08-26,1.0,-0.09478688524590165,-0.0,-0.2831147540983607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344590163934426,-0.0,-0.0,-0.0,-0.0,-0.7840327868852459,-0.0,-0.0,-0.682327868852459,-0.0
2020-08-27,1.0,-0.08362162696451517,-0.0,-0.28974333629863924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4940858620803269,-0.0,-0.0,-0.0,-0.0,-0.7716714441039834,-0.0,-0.0,-0.6556620869164114,-0.0
2020-08-28,1.0,-0.080537577598732,-0.0,-0.2909457139083344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152555805045569,-0.0,-0.0,-0.0,-0.0,-0.7679963016774535,-0.0,-0.0,-0.6473385285959582,-0.0
2020-08-31,1.0,-0.12599288776629333,-0.0,-0.27398717139153844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343148658978364,-0.0,-0.0,-0.0,-0.0,-0.7498421349995015,-0.0,-0.0,-0.6393366346505368,-0.0
2020-09-01,1.0,-0.13734510896940796,-0.0,-0.279760905335975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358474092481278,-0.0,-0.0,-0.0,-0.0,-0.7762853017226904,-0.0,-0.0,-0.6287988179589644,-0.0
2020-09-02,1.0,-0.1890281118730478,-0.0,-0.25860769037446596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403259971995836,-0.0,-0.0,-0.0,-0.0,-0.9874340286504146,-0.0,-0.0,-0.5148817003554376,-0.0
2020-09-03,1.0,-0.31704044470001913,-0.0,-0.20655549166187462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7178455050795476,-0.0,-0.0,-0.0,-0.0,-1.1905309564884032,-0.0,-0.0,-0.40164845696760587,-0.0
2020-09-04,1.0,-0.3205554631631465,-0.0,-0.25257774821220685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9670297688341924,-0.0,-0.0,-0.0,-0.0,-1.173873274571761,-0.0,-0.0,-0.44358057541992346,-0.0
2020-09-08,1.0,-0.32698161692034,-0.0,-0.2517888910851947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937932397707057,-0.0,-0.0,-0.0,-0.0,-0.9706266060486262,-0.0,-0.0,-0.410160110693813,-0.0
2020-09-09,1.0,-0.3407887457519956,-0.0,-0.2983877341341974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9686240417292342,-0.0,-0.0,-0.0,-0.0,-0.9269738401960009,-0.0,-0.0,-0.41685766221449455,-0.0
2020-09-10,1.0,-0.21878847574489044,-0.0,-0.2212098826233276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.98678486415497,-0.0,-0.0,-0.0,-0.0,-1.1598538947714028,-0.0,-0.0,-0.5174833784782074,-0.0
2020-09-11,1.0,-0.03885215437140758,-0.0,-0.42573144906867194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.997493409395393,-0.0,-0.0,-0.0,-0.0,-1.5338173646224988,-0.0,-0.0,-0.32581356151951246,-0.0
2020-09-14,1.0,-0.014816121351089161,-0.0,-0.47023547050004405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9379574918423141,-0.0,-0.0,-0.0,-0.0,-1.5765499603139608,-0.0,-0.0,-0.41004497751124436,-0.0
2020-09-15,1.0,-0.0,-0.0,-1.0263275723112744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6637413808543029,-0.0,-0.0,-0.0,-0.0,-1.4479269275544013,-0.0,-0.0,-0.33952717829318524,-0.0
2020-09-16,1.0,-0.0,-0.0,-1.1970460319510832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47405589286483224,-0.0,-0.0,-0.0,-0.0,-1.2796796279550446,-0.0,-0.0,-0.35529432028592345,-0.0
2020-09-17,1.0,-0.0,-0.0,-1.207450761798588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635358602749907,-0.0,-0.0,-0.0,-0.0,-1.4738480118914903,-0.0,-0.0,-0.5003251579338536,-0.0
2020-09-18,1.0,-0.0,-0.0,-1.1338337605272792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6089802270230684,-0.0,-0.0,-0.0,-0.0,-1.2767759062614426,-0.0,-0.0,-0.5574880995972171,-0.0
2020-09-21,1.0,-0.0,-0.0,-1.0177741580031618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367556173046519,-0.0,-0.0,-0.0,-0.0,-1.3886839457672593,-0.0,-0.0,-0.7476644468931155,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.156928620118804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767358067971564,-0.0,-0.0,-0.0,-0.0,-1.4987827441815171,-0.0,-0.0,-0.6365761028337715,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.2341153712613462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858340360101185,-0.0,-0.0,-0.0,-0.0,-1.4307326025494767,-0.0,-0.0,-0.709389415207579,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.1237773520217809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450741151557931,-0.0,-0.0,-0.0,-0.0,-1.518957345971564,-0.0,-0.0,-0.8540385197136232,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.111642181525458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287784262427048,-0.0,-0.0,-0.0,-0.0,-1.533608371905816,-0.0,-0.0,-0.8571644194002818,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.2289691782676995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948215156275392,-0.0,-0.0,-0.0,-0.0,-1.6775364281458212,-0.0,-0.0,-0.9154433670982071,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.1984173041413875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273278818253759,-0.0,-0.0,-0.0,-0.0,-1.5555262463729886,-0.0,-0.0,-0.894434186230546,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.1723896285914506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6278367742978815,-0.0,-0.0,-0.0,-0.0,-1.5123713007385045,-0.0,-0.0,-1.0780011859198964,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.1712277312728052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618909637261216,-0.0,-0.0,-0.0,-0.0,-1.5028439579308863,-0.0,-0.0,-1.029995707233312,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.1430109263146562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596156951396738,-0.0,-0.0,-0.0,-0.0,-1.5150976909413854,-0.0,-0.0,-1.0647505247860487,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.0988900100908172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372351160443995,-0.0,-0.0,-0.0,-0.0,-1.7338827222782822,-0.0,-0.0,-1.135945733826662,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.1217156972827307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178419043341568,-0.0,-0.0,-0.0,-0.0,-1.8471255333483045,-0.0,-0.0,-1.0275095441275544,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.137992317835235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433125035830992,-0.0,-0.0,-0.0,-0.0,-1.940663876626727,-0.0,-0.04959009344722811,-1.0613426589462822,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.1139467592592591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558449074074073,-0.0,-0.0,-0.0,-0.0,-1.9067129629629629,-0.0,-0.13686342592592593,-1.073726851851852,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.160700504600772,-0.0,-0.0,-0.06577619471653309,-0.0,-0.0,-0.49076877411694864,-0.0,-0.0,-0.0,-0.0,-2.0014841199168893,-0.0,-0.2085485307212823,-1.0092015434847137,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.2155957579538366,-0.0,-0.0,-0.09369931378665003,-0.0,-0.0,-0.5109794135995009,-0.0,-0.0,-0.0,-0.0,-2.1189644416718654,-0.0,-0.19644416718652524,-1.10268247036806,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.2528178326301869,-0.0,-0.0,-0.11995466280460929,-0.0,-0.0,-0.4830300358919463,-0.0,-0.0,-0.0,-0.0,-2.018764561425603,-0.0,-0.296391914866822,-1.1258107172092437,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.276080217625103,-0.0,-0.0,-0.09717213892579238,-0.0,-0.0,-0.47864869994306325,-0.0,-0.0,-0.0,-0.0,-2.074017840197381,-0.0,-0.2980957803504777,-1.1022964509394573,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.2829072872949256,-0.0,-0.0,-0.08985120183136207,-0.0,-0.0,-0.4648988935520793,-0.0,-0.0,-0.0,-0.0,-2.097736232989953,-0.0,-0.29810504896349993,-1.1252702530840646,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.2819908233494772,-0.0,-0.0,-0.11470813153199082,-0.0,-0.0,-0.461763956156003,-0.0,-0.0,-0.0,-0.0,-2.0859673719092533,-0.0,-0.300407851134336,-1.1278995666581697,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.2927278501111463,-0.0,-0.0,-0.13979040965385836,-0.0,-0.0,-0.44198158145442995,-0.0,-0.0,-0.0,-0.0,-2.1013655128612254,-0.0,-0.29215624007621466,-1.0832010161956176,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.3080376629045332,-0.0,-0.0,-0.09939514871858825,-0.0,-0.0,-0.4237700318014591,-0.0,-0.0,-0.0,-0.0,-2.0499469975681235,-0.0,-0.30672819105817795,-1.0477021886886575,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.3824193253217836,-0.0,-0.0,-0.2055755505398646,-0.0,-0.0,-0.32190569145366926,-0.0,-0.0,-0.0,-0.0,-1.9496126395412676,-0.0,-0.3702799975599341,-0.8703715000305009,-0.0
