Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562933703426924,-0.0,-0.0,-0.0,-0.0,-2.434771004590584,-0.0,-0.0,-1.1363830468666596,-0.11044090957617167
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664334535277972,-0.0,-0.0,-0.0,-0.0,-2.4333458909638876,-0.0,-0.0,-1.1585490554867874,-0.1256660029061945
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753035559410234,-0.0,-0.0,-0.0,-0.0,-2.438096270598439,-0.0,-0.0,-1.175520381613183,-0.13177580225498697
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6850930333189096,-0.0,-0.0,-0.0,-0.0,-2.4269796624837734,-0.0,-0.0,-1.1794136737343142,-0.11742752055387279
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6718196457326892,-0.0,-0.0,-0.0,-0.0,-2.425067096081589,-0.0,-0.0,-1.1217391304347826,-0.1490606548577563
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5786213468869124,-0.0,-0.0,-0.0,-0.0,-2.44006776789496,-0.0,-0.0,-1.1150465904277849,-0.16057814485387548
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059687786960514244,-0.0,-0.0,-0.5160157727002648,-0.0,-0.0,-0.0,-0.0,-2.5475611732296226,-0.0,-0.0,-1.1538918597742127,-0.12445308701993195
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03293251002058282,-0.0,-0.0,-0.5629400931643375,-0.0,-0.0,-0.0,-0.0,-2.515545444697216,-0.0,-0.0,-1.1812371357382732,-0.12387606976492255
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039123545161466586,-0.0,-0.0,-0.5046172340309273,-0.0,-0.0,-0.0,-0.0,-2.5419375990383037,-0.0,-0.0,-1.3361018523577946,-0.04240205453253921
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01922656762071226,-0.0,-0.0,-0.5425497050469741,-0.0,-0.0,-0.0,-0.0,-2.495575704610007,-0.0,-0.0,-1.3141795936202754,-0.09061612409875465
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03082999615996489,-0.0,-0.0,-0.48466728838663664,-0.0,-0.0,-0.0,-0.0,-2.5145647045915847,-0.0,-0.0,-1.3365516484722144,-0.11915080366449064
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11305285868392663,-0.0,-0.0,-0.5919633225458468,-0.0,-0.0,-0.0,-0.0,-2.292502696871629,-0.0,-0.0,-1.2570658036677453,-0.13921251348435815
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06007815043959622,-0.0,-0.0,-0.6501682405296864,-0.0,-0.0,-0.0,-0.0,-2.2443829371540214,-0.0,-0.0,-1.2542602843807664,-0.21827851948333873
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043634553699811965,-0.0,-0.0,-0.6377060059727906,-0.0,-0.0,-0.0,-0.0,-2.319433690963389,-0.0,-0.0,-1.2130295321314013,-0.31650259926999225
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11148767091270306,-0.0,-0.0,-0.6995442327918663,-0.0,-0.0,-0.0,-0.0,-2.5908612831599864,-0.0,-0.0,-0.9199485801098516,-0.5213275680729228
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878234489322467,-0.0,-0.0,-0.0,-0.0,-2.818690143358515,-0.0,-0.0,-0.893046219737077,-0.5489262982570935
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9232346708592523,-0.0,-0.0,-0.0,-0.0,-3.0101168911067058,-0.0,-0.0,-0.9579602160092965,-0.9444254562854604
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885793662712119,-0.0,-0.0,-0.0,-0.0,-3.866571557290885,-0.0,-0.0,-1.0325874755969366,-0.7236822345697552
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7887356146635165,-0.0,-0.0,-0.0,-0.0,-3.8426187028427714,-0.0,-0.0,-1.0439753067601554,-0.9459644844142977
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7881251917766185,-0.0,-0.0,-0.0,-0.0,-3.9648665234734577,-0.0,-0.0,-1.0632095734888003,-0.8548634550475606
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0105316799728215,-0.0,-0.0,-0.0,-0.0,-4.922795991166978,-0.0,-0.0,-0.9452182775607271,-0.6147443519619501
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0099596462608396,-0.0,-0.0,-0.0,-0.0,-5.008070747832059,-0.0,-0.0,-0.9778483729715807,-0.5901090409547523
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8225325090599019,-0.0,-0.0,-0.0,-0.0,-6.9370070347473884,-0.0,-0.0,-1.0332551694734597,-0.865806864208058
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815944467816575,-0.0,-0.0,-0.0,-0.0,-6.887252839713925,-0.0,-0.0,-0.9304795961295751,-0.7181320992848127
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0583070244672454,-0.0,-0.0,-0.0,-0.0,-6.400749802683504,-0.0,-0.0,-1.4066692975532755,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1662376237623762,-0.0,-0.0,-0.0,-0.0,-6.245643564356435,-0.0,-0.0,-1.489108910891089,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0687670085827927,-0.0,-0.0,-0.0,-0.0,-6.499267322587398,-0.0,-0.0,-1.8987858488591165,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9974752787713023,-0.0,-0.0,-0.0,-0.0,-6.8107511045655365,-0.0,-0.0,-1.711340206185567,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1191698759092856,-0.0,-0.0,-0.0,-0.0,-6.49283269148481,-0.0,-0.0,-2.085472828412495,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453503746143677,-0.0,-0.0,-0.0,-0.0,-6.767518730718378,-0.0,-0.0,-2.3052005288673425,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.028971665074817,-0.0,-0.0,-0.0,-0.0,-6.306484134564364,-0.0,-0.0,-2.276875729597793,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08418731352964068,-0.0,-0.0,-1.4541445064210663,-0.0,-0.0,-0.0,-0.0,-7.660526657153976,-0.0,-0.0,-2.772992606044882,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1747760832728151,-0.0,-0.0,-0.0,-0.0,-7.290365528927621,-0.0,-0.0,-2.638586298717018,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270219435736677,-0.0,-0.0,-1.0593103448275862,-0.0,-0.0,-0.0,-0.0,-7.049529780564264,-0.0,-0.0,-3.103448275862069,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328253809642767,-0.0,-0.0,-1.0517112165875593,-0.0,-0.0,-0.0,-0.0,-6.856982263302522,-0.0,-0.0,-2.849113165126155,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1899043806982432,-0.0,-0.0,-0.6418723593506781,-0.0,-0.0,-0.0,-0.0,-5.89348454525239,-0.0,-0.0,-2.393262174783189,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694962800341507,-0.0,-0.0,-0.5244542017319185,-0.0,-0.0,-0.0,-0.0,-7.14282229540188,-0.0,-0.0,-2.6599585315282352,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2783393501805056,-0.0,-0.0,-0.4173285198555957,-0.0,-0.0,-0.0,-0.0,-6.9592057761732855,-0.0,-0.07942238267148015,-2.299518652226234,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104092315013086,-0.0,-0.0,-0.30894599095883896,-0.0,-0.0,-0.0,-0.0,-6.899119676421604,-0.0,-0.13228646205091601,-2.4517011658339283,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4138056092843327,-0.0,-0.0,-0.23911992263056092,-0.0,-0.0,-0.0,-0.0,-6.79291586073501,-0.0,-0.2562862669245648,-2.386968085106383,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4634848184163527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.577098630680691,-0.0,-0.43917443937289147,-1.4428458027386388,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494386568220896,-0.0,-0.0,-0.08738747850713058,-0.0,-0.0,-0.0,-0.0,-5.527763730150703,-0.0,-0.38818650753514716,-1.6164660665520378,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3921140142517816,-0.0,-0.0,-0.18185273159144894,-0.0,-0.0,-0.0,-0.0,-4.845130641330167,-0.0,-0.5923040380047506,-1.4897862232779098,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2488525794015055,-0.0,-0.0,-0.2208555167982376,-0.0,-0.0,-0.0,-0.0,-4.692583073251332,-0.0,-0.5183587295759133,-1.4986230952818065,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2534642562173075,-0.0,-0.0,-0.21042488758373865,-0.0,-0.0,-0.0,-0.0,-4.688721666513719,-0.0,-0.5219785261998715,-1.502340093603744,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3042716117723037,-0.0,-0.0,-0.19346803210628286,-0.0,-0.0,-0.0,-0.0,-4.691299935418397,-0.0,-0.5344588984223637,-1.5023526155549407,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3823556581986143,-0.0,-0.0,-0.1731177829099307,-0.0,-0.0,-0.0,-0.0,-4.7781062355658195,-0.0,-0.4934872979214781,-1.4109006928406467,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3005148586396893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.818354258874537,-0.0,-0.5615572215698672,-1.3522717008400327,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.402765388046387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.67707404103479,-0.0,-0.667885816235504,-1.1729705619982158,-0.0
