Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-0.0011707134327659276,-0.03083659181905453,-0.0,-0.19419794422721204,-0.012222248238076282,-0.03680723032616076,-0.0,-0.10997681987403123,-0.20047296822683744,-0.0,-0.0,-0.11480015921702684,-0.0,-0.23636704207544076,-0.0,-0.0,-0.20967477580837762,-0.19492378655552695
2020-06-17,1.0,-0.0,-0.022604951560818085,-0.0,-0.19469275050311227,-0.008307202695745777,-0.049983619600318246,-0.0,-0.11061449899377544,-0.21778911405438292,-0.0,-0.0,-0.11536481490148359,-0.0,-0.23611176112697152,-0.0,-0.0,-0.19373332709318108,-0.1908784574343614
2020-06-18,1.0,-0.0,-0.020035108250438853,-0.0,-0.19290813341135166,-0.007677004095962551,-0.05196021064950263,-0.0,-0.11169104739613808,-0.21881802223522528,-0.0,-0.0,-0.1144528964306612,-0.0,-0.23698069046225864,-0.0,-0.0,-0.19293153891164425,-0.19311878291398477
2020-06-19,1.0,-0.0,-0.01873229213009577,-0.0,-0.19151427166506663,-0.006556302245533519,-0.051865033835202655,-0.0,-0.10995855480366216,-0.21626431264195564,-0.0,-0.0,-0.1164211955885452,-0.0,-0.23391949797457093,-0.0,-0.0,-0.19800032781511226,-0.19830472756222634
2020-06-22,1.0,-0.0,-0.020889440528324865,-0.0,-0.1897379452471839,-0.0048476616472682135,-0.04962413058242196,-0.0,-0.11198800964848599,-0.21655230556661437,-0.0,-0.0,-0.11435329383386805,-0.0,-0.23266434041357345,-0.0,-0.0,-0.2046790473291024,-0.1965527739397204
2020-06-23,1.0,-0.0,-0.015820930505097856,-0.0,-0.19238251494198993,-0.0,-0.046783077463963436,-0.0,-0.11227001054728701,-0.22273526309621472,-0.0,-0.0,-0.11684050158209305,-0.0,-0.2339388257353803,-0.0,-0.0,-0.20902378999179655,-0.1940466424469706
2020-06-24,1.0,-0.0,-0.014764471525662057,-0.0,-0.19376611202249824,-0.0,-0.04860557768924303,-0.0,-0.11485821420201546,-0.22217014295758142,-0.0,-0.0,-0.11610030466369814,-0.0,-0.23442699789078975,-0.0,-0.0,-0.20731192875556595,-0.19156315912819308
2020-06-25,1.0,-0.0,-0.01552838673412029,-0.0,-0.19596683530073072,-0.0,-0.048529136218849536,-0.0,-0.12190837549184935,-0.2190369121229155,-0.0,-0.0,-0.10743395165823497,-0.0,-0.23812535132096682,-0.0,-0.0,-0.20486696646055838,-0.19074386359377926
2020-06-26,1.0,-0.0,-0.014476119088332434,-0.0,-0.1956618491016842,-0.0,-0.04595816448431753,-0.0,-0.12531915392002999,-0.21908599002131596,-0.0,-0.0,-0.10597081352041414,-0.0,-0.2379892717434588,-0.0,-0.0,-0.20624956079735776,-0.1917031692862664
2020-06-29,1.0,-0.0,-0.012198541783510935,-0.0,-0.18720788932510748,-0.0,-0.054823331463825016,-0.0,-0.13747896803140774,-0.18190315946905963,-0.0,-0.0,-0.1085483267900542,-0.0,-0.234529818657693,-0.0,-0.0,-0.2227285473920359,-0.1974434473733408
2020-06-30,1.0,-0.0,-0.006612149532710281,-0.0,-0.18588785046728973,-0.0021261682242990653,-0.06292056074766356,-0.0,-0.141892523364486,-0.1796495327102804,-0.0,-0.0,-0.10030373831775702,-0.0,-0.22960280373831776,-0.0,-0.0,-0.22675233644859813,-0.20070093457943927
2020-07-01,1.0,-0.0,-0.00567584612150515,-0.0,-0.18529418634526895,-0.0017985191413822904,-0.06220073342209142,-0.0,-0.14142900520869828,-0.1804825637072852,-0.0,-0.0,-0.10293602410482797,-0.0,-0.2307243127087567,-0.0,-0.0,-0.2249316796300189,-0.20026627426249036
2020-07-02,1.0,-0.0,-0.02073904726356553,-0.0,-0.19208696869313674,-0.002449493771287267,-0.058251294732421965,-0.0,-0.13675173797415202,-0.1601269071058648,-0.0,-0.0,-0.10278542434563524,-0.0,-0.23750758176643494,-0.0,-0.0,-0.2253534269584286,-0.1968226566509588
2020-07-06,1.0,-0.0,-0.018839733862495624,-0.0,-0.18800046690790242,-0.0028247928096183025,-0.053904517333955876,-0.0,-0.1494572195634411,-0.15328586436325434,-0.0,-0.0,-0.10192599509746701,-0.0,-0.24143807633944203,-0.0,-0.0,-0.2291350531107739,-0.19575113808801212
2020-07-07,1.0,-0.0,-0.03252981121508412,-0.0,-0.1895549903157305,-0.0,-0.06449956829160153,-0.0,-0.14342053065129629,-0.14449396775021586,-0.0,-0.0,-0.09618929829883555,-0.0,-0.24474365855366018,-0.0,-0.0,-0.23405595874267845,-0.18407112687559798
2020-07-08,1.0,-0.0,-0.03446023191246121,-0.0,-0.1915027647511724,-0.0,-0.06409089848580295,-0.0,-0.13872751452369286,-0.14262383052191968,-0.0,-0.0,-0.09724458132101445,-0.0,-0.24199155409346496,-0.0,-0.0,-0.23718531998786777,-0.18527332540071392
2020-07-09,1.0,-0.0,-0.036075137090187843,-0.0,-0.18856609497141527,-0.0,-0.06535993466339984,-0.0,-0.14280714035701786,-0.1429704818574262,-0.0,-0.0,-0.09655816124139541,-0.0,-0.2431221561078054,-0.0,-0.0,-0.23878193909695486,-0.1792089604480224
2020-07-10,1.0,-0.0,-0.027042187682599042,-0.0,-0.17676755872385183,-0.0,-0.07367067897627673,-0.0,-0.15124459506836507,-0.14935140820380974,-0.0,-0.0,-0.08900315531144093,-0.0,-0.24436134159167933,-0.0,-0.0,-0.23625102255463365,-0.18957578590627555
2020-07-13,1.0,-0.0,-0.026125768233122244,-0.0,-0.17157011660785643,-0.000490734465917323,-0.07795667515715188,-0.0,-0.15074895426822144,-0.14792138901222163,-0.0,-0.0,-0.09027177342088659,-0.0,-0.2395485242913561,-0.0,-0.0,-0.24179188184983527,-0.1904049727759213
2020-07-14,1.0,-0.0,-0.02296460693844177,-0.0,-0.1775493517112487,-0.0,-0.07711715921037261,-0.0,-0.14818362340848032,-0.14203948136899897,-0.0,-0.0,-0.09188178951057119,-0.0,-0.23985515710781452,-0.0,-0.0,-0.2480551337460577,-0.1885761009227894
2020-07-15,1.0,-0.0,-0.025311691366737242,-0.0,-0.15551634909433076,-0.0,-0.07835803340390497,-0.0,-0.16476123265114093,-0.13777934603622677,-0.0,-0.0,-0.09922371206774877,-0.0,-0.2517290049400141,-0.0,-0.0,-0.2631145612796989,-0.17659374264878852
2020-07-16,1.0,-0.0,-0.030486227094163862,-0.0,-0.15753569664322176,-0.0,-0.07367504881089601,-0.0,-0.16553362659076476,-0.13732916186398816,-0.0,-0.0,-0.09418738679400626,-0.0,-0.25040577732822095,-0.0,-0.0,-0.2678600832725648,-0.17529580579144222
2020-07-17,1.0,-0.0,-0.0315910801656003,-0.0,-0.1572967632668423,-0.0,-0.07395558901016185,-0.0,-0.16461234474971773,-0.13659672563041023,-0.0,-0.0,-0.09404403462551751,-0.0,-0.2503057960105382,-0.0,-0.0,-0.26811253293187803,-0.17576213774934135
2020-07-20,1.0,-0.0,-0.029099720059281565,-0.0,-0.157848926109765,-0.0,-0.07123197440542003,-0.0,-0.16657648968453737,-0.138935284292738,-0.0,-0.0,-0.09480345338634172,-0.0,-0.24971182573102163,-0.0,-0.0,-0.2660848290950152,-0.1781505093039121
2020-07-21,1.0,-0.0,-0.036805120712446945,-0.0,-0.17321830283633666,-0.0,-0.05906908787309539,-0.0,-0.15582457849208006,-0.11704816902061736,-0.0,-0.0,-0.10568426911570304,-0.0,-0.24450938101532965,-0.0,-0.0,-0.26183353046220925,-0.1651708063730606
2020-07-22,1.0,-0.0,-0.0369975180348403,-0.0,-0.1730416830971214,-0.0,-0.06019345410684048,-0.0,-0.15538957574632922,-0.11762659182111294,-0.0,-0.0,-0.10421934077149683,-0.0,-0.24406763934958595,-0.0,-0.0,-0.2624156247825381,-0.16561898355408133
2020-07-23,1.0,-0.0,-0.041626084133388995,-0.0,-0.17612819442511943,-0.0,-0.061870970734196,-0.0,-0.14920458234775752,-0.11806038680951718,-0.0,-0.0,-0.10338110477250592,-0.0,-0.24662585223319883,-0.0,-0.0,-0.2584991419692964,-0.16362877417559482
2020-07-24,1.0,-0.0,-0.06570277758375823,-0.0,-0.18083397359782077,-0.0,-0.061442108449163,-0.0,-0.14169635165653885,-0.09226793322623454,-0.0,-0.0,-0.0957137202859072,-0.0,-0.280389280808363,-0.0,-0.0,-0.2575493003655328,-0.15263905380549928
2020-07-27,1.0,-0.0,-0.07470233240906866,-0.0,-0.1772724095346832,-0.0,-0.061933499545634596,-0.0,-0.1411561851946781,-0.09194491693268403,-0.0,-0.0,-0.0939487848638069,-0.0,-0.27772211477969105,-0.0,-0.0,-0.2665377356292378,-0.1448843115781625
2020-07-28,1.0,-0.0,-0.07743331936880324,-0.0,-0.17839687194525905,-0.0,-0.06889168179490761,-0.0,-0.1431364334590141,-0.09449332029977191,-0.0,-0.0,-0.08860494344365312,-0.0,-0.2791975050039566,-0.0,-0.0,-0.2588791137178234,-0.1383884932272029
2020-07-29,1.0,-0.0,-0.07784709935748207,-0.0,-0.1738988732656672,-0.0,-0.060177856411211476,-0.0,-0.15895334761150945,-0.09316509917124499,-0.0,-0.0,-0.08806685911164913,-0.0,-0.27553775956793,-0.0,-0.0,-0.26606294813297326,-0.13427693453766645
2020-07-30,1.0,-0.0,-0.07421720405075079,-0.0,-0.17273891281573742,-0.0,-0.05985333488534513,-0.0,-0.160959143289489,-0.0974741008031661,-0.0,-0.0,-0.08983820277034106,-0.0,-0.27673146315912,-0.0,-0.0,-0.2639972063787685,-0.1322314049586777
2020-07-31,1.0,-0.0,-0.07255924391265887,-0.0,-0.17444946226546862,-0.0,-0.059988826295451374,-0.0,-0.16148330927883048,-0.09760696494250198,-0.0,-0.0,-0.08994832161646259,-0.0,-0.2763629591694213,-0.0,-0.0,-0.26342008473392614,-0.13201266353182178
2020-08-03,1.0,-0.0,-0.0694968114322953,-0.0,-0.17506865893962667,-0.0,-0.06044314108830238,-0.0,-0.1649211004049714,-0.10140576269608527,-0.0,-0.0,-0.08960573476702509,-0.0,-0.2754969045291626,-0.0,-0.0,-0.2607875994972769,-0.13019596890564633
2020-08-04,1.0,-0.0,-0.06955044676098288,-0.0,-0.1749581161578556,-0.0,-0.06091772151898734,-0.0,-0.16411485480268057,-0.10461653015636635,-0.0,-0.0,-0.0908879374534624,-0.0,-0.27755026061057336,-0.0,-0.0,-0.25809754281459424,-0.12620997766195086
2020-08-05,1.0,-0.0,-0.06876657516400689,-0.0,-0.1766854324663844,-0.0,-0.06060112594798306,-0.0,-0.16016842692969802,-0.10647652724142743,-0.0,-0.0,-0.09354208346903643,-0.0,-0.2728795421765226,-0.0,-0.0,-0.26157353556972035,-0.12566882240729538
2020-08-06,1.0,-0.0,-0.07003302786435317,-0.0,-0.1749546448341629,-0.0,-0.05637995999441783,-0.0,-0.1612550588454203,-0.10417732706889335,-0.0,-0.0,-0.09622272875284923,-0.0,-0.2723635856165977,-0.0,-0.0,-0.2634553658650044,-0.1270409824626692
2020-08-07,1.0,-0.0,-0.07039862319177637,-0.0,-0.17584538815758874,-0.0,-0.05816549606958464,-0.0,-0.16268198520861435,-0.09884180659565563,-0.0,-0.0,-0.09391134471370761,-0.0,-0.2728266430996791,-0.0,-0.0,-0.26517512442439184,-0.12784315549560446
2020-08-10,1.0,-0.0,-0.07138040875165663,-0.0,-0.1760794252365784,-0.0,-0.056151038154804815,-0.0,-0.16198935106605594,-0.09470110907019462,-0.0,-0.0,-0.0958636564440001,-0.0,-0.27415192169080893,-0.0,-0.0,-0.2665953637610733,-0.12820572438326863
2020-08-11,1.0,-0.0,-0.07098514264456278,-0.0,-0.1765676951335767,-0.0,-0.059336417959031836,-0.0,-0.1624078681206259,-0.09584040549652399,-0.0,-0.0,-0.09374782022367413,-0.0,-0.27345439326652565,-0.0,-0.0,-0.26633960333883605,-0.12643865237508428
2020-08-12,1.0,-0.0,-0.0570402499883401,-0.0,-0.18646518352688776,-0.0,-0.04097290238328436,-0.0,-0.16016044027797213,-0.07420362856210065,-0.0,-0.0,-0.11205167669418405,-0.0,-0.28256611165524,-0.0,-0.0,-0.27120936523483047,-0.1473112261554965
2020-08-13,1.0,-0.0,-0.057802525511392755,-0.0,-0.1876427007129211,-0.0,-0.04100461301896464,-0.0,-0.1612692791575416,-0.07506639951540002,-0.0,-0.0,-0.11406737803457434,-0.0,-0.2810213876333815,-0.0,-0.0,-0.2675550999487442,-0.14437817436279762
2020-08-14,1.0,-0.0,-0.05680968405309403,-0.0,-0.18531501215180404,-0.0,-0.02881379697139652,-0.0,-0.1607777154608338,-0.07751448868947466,-0.0,-0.0,-0.11427369601794728,-0.0,-0.28302019068984857,-0.0,-0.0,-0.2771779771919985,-0.1531828379136287
2020-08-17,1.0,-0.0,-0.05625365625365625,-0.0,-0.1795951795951796,-0.0,-0.026254826254826256,-0.0,-0.16791856791856793,-0.07979407979407979,-0.0,-0.0,-0.1184977184977185,-0.0,-0.2807300807300807,-0.0,-0.0,-0.2811044811044811,-0.14985374985374986
2020-08-18,1.0,-0.0,-0.05730994152046784,-0.0,-0.18257309941520466,-0.0,-0.02409356725146199,-0.0,-0.16535672514619884,-0.08042105263157895,-0.0,-0.0,-0.12102923976608188,-0.0,-0.28130994152046784,-0.0,-0.0,-0.2784327485380117,-0.1486549707602339
2020-08-19,1.0,-0.0,-0.05686793247957296,-0.0,-0.1813733523751551,-0.0,-0.028094491138529253,-0.0,-0.165406316578091,-0.08182520544096646,-0.0,-0.0,-0.12045513075644418,-0.0,-0.28145997705616554,-0.0,-0.0,-0.2768009739423595,-0.14890080303420505
2020-08-20,1.0,-0.0,-0.05381344050845873,-0.0,-0.181675857556781,-0.0,-0.012571268342835779,-0.0,-0.17069352275913638,-0.09131694550892606,-0.0,-0.0,-0.12237124964949996,-0.0,-0.276030470137396,-0.0,-0.0,-0.27941863725581834,-0.1487522198336293
2020-08-21,1.0,-0.0,-0.05163515225449256,-0.0,-0.17937409093041806,-0.0,-0.0282222117956177,-0.0,-0.1709520011260733,-0.09025008210951063,-0.0,-0.0,-0.11708816215455357,-0.0,-0.2824801764181486,-0.0,-0.0,-0.27882043823018815,-0.14714024304415146
2020-08-24,1.0,-0.0,-0.04971467487025339,-0.0,-0.17953173801751873,-0.0,-0.027921940680553273,-0.0,-0.16555902590235538,-0.09271305450531903,-0.0,-0.0,-0.12035319258859169,-0.0,-0.2817086630815114,-0.0,-0.0,-0.2810041565883099,-0.14987201465373506
2020-08-25,1.0,-0.0,-0.034634192660114894,-0.0,-0.16545601291364,-0.0,-0.03465793096899777,-0.0,-0.17029862792574654,-0.08804538764658405,-0.0,-0.0,-0.12517210273940083,-0.0,-0.29834306603997524,-0.0,-0.0,-0.3114466125433224,-0.14575321654085363
2020-08-26,1.0,-0.0,-0.026714560981992055,-0.0,-0.16176225705925731,-0.0,-0.030544520303542117,-0.0,-0.16671027903989344,-0.09819920546185502,-0.0,-0.0,-0.14059043223826628,-0.0,-0.2940029022052002,-0.0,-0.0,-0.31034564788162805,-0.15001070485524656
2020-08-27,1.0,-0.0,-0.0307132321454061,-0.0,-0.1578721986962935,-0.0,-0.025098729599847745,-0.0,-0.18316125041632964,-0.10053765998953228,-0.0,-0.0,-0.1312984726649855,-0.0,-0.2946186420516725,-0.0,-0.0,-0.3047770852167293,-0.15094923157443976
2020-08-28,1.0,-0.0,-0.03435242332902732,-0.0,-0.1201617147504904,-0.013229032103727095,-0.00901870723888809,-0.0,-0.21896081527199657,-0.12982632409932537,-0.03873020429644514,-0.0,-0.13738577101574087,-0.0,-0.2886225539447873,-0.0,-0.0,-0.2911104731831013,-0.11083201760681308
2020-08-31,1.0,-0.0,-0.04899087378178092,-0.0,-0.1214525698763314,-0.0042652560345033,-0.01977744418233374,-0.0,-0.21798079443372176,-0.12502680677675318,-0.03872089975456907,-0.0,-0.128338932971144,-0.0,-0.28643934519979986,-0.0,-0.0,-0.2917053875664212,-0.10015011794981771
2020-09-01,1.0,-0.0,-0.04725852915267957,-0.0,-0.12358641049448849,-0.008666047663262148,-0.027640882794086136,-0.0,-0.2131038259171964,-0.12420541389900722,-0.03928290836368831,-0.0,-0.12496726424303026,-0.0,-0.2808370830654953,-0.0,-0.0,-0.29195533652358163,-0.09927862295550317
2020-09-02,1.0,-0.0,-0.05661980722072499,-0.0,-0.09248063709422875,-0.005802801854954233,-0.031514798358705416,-0.0,-0.2190982591594435,-0.13086653555733604,-0.0401583023769636,-0.0,-0.12812295141670915,-0.0,-0.3271663388933401,-0.0,-0.0,-0.27685920314662393,-0.11930949085876612
2020-09-03,1.0,-0.0,-0.04396851637099361,-0.0,-0.08892398035974242,-0.029090281033334157,-0.01778973081003726,-0.0,-0.20856670532211502,-0.15786227145994225,-0.04762022255668781,-0.0,-0.1318562017320931,-0.0,-0.36428236571343975,-0.0,-0.0,-0.2728663426188655,-0.10456710010116214
2020-09-04,1.0,-0.0,-0.08255431545692311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20762876453375456,-0.19302379780925497,-0.050444104927881504,-0.0,-0.1308750032369164,-0.0,-0.3782789962969676,-0.0,-0.0,-0.33959137167568687,-0.20713675324339023
2020-09-08,1.0,-0.0,-0.07899141801950209,-0.0,-0.06475011292079602,-0.0,-0.0,-0.0,-0.23067725908016048,-0.17844142731886176,-0.023248399181656353,-0.0,-0.0917713951696469,-0.0,-0.4591492414379467,-0.0,-0.0,-0.33916093206153525,-0.19076972128490582
2020-09-09,1.0,-0.0,-0.0800168014281214,-0.0,-0.0731649690223669,-0.0,-0.0,-0.0,-0.23695264097448285,-0.16546781476425498,-0.003517799012916098,-0.0,-0.0955056179775281,-0.0,-0.4399348944660297,-0.0,-0.0,-0.3442455108684238,-0.18636459099023417
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.06958415430882506,-0.0,-0.02123301877009229,-0.07145079332158043,-0.1633568391579384,-0.13761277610702063,-0.0,-0.0,-0.18321580421030798,-0.0,-0.5228663279062532,-0.0,-0.0,-0.39082754329565483,-0.032381001762936845
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.098224224754837,-0.0,-0.044871455075536706,-0.045481049562682216,-0.1375563212297906,-0.1582560296846011,-0.0,-0.0,-0.19300291545189502,-0.0,-0.6032069970845481,-0.0,-0.0,-0.3642989663397826,-0.005486350384309567
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.15136145221569675,-0.0,-0.03686599038974907,-0.0,-0.16001067805659372,-0.1206620395088094,-0.0,-0.0,-0.18747997864388682,-0.0,-0.6071276027762947,-0.0,-0.0,-0.4060064068339562,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1741986606001738,-0.0,-0.0,-0.0,-0.12195184295281428,-0.09866571238689228,-0.0,-0.0,-0.14066254281478452,-0.0,-0.6456469505648995,-0.0,-0.0,-0.37495526813557584,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.03413113936674146,-0.0,-0.0,-0.0,-0.13353278484168538,-0.02308651209174769,-0.0,-0.0,-0.32802293692346046,-0.0,-0.5604587384692097,-0.0,-0.0,-0.41388681126901017,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.022722545757071548,-0.0,-0.02997608153078203,-0.0,-0.06361792845257903,-0.031042013311148087,-0.0,-0.0,-0.36397670549084865,-0.0,-0.6248960066555741,-0.0,-0.0,-0.4636023294509152,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.014534581383255332,-0.0,-0.025975039001560063,-0.0,-0.07212688507540302,-0.03382735309412377,-0.0,-0.0,-0.3735309412376495,-0.0,-0.6125585023400936,-0.0,-0.0,-0.4675767030681227,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.020781983758399708,-0.0,-0.027683366629478765,-0.0,-0.06050385283968555,-0.03162701398438108,-0.0,-0.0,-0.3747762239576577,-0.0,-0.6035596606387671,-0.0,-0.0,-0.4755727369431544,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.009828458209499975,-0.0,-0.1420303456905991,-0.0022420355597267847,-0.047604150372803584,-0.0,-0.0,-0.0,-0.35966421606965954,-0.0,-0.634000729965066,-0.0,-0.0,-0.41167422701913553,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12964060285971918,-0.0,-0.04330799948473528,-0.0,-0.0,-0.0,-0.36934174932371505,-0.0,-0.6475331701661728,-0.0,-0.0,-0.38650006440808965,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.011188411816624265,-0.0,-0.12816053164425523,-0.0,-0.024245885468044234,-0.0,-0.0,-0.0,-0.36085873007632,-0.0,-0.6675406261357146,-0.0,-0.0,-0.40392502985307094,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0011456244955346682,-0.0,-0.11323456661546072,-0.0,-0.016611555185252688,-0.0,-0.0,-0.0,-0.36722472465956724,-0.0,-0.7137500976384512,-0.0,-0.0,-0.3917515036321504,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22546625519924862,-0.008774989936938146,-0.034563263115523955,-0.0,-0.0,-0.0,-0.3624849054072186,-0.0,-0.6554407621092178,-0.0,-0.0,-0.39653830672212537,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247665926540221,-0.004280249324523154,-0.04202669805516171,-0.0,-0.0,-0.0,-0.3601829806586234,-0.0,-0.6473609587758488,-0.0,-0.0,-0.39656509991707023,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21839325722820868,-0.004080870585724955,-0.035527579216899606,-0.005147764856502721,-0.0,-0.0,-0.36197055371812653,-0.0,-0.6487250613464206,-0.0,-0.0,-0.3934172623493012,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3445566482980462,-0.0,-0.11253196930946292,-0.0,-0.0,-0.0,-0.30788092915337356,-0.0,-0.561051493658871,-0.0,-0.0,-0.31064940543676006,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994784876140808,-0.027301173402868317,-0.1148109517601043,-0.0,-0.0,-0.0,-0.28375488917861796,-0.0,-0.5671186440677966,-0.0,-0.0,-0.3151238591916558,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322764315397485,-0.022910032921366504,-0.06848723622429705,-0.0013222516055912353,-0.0,-0.0,-0.27613470775541044,-0.0,-0.6680878622699552,-0.0,-0.0,-0.33879324302444813,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407643312101911,-0.028932311346216127,-0.08717478138831912,-0.0,-0.0,-0.0,-0.261335420490122,-0.0,-0.6705980783763359,-0.0,-0.0,-0.31010471769405157,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33273727275190335,-0.04641144436316346,-0.06724647105042131,-0.0,-0.0,-0.0,-0.24075428757213688,-0.0,-0.6902652469587364,-0.0,-0.0,-0.3319786501937197,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38437712267354984,-0.01429153647602228,-0.07569623692433093,-0.0,-0.0,-0.0,-0.28621111262056786,-0.0,-0.639505501969841,-0.0,-0.0,-0.3169406330661595,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231845107503291,-0.0,-0.08018867924528301,-0.0,-0.0,-0.0,-0.2970052654673102,-0.0,-0.6577446248354542,-0.0,-0.0,-0.284252961825362,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.423575627712763,-0.008516015603538266,-0.08002307565518378,-0.0,-0.0,-0.0,-0.29154991483984394,-0.0,-0.6561177957255095,-0.0,-0.0,-0.28731937805615076,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161738939991239,-0.006433420937363119,-0.096802452912834,-0.0,-0.0,-0.0,-0.28865527814279457,-0.0,-0.6407961016206746,-0.0,-0.0,-0.2887647831800263,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35018263859045984,-0.01168349806617963,-0.11444456381607221,-0.0,-0.0,-0.0,-0.30035990545767083,-0.0,-0.6003706489041685,-0.0,-0.0,-0.30882036957455955,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318548387096774,-0.013629032258064515,-0.12884408602150538,-0.0,-0.0,-0.0,-0.29760752688172043,-0.0,-0.5997849462365592,-0.0,-0.0,-0.3164516129032258,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33175559380378655,-0.009842943201376936,-0.12833476764199656,-0.0,-0.0,-0.0,-0.2971170395869191,-0.0,-0.6039963425129088,-0.0,-0.0,-0.31830895008605853,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33103429767591647,-0.010171220009661317,-0.13362138371531318,-0.0,-0.0,-0.0,-0.29896409210455693,-0.0,-0.6077236863292362,-0.0,-0.0,-0.3021576941656379,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197553288102997,-0.0005075057428281425,-0.1302420001068433,-0.0,-0.0,-0.0,-0.30834980501095144,-0.0,-0.6144559004220311,-0.0,-0.0,-0.29771889524013034,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28715464187508183,-0.0,-0.10087730784339399,-0.0,-0.0,-0.0,-0.328191698310855,-0.0,-0.583056173890271,-0.0,-0.0,-0.3195495613460783,-0.0
