Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.289579665270273,-0.0,-0.002023758929836278,-0.0,-0.021978021978021976,-0.0,-0.0,-0.0,-0.2567340578390302,-0.0,-0.0,-0.21565175156335378,-0.23779167425576264
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28049622350361403,-0.0,-0.00783724518801267,-0.0,-0.019572809226021275,-0.0,-0.0,-0.0,-0.25477137984244297,-0.0,-0.0,-0.21400146186956873,-0.253695281409892
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27387617656604996,-0.0,-0.00856053229470951,-0.0,-0.026188737422914637,-0.0,-0.0,-0.0,-0.2566536838688737,-0.0,-0.0,-0.21255274261603374,-0.250730282375852
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2552884810589143,-0.0,-0.019408014941735354,-0.010739372284705022,-0.07874862966421697,-0.0,-0.0,-0.0,-0.24936050996792397,-0.0,-0.0,-0.20205854886515895,-0.21454383044378578
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22581171147300408,-0.0,-0.013268654586959623,-0.03197929193078287,-0.07726800236430711,-0.0,-0.0,-0.0,-0.23482053686077087,-0.0,-0.0,-0.20104763263559097,-0.2539999592360842
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2240340523534371,-0.0,-0.008554214389998148,-0.03240731220826222,-0.07382122514445519,-0.0,-0.0,-0.0,-0.24737307478768686,-0.0,-0.0,-0.2035738520696675,-0.26655836811910094
2020-09-02,-0.0,-0.0,-0.005088031012760459,1.0,-0.0,-0.0,-0.21809885317396221,-0.0,-0.019362784687449522,-0.02128089161686319,-0.07323130350508802,-0.0,-0.0,-0.0,-0.2231263123889517,-0.0,-0.0,-0.20224923275722823,-0.25662251655629137
2020-09-03,-0.0,-0.0,-0.010319704443664734,1.0,-0.0,-0.0,-0.20315370167798394,-0.0,-0.0030339931064374314,-0.051041258178365766,-0.0822274050071206,-0.0,-0.0,-0.0,-0.268683824895255,-0.0,-0.0,-0.20090400610926504,-0.24457699531485416
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18071557204539043,-0.0,-0.0,-0.06973464384126364,-0.06519993924797673,-0.0,-0.0,-0.0,-0.20484280413981643,-0.02304237453622339,-0.0,-0.24461368222352406,-0.3815877975221853
2020-09-08,-0.0,-0.0,-0.04128323992712009,1.0,-0.0,-0.0,-0.09361378260568741,-0.0,-0.007311054221730206,-0.04008395027560599,-0.03316497151687078,-0.0,-0.0,-0.0,-0.4343042966858092,-0.02269425032865149,-0.0,-0.2667035678867133,-0.3671440762010194
2020-09-09,-0.0,-0.0,-0.00695863371756814,1.0,-0.0,-0.0,-0.10358919002274568,-0.0,-0.05335595049924823,-0.015497898916689155,-0.0,-0.0,-0.0,-0.0,-0.23295038359227419,-0.04275415397663749,-0.0,-0.25546474420756393,-0.21702841281468058
2020-09-10,-0.0,-0.0,-0.030183161170581726,1.0,-0.0,-0.0,-0.1779681670759828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26289345906525935,-0.07750135917961792,-0.018897283515494648,-0.2565193753397949,-0.050767702142816964
2020-09-11,-0.0,-0.0,-0.09365419101058599,1.0,-0.0,-0.0,-0.153815005495459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3868803146873373,-0.055475212587493494,-0.08862150749117834,-0.1497850022174659,-0.0
2020-09-14,-0.0,-0.0,-0.09970789067296779,1.0,-0.0,-0.0,-0.16758144640631104,-0.0,-0.0,-0.007739966881872476,-0.0,-0.0,-0.0,-0.0,-0.34734961951364723,-0.04560254525834,-0.09066552551770332,-0.09310287085790835,-0.008837702569445736
2020-09-15,-0.0,-0.0,-0.14716272078166104,1.0,-0.0,-0.0,-0.20165351371664786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018151071025930103,-0.0,-0.32236001503194284,-0.0,-0.13322059376174372,-0.05644494550920707,-0.0
2020-09-16,-0.0,-0.0,-0.029305772761270138,1.0,-0.0,-0.0,-0.1005813558169579,-0.0,-0.0,-0.11992588563269191,-0.0,-0.0,-0.0,-0.0,-0.2936356836880397,-0.0,-0.12781328619024954,-0.028591827021146394,-0.0
2020-09-17,-0.0,-0.0,-0.029022917183751135,1.0,-0.0,-0.0,-0.09350541904525522,-0.0,-0.0,-0.1192520890212625,-0.0,-0.0,-0.0,-0.0,-0.27353354844047323,-0.0,-0.12459667411268305,-0.014776205840986182,-0.0
2020-09-18,-0.0,-0.0,-0.0280293372626281,1.0,-0.0,-0.0,-0.09688581314878893,-0.0,-0.0,-0.11870664392973625,-0.0,-0.0,-0.0,-0.0,-0.2723795963642986,-0.0,-0.12284564825085677,-0.01677124550918031,-0.0
2020-09-21,-0.0,-0.0,-0.032212377721418925,1.0,-0.0,-0.0,-0.10012845426698726,-0.0,-0.0,-0.11442310859326109,-0.0,-0.0,-0.0,-0.0,-0.26405586113764373,-0.0,-0.12101050690029974,-0.015035736635815684,-0.0
2020-09-22,-0.0,-0.0,-0.04238822677289787,1.0,-0.0,-0.0,-0.1018798972805689,-0.0,-0.0,-0.1069829459406071,-0.0,-0.0,-0.0,-0.0,-0.26591821952986106,-0.0,-0.12403700533350892,-0.004938434187133732,-0.0
2020-09-23,-0.0,-0.0,-0.02508868521164064,1.0,-0.0,-0.0,-0.10887815213727346,-0.0,-0.0,-0.09438353745645997,-0.0,-0.0,-0.0,-0.0,-0.27796593845808115,-0.0,-0.09884588837702049,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.006977940703582225,1.0,-0.0,-0.0,-0.08780307415267863,-0.0,-0.0,-0.07873496687889897,-0.0,-0.0,-0.0,-0.0,-0.2902919801916522,-0.0,-0.11481445752138403,-0.029181940960833496,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09820712659161615,-0.0,-0.0,-0.06430610346707719,-0.0,-0.0,-0.0,-0.0,-0.3292280060296995,-0.0,-0.08223483755091568,-0.029667404342666535,-0.0
2020-09-28,-0.0,-0.0,-0.0162194666103265,1.0,-0.0,-0.0,-0.11321122686125693,-0.0,-0.0,-0.07394646600900359,-0.0,-0.0,-0.0,-0.0,-0.29780110838439156,-0.0,-0.11046464383806537,-0.013570395410443515,-0.0
2020-09-29,-0.0,-0.0,-0.03617328168808648,1.0,-0.0,-0.0,-0.08062817042931462,-0.0,-0.0,-0.05210443576487367,-0.0,-0.0,-0.0,-0.0,-0.3125779945869731,-0.0,-0.12365687243732074,-0.0155584007260587,-0.0
2020-09-30,-0.0,-0.0,-0.03668140593228545,1.0,-0.0,-0.0,-0.07466998031178389,-0.0,-0.0,-0.05472355808023756,-0.0,-0.0,-0.0,-0.0,-0.31296194687409223,-0.0,-0.12272859309944165,-0.012022722137946616,-0.0
2020-10-01,-0.0,-0.0,-0.03510090335509526,1.0,-0.0,-0.0,-0.02431387284141969,-0.0,-0.0,-0.07085936154556699,-0.0,-0.0,-0.0,-0.0,-0.3307187700593365,-0.0,-0.081458519249135,-0.02315532384575642,-0.0
2020-10-02,-0.0,-0.0,-0.0378181477080858,1.0,-0.0,-0.0,-0.016665624413732726,-0.0,-0.0,-0.07269714214245514,-0.0,-0.0,-0.0,-0.0,-0.33360953036082797,-0.0,-0.07877868801200676,-0.023810268275905197,-0.0
2020-10-05,-0.0,-0.0,-0.036318463072272954,1.0,-0.0,-0.0,-0.009779873716193762,-0.0,-0.0,-0.06731971325030464,-0.0,-0.0,-0.0,-0.0,-0.357994018135494,-0.0,-0.08274912566662974,-0.028342643730911048,-0.0
2020-10-06,-0.0,-0.0,-0.03422324328606512,1.0,-0.0,-0.0,-0.0223877049829676,-0.0,-0.0,-0.06473896854947318,-0.0,-0.0,-0.0,-0.0,-0.3668383110195675,-0.0,-0.08129604689851858,-0.014925136655311732,-0.0
2020-10-07,-0.0,-0.0,-0.03662083135767346,1.0,-0.0,-0.0,-0.016295242611032084,-0.0,-0.0,-0.059759759759759765,-0.0,-0.0,-0.0,-0.0,-0.3663821716453295,-0.0,-0.08795637743006163,-0.01349770823455034,-0.0
2020-10-08,-0.0,-0.0,-0.03444036379111959,1.0,-0.0,-0.0,-0.016770959759153884,-0.0,-0.0,-0.06259161767255647,-0.0,-0.0,-0.0,-0.0,-0.3640117901108081,-0.0,-0.08976561638005769,-0.008637674763173241,-0.0
2020-10-09,-0.0,-0.0,-0.0349994479582341,1.0,-0.0,-0.0,-0.018091197299727135,-0.0,-0.0,-0.061970631378053975,-0.0,-0.0,-0.0,-0.0,-0.36349584391413386,-0.0,-0.0890522231510544,-0.009652844592356588,-0.0
2020-10-12,-0.0,-0.0,-0.031025769014787548,1.0,-0.0,-0.0,-0.01995070817994634,-0.0,-0.0,-0.06053846633805453,-0.0,-0.0,-0.0,-0.0,-0.3536688088850065,-0.0,-0.0903319398515006,-0.004336432270543458,-0.0
2020-10-13,-0.0,-0.0,-0.03474185737717722,1.0,-0.0,-0.0,-0.023713192220573304,-0.0,-0.0,-0.055783800671717565,-0.0,-0.0,-0.0,-0.0,-0.34098258220729516,-0.0,-0.09996094665312819,-0.006967117081933922,-0.0
2020-10-14,-0.0,-0.0,-0.02100782222495428,1.0,-0.0,-0.0,-0.0025049561248482424,-0.0,-0.0,-0.07353506170183338,-0.0,-0.0,-0.0,-0.0,-0.32195601727343975,-0.0,-0.0905779840481935,-0.02720105730663429,-0.0
2020-10-15,-0.0,-0.0,-0.02169701070242342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07248739082297946,-0.0,-0.0,-0.0,-0.0,-0.3236560462541518,-0.0,-0.08755689506704391,-0.032307171853856564,-0.0
2020-10-16,-0.0,-0.0,-0.02524369648306717,1.0,-0.0,-0.0,-0.06264999555568725,-0.0,-0.0,-0.057613107759770084,-0.0,-0.0,-0.0,-0.0,-0.2275043702408818,-0.0,-0.08421972682290896,-0.024236318923883737,-0.0
2020-10-19,-0.0,-0.0,-0.029234214858871864,1.0,-0.0,-0.0,-0.06268076712003678,-0.0,-0.0,-0.060070304504531234,-0.0,-0.0,-0.0,-0.0,-0.230610640601593,-0.0,-0.0793224662938847,-0.021313833968644787,-0.0
2020-10-20,-0.0,-0.0,-0.032136968554940526,1.0,-0.0,-0.0,-0.05769344011306089,-0.0,-0.0,-0.05594158520786715,-0.0,-0.0,-0.0,-0.0,-0.22647509127311272,-0.0,-0.08370627723471911,-0.016193616770698385,-0.0
2020-10-21,-0.0,-0.0,-0.03746227140912588,1.0,-0.0,-0.0,-0.06452328815766112,-0.0,-0.0,-0.04926910102385039,-0.0,-0.0,-0.0,-0.0,-0.23190507190625553,-0.0,-0.08542936615967331,-0.010963484642244184,-0.0
