Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.2798588560177964,-0.0,-0.0,-0.0,-0.0031450561251885755,-0.0,-0.46170958091487896,-0.0,-0.09018384515073258,-0.0,-0.0,-0.0,-0.043493824950778595,-0.0,-0.0,-0.0,-0.6785394666189368
2020-07-09,1.0,-0.0,-0.27755613523604933,-0.0,-0.0,-0.0,-0.0014833000869520741,-0.0,-0.4735563398291648,-0.0,-0.08858881898624112,-0.0,-0.0,-0.0,-0.045368523349189296,-0.0,-0.0,-0.0,-0.6708863996726511
2020-07-10,1.0,-0.0,-0.2734265198170342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4753277285155751,-0.0,-0.09028185930033475,-0.0,-0.0,-0.0,-0.045818107479620784,-0.0,-0.0,-0.0,-0.6705338205606521
2020-07-13,1.0,-0.0,-0.2710292313982012,-0.0,-0.0,-0.0,-0.018525143090760428,-0.0,-0.47639002452984464,-0.0,-0.08266046606704824,-0.0,-0.0,-0.0,-0.030074611610793132,-0.0,-0.0,-0.0,-0.6765126737530662
2020-07-14,1.0,-0.0,-0.25748134471882456,-0.0,-0.0,-0.0,-0.012026566146113804,-0.0,-0.4985768136010462,-0.0,-0.08469882298638357,-0.0,-0.0,-0.0,-0.04736261763725415,-0.0,-0.0,-0.0,-0.6641792958432701
2020-07-15,1.0,-0.0,-0.25701977075159627,-0.0,-0.0,-0.0,-0.011462420186168167,-0.0,-0.49944867553914407,-0.0,-0.084878323973639,-0.0,-0.0,-0.0,-0.04741390363361284,-0.0,-0.0,-0.0,-0.6641023668487319
2020-07-16,1.0,-0.0,-0.2514609391019069,-0.0,-0.0,-0.0,-0.008611851548082838,-0.0,-0.5021017018659011,-0.0,-0.08619540701250769,-0.0,-0.0,-0.0,-0.049518146401476316,-0.0,-0.0,-0.0,-0.66516301004716
2020-07-17,1.0,-0.0,-0.2545016159647053,-0.0,-0.0,-0.0,-0.0023341712409582927,-0.0,-0.49805058226029864,-0.0,-0.08551787821269174,-0.0,-0.0,-0.0,-0.04968450212896937,-0.0,-0.0,-0.0043092392140768486,-0.6706510029241267
2020-07-20,1.0,-0.0,-0.2514882479729036,-0.0,-0.0,-0.0,-0.0011290157035820589,-0.0,-0.5046187006055629,-0.0,-0.08521502617263677,-0.0,-0.0,-0.0,-0.047187724520168325,-0.0,-0.0,-0.005978651339423176,-0.6703530740018474
2020-07-21,1.0,-0.0,-0.2514816430202427,-0.0,-0.0,-0.0,-0.0013341201221233033,-0.0,-0.5029889421966801,-0.0,-0.0856659055340329,-0.0,-0.0,-0.0,-0.04766913820971342,-0.0,-0.0,-0.006285758267696334,-0.6701901121174025
2020-07-22,1.0,-0.0,-0.2552350646684459,-0.0,-0.0,-0.0,-0.004644836789160336,-0.0,-0.4981010059536029,-0.0,-0.08224697187435845,-0.0,-0.0,-0.0,-0.04503695339765961,-0.0,-0.0,-0.009443646068569083,-0.6714996920550195
2020-07-23,1.0,-0.0,-0.25527010066340516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074921236648652,-0.0,-0.0787889654465818,-0.0,-0.0,-0.0,-0.02797059501549653,-0.0,-0.0,-0.020440050203632078,-0.6714479649599139
2020-07-24,1.0,-0.0,-0.26386042221766753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074298011887682,-0.0,-0.07960135273621644,-0.0,-0.0,-0.0,-0.034048985447837674,-0.0,-0.0,-0.021674523467923756,-0.6553853248616519
2020-07-27,1.0,-0.0,-0.2679221111965155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170894183961056,-0.0,-0.07417371252882399,-0.0,-0.0,-0.0,-0.027440430438124525,-0.0,-0.0,-0.023981552651806303,-0.6515244683576736
2020-07-28,1.0,-0.0,-0.26559778711197624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105778096506506,-0.0,-0.0775791414814056,-0.0,-0.0,-0.0,-0.03109312570433357,-0.0,-0.0,-0.02287163200491753,-0.6534934945190042
2020-07-29,1.0,-0.0,-0.263140368852459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182889344262295,-0.0,-0.07692110655737705,-0.0,-0.0,-0.0,-0.027484631147540982,-0.0,-0.0,-0.02205430327868852,-0.6535604508196721
2020-07-30,1.0,-0.0,-0.26652495710297847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174277153174379,-0.0,-0.07616462212205803,-0.0,-0.0,-0.0,-0.026352856813583632,-0.0,-0.0,-0.023254027197992164,-0.6513176428406792
2020-07-31,1.0,-0.0,-0.27593371639647035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058998563513236,-0.0,-0.07064436691976195,-0.0,-0.0,-0.0,-0.032680073876462136,-0.0,-0.0,-0.021701210753129488,-0.6582957110609481
2020-08-03,1.0,-0.0,-0.28112810511188663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49894785464996916,-0.0,-0.06915931020324369,-0.0,-0.0,-0.0,-0.03174399507288031,-0.0,-0.0,-0.02437897762266475,-0.6608499281461713
2020-08-04,1.0,-0.0,-0.2959301579150083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4869431249197586,-0.0,-0.06840415971241494,-0.0,-0.0,-0.0,-0.027063807934266274,-0.0,-0.0,-0.03607651816664527,-0.6533059442803953
2020-08-05,1.0,-0.0,-0.2923930065980334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48794639418756897,-0.0,-0.07144874329285512,-0.0,-0.0,-0.0,-0.030525532078765627,-0.0,-0.0,-0.027932530615388567,-0.6571076480706528
2020-08-06,1.0,-0.0,-0.28899388834677214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865440912125726,-0.0,-0.07274921678393509,-0.0,-0.0,-0.0,-0.03340865903138,-0.0,-0.0,-0.028683683426634483,-0.6575419855169227
2020-08-07,1.0,-0.0,-0.290617144616016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48625147488842146,-0.0,-0.07330836710614068,-0.0,-0.0,-0.0,-0.02965166983019546,-0.0,-0.0,-0.02890781306109886,-0.656286872210537
2020-08-10,1.0,-0.0,-0.2956300839085474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48446280567601546,-0.0,-0.07246414000153961,-0.0,-0.0,-0.0,-0.031100048754201845,-0.0,-0.0,-0.029072900361807496,-0.6532549844756357
2020-08-11,1.0,-0.0,-0.29436218532679825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4836151812979548,-0.0,-0.07431548153660603,-0.0,-0.0,-0.0,-0.03302625163591573,-0.0,-0.0,-0.025841053144807415,-0.6549821653108883
2020-08-12,1.0,-0.0,-0.27113082738345234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872690046199075,-0.0,-0.06475745485090298,-0.0,-0.00992230155396892,-0.0,-0.057643847123057534,-0.0,-0.0,-0.04564783704325913,-0.6885499790004199
2020-08-13,1.0,-0.0,-0.2733895906494051,-0.0,-0.0024896483044184706,-0.0,-0.0,-0.0,-0.4879186540175062,-0.0,-0.06300120551391583,-0.0,-0.011321348079039784,-0.0,-0.051181927773992344,-0.0,-0.0,-0.0373709313905341,-0.6940353267990985
2020-08-14,1.0,-0.0,-0.26922570623700076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48187346971013345,-0.0,-0.06750388331622041,-0.0,-0.00392280757180844,-0.0,-0.051417739515046204,-0.0,-0.0,-0.05102282600110576,-0.7077639996840692
2020-08-17,1.0,-0.0,-0.2664574322185885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023209199282624,-0.0,-0.0627439603333685,-0.0,-0.015613461335583922,-0.0,-0.034048950311214264,-0.0,-0.0,-0.06174174490980061,-0.6944825403523578
2020-08-18,1.0,-0.0,-0.26455082243779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011862083509068,-0.0,-0.06360712779417967,-0.0,-0.025569380008435262,-0.0,-0.033503795866722905,-0.0,-0.0,-0.06210459721636441,-0.6854966258962464
2020-08-19,1.0,-0.0,-0.25318843660325224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150387926453397,-0.0,-0.06762142629397386,-0.0,-0.014241683494526518,-0.0,-0.05327346157933893,-0.0,-0.0,-0.061377404612604956,-0.6922892974811351
2020-08-20,1.0,-0.0,-0.2467298150654037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157207673326435,-0.0,-0.07219613149725385,-0.0,-0.010480511555095651,-0.0,-0.05030645546445913,-0.0,-0.0,-0.06099923054472127,-0.6968346201809545
2020-08-21,1.0,-0.0,-0.2418534967092942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182995344855262,-0.0,-0.0723687730750709,-0.0,-0.0024345871903258603,-0.0,-0.07458933062229119,-0.0,-0.0,-0.0708705655733319,-0.6949810048691744
2020-08-24,1.0,-0.0,-0.23907916599667683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075038859409337,-0.0,-0.07343088385056547,-0.0,-0.007745082274749424,-0.0,-0.075601650854907,-0.0,-0.0,-0.07675403333869324,-0.699844562362652
2020-08-25,1.0,-0.0,-0.23607232900479846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5036733808658878,-0.0,-0.06544311003876706,-0.0,-0.005042426871255457,-0.0,-0.08645322200233145,-0.0,-0.0,-0.12104535473201943,-0.6932523653319598
2020-08-26,1.0,-0.0,-0.23518870486016832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4997556339940266,-0.0,-0.06388813467282106,-0.0,-0.012326907412435513,-0.0,-0.08674993212055389,-0.0,-0.0,-0.12356774368721152,-0.6936736356231332
2020-08-27,1.0,-0.0,-0.23965685742208706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4951677706591378,-0.0,-0.07742425887718536,-0.0,-0.0,-0.0,-0.09159517862960147,-0.0,-0.0,-0.12400912151156476,-0.6868823976544685
2020-08-28,1.0,-0.0,-0.22559535123686428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049284492356152,-0.0,-0.15822630135498414,-0.0,-0.0,-0.0,-0.07980557742960329,-0.0,-0.0,-0.10905042495994788,-0.6377929236701334
2020-08-31,1.0,-0.0,-0.1823990785432207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49895787626151816,-0.024956121105748134,-0.15985629662132514,-0.0,-0.010750329091706888,-0.0,-0.06776546731022377,-0.0,-0.0,-0.11359148749451513,-0.6841816586222027
2020-09-01,1.0,-0.0,-0.2014342496595047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48086277343858574,-0.024404480640409152,-0.14967896155877367,-0.0,-0.022959112766489702,-0.0,-0.09764571809767353,-0.0,-0.0,-0.10492814853934458,-0.6976401589904662
2020-09-02,1.0,-0.0,-0.21570991648041407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4530055287613222,-0.04814139512998471,-0.15595224091283377,-0.0,-0.0014998235501705681,-0.0,-0.23341371603340783,-0.0,-0.0,-0.051552758499000116,-0.7815551111633925
2020-09-03,1.0,-0.0,-0.16444760961109733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127755759227149,-0.17085707208323012,-0.1866175377755759,-0.0,-0.016565518949715134,-0.0,-0.3721513500123854,-0.0,-0.0,-0.04223433242506811,-0.7307096854099578
2020-09-04,1.0,-0.0,-0.16571066497698925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462282398452611,-0.20226105515907422,-0.16817848329220303,-0.0,-0.0,-0.0,-0.3183485626625759,-0.0,-0.0,-0.07213366237577536,-1.0620289468418596
2020-09-08,1.0,-0.0,-0.19538477898691997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4552125057601645,-0.14692850306617986,-0.06795221722023323,-0.0,-0.0,-0.0,-0.6348941902094927,-0.0,-0.0,-0.07454539009606181,-0.9698344617347843
2020-09-09,1.0,-0.0,-0.20271449007361922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46983706081434706,-0.10596280660130492,-0.03869369526534315,-0.0,-0.0,-0.0,-0.6060849237639999,-0.0,-0.0,-0.07969017131293396,-0.9860437528348627
2020-09-10,1.0,-0.0,-0.0748059489245719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41826153937311134,-0.0,-0.0,-0.06437755525271079,-0.2232920542750489,-0.0,-0.5790128577353795,-0.0,-0.0,-0.1577590804052853,-0.4451028026307993
2020-09-11,1.0,-0.0,-0.04414867212707868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922189128816084,-0.0,-0.0,-0.043652271034996276,-0.2457185405807893,-0.0,-0.7271034996276993,-0.0,-0.0,-0.16598411516505338,-0.48368081409779107
2020-09-14,1.0,-0.0,-0.06813719474782182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37130322738986377,-0.0,-0.0,-0.021137562891152286,-0.24901828445208002,-0.0,-0.7082770892134004,-0.0,-0.0,-0.12345073015093874,-0.5265369984047122
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47301415962918286,-0.0,-0.0,-0.0,-0.3838973903104959,-0.0,-0.6332465553368468,-0.0,-0.0,-0.10587973839608864,-0.5787669058352911
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48800254250754804,-0.0,-0.0,-0.0007627522644207851,-0.33872556809153026,-0.0,-0.6594628952804704,-0.0,-0.0,-0.09769585253456221,-0.5934530430637216
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23431489587478446,-0.0,-0.30985541849051595,-0.0,-0.0,-0.02752354423663616,-0.47479771853030905,-0.0,-0.6787372330547818,-0.0,-0.0,-0.23501127470486805,-0.35584958217270196
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134359923336197,-0.0,-0.3391712378560571,-0.0,-0.0,-0.0,-0.5239243936289736,-0.0,-0.6064371158548675,-0.0,-0.0,-0.2519000726984337,-0.369572401030996
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21490853137288426,-0.0,-0.36607967173875877,-0.012002051632757737,-0.0,-0.0011283980167550009,-0.4568986151478885,-0.0,-0.7124636690032484,-0.0,-0.0,-0.3532227731236109,-0.3026500256454095
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36624561642436415,-0.0,-0.30877396070954344,-0.0,-0.0,-0.06067209151884511,-0.36801607027339894,-0.0,-0.7401178032753395,-0.0,-0.0,-0.21276088658881206,-0.3481325116611623
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35289546590985876,-0.0,-0.31752145415230754,-0.0,-0.0,-0.06192986012568416,-0.36718697209270895,-0.0,-0.7441043313737414,-0.0,-0.0,-0.20795324008378943,-0.3270153388742482
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3610997267759563,-0.0,-0.26482240437158466,-0.0,-0.0,-0.08736338797814207,-0.3660860655737705,-0.0,-0.7893101092896175,-0.0,-0.0,-0.2628756830601093,-0.2837431693989071
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36206719759373823,-0.0,-0.2675599001948252,-0.0,-0.0,-0.08784222579211813,-0.3637761903134293,-0.0,-0.7960829886864682,-0.0,-0.0,-0.2593225552859145,-0.28130020166114095
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035026269702277,-0.0,-0.2556567425569177,-0.0,-0.0,-0.06760070052539406,-0.364168126094571,-0.0,-0.8378283712784589,-0.0,-0.0,-0.24893169877408056,-0.32490367775831874
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46286980687374674,-0.0,-0.1593555422661554,-0.0,-0.0,-0.03932880711999156,-0.4557287086220846,-0.0,-0.8928835262250676,-0.0,-0.0,-0.2734724029971506,-0.2341084180532592
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174118735104756,-0.0,-0.19467861843275355,-0.0,-0.0,-0.04471241062853484,-0.4299790132678832,-0.0,-0.8263436844164621,-0.0,-0.0,-0.3326930601501085,-0.21125457973179668
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605623776472682,-0.0,-0.22142730023135793,-0.0,-0.0,-0.07627691760099663,-0.37850151272468413,-0.0,-0.807332265527674,-0.0,-0.0,-0.3123687488877025,-0.202883075280299
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139346294132229,-0.0,-0.21353447360033997,-0.0,-0.0,-0.07369241120436276,-0.36488544211905527,-0.0,-0.8155033818477992,-0.0,-0.0,-0.30928857254152065,-0.2503275611742626
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49337160554443477,-0.0,-0.06409336405181855,-0.0,-0.0,-0.0,-0.3893190316123428,-0.0,-1.1221059787740302,-0.0,-0.0,-0.3344412131283756,-0.3735317445329909
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501188365337458,-0.0,-0.06734070245595504,-0.0,-0.0,-0.0,-0.3840494963594523,-0.0,-1.1348700343305542,-0.0,-0.0,-0.3038065416682386,-0.3812955068472479
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466825091471464,-0.0,-0.03032703406133303,-0.0,-0.0,-0.0,-0.3507223416694956,-0.0,-1.1283618120780055,-0.0,-0.0,-0.3890083361623477,-0.4268416883557768
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49347465298732646,-0.0,-0.011353349426674713,-0.0,-0.0,-0.0,-0.3584414604707302,-0.0,-1.135598974049487,-0.0,-0.0,-0.36658871454435726,-0.4064197344598672
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899920841343435,-0.0,-0.0144747257717969,-0.0,-0.0,-0.0,-0.3578725168683327,-0.0,-1.1305740887330844,-0.0,-0.0,-0.3678238908364431,-0.4087602246598062
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5192824767611585,-0.0,-0.004647768302988399,-0.0,-0.0,-0.0,-0.3539602058846124,-0.0,-1.1509180302681108,-0.0,-0.0,-0.397710686025966,-0.4146116616731965
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5368756478673168,-0.0,-0.048220524436595386,-0.0,-0.0,-0.0,-0.32783046032172614,-0.0,-1.1101470418858217,-0.0,-0.0,-0.40188889315468196,-0.41428955349944335
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677553856845031,-0.0,-0.03953362674696936,-0.0,-0.0,-0.0,-0.3237973901629218,-0.0,-1.1271716469770676,-0.0,-0.0,-0.39274959462589765,-0.409698092811366
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521903731746891,-0.0,-0.056014834273352396,-0.0,-0.0,-0.0,-0.32059800664451826,-0.0,-1.1274820366221125,-0.0,-0.0,-0.40226377192304724,-0.40454299621416984
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639086137696819,-0.0,-0.06931151589996912,-0.0,-0.0,-0.0,-0.3224374807039209,-0.0,-1.0950138931769064,-0.0,-0.0,-0.4030564989194196,-0.40548780487804875
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.03534446524779336,-0.0,-0.5370066103702571,-0.0,-0.02422528753200107,-0.0,-0.0,-0.0,-0.28371097779985477,-0.0,-1.0128004279546063,-0.0,-0.0,-0.5063620037446028,-0.42153528714989874
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0442954536894045,-0.0,-0.509096387811217,-0.0,-0.051527364495837884,-0.0,-0.0,-0.0,-0.2795962183133075,-0.0,-0.9585295114693585,-0.0,-0.0,-0.4903009529549136,-0.43327432295001694
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.08021853805576487,-0.0,-0.5287490580256217,-0.0,-0.08862094951017331,-0.0,-0.0,-0.0,-0.25079125847776934,-0.0,-0.9438206480783722,-0.0,-0.0,-0.464920874152223,-0.4107385079125847
