Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7502342704149934,-0.0,-0.0,-0.0,-0.0,-1.160475234270415,-0.0,-0.0,-0.4360107095046854,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7484535393051794,-0.0,-0.0,-0.0,-0.0,-1.163406560337045,-0.0,-0.0,-0.43187213695790283,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7543461576962861,-0.0,-0.0,-0.0,-0.0,-1.159498148086356,-0.0,-0.0,-0.4229036671226934,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7544041105031363,-0.0,-0.0,-0.0,-0.0,-1.159682370212198,-0.0,-0.0,-0.42236087014546914,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7539910493620999,-0.0,-0.0,-0.0,-0.0,-1.1711642508850444,-0.0,-0.0,-0.4146349609244539,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7565807055050775,-0.0,-0.0,-0.0,-0.0,-1.1681921432389097,-0.0,-0.0,-0.41568679850347406,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7496659986639947,-0.0,-0.0,-0.0,-0.0,-1.1699732798931195,-0.0,-0.0,-0.4204074816299265,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7579414019532682,-0.0,-0.0,-0.0,-0.0,-1.161594613512883,-0.0,-0.0,-0.4136862104596513,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7542963926986351,-0.0,-0.0,-0.0,-0.0,-1.176861214002069,-0.0,-0.0,-0.4058130610338038,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7574432576769026,-0.0,-0.0,-0.0,-0.0,-1.1737316421895863,-0.0,-0.0,-0.4066088117489987,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7539917997266576,-0.0,-0.0,-0.0,-0.0,-1.1764058801960067,-0.0,-0.0,-0.40308010267008904,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.762449416407478,-0.0,-0.0,-0.0,-0.0,-1.1734724591150798,-0.0,-0.0,-0.4084478779973914,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7655891830836185,-0.0,-0.0,-0.0,-0.0,-1.1090661439819276,-0.0,-0.0,-0.4474602172685293,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7656498147167814,-0.0,-0.0,-0.0,-0.0,-1.093402593965061,-0.0,-0.0,-0.4495764955002647,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7718331496510037,-0.0,-0.0,-0.0,-0.0,-1.1145175834084762,-0.0,-0.0,-0.4533279898473767,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.755241247868392,-0.0,-0.0,-0.0,-0.0,-1.1304376901728692,-0.0,-0.0,-0.45801986157086966,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7205638193338528,-0.0,-0.0,-0.0,-0.0,-1.1940161962524989,-0.0,-0.0,-0.4737573272795039,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6703365527243961,-0.0,-0.0,-0.0,-0.0,-1.1867027062662756,-0.0,-0.0,-0.4392326202327192,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5944654588891102,-0.0,-0.0,-0.0,-0.0,-1.1963302143473356,-0.0,-0.0,-0.5272745371292057,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6174380192865961,-0.0,-0.0,-0.0,-0.0,-1.1971370416096632,-0.0,-0.0,-0.522172912009076,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5853860415838962,-0.0,-0.0,-0.0,-0.0,-1.1890478082373197,-0.0,-0.0,-0.5363859091511058,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6083559668712069,-0.0,-0.0,-0.0,-0.0,-1.192200650504644,-0.0,-0.0,-0.5525601046172417,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.641660474228197,-0.0,-0.0,-0.0,-0.0,-1.1805715057758563,-0.0,-0.0,-0.5554617307302574,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.6597393689986282,-0.0,-0.0,-0.0,-0.0,-1.2344307270233195,-0.0,-0.0,-0.5352194787379971,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7554905901699251,-0.009245386442536087,-0.0,-0.0,-0.0,-1.4465923625068517,-0.0,-0.0,-0.4318655216517449,-0.011145623972227299
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8676504764118056,-0.013324037493221782,-0.0,-0.0,-0.0,-1.6321171275854054,-0.0,-0.0,-0.36013633898830266,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1446419587455978,-0.020962602716753313,-0.0,-0.0,-0.0,-1.6500083850410867,-0.0,-0.0,-0.3769495220526581,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1259037206841827,-0.0,-0.0,-0.0,-0.0,-1.9001498853817669,-0.0,-0.0,-0.3823399753129959,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1109645071909222,-0.0,-0.0,-0.0,-0.0,-1.89149843866825,-0.0,-0.0,-0.3956546598056032,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1294979718236142,-0.0,-0.0,-0.0,-0.0,-1.852183015658394,-0.0,-0.0,-0.37218127099053516,-0.007763771971910847
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1406879311143003,-0.0,-0.0,-0.0,-0.0,-2.2683672052219803,-0.0,-0.0,-0.2203601685107171,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.033096704433266,-0.0,-0.0,-0.0,-0.0,-2.3059564665507026,-0.0,-0.0,-0.36218325419585345,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0322547977112766,-0.0,-0.0,-0.0,-0.0,-2.610562560129627,-0.0,-0.0,-0.4207301635525849,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.032658856940007,-0.0,-0.0,-0.0,-0.0,-2.6264516456209743,-0.0,-0.0,-0.4121405750798722,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.027366904880616,-0.0,-0.0,-0.0,-0.0,-2.9168467120935127,-0.0,-0.0,-0.5956456705999668,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0705477169203421,-0.0,-0.0,-0.0,-0.0,-2.854460615487168,-0.0,-0.0,-0.6299300077769137,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.050701754385965,-0.0,-0.0,-0.0,-0.0,-3.0162573099415204,-0.0,-0.0,-0.7809941520467836,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9343370514863453,-0.0,-0.0,-0.0,-0.0,-3.0121984724435404,-0.0,-0.0,-0.5482718830704983,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9730911537167845,-0.0,-0.0,-0.0,-0.0,-3.009586276488396,-0.0,-0.0,-0.6233882722278281,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8793054691476726,-0.0,-0.0,-0.0,-0.0,-3.0799728522142416,-0.0,-0.0,-0.696510378372264,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9229346485819976,-0.0,-0.0,-0.0,-0.0,-2.971135522923439,-0.0,-0.0,-0.7106826588947427,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0848469256496012,-0.0,-0.0,-0.0,-0.0,-2.302392590686905,-0.0,-0.0,-0.5870337020838693,-0.1710830975045022
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0977773193749678,-0.0,-0.0,-0.0,-0.0,-2.3415502037027487,-0.0,-0.0,-0.6135836212675984,-0.10412046825847042
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0160266257040451,-0.0,-0.0,-0.0,-0.0,-2.0904761904761906,-0.0,-0.0,-0.8341013824884792,-0.17972350230414746
2020-10-01,-0.0,-0.0,-0.0,-0.003809141940657578,1.0,-0.0,-0.043103448275862065,-0.0,-0.0,-0.971882518043304,-0.0,-0.0,-0.0,-0.0,-2.0063652766639937,-0.0,-0.0,-0.7316058540497192,-0.2552626303127506
2020-10-02,-0.0,-0.0,-0.0,-0.12103194103194104,1.0,-0.0,-0.24874692874692875,-0.0,-0.0,-0.9307125307125308,-0.0,-0.0,-0.0,-0.0,-1.8399017199017198,-0.0,-0.0,-0.6866830466830467,-0.08687960687960689
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11650636859890824,-0.0,-0.0,-0.7732258903041331,-0.0,-0.0,-0.0,-0.0,-2.2481933974525603,-0.0,-0.03160904600987783,-0.7317390174161684,-0.2976345204055108
2020-10-06,-0.0,-0.0,-0.0,-0.02639357013222712,1.0,-0.0,-0.24843142338605134,-0.0,-0.0,-0.7002851957479908,-0.0,-0.0,-0.0,-0.0,-2.234327197303604,-0.0,-0.06103189007000259,-0.5558724397199897,-0.358983666061706
2020-10-07,-0.0,-0.0,-0.0,-0.13525115957761769,1.0,-0.0,-0.25101154643244844,-0.0,-0.0,-0.744596861738873,-0.0,-0.0,-0.0,-0.0,-2.0859567748939107,-0.0,-0.08082502713905061,-0.38113095825520577,-0.2556498569031876
2020-10-08,-0.0,-0.0,-0.0,-0.18071336824424467,1.0,-0.0,-0.3748641438593025,-0.0,-0.0,-0.7349076178243257,-0.0,-0.0,-0.0,-0.0,-1.985722754668511,-0.0,-0.12612390080031619,-0.32669696670289494,-0.21119454599347892
2020-10-09,-0.0,-0.0,-0.0,-0.11717455695567046,1.0,-0.0,-0.44013253677393444,-0.0,-0.0,-0.6839198754957577,-0.0,-0.0,-0.0,-0.0,-2.042522214970631,-0.0,-0.14789899091319844,-0.3104573522767207,-0.27827702193885234
2020-10-12,-0.0,-0.0,-0.0,-0.10895161704971978,1.0,-0.0,-0.46501105455293335,-0.0,-0.0,-0.7272867499614376,-0.0,-0.0,-0.0,-0.0,-2.0558897629698185,-0.0,-0.1523471643786313,-0.3706103141549694,-0.26150444752943597
2020-10-13,-0.0,-0.0,-0.0,-0.11601700558315833,1.0,-0.0,-0.46980484556676744,-0.0,-0.0,-0.6964605849510834,-0.0,-0.0,-0.0,-0.0,-2.025405931465451,-0.0,-0.15981150437944988,-0.3797572094452697,-0.2749577421502843
2020-10-14,-0.0,-0.0,-0.0,-0.12976827094474153,1.0,-0.0,-0.43437738731856385,-0.0,-0.0,-0.7100076394194041,-0.0,-0.0,-0.0,-0.0,-2.0121721415839064,-0.0,-0.14723707664884136,-0.39001782531194296,-0.2693659281894576
2020-10-15,-0.0,-0.0,-0.0,-0.15577965844017636,1.0,-0.0,-0.3880302032128921,-0.0,-0.0,-0.7011604925758882,-0.0,-0.0,-0.0,-0.0,-2.001165560229058,-0.0,-0.13520498657071908,-0.4105305832868798,-0.2757816855014443
2020-10-16,-0.0,-0.0,-0.0,-0.1935516577106357,1.0,-0.0,-0.3870019263915645,-0.0,-0.0,-0.6641488390956098,-0.0,-0.0,-0.0,-0.0,-1.9707999594443881,-0.0,-0.1361654668964818,-0.40195680827334485,-0.31587752205211395
2020-10-19,-0.0,-0.0,-0.0,-0.19770716009654063,1.0,-0.0,-0.4380028157683025,-0.0,-0.0,-0.5749195494770716,-0.0,-0.0,-0.0,-0.0,-2.0412811745776347,-0.0,-0.09739541432019307,-0.2525643604183427,-0.42628720836685435
2020-10-20,-0.0,-0.0,-0.0,-0.10789042152985436,1.0,-0.0,-0.40590334715925536,-0.0,-0.0,-0.2602488665959294,-0.0,-0.0,-0.0,-0.0,-2.162390276839973,-0.0,-0.15370888395871518,-0.18399729912221474,-0.548856949937301
2020-10-21,-0.0,-0.0,-0.0,-0.15318366556996324,1.0,-0.0,-0.4762918521385717,-0.0,-0.0,-0.2448229146506677,-0.0,-0.0,-0.0,-0.0,-2.16237662086317,-0.0,-0.17011805689955484,-0.13576543448809755,-0.4958873621056706
