Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.11707770146408232,-0.06579815706499156,-0.2453254466795395,1.0,-0.0,-0.0,-0.07061325251142668,-0.0,-0.10067704641556473,-0.23787060347566788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04199154303033266,-0.0,-0.051157333854764994,-0.5136998020189182
2020-07-09,-0.12404785156249999,-0.0658935546875,-0.2438720703125,1.0,-0.0,-0.0,-0.06748046875,-0.0,-0.09499511718749999,-0.2337646484375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0422607421875,-0.0,-0.045971679687499996,-0.523095703125
2020-07-10,-0.12306941563986824,-0.06358423813590339,-0.24399170428205444,1.0,-0.0,-0.0,-0.06556057094058802,-0.0,-0.097743076735391,-0.2336708551909235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04247895571550567,-0.0,-0.046504818836159575,-0.5233134073441503
2020-07-13,-0.14324779646946798,-0.05981883438728423,-0.24005664477378716,1.0,-0.0,-0.0,-0.059306101521107504,-0.0,-0.08496716068071392,-0.2166662597358205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05044314769148132,-0.0,-0.062016260956613035,-0.525087286666504
2020-07-14,-0.13907123160643256,-0.06195856414260963,-0.22706752238951658,1.0,-0.0,-0.0,-0.057102418311818254,-0.0,-0.10275995021840456,-0.21081529563922985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037507015788574634,-0.0,-0.07555089192025184,-0.5284169940701335
2020-07-15,-0.147503413302126,-0.058464989272479034,-0.22742344450945973,1.0,-0.0,-0.0,-0.052491710551979716,-0.0,-0.08818509849814705,-0.21450165788960404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047737468305051683,-0.0,-0.0645845523698069,-0.5372049931733958
2020-07-16,-0.15515057011987135,-0.042710262157684434,-0.23194620407367703,1.0,-0.0,-0.0,-0.05464866972030016,-0.0,-0.08973296949615048,-0.21637754604814344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056329792417892995,-0.0,-0.05245590098430952,-0.5370577916382419
2020-07-17,-0.1553300977977221,-0.044362607614077024,-0.22700777991854254,1.0,-0.0,-0.0,-0.04955734946223447,-0.0,-0.08721313074653074,-0.21671585005975172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053849718313294145,-0.0,-0.06223934834036534,-0.542594444308953
2020-07-20,-0.1547843089331541,-0.043553708908713185,-0.2234388366124893,1.0,-0.0,-0.0,-0.05633630697788097,-0.0,-0.09065135036050348,-0.21488451668092384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05631186606379079,-0.0,-0.0729805694732983,-0.5311499450079433
2020-07-21,-0.17203932886562637,-0.041334442107322796,-0.2377831042410605,1.0,-0.0,-0.0,-0.05444406398278139,-0.0,-0.07922027099740743,-0.20779729002592573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05018832852321088,-0.0,-0.06395832314239593,-0.5390598248789317
2020-07-22,-0.17076749987770873,-0.04255735459570513,-0.23638898400430466,1.0,-0.0,-0.0,-0.055349019224184316,-0.0,-0.07985618549136624,-0.20765054052731988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04974808002739324,-0.0,-0.06464315413589003,-0.5388886171305581
2020-07-23,-0.17158229395940328,-0.04284666177549523,-0.23749082905355834,1.0,-0.0,-0.0,-0.057715822939594034,-0.0,-0.0789190511127415,-0.20560039129371488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04974321349963316,-0.0,-0.06290046466128638,-0.538835901198337
2020-07-24,-0.16674815430499196,-0.0430010267442429,-0.2348799687087469,1.0,-0.0,-0.0,-0.06145797682491566,-0.0,-0.07676135530240062,-0.2041265340047915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0506282696914878,-0.0,-0.06302253948076077,-0.5440277709871413
2020-07-27,-0.16603090766823161,-0.05205888106416275,-0.2412460876369327,1.0,-0.0,-0.0,-0.0619131455399061,-0.0,-0.06824628325508608,-0.1993838028169014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04958920187793427,-0.0,-0.06765942879499218,-0.5390991784037559
2020-07-28,-0.16265560165975104,-0.054088357334635094,-0.25137905784720527,1.0,-0.0,-0.0,-0.06448620942152794,-0.0,-0.06909934098120575,-0.2017573834513058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05145228215767635,-0.0,-0.05713937027092995,-0.5287527459116427
2020-07-29,-0.1576406330009022,-0.07022506156884739,-0.22589061471312577,1.0,-0.0,-0.0,-0.0610324059398698,-0.0,-0.07495549974397113,-0.18768135378313136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04474409304820658,-0.0,-0.09465753090634221,-0.5215186169564263
2020-07-30,-0.16189079702761142,-0.10512712180331535,-0.2155975843129458,1.0,-0.0,-0.0,-0.07858438750403858,-0.0,-0.0318363695106494,-0.19544200611377588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776698063970972,-0.0,-0.13087456818351267,-0.5181797847752069
2020-07-31,-0.16317502920052684,-0.10594199657049132,-0.21593478963194906,1.0,-0.0,-0.0,-0.07997216630631973,-0.0,-0.028107060314620146,-0.19615298590919256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048162230671736375,-0.0,-0.129327269564353,-0.5183776932826362
2020-08-03,-0.17055708852263404,-0.10132498073433265,-0.21415964402018545,1.0,-0.0,-0.0,-0.08121410992616898,-0.0,-0.0277922788177095,-0.198821686926691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049344967310512834,-0.0,-0.12374773162303924,-0.5189300718422949
2020-08-04,-0.16998384892533236,-0.10706920114299914,-0.2141880979003603,1.0,-0.0,-0.0,-0.07608398558827184,-0.0,-0.023853894893775623,-0.19242141880979002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05078891787799727,-0.0,-0.12910920611256058,-0.5213069946577215
2020-08-05,-0.17370190511766903,-0.11331092018428589,-0.2134976964263479,1.0,-0.0,-0.0,-0.08248038849458347,-0.0,-0.012999626447515875,-0.18587971610011206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03914830033619724,-0.0,-0.14837504669406051,-0.5209811978582991
2020-08-06,-0.20161389524442147,-0.09735035795999705,-0.18367899229955473,1.0,-0.0,-0.0,-0.03030973995620833,-0.0,-0.039879941939134494,-0.17701183359165498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04662090683199253,-0.0,-0.16047924816099587,-0.5232612492926907
2020-08-07,-0.20158374935445,-0.10112387182450876,-0.1833116100632024,1.0,-0.0,-0.0,-0.026731918451663672,-0.0,-0.04320881390945085,-0.16560509554140126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04143816245727074,-0.0,-0.16828566510095175,-0.5279738337063178
2020-08-10,-0.21666871542716656,-0.09472649047326367,-0.19078057775046098,1.0,-0.0,-0.0,-0.017627535341118623,-0.0,-0.04976029502151199,-0.1573939766441303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03641057160417947,-0.0,-0.16651505838967423,-0.5286293792255685
2020-08-11,-0.23044781988890525,-0.10067345032689377,-0.19444034803126384,1.0,-0.0,-0.0,-0.016737944256009437,-0.0,-0.04780514181782431,-0.15666322567959495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023890281669370298,-0.0,-0.16973897655213094,-0.5174015631912697
2020-08-12,-0.23329811543281162,-0.09963389763876263,-0.180520405906779,1.0,-0.0,-0.0,-0.020344480208358925,-0.0,-0.055382196122754856,-0.16233814098626503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1843288532887786,-0.5212413081402492
2020-08-13,-0.22248950636981762,-0.10230982596529126,-0.16748079236112817,1.0,-0.0,-0.0,-0.0278357347995778,-0.0,-0.06148899089324726,-0.16652347873045484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024055573283585756,-0.0,-0.18770711112202068,-0.5164093374898746
2020-08-14,-0.2334966636298722,-0.09942629207396646,-0.1602688794228449,1.0,-0.0,-0.0,-0.01819614409179327,-0.0,-0.06281239997045282,-0.17336813335631449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19594711053111072,-0.5187747765493808
2020-08-17,-0.23888628341520007,-0.09814133734850541,-0.1564189272579172,1.0,-0.0,-0.0,-0.004615802335052946,-0.0,-0.08009774640238936,-0.17512897094759708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20455162540419125,-0.5105028015698665
2020-08-18,-0.23987954186413904,-0.09755134281200632,-0.15410248815165878,1.0,-0.0,-0.0,-0.005455173775671406,-0.0,-0.08106240126382307,-0.1766637045813586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2051490916271722,-0.5085406793048973
2020-08-19,-0.24585936725180996,-0.08541604681146485,-0.15193890707130814,1.0,-0.0,-0.00986809481305167,-0.017653476147971834,-0.0,-0.08906079539819498,-0.1783447386690469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19671724685113556,-0.5045621342854308
2020-08-20,-0.23504453762747188,-0.09421134903108949,-0.15336327320546858,1.0,-0.0,-0.0,-0.03895491650745602,-0.0,-0.08351735602808724,-0.1731136639952361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19973699228345285,-0.5032627844081086
2020-08-21,-0.24100872260128464,-0.07120541850990977,-0.1509334932893454,1.0,-0.0,-0.0,-0.11534328059783558,-0.0,-0.08122766239284197,-0.15260803279098248,-0.0,-0.0,-0.0,-0.019469645847391966,-0.0,-0.0,-0.0,-0.19317187773362324,-0.47431956212041687
2020-08-24,-0.24845218699085098,-0.07116179972427622,-0.12685800225592178,1.0,-0.0,-0.016092242135605967,-0.10429878430881062,-0.0,-0.061386138613861385,-0.16415590926181226,-0.0,-0.0,-0.0,-0.03529264318836947,-0.0,-0.0,-0.0,-0.20431131720767012,-0.47457074821406187
2020-08-25,-0.24768618302609224,-0.04581991530795953,-0.11610923751806679,1.0,-0.0,-0.022567639526333137,-0.12100311889849634,-0.0,-0.06696756852701777,-0.17011943099120114,-0.0,-0.0,-0.0,-0.022491568831300553,-0.0,-0.0,-0.0,-0.2496386641985952,-0.47328650759439106
2020-08-26,-0.24837464445347418,-0.04576391710686713,-0.116492279561154,1.0,-0.0,-0.025497765136123528,-0.1213683462007314,-0.0,-0.06407456318569688,-0.17543681430312882,-0.0,-0.0,-0.0,-0.019732832182039823,-0.0,-0.0,-0.0,-0.25170154408776924,-0.47120073140999597
2020-08-27,-0.2564906112257637,-0.02751662462737904,-0.1238757675354786,1.0,-0.0,-0.0231088690157711,-0.12382481082320568,-0.0,-0.06797625417208081,-0.20851486662080562,-0.0,-0.0,-0.0,-0.007388723279574001,-0.0,-0.0,-0.0,-0.24316543096639404,-0.4659481770236184
2020-08-28,-0.2608884794513537,-0.029198014227954348,-0.12743743282665437,1.0,-0.0,-0.030886944060596756,-0.11093198218946722,-0.0,-0.08444649163212037,-0.22214545268437483,-0.0,-0.0,-0.0,-0.0035569885869287062,-0.0,-0.0,-0.0,-0.2329443676749066,-0.4565740314243308
2020-08-31,-0.25657457999285094,-0.03778787724046367,-0.1339427054077516,1.0,-0.0,-0.026349384670377365,-0.11476791094316498,-0.0,-0.08451207680130725,-0.22019098197416126,-0.0,-0.0,-0.0,-0.0012000204258795894,-0.0,-0.0,-0.0,-0.23168053924322116,-0.4462288719807997
2020-09-01,-0.253056611527792,-0.0491112709339361,-0.1390886674201171,1.0,-0.0,-0.03542073358676667,-0.11270933936093702,-0.0,-0.07864995376553992,-0.21925408404397412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2280129456488236,-0.4532775095037501
2020-09-02,-0.2628827094659626,-0.041489998179122335,-0.13479697214057176,1.0,-0.0,-0.03839450615196525,-0.1198137502276097,-0.0,-0.09164217152667585,-0.23112140051504826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090887807923419,-0.4719714902583045
2020-09-03,-0.27802026294209453,-0.025500621643784884,-0.10462132634976061,1.0,-0.0,-0.08782371769436288,-0.10784858344575828,-0.0,-0.08663333597862605,-0.26241303600243365,-0.0,-0.0,-0.0,-0.07142290294421078,-0.0,-0.0,-0.0,-0.20424304949342645,-0.41671295928894536
2020-09-04,-0.31169573142530677,-0.004706586500530511,-0.07691052044508528,1.0,-0.0,-0.009358761596430612,-0.08980602334249257,-0.0,-0.05381287917947601,-0.29518187011997715,-0.0,-0.0,-0.0,-0.04948717251135838,-0.0,-0.0,-0.0,-0.2552166934189406,-0.5743667872786136
2020-09-08,-0.3126595832303764,-0.0,-0.0903275402904758,1.0,-0.0,-0.007852181314004888,-0.08563270460972462,-0.0,-0.06138978118222003,-0.2995634626472284,-0.0,-0.0,-0.0,-0.0583971666254839,-0.0,-0.0,-0.0,-0.2727672075337012,-0.5569283145265355
2020-09-09,-0.31726497613200516,-0.006484368532877129,-0.1019563477828978,1.0,-0.0,-0.008084765872906376,-0.08824259816230237,-0.0,-0.060953064209045,-0.29309345768604617,-0.0,-0.0,-0.0,-0.030297177230208878,-0.0,-0.0,-0.0,-0.270273999061836,-0.5826274109434066
2020-09-10,-0.3239913088918837,-0.0,-0.11034406886878077,1.0,-0.0,-0.029373745152506944,-0.1652410682362001,-0.0,-0.02753101020380098,-0.2561676613768255,-0.0,-0.0,-0.0,-0.04909375945433043,-0.0,-0.0,-0.0,-0.28688907835749056,-0.501718969168569
2020-09-11,-0.2941529492455418,-0.0,-0.1912437128486511,1.0,-0.0,-0.016117969821673524,-0.21679240969364424,-0.0,-0.0,-0.29209533607681754,-0.0,-0.0,-0.0,-0.02303383630544124,-0.15460676726108824,-0.0,-0.0,-0.22162208504801095,-0.4481310013717421
2020-09-14,-0.2992625326408218,-0.0,-0.19923096789003988,1.0,-0.0,-0.019426669344887945,-0.21687853309994545,-0.0,-0.0,-0.29085483084163105,-0.0,-0.0,-0.0,-0.024276162874114035,-0.15811070618956066,-0.0,-0.0,-0.22528623489913624,-0.4361961605784958
2020-09-15,-0.30587104665385284,-0.0,-0.31265653212184746,1.0,-0.0,-0.0,-0.2570912691478828,-0.0,-0.027578775700390235,-0.19855553614071875,-0.0,-0.0,-0.0,-0.0,-0.06520472945424893,-0.0,-0.0,-0.2150387325994525,-0.5301997786708602
2020-09-16,-0.2991567316080256,-0.0,-0.32849665600465255,1.0,-0.0,-0.0,-0.26458272753707474,-0.0,-0.03213143355626636,-0.1815353300378017,-0.0,-0.0,-0.0,-0.0,-0.052718813608607154,-0.0,-0.0,-0.21436464088397789,-0.5348647862750799
2020-09-17,-0.25817293003360836,-0.0,-0.3680721051023526,1.0,-0.0,-0.0,-0.45355942560342194,-0.0,-0.0,-0.23189734188817598,-0.0,-0.0,-0.0,-0.0,-0.09282004277421327,-0.0,-0.0,-0.25685915062633674,-0.39391995111518485
2020-09-18,-0.28932145808465703,-0.0,-0.32286597496403757,1.0,-0.0,-0.0,-0.45098399289933583,-0.0,-0.0,-0.26220426651975637,-0.0,-0.0,-0.0,-0.0,-0.051938909803201413,-0.0,-0.0,-0.2758546812352707,-0.40746181862700087
2020-09-21,-0.2816901408450704,-0.0,-0.2833359708814686,1.0,-0.0,-0.0,-0.43231523975312547,-0.0,-0.0,-0.32818483937331855,-0.0,-0.0,-0.0,-0.009336920398797277,-0.14011710713720524,-0.0,-0.0,-0.38892229783193544,-0.301186896660864
2020-09-22,-0.3027690371302706,-0.0,-0.3055066079295154,1.0,-0.0,-0.0,-0.4381686595342983,-0.0,-0.0,-0.29427312775330394,-0.0,-0.0,-0.0,-0.048772813089993705,-0.15352422907488986,-0.0,-0.0,-0.33643801132787915,-0.2671806167400881
2020-09-23,-0.27818257023767856,-0.0,-0.3459225556015145,1.0,-0.0,-0.0,-0.45973463998218206,-0.0,-0.0,-0.29297782302968595,-0.0,-0.0,-0.0,-0.03834038626745999,-0.1356390594673709,-0.0,-0.0,-0.36555410608037164,-0.2654236533138184
2020-09-24,-0.29734139552740185,-0.0,-0.26861183094986724,1.0,-0.0,-0.0,-0.5077582621492785,-0.0,-0.0,-0.28700771027289884,-0.0,-0.0,-0.0,-0.10464855872284609,-0.1790638896887097,-0.0,-0.0,-0.4237130882682279,-0.13110663211440637
2020-09-25,-0.3137973523743326,-0.0,-0.22966099017408614,1.0,-0.0,-0.0,-0.45761587311617324,-0.0,-0.0,-0.24943919623392627,-0.0,-0.0,-0.0,-0.1352563900034754,-0.2378439859720072,-0.0,-0.0,-0.4175539477425674,-0.11825850684022621
2020-09-28,-0.279788058929956,-0.0,-0.24689842336521065,1.0,-0.0,-0.0,-0.5251356939777719,-0.0,-0.0,-0.24932153011113983,-0.0,-0.0,-0.0,-0.1499418454380977,-0.1868699922460584,-0.0,-0.0,-0.4172266735590592,-0.17565908503489272
2020-09-29,-0.2895102246907347,-0.0,-0.2438778086341833,1.0,-0.0,-0.0,-0.5243625347134562,-0.0,-0.0,-0.18767356728098966,-0.0,-0.0,-0.0,-0.24416182782125725,-0.22655263822267108,-0.0,-0.0,-0.41406841706639735,-0.02556172683665741
2020-09-30,-0.29896215870988346,-0.0,-0.2450263452019799,1.0,-0.0,-0.0,-0.5819255947628932,-0.0,-0.0,-0.19530576401085742,-0.0,-0.0,-0.0,-0.21813827239342168,-0.18010538080791955,-0.0,-0.0,-0.46555963595720906,-0.008334663899089894
2020-10-01,-0.3008657317190046,-0.0,-0.256269367153308,1.0,-0.0,-0.0,-0.6545059578954094,-0.0,-0.0,-0.21266332300418495,-0.0,-0.0,-0.0,-0.194422259847299,-0.14723828387055554,-0.0,-0.0,-0.4249432961696962,-0.003705715107178226
2020-10-02,-0.2798516922296869,-0.0,-0.2833692483204462,1.0,-0.0,-0.0,-0.5782735454430219,-0.0,-0.0,-0.2175497528203828,-0.0,-0.0,-0.0,-0.20249714792749396,-0.15505767524401065,-0.0,-0.0,-0.41310685764989225,-0.039263531499556345
2020-10-05,-0.2784028804732206,-0.0,-0.2847682119205298,1.0,-0.0,-0.0,-0.5654857583745901,-0.0,-0.0,-0.20401208770012216,-0.0,-0.0,-0.0,-0.19456053494502668,-0.20735549411689064,-0.0,-0.0,-0.42339098566193023,-0.056837909085063976
2020-10-06,-0.3002540489044141,-0.0,-0.27373769450619245,1.0,-0.0,-0.0,-0.5186725944744364,-0.0,-0.0,-0.21359161638615431,-0.0,-0.0,-0.0,-0.18224833280406477,-0.1993013655128612,-0.0,-0.0,-0.43420133375674813,-0.05363607494442679
2020-10-07,-0.31803509220492826,-0.0,-0.26252037457253347,1.0,-0.0,-0.0,-0.5503531592572469,-0.0,-0.0,-0.1886605516315638,-0.0,-0.0,-0.0,-0.19540413563872286,-0.24462271085685064,-0.0,-0.03560356674869763,-0.40084374700373937,-0.0
2020-10-08,-0.3115197578177836,-0.0,-0.2710057647096712,1.0,-0.0,-0.0,-0.626517664487456,-0.0,-0.0,-0.1958391034105182,-0.0,-0.0,-0.0,-0.165373095874529,-0.21165179865382758,-0.0,-0.05365366654858137,-0.38494734469099223,-0.0
2020-10-09,-0.33297571442504637,-0.0,-0.2767320133944537,1.0,-0.0,-0.0,-0.6285965083390228,-0.0,-0.0,-0.1625865600312104,-0.0,-0.0,-0.0,-0.167658246366917,-0.24789492506258332,-0.0,-0.053870411911960736,-0.374101888878052,-0.006632205208231738
2020-10-12,-0.31363275565550996,-0.0,-0.29256515412091544,1.0,-0.0,-0.0,-0.623660537108083,-0.0,-0.0,-0.17290646910967059,-0.0,-0.0,-0.0,-0.18163778277549938,-0.27067072364069317,-0.0,-0.05344622304537637,-0.3958856991665564,-0.002943511046434713
2020-10-13,-0.2912891986062718,-0.0,-0.3088767214202754,1.0,-0.0,-0.0,-0.6274431723909075,-0.0,-0.0,-0.155964824954372,-0.0,-0.0,-0.0,-0.18964659034345444,-0.23686742989878878,-0.0,-0.08296001327360213,-0.4065040650406504,-0.0188485150157624
2020-10-14,-0.29362365984001065,-0.0,-0.3170577886945265,1.0,-0.0,-0.0,-0.631360573571879,-0.0,-0.0,-0.14963321937132806,-0.0,-0.0,-0.0,-0.1873734523849039,-0.2440335911308793,-0.0,-0.08434294818601255,-0.3936004248680586,-0.018289242207986195
2020-10-15,-0.284552575677111,-0.0,-0.3053637812002124,1.0,-0.0,-0.0,-0.6126194901752523,-0.0,-0.0,-0.14046733935209774,-0.0,-0.0,-0.0,-0.21372145512480087,-0.24913701540095592,-0.0,-0.0826141795007966,-0.4048725438130643,-0.02585634625597451
2020-10-16,-0.2796872400598902,-0.0,-0.3150890034935951,1.0,-0.0,-0.0,-0.630011645316919,-0.0,-0.0,-0.1375811013142572,-0.0,-0.0,-0.0,-0.20332723340542339,-0.23370487439693896,-0.0,-0.08304774579936783,-0.40805190484112464,-0.03669938446182
2020-10-19,-0.28481664948967716,-0.0,-0.30532929951128696,1.0,-0.0,-0.0,-0.6105921074503806,-0.0,-0.0,-0.16190697829050169,-0.0,-0.0,-0.0,-0.20599089065460954,-0.21127697064397086,-0.0,-0.0852089497656172,-0.44286711659297184,-0.016556401476112904
2020-10-20,-0.3454034445570117,-0.0,-0.33550116016863296,1.0,-0.0,-0.0,-0.5888100918330664,-0.0,-0.0,-0.045360959508480674,-0.0,-0.0,-0.0,-0.1513121343834766,-0.24350468969574174,-0.0,-0.10902317069185269,-0.41168012026536815,-0.037484885126964934
2020-10-21,-0.29054765666140075,-0.0,-0.3926408636124276,1.0,-0.0,-0.0,-0.6418509741969458,-0.0,-0.0,-0.028008162190626646,-0.0,-0.0,-0.0,-0.15165876777251186,-0.2514152185360716,-0.0,-0.13151658767772512,-0.3679239073196419,-0.03564375987361769
