Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10934735222464417,-0.0,-0.0,-0.4294396717527888,-0.0,-0.0,-0.0,-0.0,-0.496448262597769,-0.0,-0.0,-0.39961533529939736,-0.12958071547634312
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10529285054877424,-0.0,-0.0,-0.42763360344650736,-0.0,-0.0,-0.0,-0.0,-0.4973843471125244,-0.0,-0.0,-0.40209252230998055,-0.13196225253872193
2020-08-11,-0.0,-0.0,-0.0005639579594975648,1.0,-0.0,-0.0,-0.10645988208151755,-0.0,-0.0,-0.4354011791848244,-0.0,-0.0,-0.0,-0.0,-0.4886439374519354,-0.0,-0.0,-0.4092796718790054,-0.12309664188669572
2020-08-12,-0.0,-0.0,-0.012473052048044348,1.0,-0.0,-0.0,-0.10668822502823119,-0.0,-0.0,-0.44238271224720255,-0.0,-0.0,-0.0,-0.0,-0.4879375834103275,-0.0,-0.0,-0.40445026178010474,-0.11253978031002977
2020-08-13,-0.0,-0.0,-0.014603223488348218,1.0,-0.0,-0.0,-0.10725284878349246,-0.0,-0.0,-0.43853300482496665,-0.0,-0.0,-0.0,-0.0,-0.48965711939225953,-0.0,-0.0,-0.4068627450980392,-0.109562673236834
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09256871744623794,-0.0,-0.0,-0.4420091795162704,-0.0,-0.0,-0.0,-0.0,-0.4940436284874426,-0.0,-0.0,-0.42532618224949725,-0.1245165282863184
2020-08-17,-0.0,-0.0,-0.0010323912762937152,1.0,-0.0,-0.0,-0.09327655181313717,-0.0,-0.0,-0.4415279390889147,-0.0,-0.0,-0.0,-0.0,-0.4918828235901406,-0.0,-0.0,-0.4276422764227642,-0.1256162085430378
2020-08-18,-0.0,-0.0,-0.011614401858304296,1.0,-0.0,-0.0,-0.08744354110207768,-0.0,-0.0,-0.4321073686927346,-0.0,-0.0,-0.0,-0.0,-0.49513485611046587,-0.0,-0.0,-0.4214221189830946,-0.13323009420570395
2020-08-19,-0.0,-0.0,-0.0202098919368246,1.0,-0.0,-0.0,-0.10411471321695759,-0.0,-0.0,-0.43077202826267663,-0.0,-0.0,-0.0,-0.0,-0.5047797173732336,-0.0,-0.0,-0.4040160016625104,-0.13375415627597673
2020-08-20,-0.0,-0.0,-0.023636552332520367,1.0,-0.0,-0.0,-0.09407918634217217,-0.0,-0.0,-0.43594001349177525,-0.0,-0.0,-0.0,-0.0,-0.501608634736132,-0.0,-0.0,-0.40457163613720104,-0.13471018629028075
2020-08-21,-0.0,-0.0,-0.02903977585168504,1.0,-0.0,-0.0,-0.16195763177878447,-0.0,-0.0,-0.40506428552724605,-0.0,-0.0,-0.0,-0.0,-0.5303621461677446,-0.0,-0.0,-0.3950090340150305,-0.09714839351645763
2020-08-24,-0.0,-0.0,-0.01920251836306401,1.0,-0.0,-0.0,-0.13641133263378805,-0.0,-0.0,-0.4308761804826863,-0.0,-0.0,-0.0,-0.0,-0.5129590766002099,-0.0,-0.0,-0.41912381951731376,-0.10472193074501573
2020-08-25,-0.0,-0.0,-0.018980992608236536,1.0,-0.0,-0.0,-0.13577085533262934,-0.0,-0.0,-0.42507919746568107,-0.0,-0.0,-0.0,-0.0,-0.5205385427666314,-0.0,-0.0,-0.44477296726504745,-0.09477296726504751
2020-08-26,-0.0,-0.0,-0.015542257996187248,1.0,-0.0,-0.0,-0.12807138318152933,-0.0,-0.0,-0.43679834780766785,-0.0,-0.0,-0.0,-0.0,-0.5142448633764033,-0.0,-0.0,-0.44124655793264134,-0.11184071171361999
2020-08-27,-0.0,-0.0,-0.009593978585815753,1.0,-0.0,-0.0,-0.13179794339022582,-0.0,-0.0,-0.41837167391073893,-0.0,-0.0,-0.0,-0.0,-0.5193999787978374,-0.0,-0.0,-0.44887628538110885,-0.12220396480441005
2020-08-28,-0.0066358065983463995,-0.0,-0.0190779439702459,1.0,-0.0,-0.0,-0.14264308457977684,-0.0,-0.0,-0.43552832258582397,-0.0,-0.0,-0.0,-0.0,-0.5076659620581704,-0.0,-0.0,-0.4434484788483664,-0.12072886843443127
2020-08-31,-0.041930358441278646,-0.0,-0.006651765276169445,1.0,-0.0,-0.0,-0.11466889289849999,-0.0,-0.0,-0.44954622572913583,-0.0,-0.0,-0.0,-0.0,-0.4937656531925781,-0.0,-0.0,-0.4445910645517464,-0.14189534915035146
2020-09-01,-0.04318973020017406,-0.0,-0.007778503046127067,1.0,-0.0,-0.0,-0.1075935596170583,-0.0,-0.0,-0.4438370322019147,-0.0,-0.0,-0.0,-0.0,-0.5181951697127938,-0.0,-0.0,-0.432794821583986,-0.16636749347258487
2020-09-02,-0.02078215445432726,-0.0,-0.0,1.0,-0.0,-0.0,-0.1157701538895948,-0.0,-0.0,-0.47429055484964,-0.0,-0.0,-0.0,-0.0,-0.6008753353098969,-0.0,-0.0,-0.4004517859663984,-0.21149230552025974
2020-09-03,-0.07794015309672929,-0.0,-0.0,1.0,-0.0,-0.0,-0.0769253073532823,-0.0,-0.0,-0.5083507306889352,-0.0,-0.0,-0.0,-0.0,-0.673625608907446,-0.0,-0.0,-0.383785664578984,-0.17896079795871025
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995567375886525,-0.0,-0.0,-0.0,-0.0,-0.7468971631205673,-0.0,-0.0,-0.4192375886524823,-0.18939125295508275
2020-09-08,-0.03170792542246056,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026376504333727,-0.0,-0.0,-0.0,-0.0,-0.9471534576292323,-0.0,-0.0,-0.4147596183824905,-0.12153145850221363
2020-09-09,-0.019138165205580933,-0.0,-0.013767131744659834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008334362266946,-0.0,-0.0,-0.0,-0.0,-0.8610322262007655,-0.0,-0.0,-0.4002345968638103,-0.29182615137671314
2020-09-10,-0.04451843630533975,-0.0,-0.041682081637686524,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45162782093969667,-0.0,-0.0,-0.0,-0.0,-0.9596127759279812,-0.0,-0.0,-0.4269022074238501,-0.15865088173634234
2020-09-11,-0.0593607305936073,-0.0,-0.012186443693293008,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42216687422166876,-0.0,-0.0,-0.0,-0.0,-0.8385518590998043,-0.0,-0.0,-0.44719207732906363,-0.18564312399928837
2020-09-14,-0.04334217664768832,-0.0,-0.08906906727874325,1.0,-0.0,-0.0,-0.03472739738277641,-0.0,-0.0,-0.32915014755417776,-0.0,-0.0,-0.0,-0.0,-0.844009896563031,-0.0,-0.0,-0.5547142814558679,-0.0858795123259904
2020-09-15,-0.0,-0.0,-0.22963814971400148,1.0,-0.0,-0.0,-0.0004973887092762995,-0.0,-0.0,-0.22034319820940063,-0.0,-0.0,-0.0,-0.0,-0.8888957970654067,-0.0,-0.0,-0.6047935836856503,-0.16451131559313603
2020-09-16,-0.0,-0.0,-0.31278628848779005,1.0,-0.0,-0.0,-0.07811315031093584,-0.0,-0.0,-0.07110571818595479,-0.0,-0.0,-0.0,-0.0,-0.7699984832397998,-0.0,-0.0,-0.5915668132868194,-0.20994994691339297
2020-09-17,-0.0,-0.0,-0.3534274777238074,1.0,-0.0,-0.0,-0.24630874642133369,-0.0,-0.0,-0.12239843021198572,-0.0,-0.0,-0.0,-0.0,-0.8435680509537749,-0.0,-0.0,-0.6376942130150868,-0.013381799466014732
2020-09-18,-0.0,-0.0,-0.3020619218910585,1.0,-0.0,-0.0,-0.263103802672148,-0.0,-0.0,-0.17510277492291879,-0.0,-0.0,-0.0,-0.0,-0.7514773895169578,-0.0,-0.0,-0.6793743576567317,-0.040596094552929084
2020-09-21,-0.0,-0.0,-0.2769747456455171,1.0,-0.0,-0.0,-0.2458924632050311,-0.0,-0.0,-0.20997003720654572,-0.0,-0.0,-0.0,-0.0,-0.8162391755292879,-0.0,-0.0,-0.7435382437193375,-0.0
2020-09-22,-0.0,-0.0,-0.3847924751693745,1.0,-0.0,-0.0,-0.2957968821943038,-0.0,-0.0,-0.12777083470367692,-0.0,-0.0,-0.0,-0.0,-0.8429586265868578,-0.0,-0.0,-0.6375057554430047,-0.0
2020-09-23,-0.0,-0.0,-0.447191606262205,1.0,-0.0,-0.0,-0.32734253467050606,-0.0,-0.0,-0.12620395194121733,-0.0,-0.0,-0.0,-0.0,-0.7056565054777745,-0.0,-0.020918147817164796,-0.6439943070863535,-0.03852646211895541
2020-09-24,-0.0,-0.0,-0.3860931994947816,1.0,-0.0,-0.0,-0.2873761882603204,-0.0,-0.0,-0.10838928405238316,-0.0,-0.0,-0.0,-0.0,-0.7401781559529349,-0.0,-0.056105829954131485,-0.7456291963039287,-0.0
2020-09-25,-0.0,-0.0,-0.36681490074761536,1.0,-0.0,-0.0,-0.2612786800721836,-0.0,-0.0,-0.049046145913895334,-0.0,-0.0,-0.0,-0.0,-0.834364526939933,-0.0,-0.0,-0.7110079917504512,-0.0
2020-09-28,-0.0,-0.0,-0.3697001543564649,1.0,-0.0,-0.0,-0.24568951361292654,-0.0,-0.0,-0.04400801339945483,-0.0,-0.0,-0.0,-0.0,-0.8889618706689875,-0.0,-0.0,-0.735853394200138,-0.0
2020-09-29,-0.0,-0.0,-0.3664739124720725,1.0,-0.0,-0.0,-0.24885004599816007,-0.0,-0.0,-0.04911946379287685,-0.0,-0.0,-0.0,-0.0,-0.8865488237613353,-0.0,-0.0,-0.734590616375345,-0.0
2020-09-30,-0.0,-0.0,-0.3490321293155059,1.0,-0.0,-0.0,-0.3061930419743232,-0.0,-0.0,-0.04303864830705781,-0.0,-0.0,-0.0,-0.0,-0.8279451872547064,-0.0,-0.0,-0.7998403512273,-0.0
2020-10-01,-0.0,-0.0,-0.34906004442823513,1.0,-0.0,-0.0,-0.395245515732237,-0.0,-0.0,-0.029806704021749942,-0.0,-0.0,-0.0,-0.0,-0.7674148735121514,-0.0,-0.025297569709227148,-0.7487152282749245,-0.0
2020-10-02,-0.0,-0.0,-0.3554688780359894,1.0,-0.0,-0.0,-0.325543282310138,-0.0,-0.0,-0.034743846078206436,-0.0,-0.0,-0.0,-0.0,-0.7798354583893278,-0.0,-0.0,-0.7821298633190207,-0.0
2020-10-05,-0.0,-0.0,-0.39503679616635284,1.0,-0.0,-0.0,-0.22283073763477665,-0.0,-0.0,-0.0037651891151805577,-0.0,-0.0,-0.0,-0.0,-0.9938387814478863,-0.0,-0.0,-0.8074619202464487,-0.0
2020-10-06,-0.0,-0.0,-0.38648120867450064,1.0,-0.0,-0.0,-0.24745623351262463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.010517660762616,-0.0,-0.0,-0.7696392476617904,-0.01185378053376272
2020-10-07,-0.0,-0.0,-0.38008568980291346,1.0,-0.0,-0.0,-0.23862896315338475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0293744644387317,-0.0,-0.0,-0.779502999143102,-0.0
2020-10-08,-0.0,-0.0,-0.3543993931871466,1.0,-0.0,-0.0,-0.3270238587780996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805544062887876,-0.0,-0.027996138463660183,-0.7577920286856985,-0.0
2020-10-09,-0.0,-0.0,-0.35304492167237267,1.0,-0.0,-0.0,-0.33357540547083037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770031469377874,-0.0,-0.036933291835252624,-0.7576166268976727,-0.0
2020-10-12,-0.0,-0.0,-0.3765414699457403,1.0,-0.0,-0.0,-0.3403917976182087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9925304770629272,-0.0,-0.036819110703967296,-0.7770417870481291,-0.0
2020-10-13,-0.0,-0.0,-0.38000493879422864,1.0,-0.0,-0.0,-0.3425406568596324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9689561505626698,-0.0,-0.05506755564962783,-0.7811408614668218,-0.0
2020-10-14,-0.0,-0.0,-0.41160055810245166,1.0,-0.0,-0.0,-0.35027572918742944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763537306491263,-0.0,-0.09195402298850575,-0.5918875822204505,-0.0
2020-10-15,-0.0,-0.0,-0.40420321032599704,1.0,-0.0,-0.0,-0.3589607810690055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600695019030283,-0.0,-0.10395498924375311,-0.5824259473771306,-0.0
2020-10-16,-0.0,-0.0,-0.4072546323577555,1.0,-0.0,-0.0,-0.31811039088587706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769396975054017,-0.0,-0.10276304589798992,-0.5686505598114319,-0.0
2020-10-19,-0.0,-0.0,-0.4139015362442268,1.0,-0.0,-0.0,-0.32418356316944547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.886730649546333,-0.0,-0.09476235710308231,-0.555995938288185,-0.0
2020-10-20,-0.0,-0.0,-0.4451009987475513,1.0,-0.0,-0.0,-0.3619255595876553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040078358328785,-0.0,-0.07238511191753107,-0.5280195253540576,-0.0
2020-10-21,-0.0,-0.0,-0.44309060091464386,1.0,-0.0,-0.0,-0.3573187501998784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930858038312705,-0.0,-0.06978157280373531,-0.5347788544564904,-0.0
