Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.0,-0.0,-0.23549335378323105,-0.0,1.0,-0.16276840490797545,-0.15654822767552828,-0.0,-0.05647154055896387,-0.0,-0.03845006816632583,-0.0,-0.0,-0.42644427402862983,-0.0,-0.03404055896387185,-0.020002556237218815,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.23169201318728064,-0.0,1.0,-0.16150164841008188,-0.16254386897798576,-0.0,-0.04760182920344571,-0.0,-0.03805168563224503,-0.0,-0.0,-0.43047963415931084,-0.0,-0.03537168988620653,-0.019738381367648623,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.22868085106382982,-0.0,1.0,-0.16185106382978723,-0.16534042553191491,-0.0,-0.04991489361702128,-0.0,-0.03512765957446809,-0.0,-0.0,-0.4305744680851064,-0.0,-0.03719148936170213,-0.018978723404255323,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.22755905511811023,-0.0,1.0,-0.16358799744626515,-0.16433283677378166,-0.0,-0.0519897850606512,-0.0,-0.03539050861885507,-0.0,-0.0,-0.4301766333262396,-0.0,-0.037497339859544586,-0.017578208129389233,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.22731431246143702,-0.0,1.0,-0.16308163656092423,-0.1669538945979873,-0.0,-0.05023297376651561,-0.0,-0.03487159847662816,-0.0,-0.0,-0.42790578923852685,-0.0,-0.037190698070253825,-0.02008467904938193,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.22832148482397513,-0.0,1.0,-0.1625729002596739,-0.1714273551572943,-0.0,-0.05306287514367204,-0.0,-0.030479758205270102,-0.0,-0.0,-0.42937720829253756,-0.0,-0.03824869098803797,-0.014984462134434464,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.2264251351696539,-0.0,1.0,-0.1614159819489974,-0.1742304908680659,-0.0,-0.05445101962620801,-0.0,-0.028076972199753077,-0.0,-0.0,-0.4283494401634808,-0.0,-0.03984843969517647,-0.015858486951338926,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.22653639014837046,-0.0,1.0,-0.16201545437128806,-0.1731698490750793,-0.0,-0.054622474828107365,-0.0,-0.02841816207931541,-0.0,-0.0,-0.4282521233795261,-0.0,-0.040040871064563506,-0.015645954403218594,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.22539020079637162,-0.0,1.0,-0.16291548665971084,-0.17422226007708197,-0.0,-0.053680557034261014,-0.0,-0.028107233353916912,-0.0,-0.0,-0.4301897238251389,-0.0,-0.03702915060792539,-0.017801247790814045,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.22647816552047184,-0.0,1.0,-0.16345519194327934,-0.17244022398705477,-0.0,-0.054357314710328536,-0.0,-0.02731705239849256,-0.0,-0.0,-0.4295995060361531,-0.0,-0.03896352758319672,-0.01656482210914046,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.22533412786243295,-0.0,1.0,-0.1621690644419852,-0.17198008002043075,-0.0,-0.051864305780199196,-0.0,-0.03205073635821912,-0.0,-0.0,-0.4305567378905252,-0.0,-0.03483868221673619,-0.01943049289180216,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.22598954126100082,-0.0,1.0,-0.16132392330258066,-0.17229284469197736,-0.0,-0.05274010458738999,-0.0,-0.035351388121253345,-0.0,-0.0,-0.4285744653713703,-0.0,-0.034479826537987326,-0.015007865311848986,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.22256812657256173,-0.0,1.0,-0.15250117275790012,-0.1795385730734786,-0.0,-0.05676148236598576,-0.0,-0.03458569661819267,-0.0,-0.0,-0.4314896157618662,-0.0,-0.0274212119919826,-0.0274212119919826,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.222291061357033,-0.0,1.0,-0.15208938642967015,-0.18313108870278585,-0.0,-0.057532900358913,-0.0,-0.03245171765510169,-0.0019441121175867372,-0.0,-0.42808921551871476,-0.0,-0.024205264057426082,-0.03465219620577679,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.2211094977792962,-0.0,1.0,-0.14836009566108643,-0.1823112401776563,-0.0,-0.058037239494362826,-0.0,-0.03600102494021182,-0.0022847625555175947,-0.0,-0.42737871540826783,-0.0,-0.026135975401434915,-0.03369490946361462,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.22001629432700143,-0.0,1.0,-0.15736889498735046,-0.17947343595900692,-0.0,-0.062261481068564814,-0.0,-0.03408944727927619,-0.0019081514514814972,-0.0,-0.43064191072423996,-0.0,-0.025084687620599462,-0.033103211697611594,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.21852217171283986,-0.0,1.0,-0.16433656402778968,-0.17417874603310746,-0.0,-0.05665151385195986,-0.0,-0.039454498670554936,-0.001029247791405781,-0.0,-0.43110472596277555,-0.0,-0.027317951796895102,-0.03169225491036967,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.21802045147597915,-0.0,1.0,-0.1626899907818295,-0.17246553904859904,-0.0,-0.060732737367890754,-0.0,-0.03820181362145476,-0.0039016442643685554,-0.0,-0.42789461272965035,-0.0,-0.027804574785088004,-0.03204922074302742,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.21619129315891056,-0.0,1.0,-0.16156980484666525,-0.1722925155479305,-0.0,-0.06148402316105512,-0.0,-0.03864464936736007,-0.005125455715204804,-0.0,-0.42736435770962905,-0.0,-0.028114947458717565,-0.0337550932875831,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.2165942044505365,-0.0,1.0,-0.16052344134843974,-0.17211025679467135,-0.0,-0.06268874087083164,-0.0,-0.04013621468805551,-0.005268681330449123,-0.0,-0.42406459488980747,-0.0,-0.028742155875864726,-0.03161208798269474,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.21409115281501342,-0.0,1.0,-0.1585201072386059,-0.167656836461126,-0.0,-0.06708847184986595,-0.0,-0.04083646112600536,-0.012675603217158177,-0.0,-0.42337801608579084,-0.0,-0.027517426273458444,-0.03298659517426274,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.20852195927825098,-0.0,1.0,-0.1562144650174859,-0.1651397798708404,-0.0,-0.07612263725889849,-0.0,-0.050698362977107427,-0.008195842004763029,-0.0,-0.42296552168036217,-0.0,-0.02750541740865498,-0.030144392713853548,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.20355450236966827,-0.0,1.0,-0.15355450236966825,-0.17289961223610512,-0.0,-0.08526497199482981,-0.0,-0.0511632916846187,-0.016846186988367085,-0.0,-0.41936665230504094,-0.0,-0.024019819043515727,-0.027574321413183972,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.20094184740343904,-0.0,1.0,-0.15272617298885335,-0.17277283331893198,-0.0,-0.09066361358334053,-0.0,-0.05294651343644691,-0.020867536507387888,-0.0,-0.4202886027823382,-0.0,-0.01745441977015467,-0.03153892681240819,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.19587471684962537,-0.0,1.0,-0.1498954521693675,-0.1716326886217111,-0.0,-0.0959008538072835,-0.0,-0.04693761979438927,-0.0366788639135738,-0.0,-0.43509322181564736,-0.0,-0.015311901028053668,-0.030732706046349537,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.175619742756687,-0.0,1.0,-0.16996751079264766,-0.19653745159998218,-0.0,-0.10403222217277137,-0.0,-0.03578263385108372,-0.03987716409275001,-0.0,-0.47979438337264674,-0.0,-0.0071876808046642034,-0.016489385375406115,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.17615634599118551,-0.0,1.0,-0.17001291011886213,-0.19398566531629793,-0.0,-0.10316965676890888,-0.0,-0.04171303922005075,-0.03915327427324935,-0.0,-0.48582112807728267,-0.0,-0.0,-0.01573698971642256,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.10646915602885293,-0.0,1.0,-0.17111520695383076,-0.2701890914055567,-0.0,-0.11470635083168362,-0.0,-0.09047261474048283,-0.0,-0.0,-0.5223792295264751,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.14419765641250837,-0.0,1.0,-0.09244921071486352,-0.24746342478101094,-0.0,-0.12133958906325837,-0.0,-0.07590080199690295,-0.0,-0.0,-0.5773453209143227,-0.0,-0.0525342639887212,-0.0,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.16652059596844873,-0.0,1.0,-0.11515752571613082,-0.21758383689284558,-0.0,-0.10521703030582591,-0.0,-0.10085797315374324,-0.0,-0.0,-0.5376401125513169,-0.0,-0.06342543475252549,-0.0,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.21922104883112195,-0.0,1.0,-0.09181785359689502,-0.17688870836718115,-0.0,-0.14513945301922557,-0.0,-0.1404458886181063,-0.0,-0.0,-0.4599016156692842,-0.0,-0.023084213376658544,-0.0,-0.0
2020-09-11,-0.0,-0.016272873406293353,-0.0,-0.1937771122806245,-0.0,1.0,-0.0907889811287517,-0.18087331821284655,-0.0,-0.13190055710919782,-0.0,-0.16180388875432147,-0.0,-0.0,-0.4104991962653866,-0.0,-0.016118732521524674,-0.0,-0.0
2020-09-14,-0.0,-0.049638438752395896,-0.0,-0.12534849276877505,-0.0,1.0,-0.06776006272869838,-0.2188534587907301,-0.0,-0.138351629203694,-0.0,-0.14675901725039206,-0.0,-0.0,-0.3937968287158041,-0.0,-0.019493814253354242,-0.0,-0.01809984317825405
2020-09-15,-0.0,-0.0,-0.0,-0.12974034282688787,-0.0,1.0,-0.06538860332237639,-0.2269849323832425,-0.0,-0.09940656092126453,-0.0,-0.2100862582452734,-0.004323942729819762,-0.0,-0.345518321604271,-0.0,-0.05738048489929184,-0.0,-0.0672858434997463
2020-09-16,-0.0,-0.0,-0.0,-0.13440148305084745,-0.0,1.0,-0.06446415960451977,-0.22759975282485875,-0.0,-0.1042770127118644,-0.0,-0.20703125,-0.0008165607344632768,-0.0,-0.3446106991525424,-0.0,-0.057644774011299436,-0.0,-0.06609728107344633
2020-09-17,-0.0,-0.0,-0.0,-0.13561277123642457,-0.0,1.0,-0.03571506300737807,-0.23302935991468432,-0.0,-0.09343373887304939,-0.0,-0.21163514484079482,-0.0,-0.0,-0.3324264913922563,-0.0,-0.05373582606046097,-0.0,-0.08085402746642872
2020-09-18,-0.0,-0.0,-0.0,-0.1404739088770799,-0.0,1.0,-0.04682463629235996,-0.24006882132589946,-0.0,-0.09608850945204286,-0.0,-0.20378517292447076,-0.003724192002787699,-0.0,-0.3243749455527485,-0.0,-0.045517902256294096,-0.0,-0.07703197142608241
2020-09-21,-0.0,-0.0,-0.0,-0.17001795730152747,-0.0,1.0,-0.0650896756600971,-0.24031746735539936,-0.0,-0.12403839758795751,-0.0,-0.18374088278981088,-0.0,-0.0,-0.3649544416609395,-0.0,-0.04225508235972244,-0.0,-0.02655907065422218
2020-09-22,-0.0,-0.0,-0.0,-0.17169230769230767,-0.0,1.0,-0.05472527472527472,-0.2434285714285714,-0.0,-0.13742857142857143,-0.0,-0.18024175824175823,-0.0,-0.0,-0.35406593406593406,-0.0,-0.041758241758241756,-0.0,-0.014461538461538461
2020-09-23,-0.0,-0.0,-0.0,-0.15163003945599224,-0.0,1.0,-0.05034496440143717,-0.2597923600855247,-0.0,-0.14166685035378138,-0.0,-0.1940617629554522,-0.0,-0.0,-0.33288513677342557,-0.0,-0.06297529040932837,-0.0,-0.010866929706614941
2020-09-24,-0.0,-0.0,-0.0,-0.1497704457087626,-0.0,1.0,-0.044285306328669026,-0.2641302198888474,-0.0,-0.13878698679788237,-0.0,-0.1929574061463436,-0.0,-0.0,-0.32774641390066556,-0.0,-0.06326472332667003,-0.0,-0.015728313160380467
2020-09-25,-0.0,-0.0,-0.0,-0.11843339075822666,-0.0,1.0,-0.04943629107878841,-0.2800880999629282,-0.0,-0.10321215953943781,-0.0,-0.2040473646335347,-0.0,-0.0,-0.40508537409773865,-0.0,-0.011688509933052751,-0.0,-0.008722768606755785
2020-09-28,-0.0,-0.0,-0.0,-0.11195038733074399,-0.0,1.0,-0.0,-0.30012231497178177,-0.0,-0.09242290937962705,-0.0,-0.20960923585330787,-0.0,-0.0,-0.43177185038947663,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.10068310706306927,-0.0,1.0,-0.0,-0.281212407630177,-0.0,-0.07952397319126997,-0.0,-0.21509279945007734,-0.0,-0.0,-0.4615913387179928,-0.0,-0.010010311050008594,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.09542782073094566,-0.0,1.0,-0.027846574634419485,-0.2978269765037796,-0.0,-0.07503284302112721,-0.0,-0.20851549544504985,-0.0,-0.0,-0.3944392996360347,-0.0,-0.05455171968212262,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.10118152524167562,-0.0,1.0,-0.020730397422126744,-0.3081847475832438,-0.0,-0.07709989258861438,-0.0,-0.1970139634801289,-0.0,-0.0,-0.39628356605800213,-0.0,-0.04773361976369495,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.10793548387096773,-0.0,1.0,-0.031526881720430104,-0.2974838709677419,-0.0,-0.07172043010752688,-0.0,-0.20120430107526882,-0.0,-0.0,-0.39012903225806445,-0.0,-0.04853763440860215,-0.002021505376344086,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.11988960913933637,-0.0,1.0,-0.025201634469332306,-0.2928566844233361,-0.0,-0.06488672100635388,-0.0,-0.20392358214064138,-0.0,-0.0,-0.37485826754808205,-0.0,-0.05774126607192521,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.11665274117873899,-0.0,1.0,-0.025794288407566895,-0.28710071341345844,-0.0,-0.06107933243353257,-0.0,-0.20718983653619555,-0.0,-0.0,-0.38884247059579663,-0.0,-0.055744799365854705,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.11249813603732187,-0.0,1.0,-0.0035788083420318258,-0.2908846899431225,-0.0,-0.05412947617323136,-0.0,-0.21517585156466354,-0.0,-0.0,-0.3804614106469548,-0.0,-0.07349338559529643,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.12460450597753382,-0.0,1.0,-0.0,-0.2794258170004035,-0.0,-0.059860276474210605,-0.0,-0.21079565965217759,-0.0,-0.0,-0.3746629010680993,-0.0,-0.07412991315057439,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.11858912432107512,-0.0,1.0,-0.004164788218372298,-0.28870140185912707,-0.0,-0.05120113350937077,-0.0,-0.2035593911680728,-0.0,-0.0,-0.38217298898692603,-0.0,-0.09840922264442584,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.12816678771307727,-0.0,1.0,-0.0,-0.2942282223266544,-0.0,-0.049472380057247835,-0.0,-0.19654376895800402,-0.0,-0.0,-0.364057760498996,-0.0,-0.10362284786602298,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.1057099093732715,-0.0,1.0,-0.003254903629323916,-0.32951112623920353,-0.0,-0.055056801259413694,-0.0,-0.18250861592137177,-0.0,-0.0,-0.3034080755648215,-0.0,-0.14793856103476152,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.09609103136141416,-0.0,1.0,-0.013471104374372878,-0.32185478533763157,-0.0,-0.04780000426976367,-0.0,-0.19235285326957152,-0.0,-0.0,-0.3089387502401742,-0.0,-0.15435195661920115,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.09598596371105785,-0.0,1.0,-0.012602704553235195,-0.32112290311537145,-0.0,-0.04972612119137282,-0.0,-0.19338411502909963,-0.0,-0.0,-0.3139763779527559,-0.0,-0.15285861006504622,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.08737905551165126,-0.0,1.0,-0.0011960956022127767,-0.32585061620282363,-0.0,-0.05444370875072086,-0.0,-0.18740255024669472,-0.0,-0.0,-0.32644866400393,-0.0,-0.15314295478331447,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.09034407637598513,-0.0,1.0,-0.0,-0.32754533222272053,-0.0,-0.05093868136092779,-0.0,-0.18609171098438734,-0.0,-0.0,-0.33235086820016657,-0.0,-0.1485444565472758,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.09338296643347667,-0.0,1.0,-0.012729178700554095,-0.30222707143315575,-0.0,-0.024752369338724513,-0.0,-0.191772030036583,-0.0,-0.0,-0.359946943927433,-0.0,-0.15454720492908028,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.09019968358489759,-0.0,1.0,-0.01924145893017488,-0.2999102065249925,-0.0,-0.024351135246076884,-0.0,-0.19096079018258005,-0.0,-0.0,-0.36507461410185144,-0.0,-0.1481806131611579,-0.0,-0.0
