Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,1.0,-0.0,-0.413648819872116,-0.0,-0.0,-0.0,-0.05268585909184666,-0.0,-0.0,-0.3967056604885523,-0.0,-0.0,-0.0,-0.0,-0.8911512508471578,-0.0,-0.0,-0.15905943365648112,-0.033385390576656744
2020-07-27,1.0,-0.0,-0.41768667642752555,-0.0,-0.0,-0.0,-0.05177159590043924,-0.0,-0.0,-0.4111859443631039,-0.0,-0.0,-0.0,-0.0,-0.8653001464128842,-0.0,-0.0,-0.15496339677891655,-0.02734992679355783
2020-07-28,1.0,-0.0,-0.4177870002338087,-0.0,-0.0,-0.0,-0.06149169978957213,-0.0,-0.0,-0.413812251578209,-0.0,-0.0,-0.0,-0.0,-0.8653553892915595,-0.0,-0.0,-0.1440846387654898,-0.020049099836333878
2020-07-29,1.0,-0.0,-0.43402777777777773,-0.0,-0.0,-0.0,-0.049107142857142856,-0.0,-0.0,-0.4000350140056022,-0.0,-0.0,-0.0,-0.0,-0.8570845004668534,-0.0,-0.0,-0.16821311858076562,-0.009395424836601307
2020-07-30,1.0,-0.0,-0.43087651727357607,-0.0,-0.0,-0.0,-0.048173436041083095,-0.0,-0.0,-0.39790499533146584,-0.0,-0.0,-0.0,-0.0,-0.8606150793650793,-0.0,-0.0,-0.1669876283846872,-0.013276143790849673
2020-07-31,1.0,-0.0,-0.4294841871863695,-0.0,-0.0,-0.0,-0.04189520364103162,-0.0,-0.012749445676274944,-0.392723771735325,-0.0,-0.0,-0.0,-0.0,-0.8554382074921228,-0.0,-0.0,-0.1749328976543354,-0.01029875131287198
2020-08-03,1.0,-0.0,-0.2022950819672131,-0.0,-0.0,-0.0,-0.1418688524590164,-0.0,-0.004360655737704919,-0.6332786885245901,-0.0,-0.0,-0.0,-0.0,-1.0224590163934426,-0.0,-0.0,-0.1556393442622951,-0.11878688524590164
2020-08-04,1.0,-0.0,-0.22327136815186385,-0.0,-0.0,-0.0,-0.13373332021900922,-0.0,-0.0,-0.6255860463591357,-0.0,-0.0,-0.0,-0.0,-1.00957345660798,-0.0,-0.0,-0.17969902626143405,-0.1067178125307367
2020-08-05,1.0,-0.0,-0.21977877703745038,-0.0,-0.0,-0.0,-0.13375127186792268,-0.0,-0.0,-0.6300915744904323,-0.0,-0.0,-0.0,-0.0,-0.9911379525388125,-0.0,-0.0,-0.20408967079134802,-0.10339055371385433
2020-08-06,1.0,-0.0,-0.22698199232459737,-0.0,-0.0,-0.0,-0.11654147669498476,-0.0,-0.0,-0.620362777577328,-0.0,-0.0,-0.0,-0.0,-0.984911601666284,-0.0,-0.0,-0.21737133860333913,-0.11388460655361303
2020-08-07,1.0,-0.0,-0.23352623964224647,-0.0,-0.0,-0.0,-0.11140339339734316,-0.0,-0.0,-0.5670459029330527,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.24595554386426413,-0.1302446402735762
2020-08-10,1.0,-0.0,-0.22682886733519644,-0.0,-0.0,-0.0,-0.11172119020220288,-0.0,-0.0,-0.5757685352622062,-0.0,-0.0,-0.0,-0.0,-0.9959230642774948,-0.0,-0.0,-0.2447476574058853,-0.13282919612033536
2020-08-11,1.0,-0.0,-0.22303389272787102,-0.0,-0.0,-0.0,-0.1182296808160579,-0.0,-0.0,-0.5878907535373479,-0.0,-0.0,-0.0,-0.0,-0.9871339256334319,-0.0,-0.0,-0.2536031589338598,-0.12063178677196446
2020-08-12,1.0,-0.0,-0.2013602707139746,-0.0,-0.0,-0.0,-0.13572553355446107,-0.0,-0.0,-0.6455590176567159,-0.0,-0.0,-0.0,-0.0,-1.0085435722183134,-0.0,-0.0,-0.2630750159144973,-0.09612356350722015
2020-08-13,1.0,-0.0,-0.19144000268970848,-0.0,-0.0,-0.0,-0.13179571663920922,-0.0,-0.0,-0.6499680597115287,-0.0,-0.0,-0.0,-0.0,-1.0124399018256396,-0.0,-0.0,-0.2702820831792354,-0.10627710721850518
2020-08-14,1.0,-0.0,-0.1862199277929615,-0.0,-0.0,-0.0,-0.07554745756992948,-0.0,-0.0,-0.6631237979552587,-0.0,-0.0,-0.0,-0.0,-1.0061747140398827,-0.0,-0.0,-0.30573269899112593,-0.1373958227890812
2020-08-17,1.0,-0.0,-0.19418825444188254,-0.0,-0.0,-0.0,-0.06330530313305302,-0.0,-0.0,-0.6671639766716397,-0.0,-0.0,-0.0,-0.0,-0.990539807405398,-0.0,-0.0,-0.33829513088295127,-0.13722365387223653
2020-08-18,1.0,-0.0,-0.19610768291855973,-0.0,-0.0,-0.0,-0.06458940801518953,-0.0,-0.0,-0.6714246965484506,-0.0,-0.0,-0.0,-0.0,-0.9895232928731268,-0.0,-0.0,-0.3376618973350512,-0.1312131280938496
2020-08-19,1.0,-0.0,-0.15603831679781047,-0.0,-0.0,-0.0,-0.10427642832706124,-0.0,-0.023708518645227508,-0.6784468012316113,-0.0,-0.0,-0.0,-0.0,-1.0008210742387957,-0.0,-0.0,-0.3091002394799863,-0.14878549435511462
2020-08-20,1.0,-0.0,-0.1627143003798378,-0.0,-0.0,-0.0,-0.10710741539198577,-0.0,-0.02128460459227321,-0.6761112822092188,-0.0,-0.0,-0.0,-0.0,-0.9988707524894774,-0.0,-0.0,-0.312254046470246,-0.14365397118707868
2020-08-21,1.0,-0.0,-0.14867103900586812,-0.0,-0.0,-0.0,-0.14097342078011735,-0.0,-0.018225750776665516,-0.6625474628926475,-0.0,-0.0,-0.0,-0.0,-1.0181567138419054,-0.0,-0.0,-0.31870900931998614,-0.14456334138764237
2020-08-24,1.0,-0.0,-0.15278838808250572,-0.0,-0.0,-0.0,-0.1394888533925967,-0.0,-0.010000694492673103,-0.6950482672407806,-0.0,-0.0,-0.0,-0.0,-1.0088547815820543,-0.0,-0.0,-0.33429404819779146,-0.13202305715674698
2020-08-25,1.0,-0.0,-0.14013677012098896,-0.0,-0.0,-0.0,-0.14753638435910923,-0.0,-0.0,-0.689216201998948,-0.0,-0.0,-0.0,-0.0,-1.0165877608276346,-0.0,-0.0,-0.3874101350166579,-0.1260038576187971
2020-08-26,1.0,-0.0,-0.1305343242576873,-0.0,-0.0,-0.0,-0.14553907928568913,-0.0,-0.0,-0.7053291536050157,-0.0,-0.0,-0.0,-0.0,-1.0057764784614844,-0.0,-0.0,-0.3924130886548554,-0.142650840054947
2020-08-27,1.0,-0.0,-0.14493824553995566,-0.0,-0.0,-0.0,-0.13761919842358986,-0.0,-0.004257714909039726,-0.6861958548858158,-0.0,-0.0,-0.0,-0.0,-1.007072733030719,-0.0,-0.0,-0.3920616488968648,-0.14659206868644217
2020-08-28,1.0,-0.0,-0.11233082194115843,-0.0,-0.0,-0.0,-0.12637643609586474,-0.0,-0.0,-0.6434391299901135,-0.0,-0.0,-0.0,-0.0,-0.9927044625507109,-0.0,-0.0,-0.371697405652337,-0.16254730167388268
2020-08-31,1.0,-0.0,-0.04303067737286391,-0.0,-0.0,-0.047045501338274655,-0.08887516299499004,-0.0,-0.0,-0.6741472788415345,-0.0,-0.0,-0.0,-0.0,-0.9623567359824308,-0.0,-0.0,-0.36003019696657745,-0.2560222359481161
2020-09-01,1.0,-0.0,-0.048784728258979795,-0.0,-0.0,-0.049410619284397925,-0.07788866094092284,-0.0,-0.0,-0.6617059007615007,-0.0,-0.0,-0.0,-0.0,-0.9950971869675579,-0.0,-0.0,-0.3580096665391703,-0.2863103724051601
2020-09-02,1.0,-0.0,-0.03856656566790109,-0.0,-0.0,-0.04099801743163879,-0.07926532749784909,-0.0,-0.0,-0.7278644372124341,-0.0,-0.0,-0.0,-0.0,-1.2057756331126324,-0.0,-0.0,-0.25466651703886584,-0.3935211162233943
2020-09-03,1.0,-0.025701208778312404,-0.004146618159058013,-0.0,-0.0,-0.10800766733169032,-0.01627352032234088,-0.0,-0.0,-0.8105856120173688,-0.0,-0.0,-0.0,-0.0,-1.349606853655674,-0.0,-0.0,-0.2402691389899464,-0.3573133043852443
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0507946130862165,-0.0,-0.0,-0.0,-0.0,-1.381284371887585,-0.0,-0.0,-0.27090460312648856,-0.6273329580392327
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0840943859811785,-0.0,-0.0,-0.0,-0.0,-1.704510685642761,-0.0,-0.0,-0.28709841917389084,-0.5601502016596356
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.041134092493609,-0.0,-0.0,-0.0,-0.0,-1.698489425981873,-0.0,-0.0,-0.286218917034627,-0.6221240994654892
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9912219912219912,-0.0,-0.0,-0.0,-0.0,-1.8635712635712636,-0.0,-0.0,-0.35657195657195656,-0.40868560868560866
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0990540339755337,-0.0,-0.0,-0.0,-0.0,-2.3900747857956515,-0.0,-0.0,-0.2322817096726264,-0.23129116933287105
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0787535694604478,-0.0,-0.0,-0.0,-0.0,-2.4259806622914684,-0.0,-0.0,-0.30073643605029804,-0.20429838184459695
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.961783084133006,-0.0,-0.0,-0.0,-0.0,-2.773655434054898,-0.0,-0.0,-0.3325708547199286,-0.5111024324927471
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826540445552973,-0.0,-0.0,-0.0,-0.0,-2.8937701944334218,-0.0,-0.0,-0.3270222776486593,-0.46510968765942967
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24465027147876078,-0.0,-0.0,-1.1963589907377836,-0.0,-0.0,-0.0,-0.0,-3.332290003193868,-0.0,-0.0,-0.5864580006387736,-0.02804215905461514
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26702543404446155,-0.0,-0.0,-1.2246140047408545,-0.0,-0.0,-0.0,-0.0,-3.253443526170799,-0.0,-0.0,-0.6177846114421167,-0.04369274136715997
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012664942643060804,-0.0,-0.0,-1.24056760161793,-0.0,-0.0,-0.0,-0.0,-3.4477156687222332,-0.0,-0.0,-0.9299781181619257,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13799878057042206,-0.0,-0.0,-1.1972088611882663,-0.0,-0.0,-0.0,-0.0,-3.6399972901564936,-0.0,-0.0,-0.7994038344285618,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.018509464273241603,-0.0,-0.0,-0.19193965216176576,-0.0,-0.0,-1.2321016972829504,-0.0,-0.0,-0.0,-0.0,-3.65516518823776,-0.0,-0.0,-0.8870573444157296,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13484891273651511,-0.0,-0.0,-1.130471618186953,-0.0,-0.0,-0.0,-0.0,-3.775840158147416,-0.0,-0.0,-1.018991810223101,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08391362453400858,-0.0,-0.0,-1.0895406907223748,-0.0,-0.0,-0.0,-0.0,-3.8121263276359287,-0.0,-0.0,-1.0482520925652388,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.06689931689931691,-0.0,-0.0,-0.46599346599346597,-0.0,-0.0,-1.2586872586872588,-0.0,-0.0,-0.0,-0.0,-3.612860112860113,-0.0,-0.0,-1.0205672705672706,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.07485519085103223,-0.0,-0.0,-0.4337590969849992,-0.0,-0.0,-1.2330313381850586,-0.0,-0.0,-0.0,-0.0,-3.6472597653349177,-0.0,-0.0,-1.0372048121194117,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.015918092818175023,-0.0,-0.0,-0.6819370749570285,-0.0,-0.0,-1.1685225319482848,-0.0,-0.0,-0.0,-0.0,-3.249532919811673,-0.0,-0.050220461848890216,-1.3071519318436589,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.010109954984871964,-0.0,-0.0,-0.6907239318131504,-0.0,-0.0,-1.2021253044055789,-0.0,-0.0,-0.0,-0.0,-3.2046343443288317,-0.0,-0.015054239539517381,-1.2568814109659805,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094949647913986,-0.0,-0.0,-1.1353827515711366,-0.0,-0.0,-0.0,-0.0,-3.238358446278489,-0.0,-0.02642538048004846,-1.3620807147724692,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6418106995884774,-0.0,-0.0,-1.080246913580247,-0.0,-0.0,-0.0,-0.0,-3.962798353909465,-0.0,-0.018518518518518517,-1.5270781893004117,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.016285832987120896,-0.0,-0.0,-0.7716659742417947,-0.0,-0.0,-1.0467802243456585,-0.0,-0.0,-0.0,-0.0,-3.9799750727046117,-0.0,-0.06198587453261321,-1.4324054840049854,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.05694039182992914,-0.0,-0.0,-0.650354314297624,-0.0,-0.0,-0.9478949562317632,-0.0,-0.0,-0.0,-0.0,-4.0148395164651935,-0.0,-0.1389745727386411,-1.5278032513547313,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0035554050622195886,-0.0,-0.0,-0.8535511724371455,-0.0,-0.0,-0.9380343689156015,-0.0,-0.0,-0.0,-0.0,-3.9486159316007785,-0.0,-0.21933463133835604,-1.5020739862862946,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.08274211471065902,-0.0,-0.0,-0.9896572356611676,-0.0,-0.0,-0.8196427045046586,-0.0,-0.0,-0.0,-0.0,-3.968458842636123,-0.0,-0.3619112744679033,-1.3253269510214547,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.22254134029590947,-0.0,-0.0,-0.9771105308964316,-0.0,-0.0,-0.8475195822454308,-0.0,-0.0,-0.0,-0.0,-3.9188859878154916,-0.0,-0.3249782419495213,-1.412184508268059,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2761272282418735,-0.0,-0.0,-0.9865431667249214,-0.0,-0.0,-0.8324886403355469,-0.0,-0.0,-0.0,-0.0,-3.772107654666201,-0.0,-0.4497553303040895,-1.421094023068857,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.3952014868632255,-0.0,-0.0,-1.0320182478668583,-0.0,-0.0,-0.6886880121652446,-0.0,-0.0,-0.0,-0.0,-3.696629213483146,-0.0,-0.4882149193207738,-1.147419109571682,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.40909872721018237,-0.0,-0.0,-1.057361541107671,-0.0,-0.0,-0.6524767801857586,-0.0,-0.0,-0.0,-0.0,-3.776917784657723,-0.0,-0.5118679050567596,-1.1922084623323015,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4123702346680625,-0.0,-0.0,-1.1183808776062114,-0.0,-0.0,-0.6282822995725378,-0.0,-0.0,-0.0,-0.0,-3.8287533804414204,-0.0,-0.5340661257960394,-1.201866876035942,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.37030334367459494,-0.0,-0.0,-0.9619096863150637,-0.0,-0.0,-0.7263874526025509,-0.0,-0.0,-0.0,-0.0,-3.6392623233367805,-0.0,-0.5423991726990692,-1.3773698724577732,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.405625902948925,-0.0,-0.0,-0.9156114557661257,-0.0,-0.0,-0.5998980198861222,-0.0,-0.0,-0.0,-0.0,-3.6550522648083623,-0.0,-0.595563865046316,-1.3265913146936348,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.47602918186555493,-0.0,-0.0,-1.0174570088587807,-0.0,-0.0,-0.5215389960048636,-0.0,-0.0,-0.0,-0.0,-3.745092930345666,-0.0,-0.6547681083897863,-1.2701928087545595,-0.0
