Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,1.0,-0.0,-0.18717557251908398,-0.0,-0.022678695350451077,-0.0,-0.0,-0.0,-0.09607217210270645,-0.213324080499653,-0.2053296321998612,-0.0625676613462873,-0.41823733518390005,-0.0,-0.21404580152671754,-0.0,-0.0,-0.0,-0.3564191533657182
2020-06-25,1.0,-0.0,-0.18612136178241448,-0.0,-0.019588801642573737,-0.0,-0.0,-0.0,-0.09577980633167782,-0.21137038372964123,-0.19871812657806387,-0.06473183318997808,-0.41522155323104243,-0.0,-0.21725257345800614,-0.0,-0.0,-0.0,-0.36580561027718433
2020-06-26,1.0,-0.0,-0.19492886010075844,-0.0,-0.020345457565188504,-0.0,-0.0,-0.0,-0.07739578143165586,-0.2076067098488623,-0.20231965897137794,-0.07055860045396667,-0.4218291535182417,-0.0,-0.2197863034933289,-0.0,-0.0,-0.0,-0.3532912583734706
2020-06-29,1.0,-0.0,-0.1943213296398892,-0.0,-0.018421052631578946,-0.0,-0.0,-0.0,-0.07224376731301939,-0.21440443213296398,-0.20249307479224377,-0.07518005540166206,-0.4203324099722992,-0.0,-0.21997229916897507,-0.0,-0.0,-0.0,-0.3526592797783934
2020-06-30,1.0,-0.0,-0.18663568978869344,-0.0,-0.015571412766898992,-0.0,-0.0,-0.0,-0.07431684920898331,-0.21418298484345613,-0.20475163181767894,-0.08416307113618762,-0.41254563557915697,-0.0,-0.21835933178448946,-0.0,-0.0,-0.0,-0.3552937271822104
2020-07-01,1.0,-0.0,-0.1853119823302043,-0.0,-0.01819436775262286,-0.0,-0.0,-0.0,-0.07305356156819437,-0.20756488128106015,-0.21427388183324128,-0.07901711761457758,-0.40610160132523465,-0.0,-0.21891220320265045,-0.0,-0.0,-0.0,-0.3584207620099392
2020-07-02,1.0,-0.0,-0.21120344551503273,-0.0,-0.027773943292565086,-0.0,-0.0,-0.0,-0.05563071146572431,-0.15932746196957567,-0.22705060600204302,-0.08086469175340273,-0.3991883161701775,-0.0,-0.2467077109963833,-0.0,-0.0,-0.0,-0.35308246597277826
2020-07-06,1.0,-0.0,-0.20962617080650958,-0.0,-0.025916613709833395,-0.0,-0.0,-0.0,-0.06534412731743708,-0.1556102008675711,-0.22747492609068054,-0.07606443234879673,-0.40071284502528115,-0.0,-0.24894316580554252,-0.0,-0.0,-0.0,-0.3532451026441577
2020-07-07,1.0,-0.0,-0.21076480990274093,-0.0,-0.025668656056587087,-0.0,-0.0,-0.0,-0.07031940760389035,-0.15788019451812554,-0.2262102122015915,-0.07493368700265252,-0.402381741821397,-0.0,-0.24842506631299735,-0.0,-0.0,-0.0,-0.3464577807250221
2020-07-08,1.0,-0.0,-0.2085001795034658,-0.0,-0.04158957222943305,-0.0,-0.0,-0.0,-0.0469470602855486,-0.15492529894231036,-0.22785893789180084,-0.07856728618375632,-0.4091850542652785,-0.0,-0.23180801413934993,-0.0,-0.0,-0.0,-0.3622103780619149
2020-07-09,1.0,-0.0,-0.2133366481588906,-0.0,-0.0407447308085412,-0.0,-0.0,-0.0,-0.028728488163310403,-0.1579238142592746,-0.22689980939753046,-0.08709704151819012,-0.4079721554653186,-0.0,-0.23112621198309438,-0.0,-0.0,-0.0,-0.3685533548796995
2020-07-10,1.0,-0.0,-0.21458160729080367,-0.0,-0.0492129246064623,-0.0,-0.0,-0.0,-0.01927644297155482,-0.14998619165976249,-0.23852526926263465,-0.08296050814692074,-0.40972107152720244,-0.0,-0.23880143606738474,-0.0,-0.0,-0.0,-0.3586302126484397
2020-07-13,1.0,-0.0,-0.21454806550495706,-0.0,-0.04860401535445031,-0.0,-0.0,-0.0,-0.01966253348430035,-0.1501477451603104,-0.23821490707243656,-0.08235066692441523,-0.41064869790947506,-0.0,-0.23840821849714178,-0.0,-0.0,-0.0,-0.3590069315953716
2020-07-14,1.0,-0.0,-0.20983705991012103,-0.0,-0.0479722092029445,-0.0,-0.0,-0.0,-0.02517162471395881,-0.14353064431639603,-0.23815169143392795,-0.08621212538942957,-0.4175236414766618,-0.0,-0.23448485015577183,-0.0,-0.0,-0.0,-0.35411210057621795
2020-07-15,1.0,-0.0,-0.2065974612440455,-0.0,-0.052124349478205795,-0.0,-0.0,-0.0,-0.01126194344246496,-0.14632265880992373,-0.23066332571522977,-0.10620370625326982,-0.4087066662995292,-0.0,-0.22686345237767438,-0.0,-0.0,-0.0,-0.3647603050912796
2020-07-16,1.0,-0.0,-0.23099366914395814,-0.0,-0.05403248004404074,-0.0,-0.0,-0.0,-0.0,-0.1354803192953482,-0.22331406551059726,-0.0963666391412056,-0.4361959812826865,-0.0,-0.21690063308560417,-0.0,-0.0,-0.0,-0.35909716487751164
2020-07-17,1.0,-0.0,-0.23162240264208064,-0.0,-0.05397000137608366,-0.0,-0.0,-0.0,-0.0,-0.13499380762350352,-0.22339342232007708,-0.09599559653226916,-0.4366588688592266,-0.0,-0.21681574239713775,-0.0,-0.0,-0.0,-0.3587174900233934
2020-07-20,1.0,-0.0,-0.22292572812861308,-0.0,-0.055056983978417656,-0.0,-0.0,-0.0,-0.0,-0.13791774486593622,-0.2267521885151131,-0.10182789186808347,-0.4280680504321973,-0.0,-0.2135385123602929,-0.0,-0.0,-0.0,-0.36673457028024004
2020-07-21,1.0,-0.0,-0.22182448990830742,-0.0,-0.05179392570972272,-0.0,-0.0,-0.0,-0.0,-0.14103587851419447,-0.22537654541950053,-0.10485447586529725,-0.42566841974832725,-0.0,-0.21061761709392296,-0.0,-0.0,-0.0,-0.37236005176639037
2020-07-22,1.0,-0.0,-0.23679768507354715,-0.0,-0.08485384347453312,-0.0,-0.0,-0.0,-0.0,-0.10470755298341504,-0.2541596334699783,-0.129973474801061,-0.3491144870455215,-0.0,-0.17616483133724514,-0.0,-0.0,-0.0,-0.3435415159553091
2020-07-23,1.0,-0.0,-0.2405928387650086,-0.0,-0.07783018867924528,-0.0,-0.0,-0.0,-0.0,-0.10157590051457976,-0.2647137650085763,-0.14496676672384218,-0.3263561320754717,-0.0,-0.19106453687821615,-0.0,-0.0,-0.0,-0.33297598627787306
2020-07-24,1.0,-0.0,-0.24724097289188898,-0.0,-0.07896710596807029,-0.0,-0.0,-0.0,-0.0,-0.08962820100717882,-0.26454516232722597,-0.14885353048323155,-0.32095789135326264,-0.0,-0.19934640522875818,-0.0,-0.0,-0.0,-0.32915461266473806
2020-07-27,1.0,-0.0,-0.2556338594281733,-0.0,-0.08065596612985342,-0.0,-0.0,-0.0,-0.0,-0.09220504300758327,-0.261180631849728,-0.14743160320480184,-0.3210696964012969,-0.0,-0.19673624695195474,-0.0,-0.0,-0.0,-0.3246603606741874
2020-07-28,1.0,-0.0,-0.2539193353879137,-0.0,-0.08015543347179419,-0.0,-0.0,-0.0,-0.0,-0.09090178212515075,-0.2588771271606593,-0.14918933404797,-0.3250971459198714,-0.0,-0.1938898566260217,-0.0,-0.0,-0.0,-0.32788422886238777
2020-07-29,1.0,-0.0,-0.2547868061142397,-0.0,-0.07825154196835613,-0.0,-0.0,-0.0,-0.0,-0.09578975596674712,-0.258272995441137,-0.14489139179404667,-0.32654867256637166,-0.0,-0.19117725931885224,-0.0,-0.0,-0.0,-0.3319388576025744
2020-07-30,1.0,-0.0,-0.2562683774391874,-0.0,-0.07794707297514034,-0.0,-0.0,-0.0,-0.0,-0.07316225608126169,-0.26343223736968724,-0.14843624699278268,-0.3140336808340016,-0.0,-0.1934242181234964,-0.0,-0.0,-0.0,-0.34635124298315956
2020-07-31,1.0,-0.0,-0.2536280300398215,-0.0,-0.07763850656118876,-0.0,-0.0,-0.0,-0.0,-0.07360290776919581,-0.26418472886655797,-0.15014565571798916,-0.3133335115054654,-0.0,-0.19397600021380657,-0.0,-0.0,-0.0,-0.3460993665980704
2020-08-03,1.0,-0.0,-0.24905781412877875,-0.0,-0.07775372196829979,-0.0,-0.0,-0.0,-0.0,-0.0784486675754417,-0.2647475476438671,-0.1517654291289124,-0.31269879453665833,-0.0,-0.1925801192099003,-0.0,-0.0,-0.0,-0.3458423542618876
2020-08-04,1.0,-0.0,-0.27631367507632976,-0.0,-0.07499062617172854,-0.0,-0.0,-0.0,-0.0,-0.08053457603513847,-0.26040494938132736,-0.1452139911082543,-0.31546949488456805,-0.0,-0.19363650972199906,-0.0,-0.0,-0.0,-0.33167282661095937
2020-08-05,1.0,-0.0,-0.2750776148164008,-0.0,-0.07654426720907825,-0.0,-0.0,-0.0,-0.0,-0.08320843592763087,-0.255647146986404,-0.15089390857509902,-0.31899689540734394,-0.0,-0.1863558505513328,-0.0,-0.0,-0.0,-0.32967562359490415
2020-08-06,1.0,-0.0,-0.29092905541123226,-0.0,-0.07000723104528776,-0.0,-0.0,-0.0,-0.0,-0.0707035539248507,-0.25059589169501056,-0.15185195104314525,-0.3249685315621736,-0.0,-0.18672165831971935,-0.0,-0.0,-0.0,-0.33241383004365405
2020-08-07,1.0,-0.0,-0.29018777959336745,-0.0,-0.06988829658996544,-0.0,-0.0,-0.0,-0.0,-0.07409391658407223,-0.2501406337896119,-0.15156304411882887,-0.3261096675685088,-0.0,-0.18560981489914552,-0.0,-0.0,-0.0,-0.3311189092175404
2020-08-10,1.0,-0.0,-0.2930369576861275,-0.0,-0.07179967862881628,-0.0,-0.0,-0.0,-0.0,-0.06925549009105517,-0.24681306909480452,-0.15682913765399037,-0.32881628280664166,-0.0,-0.18489555436529193,-0.0,-0.0,-0.0,-0.3266470273165506
2020-08-11,1.0,-0.0,-0.29599764252036004,-0.0,-0.07409987141020145,-0.0,-0.0,-0.0,-0.0,-0.07667166738105444,-0.24241855979425633,-0.16148735533647665,-0.32077796828118305,-0.0,-0.18476746678096873,-0.0,-0.0,-0.0,-0.32268002571795973
2020-08-12,1.0,-0.0,-0.2828537009771115,-0.0,-0.07249364208271986,-0.0,-0.0,-0.0,-0.0,-0.05934948467407308,-0.2367822246017936,-0.1834292598045777,-0.3289519475304511,-0.0,-0.18163565787712488,-0.0,-0.0,-0.0,-0.3315218846205327
2020-08-13,1.0,-0.0,-0.2849090374802981,-0.0,-0.07073972163598964,-0.0,-0.0,-0.0,-0.0,-0.053909651911415064,-0.2359682632970908,-0.18809606496941203,-0.3329949509790826,-0.0,-0.18299361525926322,-0.0,-0.0,-0.0,-0.32185504768519757
2020-08-14,1.0,-0.0,-0.2780101903995709,-0.0,-0.07001877178868329,-0.0,-0.0,-0.0,-0.0,-0.05711987127916331,-0.24282649503888443,-0.18361491016358272,-0.32864038616251007,-0.0,-0.18793242156074014,-0.0,-0.0,-0.0,-0.33352105122016623
2020-08-17,1.0,-0.0,-0.2779524385328497,-0.0,-0.06903130458148597,-0.0,-0.0,-0.0,-0.0,-0.06309283890904206,-0.24323525460163914,-0.1786913878812307,-0.34131398629584847,-0.0,-0.1849523041784227,-0.0,-0.0,-0.0,-0.3288190245868602
2020-08-18,1.0,-0.0,-0.2682110337439743,-0.0,-0.06807712908409212,-0.0,-0.0,-0.0,-0.0,-0.07546866630958757,-0.23564542046063203,-0.20112479914301018,-0.3503481521156936,-0.0,-0.17169255490091054,-0.0,-0.0,-0.0,-0.3075254418853776
2020-08-19,1.0,-0.0,-0.24854710095958915,-0.0,-0.07200973104473578,-0.0,-0.0,-0.0,-0.0,-0.08428165968374104,-0.24538451142046222,-0.19483714015407488,-0.33642384105960266,-0.0,-0.19416137315853496,-0.0,-0.0,-0.0,-0.3274226246790107
2020-08-20,1.0,-0.0,-0.24856880535752865,-0.0,-0.07164074314106719,-0.0,-0.0,-0.0,-0.0,-0.08954417800820913,-0.24551739036508965,-0.19485850075610284,-0.3372758695182545,-0.0,-0.1881345863037373,-0.0,-0.0,-0.0,-0.3248541801685029
2020-08-21,1.0,-0.0,-0.2335502137042986,-0.0,-0.07067214766014211,-0.0,-0.0,-0.0,-0.0,-0.07873029700813983,-0.24953039501265895,-0.2177605967386274,-0.3129883211281409,-0.0,-0.2331418615413933,-0.0,-0.0,-0.0,-0.3260011433860561
2020-08-24,1.0,-0.0,-0.2346132897603486,-0.0,-0.07222222222222222,-0.0,-0.0,-0.0,-0.0,-0.08191721132897603,-0.2494825708061002,-0.21786492374727667,-0.3111928104575163,-0.0,-0.23232570806100217,-0.0,-0.0,-0.0,-0.3236928104575163
2020-08-25,1.0,-0.0,-0.223508067841337,-0.0,-0.07292668847411969,-0.0,-0.0,-0.0,-0.0,-0.08617609060172078,-0.24602105610379613,-0.20849940899969763,-0.324912724373952,-0.0,-0.2608372962423376,-0.0,-0.0,-0.0,-0.3259847714340691
2020-08-26,1.0,-0.0,-0.22611657419106743,-0.0,-0.07647091138823271,-0.0,-0.0,-0.0,-0.0,-0.08559028731527771,-0.24707465802340275,-0.20754820633961435,-0.3189034774487722,-0.0,-0.26174256990605943,-0.0,-0.0,-0.0,-0.32335329341317365
2020-08-27,1.0,-0.0,-0.22303518579414666,-0.0,-0.06360298147539187,-0.0,-0.0,-0.0,-0.0,-0.0847583031897402,-0.26175600131535676,-0.22900909788446783,-0.29250246629398224,-0.0,-0.26203003398005037,-0.0,-0.0,-0.0,-0.32365998026964815
2020-08-28,1.0,-0.0,-0.22192203782323427,-0.0,-0.037437282902354305,-0.0,-0.0,-0.0,-0.000578927055191046,-0.10889342228593483,-0.3117660031978828,-0.22134311076804322,-0.29186193968131446,-0.0,-0.2643491205822352,-0.0,-0.0,-0.0,-0.2986436566135524
2020-08-31,1.0,-0.0,-0.1713033589437772,-0.0,-0.037389398940448786,-0.0,-0.0,-0.0,-0.0,-0.13405264471749923,-0.30408010429090504,-0.2469697389953679,-0.30904501705821985,-0.0,-0.24150556125703823,-0.0,-0.0,-0.0,-0.3293484592128255
2020-09-01,1.0,-0.0,-0.1901422279574719,-0.0,-0.02959575840884226,-0.0,-0.0,-0.0,-0.0,-0.1295200157095969,-0.2964905882682975,-0.23281061519903495,-0.31772659690857574,-0.0,-0.26411759755379133,-0.0,-0.0,-0.0,-0.3449378629337672
2020-09-02,1.0,-0.0,-0.20779521630856548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1400359066427289,-0.3010945734638328,-0.2053917878033243,-0.32654775004343545,-0.0,-0.33236810100191116,-0.0,-0.0,-0.0,-0.3824926159726647
2020-09-03,1.0,-0.0,-0.16733490566037734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18130896226415094,-0.3018573113207547,-0.27016509433962266,-0.29840801886792456,-0.0,-0.37234669811320753,-0.0,-0.0,-0.0,-0.35669221698113207
2020-09-04,1.0,-0.0,-0.1460198851355524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2080528623479281,-0.2975359723337245,-0.3366886926449701,-0.22420181559933303,-0.0,-0.36948063978262213,-0.0,-0.0,-0.0,-0.5057432223800408
2020-09-08,1.0,-0.0,-0.17561626884626658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17691881858738484,-0.2369337979094077,-0.3962681949916963,-0.17232733074994303,-0.0,-0.6237910710215248,-0.0,-0.0,-0.0,-0.47451887068937443
2020-09-09,1.0,-0.0,-0.17830133798720188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644043694654515,-0.2268114536875445,-0.3959343287441019,-0.17697627819791872,-0.0,-0.6135673195010019,-0.0,-0.0,-0.0,-0.47585805700988953
2020-09-10,1.0,-0.0,-0.10237426601991319,-0.0,-0.0,-0.0,-0.0,-0.0721215215726321,-0.0,-0.1410518253765637,-0.16757084503446515,-0.38610543783507784,-0.30460173602246615,-0.0,-0.714545570589737,-0.0,-0.0,-0.0,-0.30281465407199387
2020-09-11,1.0,-0.0,-0.10732299048713528,-0.0,-0.0,-0.0,-0.0,-0.07204877737342782,-0.0,-0.13950073421439063,-0.151918534125008,-0.39165549383898357,-0.3162867905254422,-0.0,-0.7192747238715445,-0.0,-0.0,-0.0,-0.2942284364425717
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.22848156452416543,-0.0,-0.0,-0.0,-0.0,-0.08165171898355754,-0.18289113104135524,-0.46200797209765815,-0.3288801694070752,-0.0,-0.6893061783756851,-0.0,-0.0,-0.0,-0.14088191330343797
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.15193684145854452,-0.0,-0.0,-0.0,-0.0,-0.033821767579024976,-0.17522194575000768,-0.5336835314717537,-0.3123521641630572,-0.0,-0.7777163395078796,-0.0,-0.0,-0.0,-0.08715018585076645
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.04765541469375287,-0.0,-0.0,-0.0,-0.0,-0.0052848632961661835,-0.1842981518252635,-0.4941499923629143,-0.46708416068428293,-0.0,-0.7372231556438064,-0.0,-0.0,-0.0,-0.11913853673438217
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.05522895029067869,-0.0,-0.0,-0.0,-0.0,-0.10751845319746553,-0.14354301391338428,-0.4918022078515905,-0.541413547586387,-0.0,-0.9265138154027043,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.01283120549175595,-0.0,-0.0,-0.0,-0.0,-0.16796047988708537,-0.18380701866940397,-0.4331814974016808,-0.6462436645922884,-0.0,-0.7638095849105022,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.11374312172862702,-0.0,-0.0,-0.0,-0.0,-0.17252717756005903,-0.15796537377533215,-0.43688766608508917,-0.5106361562206414,-0.0,-0.8661253523017043,-0.0,-0.0,-0.09730237552006442,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.10018603077963809,-0.0,-0.0,-0.0,-0.0,-0.16428209030948757,-0.13688483003551496,-0.48476238795873494,-0.4810417723659733,-0.0,-0.9405716218501605,-0.0,-0.0,-0.07461525452393032,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.12112789256890259,-0.0,-0.0,-0.0,-0.0,-0.1834164964334751,-0.12501255818626303,-0.5817621646964268,-0.44559793710860324,-0.0,-0.7416027594521283,-0.0,-0.0,-0.15032986169250862,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08503195425496132,-0.0,-0.0,-0.0,-0.0,-0.15264043054154053,-0.16918937100571813,-0.5916918937100571,-0.3943491422805247,-0.0,-0.7825765220316179,-0.0,-0.0,-0.1880928355196771,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.13801953138019532,-0.0,-0.0,-0.0,-0.0,-0.175982401759824,-0.15885078158850782,-0.5867413258674132,-0.3881611838816118,-0.0,-0.6907642569076425,-0.0,-0.0,-0.1944805519448055,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07503667994131209,-0.0,-0.0,-0.0446097952909942,-0.0,-0.20505833857332495,-0.08310626702997274,-0.6488506951722209,-0.4315657094948648,-0.0,-0.6306155243484944,-0.0,-0.0,-0.19967861384755117,-0.17484105358764757
2020-09-29,1.0,-0.0,-0.05785515886457558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19405866811191655,-0.06964297811801369,-0.6193347334191451,-0.579127430390895,-0.0,-0.654020730302825,-0.0,-0.0,-0.20798048912675296,-0.00528419483774812
2020-09-30,1.0,-0.0,-0.06778675061593212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913495756912127,-0.0742198193265809,-0.6257528059129482,-0.5624486723241171,-0.0,-0.6225704900082124,-0.0,-0.0,-0.27771694497673144,-0.0
2020-10-01,1.0,-0.0,-0.2549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10726666666666668,-0.0,-0.7982666666666667,-0.3464666666666667,-0.0,-0.5838666666666668,-0.0,-0.0,-0.22126666666666667,-0.0213
2020-10-02,1.0,-0.0,-0.2687226131987784,-0.0,-0.0,-0.0,-0.017759925640685167,-0.0,-0.0,-0.08956313902536184,-0.0,-0.8119771610675873,-0.3553312973044748,-0.0,-0.5616783959633515,-0.0,-0.0,-0.21457973708670827,-0.0
2020-10-05,1.0,-0.0,-0.20646503102086858,-0.0,-0.14548082346305696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666243654822335,-0.3186336717428088,-0.0,-0.8140862944162437,-0.0,-0.0,-0.2249365482233503,-0.14921742808798646
2020-10-06,1.0,-0.0,-0.21549176867876743,-0.0,-0.20135078092021952,-0.0,-0.046222034613761086,-0.0,-0.0,-0.0,-0.0,-0.6835514281694105,-0.26392992823976363,-0.0,-0.801779935275081,-0.0,-0.0,-0.14883213732939357,-0.15646545659209232
2020-10-07,1.0,-0.0,-0.24050544540631108,-0.0,-0.21729265568277017,-0.0,-0.04660011170064228,-0.0,-0.0,-0.0,-0.0,-0.6821069533649818,-0.24801033230941077,-0.0,-0.8022898631667131,-0.0,-0.0,-0.1325048869030997,-0.1212999162245183
2020-10-08,1.0,-0.0,-0.22692280775421655,-0.0,-0.26639372944222833,-0.0,-0.10130170060885997,-0.0,-0.0,-0.0,-0.0,-0.684232626495906,-0.21149135698789281,-0.0,-0.814787598852264,-0.0,-0.0,-0.10291133039400938,-0.09115403457204843
2020-10-09,1.0,-0.0,-0.2009842101536501,-0.0,-0.28188062026481625,-0.0,-0.13977200311548538,-0.0,-0.0,-0.0,-0.0,-0.6707498406854068,-0.22612051263895772,-0.0,-0.8332153225235432,-0.0,-0.0,-0.09105714083410041,-0.09650924024640657
2020-10-12,1.0,-0.0,-0.16832443501791855,-0.0,-0.2453740949316171,-0.0,-0.17552841366196154,-0.0,-0.0,-0.002559789365903606,-0.0,-0.6953484970379581,-0.22281138009215243,-0.0,-0.8832370364952827,-0.0,-0.0,-0.13866744679294962,-0.12506399473414762
2020-10-13,1.0,-0.0,-0.17688654719401017,-0.0,-0.27775659468265795,-0.0,-0.20239869666192933,-0.0,-0.0,-0.04894450414225796,-0.0,-0.6973898575340566,-0.18517106312177198,-0.0,-0.6533328711567125,-0.0,-0.0,-0.08790599327533016,-0.13650386495199138
2020-10-14,1.0,-0.0,-0.16390404252342985,-0.0,-0.270877045740663,-0.0,-0.27717163239613934,-0.0,-0.0,-0.00902224087284935,-0.0,-0.7076514197789902,-0.1269058609595748,-0.0,-0.7263953000419638,-0.0,-0.0,-0.02335991047698979,-0.19170513358511682
2020-10-15,1.0,-0.0,-0.2130375221357212,-0.0,-0.33960372882488554,-0.0,-0.1482842727789101,-0.0,-0.0,-0.0,-0.0,-0.7104146480002673,-0.06906345016539144,-0.0,-0.6268502121687994,-0.0,-0.0,-0.03187543853787297,-0.2020782518627418
2020-10-16,1.0,-0.0,-0.2050889738899052,-0.0,-0.3276900049891901,-0.0,-0.1180442374854482,-0.01460169632462997,-0.0,-0.0,-0.0,-0.7024779644104441,-0.07836354565108931,-0.0,-0.6510893065025778,-0.0,-0.0,-0.021087643439215036,-0.20768335273573926
2020-10-19,1.0,-0.0,-0.2109991381024995,-0.0,-0.318670025856925,-0.0,-0.11837830670291057,-0.01733739972154081,-0.0,-0.0,-0.0,-0.6985347742491547,-0.09570377245905988,-0.0,-0.657428893456209,-0.0,-0.0,-0.0,-0.19793807597957966
2020-10-20,1.0,-0.0,-0.21498767460969595,-0.0,-0.30829909613804435,-0.0,-0.09186524239934264,-0.035661462612982746,-0.0,-0.0,-0.0,-0.6940345110928512,-0.09942481511914543,-0.0,-0.6507477403451108,-0.0,-0.0,-0.0,-0.19178307313064913
2020-10-21,1.0,-0.0,-0.2302212841737295,-0.0,-0.30323516802427203,-0.0,-0.10450812914289484,-0.046796161329683734,-0.0,-0.0,-0.0,-0.6837384163836031,-0.09570293176796492,-0.0,-0.6593015202981235,-0.0,-0.0,-0.0,-0.17432312106321932
