Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29325879644853664,-0.0,1.0,-0.0425517921736271,-0.21861229858599146,-0.0,-0.0,-0.0,-0.0,-0.33929628411706675,-0.0,-0.014710073440754137,-0.28383207278307576,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976292299932013,-0.0,1.0,-0.03642783516459416,-0.22345768361953636,-0.0,-0.0,-0.0,-0.0,-0.3315788319406978,-0.0,-0.009956795403206351,-0.29405443340570653,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29822137421321576,-0.0,1.0,-0.03767791740684694,-0.22205408250542802,-0.0,-0.0,-0.0,-0.0,-0.33239028883479177,-0.0,-0.007149593174989583,-0.2956554159264864,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29782480120917393,-0.0,1.0,-0.040919147444743814,-0.2277715712689755,-0.0,-0.0,-0.0,-0.0,-0.32794462333793345,-0.0,-0.007644958489408775,-0.28844932203018553,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28708670418571935,-0.0,1.0,-0.04392367217727752,-0.23445743932465704,-0.0,-0.0,-0.0,-0.0,-0.33235138937741826,-0.0,-0.0,-0.30056278578965884,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27253110205879116,-0.0,1.0,-0.05991412528900143,-0.2341957503027634,-0.0,-0.0,-0.0,-0.0,-0.3242761202245954,-0.0,-0.0,-0.31102058791148296,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27249119718309855,-0.0,1.0,-0.05981514084507042,-0.23450704225352112,-0.0,-0.0,-0.0,-0.0,-0.3218089788732394,-0.0,-0.0,-0.3120818661971831,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732823417902881,-0.0,1.0,-0.06198337998986047,-0.2343553684396147,-0.0,-0.0,-0.0,-0.0,-0.32364934864549116,-0.0,-0.0,-0.3109749377300681,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3096309035586718,-0.0,1.0,-0.05393129602681131,-0.21151386867751468,-0.0,-0.0,-0.0,-0.0,-0.32689509194337873,-0.0,-0.0006173656127353706,-0.30228866252149755,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33642304614563884,-0.0,1.0,-0.042544678580954925,-0.19829732373077263,-0.0,-0.0,-0.0,-0.0,-0.34389170445452116,-0.0,-0.0,-0.3016582199697697,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33400160384923816,-0.0,1.0,-0.035752472600908844,-0.20865633074935402,-0.0,-0.0,-0.0,-0.0,-0.34010514122783575,-0.0,-0.0,-0.3090305622382607,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320089786756454,-0.0,1.0,-0.029292929292929294,-0.20154882154882153,-0.0,-0.0,-0.0,-0.0,-0.35164983164983166,-0.0,-0.0,-0.3301459034792368,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32377436636204027,-0.0,1.0,-0.03173817134110656,-0.22538603520460992,-0.0,-0.0,-0.0,-0.0,-0.33829289154999326,-0.0,-0.0,-0.33172016386800524,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269412559081702,-0.0,1.0,-0.03099257258609048,-0.21724060319603872,-0.0,-0.0,-0.0,-0.0,-0.3399054692775152,-0.0,-0.0,-0.3356740940805762,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120195905040474,-0.0,1.0,-0.06482552207332835,-0.23476860984513526,-0.0,-0.0,-0.0,-0.0,-0.32884384282248375,-0.0,-0.0,-0.3269618846790468,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302779487881068,-0.0,1.0,-0.0635930410196776,-0.25936566568620745,-0.0,-0.0,-0.0,-0.0,-0.32145381581047494,-0.0,-0.0,-0.33294570992087924,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3004015142824366,-0.0,1.0,-0.06571068027991281,-0.26275094642652286,-0.0,-0.0,-0.0,-0.0,-0.334748193185729,-0.0,-0.0,-0.33075599403464495,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30795783620989226,-0.0,1.0,-0.06213367311479208,-0.2710761033244527,-0.0,-0.0,-0.0,-0.0,-0.3525773195876289,-0.0,-0.0,-0.3229468319240125,-0.0
2020-09-03,-0.00696538848197616,-0.0,-0.0,-0.0,-0.0,-0.2752166211881852,-0.0,1.0,-0.043683278280434674,-0.3192828761549141,-0.0,-0.0,-0.0,-0.0,-0.4299152664081574,-0.0,-0.0,-0.31856479486811246,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3114608296069372,-0.0,1.0,-0.009560985250883218,-0.3889863379203004,-0.0,-0.0,-0.0,-0.0,-0.4103564987523779,-0.0,-0.0,-0.3501988783753736,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27249324887060544,-0.0,1.0,-0.011634656638820887,-0.38712364030992097,-0.0,-0.0,-0.0,-0.0,-0.4898669964414607,-0.0,-0.0,-0.36264290942129573,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30523739845602704,-0.0,1.0,-0.03062717594227761,-0.3679549926837883,-0.0,-0.0,-0.0,-0.0,-0.46238458045310055,-0.0,-0.0,-0.3566274786820728,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31586792309829975,-0.0,1.0,-0.016673824621681023,-0.3624788419270899,-0.0,-0.0,-0.0,-0.0,-0.47320819543743525,-0.0,-0.0,-0.3581082788065583,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32903808908973536,-0.0,1.0,-0.0,-0.36748870238863784,-0.0,-0.0,-0.0,-0.0,-0.5511943189154294,-0.0,-0.0,-0.33459005810200126,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253414264036419,-0.0,1.0,-0.0,-0.4116590794132524,-0.0,-0.0,-0.0,-0.0,-0.5156550328780981,-0.0,-0.0,-0.27642893272635305,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4585665422885572,-0.0,1.0,-0.046667703150912114,-0.35950456053068,-0.0,-0.0,-0.0,-0.0,-0.4281198175787728,-0.0,-0.0,-0.29832607794361526,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750816912565601,-0.0,1.0,-0.09654421229824735,-0.22799287058124568,-0.0,-0.0,-0.0,-0.0,-0.2529458362214081,-0.0,-0.0,-0.3228785028220616,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746968094265824,-0.0,1.0,-0.09793117020491501,-0.22963764729034958,-0.0,-0.0,-0.0,-0.0,-0.2421096651988881,-0.0,-0.0,-0.3155887924036309,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740433018914032,-0.0,1.0,-0.10231660231660232,-0.2024094619031328,-0.0,-0.0,-0.0,-0.0,-0.24993890816675626,-0.0,-0.0,-0.3149406187380871,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539176494103538,-0.0,1.0,-0.07857785328802719,-0.2061013391964821,-0.0,-0.0,-0.0,-0.0,-0.29327403557865284,-0.0,-0.0,-0.3666050369778133,-0.0
2020-09-22,-0.003072041900637071,-0.0,-0.0,-0.0,-0.0,-0.6656006849142598,-0.0,1.0,-0.02641452421121547,-0.18522901820562537,-0.0,-0.0,-0.0,-0.0,-0.332334500037771,-0.0,-0.0,-0.3054163624002216,-0.0
2020-09-23,-0.0018545334451134314,-0.0,-0.0089678124126718,-0.0,-0.0,-0.6753042196987019,-0.0,1.0,-0.02850392500571603,-0.1939638747046719,-0.0,-0.0,-0.0,-0.0,-0.30744607880496916,-0.0,-0.008078652541727004,-0.3163630820821584,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826423876627196,-0.0,1.0,-0.008593130610470321,-0.1866959924298611,-0.0,-0.0,-0.0,-0.0,-0.32459527889312295,-0.0,-0.015191427329224315,-0.33976113142886366,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6770017907393194,-0.0,1.0,-0.010053722179585571,-0.1876694806855973,-0.0,-0.0,-0.0,-0.0,-0.3265285239191609,-0.0,-0.01788181120491174,-0.3390892811460731,-0.0
2020-09-28,-0.0,-0.0,-0.022529280168443216,-0.0,-0.0,-0.7973680747466771,-0.0,1.0,-0.0,-0.2052638505066456,-0.0,-0.0,-0.0,-0.0,-0.22200289511777863,-0.0,-0.05774444005790236,-0.3270167127253586,-0.0
2020-09-29,-0.008254198256009523,-0.0,-0.07159676042124874,-0.0,-0.0,-0.7154759748492767,-0.0,1.0,-0.0,-0.14120112816001243,-0.0,-0.0,-0.0,-0.0,-0.23505058607395143,-0.0,-0.09302145056537378,-0.32294874117007794,-0.0
2020-09-30,-0.016933207902163686,-0.0,-0.06151353611372425,-0.0,-0.0,-0.727892756349953,-0.0,1.0,-0.0,-0.12955994564649315,-0.0,-0.0,-0.0,-0.0,-0.15783422180411832,-0.0,-0.14231211456046827,-0.37712971673460854,-0.0
2020-10-01,-0.014677180107736748,-0.0,-0.058760767168917684,-0.0,-0.0,-0.7428370676867827,-0.0,1.0,-0.0,-0.14502823535534912,-0.0,-0.0,-0.0,-0.0,-0.1484893434304005,-0.0,-0.13136596663804095,-0.3611783381476566,-0.0
2020-10-02,-0.0060041567238857665,-0.0,-0.07515459420624535,-0.0,-0.0,-0.6876555564108485,-0.0,1.0,-0.0,-0.1536961486157083,-0.0,-0.0,-0.0,-0.0,-0.16539655659046007,-0.0,-0.10176275883303826,-0.3762348292407564,-0.0
2020-10-05,-0.02124844539705221,-0.0,-0.08025720409621338,-0.0,-0.0,-0.6398878039744913,-0.0,1.0,-0.0,-0.13063957026805323,-0.0,-0.0,-0.0,-0.0,-0.28289804450795164,-0.0,-0.10042073509565769,-0.39075441242623904,-0.0
2020-10-06,-0.026841348458220164,-0.0,-0.0770357352079672,-0.0,-0.0,-0.6869041912978645,-0.0,1.0,-0.0,-0.1151408638227619,-0.0,-0.0,-0.0,-0.0,-0.3177823933535709,-0.0,-0.10430313681631785,-0.3348511476806732,-0.0
2020-10-07,-0.03467365967365967,-0.0,-0.07647276965458784,-0.0,-0.0,-0.6821890230981139,-0.0,1.0,-0.0,-0.1005774528501801,-0.0,-0.0,-0.0,-0.0,-0.31208942572578935,-0.0,-0.12701313837677472,-0.31590379317652045,-0.0
2020-10-08,-0.021383547434772204,-0.0,-0.07601265991116786,-0.0,-0.0,-0.7212425862389956,-0.0,1.0,-0.0,-0.10130588579483497,-0.0,-0.0,-0.0,-0.0,-0.2952738104736828,-0.0,-0.13513657278119098,-0.30929014069523125,-0.0
2020-10-09,-0.04356329537843268,-0.0,-0.07935699933020764,-0.0,-0.0,-0.7240991292699263,-0.0,1.0,-0.0,-0.07651707970529135,-0.0,-0.0,-0.0,-0.0,-0.3190354989953115,-0.0,-0.13937039517749497,-0.2972002679169457,-0.0
2020-10-12,-0.031850422588798,-0.0,-0.09642090387803352,-0.0,-0.0,-0.7167160366334212,-0.0,1.0,-0.0,-0.08777889501861565,-0.0,-0.0,-0.0,-0.0,-0.33010843275267004,-0.0,-0.141886566839688,-0.312851591162323,-0.0
2020-10-13,-0.027471033019637707,-0.0,-0.10384594462274928,-0.0,-0.0,-0.7212098134145678,-0.0,1.0,-0.0,-0.08088995267366589,-0.0,-0.0,-0.0,-0.0,-0.31395854865908723,-0.0,-0.1548985475711255,-0.3176032203666431,-0.0
2020-10-14,-0.023936604760089318,-0.0,-0.11576166875442515,-0.0,-0.0,-0.7179347530090954,-0.0,1.0,-0.0,-0.0781547845977888,-0.0,-0.0,-0.0,-0.0,-0.32952998202712275,-0.0,-0.15464843962747127,-0.30319699362779806,-0.0
2020-10-15,-0.030679029179165526,-0.0,-0.11398963730569947,-0.0,-0.0,-0.711835287701118,-0.0,1.0,-0.0,-0.0725661303517862,-0.0,-0.0,-0.0,-0.0,-0.3340878101990728,-0.0,-0.15364057812926096,-0.3102263430597218,-0.0
2020-10-16,-0.03756800870511425,-0.0,-0.11036452665941242,-0.0,-0.0,-0.6933623503808488,-0.0,1.0,-0.0,-0.0735310119695321,-0.0,-0.0,-0.0,-0.0,-0.3424374319912949,-0.0,-0.15484221980413493,-0.30824265505984766,-0.0
2020-10-19,-0.04412443961418286,-0.0,-0.1134356745007472,-0.0,-0.0,-0.7081374813204727,-0.0,1.0,-0.0,-0.06235565819861433,-0.0,-0.0,-0.0,-0.0,-0.3544898790925146,-0.0,-0.14930036679798941,-0.2852329846488249,-0.0
2020-10-20,-0.03692324277705908,-0.0,-0.10351983613626564,-0.0,-0.0,-0.7107858990944373,-0.0,1.0,-0.0,-0.09969275549805952,-0.0,-0.0,-0.0,-0.007815868909012506,-0.3124730487279,-0.0,-0.1413055196205261,-0.2826110392410522,-0.0
2020-10-21,-0.025041284279487805,-0.0,-0.11608327242210131,-0.0,-0.0,-0.7175343133273776,-0.0,1.0,-0.0,-0.09791818944746745,-0.0,-0.0,-0.0,-0.007796637699991879,-0.3175505563225859,-0.0,-0.14916483932970573,-0.2761038468826985,-0.0
