Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.8766661414841658,-0.0,-0.0,-0.0,-0.3898534740822435,-0.0,-0.09929100362375926,-0.0779896013864818,-0.0,-0.0,-0.0,-0.0,-0.1203088073105404,-0.0,-0.0,-0.0,-0.5869859776272254
2020-07-20,1.0,-0.0,-0.8666897834378842,-0.0,-0.0,-0.0,-0.37414494215553384,-0.0,-0.11045613592661475,-0.08703464363395642,-0.0,-0.0,-0.0,-0.0,-0.11613025249818743,-0.0,-0.0,-0.0,-0.5978312265548655
2020-07-21,1.0,-0.0,-0.8735313572936027,-0.0,-0.0,-0.0,-0.3687592528427883,-0.0,-0.11607395974422781,-0.0778971241377138,-0.0,-0.0,-0.0,-0.0,-0.12798059659180397,-0.0,-0.0,-0.0,-0.5856616373200618
2020-07-22,1.0,-0.0,-0.8509589560491643,-0.0,-0.0,-0.0,-0.3838351922651585,-0.0,-0.11346330057821731,-0.09927643843407374,-0.0,-0.0,-0.0,-0.0,-0.11760245189421469,-0.0,-0.0,-0.0,-0.5945527504818477
2020-07-23,1.0,-0.0,-0.8456651600872341,-0.0,-0.0,-0.0,-0.38319795189481337,-0.0,-0.1189987041309776,-0.10028761970985177,-0.0,-0.0,-0.0,-0.0,-0.11580644141723821,-0.0,-0.0,-0.0,-0.5967002749770852
2020-07-24,1.0,-0.0,-0.8462559241706161,-0.0,-0.0,-0.0,-0.3826856240126382,-0.0,-0.11646129541864138,-0.09412322274881517,-0.0,-0.0,-0.0,-0.0,-0.11908372827804108,-0.0,-0.0,-0.0,-0.6009478672985782
2020-07-27,1.0,-0.0,-0.835920737094535,-0.0,-0.0,-0.0,-0.3735958601539821,-0.0,-0.13918339013000128,-0.10270730783794019,-0.0,-0.0,-0.0,-0.0,-0.10772434683831882,-0.0,-0.0,-0.0,-0.5962387984349362
2020-07-28,1.0,-0.0,-0.8341295200733969,-0.0,-0.0,-0.0,-0.3453130437533614,-0.0,-0.16533265842007025,-0.10152171849789618,-0.0,-0.0,-0.0,-0.0,-0.11151887120756745,-0.0,-0.0,-0.0,-0.6058401088297637
2020-07-29,1.0,-0.0,-0.8223552894211577,-0.0,-0.0,-0.0,-0.33314323733485407,-0.0,-0.19234546779456957,-0.11095269777904508,-0.0,-0.0,-0.0,-0.0,-0.10331717517346259,-0.0,-0.0,-0.0,-0.6061527738174444
2020-07-30,1.0,-0.0,-0.8365521834268862,-0.0,-0.0,-0.0,-0.3394539054324041,-0.0,-0.18228522500237848,-0.10639647353566106,-0.0,-0.0,-0.0,-0.0,-0.10030761424539371,-0.0,-0.0,-0.0,-0.6063171915136524
2020-07-31,1.0,-0.0,-0.8405057675244011,-0.0,-0.0,-0.0,-0.3361642793763468,-0.0,-0.184307263277982,-0.10486119913804032,-0.0,-0.0,-0.0,-0.0,-0.0977310178729877,-0.0,-0.0,-0.0,-0.6054316136392445
2020-08-03,1.0,-0.0,-0.8500174177407607,-0.0,-0.0,-0.0,-0.3316971213224816,-0.0,-0.1856414478892865,-0.09481584697723026,-0.0,-0.0,-0.0,-0.0,-0.10159293156411311,-0.0,-0.0,-0.0033568736738765555,-0.599740317319568
2020-08-04,1.0,-0.0,-0.8684601523725224,-0.0,-0.0,-0.0,-0.32854929978187336,-0.0,-0.17374261056491638,-0.08298296083204248,-0.0,-0.0,-0.0,-0.0,-0.08655517971738375,-0.0,-0.0,-0.02187588910315177,-0.5990579458160782
2020-08-05,1.0,-0.0,-0.8709820298658566,-0.0,-0.0,-0.0,-0.3318463680080992,-0.0,-0.1604340673247279,-0.08817388003037205,-0.0,-0.0,-0.0,-0.0,-0.07029865856745127,-0.0,-0.0,-0.0425208807896735,-0.5995001265502403
2020-08-06,1.0,-0.0,-0.8773689372607333,-0.0,-0.0,-0.0,-0.31897997279083745,-0.0,-0.16474198753440691,-0.07922295693991836,-0.0,-0.0,-0.0,-0.0,-0.06871895466194197,-0.0,-0.0,-0.04881829974372765,-0.6060049988926502
2020-08-07,1.0,-0.0,-0.8801139060275274,-0.0,-0.0,-0.0,-0.3128935295048252,-0.0,-0.16924537256763172,-0.055529188419553864,-0.0,-0.0,-0.0,-0.0,-0.07353266888150609,-0.0,-0.0,-0.06052839740547382,-0.6121816168327797
2020-08-10,1.0,-0.0,-0.8812422910275467,-0.0,-0.0,-0.0,-0.30905468231126854,-0.0,-0.17075176318036622,-0.048610012966886995,-0.0,-0.0,-0.0,-0.0,-0.07552421012682246,-0.0,-0.0,-0.06344286663082324,-0.6140295392011131
2020-08-11,1.0,-0.0,-0.8807777426493835,-0.0,-0.0,-0.0,-0.30897881757824847,-0.0,-0.1725260828327537,-0.044704394562124564,-0.0,-0.0,-0.0,-0.0,-0.07910211824217514,-0.0,-0.0,-0.05864685425229212,-0.6168510907366423
2020-08-12,1.0,-0.0,-0.8810156200594448,-0.0,-0.0,-0.0,-0.3096502877379372,-0.0,-0.17194713210649465,-0.04565863530006956,-0.0,-0.0,-0.0,-0.0,-0.07908050338329223,-0.0,-0.0,-0.058432934926958835,-0.6162018592297477
2020-08-13,1.0,-0.0,-0.8778766104270204,-0.0,-0.0,-0.0,-0.30758760406444874,-0.0,-0.16859232059763857,-0.05023582665949162,-0.0,-0.0,-0.0,-0.0,-0.07818682536165363,-0.0,-0.0,-0.05925738343199012,-0.623721946123896
2020-08-14,1.0,-0.0,-0.8674906032999937,-0.0,-0.0,-0.0,-0.2723131808625852,-0.0,-0.17108364655666689,-0.07240236987959482,-0.0,-0.0,-0.0,-0.0,-0.08227686819137414,-0.0,-0.0,-0.08128941836019622,-0.638434095687074
2020-08-17,1.0,-0.0,-0.8631723345881451,-0.0,-0.0,-0.0,-0.26839150130798184,-0.0,-0.18015057742614687,-0.07672430294136412,-0.0,-0.0,-0.0,-0.0,-0.08103107254514132,-0.0,-0.0,-0.08645441204619408,-0.6342436036495884
2020-08-18,1.0,-0.0,-0.8567382657120128,-0.0,-0.0,-0.0,-0.2724900556881464,-0.0,-0.18733492442322994,-0.08117740652346858,-0.0,-0.0,-0.0,-0.0,-0.06997613365155131,-0.0,-0.0,-0.08976929196499603,-0.6247255369928402
2020-08-19,1.0,-0.0,-0.8230082814405856,-0.0,-0.0,-0.0,-0.2941195352121718,-0.0,-0.21400141233870448,-0.09144893111638956,-0.0,-0.0,-0.0,-0.0,-0.08502920973229762,-0.0,-0.0,-0.07138730179110227,-0.6308339218077936
2020-08-20,1.0,-0.0,-0.8206055562668032,-0.0,-0.0,-0.0,-0.26808347202662913,-0.0,-0.22420304698502114,-0.10738061707847908,-0.0,-0.0,-0.0,-0.0,-0.07457431826910767,-0.0,-0.0,-0.07662271156061964,-0.6291768019459737
2020-08-21,1.0,-0.0,-0.8021402476479907,-0.0,-0.0,-0.0,-0.3082667873654263,-0.0,-0.22184863082344575,-0.09559988361191038,-0.0,-0.0,-0.0,-0.0,-0.10096666774433417,-0.0,-0.0,-0.08124535255892147,-0.6229349196598881
2020-08-24,1.0,-0.0,-0.8006099143524525,-0.0,-0.0,-0.0,-0.2972359200622891,-0.0,-0.1867376070594342,-0.12490267324162989,-0.0,-0.0,-0.0,-0.0,-0.0849987023098884,-0.0,-0.0,-0.10825979756034257,-0.6415131066701272
2020-08-25,1.0,-0.0,-0.8029289518119236,-0.0,-0.0,-0.0,-0.298188076373555,-0.0,-0.17833484868164695,-0.12417197038576439,-0.0,-0.0,-0.0,-0.0,-0.0815040914404468,-0.0,-0.0,-0.12670476685283802,-0.6353422522405507
2020-08-26,1.0,-0.0,-0.7916177429876061,-0.0,-0.0,-0.0,-0.29096542726679714,-0.0,-0.19083496412263537,-0.12909328114807567,-0.0,-0.0,-0.0,-0.0,-0.09106327462491846,-0.0,-0.0,-0.12129810828440966,-0.6467058056099153
2020-08-27,1.0,-0.0,-0.7934825156576201,-0.0,-0.0,-0.0,-0.29136221294363257,-0.0,-0.1896529227557411,-0.12428235908141963,-0.0,-0.0,-0.0,-0.0,-0.09303235908141963,-0.0,-0.0,-0.12405401878914406,-0.6461377870563675
2020-08-28,1.0,-0.0,-0.807908490286954,-0.0,-0.0,-0.0,-0.28031423593991384,-0.0,-0.22650626170989055,-0.14613943398086973,-0.0,-0.0,-0.0,-0.0,-0.0845084311211912,-0.0,-0.0,-0.1200736285047497,-0.6215692075074779
2020-08-31,1.0,-0.0,-0.7569718473322944,-0.0,-0.0,-0.0,-0.25937593261929237,-0.0,-0.2366283118347316,-0.18118513114699739,-0.0,-0.0,-0.0,-0.0,-0.07235467718937559,-0.0,-0.0,-0.12428291938853334,-0.6852140464900355
2020-09-01,1.0,-0.0,-0.7650804289544236,-0.0,-0.0,-0.0,-0.24728552278820373,-0.0,-0.2302278820375335,-0.18173592493297588,-0.0,-0.0,-0.0,-0.0,-0.1061662198391421,-0.0,-0.0,-0.12004021447721179,-0.7006367292225202
2020-09-02,1.0,-0.0,-0.7743282948068957,-0.0,-0.0,-0.0,-0.2577082374597331,-0.0,-0.23101702715140357,-0.2216007646288364,-0.0,-0.0,-0.0,-0.0,-0.2559028638181882,-0.0,-0.0,-0.015363375694714857,-0.7839923537116358
2020-09-03,1.0,-0.0,-0.757192303397968,-0.0,-0.0,-0.06498194945848376,-0.18940042428076967,-0.0,-0.20134727753172804,-0.3617179649410101,-0.0,-0.0,-0.0,-0.0,-0.4305705459823589,-0.0,-0.0,-0.0,-0.7165506717778853
2020-09-04,1.0,-0.0,-0.8536847767616998,-0.0,-0.0,-0.0,-0.12260816106969954,-0.0,-0.07192807192807193,-0.36344424805963266,-0.0,-0.0,-0.0,-0.0,-0.49012525935602863,-0.0,-0.0,-0.0,-0.9405210174440944
2020-09-08,1.0,-0.0,-0.8233728526494072,-0.0,-0.0,-0.0,-0.03887410275022179,-0.0,-0.09960480683926123,-0.3851923542221147,-0.0,-0.0,-0.0,-0.0,-0.7565529478183725,-0.0,-0.0,-0.004153560771029922,-0.9248729736269053
2020-09-09,1.0,-0.0,-0.9022532274877716,-0.0,-0.0,-0.0,-0.0752545906503087,-0.0,-0.10364044583433567,-0.256555208082752,-0.0,-0.0,-0.0,-0.0,-0.6481837863844119,-0.0,-0.0,-0.0,-1.0234544142410391
2020-09-10,1.0,-0.0,-0.8981790408811352,-0.0,-0.0,-0.0,-0.10483579209711782,-0.0,-0.0828074124693492,-0.25043212606021625,-0.0,-0.0,-0.0,-0.0,-0.6790609800217068,-0.0,-0.0,-0.0,-1.0044217550347712
2020-09-11,1.0,-0.0,-0.7633189267833455,-0.0,-0.0,-0.0,-0.22333005263383113,-0.0,-0.043989901151097605,-0.3185844494843596,-0.0,-0.0,-0.0,-0.0,-1.0293123368565193,-0.0,-0.0,-0.0,-0.9005948050836579
2020-09-14,1.0,-0.0,-0.7170681259964666,-0.0,-0.0,-0.0,-0.2888783556685483,-0.0,-0.1437497306847072,-0.27840737708450036,-0.0,-0.0,-0.0,-0.0,-1.0679105442323438,-0.0,-0.0,-0.0,-0.8129874606799673
2020-09-15,1.0,-0.0,-0.45858860903108695,-0.0,-0.0,-0.0,-0.34145677331518043,-0.0,-0.31164057181756294,-0.12956659859314726,-0.0,-0.0,-0.18044020875879282,-0.0,-1.0316768776945768,-0.0,-0.0,-0.0,-1.084910369866122
2020-09-16,1.0,-0.0,-0.4361247499545372,-0.0,-0.0,-0.0,-0.3572467721403892,-0.0,-0.30591925804691766,-0.08296963084197127,-0.0,-0.0,-0.2279050736497545,-0.0,-1.0366430260047281,-0.0,-0.0,-0.0,-1.0994271685761048
2020-09-17,1.0,-0.0,-0.4145442029698102,-0.018635067361589142,-0.0,-0.0,-0.7918182712164421,-0.0,-0.07960468089290983,-0.1652571540957813,-0.0,-0.0,-0.3949257547448127,-0.0,-1.215114563870587,-0.0,-0.0,-0.0,-0.8370537909332284
2020-09-18,1.0,-0.0,-0.3772953281150002,-0.002609166543592773,-0.0,-0.0,-0.7648304041746664,-0.0,-0.1104218973071432,-0.23029586964013193,-0.0,-0.0,-0.4548318810613892,-0.0,-1.133018264165805,-0.0,-0.0,-0.012602766701127357,-0.8370993944764437
2020-09-21,1.0,-0.0,-0.44861034326782934,-0.0,-0.0,-0.0,-0.7240790068854601,-0.0,-0.18987787103583453,-0.3151731416796502,-0.0,-0.0,-0.2498366587927828,-0.0,-1.2721013218073076,-0.0,-0.0,-0.27235261597225713,-0.5539025983816656
2020-09-22,1.0,-0.0,-0.4041514041514041,-0.0,-0.0,-0.0,-0.8602462352462351,-0.0,-0.14250101750101749,-0.28357753357753357,-0.0,-0.0,-0.2219169719169719,-0.0,-1.347222222222222,-0.0,-0.0,-0.20721408221408222,-0.6206756206756207
2020-09-23,1.0,-0.0,-0.4393185200390004,-0.0,-0.0,-0.0,-0.876019910709704,-0.0,-0.1402473443834351,-0.2839328783291425,-0.0,-0.0,-0.19977420844665675,-0.0,-1.331451737055473,-0.0,-0.0,-0.24108379945604763,-0.6197464976651101
2020-09-24,1.0,-0.0,-0.3989991137986759,-0.0,-0.0,-0.0,-0.9287911171349632,-0.0,-0.10373768440806964,-0.27675546056404104,-0.0,-0.0,-0.22811864671844861,-0.0,-1.4073919616326955,-0.0,-0.0,-0.30808528384507117,-0.5610696971276652
2020-09-25,1.0,-0.0,-0.3812477198102882,-0.0,-0.0,-0.0,-0.9055610569656537,-0.0,-0.08896648772606451,-0.26116641475999375,-0.0,-0.0,-0.24907489445979047,-0.0,-1.476885391150258,-0.0,-0.0,-0.2988481784541617,-0.550216292281232
2020-09-28,1.0,-0.0,-0.2695422337194916,-0.0,-0.0,-0.0,-1.1513890451017883,-0.0,-0.06821504892588011,-0.22505904847598696,-0.0,-0.0,-0.1831627488471488,-0.0,-1.6213024406703407,-0.0,-0.0,-0.25874479811044876,-0.8462490158587336
2020-09-29,1.0,-0.0,-0.2852223978324678,-0.0,-0.0,-0.0,-1.1696206818694965,-0.0,-0.0,-0.23046963197109954,-0.0,-0.0,-0.2269699706480018,-0.0,-1.692594265071122,-0.0,-0.0,-0.28589975163693837,-0.753838338225333
2020-09-30,1.0,-0.0,-0.3045173125429947,-0.0,-0.0,-0.0,-1.318218298555377,-0.0,-0.018917679431323088,-0.19588397156615453,-0.0,-0.0,-0.1881449208897042,-0.0,-1.563918825957349,-0.0,-0.0,-0.4140105480394405,-0.7290185737216235
2020-10-01,1.0,-0.0,-0.35403620630763977,-0.0,-0.0,-0.0,-1.3902994421040646,-0.0,-0.044688602983035404,-0.18302402368211315,-0.0,-0.0,-0.14283274507571445,-0.0,-1.5095639303199362,-0.0,-0.0,-0.35602869179095975,-0.712342024365251
2020-10-02,1.0,-0.0,-0.3668409512565357,-0.0,-0.0,-0.0,-1.2787991229549671,-0.0,-0.045089110024174955,-0.1901950862989824,-0.0,-0.0,-0.11283521673132063,-0.0,-1.4997470062405127,-0.0,-0.0,-0.3515488840164165,-0.7770843874739979
2020-10-05,1.0,-0.0,-0.22960450608685118,-0.0,-0.0,-0.0,-1.2217309672339653,-0.0,-0.0,-0.04160862455332808,-0.0,-0.0,-0.0,-0.0,-2.031191326994125,-0.0,-0.0,-0.4217794197807522,-1.110532372357822
2020-10-06,1.0,-0.0,-0.14453004622496146,-0.0,-0.0,-0.0,-1.2798767334360555,-0.0,-0.0,-0.026379044684129428,-0.0,-0.0,-0.013066255778120183,-0.0,-2.1571648690292755,-0.0,-0.0,-0.3608628659476117,-1.1815100154083205
2020-10-07,1.0,-0.0,-0.13139046678192148,-0.0,-0.0,-0.0,-1.230982958755248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1877624104717213,-0.0,-0.0,-0.4480118547789578,-1.1761546060755743
2020-10-08,1.0,-0.0,-0.12399753238741518,-0.0,-0.0,-0.0,-1.303269586674892,-0.0,-0.0,-0.016224552745219,-0.0,-0.0,-0.0,-0.0,-2.2197409006785933,-0.0,-0.0,-0.39198025909932144,-1.1138186304750153
2020-10-09,1.0,-0.0,-0.05124636214095912,-0.0,-0.0,-0.0,-1.444641275465013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.322282677464254,-0.0,-0.0,-0.34164241427306086,-1.16696191319752
2020-10-12,1.0,-0.0,-0.0010411921650289582,-0.0,-0.0,-0.0,-1.4762152664801198,-0.0,-0.0,-0.04451096505498796,-0.0,-0.0,-0.0,-0.0,-2.332205375154552,-0.0,-0.0,-0.45877529771588466,-1.1947680093707296
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5159557252896627,-0.0,-0.0,-0.05139491229205774,-0.0,-0.0,-0.0,-0.0,-2.1896562884329085,-0.0,-0.03922583986018513,-0.4623600233024791,-1.2142533497313743
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5733531964505472,-0.0,-0.0,-0.0141200854977654,-0.0,-0.0,-0.0,-0.0,-2.220933998315953,-0.0,-0.05427812682168535,-0.3970464408316601,-1.217371591424315
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5883113524696146,-0.0,-0.0,-0.00795190069821567,-0.0,-0.0,-0.0,-0.0,-2.212697181277476,-0.0,-0.05902508404447891,-0.39494440134471165,-1.202029997414016
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5567176706049455,-0.0,-0.0,-0.0013558008909548712,-0.0,-0.0,-0.0,-0.0,-2.2222867841694107,-0.0,-0.06682161533991865,-0.389114855704048,-1.2198334301762541
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.41583847024783,-0.0,-0.0,-0.13605484966662473,-0.0,-0.0,-0.0,-0.0,-2.0028305447226065,-0.0,-0.05711410240281796,-0.5452258145678701,-1.133035601962511
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.355321507760532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0403424488790343,-0.0,-0.09595959595959595,-0.5063439270756344,-1.1611850209411185
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3114923647867618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9967755673176373,-0.0,-0.07738638437671108,-0.5234531848877533,-1.1747277483725742
