Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.1150801260101356,-0.0,-0.06062183262566772,1.0,-0.023640597178468704,-0.07437337351047803,-0.0,-0.05355430762909191,-0.0,-0.42087385289686347,-0.0,-0.0,-0.0,-0.04730858786467607,-0.22555814272017533,-0.0,-0.0,-0.24791124503492673,-0.4704561019038488
2020-06-29,-0.116981234998909,-0.0,-0.05782238708269692,1.0,-0.019665066550294565,-0.07050512764564695,-0.0,-0.06344097752563822,-0.0,-0.38061859044294133,-0.0,-0.0,-0.0,-0.0628409338861008,-0.21773401701941958,-0.0,-0.0,-0.26609207942395807,-0.47179794894174115
2020-06-30,-0.1287530282821134,-0.0,-0.07093665786536735,1.0,-0.005634646269428641,-0.07368592971663446,-0.0,-0.06404986798051011,-0.0,-0.36777635626207916,-0.0,-0.0,-0.0,-0.06856847320140458,-0.20644037346544358,-0.0,-0.0,-0.2714701799275934,-0.46481748645779464
2020-07-01,-0.12914114604600518,-0.0,-0.07396216142643255,1.0,-0.004763849190145638,-0.0720566217503743,-0.0,-0.06609500476384919,-0.0,-0.3664625017013747,-0.0,-0.0,-0.0,-0.06688444262964476,-0.20517217912072958,-0.0,-0.0,-0.27232884170409694,-0.46530556689805364
2020-07-02,-0.11055712117927598,-0.0,-0.05890960329503577,1.0,-0.01582484283546499,-0.06357034467808369,-0.0,-0.09530132234988077,-0.0,-0.3137329286798179,-0.0,-0.0,-0.0,-0.11351073054411445,-0.21631801430739217,-0.0,-0.0,-0.26520160416215044,-0.45677975287231737
2020-07-06,-0.10971447147423741,-0.0,-0.058595654765129755,1.0,-0.015603835943002655,-0.06469090318036516,-0.0,-0.09673836484802513,-0.0,-0.308067399902476,-0.0,-0.0,-0.0,-0.1157555399035596,-0.21544671398385437,-0.0,-0.0,-0.26472341117191306,-0.45969009048057646
2020-07-07,-0.10817984832069341,-0.0,-0.05641928494041171,1.0,-0.011755146262188517,-0.06319068255687975,-0.0,-0.10002708559046587,-0.0,-0.3057421451787649,-0.0,-0.0,-0.0,-0.11286565547128928,-0.21305525460455038,-0.0,-0.0,-0.2731310942578548,-0.4642470205850488
2020-07-08,-0.10908400878310608,-0.0,-0.05844560709154491,1.0,-0.009515031581230177,-0.06343354387486785,-0.0,-0.09702079210604789,-0.0,-0.3098484643118545,-0.0,-0.0,-0.0,-0.11014123451435387,-0.22074331101412345,-0.0,-0.0,-0.2699178616931877,-0.4626311366532029
2020-07-09,-0.10363242071021957,-0.0,-0.0670371374356194,1.0,-0.01631878557874763,-0.061290322580645165,-0.0,-0.0922743290864733,-0.00040661425860666844,-0.3183789644890214,-0.0,-0.0,-0.0,-0.09937652480346977,-0.22263486039577118,-0.0,-0.0,-0.2801030089455137,-0.44933586337760906
2020-07-10,-0.10634894816742572,-0.0,-0.07037518976360876,1.0,-0.013256343526350033,-0.06129364563001519,-0.0,-0.08840273259596618,-0.0015452179570592062,-0.3188570808935155,-0.0,-0.0,-0.0,-0.1001680763391889,-0.22221318585990024,-0.0,-0.0,-0.2778139232270657,-0.45060724354803733
2020-07-13,-0.12226104385038325,-0.006039923079006528,-0.06592454158879771,1.0,-0.004766934806749547,-0.06348690447170986,-0.0,-0.06895804555672924,-0.0,-0.29725630400043335,-0.0,-0.0,-0.0,-0.11993174616072155,-0.20793044608759245,-0.0,-0.0,-0.2996939411175212,-0.4522629397903632
2020-07-14,-0.1168328096218442,-0.0034131541878860117,-0.05916133925669086,1.0,-0.007801495286596598,-0.06490410662043558,-0.0,-0.07262433633113013,-0.00040632787951023943,-0.2952649257774407,-0.0,-0.0,-0.0,-0.11845812113988514,-0.2083649366128508,-0.0,-0.0,-0.3078610900422581,-0.4537598873117347
2020-07-15,-0.11957875358709188,-0.002815528723807461,-0.05801613514537875,1.0,-0.00915046835237425,-0.06673344523255184,-0.0,-0.06749147219665386,-0.0008121717472521522,-0.29617196383128486,-0.0,-0.0,-0.0,-0.11882072662298987,-0.20718501272402404,-0.0,-0.0,-0.3040229573880557,-0.4564405219557096
2020-07-16,-0.12328692920210173,-0.0,-0.06061426791614756,1.0,-0.0026000758355452036,-0.06613942906668112,-0.0,-0.06121011862845999,-0.0063106007258545045,-0.30537349006012676,-0.0,-0.0,-0.0,-0.11456584150371052,-0.21125616163804778,-0.0,-0.0,-0.30407345214235415,-0.45298196197389096
2020-07-17,-0.124165949203616,-0.0,-0.07463409384416703,1.0,-0.004493112354713732,-0.06648191993112354,-0.0,-0.07296599225139905,-0.00769479121825226,-0.2887430047352561,-0.0,-0.0,-0.0,-0.13366336633663367,-0.20410030133448126,-0.0,-0.0,-0.2795146362462333,-0.4340292724924666
2020-07-20,-0.12173046359399833,-0.0,-0.07841499878781348,1.0,-0.002451310508310212,-0.06610457129003583,-0.0,-0.07213856638741481,-0.010613366376639819,-0.2862376424319155,-0.0,-0.0,-0.0,-0.12973089459364814,-0.20744551895051583,-0.0,-0.0,-0.29089782614551624,-0.427982652264095
2020-07-21,-0.12600608360924923,-0.0,-0.08546663436431667,1.0,-0.003014885999623139,-0.06514307249185712,-0.0,-0.07093057686613367,-0.005733667124283292,-0.28318393496460204,-0.0,-0.0,-0.0,-0.1242832916094646,-0.20657352822417832,-0.0,-0.0,-0.29018277746372717,-0.43118253519610217
2020-07-22,-0.12501345967481428,-0.0010767739851405191,-0.08159254872402283,1.0,-0.0052223538279315175,-0.06713685797351136,-0.0,-0.06797135781199527,-0.007779692042640251,-0.28243781630235815,-0.0,-0.0,-0.0,-0.12469042747927211,-0.2080865726284053,-0.0,-0.0,-0.2895176052546571,-0.4314364164961775
2020-07-23,-0.12495963835970293,-0.00121084920891185,-0.08336024109353136,1.0,-0.006780755569906361,-0.06856097298460875,-0.0,-0.06907222042837154,-0.0053008287590140995,-0.27529329458615864,-0.0,-0.0,-0.0,-0.12902271014960714,-0.2116026261973953,-0.0,-0.0,-0.2844688408136906,-0.43111613389301473
2020-07-24,-0.11238550592280212,-0.0,-0.08144188670122754,1.0,-0.0027129388380026324,-0.060651642536732116,-0.0,-0.08122700045663327,-0.0,-0.2669692981278036,-0.0,-0.0,-0.0,-0.10051304090896881,-0.229015015176341,-0.0,-0.0,-0.2797818904617368,-0.47140669907867516
2020-07-27,-0.10524477403406954,-0.0,-0.09946799935515073,1.0,-0.0,-0.0401687355580633,-0.0,-0.1289967220162287,-0.0,-0.25777849427696276,-0.0,-0.0,-0.0,-0.10959750658283626,-0.21503036165296363,-0.0,-0.0,-0.29364823472513296,-0.43693911548175607
2020-07-28,-0.11775761155560328,-0.0,-0.0937281855769747,1.0,-0.0,-0.034929925361112606,-0.0,-0.12916823283037104,-0.0,-0.24201256510766256,-0.0,-0.0,-0.0,-0.12868495945873382,-0.2051495462600011,-0.0,-0.0,-0.29791118509370135,-0.43550985340707726
2020-07-29,-0.1229189565963379,-0.0,-0.10718211308007829,1.0,-0.0,-0.031259215570628135,-0.0,-0.11865633629125225,-0.0,-0.24575748639446662,-0.0,-0.0,-0.0,-0.1308007828208359,-0.20431087638401116,-0.0,-0.0,-0.28093080614460736,-0.43888903782740407
2020-07-30,-0.12292492235193317,-0.0,-0.10905537110420907,1.0,-0.0,-0.031407304273321196,-0.0,-0.12121130984256186,-0.0,-0.2555692406554568,-0.0,-0.0,-0.0,-0.13553603941308773,-0.20019813644639609,-0.0,-0.0,-0.2757041876405698,-0.4259130341651494
2020-07-31,-0.16011337427404337,-0.0,-0.09078278267152026,1.0,-0.0,-0.01758968516408703,-0.0,-0.035623975324422706,-0.0,-0.33320365687609416,-0.0,-0.0,-0.0,-0.10053630477672491,-0.3019979437018923,-0.0,-0.0,-0.2663739683774696,-0.47253174757551336
2020-08-03,-0.15306917468974346,-0.00027825699816350384,-0.09811341755245145,1.0,-0.0,-0.012187656519561468,-0.0,-0.03967944793811565,-0.0,-0.32903890032834326,-0.0,-0.0,-0.0,-0.0878735600200345,-0.3039679447938116,-0.0,-0.0,-0.2770048416717681,-0.4813289554232289
2020-08-04,-0.16105336105336104,-0.025945945945945945,-0.10237006237006235,1.0,-0.0,-0.008593208593208593,-0.0,-0.02444906444906445,-0.0,-0.3102148302148302,-0.0,-0.0,-0.0,-0.13483021483021485,-0.2959390159390159,-0.0,-0.0,-0.2704088704088704,-0.43819819819819816
2020-08-05,-0.16344741582374947,-0.028543716225578494,-0.1037827352085354,1.0,-0.0,-0.01213800748233338,-0.0,-0.016987668006096714,-0.0,-0.30272966606623253,-0.0,-0.0,-0.0,-0.13714839961202716,-0.28496605237633366,-0.0,-0.0,-0.2898711375917971,-0.43161978661493694
2020-08-06,-0.1618546712802768,-0.04102422145328719,-0.1178961937716263,1.0,-0.0,-0.0111280276816609,-0.0,-0.009411764705882352,-0.0,-0.29763321799307957,-0.0,-0.0,-0.0,-0.13361937716262975,-0.28993771626297576,-0.0,-0.0,-0.2776470588235294,-0.4280415224913494
2020-08-07,-0.16334133620332808,-0.0432154979716864,-0.13041918481110468,1.0,-0.0,-0.015481414024339763,-0.0,-0.004387780445401109,-0.0,-0.28992466263763556,-0.0,-0.0,-0.0,-0.13969147556365039,-0.28647514970886107,-0.0,-0.0,-0.26848249027237353,-0.41819135138118496
2020-08-10,-0.1820813232253618,-0.0293039283252929,-0.14130944176430046,1.0,-0.0,-0.01099931082012405,-0.0,-0.0,-0.0,-0.29695382494831146,-0.0,-0.0,-0.0,-0.14933149552033081,-0.2758649207443143,-0.0,-0.0,-0.25543762922122676,-0.41546519641626467
2020-08-11,-0.18939561045549796,-0.02787581338921363,-0.14913973750965037,1.0,-0.0,-0.008326899746332855,-0.0,-0.0,-0.0,-0.30247049740818355,-0.0,-0.0,-0.0,-0.14726480644093967,-0.2707069593029668,-0.0,-0.0,-0.2579960295577369,-0.4040476453071578
2020-08-12,-0.1886065144965445,-0.03237974613838487,-0.1518764283157576,1.0,-0.0,-0.0084528759051736,-0.0,-0.0,-0.0,-0.2924364657617225,-0.0,-0.0,-0.0,-0.14391916076984498,-0.27462209862606346,-0.0,-0.0,-0.25201685068421487,-0.4090696329744762
2020-08-13,-0.18379762166923586,-0.03517947588636864,-0.1559678484915217,1.0,-0.0,-0.009992292446597667,-0.0,-0.0,-0.0,-0.29054723629156576,-0.0,-0.0,-0.0,-0.13521250825809292,-0.2785454745650738,-0.0,-0.0,-0.25858841664831533,-0.4048392424576085
2020-08-14,-0.19628801060568396,-0.02593421161653824,-0.12599773524456598,1.0,-0.0,-0.013892341259977351,-0.0,-0.0,-0.0,-0.29284392520783276,-0.0,-0.0,-0.0,-0.1499986190515646,-0.2721573176457591,-0.0,-0.0,-0.27119065374098933,-0.41364929433534947
2020-08-17,-0.20301104972375691,-0.03580110497237569,-0.11986187845303867,1.0,-0.0,-0.02104972375690608,-0.0,-0.0,-0.0,-0.28792817679558014,-0.0,-0.0,-0.0,-0.15969613259668508,-0.24928176795580112,-0.0,-0.0,-0.28604972375690607,-0.39972375690607737
2020-08-18,-0.203232044198895,-0.03580110497237569,-0.12080110497237569,1.0,-0.0,-0.020856353591160223,-0.0,-0.0,-0.0,-0.28743093922651936,-0.0,-0.0,-0.0,-0.1594475138121547,-0.24930939226519336,-0.0,-0.0,-0.2857734806629834,-0.39986187845303867
2020-08-19,-0.2086881744292491,-0.026158839357541125,-0.1134012039168909,1.0,-0.0,-0.04405115259785292,-0.0,-0.0,-0.0,-0.26611001692141256,-0.0,-0.0,-0.0,-0.1958722849454909,-0.2620322339038531,-0.0,-0.0,-0.26303087464284725,-0.3946295320258537
2020-08-20,-0.18717389503906356,-0.06476548049581758,-0.14391408773431247,1.0,-0.0,-0.014134665820059079,-0.0,-0.0,-0.0,-0.22897054357728516,-0.0,-0.0,-0.0,-0.1702233387626646,-0.28829749054468157,-0.0,-0.0,-0.26847583027358307,-0.3947215857328217
2020-08-21,-0.17503475118154016,-0.04912427022518766,-0.12657770364192383,1.0,-0.0,-0.010119544064498193,-0.02913539060328051,-0.0,-0.0,-0.1746177370030581,-0.0,-0.0,-0.0,-0.23330553238810117,-0.33388935223797606,-0.0,-0.0,-0.2731442869057548,-0.3751459549624687
2020-08-24,-0.18093938043236013,-0.043932471584577665,-0.10976153331847559,1.0,-0.0,-0.019138622687764655,-0.022815912636505457,-0.0,-0.0,-0.18940829061733896,-0.0,-0.0,-0.0,-0.2404724760418988,-0.32482727880543794,-0.0,-0.0,-0.2832349008246044,-0.3712948517940718
2020-08-25,-0.1834497915023104,-0.024568916939028514,-0.10464329989856869,1.0,-0.0,-0.020314437056238026,-0.03240166798151696,-0.0,-0.0,-0.192353206356362,-0.0,-0.0,-0.0,-0.2243885946128705,-0.33993576017130617,-0.0,-0.0,-0.3253409218978925,-0.3701397498027724
2020-08-26,-0.1831561733442355,-0.02436067330194265,-0.10409676600783828,1.0,-0.0,-0.02413511151210985,-0.034059830264753156,-0.0,-0.0,-0.1919248879239857,-0.0,-0.0,-0.0,-0.2237009050666817,-0.34127498801702993,-0.0,-0.0,-0.322186821552429,-0.37065441114275244
2020-08-27,-0.1747624820275718,-0.03648050520143215,-0.09644498322573368,1.0,-0.0,-0.022046178568407994,-0.03898959713568831,-0.0,-0.0,-0.1623861746215218,-0.0,-0.0,-0.0,-0.2246624002706436,-0.3494121958783231,-0.0,-0.0,-0.3384736827267345,-0.37554622085647427
2020-08-28,-0.1985590287626936,-0.07094230441935667,-0.12027004027911725,1.0,-0.0,-0.07817552618142622,-0.004283201906166676,-0.03511658251545924,-0.0,-0.18939694786407213,-0.0,-0.0,-0.0,-0.21920916775401372,-0.3051852272082601,-0.0,-0.0,-0.2955125659499631,-0.3199353264877744
2020-08-31,-0.20401252134319864,-0.05142287990893569,-0.1089072282299374,1.0,-0.0,-0.0918611269208879,-0.0,-0.04632896983494593,-0.0,-0.19077973819009678,-0.0,-0.0,-0.0,-0.22928286852589644,-0.30170745589072284,-0.0,-0.0,-0.2911212293682413,-0.33030734206033013
2020-09-01,-0.20319216000916956,-0.06000343859246948,-0.10808642329073298,1.0,-0.0,-0.09705427245114331,-0.0,-0.039257264026591784,-0.0,-0.19413719983953237,-0.0,-0.0,-0.0,-0.2206716717290389,-0.3180411484898848,-0.0,-0.0,-0.28574703421399505,-0.3392744569889392
2020-09-02,-0.20912167132558482,-0.062351037222303965,-0.09230542886567604,1.0,-0.0,-0.10336913344122407,-0.0,-0.024334265116963367,-0.0,-0.21612476092393704,-0.0,-0.0,-0.0,-0.20717963807562162,-0.3824040017654848,-0.0,-0.0,-0.26308665587759306,-0.38216860379579226
2020-09-03,-0.2240582424553666,-0.0,-0.029513941334622238,1.0,-0.0,-0.12627254327402349,-0.0,-0.10615352082892789,-0.0,-0.25907017490861856,-0.0,-0.0,-0.0,-0.32900341358789237,-0.4506842280155877,-0.0,-0.0,-0.21563000332296167,-0.28045796453493643
2020-09-04,-0.21149629817927615,-0.0,-0.0,1.0,-0.0,-0.00921483270312351,-0.0,-0.0708271106733183,-0.0,-0.29976804041816274,-0.0,-0.0,-0.0,-0.47291156938133516,-0.4507006450382892,-0.0,-0.0,-0.24746592100664105,-0.41517587620348895
2020-09-08,-0.20933625091174324,-0.0,-0.0,1.0,-0.0,-0.008055053436082834,-0.0,-0.07512764405543398,-0.0,-0.29648304950369453,-0.0,-0.0,-0.0,-0.47439190689119337,-0.44715060412900764,-0.0,-0.0,-0.24644023721180985,-0.4142961342086069
2020-09-09,-0.1907384547209825,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07701073022504985,-0.0,-0.2985471465197987,-0.0,-0.0,-0.0,-0.4546260247523186,-0.4416168138511696,-0.0,-0.0,-0.26252650903681196,-0.4401924476941095
2020-09-10,-0.21071348476596288,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.060679844936404694,-0.0,-0.2710088745074168,-0.0,-0.0,-0.0,-0.4773331624643578,-0.49107743568384965,-0.0,-0.0,-0.271585557299843,-0.42136289366610064
2020-09-11,-0.1806234820507702,-0.0,-0.07086535582393452,1.0,-0.0,-0.0,-0.0,-0.0538975945703164,-0.0,-0.31609941111887413,-0.0,-0.0,-0.0,-0.4461190404897361,-0.6836011578001797,-0.0,-0.0,-0.21376052167548326,-0.3621119872242739
2020-09-14,-0.1822732923428418,-0.0,-0.10892719147935355,1.0,-0.0,-0.003326277592984578,-0.0,-0.06417363841010651,-0.0,-0.2908308974229748,-0.0,-0.0,-0.0,-0.4084601686657931,-0.7085643248328461,-0.0,-0.0,-0.26684138023720727,-0.32647918556597116
2020-09-15,-0.1021267708587142,-0.0,-0.139336558877789,1.0,-0.0,-0.0,-0.0,-0.018587489992690314,-0.0,-0.22816666086532772,-0.0,-0.0,-0.0,-0.4749556197570399,-0.7984962929444116,-0.0,-0.0,-0.26777820320930074,-0.4513557729123882
2020-09-16,-0.09286041028889123,-0.0,-0.25064217600900807,1.0,-0.0,-0.0,-0.0,-0.004398465815123685,-0.0,-0.23368169182589113,-0.0,-0.0,-0.0,-0.3957915479080896,-0.7764523734121538,-0.0,-0.0,-0.2682712269960238,-0.4967099475702875
2020-09-17,-0.07697139900968147,-0.0,-0.3500480378390362,1.0,-0.0,-0.0,-0.0,-0.04515556869410982,-0.0,-0.29713251053137235,-0.0,-0.0,-0.03026383859286083,-0.33663439509274995,-0.8759515187347572,-0.0,-0.0,-0.360948932081886,-0.32207523464636756
2020-09-18,-0.05742472207906942,-0.0,-0.29868217624972393,1.0,-0.0,-0.0,-0.0,-0.04130162703379224,-0.0,-0.3044982698961938,-0.0,-0.0,-0.0874622690127365,-0.4217036000883457,-0.8076639917543988,-0.0,-0.0,-0.3850769344032982,-0.2772215269086358
2020-09-21,-0.022018557955582597,-0.0,-0.1715850319440219,1.0,-0.0,-0.0,-0.0,-0.07677973836324915,-0.0,-0.3876254943717676,-0.0,-0.0,-0.0,-0.5127015515667781,-0.9314344386979008,-0.0,-0.0,-0.5599330696683906,-0.14081989656221477
2020-09-22,-0.0,-0.0,-0.29234796464205776,1.0,-0.0,-0.0,-0.0,-0.09067111802420426,-0.0,-0.29997344360559963,-0.0,-0.0,-0.0,-0.527296179672977,-0.9705224022155621,-0.0,-0.0,-0.4599188133085474,-0.15304070715884519
2020-09-23,-0.0,-0.0,-0.3260161667241313,1.0,-0.0,-0.0,-0.0,-0.1059265218557254,-0.0,-0.3050224112171015,-0.0,-0.0,-0.0,-0.5131977167375398,-0.9456384323640962,-0.0,-0.0,-0.4692564073095047,-0.16584300655097117
2020-09-24,-0.0,-0.0,-0.2757513634781264,1.0,-0.0,-0.0,-0.01670985959076316,-0.09325803581789348,-0.0,-0.30878428035431094,-0.0,-0.0,-0.0,-0.540672262406684,-0.9960159362549802,-0.0,-0.0,-0.5270568212586547,-0.10977449425598577
2020-09-25,-0.0,-0.0,-0.2592106279446976,1.0,-0.0,-0.0,-0.0,-0.08581138487680544,-0.0,-0.29458561828995133,-0.0,-0.0,-0.0,-0.5481192554259674,-1.0241368656831698,-0.0,-0.0,-0.5379238433613964,-0.11207229474009422
2020-09-28,-0.0,-0.0,-0.19860094878186058,1.0,-0.0,-0.0,-0.0,-0.04064485004422288,-0.0,-0.294966631824395,-0.0,-0.0,-0.0,-0.5918629894669132,-1.116064967435877,-0.0,-0.0,-0.5605451475436198,-0.2175765859934068
2020-09-29,-0.0,-0.0,-0.19719896973599485,1.0,-0.0,-0.0,-0.0,-0.03175305859626529,-0.0,-0.29467160334835796,-0.0,-0.0,-0.0,-0.6021007726980038,-1.139769800386349,-0.0,-0.0,-0.5738892466194463,-0.18504507405022536
2020-09-30,-0.0,-0.0,-0.20562647369704853,1.0,-0.0,-0.0,-0.006667208716155785,-0.035734612570127645,-0.0,-0.3204325554923165,-0.0,-0.0,-0.0,-0.5803317342873404,-1.1300105699650378,-0.0,-0.0,-0.6252540856980242,-0.161273274249939
2020-10-01,-0.0,-0.0,-0.2624492584703187,1.0,-0.0,-0.0,-0.34580603673485794,-0.015594228527792292,-0.0,-0.3137735621558619,-0.0,-0.0,-0.0,-0.4724488565572123,-0.965395281540131,-0.0,-0.0,-0.4584622804549657,-0.18516136811221415
2020-10-02,-0.0,-0.0,-0.25988126219908914,1.0,-0.0,-0.0,-0.4665338321405335,-0.0,-0.0,-0.32238126219908914,-0.0,-0.0,-0.0,-0.4525455432661028,-0.9357108002602472,-0.0,-0.0419242029928432,-0.4276594014313598,-0.15972674040338322
2020-10-05,-0.0,-0.0,-0.28439047095163544,1.0,-0.0,-0.0,-0.36982185926458766,-0.0,-0.0,-0.2842635298100114,-0.0,-0.0,-0.0,-0.4556340710024118,-1.148690390555579,-0.0,-0.029365717429018744,-0.46007701095925185,-0.19908602378030718
2020-10-06,-0.0,-0.0,-0.28114881628190574,1.0,-0.0,-0.0,-0.3562087380682057,-0.0,-0.0,-0.28976914343383375,-0.0,-0.0,-0.0,-0.4510743871157647,-1.1420461713132333,-0.0,-0.022791303982170642,-0.4598629157730962,-0.20213615911862412
2020-10-07,-0.0,-0.0,-0.28187129586818543,1.0,-0.0,-0.0,-0.34315497457021565,-0.0,-0.0,-0.279979824303308,-0.0,-0.0,-0.0,-0.4559287125383548,-1.1471564877474674,-0.0,-0.0289184985919045,-0.4673616073305031,-0.19881467781934345
2020-10-08,-0.0,-0.0,-0.30120025268477574,1.0,-0.0,-0.0,-0.5006106548747105,-0.0,-0.0,-0.24796799326173932,-0.0,-0.0,-0.0,-0.39065066329753634,-1.0278795535902296,-0.0,-0.06506632975363234,-0.43529164034533585,-0.24274584122973256
2020-10-09,-0.0,-0.0,-0.30844418001784885,1.0,-0.0,-0.0,-0.5251370532489057,-0.0,-0.0,-0.20152139730568186,-0.0,-0.0,-0.0,-0.4116697122944201,-1.0481067527941863,-0.0,-0.10237558964769879,-0.39046364370405,-0.2620373124814075
2020-10-12,-0.0,-0.0,-0.32892741061755143,1.0,-0.0,-0.0,-0.5244203683640304,-0.0,-0.0,-0.21672806067172262,-0.0,-0.0,-0.0,-0.4315059588299025,-1.0621885157096425,-0.0,-0.10028169014084506,-0.4272589382448537,-0.24234019501625134
2020-10-13,-0.0,-0.0,-0.3613745106568073,1.0,-0.0,-0.0,-0.5559808612440191,-0.0,-0.0,-0.17163984341017835,-0.0,-0.0,-0.0,-0.37394519356241845,-1.0516311439756416,-0.0,-0.10265332753371031,-0.45206611570247934,-0.28046976946498475
2020-10-14,-0.0,-0.0,-0.35780936600680213,1.0,-0.0,-0.0,-0.5733408912531612,-0.0,-0.0,-0.1547484084764978,-0.0,-0.0,-0.0,-0.39103514432719977,-1.0626144588820092,-0.0,-0.10957530304351618,-0.43812679863957443,-0.2731751983953955
2020-10-15,-0.0,-0.0,-0.35698756413601185,1.0,-0.0,-0.0,-0.5893555961387946,-0.0,-0.0,-0.1448821636664058,-0.0,-0.0,-0.0,-0.40012174971736675,-1.0557439777371946,-0.0,-0.11531437516305766,-0.43160274806504917,-0.25423949908687715
2020-10-16,-0.0,-0.0,-0.3669876683079873,1.0,-0.0,-0.0,-0.6070417011634494,-0.0,-0.0,-0.12610571266721862,-0.0,-0.0,-0.0,-0.38297965052943483,-1.039173820210031,-0.0,-0.11778290993071593,-0.42829752930410914,-0.28916292648917163
2020-10-19,-0.0,-0.0,-0.3471256424653392,1.0,-0.0,-0.0,-0.5429965879151729,-0.0,-0.0,-0.18835572064095366,-0.0,-0.0,-0.0,-0.40098475359564634,-0.96566319699391,-0.0,-0.11385133675981514,-0.5077959659655336,-0.25232151341078907
2020-10-20,-0.0,-0.0,-0.408951013080277,1.0,-0.0,-0.0,-0.5110712148414123,-0.0,-0.0,-0.06762417713943747,-0.0,-0.0,-0.0,-0.35449260494143797,-1.0114986748738992,-0.0,-0.14849961528597075,-0.4759767461742327,-0.29648627853295717
2020-10-21,-0.0,-0.0,-0.4306434258661502,1.0,-0.0,-0.0,-0.5433182698515171,-0.0,-0.0,-0.05879061760275447,-0.0,-0.0,-0.0,-0.3401334194103723,-1.0142887884656768,-0.0,-0.17017430600387345,-0.4535829567462879,-0.29292016354637396
