Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-26,-0.0,-0.0,-0.10765451317101647,1.0,-0.0,-0.0,-0.18142679930922093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425680441709435,-0.15345511152190303,-0.05881351397368229,-0.5884270182180819,-0.0
2020-08-27,-0.0,-0.0,-0.09636341669687085,1.0,-0.0,-0.0,-0.17929201401473965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32898393137610243,-0.14935363054246706,-0.07058112842817446,-0.591784462969675,-0.0
2020-08-28,-0.0,-0.0,-0.10015255345424608,1.0,-0.0,-0.0,-0.18354844177543164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32924909799743324,-0.1492602368210766,-0.06821318739860038,-0.5910840981185074,-0.0
2020-08-31,-0.0,-0.0,-0.09746415166971417,1.0,-0.0,-0.0,-0.18058897122509865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3157540179001058,-0.13793186411317485,-0.09140121258781639,-0.5827879896063901,-0.0
2020-09-01,-0.0,-0.0,-0.11234207968901846,1.0,-0.0,-0.0,-0.17968901846452864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436345966958212,-0.14205539358600583,-0.08527696793002915,-0.5665208940719144,-0.0
2020-09-02,-0.0,-0.0,-0.12713162462983763,1.0,-0.0,-0.0,-0.28905851118145615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46020116409680384,-0.08087409374042684,-0.07561523537220463,-0.5199632390482998,-0.0
2020-09-03,-0.010074567666190703,-0.0,-0.1373420064519541,1.0,-0.0,-0.0,-0.2841504045692527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581416256808927,-0.10674810936591042,-0.0,-0.5245121370775822,-0.0
2020-09-04,-0.0,-0.0,-0.16717990275526742,1.0,-0.0,-0.0,-0.17898433279308484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316045380875203,-0.23592652620205296,-0.0,-0.5875472717450028,-0.0
2020-09-08,-0.0,-0.0,-0.19382926897555786,1.0,-0.0,-0.0,-0.08150180586275443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754486659013915,-0.20231262424055774,-0.04661645714925666,-0.6000783940420528,-0.0
2020-09-09,-0.0,-0.0,-0.12401188540673881,1.0,-0.0,-0.0,-0.11762067612266636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469978135336659,-0.22046868868083197,-0.06562202164041038,-0.6284689129337894,-0.0
2020-09-10,-0.0,-0.0,-0.13000250647506056,1.0,-0.0,-0.0,-0.1230957751970368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270086612638205,-0.23627704904336203,-0.04405826162029688,-0.6245300359261425,-0.0
2020-09-11,-0.0,-0.0,-0.15182841270295808,1.0,-0.0,-0.0,-0.11199564731823257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727785573150826,-0.21259414106125252,-0.07310787205406488,-0.5862947796454855,-0.0
2020-09-14,-0.0,-0.0,-0.14564256622086139,1.0,-0.0,-0.0,-0.09636326872526647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7305525867298305,-0.22094803431641585,-0.07726970738611745,-0.617811028625899,-0.0
2020-09-15,-0.0,-0.0,-0.11943787068688462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171618897361731,-0.22853302947965054,-0.0644228240862477,-0.6921144125982411,-0.0
2020-09-16,-0.0,-0.0,-0.16505650213712747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7683119620586686,-0.26231043972129514,-0.06636805433573394,-0.6655541893553486,-0.0
2020-09-17,-0.0,-0.0,-0.15818866092023795,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191088988709482,-0.2452956173364089,-0.09842782566468375,-0.7140949374772368,-0.0
2020-09-18,-0.0,-0.0,-0.16681937572536804,1.0,-0.0,-0.0,-0.008918209028159551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8239569971290698,-0.24836601307189543,-0.08484515301447682,-0.7212448842465335,-0.0
2020-09-21,-0.0,-0.0,-0.1551627906976744,1.0,-0.0,-0.0,-0.01324031007751938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.860124031007752,-0.22691472868217052,-0.08747286821705426,-0.757860465116279,-0.0
2020-09-22,-0.0,-0.0,-0.18611292174938696,1.0,-0.0,-0.0,-0.012726200453176895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8690442933854797,-0.2093304776981097,-0.10935220535741999,-0.7173852313995716,-0.0
2020-09-23,-0.0,-0.0,-0.24018070021332666,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945162504705735,-0.2334358137783913,-0.15936754925335675,-0.709687539214456,-0.0
2020-09-24,-0.0,-0.0,-0.23056341971813457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7761565504153315,-0.2346700681330305,-0.1575770774352114,-0.712130168310363,-0.0
2020-09-25,-0.0,-0.0,-0.20438362949662559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8290508327657731,-0.2622128660764039,-0.09714568757352486,-0.7030214847377871,-0.0
2020-09-28,-0.0,-0.0,-0.29320181800599554,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546336588982369,-0.23704993069657992,-0.2132933629887503,-0.7252361151403797,-0.0
2020-09-29,-0.0,-0.0,-0.29107369655127496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689126257856514,-0.19305044452404987,-0.2572051975119679,-0.7463770475787279,-0.0
2020-09-30,-0.0,-0.0,-0.29722767814019385,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925105451267025,-0.16746627169398204,-0.24561290530315227,-0.7170686157710017,-0.0
2020-10-01,-0.0,-0.0,-0.30101339471244526,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335123557431028,-0.20274287906396857,-0.2784757520539625,-0.6810843643106039,-0.0
2020-10-02,-0.0,-0.0,-0.3098756818470126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7547570721806419,-0.15235316503869087,-0.2563427629075225,-0.6980527717873906,-0.0
2020-10-05,-0.0,-0.0,-0.28418521933869056,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8762350151495192,-0.15037544460545382,-0.2621525490712686,-0.720491371360822,-0.0
2020-10-06,-0.0,-0.0,-0.291672131147541,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8647868852459016,-0.19859016393442622,-0.2776393442622951,-0.646,-0.0
2020-10-07,-0.0,-0.0,-0.2913305790543642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676962423765493,-0.19998032657879208,-0.27464096006295496,-0.6452226375500034,-0.0
2020-10-08,-0.0,-0.0,-0.28183015141540485,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8492758393680053,-0.22656352863726134,-0.30194206714944044,-0.6320276497695851,-0.0
2020-10-09,-0.0,-0.0,-0.28508497978237285,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8500936914428481,-0.22446497255005093,-0.2952102304480752,-0.6325322988921397,-0.0
2020-10-12,-0.0,-0.0,-0.3128859196274927,1.0,-0.0,-0.0,-0.038431690117083375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869386240172757,-0.19134865202280932,-0.30559773256402467,-0.6565104430272969,-0.0
2020-10-13,-0.0,-0.0,-0.2929319985268022,1.0,-0.0,-0.0,-0.03321391502326983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528811062376537,-0.20470753674624168,-0.29631365721364716,-0.6681621856898918,-0.0
2020-10-14,-0.0,-0.0,-0.29690174885032394,1.0,-0.0,-0.0,-0.03944144204625558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626766473095901,-0.20543117048773119,-0.3068712027122285,-0.6454298278003424,-0.0
2020-10-15,-0.0,-0.0,-0.29710608765960317,1.0,-0.0,-0.0,-0.04140417073745915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8722501094902806,-0.18889600107805815,-0.3095374456759762,-0.6597378971128256,-0.0
2020-10-16,-0.0,-0.0,-0.2918142264494587,1.0,-0.0,-0.0,-0.042362305642686095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.86643731660427,-0.21427366858915986,-0.30338291342035145,-0.6545583324901346,-0.0
2020-10-19,-0.0,-0.0,-0.2968018063559465,1.0,-0.0,-0.0,-0.03953088666464463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695447039396085,-0.21982947460654467,-0.29626259562565294,-0.6481312978128264,-0.0
2020-10-20,-0.0,-0.0,-0.35479351736873943,1.0,-0.0,-0.0,-0.0643487120705575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6787022001464641,-0.25640780717674405,-0.24278027191390453,-0.5870028974432451,-0.0
2020-10-21,-0.0,-0.0,-0.35965222991466755,1.0,-0.0,-0.0,-0.11003059088713572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905812268555789,-0.22788600869425213,-0.2678473675736597,-0.5640637578489776,-0.0
