Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.16855720016599804,-0.0,-0.0,1.0,-0.0,-0.05867570433900493,-0.0,-0.12442938165721398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799142343339328,-0.0,-0.031539632037626227,-0.0,-0.1424355604740167
2020-08-13,-0.0,-0.1660972344060206,-0.0,-0.0,1.0,-0.0,-0.057251027286578327,-0.0,-0.12078119950136201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7798374809547993,-0.0,-0.03241146867353063,-0.0,-0.15210766886744542
2020-08-14,-0.0,-0.166701256773896,-0.0,-0.0,1.0,-0.0,-0.06074022829470772,-0.0,-0.1199584918713248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739651792920558,-0.0,-0.03537414965986395,-0.0,-0.14926784273031246
2020-08-17,-0.0,-0.16881535102838102,-0.0,-0.0,1.0,-0.0,-0.059772492244053774,-0.0,-0.10908881994714466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.765896817189475,-0.0,-0.043892910490635414,-0.0,-0.15056876938986555
2020-08-18,-0.0,-0.16615194564546015,-0.0,-0.0,1.0,-0.0,-0.06993342941459062,-0.0,-0.12264086198613684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7540319813327843,-0.0,-0.04634776839841694,-0.0,-0.1285429963626381
2020-08-19,-0.0,-0.12227336864749831,-0.0,-0.0,1.0,-0.0,-0.09703684855774791,-0.0,-0.15065577941754757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.760264624921931,-0.0,-0.03631653211815595,-0.0,-0.14663088987069464
2020-08-20,-0.0,-0.12770287458661916,-0.0,-0.0,1.0,-0.0,-0.09266668208413312,-0.0,-0.15001965726972086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7575217964431905,-0.0,-0.04049397562498555,-0.0,-0.14423810735181888
2020-08-21,-0.0,-0.11345108695652174,-0.0,-0.0,1.0,-0.0,-0.1255387931034483,-0.0,-0.14791041979010497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783452023988007,-0.0,-0.036801911544227885,-0.0,-0.14053129685157423
2020-08-24,-0.0,-0.10931761293190165,-0.0,-0.0,1.0,-0.0,-0.12220740636769832,-0.0,-0.15027955178141156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7754930170538283,-0.0,-0.04114908648560133,-0.0,-0.1409455634313519
2020-08-25,-0.0,-0.102381288531225,-0.0,-0.0,1.0,-0.0,-0.13537107628594286,-0.0,-0.14833639230081413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7852369523271683,-0.0,-0.04082545060944044,-0.0,-0.14090074827050686
2020-08-26,-0.0,-0.10326533486701567,-0.0,-0.0,1.0,-0.0,-0.12375877368013335,-0.0,-0.15378295265147068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821075612103572,-0.0,-0.054437897603230125,-0.0,-0.1301204253620977
2020-08-27,-0.0,-0.10372384054744441,-0.0,-0.0,1.0,-0.0,-0.1287291134494153,-0.0,-0.14743033910618453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772491856295846,-0.0,-0.05713482224461578,-0.0,-0.12929155632631062
2020-08-28,-0.0,-0.1297579496915045,-0.0,-0.0,1.0,-0.0,-0.12612719506407216,-0.0,-0.20548172757475083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772140484100617,-0.0,-0.03372093023255814,-0.0,-0.1058139534883721
2020-08-31,-0.0,-0.08982165635755372,-0.0,-0.0,1.0,-0.0,-0.13867963127873112,-0.0,-0.21952393559411779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877205227562637,-0.0,-0.0,-0.0,-0.17105104816000383
2020-09-01,-0.0,-0.1050332523497509,-0.0,-0.0,1.0,-0.0,-0.11747527546688262,-0.0,-0.21345309087339567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228913592971606,-0.0,-0.0,-0.0,-0.19519497410979408
2020-09-02,-0.0,-0.1346005991675283,-0.0,-0.0,1.0,-0.0,-0.11508788674143003,-0.0,-0.13998250218722658,-0.0028102547787587154,-0.0,-0.0,-0.0,-0.0,-0.9691932447837959,-0.0,-0.0,-0.0,-0.28950926588721865
2020-09-03,-0.0,-0.12509400852343946,-0.0,-0.0,1.0,-0.0,-0.020862928609230943,-0.0,-0.14046962480153757,-0.18417314280939248,-0.0,-0.0,-0.0,-0.0,-1.1379070220885212,-0.0,-0.0,-0.0,-0.17693100470738976
2020-09-04,-0.0,-0.1488008278548819,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02562697832968103,-0.2174336498660823,-0.0,-0.0,-0.0,-0.0,-1.3028974920866812,-0.0,-0.0,-0.0,-0.3488251765278792
2020-09-08,-0.0,-0.12134780787939312,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.037915149953290594,-0.20558580034146187,-0.0,-0.0,-0.0,-0.0,-1.4953451663821151,-0.0,-0.0,-0.0,-0.36114421930870083
2020-09-09,-0.0,-0.11650789671596891,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03898220105289546,-0.185416144397092,-0.0,-0.0,-0.0,-0.0,-1.4596703434444722,-0.0,-0.0,-0.0,-0.33304086237152164
2020-09-10,-0.0,-0.10403470990625792,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.031922979478084625,-0.18292373954902458,-0.0,-0.0,-0.0,-0.0,-1.5259057512034457,-0.0,-0.0,-0.0,-0.3221750696731695
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2768648610770471,-0.0,-0.0,-0.0,-0.0,-1.9462177218737957,-0.0,-0.0,-0.0,-0.2806488910689885
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08559273390282608,-0.0,-0.20694195901002801,-0.15011648715264883,-0.0,-0.0,-0.0,-0.0,-1.8847621298578519,-0.0,-0.0,-0.0,-0.0489921328966472
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.004277963272120201,-0.0,-0.443864774624374,-0.0,-0.0,-0.0,-0.0,-0.0,-1.91291040623261,-0.0,-0.0,-0.0,-0.11696577629382304
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43311216868725466,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9283009691874804,-0.0,-0.0,-0.0,-0.11237711466981622
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43748299584126854,-0.0,-0.21454389987951336,-0.05985463873450192,-0.0,-0.0,-0.0,-0.0,-2.1747833184344514,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4120647679406423,-0.0,-0.26367044093210185,-0.0700622174131468,-0.0,-0.0,-0.019940487691772615,-0.0,-2.098697685203076,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43246545331985176,-0.0,-0.14762386248736098,-0.12407313784967983,-0.0,-0.0,-0.0,-0.0,-2.4111476238624876,-0.0,-0.0,-0.09769969666329625,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6453513374043176,-0.0,-0.04098219661133569,-0.08781284940225338,-0.0,-0.0,-0.0,-0.0,-2.5261460393910724,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6957961670935264,-0.0,-0.0784686037269275,-0.09379139803938885,-0.0,-0.0,-0.0,-0.0,-2.4331890841649737,-0.0,-0.0,-0.11454561511966795,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.633438841434332,-0.0,-0.0,-0.0,-0.0,-0.055977106187399726,-0.0,-0.0,-2.4260070242379568,-0.0,-0.030308285999219527,-0.1901747387590513,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6375086565096953,-0.0,-0.0,-0.0,-0.0,-0.05817174515235458,-0.0,-0.0,-2.397680055401662,-0.0,-0.03436634349030471,-0.2005713296398892,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8267821759365928,-0.0,-0.0,-0.0949265010828994,-0.0,-0.026219989862218327,-0.0,-0.0,-2.320353900741901,-0.0,-0.17197364176766047,-0.16778028662273625,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6518979197941239,-0.0,-0.0,-0.0,-0.0,-0.023547072699978557,-0.0,-0.0,-2.1987561655586534,-0.0,-0.25888912717134893,-0.1559939952820073,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.648262026254961,-0.0,-0.0,-0.0,-0.0,-0.02468489685551049,-0.0,-0.0,-2.0133891578350562,-0.0,-0.38876531902830475,-0.2861441842208557,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5817262222953247,-0.0,-0.0,-0.002179365927875324,-0.0,-0.005797935770385296,-0.0,-0.0,-1.9934619022163742,-0.0,-0.2731197828858095,-0.2557259755746536,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6277423920736023,-0.0,-0.0,-0.0,-0.0,-0.008367678281503685,-0.0,-0.0,-1.9769368469256068,-0.0,-0.31276799467132926,-0.23720910869655717,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3277371101209421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2013049013367287,-0.0,-0.2753023551877785,-0.17405315085932527,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.389657654775236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1992481203007523,-0.0,-0.29239321708526633,-0.11806111022236443,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3339867973594719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2047209441888374,-0.0,-0.31558311662332467,-0.14650930186037206,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43807108642273473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.127359819667512,-0.0,-0.3637644406875176,-0.09608340377571147,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4898875495510072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0808591537901466,-0.0,-0.47423347625596635,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5441015262669702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.153596424656379,-0.0,-0.43692554178261234,-0.08158360738679483,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5593320153114878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.049552012787616,-0.0,-0.5035965170571657,-0.09393008875615194,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5685242865561073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.08275107332267,-0.0,-0.5139742402559138,-0.0438589106827174,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5510393388708521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0893030315807226,-0.0,-0.513302694269933,-0.06273980688957288,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5486167012667881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1096470787611743,-0.0,-0.519594966741516,-0.058848451468033726,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44673694573198247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.937035973583822,-0.0,-0.5208991345010049,-0.19721891792116164,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4033405128621937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.940545373267769,-0.0,-0.5360669728126143,-0.18393140163368146,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3889045113083999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9101755513598198,-0.0,-0.5227172297433014,-0.19535612421162574,-0.0
