Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-27,-0.0,-0.11039889812999948,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04285638607829634,-0.36618636435874347,-1.0179583620278647,-0.0,-0.0,-0.0,-0.11132595221698363,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.12254940452820312,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0346028006805392,-0.35573877764690487,-0.9976442873969376,-0.0,-0.0,-0.0,-0.10692317759455568,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.10840515537281568,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04351493107719881,-0.37123428481062704,-0.9998682164413166,-0.0,-0.0,-0.0,-0.11262222925067868,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.13100704826997012,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.031076463049978638,-0.35884771465185816,-0.9867310978214437,-0.0,-0.0,-0.0,-0.1377349423323366,-0.0,-0.0,-0.0,-0.024375266979923108
2020-09-02,-0.0,-0.12982437120555074,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0017075021682567216,-0.3711784475281873,-0.9991598005203816,-0.0,-0.0,-0.0,-0.17150910667823072,-0.0,-0.0,-0.0,-0.03694167389418907
2020-09-03,-0.0,-0.10575747471379349,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.419945537401356,-1.0083916861175948,-0.0,-0.0,-0.0,-0.22724241413804605,-0.0,-0.0,-0.0,-0.017366900077803716
2020-09-04,-0.0,-0.08924749840939326,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5311758921857829,-1.044363468101105,-0.0,-0.0,-0.0,-0.13661865926311528,-0.0,-0.0,-0.0,-0.09060674417259529
2020-09-08,-0.0,-0.12618757612667478,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4979902557856272,-0.9954628501827039,-0.0,-0.0,-0.0,-0.372442143727162,-0.0,-0.0,-0.0,-0.05298416565164433
2020-09-09,-0.0,-0.1255593096520866,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4628192250327215,-1.0341825708458894,-0.0,-0.0,-0.0,-0.3395123732992421,-0.0,-0.0,-0.0,-0.08178857334185616
2020-09-10,-0.0,-0.05905072266980478,-0.0,-0.0,1.0,-0.0,-0.0,-0.09353972420868412,-0.0,-0.3956428592981503,-0.9909779427295495,-0.0021725355300081474,-0.0,-0.0,-0.4759663256992849,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.02723922448325589,1.0,-0.0,-0.0,-0.14872616567857716,-0.0,-0.41733696522993113,-0.895817977888159,-0.0,-0.03627623778240667,-0.0,-0.6792180740265983,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18120976480336543,-0.0,-0.426445280132577,-0.8886480973930778,-0.0,-0.035152017336987695,-0.0,-0.655522977882593,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04646117982257333,-0.0,-0.4112542899695654,-0.9788577348960693,-0.0,-0.17707051738651816,-0.0,-0.6241015346759049,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33722902921771913,-0.98334904178448,-0.0,-0.32557335846685515,-0.0,-0.4955073829720389,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35068007096392667,-0.9768381628227873,-0.0,-0.3465076549050529,-0.0,-0.6113410867993955,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32688600646910837,-0.9735681380076453,-0.0,-0.34047766850720423,-0.0,-0.6262946384813931,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04057912593637677,-0.0,-0.3444186905841647,-0.9599583459303302,-0.0,-0.2280560314421042,-0.0,-0.7558869965400248,-0.0,-0.0,-0.030299976485605833,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053667385426292916,-0.0,-0.3338125064174967,-0.9367149262415717,-0.0,-0.2597118116165246,-0.0,-0.8046342882568368,-0.0,-0.0,-0.03408974227333402,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08702712040076006,-0.0,-0.34693384004145794,-0.9275522542753498,-0.0,-0.25662463292451204,-0.0,-0.7787528070478494,-0.0,-0.0,-0.05793746761098636,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0756439066551426,-0.0,-0.3214866032843561,-0.9383232497839239,-0.0,-0.24286949006050132,-0.0,-0.7925324114088159,-0.0,-0.0,-0.08639585133967155,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11901865369018653,-0.0,-0.35891457150581235,-0.9255542038388754,-0.0,-0.2594958096782914,-0.0,-0.6314882400648824,-0.0,-0.0,-0.08478642876453095,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1726297273526825,-0.0,-0.3964819700967458,-0.9131398416886544,-0.0,-0.22708883025505716,-0.0,-0.7376253298153034,-0.0,-0.0,-0.07102902374670185,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09320778671180703,-0.0,-0.37336013542107493,-0.9048878544223445,-0.0,-0.2879813796022006,-0.0,-0.7781774580335732,-0.0,-0.0,-0.08894061221610947,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09733821386687518,-0.0,-0.3423007214186716,-0.9470130423966737,-0.0,-0.25754291197270696,-0.0,-0.7127474323892107,-0.0,-0.0,-0.19691531326628525,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09209698833065476,-0.0,-0.3286283278596884,-0.8860666620082455,-0.1790580672210188,-0.19610788903640558,-0.0,-0.6672489693242961,-0.0,-0.0,-0.14464398015512545,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08762348685125922,-0.00452205370808404,-0.32151801864477525,-0.9089675803534158,-0.156184778071518,-0.18808264922777235,-0.0,-0.654549881730903,-0.0,-0.0,-0.1570544037846111,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.1330071010706796,1.0,-0.0,-0.0,-0.11851061481290705,-0.0,-0.28260789580190593,-0.8533426542551235,-0.03602045697045513,-0.1905515287538173,-0.0,-0.8955443540969131,-0.0,-0.0,-0.16972662717539277,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.17327881533871145,1.0,-0.0,-0.016318561903709432,-0.13434265296349507,-0.0,-0.27144804214093643,-0.8406822116624305,-0.052749843444947875,-0.16141746786016872,-0.0,-0.9072457361771099,-0.0,-0.0,-0.12623862673591926,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.236749509241083,1.0,-0.0,-0.0061854142746027635,-0.1508574391644135,-0.0,-0.2633060483721619,-0.8198081410422609,-0.02729730730767806,-0.13300492610837436,-0.0,-0.9104411274491647,-0.0,-0.0,-0.15619097003592725,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.1429926315021522,1.0,-0.0,-0.10407091267235719,-0.030240023345735757,-0.0,-0.22751149047931715,-0.9276282191580946,-0.07966732326548479,-0.15882395856131903,-0.0,-0.8398993215145547,-0.0,-0.0,-0.13693733129058144,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.07328440366972477,1.0,-0.0,-0.2128807339449541,-0.052,-0.0,-0.1848807339449541,-0.9226788990825687,-0.04044036697247706,-0.24711926605504583,-0.0,-0.8791926605504586,-0.0,-0.0,-0.05724770642201834,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.05304049006424623,1.0,-0.0,-0.22041685342895562,-0.10634244733303451,-0.0,-0.1969968623935455,-0.8993351262513073,-0.05389959659345585,-0.22762587778275808,-0.0,-0.8958987001344688,-0.0,-0.0,-0.08176453010608098,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.04301195814648729,1.0,-0.0,-0.23908819133034379,-0.11315396113602393,-0.0,-0.1750373692077728,-0.9123318385650224,-0.03699551569506727,-0.2318385650224215,-0.0,-0.8685351270553063,-0.0,-0.02006726457399103,-0.0968236173393124,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.07340745974489607,1.0,-0.0,-0.33795693726525605,-0.1395262355434904,-0.0,-0.12680822580045367,-0.8478301290394556,-0.10587185303633186,-0.15975605221077685,-0.0,-0.8828976237402849,-0.0,-0.044661782752593804,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.11963258078795928,1.0,-0.0,-0.2958905120259702,-0.17684816290393982,-0.030323151837096062,-0.11730854360336433,-0.8334071122915745,-0.09288770842555703,-0.12217795484727755,-0.0,-0.8632138114209829,-0.0,-0.03209384683488269,-0.005164527076877675,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.2016480325250472,1.0,-0.0,-0.30368810802962104,-0.1839697981704661,-0.06370698417307971,-0.08900827646290112,-0.81457819079425,-0.1345288224190504,-0.06871642224480906,-0.0,-0.7442282561347466,-0.0,-0.025954697255699145,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.2041765974350244,1.0,-0.0,-0.3654522755646351,-0.14890477811826125,-0.020882987175122006,-0.029924715317973746,-0.8649415503348087,-0.11788294934362349,-0.014565126924677487,-0.0,-0.9120795974728558,-0.0,-0.0,-0.0,-0.10430144138009306
2020-10-20,-0.0,-0.0,-0.0,-0.25648740127867614,1.0,-0.0,-0.28826626551335083,-0.06852200075216246,-0.0,-0.0,-0.7846182775479503,-0.12820609251598344,-0.11090635577284692,-0.0,-0.9990974050394884,-0.0,-0.04234674689732982,-0.0,-0.08236179014667167
2020-10-21,-0.0,-0.0,-0.0,-0.2103108750968027,1.0,-0.0,-0.25460043515138103,-0.014050226794999445,-0.0,-0.0,-0.8189327727993508,-0.14153483054910201,-0.12999225578050666,-0.0,-0.9547885090533612,-0.0,-0.03790979828152081,-0.0,-0.12564074196998193
