Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.13671444321940462,-0.0,1.0,-0.003915903128920656,-0.0,-0.0,-0.0,-0.10458883017146334,-0.0,-0.0,-0.0,-0.4836710641371707,-0.0,-0.8242785993993081,-0.0,-0.0,-0.38778846519408433,-0.8608523742538874
2020-07-15,-0.0,-0.1373578302712161,-0.0,1.0,-0.0023203621286469623,-0.0,-0.0,-0.0,-0.1056715736619879,-0.0,-0.0,-0.0,-0.48404275552512455,-0.0,-0.8256685305641143,-0.0,-0.0,-0.3902392635703146,-0.8586100650462171
2020-07-16,-0.0,-0.10362930837708287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11382484972989425,-0.0,-0.0,-0.0,-0.4941033249638591,-0.0,-0.8431484440386517,-0.0,-0.0,-0.37499048923381273,-0.8745720155215705
2020-07-17,-0.0,-0.10907152106024831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10800517937390511,-0.0,-0.0,-0.0,-0.48876532866174127,-0.0,-0.8416482595780335,-0.0,-0.0,-0.381712240079214,-0.8791606367583213
2020-07-20,-0.0,-0.0986639260020555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11986601195234288,-0.0,-0.0,-0.0,-0.49175897377336225,-0.0,-0.8335807544440638,-0.0,-0.0,-0.37360587720299954,-0.8890030832476876
2020-07-21,-0.0,-0.10058630929719029,-0.0,1.0,-0.002512754130815503,-0.0,-0.0,-0.0,-0.1259803548313409,-0.0,-0.0,-0.0,-0.4990101271605878,-0.0,-0.8413538414680575,-0.0,-0.0,-0.37021244194015074,-0.8676235437447651
2020-07-22,-0.0,-0.10072709277094676,-0.0,1.0,-0.0035402946438768137,-0.0,-0.0,-0.0,-0.1261563059119114,-0.0,-0.0,-0.0,-0.5003235753169135,-0.0,-0.8412196886063422,-0.0,-0.0,-0.368913928965701,-0.8658875480604515
2020-07-23,-0.0,-0.11611870928416321,-0.0,1.0,-0.007924111394719798,-0.0,-0.0,-0.0,-0.11238523372318945,-0.0,-0.0,-0.0,-0.49483789858661287,-0.0,-0.8465846317954969,-0.0,-0.0,-0.3680140195816984,-0.8638043354032534
2020-07-24,-0.0,-0.1233627779469997,-0.0,1.0,-0.016372220530003048,-0.0,-0.0,-0.0,-0.10653365823941519,-0.0,-0.0,-0.0,-0.49048126713371915,-0.0,-0.8556198598842523,-0.0,-0.0,-0.3588562290587877,-0.8562290587876942
2020-07-27,-0.0,-0.1254661694192861,-0.0,1.0,-0.015982951518380393,-0.0,-0.0,-0.0,-0.12573255194459243,-0.0,-0.0,-0.0,-0.4762919552477357,-0.0,-0.8475530862318289,-0.0,-0.0,-0.36148108684070324,-0.8529949006773726
2020-07-28,-0.0,-0.134282617632769,-0.0,1.0,-0.054415666928280454,-0.0,-0.0,-0.0,-0.11787569607953059,-0.0,-0.0,-0.0,-0.4699331016182681,-0.0,-0.8310722427775911,-0.0,-0.0,-0.31053556078783123,-0.8192622491310685
2020-07-29,-0.0,-0.13026389668725435,-0.0,1.0,-0.03731985775781396,-0.0,-0.0,-0.0,-0.1492045667228149,-0.0,-0.0,-0.0,-0.4628111547819577,-0.0,-0.8285981658244432,-0.0,-0.0,-0.30802919708029197,-0.8269885831929628
2020-07-30,-0.0,-0.12768983196736647,-0.0,1.0,-0.03648815538340631,-0.0,-0.0,-0.0,-0.15343737135586244,-0.0,-0.0,-0.0,-0.45844092661202795,-0.0,-0.829759365293215,-0.0,-0.0,-0.30582687773661166,-0.830732382770106
2020-07-31,-0.0,-0.13640449438202246,-0.0,1.0,-0.027116104868913856,-0.0,-0.0,-0.0,-0.14337078651685392,-0.0,-0.0,-0.0,-0.459250936329588,-0.0,-0.8369288389513108,-0.0,-0.0,-0.3065917602996255,-0.8356179775280899
2020-08-03,-0.0,-0.14404556696395115,-0.0,1.0,-0.026006145544480254,-0.0,-0.0,-0.0,-0.13194184216443078,-0.0,-0.0,-0.0,-0.46151540133403285,-0.0,-0.8364310874615903,-0.0,-0.0,-0.3123735291913363,-0.8349321741737241
2020-08-04,-0.0,-0.15576043774829473,-0.0,1.0,-0.02537291057641856,-0.0,-0.0,-0.0,-0.12180496214676562,-0.0,-0.0,-0.0,-0.4624840716587962,-0.0,-0.8339704669814856,-0.0,-0.0,-0.320703095719961,-0.8277115658496365
2020-08-05,-0.0,-0.1548377426365885,-0.0,1.0,-0.03069024956906243,-0.0,-0.0,-0.0,-0.10803417522296337,-0.0,-0.0,-0.0,-0.46938469609533096,-0.0,-0.8200179869594544,-0.0,-0.0,-0.33658097879037696,-0.8277373903919659
2020-08-06,-0.0,-0.1596777215664231,-0.0,1.0,-0.02769346074573731,-0.0,-0.0,-0.0,-0.10743863593779278,-0.0,-0.0,-0.0,-0.4729248641558929,-0.0,-0.8186996439947537,-0.0,-0.0,-0.33449503466366876,-0.8264942851789395
2020-08-07,-0.0,-0.1592834120380781,-0.0,1.0,-0.029045798665767182,-0.0,-0.0,-0.0,-0.10999925043100217,-0.0,-0.0,-0.0,-0.47035454613597183,-0.0,-0.8183794318266996,-0.0,-0.0,-0.33674387227344277,-0.8240386777602878
2020-08-10,-0.0,-0.16472969933268353,-0.0,1.0,-0.03880182949688836,-0.0,-0.0,-0.0,-0.09859788558146511,-0.0,-0.0,-0.0,-0.47758116517957566,-0.0,-0.8189247956811877,-0.0,-0.0,-0.33485791407362975,-0.8154007647896829
2020-08-11,-0.0,-0.16773492259829825,-0.0,1.0,-0.0374076989392406,-0.0,-0.0,-0.0,-0.09887926833839349,-0.0,-0.0,-0.0,-0.4744555643015105,-0.0,-0.8161850144308257,-0.0,-0.0,-0.3382060796881442,-0.8154353611454701
2020-08-12,-0.0,-0.14179412980570483,-0.0,1.0,-0.04156488406178361,-0.0,-0.0,-0.0,-0.09207411026344471,-0.0,-0.0,-0.0,-0.5062948626404601,-0.0,-0.8085985944605208,-0.0,-0.0,-0.3450336352361983,-0.8228043143297381
2020-08-13,-0.0,-0.1471648516710477,-0.0,1.0,-0.04641381900112655,-0.0,-0.0,-0.0,-0.09849793466015773,-0.0,-0.0,-0.0,-0.515095756665415,-0.0,-0.8068719489297785,-0.0,-0.0,-0.3288021028914758,-0.8123169357867068
2020-08-14,-0.0,-0.14540171327219895,-0.0,1.0,-0.033171063058983354,-0.0,-0.0,-0.0,-0.09532435186233443,-0.0,-0.0,-0.0,-0.5103211441941204,-0.0,-0.7980678516170422,-0.0,-0.0,-0.3529944526208536,-0.8384089965659082
2020-08-17,-0.0,-0.14343335343787694,-0.0,1.0,-0.003731905910735826,-0.0,-0.0,-0.0,-0.14610977080820264,-0.0,-0.0,-0.0,-0.5366405307599517,-0.0,-0.7594240048250904,-0.0,-0.0,-0.371456574185766,-0.8087680940892641
2020-08-18,-0.0,-0.1429863230473607,-0.0,1.0,-0.013375532195471159,-0.0,-0.0,-0.0,-0.13989676349798427,-0.0,-0.0,-0.0,-0.5494141140122829,-0.0,-0.7582984815945142,-0.0,-0.0,-0.36588674126822657,-0.7978599148487246
2020-08-19,-0.0,-0.1127545795881215,-0.0,1.0,-0.018280426290438804,-0.0,-0.0,-0.0,-0.2007054272385937,-0.0,-0.0,-0.0,-0.5202336253650396,-0.0,-0.7818485227746804,-0.0,-0.0,-0.3424735464785527,-0.8163234345962755
2020-08-20,-0.0,-0.11771623672230652,-0.0,1.0,-0.020068285280728376,-0.0,-0.0,-0.0,-0.19764795144157815,-0.0,-0.0,-0.0,-0.5214719271623672,-0.0,-0.7831942336874052,-0.0,-0.0,-0.34355083459787555,-0.8099393019726858
2020-08-21,-0.0,-0.09063990155360714,-0.0,1.0,-0.025688355637594217,-0.0,-0.06714351638209506,-0.0,-0.2141593600984464,-0.0,-0.0,-0.0,-0.4817335794493155,-0.0,-0.8379095523765575,-0.0,-0.0,-0.3499846177511152,-0.778303337948008
2020-08-24,-0.0,-0.09460500963391136,-0.0,1.0,-0.03121387283236994,-0.0,-0.06354527938342967,-0.0,-0.18963391136801538,-0.0,-0.0,-0.0,-0.486859344894027,-0.0,-0.8265895953757225,-0.0,-0.0,-0.3715221579961464,-0.7895953757225433
2020-08-25,-0.0,-0.057534246575342465,-0.0,1.0,-0.004031311154598826,-0.0,-0.07980430528375733,-0.0,-0.19937377690802346,-0.0,-0.0,-0.0,-0.49581213307240696,-0.0,-0.8603913894324853,-0.0,-0.0,-0.4459099804305284,-0.7709980430528376
2020-08-26,-0.0,-0.04691299913705185,-0.0,1.0,-0.0,-0.0,-0.07613556130854318,-0.0,-0.19294736016317565,-0.0,-0.0,-0.0,-0.5215737036165372,-0.0,-0.8508276457205617,-0.0,-0.0,-0.4488507099709736,-0.7852435867262886
2020-08-27,-0.0,-0.052714151239410104,-0.0,1.0,-0.005804832130530279,-0.0,-0.07718857860056479,-0.0,-0.18893159711327265,-0.0,-0.0,-0.0,-0.5187088170693442,-0.0,-0.8484860370254157,-0.0,-0.0,-0.4506981487292124,-0.7796517100721682
2020-08-28,-0.0,-0.06773220511615152,-0.0,1.0,-0.0,-0.0,-0.051043992635248954,-0.0,-0.2466408116895836,-0.0,-0.10275394680142594,-0.0,-0.510165706898578,-0.0,-0.8135699455478513,-0.0,-0.0,-0.4249618051474909,-0.7005523563285933
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0824283915643689,-0.0057050676739062,-0.0,-0.23028800755429651,-0.0,-0.09619924457034938,-0.0,-0.5630705067673906,-0.0,-0.777148253068933,-0.0,-0.0,-0.41308624488511175,-0.7665250236071766
2020-09-01,-0.0,-0.03508632032215622,-0.0,1.0,-0.0,-0.08887205454327979,-0.0,-0.0,-0.20493600733623063,-0.0,-0.07655197161197719,-0.0,-0.583788525178422,-0.0,-0.8155177225788446,-0.0,-0.0,-0.38463378653163754,-0.7977353375064791
2020-09-02,-0.0,-0.04885966372565341,-0.0,1.0,-0.0,-0.09176793740635925,-0.007199933411020476,-0.0,-0.17263192941568173,-0.0007075079074413185,-0.08044781088729816,-0.0,-0.5670467787581156,-0.0,-0.9572998168803063,-0.0,-0.0,-0.34626269352422173,-0.8895871483269518
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.18872676741358343,-0.0,-0.0,-0.11086503387180822,-0.11920270974465866,-0.11928956053500087,-0.0,-0.5640090324821956,-0.0,-1.102657634184471,-0.0,-0.0,-0.3216084766371374,-0.8162237276359214
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.04565207233306854,-0.0,-0.0,-0.0,-0.1504602588664081,-0.131676089902341,-0.0,-0.5342740993411522,-0.0,-1.2480725199757021,-0.0,-0.0,-0.38119714032054575,-1.1812999392551748
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.03677282768777614,-0.0,-0.0,-0.0,-0.12407952871870398,-0.1405559646539028,-0.0,-0.5563788659793815,-0.0,-1.2073821796759943,-0.0,-0.0,-0.3656572164948454,-1.171529823269514
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05422123629537989,-0.0584446056055629,-0.0,-0.6248026961307112,-0.0,-1.075338082846295,-0.0,-0.0,-0.3391920139925771,-1.1140309713749412
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7838049343053668,-0.0,-1.1808558836854894,-0.0,-0.0,-0.396515507228469,-0.7576506445899749
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795298892364928,-0.0,-1.3253995095966855,-0.0,-0.0,-0.3817113384628392,-0.7409740424452524
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8378297362110311,-0.0,-1.343353888317917,-0.0,-0.0,-0.5052243919150394,-0.5958804385063378
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9003853737228894,-0.0,-1.5609428212941387,-0.0,-0.0,-0.43807133894963257,-0.5817350779709625
2020-09-16,-0.0,-0.02096703617269545,-0.0,1.0,-0.02760355892648775,-0.0,-0.0,-0.0,-0.0,-0.02140460910151692,-0.0,-0.03004667444574096,-0.5839775379229871,-0.0,-1.2429259043173864,-0.0,-0.0,-0.16751750291715287,-0.5520347141190198
2020-09-17,-0.0,-0.05636490404021872,-0.0,1.0,-0.058163003192543396,-0.0,-0.0,-0.0,-0.0,-0.151187112399545,-0.0,-0.048291805805291556,-0.732083226303622,-0.0,-1.1835895930424571,-0.0,-0.0,-0.3762063777476056,-0.06377747605592456
2020-09-18,-0.0,-0.07185650353688466,-0.0,1.0,-0.10469900389779126,-0.0,-0.0,-0.0,-0.0,-0.09109282517684424,-0.0,-0.044571964775516094,-0.6938790241085607,-0.0,-1.1923632163995959,-0.0,-0.0,-0.3773278475530533,-0.03327558827775372
2020-09-21,-0.0,-0.0018495451628732118,-0.0,1.0,-0.27988525270826253,-0.0,-0.0,-0.0,-0.0,-0.1362624089382101,-0.0,-0.00996489638772506,-0.5720756426225796,-0.0,-1.2980409919601403,-0.0,-0.0,-0.47646548144792966,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.2514477293508077,-0.0,-0.0,-0.0,-0.0,-0.09238799146601646,-0.0,-0.05756629076501067,-0.5564614446814995,-0.0,-1.3785812252362086,-0.0,-0.0,-0.4491770801584883,-0.024192319414812556
2020-09-23,-0.0,-0.07787771831948082,-0.0,1.0,-0.20645944817640136,-0.0,-0.0,-0.01916581274431667,-0.0,-0.09248927853049452,-0.0,-0.10512732931041026,-0.5051804622566322,-0.0,-1.2272951535162624,-0.0,-0.0,-0.4987665566055638,-0.062848684959581
2020-09-24,-0.0,-0.029763507017881177,-0.0,1.0,-0.242722553355124,-0.0,-0.0,-0.006537204383772351,-0.0,-0.09821188233032109,-0.0,-0.14074216496827532,-0.48817535089405883,-0.0,-1.2783310901749663,-0.0,-0.0,-0.553739665448952,-0.007229378965583541
2020-09-25,-0.0,-0.0012138298288891498,-0.0,1.0,-0.27894592583891303,-0.0,-0.0,-0.009514859626453659,-0.0,-0.11594032655937977,-0.0,-0.14064763694741375,-0.4712400642155135,-0.0,-1.357296683503661,-0.0,-0.0,-0.5407807666705823,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.11929151532465412,-0.0,-0.04354568828306738,-0.08362241358201038,-0.0,-0.07003224095008775,-0.0,-0.15696037219932255,-0.4670040403215933,-0.0,-1.3156756315553197,-0.0,-0.0,-0.5358119413949312,-0.2891074562298494
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.09650595993937656,-0.0,-0.05058780158112481,-0.05165280793020112,-0.0,-0.07577929791504526,-0.0,-0.1525416786138533,-0.5174292385204603,-0.0,-1.3532134518494243,-0.0,-0.0,-0.5537623397370254,-0.2447466513742678
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.1517272614979207,-0.0,-0.178655247663359,-0.08786593650924364,-0.0,-0.03573928439082637,-0.0,-0.15403302178119982,-0.45267015275661876,-0.0,-1.1741260756783465,-0.0,-0.0,-0.6630296043150657,-0.21950014411001773
2020-10-01,-0.0,-0.07509622471542052,-0.0,1.0,-0.13229874703136515,-0.0,-0.3171320940135943,-0.015436901154696585,-0.0,-0.022684464826795512,-0.0,-0.19527475227254118,-0.42158709360412744,-0.0,-1.1207517811809025,-0.0,-0.0,-0.5861108836295144,-0.20833674555728443
2020-10-02,-0.0,-0.10642970433933872,-0.0,1.0,-0.12379519297246735,-0.0,-0.44576843303916386,-0.0,-0.0,-0.001301394932693481,-0.0,-0.22022042376672496,-0.44377567204847695,-0.0,-1.05852210337956,-0.0,-0.0,-0.5545975842856562,-0.11240798731139941
2020-10-05,-0.0,-0.08266003729024238,-0.0,1.0,-0.15085974725502382,-0.0,-0.4452040604930599,-0.0,-0.0,-0.0,-0.0,-0.19390926041019266,-0.43758027760513774,-0.0,-1.1268282577170083,-0.0,-0.0,-0.566770250673296,-0.13958980733374765
2020-10-06,-0.0,-0.03616898148148148,-0.0,1.0,-0.13735945767195767,-0.0,-0.4261326058201058,-0.0,-0.0,-0.0,-0.0,-0.19374173280423282,-0.47007275132275134,-0.0,-1.1569113756613758,-0.0,-0.0,-0.5457175925925926,-0.16745205026455026
2020-10-07,-0.0,-0.03669040914361438,-0.0,1.0,-0.2269339075699851,-0.0,-0.40889514659599135,-0.0,-0.0,-0.0,-0.0,-0.1570730495279112,-0.420159019380487,-0.0,-1.1648583733642537,-0.0,-0.0,-0.572386947159185,-0.15413284744078184
2020-10-08,-0.0,-0.029097239492663518,-0.0,1.0,-0.21578380170770123,-0.0,-0.5099063251264196,-0.0,-0.0,-0.0,-0.0,-0.19999171018817874,-0.43177484871093424,-0.0,-1.1149382409019315,-0.0,-0.0,-0.5346514134129154,-0.10876233109508414
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.1690739882932581,-0.0,-0.5727039204952206,-0.0,-0.0,-0.0,-0.0,-0.17913841748431383,-0.49947361772013305,-0.0,-1.1655788099549416,-0.0,-0.0,-0.500063165873584,-0.12502631911399337
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.07832931865106676,-0.0,-0.5864160357880248,-0.0,-0.0,-0.0,-0.0,-0.25,-0.47664315209910535,-0.0,-1.177778733654508,-0.0,-0.0,-0.5745870612525809,-0.15769098417068134
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.08430822361320958,-0.0,-0.630995035614073,-0.0,-0.0,-0.0,-0.0,-0.2402331102957047,-0.46151521692208075,-0.0,-1.1467731491474207,-0.0,-0.0,-0.5775091733218217,-0.17552341895100368
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.08518598150935283,-0.0,-0.608772307030746,-0.0,-0.0,-0.0,-0.0,-0.23504622661793162,-0.47770371963018704,-0.0,-1.1310255858955063,-0.0,-0.0,-0.5895506342721996,-0.17286605031176092
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.07698873335609423,-0.0,-0.615269716626835,-0.0,-0.0,-0.0,-0.0,-0.22093717992488904,-0.5184363263912598,-0.0,-1.1112581085694777,-0.0,-0.0,-0.5786531239330829,-0.1461676340047798
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.05629573235207038,-0.0,-0.5638455356765216,-0.022247599712388443,-0.0,-0.0,-0.0,-0.20957577295605462,-0.5275134289218796,-0.0,-1.1399991540836611,-0.0,-0.0,-0.5592352916296578,-0.15078458740430573
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.042574339435103116,-0.0,-0.5492421104944918,-0.04808249813633728,-0.0,-0.0,-0.0,-0.19344819017642673,-0.5882133686739004,-0.0,-1.1394433860680857,-0.0,-0.0,-0.4413567464590408,-0.13911206825147024
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.03293818450305591,-0.0,-0.5202838508552443,-0.01862258501169039,-0.0,-0.0,-0.0,-0.1836006398949916,-0.6301735099881045,-0.0,-1.1743303662988638,-0.0,-0.0,-0.42548915049837976,-0.11645268468764099
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.04359594799655498,-0.0,-0.5185990239101014,-0.01730714022064553,-0.0,-0.0,-0.0,-0.18603125128163064,-0.6211294754542099,-0.0,-1.1624902596071032,-0.0,-0.0,-0.42800311692572696,-0.12410285854898905
