Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.17835898404305542,1.0,-0.0,-0.0,-0.0,-0.08528467566802002,-0.0,-0.08707865168539325,-0.0,-0.5963553960910206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.241313379284298,-0.1720800679822491
2020-08-04,-0.0,-0.16876401841577146,1.0,-0.0,-0.0,-0.0,-0.08671939558493684,-0.0,-0.09446346358163145,-0.0,-0.5965765553063394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363357336796128,-0.17813717388738048
2020-08-05,-0.0,-0.1642266824085006,1.0,-0.0,-0.0,-0.0,-0.09057851239669422,-0.0,-0.10059031877213695,-0.0,-0.5984887839433295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22894923258559624,-0.17844155844155846
2020-08-06,-0.0,-0.153987903987904,1.0,-0.0,-0.0,-0.0,-0.09712247212247213,-0.0,-0.09853997353997354,-0.0,-0.600996975996976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322103572103572,-0.1796683046683047
2020-08-07,-0.0,-0.15503070382616913,1.0,-0.0,-0.0,-0.0,-0.09244213509683515,-0.0,-0.09955125177137458,-0.0,-0.6011572980632971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23408124704770902,-0.1796173830892773
2020-08-10,-0.0,-0.15333207386766165,1.0,-0.0,-0.0,-0.0,-0.09009115382798848,-0.0,-0.10067066547017428,-0.0,-0.6018514145373824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23555943890804326,-0.17999338780522361
2020-08-11,-0.0,-0.15411873095367462,1.0,-0.0,-0.0,-0.0,-0.09109163497200631,-0.0,-0.10016300111029741,-0.0,-0.6007653965179183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23769814084240862,-0.17847440410101345
2020-08-12,-0.0,-0.15335727448849404,1.0,-0.0,-0.0,-0.0,-0.09081888201105703,-0.0,-0.09920616169730188,-0.0,-0.6010726267542409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2397344421868355,-0.17842460898738363
2020-08-13,-0.0,-0.15563164108618655,1.0,-0.0,-0.0,-0.0,-0.08892561983471074,-0.0,-0.100543093270366,-0.0,-0.6001180637544273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23440377804014167,-0.18160566706021253
2020-08-14,-0.0,-0.1499301163148793,1.0,-0.0,-0.0,-0.0,-0.06268211214554759,-0.0,-0.0978134697841897,-0.0,-0.6042688271385591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539738942979651,-0.20024636960178144
2020-08-17,-0.0,-0.15066638158363624,1.0,-0.0,-0.0,-0.0,-0.052692846791628056,-0.0,-0.11341553227377472,-0.0,-0.6009787850711519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26058964673461144,-0.19734872781697668
2020-08-18,-0.0,-0.15043405874658106,1.0,-0.0,-0.0,-0.0,-0.052729218694256154,-0.0,-0.11311689856106552,-0.0,-0.598834581995481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612914734213343,-0.20199785943631826
2020-08-19,-0.0,-0.13954933212263138,1.0,-0.0,-0.0,-0.0,-0.06533011541494421,-0.0,-0.11909484097588952,-0.0,-0.5971229897966499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25807068269253747,-0.21039929269516597
2020-08-20,-0.0,-0.1359227939419999,1.0,-0.0,-0.0,-0.0,-0.06189384167024987,-0.0,-0.11975060914433137,-0.0,-0.5988485977736373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25882662080168173,-0.21355883617600688
2020-08-21,-0.0,-0.1383736494884788,1.0,-0.0,-0.0,-0.0,-0.06515919303948751,-0.0,-0.12099627115403001,-0.0,-0.5949899607993115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25638206329477004,-0.2143369346973898
2020-08-24,-0.0,-0.13541891405969075,1.0,-0.0,-0.0,-0.0,-0.06419753086419754,-0.0,-0.10564545127651923,-0.0,-0.5976507251588158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26707419393503534,-0.22720843821167444
2020-08-25,-0.0,-0.12734889577683067,1.0,-0.0,-0.0,-0.0,-0.07276733824099187,-0.0,-0.10715323518016272,-0.0,-0.5898876404494382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3029106935296397,-0.221474234792716
2020-08-26,-0.0,-0.12263394484266796,1.0,-0.0,-0.0,-0.0,-0.06942048353784473,-0.0,-0.11410521200340178,-0.0,-0.588215283683635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996962701980318,-0.23576722147977158
2020-08-27,-0.0,-0.11674622598076038,1.0,-0.0,-0.0,-0.0,-0.05842157551673169,-0.0,-0.12336136082773994,-0.0,-0.5992391383362814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29106593326710123,-0.23429208364632048
2020-08-28,-0.0,-0.11490902023662027,1.0,-0.0,-0.0,-0.0,-0.05859631222214124,-0.0,-0.12292592862522168,-0.0,-0.6161115564949105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942205378616719,-0.22260282292349926
2020-08-31,-0.0,-0.06925560011738238,1.0,-0.0,-0.0,-0.0,-0.03810036192898367,-0.0,-0.12931624767680722,-0.0,-0.6241563141934853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925266555805537,-0.2920864716815025
2020-09-01,-0.0,-0.09328229192393184,1.0,-0.0,-0.0,-0.0,-0.037713015559397385,-0.0,-0.12810570511237343,-0.0,-0.6120770560632255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877006668313164,-0.31086688071128676
2020-09-02,-0.0,-0.10026553643466271,1.0,-0.0,-0.0,-0.0,-0.06569473522953583,-0.0,-0.11563601082571617,-0.0,-0.6105295409283562,-0.0,-0.0,-0.0,-0.03592401572792728,-0.0,-0.0,-0.2640044936935097,-0.3611806158402696
2020-09-03,-0.0,-0.0819806266001531,1.0,-0.0,-0.0,-0.0,-0.048539076728165334,-0.0,-0.09501939979412463,-0.02824187716103149,-0.6301633805790905,-0.0,-0.0,-0.0,-0.13271042837912742,-0.0,-0.0,-0.26853538152928447,-0.3542112070103202
2020-09-04,-0.0,-0.07222678718159409,1.0,-0.0,-0.0,-0.0,-0.01383182689674062,-0.0,-0.028047110380717614,-0.031635168447000823,-0.651848808545604,-0.0,-0.0,-0.0,-0.09758970145165709,-0.0,-0.0,-0.33681183237469187,-0.5069843878389482
2020-09-08,-0.0,-0.08410028562361155,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07974380427569892,-0.015839127549695624,-0.5987421020743776,-0.0,-0.0,-0.0,-0.2816998932517816,-0.0,-0.0,-0.35134589307867636,-0.47361587951876755
2020-09-09,-0.0,-0.09044038668098818,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11732008592910848,-0.0,-0.5473415682062299,-0.0,-0.0,-0.0,-0.18120300751879698,-0.0,-0.0,-0.3511815252416756,-0.3978249194414608
2020-09-10,-0.0,-0.05305657779778136,1.0,-0.0,-0.0,-0.0,-0.05477747478224034,-0.0,-0.069841942230812,-0.0,-0.5171163061608112,-0.052315268327552886,-0.0,-0.0,-0.2726695083529692,-0.0,-0.0,-0.4048079214211962,-0.222948823171216
2020-09-11,-0.0,-0.0,1.0,-0.0014353303917920366,-0.0011429482749455106,-0.0,-0.1694487268087821,-0.0,-0.06381904204986444,-0.0,-0.3792461857423848,-0.04864175216628568,-0.20232842485779595,-0.0,-0.4474243793525065,-0.03181649035139014,-0.02155653606932114,-0.2353144436765722,-0.05584498431768646
2020-09-14,-0.0,-0.03487735578552251,1.0,-0.0,-0.0,-0.0,-0.1713890988713083,-0.0,-0.02095769361103146,-0.018533482782889764,-0.37822902275630166,-0.023564371920861242,-0.196569611344264,-0.0,-0.4118291061700075,-0.0204884915152621,-0.02901232958840549,-0.16815681776711935,-0.13301879415061385
2020-09-15,-0.0,-0.06748419529286313,1.0,-0.0,-0.0,-0.0,-0.1657145758752888,-0.0,-0.0,-0.0,-0.3918551806433595,-0.0,-0.18254754106684948,-0.0,-0.4466194429634144,-0.04034326046665144,-0.0,-0.13636479041308047,-0.10797979028613501
2020-09-16,-0.0,-0.16259507379237395,1.0,-0.0,-0.0,-0.0,-0.13879514431068352,-0.0,-0.0,-0.030700649775852514,-0.38203294212461586,-0.03765174029113987,-0.049891704024580666,-0.0,-0.5116355210799375,-0.0,-0.0,-0.11814335364932252,-0.08703974210446784
2020-09-17,-0.0,-0.14211818799310308,1.0,-0.0,-0.0,-0.0,-0.2362714875385339,-0.0,-0.0,-0.04441193374784472,-0.3894142849678666,-0.025967918909033907,-0.07860912273368514,-0.0,-0.5344845603218559,-0.0,-0.012409216782486023,-0.1487799780552798,-0.0
2020-09-18,-0.0,-0.14036553524804177,1.0,-0.0,-0.0,-0.0,-0.23890339425587467,-0.0,-0.0,-0.04114882506527415,-0.3902088772845953,-0.02258485639686684,-0.08493472584856397,-0.0,-0.5301305483028721,-0.0,-0.011723237597911227,-0.15093994778067885,-0.0
2020-09-21,-0.0,-0.11077170418006432,1.0,-0.0,-0.09785637727759915,-0.0,-0.15543944265809218,-0.0,-0.0,-0.05495712754555199,-0.37039121114683815,-0.015594855305466239,-0.0,-0.0,-0.5845659163987138,-0.0,-0.028349410503751345,-0.2616291532690247,-0.0
2020-09-22,-0.0,-0.058062813407231455,1.0,-0.0,-0.043890208498284504,-0.0,-0.2873053576141462,-0.004275534441805225,-0.0,-0.0,-0.3283188176299815,-0.11029295328582739,-0.0,-0.0,-0.5831353919239904,-0.0,-0.09118500923726576,-0.132752705199261,-0.0
2020-09-23,-0.0,-0.020550249760592176,1.0,-0.0,-0.07521287884670134,-0.0,-0.2989103708880089,-0.0,-0.0,-0.0,-0.34215907032119475,-0.09892072365866915,-0.0,-0.0,-0.5948960840644978,-0.0,-0.05515438569247095,-0.1023889018298522,-0.0
2020-09-24,-0.0,-0.013244171523730225,1.0,-0.0,-0.06525811823480433,-0.0,-0.30909138218151544,-0.0,-0.0,-0.0,-0.35228455453788515,-0.09749687760199835,-0.0,-0.0,-0.6077747710241466,-0.0,-0.05425166527893422,-0.10259679433805162,-0.0
2020-09-25,-0.0,-0.025710805276935436,1.0,-0.0,-0.07337428401109296,-0.0,-0.30246481611072235,-0.0,-0.0,-0.0,-0.34712178938910915,-0.09276106057071767,-0.0,-0.0,-0.573542751989218,-0.0,-0.07293367545291968,-0.1039058652774538,-0.0
2020-09-28,-0.0,-0.0396729983169031,1.0,-0.0,-0.017071411396970427,-0.0,-0.3874328764927467,-0.04400096176965616,-0.0,-0.007560578130426652,-0.32032272715129173,-0.10381769121850873,-0.0,-0.0,-0.5332211268734471,-0.0,-0.1185113942988432,-0.09190243381154659,-0.008068178782292754
2020-09-29,-0.0,-0.06621860440207786,1.0,-0.0,-0.0,-0.0,-0.36876773951694963,-0.01917206662025384,-0.0,-0.0,-0.31746371766722004,-0.10699941091415413,-0.0,-0.0,-0.562550206180046,-0.0,-0.13168746318213465,-0.10477695067744872,-0.0
2020-09-30,-0.0,-0.06406662713600345,1.0,-0.0,-0.0,-0.0,-0.3685785132876934,-0.011805293515174384,-0.0,-0.0,-0.32634359333728635,-0.1040644709180098,-0.0,-0.0,-0.5058217885828257,-0.0,-0.1702873160476524,-0.14430488922430057,-0.0
2020-10-01,-0.0,-0.04247135187114352,1.0,-0.0,-0.011592809252878169,-0.0,-0.3853407057189412,-0.051873814675321206,-0.0,-0.007078558645190587,-0.34869247001629405,-0.052434757058524996,-0.0,-0.0,-0.5010283943692069,-0.0,-0.1427999038384486,-0.12786815182840508,-0.0
2020-10-02,-0.0,-0.03784663837510342,1.0,-0.0,-0.012944724691061468,-0.0,-0.3794272292951131,-0.056209464328609175,-0.0,-0.009635145594790081,-0.3517228494408413,-0.04862946059198762,-0.0,-0.0,-0.501694824779139,-0.0,-0.14041690020551417,-0.13048816291670004,-0.0
2020-10-05,-0.0,-0.01501135545338725,1.0,-0.0,-0.08056832659391791,-0.0,-0.37885669971749847,-0.06588932587381599,-0.0,-0.0,-0.3277294632471058,-0.0,-0.0,-0.0,-0.6127236470392733,-0.0,-0.12947986484240848,-0.13895197474104026,-0.020412119869273805
2020-10-06,-0.0,-0.012219396218069226,1.0,-0.0,-0.07973017803826164,-0.0,-0.3706734490766339,-0.06704080504257437,-0.0,-0.00033174831361273917,-0.3283478933982086,-0.0,-0.0,-0.0,-0.6110251022890634,-0.0,-0.1280548490545173,-0.14414464226473517,-0.022973570717682187
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.096351181322522,-0.0,-0.37170418006430866,-0.05849294002516427,-0.0,-0.0,-0.3169858800503285,-0.0,-0.0,-0.0,-0.6239340137005451,-0.0,-0.11203690759122047,-0.16879630924087793,-0.04772822591919473
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0844307173943563,-0.0,-0.3795310964481258,-0.050343956198231087,-0.0,-0.0,-0.3289063596799101,-0.0,-0.0,-0.0,-0.6231924750807244,-0.0,-0.11523234592166222,-0.17405587533342692,-0.05211287378913379
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.07574934994428094,-0.0,-0.4122924822127611,-0.04637540360602338,-0.0,-0.0,-0.33788610452324486,-0.0,-0.0,-0.0,-0.6325399319941709,-0.0,-0.16444266651427264,-0.14469811698145554,-0.04337514644112353
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0368431765971677,-0.0,-0.4132426066474745,-0.13030329465817558,-0.0,-0.006630027043531362,-0.3200151211143098,-0.0,-0.0,-0.0,-0.6400593212946001,-0.0,-0.16953095466573614,-0.16493646224083283,-0.026316554712262647
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4185079660425631,-0.1285323874869171,-0.0,-0.0,-0.34006861262937554,-0.0,-0.0,-0.0,-0.6010291894406327,-0.0,-0.20435515757646242,-0.17510757064774973,-0.03974299337132225
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3276889921352403,-0.11556438747236139,-0.0,-0.029135995969660503,-0.38800414229337515,-0.0,-0.0,-0.0,-0.5247558006101486,-0.0,-0.18270872400570967,-0.21570712866299085,-0.015281703937977552
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34990663582397363,-0.09762827122989882,-0.0,-0.015356316713581003,-0.40494969482455895,-0.0,-0.0015607145843203921,-0.0,-0.5144505448566093,-0.0,-0.1930269501964828,-0.2100833310108414,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3360676250590885,-0.09359619609042627,-0.0,-0.01821316352918277,-0.407418735923032,-0.0,-0.0010844479047910352,-0.0,-0.5220087311959514,-0.0,-0.19358785418346633,-0.2086032867113422,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33318504101209506,-0.08808563881551508,-0.0,-0.024023356040595023,-0.41003753649381336,-0.0,-0.0,-0.0,-0.5193104407062421,-0.0,-0.19129709439733072,-0.214541915751425,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32057442695388016,-0.10336923501795084,-0.0,-0.015741507870753936,-0.4054128693731014,-0.0,-0.0,-0.0,-0.5132836233084783,-0.0,-0.19635459817729908,-0.20693178679922675,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32536255950404075,-0.10669212886084359,-0.0,-0.012869478578545333,-0.4013063212664674,-0.0,-0.0,-0.0,-0.5207295472157645,-0.0,-0.1935126757444924,-0.2071847669655707,-0.0
