Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,-0.0,-0.006703715702644105,1.0,-0.0,-0.47593889401151346,-0.0,-0.0,-0.0821392080145538,-0.0,-0.0,-0.0,-0.5569317417200389,-0.22902285244349188,-0.0,-0.14130136815610436,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.47200723690823204,-0.0,-0.0,-0.08608905417629913,-0.0,-0.0,-0.0,-0.5468137501256408,-0.2397728414916072,-0.0,-0.16813247562569103,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.004960789717635858,1.0,-0.0,-0.4766617392829404,-0.0,-0.0,-0.09360358780347255,-0.0,-0.0,-0.0,-0.541602986495628,-0.22213313957858344,-0.0,-0.1664871094630822,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.005083642191725934,1.0,-0.0,-0.4881799058399279,-0.0,-0.0,-0.09416007212260843,-0.0,-0.0,-0.0,-0.5239907843333668,-0.23016628268055694,-0.0,-0.16267655013522989,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.0034318637274549095,1.0,-0.0,-0.4889779559118237,-0.0,-0.0,-0.09178356713426854,-0.0,-0.0,-0.0,-0.5293336673346694,-0.2282815631262525,-0.0,-0.16322645290581161,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.01036762496243614,1.0,-0.0,-0.48780426725433235,-0.0,-0.0,-0.08902634478613643,-0.0,-0.0,-0.0,-0.5256185515376139,-0.22656015225884002,-0.0,-0.16490533907642993,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.037975004436332296,1.0,-0.0,-0.4681724845995894,-0.0,-0.0,-0.0839607574720511,-0.0,-0.0,-0.0,-0.5075164144294877,-0.24316171064973258,-0.0,-0.1942606535351231,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.09039293199968162,1.0,-0.0,-0.3867236210235865,-0.0,-0.0,-0.13151680772598234,-0.0,-0.0,-0.0,-0.48175957125043106,-0.260009020721127,-0.0,-0.30272478841102646,-0.0,-0.0,-0.0,-0.0
2020-09-03,-0.0,-0.017927582360782394,1.0,-0.0,-0.3056666394624446,-0.0,-0.0,-0.18020076715906308,-0.0,-0.0,-0.0,-0.630022579504339,-0.197774694632607,-0.0,-0.3888299464076825,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.01291276215975011,1.0,-0.0,-0.1704038375725123,-0.0,-0.0,-0.2725066934404284,-0.0,-0.0,-0.0,-0.8187472110664882,-0.10748549754573851,-0.0,-0.4069053993752789,-0.0,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.18367060146149525,-0.0,-0.0,-0.2746205733558179,-0.0,-0.0,-0.0,-0.82619449128724,-0.0942664418212479,-0.0,-0.43181562675660484,-0.0,-0.0,-0.0,-0.0
2020-09-09,-0.0,-0.07838708788938772,1.0,-0.0,-0.23177348720632385,-0.0,-0.0,-0.05629768364227284,-0.0,-0.0,-0.0,-0.9176191918913709,-0.1815076982400088,-0.0,-0.28870465750406255,-0.0,-0.0,-0.0,-0.0
2020-09-10,-0.0,-0.1496102925475123,1.0,-0.0,-0.2633728379244074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006139226991244929,-0.9575058723040786,-0.14029468289557978,-0.0,-0.15783151825752725,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.1218658417453598,1.0,-0.0,-0.29550634972321715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9375339194616302,-0.14943558015847172,-0.0,-0.20918810376641703,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.14024735267965402,1.0,-0.0,-0.22291380378842993,-0.0,-0.0,-0.04866219384043327,-0.0,-0.0,-0.0,-0.9206746961980976,-0.1623959259558645,-0.0,-0.19955271737666047,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.2164634146341463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1038473990934599,-0.28844701057630046,-0.0,-0.08927800561191453,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.02017834532180285,1.0,-0.0,-0.27797085050782616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889571378539293,-0.2055551065492066,-0.0,-0.10134971308494302,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.27408324655953625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091830129738553,-0.2238763965890862,-0.0,-0.22449553935778008,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0017421602787456448,1.0,-0.0,-0.2664662245700798,-0.0,-0.0,-0.009469484095762619,-0.0,-0.0,-0.0,-1.0652748117342925,-0.278829942677307,-0.0,-0.18815331010452965,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3533162898917071,-0.0,-0.0,-0.029500473960876683,-0.0,-0.0,-0.0,-1.041335133427168,-0.1779507655186281,-0.0,-0.27035877402119896,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.34347637624620714,-0.0,-0.0,-0.030024562924432882,-0.0,-0.0,-0.0,-1.0543563068920676,-0.17087126137841352,-0.0,-0.2909984106343014,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.33083976131567455,-0.0,-0.0,-0.07250764080919808,-0.0,-0.0,-0.0,-1.1009751127928977,-0.12161257458885168,-0.0,-0.28484936690438073,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3494674002106988,-0.0,-0.0,-0.026073978696008426,-0.0,-0.0,-0.007345194896406415,-1.1394123844082873,-0.07374458621093292,-0.0,-0.3303289242654805,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.32042645422060806,-0.0,-0.0,-0.022230683615488255,-0.0,-0.0,-0.01405893034971589,-1.1388319372034443,-0.0859352117626384,-0.0,-0.347431316267354,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.3091855923622161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013250397801244032,-1.202545927961811,-0.04498770432518443,-0.0,-0.32310140315347896,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.31070737413708444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013142312469310535,-1.2023627278241529,-0.04341295745356864,-0.0,-0.3188238352445048,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.3411329693503192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033653985036253865,-1.2062570413380709,-0.016494785798884942,-0.0,-0.2912441863824133,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.3528936121058104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022034191983366064,-1.2256266605059492,-0.010569481344576644,-0.0,-0.27671248700473605,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.36477331943720687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2468878466794049,-0.029326616872213537,-0.0,-0.2444560245498234,-0.0,-0.009553586937641132,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.424567734175312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173658096526838,-0.010103743797925124,-0.0,-0.39870696135919415,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.432936976188315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167498714108499,-0.012768146198299597,-0.0,-0.411061692535778,-0.0,-0.0013312759069317116,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.5057206852715056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1047581572734426,-0.0,-0.0,-0.4031418366729221,-0.0,-0.013196924753314366,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.5131254880759295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889950141166576,-0.0,-0.0,-0.4014236799423319,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.4762777065396593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084356109177505,-0.017616169017524577,-0.0,-0.4361299383281431,-0.0,-0.03871282896745436,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.4128098537336413,-0.0,-0.0,-0.05647421093148576,-0.0,-0.0,-0.0,-1.1132871439568899,-0.004095458044649731,-0.0,-0.4613394919168592,-0.0,-0.03131639722863742,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.3812671835902505,-0.0,-0.0,-0.09128540978035897,-0.0,-0.0,-0.0,-1.1082450341354917,-0.0,-0.0,-0.43758302184053627,-0.0,-0.07077322294646443,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.37418295591834205,-0.0,-0.0,-0.07862209968712246,-0.0,-0.0,-0.0,-1.121867352312506,-0.0,-0.0,-0.44357361915677956,-0.0,-0.07955143892692297,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.37486800422386485,-0.0,-0.0,-0.078793713895273,-0.0,-0.0,-0.0,-1.1227094850611838,-0.0,-0.0,-0.4532890241629915,-0.0,-0.07612274054289087,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.3752657246467425,-0.0,-0.0,-0.08146805051894461,-0.0,-0.0,-0.0,-1.1240465174440415,-0.0,-0.0,-0.46839439789921217,-0.0,-0.07699762410904089,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.3811281794574977,-0.0,-0.0,-0.08049932734724524,-0.0,-0.0,-0.0,-1.1222350843162405,-0.0,-0.0,-0.4754559959953696,-0.0,-0.06926759065169101,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.39547370063992504,-0.0,-0.0,-0.008084907132823473,-0.0,-0.0,-0.0,-1.1334790073357264,-0.0,-0.0,-0.4922116435149055,-0.0,-0.09233650694552832,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.3951944652206433,-0.0,-0.0,-0.007728745948641236,-0.0,-0.0,-0.0,-1.1332273747195214,-0.0,-0.0,-0.48765893792071807,-0.0,-0.09258912989279482,-0.0,-0.0
