Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.717700565868105,-0.0,-0.026574646993495158,-0.0,-0.0,-0.10968321963086361,-0.0,-0.0,-0.07496430271299381,-0.0,-0.7152943042995398,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.7157226045526732,-0.0,-0.026654314452091054,-0.0,-0.0,-0.11167284277395446,-0.0,-0.0,-0.07525145579671784,-0.0,-0.7176019057702488,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.7081887302302169,-0.0,-0.02900892786181683,-0.0,-0.0,-0.12324158211248575,-0.0,-0.0,-0.07645640713169258,-0.0,-0.7123215089940922,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.7093251338599375,-0.0,-0.027938291894184387,-0.0,-0.0,-0.12786937390658962,-0.0,-0.0,-0.07800986057360972,-0.0,-0.7075491703334571,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.7136724960254373,-0.0,-0.027080021197668256,-0.0,-0.0,-0.12564917859035504,-0.0,-0.0,-0.07612612612612613,-0.0,-0.7071807101218867,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.7070444226122514,-0.0,-0.031066620642043494,-0.0,-0.0,-0.1378348955152545,-0.0,-0.0,-0.07315259817848703,-0.0,-0.7061681845941425,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.7108858878777427,-0.0,-0.034039956488286324,-0.0,-0.0,-0.13531081690589264,-0.0,-0.0,-0.07545567907458013,-0.0,-0.69746093231806,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.7106656781231796,-0.0,-0.02944447386538156,-0.0,-0.0,-0.14425673886564636,-0.0,-0.0,-0.08330244134936186,-0.0,-0.6802150082084415,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.7083797401219836,-0.0,-0.020684168655529037,-0.0,-0.0,-0.13595863166268896,-0.0,-0.0,-0.1026252983293556,-0.0,-0.6841686555290374,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.7144447684436551,-0.0,-0.02417623200699838,-0.0,-0.0,-0.12040399756116958,-0.0,-0.0,-0.10200673329268616,-0.0,-0.6898709010418048,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.0037610677253375824,-0.0,-0.7241622482827069,-0.0,-0.0,-0.0,-0.0,-0.0833703345783164,-0.0,-0.0,-0.12244364928043461,-0.0,-0.6778802204403583,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.009968684759916493,-0.0,-0.7235125260960334,-0.0,-0.007254697286012526,-0.0,-0.0,-0.0886482254697286,-0.0,-0.0,-0.10910751565762004,-0.0,-0.6711377870563675,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.0035197497066875244,-0.0,-0.7260331117194629,-0.0,-0.0010168165819319514,-0.0,-0.0,-0.08734193716594968,-0.0,-0.0,-0.12032329552861425,-0.0,-0.6689870942510754,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.006178632879712186,-0.0,-0.7256634861045935,-0.0,-0.0,-0.0,-0.0,-0.0779237707909693,-0.0,-0.0,-0.12797851817091613,-0.0,-0.6692476145784452,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.007405668987457301,-0.0,-0.7214529713942998,-0.0,-0.002086103940128817,-0.0,-0.0,-0.07888080523612089,-0.0,-0.0,-0.129181986492477,-0.0,-0.668648465409789,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.00822733564917596,-0.0,-0.7126439783738605,-0.0,-0.0036565936218559826,-0.0,-0.0,-0.08216888238827802,-0.0,-0.0,-0.13955128372554654,-0.0,-0.6655783947554,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.0018006732952321302,-0.0,-0.7140322033455989,-0.0,-0.0043059578799029205,-0.0,-0.0,-0.08546673973746706,-0.0,-0.0,-0.14387118661760484,-0.0,-0.6602207782040241,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.7049344357259466,-0.0,-0.034256674917057243,-0.0,-0.0,-0.0920796250460793,-0.0,-0.0,-0.1333930170098478,-0.0,-0.668465953973353,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.70534094196229,-0.0,-0.02529781471060036,-0.0,-0.0,-0.09858784547821285,-0.0,-0.0,-0.13569306019407262,-0.0,-0.6647645094275121,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.7048740026858361,-0.0,-0.03093977934012692,-0.0,-0.0,-0.09155541511967771,-0.0,-0.0,-0.13742528372435947,-0.0,-0.6683782289280354,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.7000501411870267,-0.0,-0.01860501939672235,-0.0,-0.0,-0.11408439553479534,-0.0,-0.0,-0.14052727416673264,-0.0,-0.6565328688676009,-0.0,-0.0,-0.00921014435383844,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.6634453219113907,-0.0,-0.024039619863472094,-0.0,-0.0,-0.08984071744077098,-0.0,-0.0,-0.14305983134787847,-0.0,-0.6880738856913398,-0.0,-0.0,-0.06855842591353233,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.6637513707240097,-0.0,-0.031212388670464573,-0.0,-0.0,-0.08590761988820242,-0.0,-0.0,-0.13808874267832785,-0.0,-0.6858969215544679,-0.0,-0.0,-0.06975313594907592,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.6647063540859152,-0.0,-0.03370846587719533,-0.0,-0.0,-0.07653238525488519,-0.0,-0.0,-0.13913764067470397,-0.0,-0.6849153946911172,-0.0,-0.0,-0.07415327862279131,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.6620495646349631,-0.0,-0.03142665773610181,-0.0,-0.0,-0.08519758874748828,-0.0,-0.0,-0.14547890154052243,-0.0,-0.682947086403215,-0.0,-0.0,-0.07209645010046885,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.6518741921585522,-0.0,-0.019576691081430418,-0.0,-0.0,-0.10738905644118914,-0.0,-0.0,-0.15968332615252046,-0.0,-0.6752477380439464,-0.0,-0.0,-0.07903382162860835,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.6372976929541574,-0.0,-0.02266381109876108,-0.0,-0.0,-0.11283107869981295,-0.0,-0.0,-0.1717136118415702,-0.0,-0.686393580394177,-0.0,-0.0,-0.08005530403665248,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.5920013490345971,-0.0,-0.04589528118939884,-0.020460358056265983,-0.0,-0.14285714285714285,-0.0,-0.0,-0.18585762064022932,-0.0,-0.7806694584188191,-0.0,-0.0,-0.04274753379612714,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.5233606557377048,-0.0,-0.0,-0.08530444964871194,-0.0,-0.19707259953161593,-0.0,-0.039783372365339575,-0.14481850117096018,-0.0,-0.9085480093676815,-0.0,-0.0,-0.028542154566744728,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.3653799169313462,-0.0,-0.0,-0.2405631566088444,-0.0,-0.31019423405814806,-0.0,-0.2071219154654288,-0.04226728560957733,-0.0,-0.8445211336428048,-0.0,-0.0,-0.043916442707060833,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.37842155386931275,-0.0,-0.0,-0.23556879972965497,-0.0,-0.3117569352708058,-0.0,-0.20472489324444718,-0.031181837731559702,-0.0,-0.8675616724524591,-0.0,-0.0,-0.04288654726429295,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.43136176066024756,-0.0,-0.0,-0.09011156961638392,-0.0,-0.2815222375057313,-0.0016200519639309185,-0.27727342197768606,-0.09662234449029497,-0.0,-0.8000305670181874,-0.0,-0.0,-0.015894849457435425,-0.06223444902949717
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.4464878360685686,-0.0,-0.0,-0.09250068507748987,-0.0,-0.29147763602594157,-0.006911670675638644,-0.2801814694150961,-0.08360990165332034,-0.0,-0.7888438936759735,-0.0,-0.0,-0.0016746338641415218,-0.05307066954906677
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.4186585112384572,-0.0,-0.0,-0.09180795154250423,-0.0,-0.27067311974821107,-0.02799964369488405,-0.30475964250720033,-0.06544137296238012,-0.0,-0.720775557469046,-0.0,-0.0,-0.007601175806882628,-0.061462632500964995
2020-09-14,1.0,-0.0,-0.025421241120178472,-0.0,-0.3327658075500499,-0.0,-0.0,-0.14982680678682558,-0.0,-0.27288205248635,-0.024540597663359358,-0.286825573885986,-0.06179181588680795,-0.0,-0.6867551224094405,-0.0,-0.0,-0.0,-0.09469852638994891
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.31398998129036154,-0.0,-0.0,-0.0,-0.0,-0.2189027702335687,-0.07299776691411672,-0.3581085159031927,-0.1846218842416561,-0.0,-0.6845917074053957,-0.0,-0.0,-0.0,-0.18447100006035366
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.2848188995359489,-0.0,-0.0,-0.0,-0.0,-0.20846139938528296,-0.07563430362200929,-0.3508407159645634,-0.22419092388356535,-0.0,-0.6760682215392033,-0.0,-0.0,-0.0,-0.19333453866088107
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.27417703453197234,-0.0,-0.0,-0.0,-0.0,-0.23734913592504112,-0.08147435698551084,-0.3554031832707642,-0.2661412925444448,-0.0,-0.7553287207967485,-0.0,-0.0,-0.026310074152213706,-0.10641928578077006
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.27535423061420644,-0.0,-0.0,-0.005425851858741823,-0.0,-0.23941958887545345,-0.08597649831023471,-0.3363718103742288,-0.29085666449632597,-0.0,-0.7370477164914891,-0.0,-0.0,-0.03515952004464701,-0.09490590022633554
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.3168087736536816,-0.0,-0.0,-0.01882785508256997,-0.0,-0.26612570921423817,-0.07014485403657802,-0.3517068686804653,-0.23785222986465498,-0.0,-0.782623854955783,-0.0,-0.0,-0.10139782560461504,-0.024152905004912992
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3380896005981681,-0.0,-0.0,-0.0,-0.0,-0.2859368184933641,-0.09583151598230419,-0.3115147361206306,-0.26967412299831767,-0.0,-0.6946850271044925,-0.0,-0.0,-0.11969593121066735,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.32930285282448524,-0.0,-0.0,-0.028496756722715542,-0.0,-0.28339316077838655,-0.08772592732539833,-0.3619875307009258,-0.23071352100258205,-0.0,-0.6535676050129102,-0.0,-0.0,-0.1736570312992002,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.28657112191426226,-0.0,-0.0,-0.0,-0.0,-0.2334743355009786,-0.15625986489046026,-0.38200012627059793,-0.1593219268893238,-0.0,-0.7029168508112886,-0.0,-0.0,-0.23622072100511393,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.25398885652779535,-0.0,-0.0,-0.0,-0.0,-0.2268583006204888,-0.16145371660124097,-0.3845447638343675,-0.1719956945675573,-0.0,-0.7117259718880588,-0.0,-0.0,-0.2551285298214512,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.23707653078120342,-0.0,-0.0,-0.0,-0.0,-0.2728747888863132,-0.11544193131768056,-0.4219955624730933,-0.2053184091134881,-0.0,-0.7343444713050965,-0.0,-0.0,-0.28913468225320393,-0.035367751763420205
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.24052729199788023,-0.0,-0.0,-0.0,-0.0,-0.2692766295707472,-0.11741520932697404,-0.42806041335453093,-0.19058028616852146,-0.0,-0.7293653948065711,-0.0,-0.0,-0.2833863275039745,-0.05325914149443561
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.27725835967393114,-0.0,-0.0,-0.004425220429213109,-0.0,-0.2515721177840626,-0.1381800033272334,-0.4334054233904508,-0.14510064881051407,-0.0,-0.6464481783397106,-0.0,-0.0,-0.3807353185825986,-0.050074862751622026
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.37789615557409667,-0.0,-0.07810795199281176,-0.0,-0.0,-0.19273474103074256,-0.04463769976253129,-0.6501829150888904,-0.0,-0.0,-0.4992619215711443,-0.0,-0.0,-0.27151659071946604,-0.09466658109235607
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.368777264562484,-0.0,-0.0705671028996664,-0.0,-0.0,-0.1846933538619451,-0.06979727995894279,-0.6348152424942264,-0.0,-0.0,-0.4987490377213241,-0.0,-0.0,-0.3032781626892481,-0.0769181421606364
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.4608458114123836,-0.0,-0.0565560501821125,-0.0,-0.0,-0.12859166329421287,-0.02812626467017402,-0.5545663024416565,-0.0,-0.0,-0.6677121273438553,-0.0,-0.0,-0.31336840685282613,-0.16268717118575474
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.45379198814056126,-0.0,-0.06226205316532461,-0.0,-0.0,-0.12017789158047235,-0.021562615814831036,-0.5582696000808597,-0.0,-0.0,-0.6856574913244162,-0.0,-0.0,-0.28984872477342405,-0.17758835618745997
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.48647198846682543,-0.0,-0.07285345492339156,-0.0,-0.0,-0.1142588929493412,-0.019680155563750967,-0.5541623361383982,-0.0,-0.0,-0.6940691319945017,-0.0,-0.0,-0.27260535756194054,-0.13859925570791568
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.4300818209367319,-0.0,-0.10697329876426817,-0.0,-0.0,-0.08623185965857437,-0.04838546752415907,-0.5682682918616789,-0.0,-0.0,-0.691942489646116,-0.0,-0.0,-0.2787972659012088,-0.15646991481194653
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.4287710449185468,-0.0,-0.20267875400449867,-0.0,-0.0,-0.05061004703155886,-0.05384772680798855,-0.5424988071706086,-0.0,-0.0,-0.7269783927475972,-0.0,-0.0,-0.22190034762456545,-0.18076477404403243
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.39706759269002767,-0.0,-0.21765056648777578,-0.0,-0.0,-0.0748886316601775,-0.024834262864358626,-0.5862710021396752,-0.0,-0.0,-0.7537268932617769,-0.0,-0.0,-0.26963415061910273,-0.1836612999403697
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.36915363578991656,-0.0,-0.2522263515882477,-0.0,-0.0,-0.07492461959189399,-0.048839492321716575,-0.5694200967674077,-0.0,-0.0,-0.7279293177196551,-0.0,-0.0,-0.2712642872168852,-0.19230769230769235
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.36509605945870144,-0.0,-0.21227738045154956,-0.007116813911092414,-0.0,-0.08841677184125649,-0.06436684896928903,-0.5354438367690366,-0.0,-0.0,-0.7476861590239797,-0.0,-0.0,-0.27783620810545506,-0.20761464030290283
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3912860154602951,-0.0,-0.19799718903724522,-0.030604356992269852,-0.0,-0.0814125087842586,-0.05853829936753338,-0.51293042867182,-0.0,-0.0,-0.7506676036542516,-0.0,-0.0,-0.29170765987350666,-0.19862965565706253
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3700188429059948,-0.0,-0.17401772628934328,-0.03887221718193873,-0.0,-0.0852118082210901,-0.0707306860213553,-0.5035592155768023,-0.0,-0.0,-0.7656500802568218,-0.0,-0.0,-0.28424872635913184,-0.19711773326819734
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3810979847116053,-0.0,-0.13200138985406534,-0.01435024322446143,-0.0,-0.1299513551077137,-0.07223766504517025,-0.5086518415566366,-0.0,-0.0,-0.7169562195969423,-0.0,-0.0,-0.3427032661570535,-0.1766851980542043
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.4091760299625468,-0.0,-0.1527257594673325,-0.0,-0.0,-0.014946594534609513,-0.022818698848661396,-0.5184838396448883,-0.0,-0.0,-0.7955680399500624,-0.0,-0.0,-0.3217852684144819,-0.23241781106949644
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.48067542213883674,-0.0,-0.21193928023196312,-0.09541190516800271,-0.0,-0.00044345898004434584,-0.0,-0.4870885212348627,-0.0,-0.0,-0.7519358690090396,-0.0,-0.004980385468190345,-0.23107624083233835,-0.1476718403547672
