Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,-0.017190375253313458,-0.0,1.0,-0.032191190515012465,-0.0,-0.006731732314644429,-0.17038969509212457,-0.0,-0.23509818080175166,-0.07654142694090517,-0.08450769839975775,-0.0,-0.023363070974354198,-0.0,-0.0,-0.0,-0.0,-0.1407141692483287,-0.5425916004751811
2020-08-31,-0.01349436766926025,-0.0,1.0,-0.037951457438160495,-0.0,-0.002369062826617118,-0.17598420624782257,-0.0,-0.23857856230402974,-0.0741145047032865,-0.08756242016026013,-0.0,-0.02120543490883753,-0.0,-0.0,-0.0,-0.0,-0.1390546974799675,-0.5322959005922657
2020-09-01,-0.017153778026383258,-0.0,1.0,-0.046030858155036596,-0.0,-0.007061949377709412,-0.17477742040740224,-0.0,-0.23145946953805993,-0.07339299864820771,-0.08532606162308301,-0.0,-0.027198993147811493,-0.0,-0.0,-0.0,-0.0,-0.13851209621032023,-0.5297627371463198
2020-09-02,-0.0,-0.0,1.0,-0.026961194029850744,-0.0,-0.015355223880597015,-0.21767164179104476,-0.0,-0.20616119402985075,-0.0968358208955224,-0.08876417910447762,-0.0,-0.020823880597014927,-0.0,-0.0,-0.0,-0.0,-0.14736716417910448,-0.5680955223880597
2020-09-03,-0.04785726607358486,-0.0,1.0,-0.011138766356982676,-0.0,-0.06419576628305282,-0.17918134995933857,-0.0,-0.17587914931368442,-0.1514330072204835,-0.10103748244165703,-0.0,-0.026762611202838908,-0.0,-0.06890263436753,-0.0,-0.0,-0.13423199191700141,-0.5037088149042609
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2201001343265356,-0.0,-0.16707778727561362,-0.1286115520820613,-0.10975699108560265,-0.0008059592135791916,-0.0,-0.0,-0.047331786542923436,-0.0,-0.0,-0.1485895713762364,-0.6200024423006472
2020-09-08,-0.0,-0.0,1.0,-0.019948979591836734,-0.0,-0.0,-0.1003316326530612,-0.0,-0.2423469387755102,-0.1038265306122449,-0.04951530612244898,-0.04071428571428571,-0.0,-0.0,-0.24987244897959182,-0.0,-0.0,-0.17285714285714285,-0.5716071428571428
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1269091280584359,-0.0,-0.24178883383562344,-0.07621188128926802,-0.05023752362466159,-0.03177197732032487,-0.0,-0.0,-0.23629769627624253,-0.0,-0.0,-0.18051795474281046,-0.6102824743321245
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.011566876445859556,-0.17270714658839334,-0.0,-0.16248352031044005,-0.03477525434690679,-0.017337877167234644,-0.03268575408571926,-0.041914380239297534,-0.0,-0.25345140668142585,-0.0,-0.11940001492500188,-0.19529364941170618,-0.44588443073555384
2020-09-11,-0.0,-0.0,1.0,-0.038937006862165564,-0.0,-0.0,-0.19075278213266852,-0.0,-0.12549795677092704,-0.06769641985144825,-0.0,-0.0,-0.11203063558559716,-0.0,-0.38623454727697965,-0.0,-0.17281348788198103,-0.11457503405381789,-0.3615872934282557
2020-09-14,-0.0,-0.0,1.0,-0.009142195134236638,-0.0,-0.0,-0.19077721251196292,-0.0,-0.0838160479524505,-0.1096559713897144,-0.0,-0.0,-0.10356117463355663,-0.0,-0.3495189643882536,-0.0,-0.17294615423361706,-0.05510502191104619,-0.44398831410869893
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14251316440883927,-0.0,-0.03497007066024574,-0.09359107070525227,-0.0,-0.0,-0.03767046221702147,-0.0,-0.30658445474593815,-0.0,-0.15034429992348888,-0.0,-0.48463027138935144
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15046965722868608,-0.0,-0.027103369426323222,-0.07967359383056472,-0.0,-0.0,-0.05759185778016903,-0.0,-0.28531396417602617,-0.0,-0.1553343645616159,-0.0,-0.4863362252561257
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2842156566945947,-0.0,-0.0,-0.11827233272216678,-0.0,-0.0,-0.09123401490008587,-0.0,-0.29141040220948317,-0.0,-0.1854387634321257,-0.0,-0.35031448000557014
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29067577934305044,-0.0,-0.0,-0.126973057163447,-0.0,-0.0,-0.10116930515842575,-0.0,-0.28367854569123835,-0.0,-0.17493084129530184,-0.0,-0.34721156751981774
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30653954168928327,-0.0,-0.0,-0.14327519882944328,-0.0,-0.0,-0.0861869586765157,-0.0,-0.3212423005215585,-0.0,-0.17376631345432234,-0.008118377268543649,-0.3208175017109952
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3233710477003724,-0.0,-0.0,-0.12388813776417845,-0.0,-0.0,-0.07239260893284945,-0.0,-0.33226594558694467,-0.0,-0.18157451552456177,-0.0,-0.33848051424369646
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3282688546486667,-0.0,-0.0,-0.12364642465295997,-0.0,-0.0,-0.07525163383103563,-0.0,-0.3203262891761675,-0.0,-0.19422315508276486,-0.015241139149930829,-0.3281734484568048
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3131010187565457,-0.0,-0.0,-0.11187279824811959,-0.0,-0.0,-0.07405027135104256,-0.0,-0.32190802627820625,-0.0,-0.2012520232314577,-0.03146719984766257,-0.32659716271541467
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3044086608011004,-0.0,-0.0,-0.12296345483434915,-0.0,-0.0,-0.07505869518818033,-0.0,-0.28064600279839685,-0.0,-0.2249152180615173,-0.03301159674627078,-0.33056655678611235
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3125056989149266,-0.0,-0.0,-0.10002735479164768,-0.0,-0.0,-0.08489103674660345,-0.0,-0.2863590772316951,-0.0,-0.19166590681134313,-0.0,-0.3041168961429744
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31249433106575963,-0.0,-0.0,-0.09975056689342404,-0.0,-0.0,-0.08204081632653061,-0.0,-0.26621315192743766,-0.0,-0.1937641723356009,-0.0,-0.3132879818594104
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3345190860582843,-0.0,-0.0,-0.08270625256533042,-0.0,-0.011447074383180555,-0.06583207917179733,-0.0,-0.1645003876499293,-0.0,-0.25509645642358736,-0.04270990103525334,-0.3235052674784512
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3264791992918908,-0.0,-0.0,-0.09189532693311545,-0.0,-0.0,-0.08728807789201334,-0.0,-0.16386373436826218,-0.0,-0.24486507342093916,-0.03944531445042101,-0.3157213862599578
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.323921924648207,-0.0,-0.0,-0.09021788470267816,-0.0,-0.0,-0.09521107580571948,-0.0,-0.16509305492510212,-0.0,-0.2389468906037222,-0.05088515660463005,-0.3053563322741716
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30281607988614356,-0.0,-0.0,-0.052565269125778684,-0.0,-0.0,-0.06558409743123118,-0.0,-0.24460465224796435,-0.0,-0.25169734723874854,-0.05993793891883064,-0.3559179673829355
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29116162203661916,-0.0,-0.0,-0.05672009864364981,-0.0,-0.0,-0.06832933950631645,-0.0,-0.24514342879743156,-0.0,-0.24891236070074216,-0.06500244282623363,-0.35123188237210057
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2913899595968978,-0.0,-0.0,-0.055798077369618726,-0.0,-0.0,-0.06966052106069753,-0.0,-0.2429294571123392,-0.0,-0.25249616867134167,-0.06141735940184833,-0.34834904565086144
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29624745511752726,-0.0,-0.0,-0.06510272071071627,-0.0,-0.0,-0.06993799740884693,-0.0,-0.2404219877845641,-0.0,-0.2546733296316861,-0.052031278919119,-0.3351378863594299
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29954624781849915,-0.0,-0.0,-0.051006399069226285,-0.0,-0.0,-0.06566608493310064,-0.0,-0.2583827806864456,-0.0,-0.24863292611983712,-0.052961023851076205,-0.35073880162885396
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2994622267101895,-0.0,-0.0,-0.06331165018904258,-0.0,-0.0,-0.06861893243782731,-0.0,-0.26113707348002724,-0.0,-0.2534344691543574,-0.062254890449240305,-0.34011225136791673
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27483675636593685,-0.0,-0.0,-0.037890598522334444,-0.0,-0.0,-0.10702907883142412,-0.0,-0.25206172755823675,-0.0,-0.21308660385458328,-0.049255518651573696,-0.32528977157188366
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21842344640915845,-0.0,-0.0,-0.060546225012757075,-0.0,-0.0,-0.13180839970714173,-0.0,-0.22654360703747256,-0.0,-0.20009761941738957,-0.06746832915492645,-0.3137133095201118
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21819793860135211,-0.0,-0.0,-0.05986922309653109,-0.0,-0.0,-0.13804721267870998,-0.0,-0.22524659204255792,-0.0,-0.20048764269090105,-0.06891277845505929,-0.3057519671949463
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2216131036931818,-0.0,-0.0,-0.04902787642045454,-0.0,-0.0,-0.1398037997159091,-0.0,-0.22132457386363635,-0.0,-0.20168235085227273,-0.06636186079545454,-0.3196244673295454
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2277462541005408,-0.0,-0.0,-0.040030144516357835,-0.0,-0.0,-0.14012767089280964,-0.0,-0.22834471141058604,-0.0,-0.19848834116499692,-0.0520214558028194,-0.3297278127493572
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22685635896982034,-0.0,-0.0,-0.044804849986724495,-0.0,-0.0,-0.14220284980971767,-0.0,-0.2221878042304629,-0.0,-0.19722984334896895,-0.05049119391096558,-0.3288122842729445
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24741672407279836,-0.0,-0.0015110775316104087,-0.04082131508188707,-0.0,-0.0,-0.1473078376036088,-0.0,-0.22343947912268616,-0.0,-0.20775093886802515,-0.03544365680762649,-0.3184373680584876
