Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844858473665352,-0.0,-0.0,-0.0,-0.0,-0.5908634897886063,-0.0,-0.0,-0.3454675743461125,-0.7621640988892869
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696071428571428,-0.0,-0.0,-0.0,-0.0,-0.5821428571428571,-0.0,-0.0,-0.35903571428571424,-0.7606071428571427
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8691475304453413,-0.0,-0.0,-0.0,-0.0,-0.5817292239562873,-0.0,-0.0,-0.35984429127531165,-0.760579979286454
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873262586200736,-0.0,-0.0,-0.0,-0.0,-0.5811626826740987,-0.0,-0.0,-0.36202522599778464,-0.756672740915425
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220455711041101,-0.0,-0.0,-0.0,-0.0,-0.6189830756832002,-0.0,-0.0,-0.36053923364349033,-0.7616675214301414
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9209804280226815,-0.0,-0.0,-0.0,-0.0,-0.6079751234680812,-0.0,-0.0,-0.36901408450704226,-0.7603804646058168
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189444949954504,-0.0,-0.0,-0.0,-0.0,-0.5903548680618745,-0.0,-0.0,-0.36313011828935393,-0.7672793448589627
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197954075525083,-0.0,-0.0,-0.0,-0.0,-0.5848659629266877,-0.0,-0.0,-0.3531758987194834,-0.7696883955453985
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921801893293678,-0.0,-0.0,-0.0,-0.0,-0.5813354611729716,-0.0,-0.0,-0.35686046933372023,-0.7670378296035689
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9206297384553995,-0.0,-0.0,-0.0,-0.0,-0.5804041063590525,-0.0,-0.0,-0.35832698516342004,-0.7682011100228534
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271862289366647,-0.0,-0.0,-0.0,-0.0,-0.5847617664148751,-0.0,-0.0,-0.340027600232423,-0.7796339337594422
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9246804183614179,-0.0,-0.0,-0.0,-0.0,-0.5880665310865776,-0.0,-0.0,-0.340862870424172,-0.7779997094712376
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192627867243447,-0.0,-0.0,-0.0,-0.0,-0.5970046166709077,-0.0,-0.0,-0.33850739757897413,-0.7804718455778109
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9360203340595499,-0.0,-0.0,-0.0,-0.0,-0.578395061728395,-0.0,-0.0,-0.3445533769063181,-0.7721132897603487
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996512422248589,-0.0,-0.0,-0.0,-0.0,-0.5754143745730413,-0.0,-0.0,-0.3120842771365908,-0.8082910869018086
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8878497975563439,-0.0,-0.0,-0.0,-0.0,-0.582321115052492,-0.0,-0.0,-0.2973951055215164,-0.8155075423698448
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8877686484159162,-0.0,-0.0,-0.0,-0.0,-0.5821104373721789,-0.0,-0.0,-0.30178321552868576,-0.8162965089160775
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8769274904970237,-0.0,-0.0,-0.0,-0.0,-0.5610700710033708,-0.0,-0.0,-0.33260417413756005,-0.8154629563221688
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8830679862306368,-0.0,-0.0,-0.0,-0.0,-0.5611374067699368,-0.0,-0.0,-0.3306440045897877,-0.8109581181870338
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8825743994263178,-0.0,-0.0,-0.0,-0.0,-0.5623879526712083,-0.0,-0.0,-0.33011832197920404,-0.8104338472570815
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8932177387705592,-0.0,-0.0,-0.0,-0.0,-0.5535695172856684,-0.0,-0.0,-0.321631167719148,-0.7993149951835599
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9040841141549247,-0.0,-0.0,-0.0,-0.0,-0.5526428724697805,-0.0,-0.0,-0.33874544024032616,-0.780845433087762
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082874114363415,-0.0,-0.0,-0.0,-0.0,-0.5562513418736135,-0.0,-0.0,-0.3307450082301582,-0.7830816574822873
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9150764383659732,-0.0,-0.0,-0.0,-0.0,-0.5590920482617879,-0.0,-0.0,-0.33052880312197913,-0.7755540438938814
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153857261470705,-0.0,-0.0,-0.0,-0.0,-0.5966571603913217,-0.0,-0.0,-0.38879462835276707,-0.8091404642431682
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8224881935181513,-0.0,-0.0,-0.0,-0.0,-0.5926313133133855,-0.0,-0.0,-0.38411622625184755,-0.8057608421356212
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489685124864278,-0.0,-0.0,-0.0,-0.0,-0.5844733984799131,-0.0,-0.0,-0.4077813970322114,-0.7780311255881288
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8481667812805386,-0.0,-0.0,-0.0,-0.0,-0.5871005103333454,-0.0,-0.0,-0.40533497412139424,-0.7787469687647037
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8447752565399624,-0.0,-0.0,-0.0,-0.0,-0.5898612516259575,-0.0,-0.0,-0.4030206677265501,-0.7755455990750109
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8583054788548177,-0.0,-0.0,-0.0,-0.0,-0.5783316378433367,-0.0,-0.0,-0.4169088795233251,-0.7796468536549921
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8632375960103381,-0.0,-0.0,-0.0,-0.0,-0.5461759673837866,-0.0,-0.0,-0.4510210767718685,-0.7797677550871829
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763462305544475,-0.0,-0.0,-0.0,-0.0,-0.5322188780505493,-0.0,-0.0,-0.45751894694854406,-0.7601261921166189
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858966832990901,-0.0,-0.0,-0.0,-0.0,-0.5689389492221896,-0.0,-0.0,-0.44452597593190485,-0.7695553272673906
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525601027711506,-0.0,-0.0,-0.0,-0.0,-0.5930996513121674,-0.0,-0.0,-0.44767847311433284,-0.7770600110111947
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335134732212739,-0.0,-0.0,-0.0,-0.0,-0.6689650031679774,-0.0,-0.0,-0.47355670679437967,-0.750996981103947
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8462285650240967,-0.0,-0.0,-0.0,-0.0,-0.6646243508798146,-0.0,-0.0,-0.4799193036201292,-0.7451712930100496
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207163748243249,-0.0,-0.0,-0.0,-0.0,-0.6995859763740647,-0.0,-0.0,-0.5791772704827743,-0.6989402514528811
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8340711341779882,-0.0,-0.0,-0.0,-0.0,-0.6940543428484202,-0.0,-0.0,-0.5706380705235842,-0.7174477179056633
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288727216438993,-0.0,-0.0,-0.0,-0.0,-0.7021013118687358,-0.0,-0.0,-0.5537324406950196,-0.6851128052319958
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9996838319566851,-0.0,-0.0,-0.0,-0.0,-0.683910998695807,-0.0,-0.0,-0.564438999328143,-0.7040667114571395
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.027024862873844,-0.0,-0.0,-0.0,-0.0,-0.6746606878328062,-0.0,-0.0,-0.5415382151579453,-0.7604596228530248
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0161027313493682,-0.0,-0.0,-0.0,-0.0,-0.728128821850795,-0.0,-0.0,-0.5338768854463921,-0.7985324092947411
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0932019004484703,-0.0,-0.0,-0.0,-0.0,-0.9829492473691223,-0.0,-0.0,-0.44558412148661247,-0.9185648949869011
2020-09-03,-0.14425393226583533,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2961598412923336,-0.0,-0.0,-0.0,-0.0,-1.2322516650134618,-0.0,-0.0,-0.35029049171035853,-0.7004865145718199
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6931646932185145,-0.0,-0.0,-0.0,-0.0,-1.4343379978471475,-0.0,-0.0,-0.3379440258342304,-0.9166846071044134
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7390521895620876,-0.0,-0.0,-0.0,-0.0,-2.0713257348530294,-0.0,-0.0,-0.39196160767846433,-0.796520695860828
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.590911859657672,-0.0,-0.0,-0.0,-0.0,-2.028324297983797,-0.0,-0.0,-0.40512882987147464,-1.0668818907230309
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5495281582952816,-0.0,-0.0,-0.0,-0.0,-2.237199391171994,-0.0,-0.0,-0.4822526636225266,-0.8192998477929984
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6892417368762151,-0.0,-0.0,-0.0,-0.0,-2.953208036292936,-0.0,-0.0,-0.29027867790019446,-0.5481529488010369
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2324409817819695,-0.0,-0.0,-0.0,-0.0,-2.5609513209536643,-0.0,-0.0,-0.8259035791693515,-0.23859176380997013
2020-09-15,-0.0,-0.0,-0.1712355463167468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036897492529557,-0.0,-0.0,-0.0,-0.0,-2.924451084838249,-0.0,-0.0,-0.8954787579576459,-0.46797453553332474
2020-09-16,-0.0,-0.0,-0.22877481713688608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.038531870428422,-0.0,-0.0,-0.0,-0.0,-2.9076541274817136,-0.0,-0.0,-0.8815961337513061,-0.47420323928944613
2020-09-17,-0.0,-0.0,-0.4436546911346601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0644223313517704,-0.0,-0.0,-0.0,-0.0,-2.771258723184285,-0.0,-0.0,-1.1822822434737656,-0.0
2020-09-18,-0.0,-0.0,-0.38721585389547314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1782915614273688,-0.0,-0.0,-0.0,-0.0,-2.6658247522828833,-0.0,-0.0,-1.2448675603911665,-0.0
2020-09-21,-0.0,-0.0,-0.18942072341582813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2327984770193094,-0.0,-0.0,-0.0,-0.0,-2.841174870818602,-0.0,-0.0,-1.535626869730759,-0.0
2020-09-22,-0.0,-0.0,-0.6372020320437671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0903477921062914,-0.0,-0.0,-0.0,-0.0,-3.731223134036733,-0.0,-0.0,-1.356779992184447,-0.0
2020-09-23,-0.0,-0.0,-0.776199646926657,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1263842079922965,-0.0,-0.0,-0.0,-0.0,-3.633285186968384,-0.0,-0.0,-1.4885251163537154,-0.0
2020-09-24,-0.0,-0.0,-0.6143330906737847,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0372077974601634,-0.0,-0.0,-0.0,-0.0,-3.7439132896546146,-0.0,-0.0,-1.6931974439860873,-0.0
2020-09-25,-0.0,-0.0,-0.607516339869281,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0646241830065362,-0.0,-0.0,-0.0,-0.0,-3.7241830065359482,-0.0,-0.0,-1.773529411764706,-0.0
2020-09-28,-0.0,-0.0,-0.7535243292405638,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2995907230559343,-0.0,-0.0,-0.0,-0.0,-4.06593906321055,-0.0,-0.0,-1.9760800363801727,-0.0
2020-09-29,-0.0,-0.0,-0.7716994894237783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2427972283005104,-0.0,-0.0,-0.0,-0.0,-4.110229759299781,-0.0,-0.0,-1.9927060539752006,-0.0
2020-09-30,-0.0,-0.0,-0.7130426818098553,1.0,-0.0,-0.0,-0.12822861329913904,-0.0,-0.0,-1.1916101850155705,-0.0,-0.0,-0.0,-0.0,-3.754167429932222,-0.0,-0.0,-2.37213775416743,-0.0
2020-10-01,-0.0,-0.0,-0.6988568815729309,1.0,-0.0,-0.0,-0.22578875171467763,-0.0,-0.0,-1.240695016003658,-0.0,-0.0,-0.0,-0.0,-3.6935528120713306,-0.0,-0.0,-2.286053955189758,-0.0
2020-10-02,-0.0,-0.0,-0.6347052892107433,1.0,-0.0,-0.0,-0.46182051517095973,-0.0,-0.0,-1.1928682739022824,-0.0,-0.0,-0.0,-0.0,-3.59877165643047,-0.0,-0.037858648822073515,-2.240718672655605,-0.0
2020-10-05,-0.0,-0.0,-0.6415800415800416,1.0,-0.0,-0.0,-0.3441787941787942,-0.0,-0.0,-1.1314968814968815,-0.0,-0.0,-0.0,-0.0,-4.644594594594595,-0.0,-0.09147609147609148,-2.541580041580042,-0.0
2020-10-06,-0.0,-0.0,-0.7133353492591472,1.0,-0.0,-0.0,-0.6887410543292006,-0.0,-0.0,-0.9755065013607499,-0.0,-0.0,-0.0,-0.0,-4.432416087087995,-0.0,-0.19806471121862715,-2.07146457010382,-0.0
2020-10-07,-0.0,-0.0,-0.7219867941263428,1.0,-0.0,-0.0,-0.639992115896324,-0.0,-0.0,-0.911402384941362,-0.0,-0.0,-0.0,-0.0,-4.3528136394993595,-0.0,-0.3100423770572583,-1.9189908347294766,-0.0
2020-10-08,-0.0,-0.0,-0.6573330722537695,1.0,-0.0,-0.0,-0.9543763461915019,-0.0,-0.0,-0.8505972195026434,-0.0,-0.0,-0.0,-0.0,-4.077051106324653,-0.0,-0.4208928921088702,-1.8301351086743687,-0.0
2020-10-09,-0.0,-0.0,-0.7225110348209908,1.0,-0.0,-0.0,-1.1044629720451202,-0.0,-0.0,-0.7358509073075037,-0.0,-0.0,-0.0,-0.0,-4.029818538499264,-0.0,-0.6268759195684158,-1.5893084845512506,-0.0
2020-10-12,-0.0,-0.0,-0.8293009368887059,1.0,-0.0,-0.0,-1.1383712550190468,-0.0,-0.0,-0.7991351796561309,-0.0,-0.0,-0.0,-0.0,-4.145681046020797,-0.0,-0.6399670544630908,-1.743024812107485,-0.0
2020-10-13,-0.0,-0.0,-0.9244281045751634,1.0,-0.0,-0.0,-1.1384803921568627,-0.0,-0.0,-0.7567401960784315,-0.0,-0.0,-0.0,-0.0,-3.8096405228758172,-0.0,-0.8530433006535948,-1.7300857843137256,-0.0
2020-10-14,-0.0,-0.0,-1.0192307692307692,1.0,-0.0,-0.0,-1.1568047337278107,-0.0,-0.0,-0.7149196956889264,-0.0,-0.0,-0.0,-0.0,-4.114222316145393,-0.0,-0.9053254437869823,-1.6558537616229922,-0.0
2020-10-15,-0.0,-0.0,-1.0287830687830688,1.0,-0.0,-0.0,-1.1335449735449736,-0.0,-0.0,-0.6997883597883597,-0.0,-0.0,-0.0,-0.0,-4.133650793650793,-0.0,-0.8950264550264551,-1.6911111111111112,-0.0
2020-10-16,-0.0,-0.0,-1.0330288870008497,1.0,-0.0,-0.0,-1.2121920135938828,-0.0,-0.0,-0.6853228547153781,-0.0,-0.0,-0.0,-0.0,-4.080607476635515,-0.0,-0.9044180118946474,-1.7047578589634664,-0.0
2020-10-19,-0.0,-0.0,-1.0708636507434357,1.0,-0.0,-0.0,-1.2851418327533481,-0.0,-0.0,-0.6293367077928925,-0.0,-0.0,-0.0,-0.0,-4.132552989560266,-0.0,-0.8696614995254667,-1.5576294421596542,-0.0
2020-10-20,-0.0,-0.0,-1.066914498141264,1.0,-0.0,-0.0,-1.2273853779429988,-0.0,-0.0,-0.7265592730276746,-0.0,-0.0,-0.0,-0.0,-3.9461999173895084,-0.0,-0.8661710037174721,-1.4930813713341595,-0.0
2020-10-21,-0.0,-0.0,-1.1584076301057433,1.0,-0.0,-0.0,-1.357142857142857,-0.0,-0.0,-0.6094754302301472,-0.0,-0.0,-0.0,-0.0,-3.9423595272651877,-0.0,-0.9621604810284056,-1.3375492432096205,-0.0
