Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.0667128233025073,-0.0,-0.0,-0.0,-0.12385638692448445,-0.0,-0.0,-0.2873003313387073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.533752039958459,-0.46103061174027005
2020-08-05,1.0,-0.0,-0.06732526549765375,-0.0,-0.0,-0.0,-0.11778216843665104,-0.0,-0.0,-0.2956038528031613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247221536181774,-0.4643368733020499
2020-08-06,1.0,-0.0,-0.07050079020150138,-0.0,-0.0,-0.0,-0.11603615171868827,-0.0,-0.0,-0.2926461872777558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247184907151324,-0.4654780719083366
2020-08-07,1.0,-0.0,-0.07946264809398701,-0.0,-0.0,-0.0,-0.10831309175630795,-0.0,-0.0,-0.2351410300897239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677638427601249,-0.48785505378476185
2020-08-10,1.0,-0.0,-0.0629846888049314,-0.0,-0.0,-0.0,-0.10369854841916881,-0.0,-0.0,-0.24865778484788228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711871147345396,-0.49908033406243785
2020-08-11,1.0,-0.0,-0.05153865399049287,-0.0011508631473605205,-0.0,-0.0,-0.11558669001751314,-0.0,-0.0,-0.27327995996997745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849387040280211,-0.4754065549161871
2020-08-12,1.0,-0.0,-0.051748286729028065,-0.0,-0.0,-0.0,-0.11462658196188286,-0.0,-0.0,-0.26989645340403184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5861387624430994,-0.4787154219398729
2020-08-13,1.0,-0.0,-0.047437759855733105,-0.0049341281370535485,-0.0,-0.0,-0.11045434052998046,-0.0,-0.0,-0.27210339127385663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860592095376447,-0.4836447427741321
2020-08-14,1.0,-0.0,-0.044621533975213054,-0.0,-0.0,-0.0,-0.09547751326076574,-0.0,-0.0,-0.280474622288142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993614721335379,-0.493928957490133
2020-08-17,1.0,-0.0,-0.04494863013698631,-0.0,-0.0,-0.0,-0.09576450443190976,-0.0,-0.0,-0.2825342465753425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019842868654312,-0.49289887187751813
2020-08-18,1.0,-0.0,-0.04259925980009568,-0.0010322515672600014,-0.0,-0.0,-0.09670434804501624,-0.0,-0.0,-0.28170397039200384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027845615448526,-0.49288753493290366
2020-08-19,1.0,-0.0,-0.033601094696297795,-0.008184882041405874,-0.0,-0.0,-0.12295061196563871,-0.0,-0.0,-0.2848997795403289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900463725515039,-0.49433646707042045
2020-08-20,1.0,-0.0,-0.03224906827573967,-0.00803691402783764,-0.0,-0.0,-0.1264102629110362,-0.0,-0.0,-0.28418223765940726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.589356793347362,-0.4950688335065791
2020-08-21,1.0,-0.0,-0.01953125,-0.008731617647058824,-0.0,-0.0,-0.1660794526143791,-0.0,-0.0,-0.28089256535947715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5918862336601308,-0.4859579248366014
2020-08-24,1.0,-0.0,-0.020479124587732978,-0.005650295298238438,-0.0,-0.0,-0.1659550533070846,-0.0,-0.0,-0.28847186357477056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936645105207987,-0.4824994247436914
2020-08-25,1.0,-0.0,-0.007693102023957043,-0.015231309376290789,-0.0,-0.0,-0.1692998760842627,-0.0,-0.0,-0.28247624948368444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394568360181744,-0.4673946716232962
2020-08-26,1.0,-0.0,-0.007573212024089534,-0.01708495954922588,-0.0,-0.0,-0.17015172271188192,-0.0,-0.0,-0.2860761456744811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365116699837163,-0.46731629145235076
2020-08-27,1.0,-0.0,-0.018057816011780206,-0.013046061639412023,-0.0,-0.0,-0.1730863623446744,-0.0,-0.0,-0.2653904776666925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644837117982898,-0.4689865405977938
2020-08-28,1.0,-0.0,-0.027879076158765396,-0.020162782093969663,-0.0,-0.0,-0.16143438507478464,-0.0,-0.0,-0.33092859785423606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294064795729613,-0.4727551397917658
2020-08-31,1.0,-0.0,-0.0020011740220929612,-0.014061582795239875,-0.0,-0.0,-0.15630503228560755,-0.0,-0.0,-0.354341213511927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368536207908639,-0.5046427237312556
2020-09-01,1.0,-0.0,-0.015418088049638724,-0.021112573531386822,-0.0,-0.0,-0.15662521152864703,-0.0,-0.0,-0.35413253109135356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270380617260738,-0.511751591501249
2020-09-02,1.0,-0.0,-0.0058591580584249695,-0.0,-0.0,-0.0,-0.19340775297123183,-0.0,-0.0,-0.3861768299455737,-0.0,-0.0,-0.0,-0.0,-0.013578807064311896,-0.0,-0.0,-0.6255970232144841,-0.5522603576585583
2020-09-03,1.0,-0.045227452011569816,-0.0,-0.0,-0.0,-0.0,-0.13950974376953867,-0.0,-0.0,-0.5026441113740614,-0.0,-0.0,-0.0,-0.0,-0.15721506413065706,-0.0,-0.0,-0.6087883834399742,-0.46825605516113006
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03766995849434664,-0.0,-0.0,-0.520538142264205,-0.0,-0.0,-0.0,-0.0,-0.07639902676399027,-0.0,-0.0,-0.7243165879490482,-0.5035351366824102
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4772386042880307,-0.0,-0.0,-0.0,-0.0,-0.3827397753888655,-0.0,-0.0,-0.7346705903549337,-0.40817368326226655
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44964428301263776,-0.0,-0.0,-0.0,-0.0,-0.3697955753009336,-0.0,-0.0,-0.7397412421577163,-0.4426500165100712
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025031030202730658,-0.0,-0.0,-0.3922217625155151,-0.0,-0.0,-0.0,-0.0,-0.4851055026892842,-0.0,-0.0,-0.8028252260771913,-0.250073881435073
2020-09-11,1.0,-0.0,-0.0,-0.025851975103223023,-0.0,-0.0,-0.06264250939791706,-0.0,-0.0,-0.4229370801750169,-0.0,-0.0,-0.0,-0.0,-0.6758797066617366,-0.0,-0.0,-0.7307881925186418,-0.16318481543107166
2020-09-14,1.0,-0.0,-0.0,-0.016830512692882032,-0.0,-0.0,-0.07136635141861622,-0.0,-0.0,-0.41261199601791937,-0.0,-0.0,-0.0,-0.0,-0.7052638128422101,-0.0,-0.0,-0.7495022399203584,-0.15545669487307118
2020-09-15,1.0,-0.0,-0.0,-0.07464202627871162,-0.0,-0.0,-0.021888004194108586,-0.0,-0.0,-0.32966348831875225,-0.0,-0.0,-0.0,-0.0,-0.7400635669582882,-0.0,-0.0,-0.8465873718011729,-0.2638356433697041
2020-09-16,1.0,-0.0,-0.0,-0.04319285808060916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3729158461336484,-0.0,-0.0,-0.0,-0.0,-0.7679204411185506,-0.0,-0.0,-0.8494814231324668,-0.2486543258500722
2020-09-17,1.0,-0.0,-0.0,-0.06832514546531479,-0.0,-0.0,-0.2314205079962371,-0.0,-0.0,-0.429880491968921,-0.0,-0.0,-0.0,-0.0,-0.830214975087976,-0.0,-0.0,-0.9185045817218913,-0.00588829657503223
2020-09-18,1.0,-0.0,-0.0,-0.0392052698682533,-0.0,-0.0,-0.27178070548236294,-0.0,-0.0,-0.43625159371015726,-0.0,-0.0,-0.0,-0.0,-0.8257189403598243,-0.0,-0.0,-0.9686216177928886,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18992504409171074,-0.0,-0.0,-0.4609420928865373,-0.0,-0.0,-0.0,-0.0,-0.9311067019400353,-0.0,-0.0,-1.0922986478542034,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.16233718176435763,-0.0,-0.0,-0.24637359384251037,-0.0,-0.0,-0.34998519834221437,-0.0,-0.0,-0.0,-0.0,-1.0068457667258734,-0.0,-0.0,-0.9348727057430432,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.17655404144110512,-0.0,-0.0,-0.2560761620309875,-0.0,-0.0,-0.3439238379690125,-0.0,-0.0,-0.0,-0.0,-0.9989919731192832,-0.0,-0.0,-0.9579242113123017,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.14277645995707672,-0.0,-0.0,-0.2409729281975978,-0.0,-0.0,-0.3348770661545992,-0.0,-0.0,-0.0,-0.0,-1.0369742836703189,-0.0,-0.0,-1.009601265107873,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.133816298187005,-0.0,-0.0,-0.21219173454449908,-0.0,-0.0,-0.3192823092226268,-0.0,-0.0,-0.0,-0.0,-1.0684283622987125,-0.0,-0.0,-1.0198941481175632,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.125217666613899,-0.0,-0.0,-0.2346841855311065,-0.0,-0.0,-0.3636219724552794,-0.0,-0.0,-0.0,-0.0,-1.1412854202944436,-0.0,-0.0,-1.0927655532689566,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.19986921567873217,-0.0,-0.0,-0.1592106781551718,-0.0,-0.0,-0.25741431703658113,-0.0,-0.0,-0.0,-0.0,-1.1545178289802671,-0.0,-0.0,-1.075585644497442,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.17568888020324405,-0.0,-0.0,-0.2403361344537815,-0.0,-0.0,-0.24686339652139921,-0.0,-0.0,-0.0,-0.0,-1.0807113543091655,-0.0,-0.0,-1.165018565565761,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.1757163821734765,-0.0,-0.0,-0.1981540125125512,-0.0,-0.0,-0.27890631034216423,-0.0,-0.0,-0.0,-0.0,-1.0585850003861899,-0.0,-0.0,-1.1505368038927937,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.15263831272050557,-0.0,-0.0,-0.2583259023766138,-0.0,-0.0,-0.2644515953940992,-0.0,-0.0,-0.0,-0.0,-1.0405148683751406,-0.0,-0.0,-1.1610902182762766,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.1686474482872065,-0.0,-0.0,-0.16992227659661965,-0.0,-0.0,-0.2119093638195501,-0.0,-0.0,-0.0,-0.0,-1.352510589299667,-0.0,-0.0,-1.2093597072007238,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.16885530227948467,-0.0,-0.0,-0.23885034687809714,-0.0,-0.0,-0.19590353485298978,-0.0,-0.0,-0.0,-0.0,-1.3820201519656428,-0.0,-0.0,-1.1438305252725471,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.186639260020555,-0.0,-0.0,-0.18635149023638234,-0.0,-0.0,-0.15494347379239468,-0.0,-0.0,-0.0,-0.0,-1.3827749229188078,-0.0,-0.0,-1.2002877697841727,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.17419592438006384,-0.0,-0.0,-0.18778132416728047,-0.0,-0.0,-0.16785334315410427,-0.0,-0.0,-0.0,-0.0,-1.3784679597348393,-0.0,-0.0,-1.1836893362795649,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.20007491883792558,-0.0,-0.0,-0.24964621659868474,-0.0,-0.0,-0.12823607758261882,-0.0,-0.0,-0.0,-0.0,-1.4352368267709983,-0.0,-0.0,-1.1489220011654042,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.24558628649596034,-0.0,-0.0,-0.2497328260590775,-0.0,-0.0,-0.14329072799555423,-0.0,-0.0,-0.0,-0.0,-1.4488094729192493,-0.0,-0.0,-1.1873637412901297,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2580882352941177,-0.0,-0.0,-0.32002595155709346,-0.0,-0.0,-0.10761245674740484,-0.0,-0.0,-0.0,-0.0,-1.420112456747405,-0.0,-0.008953287197231834,-1.2104671280276817,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.33807769591426656,-0.0,-0.0,-0.3763395847287341,-0.0,-0.0,-0.010046885465505691,-0.0,-0.0,-0.0,-0.0,-1.38069323509712,-0.0,-0.0374246483590087,-1.0436202277294038,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.3380464338004602,-0.0,-0.0,-0.37640660949592136,-0.0,-0.0,-0.009454089102698179,-0.0,-0.0,-0.0,-0.0,-1.379460363940598,-0.0,-0.03727253712612424,-1.0426270654674754,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3378801615428995,-0.0,-0.0,-0.3227149097502679,-0.0,-0.0,-0.018544465507294158,-0.0,-0.0,-0.0,-0.0,-1.3824692986071045,-0.0,-0.03461633561361576,-1.0247259540097255,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.33362207647568365,-0.0,-0.0,-0.31518376438559587,-0.0,-0.0,-0.02215072392030689,-0.0,-0.0,-0.0,-0.0,-1.379078496885699,-0.0,-0.037907849688569896,-1.0369591222208472,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.33871693175777895,-0.0,-0.0,-0.29541644518951626,-0.0,-0.0,-0.027313243652124137,-0.0,-0.0,-0.0,-0.0,-1.3533957558163308,-0.0,-0.04988346894549618,-1.0241648607760558,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.36936274509803924,-0.0,-0.0,-0.35204248366013075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3330882352941178,-0.0,-0.08958333333333335,-0.9409313725490196,-0.0
