Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.12758329278598685,-0.0,-0.3195984532254347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44828292657942587,-0.0,-0.0,-0.0,-0.0,-0.47151015390919104,-0.0,-0.0,-0.19388460652001333,-0.0
2020-07-28,1.0,-0.12348110818346934,-0.0,-0.32738993630247376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44798035353406157,-0.0,-0.0,-0.0,-0.0,-0.4729733186667008,-0.0,-0.0,-0.1862832877132844,-0.0
2020-07-29,1.0,-0.12261496751752009,-0.0,-0.3046958923730114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44183845721008747,-0.0,-0.0,-0.0,-0.0,-0.4687196276024349,-0.0,-0.0,-0.2197810629699729,-0.0
2020-07-30,1.0,-0.12268494832702344,-0.0,-0.3048194003888264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430574030492172,-0.0,-0.0,-0.0,-0.0,-0.46764043794126675,-0.0,-0.0,-0.21986595722910057,-0.0
2020-07-31,1.0,-0.12439567185941217,-0.0,-0.3048116031002993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44378789041516387,-0.0,-0.0,-0.0,-0.0,-0.4690353771774998,-0.0,-0.0,-0.2159721689304991,-0.0
2020-08-03,1.0,-0.1350196941020001,-0.0,-0.2988899687963579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494347536958412,-0.0,-0.0,-0.0,-0.0,-0.468463860043992,-0.0,-0.0,-0.20589288454652413,-0.0
2020-08-04,1.0,-0.15390965611536775,-0.0,-0.3041302272785904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43118437685421673,-0.0,-0.0,-0.0,-0.0,-0.4541960116606042,-0.0,-0.0,-0.2363336171090989,-0.0
2020-08-05,1.0,-0.15591952540624193,-0.0,-0.301341243229301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320350786690741,-0.0,-0.0,-0.0,-0.0,-0.44637606396698476,-0.0,-0.0,-0.24364199123033276,-0.0
2020-08-06,1.0,-0.14993289283501962,-0.0,-0.3045374767705967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43583522609952513,-0.0,-0.0,-0.0,-0.0,-0.4505471814990708,-0.0,-0.0,-0.24019202973363618,-0.0
2020-08-07,1.0,-0.1540210287013356,-0.0,-0.30858456689658736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094396651941409,-0.0,-0.0,-0.0,-0.0,-0.4560696478855047,-0.0,-0.0,-0.25528946756568244,-0.0
2020-08-10,1.0,-0.1733857412531354,-0.0,-0.3176281968400093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007912906312223,-0.0,-0.0,-0.0,-0.0,-0.4499237154456828,-0.0,-0.0,-0.24418815132786842,-0.0
2020-08-11,1.0,-0.16647531572904706,-0.0,-0.33104581985179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40948230873604,-0.0,-0.0,-0.0,-0.0,-0.44447343701075037,-0.0,-0.0,-0.25782799290261976,-0.0
2020-08-12,1.0,-0.17056977618714178,-0.0,-0.3494125885007391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39134832334863456,-0.0,-0.0,-0.0,-0.0,-0.4456547109624212,-0.0,-0.0,-0.23641691952592134,-0.0
2020-08-13,1.0,-0.1610839097432709,-0.0,-0.347218983964146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.388875935856584,-0.0,-0.0,-0.0,-0.0,-0.4499106240770964,-0.0,-0.0,-0.24351700733141626,-0.0
2020-08-14,1.0,-0.1789059035295959,-0.0,-0.32820285393786036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4006208749641301,-0.0,-0.0,-0.0,-0.0,-0.4484386820754963,-0.0,-0.0,-0.2525500221741058,-0.0
2020-08-17,1.0,-0.19619807556911523,-0.0,-0.3230331951289473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39677696941250096,-0.0,-0.0,-0.0,-0.0,-0.41784661920780203,-0.0,-0.0,-0.2737750658426556,-0.0
2020-08-18,1.0,-0.19591016980098594,-0.0,-0.3311771303372545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920811706095621,-0.0,-0.0,-0.0,-0.0,-0.41839901927541145,-0.0,-0.0,-0.2707425858786093,-0.0
2020-08-19,1.0,-0.21154553576120658,-0.0,-0.32989121866624627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3924010720479269,-0.0,-0.0,-0.0,-0.0,-0.4336801723684902,-0.0,-0.0,-0.2600504493142047,-0.0
2020-08-20,1.0,-0.19870058131888363,-0.0,-0.33571823131756845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814609253754899,-0.0,-0.0,-0.0,-0.0,-0.4484309650945629,-0.0,-0.0,-0.26611778941000075,-0.0
2020-08-21,1.0,-0.21134212485377007,-0.0,-0.3471498457938955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432681059236414,-0.0,-0.0,-0.0,-0.0,-0.4952408805700308,-0.0,-0.0,-0.26175156864830373,-0.0
2020-08-24,1.0,-0.21470603969400306,-0.0,-0.32145722997913656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3727598566308244,-0.0,-0.0,-0.0,-0.0,-0.485609586476221,-0.0,-0.0,-0.28029208794735994,-0.0
2020-08-25,1.0,-0.19556594033581481,-0.0,-0.31573656469053957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422811498125306,-0.0,-0.0,-0.0,-0.0,-0.5021463891756779,-0.0,-0.0,-0.3612182796283215,-0.0
2020-08-26,1.0,-0.21082877141378656,-0.0,-0.30765040716834163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615763815126508,-0.0,-0.0,-0.0,-0.0,-0.4887926573521802,-0.0,-0.0,-0.3546858403464336,-0.0
2020-08-27,1.0,-0.21026675022478952,-0.0,-0.30933762022833167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37127053758753165,-0.0,-0.0,-0.0,-0.0,-0.4852456336339609,-0.0,-0.0,-0.34860085556251874,-0.0
2020-08-28,1.0,-0.21667764602547213,-0.0,-0.3109628897672376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931708388230128,-0.0,-0.0,-0.0,-0.0,-0.48092336407553804,-0.0,-0.0,-0.3431324110671937,-0.0
2020-08-31,1.0,-0.2277626174922131,-0.0,-0.30430827751591827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40232641473028474,-0.0,-0.0,-0.0,-0.0,-0.4753989911519061,-0.0,-0.0,-0.34659169216351055,-0.0
2020-09-01,1.0,-0.2348693931030638,-0.0,-0.31722003847118846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992361517660506,-0.0,-0.0,-0.0,-0.0,-0.4998745504725266,-0.0,-0.0,-0.3365671433748711,-0.0
2020-09-02,1.0,-0.24647660347505057,-0.0,-0.29426587359723405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.461044859210642,-0.0,-0.0,-0.0,-0.0,-0.6167482199888659,-0.0,-0.0,-0.3115239239356559,-0.0
2020-09-03,1.0,-0.3328763281712523,-0.0,-0.24447698875144114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273735705605584,-0.0,-0.0,-0.0,-0.0,-0.7739382419842333,-0.0,-0.0,-0.23727915744866482,-0.0
2020-09-04,1.0,-0.35254511176945863,-0.0,-0.2611432803662806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989631026124427,-0.0,-0.0,-0.0,-0.0,-0.8065580393213034,-0.0,-0.0,-0.24734042553191485,-0.0
2020-09-08,1.0,-0.3542963678130306,-0.0,-0.26111129606818256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009688051403268,-0.0,-0.0,-0.0,-0.0,-0.7741452208942303,-0.0,-0.0,-0.23870559643106834,-0.0
2020-09-09,1.0,-0.35435495748811674,-0.0,-0.2702349869451697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699939746937136,-0.0,-0.0,-0.0,-0.0,-0.7671553859543415,-0.0,-0.0,-0.25567383008636274,-0.0
2020-09-10,1.0,-0.3464125181655345,-0.0,-0.2734124167765048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741356585217481,-0.0,-0.0,-0.0,-0.0,-0.820068268613336,-0.0,-0.0,-0.26557166514583125,-0.0
2020-09-11,1.0,-0.17666208493091226,-0.0,-0.4269695435144325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108442450987486,-0.0,-0.0,-0.0,-0.0,-1.175540765391015,-0.0,-0.0,-0.12710699558706504,-0.0
2020-09-14,1.0,-0.10158652502096728,-0.0,-0.5946323734973441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191361476097288,-0.0,-0.0,-0.0,-0.0,-1.0532219737209951,-0.0,-0.0,-0.3259365389991613,-0.0
2020-09-15,1.0,-0.009102207925135252,-0.0,-1.0169615440853925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25127942681678606,-0.0,-0.0,-0.0,-0.0,-1.0887191109811374,-0.0,-0.0,-0.2894429010089194,-0.0
2020-09-16,1.0,-0.018743940536464502,-0.0,-1.0920320298753994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1573126503644655,-0.0,-0.0,-0.0,-0.0,-1.0206111530036983,-0.0,-0.0,-0.3020934324392258,-0.0
2020-09-17,1.0,-0.0,-0.0,-1.1103450977319909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15429511535900348,-0.0,-0.0,-0.0,-0.0,-1.2157154608484468,-0.0,-0.0,-0.43671902542206903,-0.0
2020-09-18,1.0,-0.0,-0.0,-1.0721450769049212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20797765626843948,-0.0,-0.0,-0.0,-0.0,-1.1685614255930137,-0.0,-0.0,-0.48503206010778493,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.9740482260019224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24125538050064774,-0.0,-0.0,-0.0,-0.0,-1.3120481424213297,-0.0,-0.0,-0.651677880396172,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.249854976381868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06376895665865584,-0.0,-0.0,-0.0,-0.0,-1.40154968094804,-0.0,-0.0,-0.4283583326427447,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.3268467707893625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06998733642887295,-0.0,-0.0,-0.0,-0.0,-1.326466863655551,-0.0,-0.0,-0.49793161671591385,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.2599211451101398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04512728207765492,-0.0,-0.0,-0.0,-0.0,-1.3916602382789065,-0.0,-0.0,-0.5888403188480329,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.2498924175918753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05185472071606851,-0.0,-0.0,-0.0,-0.0,-1.3832515707031585,-0.0,-0.0,-0.6182976159738359,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.4332277464077492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0942937152825598,-0.0,-0.0,-0.0,-0.0,-1.4190882798512603,-0.0,-0.0,-0.6441261534223935,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.4462859241575612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06578826554035443,-0.0,-0.0,-0.0,-0.0,-1.4320080800661095,-0.0,-0.0,-0.6469102929023964,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.4206701274185936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07640396413402548,-0.0,-0.0,-0.0,-0.0,-1.4094384143463896,-0.0,-0.0,-0.8126946672958942,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.4253060844467202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09338485172943532,-0.0,-0.0,-0.0,-0.0,-1.3801033471439876,-0.0,-0.0,-0.7564359201154508,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.3932972367438385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09311986557132187,-0.0,-0.0,-0.0,-0.0,-1.3904499626587004,-0.0,-0.0,-0.7907953696788648,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.3883505154639175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020103092783505153,-0.0,-0.0,-0.0,-0.0,-1.8676288659793812,-0.0,-0.0,-0.8785051546391752,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.4202379751941112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9103055359483716,-0.0,-0.0,-0.7113038217202784,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.3969085269741188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.980779986779885,-0.0,-0.015660751512686224,-0.6913611633701123,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.3846509477577438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.962397904145477,-0.0,-0.08573483330764883,-0.704166024554374,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.4029423996672905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9956331877729256,-0.0,-0.18501767519234766,-0.6149927219796215,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.4878553245651251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.979529062367416,-0.0,-0.1628128977513789,-0.6732074671192193,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.5148098909864398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.879074714171763,-0.0,-0.2424886998138793,-0.6813613400691305,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.5403467465753427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9359482020547947,-0.0,-0.2564212328767123,-0.6182577054794521,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.537874717954228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9476737939185558,-0.0,-0.25115504459009347,-0.6355431395723649,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.5306375857042596,-0.0,-0.0,-0.025049937915024564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.934297899908222,-0.0,-0.2631323219780813,-0.6455217837283377,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.5383743523316062,-0.0,-0.0,-0.018458549222797927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9302677029360968,-0.0,-0.25820379965457685,-0.6519322107081175,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.6002151308712802,-0.0,-0.0,-0.03928699482661476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6971776878553504,-0.0,-0.22255800850279162,-0.5629257798494084,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.6032100560980675,-0.0,-0.0,-0.08097859962601288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7170683565343858,-0.0,-0.2527529607313526,-0.5403075005194266,-0.0
