Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.16974982579963588,-0.0,-0.0,-0.0,-0.1396300209040437,-0.0,-0.0,-0.06109375351210411,-0.0,-0.0,-0.0,-0.0,-0.1991728292386882,-0.0,-0.0,-0.1530490683090202,-0.5250286587695835
2020-07-14,1.0,-0.0,-0.1663032482859391,-0.0,-0.0,-0.0,-0.14537484545352367,-0.0,-0.0,-0.06575250084298077,-0.0,-0.0,-0.0,-0.0,-0.19883106665168032,-0.0,-0.0,-0.14746543778801843,-0.5241991682589637
2020-07-15,1.0,-0.0,-0.16899573129633788,-0.0,-0.0,-0.0,-0.14902269152999326,-0.0,-0.0,-0.06250280835767244,-0.0,-0.0,-0.0,-0.0,-0.19696697371377217,-0.0,-0.0,-0.15014603459896653,-0.5190294315884071
2020-07-16,1.0,-0.0,-0.1725919105261976,-0.0,-0.0,-0.0,-0.14261010173602534,-0.0,-0.0,-0.06337727670851394,-0.0,-0.0,-0.0,-0.0,-0.19556673479012734,-0.0,-0.0,-0.15520919891301907,-0.5164506928380533
2020-07-17,1.0,-0.0,-0.17278932950105538,-0.0,-0.0,-0.0,-0.12397269501953563,-0.0,-0.0,-0.06365922665828355,-0.0,-0.0,-0.0,-0.0,-0.1918534153680334,-0.0,-0.0,-0.17031930659720662,-0.5228589392374365
2020-07-20,1.0,-0.0,-0.1761246296130017,-0.0,-0.0,-0.0,-0.13039867109634554,-0.0,-0.0,-0.05861093651791326,-0.0,-0.0,-0.0,-0.0,-0.19197270360061058,-0.0,-0.0,-0.1747553201041573,-0.5129298733949897
2020-07-21,1.0,-0.0,-0.17630481093555833,-0.0,-0.0,-0.0,-0.13909107047754304,-0.0,-0.0,-0.0718977454287236,-0.0,-0.0,-0.0,-0.0,-0.15358157287413454,-0.0,-0.0,-0.16245783774187822,-0.5157331794780756
2020-07-22,1.0,-0.0,-0.1802303646330367,-0.0,-0.0,-0.0,-0.13717570296722076,-0.0,-0.0,-0.06877649304245545,-0.0,-0.0,-0.0,-0.0,-0.15759337757162833,-0.0,-0.0,-0.16105550500454957,-0.5144588206573604
2020-07-23,1.0,-0.0,-0.18251397639542105,-0.0,-0.0,-0.0,-0.13900967255302155,-0.0,-0.0,-0.067596947377762,-0.0,-0.0,-0.0,-0.0,-0.1610169491525424,-0.0,-0.0,-0.15591445558612121,-0.5124234625965036
2020-07-24,1.0,-0.0,-0.17939750769162663,-0.0,-0.0,-0.0,-0.14066269727085592,-0.0,-0.0,-0.05586666371544301,-0.0,-0.0,-0.0,-0.0,-0.16556364682706567,-0.0,-0.0,-0.14588636313331413,-0.5260187255140663
2020-07-27,1.0,-0.0,-0.18681099747642452,-0.0,-0.0,-0.0,-0.13941647850533492,-0.0,-0.0,-0.05883915526630363,-0.0,-0.0,-0.0,-0.0,-0.15774560587948822,-0.0,-0.0,-0.15522203037145263,-0.5156284588480099
2020-07-28,1.0,-0.0,-0.18299248886623978,-0.0,-0.0,-0.0,-0.1402521436642811,-0.0,-0.0,-0.057629672301863374,-0.0,-0.0,-0.0,-0.0,-0.15744577138679014,-0.0,-0.0,-0.15686969623113908,-0.5205060598675026
2020-07-29,1.0,-0.0,-0.16241025174952287,-0.0,-0.0,-0.0,-0.13539489230209942,-0.0,-0.0,-0.09542851949468327,-0.0,-0.0,-0.0,-0.0,-0.16531854948650368,-0.0,-0.0,-0.1655457602472053,-0.5480323548123239
2020-07-30,1.0,-0.0,-0.15423439809025802,-0.0,-0.0,-0.0,-0.1368875753097647,-0.0,-0.0,-0.1058542685006252,-0.0,-0.0,-0.0,-0.0,-0.16976241900647948,-0.0,-0.0,-0.16055473456860292,-0.5462089348641582
2020-07-31,1.0,-0.0,-0.14998179832544595,-0.0,-0.0,-0.0,-0.1318256279577721,-0.0,-0.014106297779395703,-0.10145158354568619,-0.0,-0.0,-0.0,-0.0,-0.16615853658536583,-0.0,-0.0,-0.16788769566800144,-0.5437750273025118
2020-08-03,1.0,-0.0,-0.14700338382576703,-0.0,-0.0,-0.0,-0.13012967547066973,-0.0,-0.02336883700860718,-0.10610224150069265,-0.0,-0.0,-0.0,-0.0,-0.16376354098062815,-0.0,-0.0,-0.16424045602162013,-0.536415869915745
2020-08-04,1.0,-0.0,-0.16689382581436554,-0.0,-0.0,-0.0,-0.12839035027940576,-0.0,-0.007155513152514652,-0.10001817273181592,-0.0,-0.0,-0.0,-0.0,-0.1553995729408023,-0.0,-0.0,-0.182999409386216,-0.5307346326836582
2020-08-05,1.0,-0.0,-0.16619711909846868,-0.0,-0.0,-0.0,-0.12732312446039898,-0.0,-0.008542736402053892,-0.10171763529785977,-0.0,-0.0,-0.0,-0.0,-0.15660926068978054,-0.0,-0.0,-0.18012450583905124,-0.53146726041714
2020-08-06,1.0,-0.0,-0.15928459423221145,-0.0,-0.0,-0.0,-0.12776401608981205,-0.0,-0.010658364202440743,-0.10715178510556099,-0.0,-0.0,-0.0,-0.0,-0.1542167579483217,-0.0,-0.0,-0.1831011521941686,-0.5303729291184692
2020-08-07,1.0,-0.0,-0.15872474833549208,-0.0,-0.0,-0.0,-0.1301156634171836,-0.0,-0.010975526620764878,-0.1058695207580612,-0.0,-0.0,-0.0,-0.0,-0.15406639852750698,-0.0,-0.0,-0.18292544367941463,-0.529711182311905
2020-08-10,1.0,-0.0,-0.15133463689691237,-0.0,-0.0,-0.0,-0.12575599108726296,-0.0,-0.015483606930107773,-0.108999136010186,-0.0,-0.0,-0.0,-0.0,-0.15383566004274477,-0.0,-0.0,-0.18464371788458916,-0.5336273930244191
2020-08-11,1.0,-0.0,-0.14825766536256937,-0.0,-0.0,-0.0,-0.13524702028932764,-0.0,-0.013761259212082613,-0.11661814211627697,-0.0,-0.0,-0.0,-0.0,-0.1491675006823765,-0.0,-0.0,-0.18713037940132837,-0.5243835865708307
2020-08-12,1.0,-0.0,-0.14505534468259199,-0.0,-0.0,-0.0,-0.13653203627520058,-0.0,-0.012296292929063344,-0.13230447530513442,-0.0,-0.0,-0.0,-0.0,-0.13871400322749278,-0.0,-0.0,-0.19299043116576128,-0.514989658385799
2020-08-13,1.0,-0.0,-0.14662430500397142,-0.0,-0.0,-0.0,-0.1350731873368887,-0.0,-0.013865879950073755,-0.1381141495517985,-0.0,-0.0,-0.0,-0.0,-0.13330307500283672,-0.0,-0.0,-0.18474980142970612,-0.5176897764665834
2020-08-14,1.0,-0.0,-0.14488429300291544,-0.0,-0.0,-0.0,-0.12199344023323616,-0.0,-0.013575072886297376,-0.14071610787172012,-0.0,-0.0,-0.0,-0.0,-0.1363429300291545,-0.0,-0.0,-0.19513028425655976,-0.525031887755102
2020-08-17,1.0,-0.0,-0.1440010950653617,-0.0,-0.0,-0.0,-0.11790203727785001,-0.0,-0.020600917117240436,-0.14352200396961193,-0.0,-0.0,-0.0,-0.0,-0.1346245979056875,-0.0,-0.0,-0.2000319394063833,-0.5207035794949011
2020-08-18,1.0,-0.0,-0.1459679076031134,-0.0,-0.0,-0.0,-0.1181210198352012,-0.0,-0.02284814316039351,-0.15057862180730866,-0.0,-0.0,-0.0,-0.0,-0.13496610440300383,-0.0,-0.0,-0.19880851840861882,-0.5112642943552989
2020-08-19,1.0,-0.0,-0.13469931547755776,-0.0,-0.0,-0.0,-0.1280148849175357,-0.0,-0.03319244728258373,-0.15532687095144024,-0.0,-0.0,-0.0,-0.0,-0.14289980245325493,-0.0,-0.0,-0.1923783709284697,-0.5105664538062205
2020-08-20,1.0,-0.0,-0.1341712346047109,-0.0,-0.0,-0.0,-0.11687805325565927,-0.0,-0.03754501043554047,-0.16196876218435358,-0.0,-0.0,-0.0,-0.0,-0.13868947959909178,-0.0,-0.0,-0.19488085135662025,-0.509437856929887
2020-08-21,1.0,-0.0,-0.11396315826151596,-0.0,-0.0,-0.0,-0.17612488094961556,-0.0,-0.03382192385421264,-0.14887686125113242,-0.0,-0.0,-0.0,-0.0,-0.16381332899718926,-0.0,-0.0,-0.19185114636809217,-0.49448303096471463
2020-08-24,1.0,-0.0,-0.1129125920419967,-0.0,-0.0,-0.0,-0.17679031845950152,-0.0,-0.03451720052960442,-0.1456644444960628,-0.0,-0.0,-0.0,-0.0,-0.16601240389305708,-0.0,-0.0,-0.19093633132795984,-0.4959698961696592
2020-08-25,1.0,-0.0,-0.11462423045649901,-0.0,-0.0,-0.0,-0.17718666511789988,-0.0,-0.032570565687071666,-0.14575444302474155,-0.0,-0.0,-0.0,-0.0,-0.16473458009060285,-0.0,-0.0,-0.1957021721454292,-0.49260076663956326
2020-08-26,1.0,-0.0,-0.10936188077246013,-0.0,-0.0,-0.0,-0.1727073421028081,-0.0,-0.041421774419255535,-0.1464688870230432,-0.0,-0.0,-0.0,-0.0,-0.1732204496688124,-0.0,-0.0,-0.19059613769941228,-0.4985306465155332
2020-08-27,1.0,-0.0,-0.11469492314857942,-0.0,-0.0,-0.0,-0.1617140195621798,-0.0,-0.054354913833255705,-0.14196553330228226,-0.0,-0.0,-0.0,-0.0,-0.17317186772240334,-0.0,-0.0,-0.1857708430367955,-0.4971588262692129
2020-08-28,1.0,-0.0,-0.10889270830880794,-0.0,-0.0,-0.0,-0.1453629364537471,-0.0,-0.08490099592682411,-0.17936100581545922,-0.0,-0.0,-0.0,-0.0,-0.16794198667388696,-0.0,-0.0,-0.1755703623478445,-0.4924069408800885
2020-08-31,1.0,-0.0,-0.10782071534670973,-0.0,-0.0,-0.0,-0.14497913375615967,-0.0,-0.08695447150637776,-0.1806993138896093,-0.0,-0.0,-0.0,-0.0,-0.17037229151439418,-0.0,-0.0,-0.17527644825878858,-0.4916417136255394
2020-09-01,1.0,-0.0,-0.10240554657672218,-0.0,-0.0,-0.0,-0.15906588902161947,-0.0,-0.08261307474293211,-0.1814583186939311,-0.0,-0.0,-0.0,-0.0,-0.15264797507788164,-0.0,-0.0,-0.1850186213196543,-0.479141779682852
2020-09-02,1.0,-0.0,-0.1068231161417803,-0.0,-0.0,-0.0,-0.1782987339301832,-0.0,-0.04066547947210499,-0.19359402824872537,-0.0,-0.0,-0.0,-0.0,-0.2238187007537872,-0.0,-0.0,-0.16980947966726026,-0.5264069475276266
2020-09-03,1.0,-0.0,-0.10070914877089232,-0.0,-0.0,-0.0,-0.1643821885884682,-0.0,-0.032099631643571304,-0.23549753176134514,-0.0,-0.0,-0.0,-0.0,-0.28238153707369634,-0.0,-0.0,-0.1719998997669582,-0.5187561079509861
2020-09-04,1.0,-0.0,-0.06534938219002982,-0.0,-0.0,-0.0,-0.12281636131231359,-0.0,-0.0,-0.26834789092458455,-0.0,-0.0,-0.0,-0.0,-0.26440668939071155,-0.0,-0.0,-0.21112057946314444,-0.7309331060928845
2020-09-08,1.0,-0.0,-0.07004571880115143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011288592876897896,-0.2368629000395101,-0.0,-0.0,-0.0,-0.0,-0.5945701868262121,-0.0,-0.0,-0.25052209742055653,-0.6690184568493537
2020-09-09,1.0,-0.0,-0.10783699059561129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007836990595611285,-0.20370475919065262,-0.0,-0.0,-0.0,-0.0,-0.5802222855514392,-0.0,-0.0,-0.2353377030493018,-0.7148475349102309
2020-09-10,1.0,-0.0,-0.05224151914310484,-0.0,-0.0,-0.0,-0.14299298039544706,-0.0,-0.0,-0.14676846491596052,-0.0,-0.0,-0.0,-0.0,-0.6585563665855636,-0.0,-0.0,-0.2599770674273569,-0.5361188019129122
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25355554901210214,-0.0,-0.0,-0.20205529872500808,-0.0,-0.0,-0.0,-0.0,-0.9141956950619828,-0.0,-0.0,-0.14572597980035923,-0.42902152469008564
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932277086187385,-0.0,-0.0,-0.16421466436357138,-0.0,-0.0,-0.0,-0.0,-0.9292096015248079,-0.0,-0.0,-0.2176425040204896,-0.37384597057597235
2020-09-15,1.0,-0.0,-0.0,-0.1850704138925536,-0.0,-0.0,-0.3366673825668088,-0.0,-0.07391157610529868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8751265609179885,-0.0,-0.0,-0.14730156782131132,-0.4500352836498635
2020-09-16,1.0,-0.0,-0.0,-0.1736219867956395,-0.0,-0.0,-0.32501151543067713,-0.0,-0.06992169507139567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8956548441578381,-0.0,-0.0,-0.15175802241670505,-0.45475203439275297
2020-09-17,1.0,-0.0,-0.0,-0.15400205893707375,-0.0,-0.0,-0.4841075794621027,-0.0,-0.005887273195212971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783489898339982,-0.0,-0.0,-0.1921567365847381,-0.4025865396988805
2020-09-18,1.0,-0.0,-0.0,-0.1515784064998876,-0.0,-0.0,-0.47483862680240213,-0.0,-0.03628889816628665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9523748354153955,-0.0,-0.0,-0.2073605446546132,-0.38899771990108867
2020-09-21,1.0,-0.0,-0.0,-0.09946434549715433,-0.0,-0.0,-0.4491797790425176,-0.0,-0.0319718781386006,-0.07646468028121861,-0.0,-0.0,-0.0,-0.0,-1.0750251088048208,-0.0,-0.0,-0.37207900903916974,-0.24365584198192164
2020-09-22,1.0,-0.0,-0.0,-0.14383262134616032,-0.0,-0.0,-0.49063204278650474,-0.0,-0.016179488041979214,-0.03430993306199334,-0.0,-0.0,-0.0,-0.0,-1.0994315315012277,-0.0,-0.0,-0.3239597699216254,-0.2553735409869151
2020-09-23,1.0,-0.0,-0.0,-0.18467362390014325,-0.0,-0.0,-0.5190300798035604,-0.0,-0.02042834731600846,-0.03233067321465112,-0.0,-0.0,-0.0,-0.0,-1.0272832685355706,-0.0,-0.0,-0.33756223995634677,-0.28910033422003956
2020-09-24,1.0,-0.0,-0.0,-0.13882110328235092,-0.0,-0.0,-0.5273758377728132,-0.0,-0.0,-0.033957724694964775,-0.0,-0.0,-0.0,-0.0,-1.0630348857191958,-0.0,-0.0,-0.3968379446640316,-0.2770235435641863
2020-09-25,1.0,-0.0,-0.0,-0.14444102248229135,-0.0,-0.0,-0.5458029634192246,-0.0,-0.0,-0.04061869075728023,-0.0,-0.0,-0.0,-0.0,-1.009444615542552,-0.0,-0.0,-0.39499709133216987,-0.2866577695650686
2020-09-28,1.0,-0.0,-0.0,-0.1861884368308351,-0.0,-0.0,-0.6344396859386153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288008565310492,-0.0,-0.0,-0.3538187009279086,-0.4656316916488223
2020-09-29,1.0,-0.0,-0.0,-0.22838342521785523,-0.0,-0.0,-0.6311933131780189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9822158989863062,-0.0,-0.0,-0.35870531744620304,-0.35632224791036815
2020-09-30,1.0,-0.0,-0.0,-0.21046162744460112,-0.0,-0.0,-0.715685211293063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189531142681561,-0.0,-0.0,-0.43841954957885987,-0.33145356613527094
2020-10-01,1.0,-0.0,-0.0,-0.21918202764976957,-0.0,-0.0,-0.7488839285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951252880184332,-0.0,-0.0,-0.40146169354838707,-0.3356134792626728
2020-10-02,1.0,-0.0,-0.0,-0.22293860591732934,-0.0,-0.0,-0.7092198581560284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911454975284764,-0.0,-0.0,-0.4113475177304965,-0.3473028153879218
2020-10-05,1.0,-0.0,-0.0,-0.21791584979641082,-0.0,-0.0,-0.5601342180666566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1466596290152318,-0.0,-0.0,-0.4557381993666114,-0.38972251545769876
2020-10-06,1.0,-0.0,-0.0,-0.2125796178343949,-0.0,-0.0,-0.6311798604792235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.147672126175311,-0.0,-0.0,-0.4010843190779496,-0.39880952380952384
2020-10-07,1.0,-0.0,-0.0,-0.20816854274414356,-0.0,-0.0,-0.6393367812595071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1805597809552781,-0.0,-0.0,-0.41017645269242464,-0.3645801642835412
2020-10-08,1.0,-0.0,-0.0,-0.17335424396587998,-0.0,-0.0,-0.7687717553455992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1323872547144553,-0.0,-0.0,-0.3906208162796925,-0.3600198906016907
2020-10-09,1.0,-0.0,-0.0,-0.1679575555727674,-0.0,-0.0,-0.8302997444039966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1696615289288204,-0.0,-0.0,-0.3435442645805902,-0.36124235148323136
2020-10-12,1.0,-0.0,-0.0,-0.21198394723248698,-0.0,-0.0,-0.8392339174315572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.189812055469464,-0.0,-0.0,-0.38057774069217626,-0.3518496443755712
2020-10-13,1.0,-0.0,-0.0,-0.20850403723002267,-0.0,-0.0,-0.8574042400859153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1679726343423094,-0.0,-0.0,-0.39004017342190045,-0.3536852153852273
2020-10-14,1.0,-0.0,-0.0,-0.21745715424471898,-0.0,-0.0,-0.898684734954165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1876046233559188,-0.0,-0.0033878039059386206,-0.3450777202072539,-0.33347947389398164
2020-10-15,1.0,-0.0,-0.0,-0.22080696521423676,-0.0,-0.0,-0.9305493973961063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2126244508041437,-0.0,-0.015478253859486478,-0.3549518319964529,-0.29638437663751055
2020-10-16,1.0,-0.0,-0.0,-0.20826217776693504,-0.0,-0.0,-0.9020086199886151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2531918354070097,-0.0,-0.024396194193705784,-0.35378547613239003,-0.3243880621289746
2020-10-19,1.0,-0.0,-0.0,-0.24804687500000003,-0.0,-0.0,-0.7638221153846155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441105769230769,-0.0,-0.01231971153846154,-0.49654447115384626,-0.2911658653846154
2020-10-20,1.0,-0.0,-0.0,-0.24753176111173206,-0.0,-0.0,-0.7412540516374204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263067694944301,-0.0,-0.02499906858909877,-0.48440818151335646,-0.3011437725867144
2020-10-21,1.0,-0.0,-0.0,-0.26458278345462083,-0.0,-0.0,-0.7648278722521775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9613890878926133,-0.0,-0.029372949737943518,-0.4753214433844878,-0.2751027487651295
