Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.5227049253597926,-0.0,-0.0,-0.0,1.0,-0.3077232502011263,-0.0,-0.0,-0.31313131313131315,-0.13167068919281308,-0.0,-0.0,-0.0,-0.4493161705551086,-0.0,-0.0,-0.3096004290694556,-1.4352820237775992
2020-07-14,-0.0,-0.5129946043165468,-0.0,-0.0,-0.0,1.0,-0.2966726618705036,-0.0,-0.0,-0.2686151079136691,-0.13597122302158274,-0.0,-0.0,-0.0,-0.47868705035971226,-0.0,-0.0,-0.3704136690647482,-1.433003597122302
2020-07-15,-0.0,-0.5120668733989483,-0.0,-0.0,-0.0,1.0,-0.29423396701271853,-0.0,-0.0,-0.26839243180081795,-0.1366230731203092,-0.0,-0.0,-0.0,-0.47822569772145074,-0.0,-0.0,-0.3688373556244663,-1.435800638173565
2020-07-16,-0.0,-0.5468989107930508,-0.0,-0.0,-0.0,1.0,-0.2788729858673148,-0.0,-0.0,-0.2578539922585291,-0.1281843550274552,-0.0,-0.0,-0.0,-0.47200468088936903,-0.0,-0.0,-0.38554325321811145,-1.4314969844270413
2020-07-17,-0.0,-0.5262918692905513,-0.0,-0.0,-0.0,1.0,-0.30404944780257237,-0.0,-0.0,-0.2818252056537745,-0.12439212834613461,-0.0,-0.0,-0.0,-0.5016588647002682,-0.0,-0.0,-0.3790846702722356,-1.4275326091896559
2020-07-20,-0.0,-0.5263589183283256,-0.0,-0.0,-0.0,1.0,-0.31029773285987433,-0.0,-0.0,-0.2853956113994355,-0.12259856141309296,-0.0,-0.0,-0.0,-0.4964035327324046,-0.0,-0.0,-0.3893289629427297,-1.4221068924701812
2020-07-21,-0.0,-0.5481169633459937,-0.0,-0.0,-0.0,1.0,-0.2974877591177413,-0.0,-0.0,-0.26394545371344896,-0.13279641239189127,-0.0,-0.0,-0.0,-0.5579554294604859,-0.0,-0.0,-0.40118061593373905,-1.374548116963346
2020-07-22,-0.0,-0.5433052862630326,-0.0,-0.0,-0.0,1.0,-0.28297055057618437,-0.0,-0.0,-0.24551856594110114,-0.1598225717944028,-0.0,-0.0,-0.0,-0.5861990122553502,-0.0,-0.0,-0.3907993415035668,-1.3642765685019205
2020-07-23,-0.0,-0.5313248571955039,-0.0,-0.0,-0.0,1.0,-0.3245807997051778,-0.0,-0.0,-0.21139672010318777,-0.1507739082365948,-0.0,-0.0,-0.0,-0.6258522203795837,-0.0,-0.0,-0.3740095817210245,-1.388658559056569
2020-07-24,-0.0,-0.5499861789366995,-0.0,-0.0,-0.0,1.0,-0.32203077490094906,-0.0,-0.0,-0.1981940477287386,-0.15212383672717222,-0.0,-0.0,-0.0,-0.6436008476918824,-0.0,-0.0,-0.37593292177278176,-1.3651064221874136
2020-07-27,-0.0,-0.5480645161290323,-0.0,-0.0,-0.0,1.0,-0.32235023041474653,-0.0,-0.0,-0.20110599078341013,-0.15059907834101383,-0.0,-0.0,-0.0,-0.6434562211981567,-0.0,-0.0,-0.37341013824884794,-1.3693087557603687
2020-07-28,-0.0,-0.5443978043267678,-0.0,-0.0,-0.0,1.0,-0.3201715946307486,-0.0,-0.0,-0.1985331426726325,-0.14954564324922734,-0.0,-0.0,-0.0,-0.6416808893399142,-0.0,-0.0,-0.3800913326260436,-1.3782462290696065
2020-07-29,-0.0,-0.5426442685917905,-0.0,-0.0,-0.0,1.0,-0.33171363783608676,-0.0,-0.0,-0.1961682632236568,-0.14026563006154844,-0.0,-0.0,-0.0,-0.6634272756721735,-0.0,-0.0,-0.3753065852191217,-1.3781757600999585
2020-07-30,-0.0,-0.5493524514338576,-0.0,-0.0,-0.0,1.0,-0.33598519888991674,-0.0,-0.0,-0.21914893617021275,-0.13751156336725254,-0.0,-0.0,-0.0,-0.6525901942645698,-0.0,-0.0,-0.3722479185938945,-1.3585106382978724
2020-07-31,-0.0,-0.5571904497501388,-0.0,-0.0,-0.0,1.0,-0.3337497686470479,-0.0,-0.0,-0.21960022209883398,-0.13187118267629094,-0.0,-0.0,-0.0,-0.6509809365167499,-0.0,-0.0,-0.37419026466777716,-1.3595224875069407
2020-08-03,-0.0,-0.5665879738925149,-0.0,-0.0,-0.0,1.0,-0.3294449844928945,-0.0,-0.0,-0.2075174744248484,-0.1281766421330371,-0.0,-0.0,-0.0,-0.6522705179836135,-0.0,-0.0,-0.382122853307411,-1.3628662685738093
2020-08-04,-0.0,-0.5586737056589793,-0.0,-0.0,-0.0,1.0,-0.3325923867741039,-0.0,-0.0,-0.21084560526072058,-0.12920255626562935,-0.0,-0.0,-0.0,-0.6579605445957211,-0.0,-0.0,-0.3748263406501806,-1.3668148559785127
2020-08-05,-0.0,-0.5591074975747217,-0.0,-0.0,-0.0,1.0,-0.32692751882477944,-0.0,-0.0,-0.22418810920681848,-0.12967154802051092,-0.0,-0.0,-0.0,-0.6339446574583083,-0.0,-0.0,-0.37857439829999534,-1.3671178454289277
2020-08-06,-0.0,-0.5978129362494183,-0.0,-0.0,-0.0,1.0,-0.28711028385295484,-0.0,-0.0,-0.19525360632852487,-0.11358771521637971,-0.0,-0.0,-0.0,-0.6417868776174964,-0.0,-0.0,-0.41265704979060025,-1.4051186598417869
2020-08-07,-0.0,-0.598,-0.0,-0.0,-0.0,1.0,-0.29023255813953486,-0.0,-0.0,-0.18111627906976746,-0.1149767441860465,-0.0,-0.0,-0.0,-0.6432093023255814,-0.0,-0.0,-0.4174418604651163,-1.4061860465116278
2020-08-10,-0.0,-0.5818630417578325,-0.0,-0.0,-0.0,1.0,-0.28425119873376475,-0.0,-0.0,-0.1886783669289139,-0.11856989898049439,-0.0,-0.0,-0.0,-0.6443834085936408,-0.0,-0.0,-0.42209394348494017,-1.4154368977235696
2020-08-11,-0.0,-0.5821347111669692,-0.0,-0.0,-0.0,1.0,-0.2838523483684774,-0.0,-0.0,-0.1922915793883536,-0.11846576362705395,-0.0,-0.0,-0.0,-0.6399013173206722,-0.0,-0.0,-0.426197458455523,-1.4120001861937346
2020-08-12,-0.0,-0.5867534278410411,-0.0,-0.0,-0.0,1.0,-0.2835696026028352,-0.0,-0.0,-0.1801533813618406,-0.11926562863118753,-0.0,-0.0,-0.0,-0.6428073437136881,-0.0,-0.0,-0.4193353474320241,-1.4160353241924237
2020-08-13,-0.0,-0.5999723769623866,-0.0,-0.0,-0.0,1.0,-0.27323788039224717,-0.0,-0.0,-0.2009115602412412,-0.1208047511624695,-0.0,-0.0,-0.0,-0.6006629529027209,-0.0,-0.0,-0.3773306937986281,-1.430919386768565
2020-08-14,-0.0,-0.5803447317208785,-0.0,-0.0,-0.0,1.0,-0.22430729311463257,-0.0,-0.0,-0.21476230191826523,-0.13214715967009544,-0.0,-0.0,-0.0,-0.6104160874803076,-0.0,-0.0,-0.4152071170419794,-1.4563525159855433
2020-08-17,-0.0,-0.5757322951427511,-0.0,-0.0,-0.0,1.0,-0.23363922877271043,-0.0,-0.0,-0.22052280311457173,-0.13700407860585836,-0.0,-0.0,-0.0,-0.6121616611049314,-0.0,-0.0,-0.41064145346681497,-1.4450778642936597
2020-08-18,-0.0,-0.5762837431124693,-0.0,-0.0,-0.0,1.0,-0.2407741815992962,-0.0,-0.0,-0.23364356160577857,-0.13700976987544566,-0.0,-0.0,-0.0,-0.6034634439968515,-0.0,-0.0,-0.4132981432606381,-1.4258461823401398
2020-08-19,-0.0,-0.5392873886544772,-0.0,-0.0,-0.0,1.0,-0.2937177684013127,-0.0,-0.0,-0.24505391467416784,-0.1493202062822316,-0.0,-0.0,-0.0,-0.6355368026254103,-0.0,-0.0,-0.39446788560712615,-1.4308485700890765
2020-08-20,-0.0,-0.5602686959789552,-0.0,-0.0,-0.0,1.0,-0.31914693724163845,-0.0,-0.0,-0.22825065764750094,-0.137119503945885,-0.0,-0.0,-0.0,-0.6380120255543028,-0.0,-0.0,-0.393977827884254,-1.4207065013152949
2020-08-21,-0.0,-0.5221467521285755,-0.0,-0.0,-0.0,1.0,-0.38706591409164837,-0.0,-0.0,-0.20372141968812782,-0.13943365540993016,-0.0,-0.0,-0.0,-0.701616760738544,-0.0,-0.0,-0.4142829809624032,-1.4150004783315797
2020-08-24,-0.0,-0.530831739961759,-0.0,-0.0,-0.0,1.0,-0.3926864244741874,-0.0,-0.0,-0.20951242829827918,-0.13938814531548757,-0.0,-0.0,-0.0,-0.6981357552581263,-0.0,-0.0,-0.4116156787762907,-1.3979923518164437
2020-08-25,-0.0,-0.513797443841983,-0.0,-0.0,-0.0,1.0,-0.4051607281177382,-0.0,-0.0,-0.21674089852827266,-0.13013168086754454,-0.0,-0.0,-0.0,-0.7271979085979862,-0.0,-0.0,-0.45187838884585596,-1.3962529047250194
2020-08-26,-0.0,-0.5031909192770497,-0.0,-0.0,-0.0,1.0,-0.3985969698445949,-0.0,-0.0,-0.24348419155258924,-0.12851366492911775,-0.0,-0.0,-0.0,-0.7265552686705314,-0.0,-0.0,-0.45145418229648754,-1.4198372874750327
2020-08-27,-0.0,-0.5210869776955294,-0.0,-0.0,-0.0,1.0,-0.39266582253822924,-0.0,-0.0,-0.1784357650725626,-0.14259277296191683,-0.0,-0.0,-0.0,-0.7455926755624819,-0.0,-0.0,-0.47185156326093314,-1.4177948767897146
2020-08-28,-0.0,-0.5022849000049138,-0.0,-0.0,-0.0,1.0,-0.3783106481253993,-0.0,-0.0,-0.2096702864724092,-0.2909930715935335,-0.0,-0.0,-0.0,-0.7504790919365142,-0.0,-0.0,-0.47521006338754856,-1.30681538990713
2020-08-31,-0.0,-0.3856861780619773,-0.0,-0.0,-0.0,1.0,-0.3247909493359567,-0.0,-0.0,-0.2781603541564191,-0.32124938514510576,-0.0,-0.0,-0.0,-0.6993605509099852,-0.0,-0.0,-0.461583866207575,-1.4480078701426462
2020-09-01,-0.0,-0.447089548490784,-0.0,-0.0,-0.0,1.0,-0.2887850936668173,-0.0,-0.0,-0.26889658982472,-0.2902415750087891,-0.0,-0.0,-0.0,-0.7864497011702074,-0.0,-0.0,-0.4406107176937371,-1.500276229220029
2020-09-02,-0.0,-0.4541379687329179,-0.0,-0.0,-0.0,1.0,-0.32103421886957473,-0.0,-0.0,-0.3441565540614409,-0.28916584672570245,-0.0,-0.0,-0.0,-1.1263802339564886,-0.0,-0.0,-0.24647425385372254,-1.6849786815349297
2020-09-03,-0.0,-0.30318021201413425,-0.0,-0.0,-0.0,1.0,-0.19252061248527677,-0.0,-0.0,-0.7034157832744405,-0.38297997644287396,-0.0,-0.0,-0.0,-1.5398704358068314,-0.0,-0.0,-0.23710247349823318,-1.5302120141342757
2020-09-04,-0.0,-0.22005383580080753,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9079407806191118,-0.3335800807537012,-0.0,-0.0,-0.0,-1.66278600269179,-0.0,-0.0,-0.327792732166891,-2.277321668909825
2020-09-08,-0.0,-0.4544513457556936,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5846100759144237,-0.12305037957211869,-0.0,-0.0,-0.0,-2.4361628709454797,-0.0,-0.0,-0.3027605244996549,-2.000207039337474
2020-09-09,-0.0,-0.4633877522904181,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47323827237032445,-0.1994902528070538,-0.0,-0.0,-0.0,-2.3835503203141144,-0.0,-0.0,-0.2619687263208652,-2.1069091410070953
2020-09-10,-0.0,-0.4458292120013188,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2699637322782723,-0.1345862182657435,-0.0,-0.0,-0.0,-2.6298054731289153,-0.0,-0.0,-0.4163534454335641,-1.6975931421035277
2020-09-11,-0.0,-0.22036241903791573,-0.0,-0.0,-0.0,1.0,-0.18310166654537513,-0.0,-0.0,-0.47201804817698856,-0.0,-0.0,-0.14511316498071464,-0.0,-3.387817480532712,-0.0,-0.0,-0.27239647769449093,-1.5964631395094973
2020-09-14,-0.0,-0.024157972130803167,-0.0,-0.2205027659127512,-0.0,1.0,-0.18521111966949094,-0.0,-0.0,-0.21160983124431063,-0.004131363349905469,-0.0,-0.3471745676073104,-0.0,-3.097472165814719,-0.19494433162943772,-0.0,-0.618163994118059,-1.0989426510748548
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33667473211199445,-0.0,-0.015693052194953334,-0.0,-0.22765295540960942,-0.0,-0.8691323885240235,-0.0,-2.5843760801935707,-0.0,-0.0,-0.6215001728309713,-1.2582786035257518
2020-09-16,-0.0,-0.0,-0.0,-0.3289950355561519,-0.0,1.0,-0.20978129612236682,-0.0,-0.06748960150275057,-0.0,-0.22990741983094057,-0.0,-0.46303501945525294,-0.0,-2.5945927814302965,-0.0,-0.0,-0.5580303233597209,-1.256943512679458
2020-09-17,-0.0,-0.0,-0.0,-0.26681112819795894,-0.0,1.0,-0.7805815741646862,-0.0,-0.0,-0.016636376345589267,-0.22542988955682933,-0.0,-0.6402208863413953,-0.0,-2.5218090311757306,-0.0,-0.1358171396616804,-0.7666713267160632,-0.6360967426254719
2020-09-18,-0.0,-0.0,-0.0,-0.23573183573183573,-0.0,1.0,-0.8320112320112321,-0.0,-0.0,-0.033696033696033696,-0.24282204282204287,-0.0,-0.7286767286767287,-0.0,-2.4731484731484734,-0.0,-0.06872586872586874,-0.814882414882415,-0.5902421902421903
2020-09-21,-0.0,-0.0,-0.0,-0.7525459688826026,-0.0,1.0,-0.6864922206506365,-0.0,-0.0,-0.17553041018387552,-0.16386138613861387,-0.0,-0.3237623762376238,-0.0,-2.535007072135785,-0.0,-0.11138613861386139,-1.1175388967468176,-0.206011315417256
2020-09-22,-0.0,-0.0,-0.0,-0.769808352402746,-0.0,1.0,-0.6797768878718536,-0.0,-0.0,-0.1838529748283753,-0.1493850114416476,-0.0,-0.3595537757437071,-0.0,-2.5737271167048057,-0.0,-0.0860983981693364,-1.1568935926773456,-0.19207665903890161
2020-09-23,-0.0,-0.0,-0.0,-0.8183599419448475,-0.0,1.0,-0.6328737300435413,-0.0,-0.0,-0.2104499274310595,-0.15029027576197387,-0.0,-0.34288824383164007,-0.0,-2.3968069666182874,-0.0,-0.2241654571843251,-1.2859941944847606,-0.19506531204644412
2020-09-24,-0.0,-0.0,-0.0,-0.6900534759358289,-0.0,1.0,-0.6182531194295899,-0.0,-0.0,-0.14374331550802139,-0.4367201426024955,-0.0,-0.09996434937611406,-0.0,-2.4111229946524064,-0.0,-0.33069518716577534,-1.3995721925133688,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.6198247845132119,-0.0,1.0,-0.638830012717253,-0.0,-0.0,-0.0808252084216476,-0.4655221138900664,-0.0,-0.1280909990108803,-0.0,-2.5105977108944466,-0.0,-0.2334322453016815,-1.3880175215486787,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.5326755218216319,-0.0,1.0,-0.7474762808349146,-0.0,-0.0,-0.1242504743833017,-0.33297912713472483,-0.0,-0.19582542694497151,-0.0,-2.3927134724857684,-0.0,-0.4570777988614801,-1.4355218216318784,-0.37168880455407965
2020-09-29,-0.0,-0.0,-0.0,-0.35321233074042063,-0.0,1.0,-0.6023480265053299,-0.0,-0.0,-0.08527801786228753,-0.3183520599250937,-0.0,-0.47018150388936913,-0.0,-2.3197925669835784,-0.0,-0.5652549697493517,-1.4497983290118122,-0.03831748775569001
2020-09-30,-0.0,-0.0,-0.0,-0.38535517675930225,-0.0,1.0,-0.36001857133381976,-0.0,-0.0,-0.048351794123499374,-0.28387610267294555,-0.0,-0.5830072295549513,-0.0,-2.4908138223784575,-0.0,-0.3224779465410891,-1.1587849041586524,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.6198417930125247,-0.0,1.0,-0.5707317073170732,-0.0,-0.0,-0.003955174686882003,-0.19703361898483848,-0.0,-0.4692814765985498,-0.0,-2.255174686882004,-0.0,-0.47059986816084376,-1.0054054054054054,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.6511936339522546,-0.0,1.0,-0.6193633952254642,-0.0,-0.0,-0.0,-0.15921750663129974,-0.0,-0.496684350132626,-0.0,-2.2151193633952255,-0.0,-0.503713527851459,-0.9859416445623344,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.7703172687912556,-0.0,1.0,-0.601036269430052,-0.0,-0.0,-0.0,-0.03392717723046349,-0.0,-0.4216055078429981,-0.0,-2.6243878202853295,-0.0,-0.5361629640144794,-1.0490453545319043,-0.06132443750443609
2020-10-06,-0.0,-0.0,-0.0,-0.9500248103778266,-0.0,1.0,-0.7106401077479266,-0.0,-0.0,-0.0,-0.033104132700077976,-0.0,-0.3173601757992486,-0.0,-2.5131495002481037,-0.0,-0.5985680867654356,-0.8960090735096052,-0.06982349188346211
2020-10-07,-0.0,-0.0,-0.0,-1.0363831308077198,-0.0,1.0,-0.6728377412437456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23874195854181557,-0.0,-2.531736954967834,-0.0,-0.5926375982844889,-0.9737669764117226,-0.10185847033595426
2020-10-08,-0.0,-0.0,-0.0,-1.1045686719636776,-0.0,1.0,-0.6965805902383655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1802639046538025,-0.0,-2.536960839954597,-0.0,-0.5934307604994324,-0.9267877412031782,-0.05568955732122587
2020-10-09,-0.0,-0.0,-0.0,-0.9750756375162081,-0.0,1.0,-0.7581040195937185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667483071603515,-0.0,-2.5907650194496474,-0.0,-0.6709407866301685,-0.8673822215819047,-0.07470105172165395
2020-10-12,-0.0,-0.0,-0.0,-0.9381694614759549,-0.0,1.0,-0.8221171603752678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25862451060057623,-0.0,-2.6349264977469162,-0.0,-0.6545763463101131,-0.9655758292088351,-0.1131713082662333
2020-10-13,-0.0,-0.0,-0.0,-0.8281305301904155,-0.0,1.0,-0.7748283428895023,-0.0,-0.0,-0.0,-0.11092234727826147,-0.0,-0.1902031570751044,-0.0,-2.1972110143696466,-0.0,-0.858497911800099,-0.9367169250371629,-0.1821335032207829
2020-10-14,-0.0,-0.0,-0.0,-0.8652686009767309,-0.0,1.0,-0.8376185004309106,-0.0,-0.0,-0.0,-0.05594656707842574,-0.0,-0.14263142775064636,-0.0,-2.3031456478023555,-0.0,-0.8835823039356506,-0.8678540649238724,-0.22572536627405917
2020-10-15,-0.0,-0.0,-0.0,-0.8720478110599078,-0.0,1.0,-0.8307171658986174,-0.0,-0.0,-0.0,-0.051627304147465435,-0.0,-0.16409850230414746,-0.0,-2.311491935483871,-0.0,-0.8858006912442397,-0.887528801843318,-0.19714861751152074
2020-10-16,-0.0,-0.0,-0.0,-0.9649741081703108,-0.0,1.0,-0.8267405063291139,-0.0,-0.0,-0.0,-0.04135500575373993,-0.0,-0.14024741081703107,-0.0,-2.2424482163406214,-0.0,-0.8837025316455696,-0.8771576524741082,-0.21554948216340622
2020-10-19,-0.0,-0.0,-0.0,-0.9387436043206366,-0.0,1.0,-0.8203524729960204,-0.0,-0.0,-0.0,-0.07767197271176805,-0.0,-0.15370949403069925,-0.0,-2.267765776009096,-0.0,-0.85986355884025,-0.7452387720295622,-0.2429647527003979
2020-10-20,-0.0,-0.0,-0.0,-0.9489702031283177,-0.0,1.0,-0.7590062991011395,-0.0,-0.0,-0.0,-0.02781513199801826,-0.0,-0.19916483827588646,-0.0,-2.2983225989100435,-0.0,-0.9038856253096468,-0.7191591761625027,-0.2213178568900842
2020-10-21,-0.0,-0.004802938268116966,-0.0,-1.0955643452465036,-0.0,1.0,-0.8152281395677354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17883881904223758,-0.0,-2.2471394264726654,-0.0,-0.9424353722277157,-0.6314451193671422,-0.1476903517445967
