Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0377415179809559,-0.0,-0.0,-0.0,-0.03427475270407691,-0.014421743551816585,-0.0,-0.0920079504483683,-0.0,-0.0,-0.0,-0.0,-0.6231857261717666,-0.0,-0.0,-0.44638069705093836,-0.06316446334473513
2020-07-31,1.0,-0.0,-0.04209772769259191,-0.0,-0.0,-0.0,-0.030135784223166453,-0.015056345834103086,-0.0,-0.0886754110474783,-0.0,-0.0,-0.0,-0.0,-0.6190883059301682,-0.0,-0.0,-0.4519905782375762,-0.06221134306299649
2020-08-03,1.0,-0.0,-0.05026619650141741,-0.0,-0.0,-0.0,-0.023254741985295813,-0.019958975777270734,-0.0,-0.0797437138445228,-0.0,-0.0,-0.0,-0.0,-0.619488810528014,-0.0,-0.0,-0.45910253750950697,-0.052870543225241415
2020-08-04,1.0,-0.0,-0.05834082474702072,-0.0,-0.0,-0.0,-0.02120646336122444,-0.01680381716340502,-0.0,-0.0820828435101307,-0.0,-0.0,-0.0,-0.0,-0.6187677200746836,-0.0,-0.0,-0.4640527395523592,-0.043772906438005674
2020-08-05,1.0,-0.0,-0.05783960871170173,-0.0,-0.0,-0.0,-0.020464193429309708,-0.017580287929125138,-0.0,-0.08333333333333333,-0.0,-0.0,-0.0,-0.0,-0.6257382798080473,-0.0,-0.0,-0.4560262089331857,-0.0461655592469546
2020-08-06,1.0,-0.0,-0.05706646999170278,-0.0,-0.0,-0.0,-0.037406656218309214,-0.0160182538950862,-0.0,-0.08850373375126763,-0.0,-0.0,-0.0,-0.0,-0.6307504379090993,-0.0,-0.0,-0.4394994007559694,-0.03553978058449341
2020-08-07,1.0,-0.0,-0.05721857356838346,-0.0,-0.0,-0.0,-0.041156815301302,-0.014863463532665053,-0.0,-0.08459499942389676,-0.0,-0.0,-0.0,-0.0,-0.6308791335407306,-0.0,-0.0,-0.44023505012098163,-0.03546491531282406
2020-08-10,1.0,-0.0,-0.05973242452851913,-0.0,-0.0,-0.0,-0.03916918046376679,-0.02072443410781311,-0.0,-0.07624289036774358,-0.0,-0.0,-0.0,-0.0,-0.6324867018214475,-0.0,-0.0,-0.4411310935593064,-0.033251203168535706
2020-08-11,1.0,-0.0,-0.057817570833429234,-0.0,-0.0,-0.0,-0.032683499436094554,-0.029691348079268993,-0.0,-0.07059175547218449,-0.0,-0.0,-0.0,-0.0,-0.6347503855271941,-0.0,-0.0,-0.43858033926393075,-0.03756300780261008
2020-08-12,1.0,-0.0,-0.05631242233166107,-0.0,-0.0,-0.0,-0.03150457955539191,-0.03122842546140747,-0.0,-0.07182307727712064,-0.0,-0.0,-0.0,-0.0,-0.6329681962535095,-0.0,-0.0,-0.44037372854052564,-0.03707368711741152
2020-08-13,1.0,-0.0,-0.06042920821653417,-0.0,-0.0,-0.0,-0.03455723542116631,-0.03669408574973577,-0.0,-0.07035522264601811,-0.0,-0.0,-0.0,-0.0,-0.6319102982399706,-0.0,-0.0,-0.4343090850604292,-0.02943339000965029
2020-08-14,1.0,-0.0,-0.062271062271062265,-0.0,-0.0,-0.0,-0.04901556776556776,-0.0382554945054945,-0.0,-0.06607142857142857,-0.0,-0.0,-0.0,-0.0,-0.6269459706959706,-0.0,-0.0,-0.42451923076923076,-0.022321428571428572
2020-08-17,1.0,-0.0,-0.05479233590777573,-0.0,-0.0,-0.0,-0.05517964140067892,-0.0450185678809833,-0.0,-0.06395097168113367,-0.0,-0.0,-0.0,-0.0,-0.6261135032920967,-0.005262798168272845,-0.0,-0.40742259585810947,-0.02050440844781628
2020-08-18,1.0,-0.0,-0.05063665302410186,-0.0,-0.0015234197362437472,-0.0,-0.06155070486584811,-0.053433378808549335,-0.0,-0.07403365165984538,-0.0,-0.0,-0.0,-0.0,-0.6162346521145975,-0.00297862664847658,-0.0,-0.40968622100954977,-0.003683492496589358
2020-08-19,1.0,-0.0,-0.049460411223446556,-0.0,-0.004157673520390776,-0.0,-0.0635692377598546,-0.05330001135976372,-0.0,-0.07570146540951948,-0.0,-0.0,-0.0,-0.0,-0.6110416903328412,-0.002226513688515279,-0.0,-0.4082926275133478,-0.004203112575258435
2020-08-20,1.0,-0.0,-0.05859072919983624,-0.0,-0.005276804803711959,-0.0,-0.08431515261793204,-0.043215211754537596,-0.0,-0.06329891279625165,-0.0,-0.0,-0.0,-0.0,-0.6147705044807351,-0.0,-0.0,-0.40501751353318477,-0.0
2020-08-21,1.0,-0.0,-0.0626070494906698,-0.0,-0.013386820517443433,-0.0,-0.05361489227440728,-0.0576940412872983,-0.0,-0.052420445325881186,-0.0,-0.0,-0.0,-0.0,-0.5987334354998648,-0.0,-0.0,-0.4069232849544758,-0.008270981700171279
2020-08-24,1.0,-0.0,-0.06013257575757575,-0.0,-0.013821248196248196,-0.0,-0.05397727272727272,-0.058937590187590184,-0.0,-0.0533008658008658,-0.0,-0.0,-0.0,-0.0,-0.5972673160173161,-0.0,-0.0,-0.407129329004329,-0.010146103896103894
2020-08-25,1.0,-0.0,-0.06019356005788712,-0.0,-0.009745839363241677,-0.0,-0.05802279305354558,-0.05501537626628075,-0.0,-0.052686324167872646,-0.0,-0.0,-0.0,-0.0,-0.5985211649782922,-0.0,-0.0,-0.4177595875542692,-0.009270984081041968
2020-08-26,1.0,-0.0,-0.0572844759296562,-0.0,-0.01364778308399158,-0.0,-0.05895932824842134,-0.055021161985378986,-0.0,-0.05359527420048435,-0.0,-0.0,-0.0,-0.0,-0.5976054138469548,-0.0,-0.0,-0.41418645180272956,-0.013036688319036734
2020-08-27,1.0,-0.0,-0.06366083749971721,-0.0,-0.01232947989955433,-0.0,-0.05648937854896727,-0.0605162545528584,-0.0,-0.03816483044137276,-0.0,-0.0,-0.0,-0.0,-0.5998009184896953,-0.0,-0.0,-0.4167590435038346,-0.014546523991584282
2020-08-28,1.0,-0.0,-0.07855713245997088,-0.0,-0.008165029112081513,-0.0,-0.05497179767103348,-0.08117267103347889,-0.0,-0.0453056768558952,-0.0,-0.0,-0.0,-0.0,-0.5910434861717613,-0.0,-0.0,-0.4151655749636099,-0.0
2020-08-31,1.0,-0.0,-0.05395897107872252,-0.0,-0.01642527527756202,-0.0,-0.048476264449216426,-0.09265774203865308,-0.0,-0.059989948371179234,-0.0,-0.0,-0.0,-0.0,-0.5801617398455704,-0.0,-0.0,-0.4163430346781194,-0.01642527527756202
2020-09-01,1.0,-0.0,-0.0758454888000185,-0.0,-0.008021452183360688,-0.0,-0.037333271689128276,-0.08303474421507663,-0.0,-0.05591899951455189,-0.0,-0.0,-0.0,-0.0,-0.6107630782033797,-0.0,-0.0,-0.40144247439839115,-0.0392750641485009
2020-09-02,1.0,-0.0,-0.06973585612588985,-0.0,-0.0,-0.0,-0.034680591982015736,-0.09111558636193332,-0.0,-0.05421037841888348,-0.0,-0.0,-0.0,-0.0,-0.6350458973398276,-0.0,-0.0,-0.41462158111652303,-0.042291120269763956
2020-09-03,1.0,-0.0,-0.06424402806984382,-0.0,-0.0,-0.0,-0.022493679559577536,-0.10287550504453843,-0.0,-0.06927675259315266,-0.0,-0.0,-0.0,-0.0,-0.6558136237979348,-0.0,-0.0,-0.41225811024738324,-0.035796139215084
2020-09-04,1.0,-0.0,-0.07665287823816236,-0.0,-0.0,-0.0,-0.0,-0.10567790539135258,-0.0,-0.0059852563954428855,-0.0,-0.0,-0.0,-0.0,-0.7134009659602986,-0.0,-0.0,-0.40919279920504703,-0.0
2020-09-08,1.0,-0.0,-0.07891180974686966,-0.0,-0.0,-0.0,-0.0,-0.12192595261688137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6491532294387893,-0.0,-0.0,-0.4020358526258896,-0.0
2020-09-09,1.0,-0.0,-0.12535709427288805,-0.0,-0.0,-0.0,-0.0,-0.08531719040493356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412732961501836,-0.0,-0.0,-0.40098852763796305,-0.014351788872262277
2020-09-10,1.0,-0.0,-0.1341554137829978,-0.0,-0.0,-0.0,-0.0,-0.08433463333258188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270429901485607,-0.0,-0.0,-0.3918708717509412,-0.016930048017313286
2020-09-11,1.0,-0.0,-0.0469671937691763,-0.0,-0.043686570686806696,-0.0,-0.0,-0.10861458579183383,-0.0,-0.020651404295492094,-0.0,-0.0,-0.0,-0.0,-0.7880811895208873,-0.0,-0.0,-0.3521359452442766,-0.0
2020-09-14,1.0,-0.0,-0.017763471626132572,-0.0,-0.13469241773962803,-0.0,-0.0,-0.04680495946590368,-0.0,-0.000715307582260372,-0.0,-0.0,-0.0,-0.0,-0.778206962327134,-0.011683357176919408,-0.0,-0.39451597520267045,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.24543910185390355,-0.0,-0.0,-0.024029347317625627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417829972671542,-0.0,-0.0,-0.45077184430164713,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.23738143215216,-0.0,-0.0,-0.02110876296259891,-0.0,-0.0,-0.0,-0.0,-0.020887600137612424,-0.0,-0.7165921266034304,-0.0,-0.0,-0.46139480021624807,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.24179826920256198,-0.0,-0.0,-0.023737349044150004,-0.0,-0.0,-0.0,-0.0,-0.017748007627242948,-0.0,-0.7077690314379309,-0.0,-0.0,-0.4535520461545984,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.20023422060653379,-0.0,-0.0,-0.036499377851513894,-0.0,-0.0,-0.0,-0.0,-0.07997657793934661,-0.0,-0.6485714982799424,-0.0,-0.0,-0.4745163100495279,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2488102470635885,-0.0,-0.0,-0.021238355609558526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.708232077764277,-0.0,-0.0,-0.5531338598622925,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22130959949141768,-0.0,-0.0,-0.0399745708836618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529815638906547,-0.0,-0.0,-0.5286458995549904,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21324207936019685,-0.0,-0.0,-0.08038552240336307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6990156874807751,-0.0,-0.0,-0.5706705629037219,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.17618622638702958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03897069760523576,-0.03587188259209678,-0.0,-0.0,-0.6413059645991372,-0.0,-0.0,-0.586717239327681,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.19807312252964426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03399209486166008,-0.035943675889328064,-0.0,-0.0,-0.5971837944664032,-0.0,-0.0,-0.6051383399209487,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.19146563957024124,-0.0,-0.0,-0.0519714169876343,-0.0,-0.0,-0.0,-0.06230995337522806,-0.0,-0.0,-0.5038516115953781,-0.0,-0.06451449422258261,-0.6598418812081898,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.18063087145803103,-0.0,-0.0,-0.02214924005193615,-0.0,-0.0,-0.0,-0.06927365767967616,-0.0,-0.0,-0.5271773721326918,-0.0,-0.076885867766491,-0.66977265205326,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.1795664053522637,-0.0,-0.0,-0.021577589949184135,-0.0,-0.0,-0.0,-0.06973774929138683,-0.0,-0.0,-0.513750925665841,-0.0,-0.08702535686014146,-0.6819284492224407,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.18074225226374188,-0.0,-0.0,-0.01770182374697105,-0.0,-0.0,-0.0,-0.07404667771967861,-0.0,-0.0,-0.5067465884453514,-0.0,-0.09335543935722485,-0.6780767759214387,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.18573831489882256,-0.0,-0.0,-0.020159029512207556,-0.0,-0.0,-0.0010194199500484225,-0.06761302818696162,-0.0,-0.0,-0.5057087517202712,-0.0,-0.08366889240022427,-0.6846424384525205,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.20596638439165013,-0.0,-0.0,-0.012689506061620035,-0.0,-0.0,-0.0,-0.05276569457671617,-0.0,-0.0,-0.5295359192813569,-0.0,-0.0867159146482716,-0.6862629018558081,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.21170857511283042,-0.0,-0.0,-0.0131785944551902,-0.0,-0.0,-0.0,-0.05769181173436493,-0.0,-0.0,-0.5279432624113476,-0.0,-0.09831076724693746,-0.670174081237911,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.17025905687107873,-0.0,-0.0,-0.015128516494636713,-0.0,-0.0,-0.013762396276057479,-0.08922788909127707,-0.0,-0.0,-0.5035417931592795,-0.0,-0.1090113337381097,-0.62894656952034,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.09665249867961066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06692487613490607,-0.11704936998566433,-0.0,-0.0,-0.4620356630869445,-0.0,-0.13882950630014335,-0.6335353738588063,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.10118172135720443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06966069888928336,-0.10942334026474615,-0.0,-0.0,-0.4719784957143582,-0.0,-0.15978597149667798,-0.6238778718872039,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.10190300798035605,-0.0,-0.0,-0.00335072641702476,-0.0,-0.0,-0.07328115408225906,-0.1082719459791283,-0.0,-0.0,-0.47219664415797014,-0.0,-0.17203806015960713,-0.6267648864333948,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.07945850500294291,-0.0,-0.0,-0.010952734345011131,-0.0,-0.0,-0.08611203521252911,-0.10167105970263839,-0.0,-0.0,-0.4536683982905545,-0.0,-0.19387363410701947,-0.633313713949382,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.08205998868138087,-0.0,-0.010624067500128622,-0.011781653547358132,-0.0,-0.0,-0.0610948191593353,-0.11972012141791429,-0.0,-0.0,-0.47352986572001854,-0.0,-0.20785100581365437,-0.6057519164480115,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.08108455740488256,-0.0,-0.01095876315180202,-0.011061662336325984,-0.0,-0.0,-0.06109639081110282,-0.12080364263113215,-0.0,-0.0,-0.473876469528979,-0.0,-0.20788207753453555,-0.6056903249041751,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.07870263029085195,-0.0,-0.0,-0.015302573614653373,-0.0,-0.0,-0.06383800911971559,-0.12244635082566917,-0.0,-0.0,-0.48947626040137054,-0.0,-0.20965041090243963,-0.5968003709714815,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.07828888029893055,-0.0,-0.0,-0.012936477258085298,-0.0,-0.0,-0.0639350599149594,-0.12305115320190697,-0.0,-0.0,-0.4871537173044711,-0.0,-0.20907099600566936,-0.6025512176265945,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.021731528201029124,-0.0,-0.0,-0.08030673927161912,-0.0,-0.0,-0.10383673877204377,-0.10608482789628816,-0.0,-0.0,-0.4093520507568567,-0.0,-0.1870160363690863,-0.5895738622171155,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.028763999899777005,-0.0,-0.0,-0.08082984640825837,-0.0,-0.0,-0.10155095086567612,-0.10738894039237303,-0.0,-0.0,-0.4057527999799554,-0.0,-0.19475833730049358,-0.5865300293152264,-0.0
