Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.2510366561618842,-0.0,-0.0,-0.0,-0.7871952230884061,-0.0,-0.0,-0.15790346657820534,-0.0,-0.0,-0.0,-0.0,-0.5692071653673909,-0.2549344833305689,-0.0,-0.6647453972466413,-0.46160225576380826
2020-07-15,1.0,-0.0,-0.24655436447166923,-0.0,-0.0,-0.0,-0.7802657174785812,-0.0,-0.0,-0.16075493564008111,-0.0,-0.0,-0.0,-0.0,-0.565208393692314,-0.2643930300898142,-0.0,-0.6570506187657796,-0.46471586440958573
2020-07-16,1.0,-0.0,-0.26352414878634745,-0.0,-0.0,-0.0,-0.7779802833236683,-0.0,-0.0,-0.1539640460608069,-0.0,-0.0,-0.0,-0.0,-0.5638306685444453,-0.25424571286554554,-0.0,-0.6658934636732664,-0.46272056996106375
2020-07-17,1.0,-0.0,-0.26529511800572403,-0.0,-0.0,-0.0,-0.7664357708739475,-0.0,-0.0,-0.15396739806711188,-0.0,-0.0,-0.0,-0.0,-0.5637728649052222,-0.2455099755278112,-0.0,-0.6816126757642375,-0.471317765149944
2020-07-20,1.0,-0.0,-0.2602568898865195,-0.0,-0.0,-0.0,-0.75728478197614,-0.0,-0.0,-0.16963877457704618,-0.0,-0.0,-0.0,-0.0,-0.5679428025107037,-0.23086835432514444,-0.0,-0.6718626595169804,-0.4988984495157335
2020-07-21,1.0,-0.0,-0.2619720651812438,-0.0,-0.0,-0.0,-0.7568589956767543,-0.0,-0.0,-0.17006152311273695,-0.0,-0.0,-0.0,-0.0,-0.5687562354506153,-0.23121050881277022,-0.0,-0.6716411706019288,-0.49646657798470234
2020-07-22,1.0,-0.0,-0.26469121436289583,-0.0,-0.0,-0.0,-0.7550078962679744,-0.0,-0.0,-0.1689385753470202,-0.0,-0.0,-0.0,-0.0,-0.5704014628875406,-0.2320256005319591,-0.0,-0.6709749812983127,-0.49384922284099414
2020-07-23,1.0,-0.0,-0.2656555163099938,-0.0,-0.0,-0.0,-0.7547475586952005,-0.0,-0.0,-0.16945771867857884,-0.0,-0.0,-0.0,-0.0,-0.5704965717847497,-0.23162268855183876,-0.0,-0.6703926864741325,-0.49308123831290257
2020-07-24,1.0,-0.0,-0.283435124018447,-0.0,-0.0,-0.0,-0.747642195355021,-0.0,-0.0,-0.18338942207819187,-0.0,-0.0,-0.005691968922680627,-0.0,-0.5647513398977938,-0.2317088370933566,-0.0,-0.6872325397814617,-0.4508704142257676
2020-07-27,1.0,-0.0,-0.29031051253273477,-0.0,-0.0,-0.0,-0.7502597996425158,-0.0,-0.0,-0.18501891341397514,-0.0,-0.0,-0.0010391985700627677,-0.0,-0.5610009560626844,-0.2283327098141913,-0.0,-0.6939768050879161,-0.44689695306979255
2020-07-28,1.0,-0.0,-0.2873950278539952,-0.0,-0.0,-0.0,-0.7389623347468196,-0.0,-0.0,-0.18071838363681716,-0.0,-0.0,-0.008771929824561403,-0.0,-0.5557911366092958,-0.22669826224328596,-0.0,-0.7044566392284027,-0.4545189989190987
2020-07-29,1.0,-0.0,-0.28879274482070055,-0.0,-0.0,-0.0,-0.727015558698727,-0.0,-0.0,-0.16661119893501955,-0.0,-0.0,-0.008112155753390464,-0.0,-0.564439637241035,-0.24523670854480406,-0.0,-0.7191946085364839,-0.44067726100341126
2020-07-30,1.0,-0.0,-0.28863834921163206,-0.0,-0.0,-0.0,-0.7277946499147149,-0.0,-0.0,-0.1644131963223364,-0.0,-0.0,-0.007114032533178017,-0.0,-0.5657527977701045,-0.24408204018804344,-0.0,-0.719474144027957,-0.4429837334109914
2020-07-31,1.0,-0.0,-0.2931529656607701,-0.0,-0.0,-0.0,-0.7280749219562955,-0.0,-0.0,-0.16520291363163372,-0.0,-0.0,-0.003579604578563996,-0.0,-0.5675338189386057,-0.23970863683662852,-0.0,-0.7204162330905308,-0.4446618106139438
2020-08-03,1.0,-0.0,-0.2914100216414183,-0.0,-0.0,-0.0,-0.7268187115032462,-0.0,-0.0,-0.16326785417013484,-0.0,-0.0,-0.0023306142833361076,-0.0,-0.5661311802896621,-0.24329948393540868,-0.0,-0.7193690694190112,-0.44918428500083235
2020-08-04,1.0,-0.0,-0.276210683974039,-0.0,-0.0,-0.0,-0.722125145614911,-0.0,-0.0,-0.16379597270760526,-0.0,-0.0,-0.0,-0.0,-0.5662339823597936,-0.2619820269595607,-0.0,-0.7092278249292728,-0.4605175569978366
2020-08-05,1.0,-0.0,-0.27837624256540366,-0.0,-0.0,-0.0,-0.7285696460508255,-0.0,-0.0,-0.15713513288691094,-0.0,-0.0,-0.0012061722746745415,-0.0,-0.5589152767957409,-0.253171401239446,-0.0,-0.7250759056690097,-0.4567233706276255
2020-08-06,1.0,-0.0,-0.2832064561753817,-0.0,-0.0,-0.0,-0.7249053621198885,-0.0,-0.0,-0.15150380631473856,-0.0,-0.0,-0.006988643454386622,-0.0,-0.559008278214568,-0.24560089853987271,-0.0,-0.7283164857107202,-0.4603768875577187
2020-08-07,1.0,-0.0,-0.2837652343912483,-0.0,-0.0,-0.0,-0.7252610124370865,-0.0,-0.0,-0.14799717149868974,-0.0,-0.0,-0.005948171873050206,-0.0,-0.5593361341042385,-0.24678673932032777,-0.0,-0.7295869556174868,-0.4608793311426313
2020-08-10,1.0,-0.0,-0.27873563218390807,-0.0,-0.0,-0.0,-0.7234715975345661,-0.0,-0.0,-0.14925870398134264,-0.0,-0.0,-0.0010411460936198568,-0.0,-0.562552057304681,-0.2426286856571714,-0.0,-0.7357571214392803,-0.47113943028485755
2020-08-11,1.0,-0.0,-0.2745956311489078,-0.0,-0.0,-0.0,-0.7133149908287477,-0.0,-0.0,-0.13844422211105553,-0.0,-0.0,-0.024095381023845258,-0.0,-0.5754543938635984,-0.23182424545606134,-0.0,-0.7276971819242954,-0.48332499583124894
2020-08-12,1.0,-0.0,-0.2672828405336456,-0.0,-0.0,-0.0,-0.714190121701309,-0.0,-0.0,-0.12103216093011586,-0.0,-0.0,-0.0551210739826858,-0.0,-0.5871774497093388,-0.19388565931997825,-0.0,-0.7408724018234286,-0.5025720379741542
2020-08-13,1.0,-0.0,-0.2740217981375538,-0.0,-0.0,-0.0,-0.7173341128325051,-0.0,-0.0,-0.1249008226500188,-0.0,-0.0,-0.06639662588215643,-0.0,-0.5828287468158851,-0.1864951768488746,-0.0,-0.7277738338831586,-0.4961373032112582
2020-08-14,1.0,-0.0,-0.2722135537468899,-0.0,-0.0,-0.0,-0.6797958925483912,-0.0,-0.0,-0.13621220427613545,-0.0,-0.0,-0.07114241133555434,-0.0,-0.5976046894108716,-0.1487791506768439,-0.0,-0.7737527938261712,-0.5376375827605111
2020-08-17,1.0,-0.0,-0.27486368823703455,-0.0,-0.0,-0.0,-0.6660044803246121,-0.0,-0.0,-0.1460754892429942,-0.0,-0.0,-0.10672471363962975,-0.0,-0.5780041421869057,-0.13246544655310877,-0.0,-0.7981740563844626,-0.5244093156938163
2020-08-18,1.0,-0.0,-0.2738185814523628,-0.0,-0.0,-0.0,-0.6644264096711471,-0.0,-0.0,-0.15487361569025276,-0.0,-0.0,-0.1208048017583904,-0.0,-0.5779440358441118,-0.12782145574435708,-0.0,-0.7953757714092484,-0.5118353199763294
2020-08-19,1.0,-0.0,-0.2439451539874418,-0.0,-0.0,-0.0,-0.6901883729870574,-0.0,-0.0,-0.17132971679979495,-0.0,-0.0,-0.09743283072060142,-0.0,-0.6021955491008499,-0.16479432745290676,-0.0,-0.769851779078211,-0.5318440049549357
2020-08-20,1.0,-0.0,-0.2539336411835129,-0.0,-0.0,-0.0,-0.7225500256541816,-0.0,-0.0,-0.14742603044296218,-0.0,-0.0,-0.09449290234308193,-0.0,-0.6096288695057295,-0.16025312125876517,-0.0,-0.7642808277749272,-0.5231315204378314
2020-08-21,1.0,-0.0,-0.23250229227612101,-0.0,-0.0,-0.0,-0.8296293062044274,-0.0,-0.0,-0.12321529930576779,-0.0,-0.0,-0.052918831594114306,-0.0,-0.680609527136183,-0.14605073571147884,-0.0,-0.78042177880627,-0.5208924595031218
2020-08-24,1.0,-0.0,-0.21969763558055727,-0.0,-0.0,-0.0,-0.8253054408016174,-0.0,-0.0,-0.1607189944625121,-0.0,-0.0,-0.07497582842577129,-0.0,-0.6729366265272041,-0.09725762503296125,-0.0,-0.8108464445811726,-0.5331370308517184
2020-08-25,1.0,-0.0,-0.16409448818897637,-0.0,-0.0,-0.0,-0.8624071991001125,-0.0,-0.0,-0.1486164229471316,-0.0,-0.0,-0.08850393700787401,-0.0,-0.7350281214848144,-0.05066366704161979,-0.0,-0.9235545556805399,-0.5265691788526434
2020-08-26,1.0,-0.0,-0.13153853103261362,-0.0,-0.0,-0.0,-0.8395519017074713,-0.0,-0.0,-0.18253681452705756,-0.0,-0.0,-0.15742162797000633,-0.0,-0.7229198662932513,-0.021049778661125666,-0.0,-0.9134519830156294,-0.5486042099557322
2020-08-27,1.0,-0.0,-0.1452559357226686,-0.0,-0.0,-0.0,-0.8331226866480095,-0.0,-0.0,-0.1638078902229846,-0.0,-0.0,-0.1510336733772682,-0.0,-0.726279678613343,-0.028843549697571545,-0.0,-0.9153200324997743,-0.5501940958743342
2020-08-28,1.0,-0.0,-0.1886426217668036,-0.0,-0.0,-0.0,-0.7983568816864532,-0.0,-0.0,-0.22683158037286147,-0.1001218796551257,-0.0,-0.1945109014580418,-0.0,-0.6691644472531937,-0.016521464361486028,-0.0,-0.8781654854872929,-0.4417460389112084
2020-08-31,1.0,-0.0,-0.09699118261976185,-0.0,-0.0,-0.0,-0.7405690391782566,-0.0,-0.0,-0.2832015271338969,-0.0980365421325334,-0.0,-0.2547950186346696,-0.0,-0.6424415962185256,-0.04926824834105991,-0.0,-0.8689210071811653,-0.5108171984365059
2020-09-01,1.0,-0.0,-0.15115040970325447,-0.0,-0.0,-0.0,-0.7010786537660293,-0.0,-0.0,-0.2717003842414703,-0.06513587333919725,-0.0,-0.2840146289523633,-0.0,-0.7158001944354428,-0.030970788389426414,-0.0,-0.8436646451553169,-0.5658071385584
2020-09-02,1.0,-0.0,-0.18174491235140036,-0.0,-0.0,-0.0,-0.7611323796091074,-0.0,-0.0,-0.346060850292162,-0.05974209147692928,-0.0,-0.24496272415877493,-0.0,-1.0021660286117267,-0.0,-0.0,-0.7191214990932904,-0.7222949828732621
2020-09-03,1.0,-0.0,-0.04465190717524674,-0.0,-0.0,-0.08380901573753,-0.6219258468925046,-0.0,-0.0,-0.6314750600160043,-0.1435049346492398,-0.0,-0.276126967191251,-0.0,-1.3063750333422244,-0.0,-0.0,-0.6800213390237396,-0.546919178447586
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6108476225221938,-0.0,-0.0,-0.8537638331509182,-0.15480968016538976,-0.0,-0.0505898090721148,-0.0,-1.5146540192143987,-0.09801775507722242,-0.0,-0.829563419676517,-0.9682597592119664
2020-09-08,1.0,-0.0,-0.1690725600408789,-0.0,-0.0,-0.0,-0.38470873786407767,-0.0,-0.0,-0.6940470107307103,-0.0,-0.0,-0.031936637710781805,-0.0,-2.2349259070005107,-0.1287046499744507,-0.0,-0.9375319366377107,-0.8064001021972407
2020-09-09,1.0,-0.0,-0.17810665986220975,-0.0,-0.0,-0.0,-0.39850727226333243,-0.0,-0.0,-0.622862975248788,-0.0,-0.0,-0.024815003827507013,-0.0,-2.1910563919367183,-0.16681551416177595,-0.0,-0.9317427915284511,-0.8652717529982138
2020-09-10,1.0,-0.0,-0.052118509079324624,-0.0,-0.0,-0.0,-0.4774769034724435,-0.0,-0.0,-0.6024211532335138,-0.0,-0.0,-0.09327811404906021,-0.0,-2.304300732717426,-0.21771264733991716,-0.0,-0.9566103854730805,-0.6674737177445046
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622521915037087,-0.0,-0.0,-0.7227242076871208,-0.0,-0.0,-0.13836817262306136,-0.0,-2.8459204315576536,-0.23749157113958197,-0.0,-0.7679028995279839,-0.40815913688469324
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124270281151446,-0.0,-0.0,-0.7588405019123666,-0.0,-0.0,-0.10132188150036905,-0.0,-2.809165939743676,-0.24632624303831444,-0.0,-0.7213983761658727,-0.46057840703214126
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484068761633636,-0.0,-0.0,-0.10434687397350269,-0.0,-0.0,-1.014836307894449,-0.0,-1.3072922369429543,-0.106263002299354,-0.014069856564108179,-0.5518449578451768,-0.5276469944158546
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6997001285163501,-0.04793183873577991,-0.0,-0.3643676519586844,-0.052786900852015796,-0.18877623875481936,-0.5571421771621686,-0.0,-1.108429720595935,-0.018182683611785426,-0.04083964015421963,-0.31981531724499024,-0.361892522252368
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44376360557929534,-0.07232121260985246,-0.05051197290977989,-0.19442876723373378,-0.1264613399983875,-0.20104007095057647,-0.4767394985084254,-0.0,-0.7499798435862292,-0.0724018382649359,-0.0,-0.10263645892122873,-0.5409981456099331
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46874621685969087,-0.0801420443081393,-0.1006012670997942,-0.22727089302288045,-0.14398127597756347,-0.1467253137484363,-0.5557483555950123,-0.0,-0.6669222388119931,-0.0,-0.0,-0.12162543884427586,-0.5235866187805174
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.14288089103150195,-0.0,-0.4109799684149281,-0.19694954700357412,-0.1413847560468789,-0.3087025184938908,-0.09338375862355582,-0.1420497049289336,-0.34643836755049456,-0.0,-0.7749148034244867,-0.0,-0.0,-0.3090349929349181,-0.2892112043886626
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.12490628904623073,-0.0,-0.4521865889212828,-0.21145356101624324,-0.11732611411911703,-0.2959600166597251,-0.0890045814244065,-0.15910037484381506,-0.3219075385256143,-0.0,-0.8014160766347356,-0.0,-0.0,-0.285006247396918,-0.30670553935860057
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.1127461314668803,-0.0,-0.4607665387696589,-0.25256145380950373,-0.12079942657165746,-0.3001222751612767,-0.0760635830838639,-0.20306109541678966,-0.28620820508496014,-0.0,-0.7644305772230889,-0.0,-0.0,-0.33663616814942865,-0.30294725302525616
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.08385655893135562,-0.0,-0.4950065315410223,-0.14668576966836627,-0.04264464202941301,-0.2843537988285365,-0.21533015886393325,-0.24255193628587082,-0.2126332645063419,-0.0,-0.8090683072774009,-0.0,-0.04517298048965489,-0.4285112300366609,-0.2079979773292318
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587297714889811,-0.1621940310644873,-0.0,-0.20244775148410182,-0.26030739204684067,-0.2501423111327966,-0.245385053265024,-0.0,-0.8893225990078881,-0.0,-0.0,-0.3925754249003822,-0.2048873709034724
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532415326719125,-0.1764454327745467,-0.0,-0.19774204584331168,-0.21001539514197742,-0.25192439274717754,-0.2327232295586726,-0.0,-0.938333903523777,-0.0,-0.0,-0.4023691412931919,-0.31371878207321247
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546931949744865,-0.11363149093092062,-0.0,-0.206852193302174,-0.1996912653831311,-0.23905492903391792,-0.32309935251490074,-0.0,-0.994511384588997,-0.0,-0.0,-0.4321855838085846,-0.22430427511684747
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32036171117208334,-0.16675039610464892,-0.0,-0.23178884723886076,-0.17726166093442053,-0.22533523978822892,-0.4041813193183136,-0.0,-0.9268462341075085,-0.0,-0.0,-0.20697917069212043,-0.20493101982455464
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546115677436461,-0.18893223741524942,-0.0,-0.2727926972463164,-0.2093102533994924,-0.11408658762925646,-0.5017991742737017,-0.0,-0.8867467141396159,-0.0,-0.0,-0.19040945418734137,-0.16904662702170373
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4700345969271976,-0.1222052751013727,-0.0,-0.2474610319556564,-0.12361891298686806,-0.23801197872102972,-0.621851865629999,-0.0,-0.748521260369778,-0.0,-0.0,-0.10624604739407016,-0.04214872958595291
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623946573382096,-0.15352202257910638,-0.0,-0.17844649387820002,-0.07529018921927173,-0.15276673557004292,-0.6106296708538718,-0.0,-1.0265145492129115,-0.0,-0.0,-0.13114167594212114,-0.18444903800286214
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.004135682188730265,-0.0,-0.47659760607627144,-0.1557641070505428,-0.0,-0.16673957132063466,-0.0667674076430588,-0.16029745098818943,-0.6026563804827613,-0.0,-1.039129916093371,-0.0,-0.0,-0.10311369149401518,-0.20141567582614225
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.21221647433346597,-0.0,-0.4224432948666932,-0.21396736967767604,-0.0,-0.10951054516514125,-0.005929168324711499,-0.08022284122562674,-0.49283724631914044,-0.0,-1.0093911659371269,-0.0,-0.0,-0.1783525666534023,-0.2544369279745324
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20885420813759056,-0.0,-0.5312126761684847,-0.10693526554661995,-0.0,-0.1287522891949996,-0.0736921729437057,-0.11278764232821084,-0.4837168564376144,-0.0,-0.993749502348913,-0.0,-0.0,-0.14511505693128435,-0.1963930249223664
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.27336237363359905,-0.0,-0.6269006328593737,-0.11329826580093696,-0.0,-0.13569491246815157,-0.08264157146379551,-0.06718994000164379,-0.4486726391057779,-0.0,-1.0643133064847539,-0.0,-0.0,-0.12377743075532177,-0.17358428536204487
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2281192991387722,-0.0,-0.634338806160112,-0.29256289508294087,-0.0,-0.1842094098680582,-0.03890373764371473,-0.0840439523142845,-0.3903949768783675,-0.0,-1.090747104492809,-0.0,-0.0,-0.17275465614526325,-0.12642654108862586
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.18151606932525663,-0.0,-0.6745330641090358,-0.3177267373380448,-0.0,-0.1741124011442033,-0.08867575298670706,-0.0535924617196702,-0.35933030455998655,-0.0,-1.0132929496887095,-0.0,-0.019098098603398957,-0.17474339559145213,-0.15000841325929665
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.18751060580349568,-0.0,-0.7127948413371796,-0.32606482267096554,-0.0,-0.15611742745630408,-0.06575598167317155,-0.06634990666892925,-0.3338706940437808,-0.0,-1.0498472764296622,-0.0,-0.027066010520957067,-0.14720855251993892,-0.16973527914474798
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.23127201731675223,-0.0,-0.686430966427571,-0.353677687704257,-0.0,-0.14676796400831882,-0.05088918127413947,-0.06324010016552778,-0.29744068587920713,-0.0,-1.0506769661729127,-0.0,-0.01634056279444845,-0.16081660370951997,-0.18674928907941088
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.33933506746870423,-0.0,-0.6788733539261909,-0.36014469192001297,-0.0,-0.10835636481872865,-0.03844903267761339,-0.11603804259470005,-0.24540725085351975,-0.0,-0.809502519915461,-0.030523492115103235,-0.0,-0.14042432124857746,-0.19732563810762477
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3607228232243426,-0.0,-0.6379401158786111,-0.3484866901665249,-0.0,-0.15019650743486893,-0.038126494064259955,-0.1262104452817957,-0.21020217981443215,-0.0,-0.7585592155909404,-0.042340261739799843,-0.0,-0.20153154248207122,-0.17738341234147725
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.37221433776993595,-0.0,-0.5471980361321008,-0.17732346285144412,-0.0,-0.0,-0.0,-0.13973380384335085,-0.32488205285566335,-0.0,-0.8115147098308466,-0.13409535499213684,-0.0,-0.144873614360784,-0.18388247478040737
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.4641090510893781,-0.0,-0.6209643922516331,-0.28686327077747986,-0.0,-0.0,-0.0,-0.11407317902050372,-0.2846354265000189,-0.0,-0.7499527999093758,-0.05679114903900615,-0.03851527394932598,-0.053845863384057696,-0.10629460408563984
