Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.10570049328655465,-0.0,-0.0,-0.0,-0.14447756469439976,-0.0,-0.1590651296525891,-0.20942256456250496,-0.06209607217283494,-0.0,-0.1397821097892321,-0.0,-0.0,-0.23474636629824053,-0.0,-0.0,-0.582632092642908
2020-06-26,1.0,-0.0,-0.10642395462340061,-0.0,-0.0,-0.0,-0.14462471969397178,-0.0,-0.16106054610209736,-0.2093655190608099,-0.06194433452051181,-0.0,-0.13948027964648463,-0.0,-0.0,-0.23376863210658222,-0.0,-0.0,-0.5815327793167128
2020-06-29,1.0,-0.0,-0.10312804188261292,-0.0,-0.0,-0.0,-0.15387650943148037,-0.0,-0.16981926284496593,-0.18094762042566623,-0.06058772460603509,-0.0,-0.14272184367683038,-0.0,-0.0,-0.23316934571571388,-0.0,-0.0,-0.5865933545552603
2020-06-30,1.0,-0.0,-0.10624704212020823,-0.0,-0.0,-0.0,-0.15089130777725193,-0.0,-0.16690329705000786,-0.17744649524110004,-0.05973602566125046,-0.0,-0.14284587474365043,-0.0,-0.0,-0.23865488773202925,-0.0,-0.0,-0.5865015512436241
2020-07-01,1.0,-0.0,-0.10646017931796072,-0.0,-0.0,-0.0,-0.14958062734993297,-0.0,-0.16717061499224356,-0.17821365656140722,-0.05826519075539663,-0.0,-0.14482160229274577,-0.0,-0.0,-0.23858228380616833,-0.0,-0.0,-0.5861751636736519
2020-07-02,1.0,-0.0,-0.1325731700909043,-0.0,-0.0,-0.0,-0.1803373443329305,-0.0,-0.16488886553517942,-0.146708002732384,-0.06273974042351951,-0.0,-0.1554831590562766,-0.0,-0.0,-0.20122431821764492,-0.0,-0.0,-0.5833377121538542
2020-07-06,1.0,-0.0,-0.13091358284272497,-0.0,-0.0,-0.0,-0.18021972245584528,-0.0,-0.1755677039529016,-0.1436080740117746,-0.06089676198486123,-0.0,-0.16137510513036166,-0.0,-0.0,-0.18944491169049624,-0.0,-0.0,-0.5862331791421362
2020-07-07,1.0,-0.0,-0.13589837803789825,-0.0,-0.0,-0.0,-0.1857382814550417,-0.0,-0.1704372473885885,-0.13870662957325075,-0.06409112382552097,-0.0,-0.15650097107763372,-0.0,-0.0,-0.1935593932077056,-0.0,-0.0,-0.5796021206235893
2020-07-08,1.0,-0.0,-0.14046682402307897,-0.0,-0.0,-0.0,-0.1877261998426436,-0.0,-0.16900078678206137,-0.13690007867820617,-0.06391292945187517,-0.0,-0.1570416994492526,-0.0,-0.0,-0.190296354576449,-0.0,-0.0,-0.5772882244951483
2020-07-09,1.0,-0.0,-0.1422540381791483,-0.0,-0.0,-0.0,-0.18887665198237885,-0.0,-0.17817809943360605,-0.1380323054331865,-0.061516677155443684,-0.0,-0.15588944829032936,-0.0,-0.0,-0.19134151457940005,-0.0,-0.0,-0.5661317390392281
2020-07-10,1.0,-0.0,-0.14939695857367594,-0.0,-0.0,-0.0,-0.18917147351861563,-0.0,-0.1731515469323545,-0.1358416360776088,-0.060644992134242265,-0.0,-0.1602254850550603,-0.0,-0.0,-0.18974829575249083,-0.0,-0.0,-0.5637126376507603
2020-07-13,1.0,-0.0,-0.1505739896210096,-0.0,-0.0,-0.0,-0.1883157729202705,-0.0,-0.172249305446349,-0.13455994129055932,-0.06114693085914976,-0.0,-0.1602191120197096,-0.0,-0.0,-0.19001939508308432,-0.0,-0.0,-0.5638989358913876
2020-07-14,1.0,-0.0,-0.14452879581151834,-0.0,-0.0,-0.0,-0.19518324607329843,-0.0,-0.17280104712041885,-0.12523560209424084,-0.060916230366492144,-0.0,-0.1694502617801047,-0.0,-0.0,-0.19034031413612565,-0.0,-0.0,-0.5592931937172775
2020-07-15,1.0,-0.0,-0.1454750124348805,-0.0,-0.0,-0.0,-0.19649729050498704,-0.0,-0.17194167386580803,-0.12484620016230792,-0.06062985942040368,-0.0,-0.1689573025471871,-0.0,-0.0,-0.1895599361239823,-0.0,-0.0,-0.5599361239823032
2020-07-16,1.0,-0.0,-0.17188851891665136,-0.0,-0.0,-0.0,-0.19585223250570252,-0.0,-0.16643506987231585,-0.11609554023229594,-0.052699195091895856,-0.0,-0.18484046039694813,-0.0,-0.0,-0.1770273459007367,-0.0,-0.0,-0.5570121391678247
2020-07-17,1.0,-0.0,-0.17243097254634607,-0.0,-0.0,-0.0,-0.19547945564674726,-0.0,-0.166216535123371,-0.11631748695492566,-0.0526785011930671,-0.0,-0.18412565225371688,-0.0,-0.0,-0.17707213467236543,-0.0,-0.0,-0.5578047565356479
2020-07-20,1.0,-0.0,-0.17264091529337675,-0.0,-0.0,-0.0,-0.198042405794059,-0.0,-0.17054161855778316,-0.11661593366222317,-0.05014695077149155,-0.0,-0.18639130891151465,-0.0,-0.0,-0.17746929778524195,-0.0,-0.0,-0.5522724887162801
2020-07-21,1.0,-0.0,-0.1754694220077625,-0.0,-0.0,-0.0,-0.19267282072799746,-0.0,-0.18475296339032835,-0.1155459981118221,-0.04945977132067554,-0.0,-0.19886184831637468,-0.0,-0.0,-0.18097660757369138,-0.0,-0.0,-0.5247036609671667
2020-07-22,1.0,-0.0,-0.17252488974568886,-0.0,-0.0,-0.0,-0.1962658779412153,-0.0,-0.1971373491430533,-0.1329125623894156,-0.024216336123801724,-0.0,-0.20027992711331769,-0.0,-0.0,-0.1818205825652943,-0.0,-0.0,-0.5356378905115272
2020-07-23,1.0,-0.0,-0.17252666033153838,-0.0,-0.0,-0.0,-0.1750871080139373,-0.0,-0.2066835603420969,-0.14280435012142328,-0.022067363530778164,-0.0,-0.19987329743427304,-0.0,-0.0,-0.18192376728962092,-0.0,-0.005596029986273889,-0.5330482525604477
2020-07-24,1.0,-0.0,-0.1923756294323904,-0.0,-0.0,-0.0,-0.1653265139331945,-0.0,-0.2172365611241465,-0.1484801349819409,-0.022646384223985662,-0.0,-0.21206928369934883,-0.0,-0.0,-0.17811288919353563,-0.0,-0.020537291397537634,-0.47958134507395006
2020-07-27,1.0,-0.0,-0.19008677359978962,-0.0,-0.0,-0.0,-0.16702603207993685,-0.0,-0.19497764922429658,-0.14288719432027347,-0.03029187483565606,-0.0,-0.2201682881935314,-0.0,-0.0,-0.18419668682618984,-0.0,-0.020431238495924268,-0.47943728635287924
2020-07-28,1.0,-0.0,-0.1928928665438273,-0.0,-0.0,-0.0,-0.14956567517767833,-0.0,-0.20244801263490392,-0.13874703869439325,-0.023822058436430642,-0.0,-0.2267702026849171,-0.0,-0.0,-0.18352197946828114,-0.0,-0.029455119768360093,-0.48507501974203737
2020-07-29,1.0,-0.0,-0.19476384686225498,-0.0,-0.0,-0.0,-0.14790159189580318,-0.0,-0.1944744112616761,-0.13345612419418498,-0.027206946454413895,-0.0,-0.22794369161952374,-0.0,-0.0,-0.18739639521115645,-0.0,-0.03741612945665044,-0.48069990790685435
2020-07-30,1.0,-0.0,-0.18479806224000844,-0.0,-0.0,-0.0,-0.15051866673687536,-0.0,-0.20341214259386023,-0.13867094939708283,-0.025327786846400926,-0.0,-0.22881891422252648,-0.0,-0.0,-0.18358696224527407,-0.0,-0.03504291506503081,-0.4826760044231478
2020-07-31,1.0,-0.0,-0.17198777725093514,-0.0,-0.0,-0.0,-0.14725251567356828,-0.0,-0.21790211263895473,-0.13421316052895,-0.03363890205995469,-0.0,-0.2232495653548285,-0.0,-0.0,-0.18529055371160633,-0.0,-0.04051419840893525,-0.480164374901217
2020-08-03,1.0,-0.0,-0.17395767530006317,-0.0,-0.0,-0.0,-0.14534638871341335,-0.0,-0.20578016424510423,-0.13000105285323227,-0.03216466624552537,-0.0,-0.22591598231206572,-0.0,-0.0,-0.1919877869025058,-0.0,-0.038297536323436514,-0.4886555064224048
2020-08-04,1.0,-0.0,-0.18179184662382808,-0.0,-0.0,-0.0,-0.1493732223743811,-0.0,-0.20185926472137364,-0.13128094385336564,-0.03065416622774676,-0.0,-0.2294322132097335,-0.0,-0.0,-0.18350363425682084,-0.0,-0.042162646160328665,-0.4834614979458548
2020-08-05,1.0,-0.0,-0.18291751192138472,-0.0,-0.0,-0.0,-0.14845746502621385,-0.0,-0.1992254393129067,-0.131991464025081,-0.029269963379613774,-0.0,-0.23310588297283769,-0.0,-0.0,-0.18109966541085964,-0.0,-0.045024633137497695,-0.4834681349948626
2020-08-06,1.0,-0.0,-0.18623652513112463,-0.0,-0.0,-0.0,-0.13792467251785667,-0.0,-0.2053451411401913,-0.12645950291241664,-0.025645080519754355,-0.0,-0.24300888221185524,-0.0,-0.0,-0.17139769642339422,-0.0,-0.05144830130992857,-0.48825808492132516
2020-08-07,1.0,-0.0,-0.18995546889410028,-0.0,-0.0,-0.0,-0.13607019577876736,-0.0,-0.20926984796184553,-0.11356749492766989,-0.026402466338172906,-0.0,-0.23888698585017523,-0.0,-0.0,-0.16808516244631233,-0.0,-0.05962952227872783,-0.49310953598060653
2020-08-10,1.0,-0.0,-0.19546712346817763,-0.0,-0.0,-0.0,-0.13783107128738964,-0.0,-0.20477006193174332,-0.11110818289629727,-0.024245618658584794,-0.0,-0.24506522598497826,-0.0,-0.0,-0.1689287126103571,-0.0,-0.058953748847015416,-0.48904994070365004
2020-08-11,1.0,-0.0,-0.20054945054945056,-0.0,-0.0,-0.0,-0.145260989010989,-0.0,-0.20747041420118342,-0.11929416737109044,-0.021845942519019442,-0.0,-0.2268596787827557,-0.0,-0.0,-0.1716240490278952,-0.0,-0.066198224852071,-0.4824598478444632
2020-08-12,1.0,-0.0,-0.19696367538351484,-0.0,-0.0,-0.0,-0.14664970987997775,-0.0,-0.21452984659407043,-0.10015102138144821,-0.015420077895238853,-0.0,-0.25498767983467135,-0.0,-0.0,-0.14429165673104946,-0.0,-0.07598760034973373,-0.5005166520944281
2020-08-13,1.0,-0.0,-0.19720957322884677,-0.0,-0.0,-0.0,-0.14627237106851637,-0.0,-0.2151329026792333,-0.09808853118712274,-0.01548766281901938,-0.0,-0.25595679339193056,-0.0,-0.0,-0.1470136609128455,-0.0,-0.07629990469130572,-0.4960023297680822
2020-08-14,1.0,-0.0,-0.19462231314929457,-0.0,-0.0,-0.0,-0.13821505433483008,-0.0,-0.21364614607965565,-0.1018412732151872,-0.019209820123814333,-0.0,-0.25477588543188884,-0.0,-0.0,-0.1375773839572761,-0.0,-0.09153226877806414,-0.5055131918059357
2020-08-17,1.0,-0.0,-0.1956683695189442,-0.0,-0.0,-0.0,-0.1372126436781609,-0.0,-0.21769902085994042,-0.10395381013197105,-0.017906555981268623,-0.0,-0.25572051936994467,-0.0,-0.0,-0.13452532992762878,-0.0,-0.09538633461047254,-0.5026074925500214
2020-08-18,1.0,-0.0,-0.1949571785733284,-0.0,-0.0,-0.0,-0.13676259375498698,-0.0,-0.21562317144528967,-0.10676099792542157,-0.020001063886376937,-0.0,-0.25993403904463,-0.0,-0.0,-0.13362412894302889,-0.0,-0.09410075003989575,-0.49797861588382364
2020-08-19,1.0,-0.0,-0.17728865234949587,-0.0,-0.0,-0.0,-0.15150704715038377,-0.0,-0.22759487577224463,-0.11484046963172956,-0.024230429782567998,-0.0,-0.24356128480115535,-0.0,-0.0,-0.14701398732315263,-0.0,-0.08745420020860635,-0.5009761707362733
2020-08-20,1.0,-0.0,-0.18024235615119172,-0.0,-0.0,-0.0,-0.15156621993954472,-0.0,-0.22871358638953537,-0.1152930476419763,-0.022844608511890435,-0.0,-0.2455929165663537,-0.0,-0.0,-0.1424444266110264,-0.0,-0.08886392210362999,-0.49945162239520635
2020-08-21,1.0,-0.0,-0.16304347826086957,-0.0,-0.0,-0.0,-0.2235561323815704,-0.0,-0.229315379623621,-0.10326086956521739,-0.029877784988102965,-0.0,-0.21760761410339605,-0.0,-0.009652822842310187,-0.14273739995673804,-0.0,-0.09587929915639194,-0.48891412502703874
2020-08-24,1.0,-0.0,-0.15962645238353784,-0.0,-0.0,-0.0,-0.22445433814746443,-0.0,-0.21158649147573025,-0.11578347268976001,-0.031409490715604296,-0.0,-0.23069822999239872,-0.0,-0.008632859159517862,-0.12628949940275816,-0.0,-0.10964817026821587,-0.49657943316320985
2020-08-25,1.0,-0.0,-0.14656311962987442,-0.0,-0.0,-0.0,-0.23686384666226043,-0.0,-0.2173110817360652,-0.11021150033046927,-0.022582066534478962,-0.0,-0.2353491958581185,-0.0,-0.027153558052434457,-0.10913747521480502,-0.0,-0.15689028420356907,-0.4918484247631637
2020-08-26,1.0,-0.0,-0.14581897383584683,-0.0,-0.0,-0.0,-0.23550494885721376,-0.0,-0.21774971740508947,-0.11290011303796423,-0.022221609550329466,-0.0,-0.2384825342560172,-0.0,-0.02930715999007472,-0.10727578506244659,-0.0,-0.1570676297868821,-0.4906950456287392
2020-08-27,1.0,-0.0,-0.15452192112800175,-0.0,-0.0,-0.0,-0.23193434677241684,-0.0,-0.21105970478078873,-0.09096166556510243,-0.034589116545494604,-0.0,-0.22213042520378937,-0.0,-0.038306895792024676,-0.11503084379819344,-0.0,-0.1619024014100022,-0.4935007710949548
2020-08-28,1.0,-0.0,-0.1498298331534822,-0.0,-0.0,-0.0,-0.22899200354168395,-0.0,-0.21936305027531058,-0.10558645305885282,-0.06610221078553444,-0.0,-0.21435488780055892,-0.0,-0.04067402672864613,-0.10788301375169473,-0.0,-0.16070390968705903,-0.4734512050026286
2020-08-31,1.0,-0.0,-0.12148960449775947,-0.0,-0.0,-0.0,-0.21230760666870774,-0.0,-0.2169556625567091,-0.12302040134710124,-0.06652008127139637,-0.0,-0.23248629241003088,-0.0,-0.04005121211277798,-0.11570040914024883,-0.0,-0.16031617913106405,-0.4944195496673996
2020-09-01,1.0,-0.0,-0.1296762992831541,-0.0,-0.0,-0.0,-0.20752128136200715,-0.0,-0.21552979390681004,-0.12505600358422939,-0.06339605734767026,-0.0,-0.2357190860215054,-0.0,-0.05569556451612904,-0.11178315412186379,-0.0,-0.15910618279569894,-0.49675179211469533
2020-09-02,1.0,-0.0,-0.15317202714665093,-0.0,-0.0,-0.0,-0.2619946886987312,-0.0,-0.21245205075243434,-0.14281498967246975,-0.058365299498377106,-0.0,-0.23847742696960758,-0.0,-0.1681912068456772,-0.022366479787547952,-0.0,-0.1264679846562408,-0.566420773089407
2020-09-03,1.0,-0.0,-0.1292552062808815,-0.0,-0.0,-0.0,-0.23750341022765165,-0.0,-0.17527054472703021,-0.1993997999333111,-0.07517657400951831,-0.04116523689714753,-0.22889447997817453,-0.0,-0.2505380581405923,-0.01264057716208433,-0.0,-0.12934614568492528,-0.5520931219497408
2020-09-04,1.0,-0.0,-0.10212128622080939,-0.0,-0.0,-0.0,-0.24578188042547988,-0.0,-0.14466927497249052,-0.15894363614133755,-0.07558992541875534,-0.029496270937767455,-0.2188837266169458,-0.0,-0.24966377307739332,-0.024208338427680644,-0.0,-0.1027631739821494,-0.7044871011126054
2020-09-08,1.0,-0.0,-0.13882021592864965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32830542951024877,-0.051697699890470974,-0.0,-0.1349710530433422,-0.09979658895321547,-0.0,-0.634329525895791,-0.03166953528399312,-0.0,-0.1437646690658739,-0.5660460021905805
2020-09-09,1.0,-0.0,-0.15510153997177742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30188968648383335,-0.0,-0.04325418737345849,-0.1521565740229462,-0.1069697527455672,-0.0,-0.5192036321246702,-0.10255230382232039,-0.0,-0.08356340879808577,-0.6029817780231916
2020-09-10,1.0,-0.0,-0.017842591812076765,-0.0,-0.0,-0.0,-0.15372727528168817,-0.0,-0.15369917671190536,-0.0,-0.0,-0.13074264519935935,-0.39534687684396863,-0.0,-0.4821152603332491,-0.22720503526370509,-0.0,-0.07861979825226896,-0.1705302200118014
2020-09-11,1.0,-0.0,-0.024777530589543937,-0.0,-0.0,-0.0,-0.14274193548387099,-0.0,-0.16754727474972192,-0.0,-0.0,-0.13370411568409343,-0.39048943270300335,-0.0,-0.45853726362625147,-0.22828142380422692,-0.0,-0.07591768631813127,-0.15889877641824252
2020-09-14,1.0,-0.0,-0.030991620886743242,-0.0,-0.0,-0.0,-0.1453859386271572,-0.0,-0.16247711003828866,-0.0,-0.0,-0.12776760446146163,-0.3922923256201098,-0.0,-0.45649520004439265,-0.22179679263081958,-0.0,-0.06434160146495754,-0.17302036512957106
2020-09-15,1.0,-0.0,-0.0,-0.06372286061153618,-0.0,-0.0,-0.14989130127897454,-0.0,-0.24345690166294925,-0.0,-0.0,-0.1236059741946413,-0.6082328693639008,-0.0,-0.26059459612072616,-0.10192269685761879,-0.10172506281939071,-0.053841158700132695,-0.11637821508230045
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335182489770136,-0.0,-0.30489111031774363,-0.0,-0.0,-0.2276110180430066,-0.35847087578612036,-0.0,-0.3300194985307445,-0.03954631587619806,-0.09507593441902616,-0.04852662510641804,-0.1887512701507703
2020-09-17,1.0,-0.0,-0.0,-0.003862439917601282,-0.0,-0.0,-0.3189803158617533,-0.0,-0.2094300755321584,-0.0,-0.0,-0.22419317921721219,-0.42060540169375144,-0.0,-0.35500114442664227,-0.031157015335317007,-0.12540054932478828,-0.08966582742046235,-0.08274204623483634
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641379310344828,-0.0,-0.26204081632653065,-0.0,-0.00996481351161154,-0.17134412385643913,-0.5101196340605207,-0.0,-0.21936664320900773,-0.0,-0.057030260380014075,-0.10423645320197045,-0.11670654468684025
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36145902635156635,-0.0,-0.2872060397442944,-0.0,-0.0010991871800063637,-0.1680020826704463,-0.47898527667698354,-0.0,-0.2917474183564259,-0.0,-0.05837262445402215,-0.1524399062798299,-0.09328628040843481
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0060035044379973,-0.0,-0.3433487490305346,-0.0,-0.2930514462987964,-0.006434377962255479,-0.009163243615890616,-0.15666561342027402,-0.4855944618389682,-0.0,-0.27196736851176284,-0.0,-0.05285381897567001,-0.1647660356763278,-0.08264154195271882
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3176521613416221,-0.0,-0.2974989157149053,-0.010698279600983086,-0.005927425184328467,-0.1904872054358826,-0.46673413329478103,-0.0,-0.23585369379788929,-0.0,-0.08373572357958653,-0.2016770276131271,-0.08116235362151222
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547896307566271,-0.0,-0.27181227690327114,-0.020744338463338993,-0.07276610685236118,-0.18705014921879573,-0.3987652876119141,-0.0,-0.2778102873193283,-0.0,-0.09962549008133888,-0.23322020012873781,-0.009304230791737375
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782995479072481,-0.0,-0.2413300277089106,-0.0,-0.08423508823100481,-0.1843371736911186,-0.4075543240484177,-0.0,-0.3433863205483448,-0.0,-0.043634242380049586,-0.23085897622867144,-0.003091731077730786
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41985952431194035,-0.0,-0.25755885810749707,-0.0,-0.040786181533174565,-0.18249781448768573,-0.41880444940162176,-0.0,-0.25692581316130586,-0.0,-0.09773008169294305,-0.21987761131040304,-0.12042926476351248
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222362907358837,-0.0,-0.25573543155165657,-0.0,-0.04048717253022218,-0.18175514756865938,-0.42124144584124684,-0.0,-0.2575442404509964,-0.0,-0.0975852401193814,-0.21986072171475082,-0.11826595520183293
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253074511695201,-0.0,-0.2530745116952014,-0.0,-0.0410537738123945,-0.18139619001687968,-0.4234687726067037,-0.0,-0.26624668435013266,-0.0,-0.09087894863756933,-0.21313600192910537,-0.11972510248372317
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4560055445067197,-0.0,-0.2814138492135238,-0.0,-0.02220816006749834,-0.2098475260652082,-0.4004399445549328,-0.0,-0.2264207798469234,-0.0,-0.1148375821129392,-0.18390285059965047,-0.1182426324353643
2020-10-02,1.0,-0.0,-0.006310958118187033,-0.0,-0.0,-0.0,-0.5899789634729393,-0.0,-0.14977369796646903,-0.00592847580799388,-0.0,-0.2588130298973672,-0.3814623573659718,-0.0,-0.3157710205902977,-0.0,-0.1655192197360872,-0.1496143303372219,-0.16414865812456172
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876025279010354,-0.0,-0.05892833131639102,-0.0,-0.0,-0.18939088342073415,-0.42113755546591364,-0.0,-0.5254134731746671,-0.0,-0.168112141992739,-0.16559096409842677,-0.2453610326744655
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842122942559623,-0.0,-0.06328518642929122,-0.0,-0.0,-0.19140073899899226,-0.4165938864628821,-0.0,-0.5265367819952973,-0.0,-0.17027208599260998,-0.15851528384279476,-0.2482700705408129
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.08875541089225195,-0.0,-0.5307875574645146,-0.0,-0.019898661118754407,-0.0,-0.0,-0.1398610784872991,-0.3735109560081877,-0.0,-0.514076708835274,-0.0,-0.18680581188550718,-0.23438810778161806,-0.2675078017516191
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1646928322077583,-0.0,-0.501712831555251,-0.0,-0.004991680532445923,-0.0,-0.0,-0.10635868324035104,-0.3440018270203256,-0.0,-0.5123486998792862,-0.0,-0.15767837917196828,-0.2103357149848292,-0.2604156471240743
2020-10-09,1.0,-0.0,-0.004594180704441041,-0.0,-0.12469453585741747,-0.0,-0.4903391873839236,-0.0,-0.009709686878889576,-0.0,-0.0,-0.11276921573099606,-0.3607898080870613,-0.0,-0.5215209670587468,-0.0,-0.15017431820403374,-0.2165781499462383,-0.26711413769508974
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08952742026671988,-0.0,-0.5085968938109016,-0.0,-0.005055040074495328,-0.0,-0.0,-0.14569822741028968,-0.34806611460307957,-0.0,-0.5447803385546577,-0.0,-0.14466726528983337,-0.2572416774751405,-0.28205128205128205
2020-10-13,1.0,-0.0,-0.0077147487844408435,-0.0,-0.11053484602917342,-0.0,-0.4690761750405187,-0.0,-0.014554294975688817,-0.0,-0.0,-0.13815235008103727,-0.37059967585089143,-0.0,-0.5235332252836304,-0.0,-0.11283630470016208,-0.24635332252836303,-0.2481361426256078
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09627022760163137,-0.0,-0.5315747927904224,-0.0,-0.0,-0.0,-0.0,-0.1746809630311801,-0.34436258387054336,-0.0,-0.5424286278121301,-0.0,-0.13356795158531773,-0.22970661755032235,-0.23644915142744377
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.10393591772151899,-0.0,-0.528513976793249,-0.0,-0.014833860759493668,-0.0,-0.0,-0.15292062236286919,-0.3651766877637131,-0.0,-0.5447982594936709,-0.0,-0.13432885021097046,-0.23727584388185655,-0.21462948312236285
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11149205511966771,-0.0,-0.5101536229972967,-0.0,-0.006494362761257994,-0.0,-0.0,-0.1565240324388475,-0.3626293927605987,-0.0,-0.5563394211116239,-0.0,-0.13657941583701458,-0.2326432386101404,-0.22374233533328938
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11556199762814601,-0.0,-0.512485175912505,-0.0,-0.007346158914217948,-0.0,-0.0,-0.15453287653182238,-0.36075240479641585,-0.0,-0.5629200158123601,-0.0,-0.13190143628936618,-0.21702464092765844,-0.23168401633943866
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10486302267662866,-0.0,-0.4956744003145891,-0.0,-0.0038995936557871284,-0.0,-0.0,-0.15083890418141305,-0.3757045484336086,-0.0,-0.5691112858828156,-0.0,-0.1423515532835234,-0.21011928168829466,-0.2243740988333989
2020-10-21,1.0,-0.0,-0.02755700325732899,-0.0,-0.13661237785016286,-0.0,-0.4939087947882736,-0.0,-0.06462540716612378,-0.0,-0.0,-0.15355048859934853,-0.3258957654723127,-0.0,-0.5265798045602605,-0.0,-0.17153094462540716,-0.16921824104234529,-0.18788273615635182
